position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
16,2024-03-01,2025-02-28,HAVEN ST LOUIS LLC -PLAINTI,2029 LAKEPOINT DR,60,0.274,38.714573,-90.469496
17,2024-03-01,2025-02-28,CORONADO PLACE AND TOWERS -PLAINTI,3701 LINDELL BLVD,58,0.274,38.638435,-90.236686
18,2024-03-01,2025-02-28,"PELICAN COVE APARTMENTS BY TPAF V PELICAN COVE, LLC -PLAINTI",2148 FLORDAWN DR,57,0.274,38.805231,-90.365956
19,2024-03-01,2025-02-28,POLARIS MO7 LLC -PLAINTI,11816 STRAND DR,54,0.274,38.790602,-90.244869
20,2024-03-01,2025-02-28,ARCADE APT -PLAINTI,800 OLIVE ST,53,0.274,38.628202,-90.192971
21,2024-03-01,2025-02-28,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,1500 OLIVE ST,52,0.274,38.630113,-90.202108
22,2024-03-01,2025-02-28,MAZAL IN ST LOUIS LLC -PLAINTI,5346 GLADSTONE PL,51,0.274,38.715105,-90.284279
23,2024-03-01,2025-02-28,"WHISPERING LAKES APTS BY WHISPERING LAKES APT MGMT, LLC -PLAINTI",4525 WHISPER LAKE DR,51,0.274,38.793277,-90.271301
24,2024-03-01,2025-02-28,"KENSINGTON SQUARE W80, LLC -PLAINTI",1383 BELTOWER DR,48,0.274,38.804292,-90.317677
25,2024-03-01,2025-02-28,NICO TERRACE LP BY AGENT ODIN MANAGEMENT LLC -PLAINTI,9959 HALLS FERRY RD,46,0.274,38.748424,-90.255054
26,2024-03-01,2025-02-28,ST LOUIS 5 2022 LLC -PLAINTI,7278 NORSTEAD WALK,46,0.274,38.711767,-90.290113
27,2024-03-01,2025-02-28,STONEHAVEN APARTMENTS -PLAINTI,236 CHAPARRALL CREEK DR,45,0.274,38.770694,-90.366073
28,2024-03-01,2025-02-28,THE GROVES TOWNHOMES AND APARTMENTS -PLAINTI,2910 SANTIAGO DR,43,0.274,38.804452,-90.299701
29,2024-03-01,2025-02-28,"MIMG CCVI VICTORIAN VILLAGE, LLC -PLAINTI",12021 CONTINENTAL DR,43,0.274,38.792187,-90.228357
30,2024-03-01,2025-02-28,9TH AVENUE APARTMENTS LLC,1711 ANDROS CT,42,0.274,38.740217,-90.271012
31,2024-03-01,2025-02-28,BRIGHTON APARTMENTS STL LLC -PLAINTI,2794 GLYNDEBOURNE DR,42,0.274,38.775426,-90.266707
32,2024-03-01,2025-02-28,GEORGETOWN APARTMENTS -PLAINTI,842 DIEHNWELLS DR,41,0.274,38.574885,-90.338203
33,2024-03-01,2025-02-28,"MIMG XCVIII SUGAR PINES SUB, LLC -PLAINTI",11333 SUGARPINE DR,41,0.274,38.773799,-90.272625
34,2024-03-01,2025-02-28,MARYLAND PARK APARTMENTS -PLAINTI,2103 MAVERICK DR,41,0.274,38.716991,-90.451216
35,2024-03-01,2025-02-28,RIVER TRACE LLC -PLAINTI,950 THUNDERHEAD DR,40,0.274,38.768449,-90.197132
36,2024-03-01,2025-02-28,MIMG LXXXVI RIVER CHASE LLC -PLAINTI,2315 MONTEZUMA DR,39,0.274,38.805942,-90.362771
37,2024-03-01,2025-02-28,KC PARC CHALET LLC -PLAINTI,4130 GERALDINE AVE,39,0.274,38.735242,-90.371418
38,2024-03-01,2025-02-28,PAVILION APARTMENTS -PLAINTI,12366 SUMMERHOUSE DR,37,0.274,38.700894,-90.458538
39,2024-03-01,2025-02-28,TSK SAN LUIS LLC -PLAINTI,1760 SAN LUIS DR,37,0.274,38.793599,-90.21913
40,2024-03-01,2025-02-28,BENNINGTON HEIGHTS APARTMENTS -PLAINTI,12568 BENNINGTON PL,36,0.274,38.698879,-90.463748
41,2024-03-01,2025-02-28,9TH AVENUE APARTMENTS LLC -PLAINTI,1712 BARBADOS LN,36,0.274,38.742104,-90.271488
42,2024-03-01,2025-02-28,2974 COPPERCREEK ROAD LEASING LLC -PLAINTI,9406 CANFIELD CT,35,0.274,38.73825,-90.272764
43,2024-03-01,2025-02-28,LEGENDS AT PASADENA HILLS LLC -PLAINTI,4602 SAND MARK WALK,35,0.274,38.713272,-90.29343
44,2024-03-01,2025-02-28,"HIG REF3 STL, LLC",374 S GRAND BLVD,34,0.274,38.631912,-90.233574
45,2024-03-01,2025-02-28,2974 COPPERCREEK ROAD LEASING LLC -PLAINTI,2939 CADDIEFIELD RD,33,0.274,38.736881,-90.273544
46,2024-03-01,2025-02-28,"ASPRIENT PROPERTIES, LLC",1520 WASHINGTON AVE,33,0.274,38.632596,-90.202275
47,2024-03-01,2025-02-28,JENN STATION INVESTORS LLC,8880 MAYA LN,33,0.274,38.732222,-90.259316
48,2024-03-01,2025-02-28,WATERFORD INVESTOR LLC -PLAINTI,3050 COUNTRY GREEN CT,32,0.274,38.78988,-90.300951
49,2024-03-01,2025-02-28,MINT INVESTOR LLC -PLAINTI,6760 LARRY LN,32,0.274,38.761728,-90.335108
50,2024-03-01,2025-02-28,9TH AVENUE APARTMENTS LLC,1821 ANDROS CT,31,0.274,38.741089,-90.267302
51,2024-03-01,2025-02-28,MILLS CITYSIDE LLC -PLAINTI,1015 COLE ST,31,0.274,38.634988,-90.192598
52,2024-03-01,2025-02-28,BINGHAM ACQUISITION LLC,3517 BINGHAM AVE,30,0.274,38.579138,-90.243661
53,2024-03-01,2025-02-28,275 ON THE PARK,249 UNION BLVD,30,0.274,38.646468,-90.275612
54,2024-03-01,2025-02-28,GOMEL MAPLEWOOD LLC,7864 LACLEDE FOREST DR,30,0.274,38.617138,-90.330688
55,2024-03-01,2025-02-28,PARKVIEW APARTMENTS/ST. LOUIS HOUSING AUTHORITY -PLAINTI,4451 FOREST PARK AVE,30,0.274,38.63818,-90.257414
56,2024-03-01,2025-02-28,STL APARTMENT GROUP LLC,11200 WE AVE,30,0.274,38.722408,-90.405175
57,2024-03-01,2025-02-28,THE DISTRICT APT -PLAINTI,807 LONGACRE DR,29,0.274,38.664281,-90.357723
58,2024-03-01,2025-02-28,"RIDGETOP MANOR, LLC -PLAINTI",2106 EMPIRE CT,29,0.274,38.751732,-90.257649
59,2024-03-01,2025-02-28,MANSION HOUSE APARTMENTS,300 N 4TH ST,29,0.274,38.628003,-90.186992
60,2024-03-01,2025-02-28,"MONOGRAM BUILDING, LLC",1706 WASHINGTON AVE,28,0.274,38.63308,-90.203685
61,2024-03-01,2025-02-28,MARYLAND PARK APARTMENTS -PLAINTI,12373 BRONCO HILL DR,28,0.274,38.718019,-90.452499
62,2024-03-01,2025-02-28,"TRIGILD, INC, IN ITS SOLE CAPACITY AS COURT APPOINTED RECEIV",7874 BANDERO DR,28,0.274,38.55109,-90.269587
63,2024-03-01,2025-02-28,"WHISPERING LAKE APTS BY WHISPERING LAKE APT MGT, LLC -PLAINTI",4615 WHISPER LAKE DR,28,0.274,38.793231,-90.269861
64,2024-03-01,2025-02-28,MIMG CLXIX PADDOCK VILLAGE LLC -PLAINTI,6806 CHESAPEAKE DR,28,0.274,38.799873,-90.233109
65,2024-03-01,2025-02-28,"HRI PROPERTIES, INC. -PLAINTI",1023 SPRUCE ST,28,0.274,38.623876,-90.197137
66,2024-03-01,2025-02-28,"LANDINGS MAZEL, LLC -PLAINTI",12150 NOTTINGHAM LN,28,0.274,38.753778,-90.417143
67,2024-03-01,2025-02-28,"MILLS CITYSIDE, LLC",717 COLE ST,28,0.274,38.634426,-90.189623
68,2024-03-01,2025-02-28,"RAHF V CTA, L.P. -PLAINTI",310 S GRAND BLVD,27,0.274,38.632366,-90.234326
69,2024-03-01,2025-02-28,VA8 SWISS CHALET LLC -PLAINTI,4592 ALPS DR,27,0.274,38.499308,-90.337266
70,2024-03-01,2025-02-28,7001 WEIL AVE LLC,7005 WEIL AVE,27,0.274,38.587391,-90.315992
71,2024-03-01,2025-02-28,FIELDPOINTE OF ST. LOUIS PROPERTY OWNER LLC,12390 DUNEDIN LN,27,0.274,38.699494,-90.458791
72,2024-03-01,2025-02-28,FOX GROVE MANAGEMENT LLC -PLAINTI,1106 GRATTAN ST,27,0.274,38.618815,-90.208064
73,2024-03-01,2025-02-28,THE RESERVE AT HERITAGE HOLDINGS LLC,4339 COTTAGE AVE,27,0.274,38.660791,-90.240835
74,2024-03-01,2025-02-28,FIELDPOINTE OF ST. LOUIS PROPERTY OWNER LLC,12499 LYRIC CT,26,0.274,38.697651,-90.461549
75,2024-03-01,2025-02-28,ST LOUIS 5 2022 LLC -PLAINTI,710 MESCALERO CT,26,0.274,38.794741,-90.344812
76,2024-03-01,2025-02-28,CHAPEL VIEW APT,4249 MICHIGAN AVE,25,0.274,38.579033,-90.239207
77,2024-03-01,2025-02-28,LEWIS & CLARK MO LLC,1212 MARQUIS CT,25,0.274,38.741182,-90.23786
78,2024-03-01,2025-02-28,"INTERGROUP CROSS KEYS, INC. -PLAINTI",3238 CROSS KEYS DR,25,0.274,38.807146,-90.294519
79,2024-03-01,2025-02-28,"HATHAWAY VILLAGE OWNER, LLC -PLAINTI",4821 CLOVERFIELD TRL,25,0.274,38.781882,-90.263863
80,2024-03-01,2025-02-28,"PAUL BROWN DEVELOPER, L.P. -PLAINTI",208 N 9TH ST,25,0.274,38.628092,-90.193496
81,2024-03-01,2025-02-28,"ARLINGTON PROPERTY, LP -PLAINTI",12175 VIVACITE WALK,25,0.274,38.677474,-90.444042
82,2024-03-01,2025-02-28,GLICK STONEBRIDGE LLC -PLAINTI,1436 STONEBURY CT,24,0.274,38.773995,-90.300768
83,2024-03-01,2025-02-28,"PARKVIEW PLACE APARTMENTS, LP. -PLAINTI",701 WESTGATE AVE,24,0.274,38.657269,-90.304859
84,2024-03-01,2025-02-28,"RSS UBSBB2012-C4 MO FSR, LLC -PLAINTI",1306 LUCAS AVE,24,0.274,38.632484,-90.198144
85,2024-03-01,2025-02-28,"MIMG CCXXXIII GREENWAY CHASE, LLC -PLAINTI",690 GREENWAY MANOR DR,24,0.274,38.826883,-90.316226
86,2024-03-01,2025-02-28,THE GENTRY'S LANDING -PLAINTI,400 N 4TH ST,23,0.274,38.628961,-90.186727
87,2024-03-01,2025-02-28,"MILLS CITYSIDE, LLC",1014 N 9TH ST,23,0.274,38.634667,-90.191219
88,2024-03-01,2025-02-28,LEGENDS AT PASADENA HILLS LLC,7378 WALLINGTON WALK,23,0.274,38.71286,-90.29235
89,2024-03-01,2025-02-28,LEWIS & CLARK MO LLC -PLAINTI,1060 VILLA ST CYR PL,23,0.274,38.73435,-90.228935
90,2024-03-01,2025-02-28,"PROFESSIONAL EQUITIES, INC. -PLAINTI",353 TUCKAHOE DR,23,0.274,38.508061,-90.287497
91,2024-03-01,2025-02-28,"MIMG CCXXXIII GREENWAY CHASE, LLC -PLAINTI",3512 CYPRESS CREEK DR,22,0.274,38.825961,-90.313274
92,2024-03-01,2025-02-28,"CARMEL GROUP, LLC",9249 WORLDS FAIR DR,22,0.274,38.737784,-90.252133
93,2024-03-01,2025-02-28,"MILLS CITYSIDE, LLC",1019 N 9TH ST,22,0.274,38.634784,-90.191498
94,2024-03-01,2025-02-28,"WARSON GARDEN APARTMENTS, LLC -PLAINTI",2336 SANDRA SUE DR,22,0.274,38.701518,-90.405955
95,2024-03-01,2025-02-28,"BOGEN ACQUISITION, LLC -PLAINTI",1209 WASHINGTON AVE,22,0.274,38.632173,-90.197172
96,2024-03-01,2025-02-28,RODEMYER CHRISTEL INC -PLAINTI,915 OLIVE ST,21,0.274,38.629471,-90.194128
97,2024-03-01,2025-02-28,PS MCII CYPRESS LLC -PLAINTI,11328 GARDENVIEW LN,21,0.274,38.738236,-90.391184
98,2024-03-01,2025-02-28,MO HAZELWOOD LLC -PLAINTI,218 CHAPEL RIDGE DR,21,0.274,38.770122,-90.369818
99,2024-03-01,2025-02-28,9TH AVENUE APARTMENTS LLC -PLAINTI,1804 BAHAMA CT,21,0.274,38.738603,-90.267899
100,2024-03-01,2025-02-28,"KEMP WATERFORD WEST, LLC -PLAINTI",1033 HUNTINGTON HILL DR,21,0.274,38.56984,-90.481582
