position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
14,2023-03-01,2024-02-29,ROCK ROSE CITY VIEW SPE LLC,1500 OLIVE ST,57,0.258,38.630113,-90.202108
15,2023-03-01,2024-02-29,"POLARIS M07, LLC",11815 KINGSFONT PL,57,0.258,38.791639,-90.245703
16,2023-03-01,2024-02-29,COLLINS TERRACE APARTMENTS,711 BIDDLE ST,57,0.258,38.636192,-90.188613
17,2023-03-01,2024-02-29,2207 PAVILION ASSOCIATES LLC,12416 SUMMERHOUSE DR,56,0.258,38.701231,-90.459223
18,2023-03-01,2024-02-29,"ST. LOUIS LEASED HOUSING ASSOCIATES LIHTC V, L.L.L.P.",800 OLIVE ST,55,0.258,38.628202,-90.192971
19,2023-03-01,2024-02-29,"PG SPRINGWOOD, LLC",9105 TORCHLITE LN,55,0.258,38.719186,-90.327608
20,2023-03-01,2024-02-29,LOFTS AT 1000,1000 WASHINGTON AVE,52,0.258,38.630972,-90.194493
21,2023-03-01,2024-02-29,FOREST PARK APARTMENTS,5461 DELMAR BLVD,52,0.258,38.653426,-90.278054
22,2023-03-01,2024-02-29,"PLEASANT VIEW GARDENS, LLC",2902 COPPERCREEK RD,48,0.258,38.738927,-90.272742
23,2023-03-01,2024-02-29,FOUNTAINS APARTMENT HOMES LLC,7866 COSTA PL,46,0.258,38.550536,-90.268493
24,2023-03-01,2024-02-29,PG WOODLANDS LLC,10048 NEVILLE WALK,44,0.258,38.75074,-90.270737
25,2023-03-01,2024-02-29,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI SOUTH MGMT SER,4643 REDFIELD CT,41,0.258,38.711782,-90.290024
26,2023-03-01,2024-02-29,CLINTON PEABODY APTS./ ST. LOUIS HOUSING AUTHORITY BY T,1108 GRATTAN ST,40,0.258,38.618608,-90.207924
27,2023-03-01,2024-02-29,275 ON THE PARK B/I/A ORO 275 CCCR LLC,245 UNION BLVD,39,0.258,38.646497,-90.274949
28,2023-03-01,2024-02-29,"MIMG CCVI VICTORIAN VILLAGE, LLC",2042 VICTORY WAY LN,39,0.258,38.790783,-90.229762
29,2023-03-01,2024-02-29,"GREENWAY CHASE APARTMENTS BY CAPREIT GREENWAY CHASE, LP -PLAINTIFF",724 GREENWAY MANOR DR,39,0.258,38.826971,-90.31577
30,2023-03-01,2024-02-29,"MIMG XCVIII SUGAR PINES SUB, LLC",11333 SUGARPINE DR,38,0.258,38.773799,-90.272625
31,2023-03-01,2024-02-29,"HATHAWAY VILLAGE APTS. BY PEPPER PIKE PROPERTY MGT., LLC",11490 LATONKA TRL,38,0.258,38.781878,-90.263797
32,2023-03-01,2024-02-29,"RIDGETOP MANOR, LLC",2127 TERRITORY CT,38,0.258,38.752344,-90.258172
33,2023-03-01,2024-02-29,"PARKVIEW APARTMENTS BY ITS AGENT, THE HABITAT COMPANY, LLC",4451 FOREST PARK AVE,38,0.258,38.63818,-90.257414
34,2023-03-01,2024-02-29,"ROOSEVELT TOWNE APARTMENTS, LLC -PLAINTIFF",711 N EUCLID AVE,37,0.258,38.651663,-90.260617
35,2023-03-01,2024-02-29,PG WINDHAM CHASE LLC,12409 HORIZON VILLAGE DR,36,0.258,38.80056,-90.212774
36,2023-03-01,2024-02-29,ROCK ROSE CITY VIEW SPE LLC,111 N 15TH ST,35,0.258,38.629519,-90.202421
37,2023-03-01,2024-02-29,"CARMEL GROUP, LLC",2616 STATES FAIR DR,35,0.258,38.73733,-90.251727
38,2023-03-01,2024-02-29,9TH AVENUE APARTMENTS LLC,1711 ANDROS CT,34,0.258,38.740217,-90.271012
39,2023-03-01,2024-02-29,MINT INVESTOR LLC,6659 AMORA AVE,34,0.258,38.760324,-90.337123
40,2023-03-01,2024-02-29,MANSION HOUSE APARTMENTS B/I/A VALUE ST. LOUIS PROPERTIES IN,300 N 4TH ST,34,0.258,38.628003,-90.186992
41,2023-03-01,2024-02-29,CAPREIT GREENWAY CHASE. LP,653 GREENWAY MANOR DR,32,0.258,38.826443,-90.315222
42,2023-03-01,2024-02-29,GEORGETOWN APARTMENTS B/I/A MALKIN PROPERTIES,7759 CHARING SQUARE LN,31,0.258,38.57363,-90.337017
43,2023-03-01,2024-02-29,"PEAR TREE APARTMENTS, LLC",4649 COUNTRY LN,31,0.258,38.740784,-90.375869
44,2023-03-01,2024-02-29,MILLS WEST POINTE INVESTOR 1 LLC,12560 BENNINGTON PL,31,0.258,38.698988,-90.463571
45,2023-03-01,2024-02-29,"WHISPERING LAKE APTS. BY WHISPERING LAKE APTS MGMT., LLC",4615 WHISPER LAKE DR,31,0.258,38.79323,-90.269906
46,2023-03-01,2024-02-29,BRIGHTON APARTMENTS STL LLC,2769 ROTTINGDEAN DR,31,0.258,38.774853,-90.265286
47,2023-03-01,2024-02-29,HAMPTON GARDENS APARTMENTS,3208 JANUARY AVE,31,0.258,38.604017,-90.288051
48,2023-03-01,2024-02-29,"KEMP WATERFORD MANORS, LLC",1000 DOGWOOD CREEK CT,30,0.258,38.571921,-90.477815
49,2023-03-01,2024-02-29,JENN STATION INVESTORS LLC,8855 MAYA LN,30,0.258,38.732379,-90.259315
50,2023-03-01,2024-02-29,"DEAN SPEARS INVESTMENTS, LLC",374 S GRAND BLVD,30,0.258,38.631912,-90.233574
51,2023-03-01,2024-02-29,CORONADO PLACE AND TOWERS,3701 LINDELL BLVD,29,0.258,38.638435,-90.236686
52,2023-03-01,2024-02-29,LEWIS & CLARK MO LLC,1059 VILLA ST CYR PL,29,0.258,38.734049,-90.229347
53,2023-03-01,2024-02-29,"LANDINGS MAZEL, LLC",3871 BRITTANY CIR,29,0.258,38.754322,-90.419615
54,2023-03-01,2024-02-29,STL APARTMENT GROUP LLC,11210 WE AVE,29,0.258,38.722459,-90.405585
55,2023-03-01,2024-02-29,HERITAGE HOUSE CORPORATION,2800 OLIVE ST,29,0.258,38.63331,-90.219131
56,2023-03-01,2024-02-29,PELICAN COVE APARTMENTS,519 PELICAN COVE DR,28,0.258,38.805982,-90.366816
57,2023-03-01,2024-02-29,FIELDPOINTE OF ST LOUIS PROPERTY OWNER LLC,12412 LYRIC CT,28,0.258,38.69843,-90.459133
58,2023-03-01,2024-02-29,MIMG LXXXVI RIVER CHASE LLC,2271 KEEVEN LN,28,0.258,38.808189,-90.364739
59,2023-03-01,2024-02-29,"ACORN RESIDENCES, LLC -PLAINTIFF",9640 DIAMOND DR,26,0.258,38.740173,-90.209237
60,2023-03-01,2024-02-29,CHAPEL VIEW APARTMENTS,4249 MICHIGAN AVE,25,0.258,38.579033,-90.239207
61,2023-03-01,2024-02-29,"PARC VAL PARTNERS, LLC -PLAINTIFF",7005 WEIL AVE,25,0.258,38.587391,-90.315992
62,2023-03-01,2024-02-29,"KH LAKES INVESTMENTS, L.L.C.",223 CHAPARRALL CREEK DR,24,0.258,38.771322,-90.366192
63,2023-03-01,2024-02-29,PMR COMPANIES LLC,7378 WALLINGTON WALK,24,0.258,38.712718,-90.291166
64,2023-03-01,2024-02-29,WINSTON CHURCHILL APARTMENTS,5475 CABANNE AVE,23,0.258,38.658184,-90.27752
65,2023-03-01,2024-02-29,INTERGROUP CROSS KEYS INC.,3219 CROSS KEYS DR,23,0.258,38.807805,-90.295458
66,2023-03-01,2024-02-29,9TH AVENUE APARTMENTS LLC,9506 CULEBRA DR,23,0.258,38.741012,-90.266441
67,2023-03-01,2024-02-29,1610 KINGSHIGHWAY LLC,1610 N KINGSHIGHWAY BLVD,23,0.258,38.664002,-90.260575
68,2023-03-01,2024-02-29,LECOEURSTLOUISMO LLC,9863 LE COEUR CT,23,0.258,38.719475,-90.371762
69,2023-03-01,2024-02-29,"ODIN MANAGEMENT, LLC -PLAINTIFF",710 O'FALLON ST.,22,0.258,38.639682,-90.198965
70,2023-03-01,2024-02-29,WATERFORD INVESTOR LLC,3070 COUNTRY GREEN CT,22,0.258,38.788712,-90.299696
71,2023-03-01,2024-02-29,MILLS CITYSIDE LLC,1006 CARR ST,22,0.258,38.635616,-90.192478
72,2023-03-01,2024-02-29,"PAUL BROWN LOFT APARTMENTS BY ITS AGENT, SANSONE GROUP",208 N 9TH ST,22,0.258,38.628092,-90.193496
73,2023-03-01,2024-02-29,THE GROVE TOWNHOMES & APTS B/I/A RED BRICK MGMT LLC,1935 MONFORT DR,21,0.258,38.803428,-90.299842
74,2023-03-01,2024-02-29,GOMEL MAPLEWOOD LLC,7864 LACLEDE FOREST DR,21,0.258,38.617138,-90.330688
75,2023-03-01,2024-02-29,HAZELWOOD FOREST APARTMENTS,240 CHAPEL RIDGE DR,21,0.258,38.770515,-90.369482
76,2023-03-01,2024-02-29,RIVER TRACE TOWNHOMES,11021 HUSON VALLEY DR,21,0.258,38.768371,-90.196345
77,2023-03-01,2024-02-29,"ASPRIENT PROPERTIES, LLC",1520 WASHINGTON AVE,21,0.258,38.632596,-90.202275
78,2023-03-01,2024-02-29,"CUPPLES STATION LOFT APARTMENTS BY CUPPLES STATION, LLC",1023 SPRUCE ST,21,0.258,38.623876,-90.197137
79,2023-03-01,2024-02-29,MILLS CITYSIDE LLC,711 COLE ST,21,0.258,38.634379,-90.189407
80,2023-03-01,2024-02-29,THE DISTRICT APT -PLAINTIFF,823 LONGACRE DR,20,0.258,38.667907,-90.360013
81,2023-03-01,2024-02-29,"HATHAWAY VILLAGE APTS. BY PEPPER PIKE PROPERTY MGT., LLC",5140 CAMPFIRE TRL,20,0.258,38.781266,-90.25885
82,2023-03-01,2024-02-29,MARYLAND PARK APARTMENTS B/I/A GREYSTAR REAL ESTATE PARTNER,12373 BRONCO HILL DR,20,0.258,38.717764,-90.45208
83,2023-03-01,2024-02-29,MIMG CLXIX PADDOCK VILLAGE LLC,12265 CULPEPPER DR,20,0.258,38.799562,-90.23137
84,2023-03-01,2024-02-29,"KENSINGTON SQUARE W80, L.L.C. -PLAINTIFF",1480 CARLA DR,20,0.258,38.80477,-90.317487
85,2023-03-01,2024-02-29,RODEMYER CHRISTEL INC -PLAINTIFF,915 OLIVE ST,19,0.258,38.629471,-90.194128
86,2023-03-01,2024-02-29,3949 LINDELL APARTMENTS,3949 LINDELL BLVD,19,0.258,38.640129,-90.242974
87,2023-03-01,2024-02-29,CHEZ PAREE APARTMENTS,301 CHEZ PAREE DR,19,0.258,38.786144,-90.34487
88,2023-03-01,2024-02-29,CWP ST. LOUIS I LLC -PLAINTIFF,1855 CRAIGSHIRE RD,19,0.258,38.692695,-90.448916
89,2023-03-01,2024-02-29,SANTA ANA APARTMENTS,3737 ASHBY RD,19,0.258,38.73001,-90.387576
90,2023-03-01,2024-02-29,"TRINITY PARK APARTMENTS BY SANSONE GROUP, LLC -PLAINTIFF",1087 WISKOW DR,19,0.258,38.771004,-90.199971
91,2023-03-01,2024-02-29,9TH AVENUE APARTMENTS LLC,9630 INAGUA DR,19,0.258,38.741867,-90.271944
92,2023-03-01,2024-02-29,FIVE OAKS REALTY LLC,3721 DELOR ST,19,0.258,38.57442,-90.253102
93,2023-03-01,2024-02-29,10613 LOOKAWAY DR LLC,10531 LOOKAWAY DR,18,0.258,38.754797,-90.192847
94,2023-03-01,2024-02-29,LEWIS & CLARK MO LLC,1276 MARQUIS CT,18,0.258,38.741355,-90.239637
95,2023-03-01,2024-02-29,"TRINITY PARKS APARTMENTS BY SANSONE GROUP, LLC",11020 DUNKLIN DR,18,0.258,38.769333,-90.198978
96,2023-03-01,2024-02-29,"PARK RIDGE APARTMENTS BY BEACON PROPERTY MANAGEMENT, LLC -PLAINTIFF",1309 SHARONDALE CIR,18,0.258,38.735796,-90.283404
97,2023-03-01,2024-02-29,"PROSPECT CREEK APARTMENTS #100, LLC",480 PROSPECT CREEK DR,18,0.258,38.584934,-90.493667
98,2023-03-01,2024-02-29,THE RESERVE AT HERITAGE HOLDINGS LLC,4363 COTTAGE AVE,18,0.258,38.660634,-90.240554
99,2023-03-01,2024-02-29,SV SWISS CHALET LLC,3779 SWISS DR,17,0.258,38.499994,-90.336039
100,2023-03-01,2024-02-29,"MONTECITO APARTMENTS B/I/A MATADOR HOLDINGS, LLC",9720 BRAVO DR,17,0.258,38.742981,-90.255093
