position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
58,2024-09-01,2025-08-31,"PARKVIEW APARTMENTS, LP -PLAINTI",701 WESTGATE AVE,24,0.219,38.657269,-90.304859
59,2024-09-01,2025-08-31,VA7 TRILOGY LLC -PLAINTI,643 W CANTERBURY RD,24,0.219,38.662486,-90.361197
60,2024-09-01,2025-08-31,ADLER ANNEX LLC -PLAINTI,715 N 21ST ST,23,0.219,38.635079,-90.209119
61,2024-09-01,2025-08-31,STL APARTMENT GROUP LLC -PLAINTI,11210 WE AVE,23,0.219,38.722439,-90.405729
62,2024-09-01,2025-08-31,ST LOUIS 5 2022 LLC -PLAINTI,710 MESCALERO CT,23,0.219,38.794741,-90.344812
63,2024-09-01,2025-08-31,MARYLAND PARK APARTMENTS -PLAINTI,12380 PINTO HILL DR,22,0.219,38.717897,-90.452378
64,2024-09-01,2025-08-31,"ASPRIENT PROPERTIES, LLC -PLAINTI",1520 WASHINGTON AVE,22,0.219,38.632596,-90.202275
65,2024-09-01,2025-08-31,"LANDINGS MAZEL, LLC -PLAINTI",12126 NOTTINGHAM LN,22,0.219,38.753778,-90.417143
66,2024-09-01,2025-08-31,PAVILION APARTMENTS -PLAINTI,12408 SUMMERHOUSE DR,22,0.219,38.700163,-90.459752
67,2024-09-01,2025-08-31,GOMEL MAPLEWOOD LLC -PLAINTI,7833 BENTLEY DR,21,0.219,38.616835,-90.330484
68,2024-09-01,2025-08-31,PEAR TREE VILLAGE APARTMENTS -PLAINTI,10852 PEAR BLOSSOM CT,21,0.219,38.7402,-90.375237
69,2024-09-01,2025-08-31,VA7 TRILOGY LLC -PLAINTI,714 W CANTERBURY RD,21,0.219,38.664363,-90.36039
70,2024-09-01,2025-08-31,THE GROVES TOWNHOMES AND APARTMENTS -PLAINTI,2877 SANTIAGO DR,20,0.219,38.803879,-90.300221
71,2024-09-01,2025-08-31,"PAUL BROWN DEVELOPER, L.P. -PLAINTI",208 N 9TH ST,20,0.219,38.628092,-90.193496
72,2024-09-01,2025-08-31,"RSS UBSBB2012-C4 MO FSR, LLC -PLAINTI",1306 LUCAS AVE,20,0.219,38.632484,-90.198144
73,2024-09-01,2025-08-31,RIDGETOP MANOR LLC -PLAINTI,2106 EMPIRE CT,20,0.219,38.751732,-90.257649
74,2024-09-01,2025-08-31,PARKVIEW APARTMENTS/ST. LOUIS HOUSING AUTHORITY -PLAINTI,4451 FOREST PARK AVE,20,0.219,38.63818,-90.257414
75,2024-09-01,2025-08-31,JENN STATION INVESTORS LLC -PLAINTI,8855 MAYA LN,20,0.219,38.732222,-90.259316
76,2024-09-01,2025-08-31,WC APARTMENTS LP -PLAINTI,5475 CABANNE AVE,19,0.219,38.658184,-90.27752
77,2024-09-01,2025-08-31,275 ON THE PARK -PLAINTI,245 UNION BLVD,19,0.219,38.64647,-90.274802
78,2024-09-01,2025-08-31,2233 DELMAR LLC -PLAINTI,7807 BANDERO DR,19,0.219,38.552402,-90.268994
79,2024-09-01,2025-08-31,THE VOX APARTMENTS -PLAINTI,2206 LUCAS AVE,19,0.219,38.635069,-90.210571
80,2024-09-01,2025-08-31,"25TH STREET ELDERLY, LP -PLAINTI",3014 N 25TH ST,19,0.219,38.654857,-90.207714
81,2024-09-01,2025-08-31,STL FOUR LLC -PLAINTI,821 GUSTAV AVE,19,0.219,38.723933,-90.22917
82,2024-09-01,2025-08-31,ST LOUIS 3 2022 LLC -PLAINTI,8444 PLAZAROCK CT,19,0.219,38.701785,-90.336275
83,2024-09-01,2025-08-31,"MAJESTIC STOVE LOFTS, LP. -PLAINTI",2020 DELMAR BLVD,19,0.219,38.635495,-90.207527
84,2024-09-01,2025-08-31,THE RAILTON APT -PLAINTI,205 N 18TH ST,18,0.219,38.630956,-90.206155
85,2024-09-01,2025-08-31,THE DRAPER -PLAINTI,414 N 23RD ST,18,0.219,38.633825,-90.211958
86,2024-09-01,2025-08-31,"FORESTVIEW APTS. OWNER, LLC -PLAINTI",8504 PARK CRESTWOOD DR,18,0.219,38.557699,-90.376049
87,2024-09-01,2025-08-31,"PG RIVERTRAIL, LLC -PLAINTI",862 RIVERTRAIL CT,18,0.219,38.728398,-90.224547
88,2024-09-01,2025-08-31,RIVER TRACE LLC -PLAINTI,914 THUNDERHEAD DR,18,0.219,38.768747,-90.196382
89,2024-09-01,2025-08-31,"KEMP WATERFORD WEST, LLC -PLAINTI",1648 BARONET DR,18,0.219,38.569561,-90.480887
90,2024-09-01,2025-08-31,"23RD STREET ELDERLY, LP -PLAINTI",3015 N 23RD ST,18,0.219,38.654667,-90.206874
91,2024-09-01,2025-08-31,"LYON APARTMENTS, LLC -PLAINTI",7417 VERMONT AVE,18,0.219,38.552066,-90.261133
92,2024-09-01,2025-08-31,MILLS CITYSIDE LLC -PLAINTI,718 CARR ST,18,0.219,38.635066,-90.1898
93,2024-09-01,2025-08-31,FIELDPOINTE OF ST LOUIS PROPERTY OWNER LLC -PLAINTI,12491 LYRIC CT,18,0.219,38.698186,-90.461302
94,2024-09-01,2025-08-31,RODEMYER CHRISTEL INC -PLAINTI,915 OLIVE ST,17,0.219,38.629471,-90.194128
95,2024-09-01,2025-08-31,VA7 TRILOGY LLC -PLAINTI,640 W CANTERBURY RD,17,0.219,38.66225,-90.360667
96,2024-09-01,2025-08-31,"MCCORMACK BARON MANAGMENT, INC. -PLAINTI",4191 C D BANKS AVE,17,0.219,38.649673,-90.243048
97,2024-09-01,2025-08-31,MONTECITO APT -PLAINTI,2180 BRAVO DR,17,0.219,38.743918,-90.254232
98,2024-09-01,2025-08-31,MO HAZELWOOD LLC -PLAINTI,218 CHAPEL RIDGE DR,17,0.219,38.770115,-90.369544
99,2024-09-01,2025-08-31,"PROFESSIONAL EQUITIES, INC. -PLAINTI",2604 ELKHILL DR,17,0.219,38.506889,-90.285522
100,2024-09-01,2025-08-31,"THE HUPP, LLC -PLAINTI",1815 LOCUST ST,17,0.219,38.632557,-90.205461
