position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
80,2022-09-01,2023-08-31,"KEMP WATERFORD MANORS, LLC",1016 DOGWOOD CREEK CT,22,0.292,38.573142,-90.47919
81,2022-09-01,2023-08-31,"VENTURA VILLAGE PARTNERS, LP",2016 VINCENNES DR,22,0.292,38.740249,-90.260416
82,2022-09-01,2023-08-31,HAZELWOOD FOREST B/I/A SUNDANCE BAY PROPERTY MANAGEMENT LLC,240 CHAPEL RIDGE DR,22,0.292,38.770515,-90.369482
83,2022-09-01,2023-08-31,SANTA ANA APARTMENTS,3737 ASHBY RD,22,0.292,38.73001,-90.387576
84,2022-09-01,2023-08-31,SOUTHFIELD HOLDINGS LLC,2601 SOUTHFIELD TRAIL DR,21,0.292,38.473171,-90.308462
85,2022-09-01,2023-08-31,COLLINS TERRACE APARTMENTS BY NEIGHBORHOOD GARDENS LP,712 O'FALLON STREET,21,0.292,38.639682,-90.198965
86,2022-09-01,2023-08-31,MARYLAND PARK APARTMENTS B/I/A GREYSTAR REAL ESTATE PARTNER,12386 PINTO HILL DR,21,0.292,38.718026,-90.452327
87,2022-09-01,2023-08-31,INTERGROUP CROSS KEYS INC.,3219 CROSS KEYS DR,21,0.292,38.807805,-90.295458
88,2022-09-01,2023-08-31,WATERFORD INVESTOR LLC,3070 COUNTRY GREEN CT,21,0.292,38.788712,-90.299696
89,2022-09-01,2023-08-31,"PARK RIDGE APARTMENTS BY SUGAR CREEK REALTY, LLC",1309 SHARONDALE CIR,21,0.292,38.736265,-90.283004
90,2022-09-01,2023-08-31,MILLS CITYSIDE LLC,1021 N 7TH ST,21,0.292,38.631975,-90.189782
91,2022-09-01,2023-08-31,"WARSON VILLAGE TOWNHOMES BY ITS AGENT, MIDWEST DIVIERSIFIED",1031 DARWICK CT,21,0.292,38.677314,-90.397209
92,2022-09-01,2023-08-31,"MILLS TIMBERLAKE, LP",2350 TIMBERVIEW RD,21,0.292,38.564253,-90.445548
93,2022-09-01,2023-08-31,"HALF MOON VILLAGE II, LLC",11015 WOODY CREEK DR,20,0.292,38.70198,-90.405769
94,2022-09-01,2023-08-31,9TH AVENUE APARTMENTS LLC,1767 ANDROS CT,20,0.292,38.740946,-90.268835
95,2022-09-01,2023-08-31,THE DOWNTOWNER APARTMENTS,1133 WASHINGTON AVE,20,0.292,38.631659,-90.1954
96,2022-09-01,2023-08-31,"FAIRGROUNDS OWNER HOLDINGS, LLC",3644 NATURAL BRIDGE AVE,20,0.292,38.661364,-90.217535
97,2022-09-01,2023-08-31,SV SWISS CHALET LLC,3832 SWISS DR,19,0.292,38.500247,-90.336837
98,2022-09-01,2023-08-31,CHAPEL VIEW APARTMENTS,4249 MICHIGAN AVE,19,0.292,38.579033,-90.239207
99,2022-09-01,2023-08-31,CARROLLTON VILLAGE RC LLC,14800 STRATFORD CT,19,0.292,38.757996,-90.42266
100,2022-09-01,2023-08-31,MONTECITO APARTMENTS B/I/A MATADOR HOLDINGS LLC,9720 BRAVO DR,19,0.292,38.742981,-90.255093
