position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
18,2025-03-01,2026-02-28,"METRO 70 APARTMENTS LP, BY AGENT ODIN MANAGEMENT LLC -",8822 DRAGONWYCK DR,65,0.274,38.719268,-90.318349
19,2025-03-01,2026-02-28,2974 COPPERCREEK ROAD LEASING LLC -,9383 CADDIEFIELD RD,63,0.274,38.737725,-90.274213
20,2025-03-01,2026-02-28,NICO TERRACE LP BY AGENT ODIN MANAGEMENT LLC -,9904 HOBBITS GLEN CT,62,0.274,38.747704,-90.255267
21,2025-03-01,2026-02-28,CORONADO PLACE AND TOWERS -,3701 LINDELL BLVD,62,0.274,38.638382,-90.237144
22,2025-03-01,2026-02-28,"MIMG CCVI VICTORIAN VILLAGE, LLC -",12008 CONTINENTAL DR,60,0.274,38.791909,-90.228002
23,2025-03-01,2026-02-28,MCG NORTHPOINTE LLC -,14359 SUMMERFIELD LN,59,0.274,38.813246,-90.296129
24,2025-03-01,2026-02-28,MAZAL IN ST LOUIS LLC,7250 BURRWOOD DR,59,0.274,38.713102,-90.286102
25,2025-03-01,2026-02-28,"FOREST PARK APARTMENTS, LP BY ODIN MANAGEMENT, LLC -",5461 DELMAR BLVD,57,0.274,38.653278,-90.278136
26,2025-03-01,2026-02-28,THE GROVES TOWNHOMES AND APARTMENTS,2760 MONFORT DR,55,0.274,38.804189,-90.301558
27,2025-03-01,2026-02-28,MIMG LXXXVI RIVER CHASE LLC -,2361 MONTEZUMA DR,55,0.274,38.808751,-90.368159
28,2025-03-01,2026-02-28,"PELICAN COVE APARTMENTS BY TPAF V PELICAN COVE, LLC -",2250 FLORDAWN DR,53,0.274,38.80863,-90.36911
29,2025-03-01,2026-02-28,PG SPRINGWOOD LLC,9124 TORCHLAMP LN,53,0.274,38.71965,-90.32711
30,2025-03-01,2026-02-28,BRIGHTON APARTMENTS STL LLC -,2794 GLYNDEBOURNE DR,52,0.274,38.774972,-90.266199
31,2025-03-01,2026-02-28,RIDGETOP MANOR LLC,2111 EMPIRE CT,51,0.274,38.752452,-90.258004
32,2025-03-01,2026-02-28,HAMPTON GARDENS APARTMENTS B/I/A PIONEER PROPERTY MANAGEMENT,5725 FYLER AVE,50,0.274,38.601269,-90.286594
33,2025-03-01,2026-02-28,GEORGETOWN APT -,7769 RAVENSRIDGE DR,48,0.274,38.575411,-90.335892
34,2025-03-01,2026-02-28,VA8 SWISS CHALET LLC -,3868 SWISS DR,47,0.274,38.50043,-90.337137
35,2025-03-01,2026-02-28,LEGENDS AT PASADENA HILLS LLC -,7433 SAN DIEGO AVE,46,0.274,38.713488,-90.292806
36,2025-03-01,2026-02-28,LEGENDS AT PASADENA HILLS LLC -,7378 WALLINGTON WALK,44,0.274,38.71286,-90.29235
37,2025-03-01,2026-02-28,OLIVE PROPERTY HOLDING LLC,208 N 9TH ST,44,0.274,38.62812,-90.193594
38,2025-03-01,2026-02-28,"KENSINGTON SQUARE W80, LLC -",1382 KAEL DR,43,0.274,38.804292,-90.317677
39,2025-03-01,2026-02-28,MARYLAND PARK APT -,2103 MAVERICK DR,42,0.274,38.717142,-90.450235
40,2025-03-01,2026-02-28,"ARLINGTON PROPERTY, L",12175 VIVACITE WALK,42,0.274,38.677474,-90.444042
41,2025-03-01,2026-02-28,"WHISPERING LAKE APARTMENT MANAGEMENT, L.L.C.",4515 WHISPER LAKE DR,42,0.274,38.793234,-90.270965
42,2025-03-01,2026-02-28,VA7 TRILOGY LLC -,651 W CANTERBURY RD,40,0.274,38.662705,-90.361197
43,2025-03-01,2026-02-28,ROCK ROSE CITY VIEW SPE LLC,111 N 15TH ST,38,0.274,38.629519,-90.202421
44,2025-03-01,2026-02-28,"CUPPLES STATION LOFTS BY CUPPLES STATION, LLC -",1023 SPRUCE ST,38,0.274,38.623593,-90.197234
45,2025-03-01,2026-02-28,WATERFORD INVESTOR LLC -,650 WATERFORD DR,36,0.274,38.788864,-90.30082
46,2025-03-01,2026-02-28,GLICK STONEBRIDGE LLC -,1374 STONEBURY CT,36,0.274,38.774551,-90.301166
47,2025-03-01,2026-02-28,MINT INVESTOR LLC -,6625 LARRY LN,36,0.274,38.760128,-90.336173
48,2025-03-01,2026-02-28,THE GENTRY'S LANDING -,400 N 4TH ST,34,0.274,38.628961,-90.186679
49,2025-03-01,2026-02-28,9TH AVENUE APARTMENTS LLC -,1710 EXUMA DR,34,0.274,38.740475,-90.271175
50,2025-03-01,2026-02-28,BOGEN LOFTS -,1209 WASHINGTON AVE,34,0.274,38.632168,-90.197173
51,2025-03-01,2026-02-28,BENNINGTON HEIGHTS APARTMENTS,12557 WESTERN CAPE DR,33,0.274,38.696895,-90.463446
52,2025-03-01,2026-02-28,9TH AVENUE APARTMENTS LLC -,1710 BARBADOS LN,33,0.274,38.742063,-90.271583
53,2025-03-01,2026-02-28,"HATHAWAY VILLAGE OWNER, LLC -",4821 CLOVERFIELD TRL,32,0.274,38.781882,-90.263863
54,2025-03-01,2026-02-28,CASTLE PARK APARTMENTS B/I/A COMMUNITY HOUSING PROPERTIES II,1600 CASTLE PARK DR,31,0.274,38.692566,-90.307201
55,2025-03-01,2026-02-28,JENN STATION INVESTORS LLC,8869 MAYA LN,31,0.274,38.732412,-90.25892
56,2025-03-01,2026-02-28,1014 SPRUCE QOZB LLC -,1014 SPRUCE ST,30,0.274,38.623589,-90.197837
57,2025-03-01,2026-02-28,"HIG REF3 STL, LLC -",374 S GRAND BLVD,30,0.274,38.63192,-90.233489
58,2025-03-01,2026-02-28,PEAR TREE VILLAGE APARTMENTS -,10870 PEAR BLOSSOM CT,29,0.274,38.74019,-90.375745
59,2025-03-01,2026-02-28,ST LOUIS 5 2022 LLC,7225 NORSTEAD WALK,29,0.274,38.710832,-90.287969
60,2025-03-01,2026-02-28,VA7 TRILOGY LLC -,706 W CANTERBURY RD,29,0.274,38.664084,-90.36027
61,2025-03-01,2026-02-28,"ST. LOUIS LEASED HOUSING ASSOCIATES III, LP -",1600 LOCUST ST,29,0.274,38.63159,-90.203155
62,2025-03-01,2026-02-28,"CARR STREET OWNER, LLC",1011 N 10TH ST,28,0.274,38.634942,-90.19263
63,2025-03-01,2026-02-28,OAK PARK APT -,7866 OLDE ENGLISH RD,28,0.274,38.566004,-90.304163
64,2025-03-01,2026-02-28,PAVILION APARTMENTS -,12432 SUMMERHOUSE DR,28,0.274,38.699761,-90.460308
65,2025-03-01,2026-02-28,"CHEZ PAREE APARTMENTS B/I/A CHEZ VANT, LLC",328 CHALMETTE DR,27,0.274,38.785074,-90.348173
66,2025-03-01,2026-02-28,"ASPRIENT PROPERTIES, LLC -",1520 WASHINGTON AVE,27,0.274,38.632596,-90.202275
67,2025-03-01,2026-02-28,ROCK ROSE CITY VIEW SPE LLC -,1500 OLIVE ST,26,0.274,38.630224,-90.20207
68,2025-03-01,2026-02-28,MONOGRAM BUILDING LLC,1706 WASHINGTON AVE,26,0.274,38.63335,-90.203529
69,2025-03-01,2026-02-28,"CARR STREET OWNER, LLC -",718 CARR ST,26,0.274,38.635198,-90.188998
70,2025-03-01,2026-02-28,1610 KINGSHIGHWAY LLC -,1610 N KINGSHIGHWAY BLVD,26,0.274,38.664002,-90.260576
71,2025-03-01,2026-02-28,WC APARTMENTS LP -,5475 CABANNE AVE,25,0.274,38.657893,-90.277599
72,2025-03-01,2026-02-28,"HATHAWAY VILLAGE OWNER, LLC -",5170 CAMPFIRE TRL,25,0.274,38.781602,-90.259127
73,2025-03-01,2026-02-28,PAVILION APARTMENTS,2210 PALESTRA DR,25,0.274,38.702653,-90.458781
74,2025-03-01,2026-02-28,"INTERGROUP CROSS KEYS, INC. -",3219 CROSS KEYS DR,25,0.274,38.807835,-90.295411
75,2025-03-01,2026-02-28,"PROFESSIONAL EQUITIES, INC. -",368 TUCKAHOE DR,25,0.274,38.507591,-90.288326
76,2025-03-01,2026-02-28,MIMG CCXXXVI THE DISTRICT APTS SUB LLC,711 N MCKNIGHT RD,24,0.274,38.662621,-90.357731
77,2025-03-01,2026-02-28,9TH AVENUE APARTMENTS LLC,1701 WINDWARD CT,24,0.274,38.738255,-90.271787
78,2025-03-01,2026-02-28,PARKVIEW APARTMENTS/ST. LOUIS HOUSING AUTHORITY -,4448 FOREST PARK AVE,24,0.274,38.63719,-90.257686
79,2025-03-01,2026-02-28,RIVER TRACE LLC,11024 HUSON VALLEY DR,24,0.274,38.768215,-90.195666
80,2025-03-01,2026-02-28,"LANDINGS MAZEL, LLC",12162 NOTTINGHAM LN,24,0.274,38.753547,-90.416384
81,2025-03-01,2026-02-28,"LANDINGS MAZEL, LLC",12117 NOTTINGHAM LN,24,0.274,38.753904,-90.416028
82,2025-03-01,2026-02-28,WEST PINE LOFTS LLC,4050 W PINE BLVD,23,0.274,38.637869,-90.245131
83,2025-03-01,2026-02-28,SPIRIT ON PINE LP -,1405 PINE ST,23,0.274,38.630205,-90.204385
84,2025-03-01,2026-02-28,THE ERA COLLECTIVE -,245 UNION BLVD,22,0.274,38.64647,-90.274802
85,2025-03-01,2026-02-28,9TH AVENUE APARTMENTS LLC -,1831 ANDROS CT,22,0.274,38.740806,-90.267093
86,2025-03-01,2026-02-28,MGC KNOLLS LLC,3639 KNOLLSTONE DR,22,0.274,38.76927,-90.296337
87,2025-03-01,2026-02-28,"FASHION SQUARE LOFTS, LLC -",1306 LUCAS AVE,22,0.274,38.632591,-90.197165
88,2025-03-01,2026-02-28,TIKE MANAGEMENT LLC,1550 NORTHWINDS ESTATES DR,22,0.274,38.740151,-90.276138
89,2025-03-01,2026-02-28,"PRCP-MO CREVE COEUR, LLC -",1001 W RUE DE-LA BANQUE ST,22,0.274,38.674772,-90.444985
90,2025-03-01,2026-02-28,"PG RIVERTRAIL, LLC",865 RIVERTRAIL CT,22,0.274,38.729075,-90.223457
91,2025-03-01,2026-02-28,THE RAILTON APT -,205 N 18TH ST,21,0.274,38.630956,-90.206155
92,2025-03-01,2026-02-28,HAZELWOOD VENTURES I LLC,218 CHAPEL RIDGE DR,21,0.274,38.770115,-90.369544
93,2025-03-01,2026-02-28,"MAJESTIC ACQUISITIONS, LLC -",2017 WASHINGTON AVE,21,0.274,38.633955,-90.20792
94,2025-03-01,2026-02-28,STL APARTMENT GROUP LLC -,11170 WE AVE,21,0.274,38.722364,-90.404807
95,2025-03-01,2026-02-28,THE VILLAGES AT GENERAL GRANT -,7326 HARDSCRAPPLE DR,20,0.274,38.566911,-90.340759
96,2025-03-01,2026-02-28,VA7 TRILOGY LLC -,628 GEOFFRY LN,20,0.274,38.661944,-90.359265
97,2025-03-01,2026-02-28,STL FOUR LLC -,825 GUSTAV AVE,20,0.274,38.723731,-90.229503
98,2025-03-01,2026-02-28,SCHOETTLER VILLAGE OWNER LLC,15431 ELK RIDGE LN,19,0.274,38.648021,-90.552506
99,2025-03-01,2026-02-28,STRATEGIC STL TOWER LLC,411 N 8TH ST,19,0.274,38.629904,-90.192267
100,2025-03-01,2026-02-28,SOHO-STL LLC,1515 N 7TH ST,19,0.274,38.640555,-90.187166
