type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42011011602,65,2021-03-21,0,0,2023-03-04
Census Tract,42011011602,66,2021-03-28,0,0,2023-03-04
Census Tract,42011011602,67,2021-04-04,0,0,2023-03-04
Census Tract,42011011602,68,2021-04-11,0,0,2023-03-04
Census Tract,42011011602,69,2021-04-18,0,0,2023-03-04
Census Tract,42011011602,70,2021-04-25,0,0,2023-03-04
Census Tract,42011011602,71,2021-05-02,0,0,2023-03-04
Census Tract,42011011602,72,2021-05-09,0,0,2023-03-04
Census Tract,42011011602,73,2021-05-16,0,0,2023-03-04
Census Tract,42011011602,74,2021-05-23,0,0,2023-03-04
Census Tract,42011011602,75,2021-05-30,0,0,2023-03-04
Census Tract,42011011602,76,2021-06-06,0,0,2023-03-04
Census Tract,42011011602,77,2021-06-13,0,0,2023-03-04
Census Tract,42011011602,78,2021-06-20,0,0.25,2023-03-04
Census Tract,42011011602,79,2021-06-27,0,0,2023-03-04
Census Tract,42011011602,80,2021-07-04,0,0,2023-03-04
Census Tract,42011011602,81,2021-07-11,0,0,2023-03-04
Census Tract,42011011602,82,2021-07-18,0,0,2023-03-04
Census Tract,42011011602,83,2021-07-25,0,0,2023-03-04
Census Tract,42011011602,84,2021-08-01,0,0,2023-03-04
Census Tract,42011011602,85,2021-08-08,0,0,2023-03-04
Census Tract,42011011602,86,2021-08-15,0,0,2023-03-04
Census Tract,42011011602,87,2021-08-22,0,0,2023-03-04
Census Tract,42011011602,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42011011602,89,2021-09-05,0,0,2023-03-04
Census Tract,42011011602,90,2021-09-12,0,0,2023-03-04
Census Tract,42011011602,91,2021-09-19,0,0,2023-03-04
Census Tract,42011011602,92,2021-09-26,0,0,2023-03-04
Census Tract,42011011602,93,2021-10-03,0,0,2023-03-04
Census Tract,42011011602,94,2021-10-10,0,0,2023-03-04
Census Tract,42011011602,95,2021-10-17,0,0,2023-03-04
Census Tract,42011011602,96,2021-10-24,0,0,2023-03-04
Census Tract,42011011602,97,2021-10-31,0,0,2023-03-04
Census Tract,42011011602,98,2021-11-07,0,0,2023-03-04
Census Tract,42011011602,99,2021-11-14,0,0,2023-03-04
Census Tract,42011011602,100,2021-11-21,0,0,2023-03-04
Census Tract,42011011602,101,2021-11-28,0,0,2023-03-04
Census Tract,42011011602,102,2021-12-05,0,0,2023-03-04
Census Tract,42011011602,103,2021-12-12,0,0,2023-03-04
Census Tract,42011011602,104,2021-12-19,0,0,2023-03-04
Census Tract,42011011602,105,2021-12-26,0,0,2023-03-04
Census Tract,42011011602,106,2022-01-02,0,0,2023-03-04
Census Tract,42011011602,107,2022-01-09,0,0,2023-03-04
Census Tract,42011011602,108,2022-01-16,0,0,2023-03-04
Census Tract,42011011602,109,2022-01-23,0,0.25,2023-03-04
Census Tract,42011011602,110,2022-01-30,0,0,2023-03-04
Census Tract,42011011602,111,2022-02-06,0,0,2023-03-04
Census Tract,42011011602,112,2022-02-13,0,0,2023-03-04
Census Tract,42011011602,113,2022-02-20,0,0,2023-03-04
Census Tract,42011011602,114,2022-02-27,0,0,2023-03-04
Census Tract,42011011602,115,2022-03-06,0,0,2023-03-04
Census Tract,42011011602,116,2022-03-13,0,0,2023-03-04
Census Tract,42011011602,117,2022-03-20,0,0,2023-03-04
Census Tract,42011011602,118,2022-03-27,0,0,2023-03-04
Census Tract,42011011602,119,2022-04-03,0,0,2023-03-04
Census Tract,42011011602,120,2022-04-10,0,0,2023-03-04
Census Tract,42011011602,121,2022-04-17,0,0,2023-03-04
Census Tract,42011011602,122,2022-04-24,0,0,2023-03-04
Census Tract,42011011602,123,2022-05-01,0,0,2023-03-04
Census Tract,42011011602,124,2022-05-08,0,0,2023-03-04
Census Tract,42011011602,125,2022-05-15,0,0,2023-03-04
Census Tract,42011011602,126,2022-05-22,0,0,2023-03-04
Census Tract,42011011602,127,2022-05-29,0,0,2023-03-04
Census Tract,42011011602,128,2022-06-05,0,0,2023-03-04
Census Tract,42011011602,129,2022-06-12,0,0,2023-03-04
Census Tract,42011011602,130,2022-06-19,0,0.25,2023-03-04
Census Tract,42011011602,131,2022-06-26,0,0,2023-03-04
Census Tract,42011011602,132,2022-07-03,0,0,2023-03-04
Census Tract,42011011602,133,2022-07-10,0,0,2023-03-04
Census Tract,42011011602,134,2022-07-17,0,0,2023-03-04
Census Tract,42011011602,135,2022-07-24,0,0,2023-03-04
Census Tract,42011011602,136,2022-07-31,0,0,2023-03-04
Census Tract,42011011602,137,2022-08-07,0,0,2023-03-04
Census Tract,42011011602,138,2022-08-14,0,0,2023-03-04
Census Tract,42011011602,139,2022-08-21,0,0,2023-03-04
Census Tract,42011011602,140,2022-08-28,0,0.25,2023-03-04
Census Tract,42011011602,141,2022-09-04,0,0,2023-03-04
Census Tract,42011011602,142,2022-09-11,0,0,2023-03-04
Census Tract,42011011602,143,2022-09-18,0,0,2023-03-04
Census Tract,42011011602,144,2022-09-25,0,0,2023-03-04
Census Tract,42011011602,145,2022-10-02,0,0,2023-03-04
Census Tract,42011011602,146,2022-10-09,0,0,2023-03-04
Census Tract,42011011602,147,2022-10-16,0,0,2023-03-04
Census Tract,42011011602,148,2022-10-23,0,0,2023-03-04
Census Tract,42011011602,149,2022-10-30,0,0,2023-03-04
Census Tract,42011011602,150,2022-11-06,0,0,2023-03-04
Census Tract,42011011602,151,2022-11-13,0,0,2023-03-04
Census Tract,42011011602,152,2022-11-20,0,0,2023-03-04
Census Tract,42011011602,153,2022-11-27,0,0,2023-03-04
Census Tract,42011011602,154,2022-12-04,0,0,2023-03-04
Census Tract,42011011602,155,2022-12-11,0,0,2023-03-04
Census Tract,42011011602,156,2022-12-18,0,0,2023-03-04
Census Tract,42011011602,157,2022-12-25,0,0,2023-03-04
Census Tract,42011011602,158,2023-01-01,0,0,2023-03-04
Census Tract,42011011602,159,2023-01-08,0,0,2023-03-04
Census Tract,42011011602,160,2023-01-15,0,0,2023-03-04
Census Tract,42011011602,161,2023-01-22,0,0.25,2023-03-04
Census Tract,42011011602,162,2023-01-29,0,0,2023-03-04
Census Tract,42011011602,163,2023-02-05,0,0,2023-03-04
Census Tract,42011011602,164,2023-02-12,0,0,2023-03-04
Census Tract,42011011602,165,2023-02-19,0,0,2023-03-04
Census Tract,42011011602,166,2023-02-26,0,0,2023-03-04
Census Tract,42011013200,1,2019-12-29,0,0,2023-03-04
Census Tract,42011013200,2,2020-01-05,0,0,2023-03-04
Census Tract,42011013200,3,2020-01-12,0,0,2023-03-04
Census Tract,42011013200,4,2020-01-19,0,0,2023-03-04
Census Tract,42011013200,5,2020-01-26,0,0,2023-03-04
Census Tract,42011013200,6,2020-02-02,0,0,2023-03-04
Census Tract,42011013200,7,2020-02-09,0,0,2023-03-04
Census Tract,42011013200,8,2020-02-16,0,0,2023-03-04
Census Tract,42011013200,9,2020-02-23,0,0,2023-03-04
Census Tract,42011013200,10,2020-03-01,0,0,2023-03-04
Census Tract,42011013200,11,2020-03-08,0,0,2023-03-04
Census Tract,42011013200,12,2020-03-15,0,0,2023-03-04
Census Tract,42011013200,13,2020-03-22,0,0,2023-03-04
Census Tract,42011013200,14,2020-03-29,0,0,2023-03-04
Census Tract,42011013200,15,2020-04-05,0,0,2023-03-04
Census Tract,42011013200,16,2020-04-12,0,0,2023-03-04
Census Tract,42011013200,17,2020-04-19,0,0,2023-03-04
Census Tract,42011013200,18,2020-04-26,0,0,2023-03-04
Census Tract,42011013200,19,2020-05-03,0,0,2023-03-04
Census Tract,42011013200,20,2020-05-10,0,0,2023-03-04
Census Tract,42011013200,21,2020-05-17,0,0,2023-03-04
Census Tract,42011013200,22,2020-05-24,0,0,2023-03-04
Census Tract,42011013200,23,2020-05-31,0,0,2023-03-04
Census Tract,42011013200,24,2020-06-07,0,0,2023-03-04
Census Tract,42011013200,25,2020-06-14,0,0,2023-03-04
Census Tract,42011013200,26,2020-06-21,0,0,2023-03-04
Census Tract,42011013200,27,2020-06-28,0,0,2023-03-04
Census Tract,42011013200,28,2020-07-05,0,0,2023-03-04
Census Tract,42011013200,29,2020-07-12,0,0,2023-03-04
Census Tract,42011013200,30,2020-07-19,0,0,2023-03-04
Census Tract,42011013200,31,2020-07-26,0,0,2023-03-04
Census Tract,42011013200,32,2020-08-02,0,0.25,2023-03-04
Census Tract,42011013200,33,2020-08-09,0,0,2023-03-04
Census Tract,42011013200,34,2020-08-16,0,0,2023-03-04
Census Tract,42011013200,35,2020-08-23,0,0,2023-03-04
Census Tract,42011013200,36,2020-08-30,0,0,2023-03-04
Census Tract,42011013200,37,2020-09-06,0,0,2023-03-04
Census Tract,42011013200,38,2020-09-13,0,0,2023-03-04
Census Tract,42011013200,39,2020-09-20,0,0,2023-03-04
Census Tract,42011013200,40,2020-09-27,0,0,2023-03-04
Census Tract,42011013200,41,2020-10-04,0,0,2023-03-04
Census Tract,42011013200,42,2020-10-11,0,0,2023-03-04
Census Tract,42011013200,43,2020-10-18,0,0,2023-03-04
Census Tract,42011013200,44,2020-10-25,0,0,2023-03-04
Census Tract,42011013200,45,2020-11-01,0,0,2023-03-04
Census Tract,42011013200,46,2020-11-08,0,0,2023-03-04
Census Tract,42011013200,47,2020-11-15,0,0,2023-03-04
Census Tract,42011013200,48,2020-11-22,0,0,2023-03-04
Census Tract,42011013200,49,2020-11-29,0,0.25,2023-03-04
Census Tract,42011013200,50,2020-12-06,0,0,2023-03-04
Census Tract,42011013200,51,2020-12-13,0,0,2023-03-04
Census Tract,42011013200,52,2020-12-20,0,0,2023-03-04
Census Tract,42011013200,53,2020-12-27,0,0,2023-03-04
Census Tract,42011013200,54,2021-01-03,0,0,2023-03-04
Census Tract,42011013200,55,2021-01-10,0,0,2023-03-04
Census Tract,42011013200,56,2021-01-17,0,0,2023-03-04
Census Tract,42011013200,57,2021-01-24,0,0,2023-03-04
Census Tract,42011013200,58,2021-01-31,0,0,2023-03-04
Census Tract,42011013200,59,2021-02-07,0,0,2023-03-04
Census Tract,42011013200,60,2021-02-14,0,0,2023-03-04
Census Tract,42011013200,61,2021-02-21,0,0,2023-03-04
Census Tract,42011013200,62,2021-02-28,0,0,2023-03-04
Census Tract,42011013200,63,2021-03-07,0,0,2023-03-04
Census Tract,42011013200,64,2021-03-14,0,0,2023-03-04
Census Tract,42011013200,65,2021-03-21,0,0,2023-03-04
Census Tract,42011013200,66,2021-03-28,0,0,2023-03-04
Census Tract,42011013200,67,2021-04-04,0,0,2023-03-04
Census Tract,42011013200,68,2021-04-11,0,0,2023-03-04
Census Tract,42011013200,69,2021-04-18,0,0,2023-03-04
Census Tract,42011013200,70,2021-04-25,0,0,2023-03-04
Census Tract,42011013200,71,2021-05-02,0,0,2023-03-04
Census Tract,42011013200,72,2021-05-09,0,0,2023-03-04
Census Tract,42011013200,73,2021-05-16,0,0,2023-03-04
Census Tract,42011013200,74,2021-05-23,0,0,2023-03-04
Census Tract,42011013200,75,2021-05-30,0,0,2023-03-04
Census Tract,42011013200,76,2021-06-06,0,0,2023-03-04
Census Tract,42011013200,77,2021-06-13,0,0,2023-03-04
Census Tract,42011013200,78,2021-06-20,0,0,2023-03-04
Census Tract,42011013200,79,2021-06-27,0,0,2023-03-04
Census Tract,42011013200,80,2021-07-04,0,0,2023-03-04
Census Tract,42011013200,81,2021-07-11,0,0,2023-03-04
Census Tract,42011013200,82,2021-07-18,0,0,2023-03-04
Census Tract,42011013200,83,2021-07-25,0,0,2023-03-04
Census Tract,42011013200,84,2021-08-01,0,0,2023-03-04
Census Tract,42011013200,85,2021-08-08,0,0.25,2023-03-04
Census Tract,42011013200,86,2021-08-15,0,0,2023-03-04
Census Tract,42011013200,87,2021-08-22,0,0,2023-03-04
Census Tract,42011013200,88,2021-08-29,0,0,2023-03-04
Census Tract,42011013200,89,2021-09-05,0,0,2023-03-04
Census Tract,42011013200,90,2021-09-12,0,0,2023-03-04
Census Tract,42011013200,91,2021-09-19,0,0,2023-03-04
Census Tract,42011013200,92,2021-09-26,0,0,2023-03-04
Census Tract,42011013200,93,2021-10-03,0,0,2023-03-04
Census Tract,42011013200,94,2021-10-10,0,0,2023-03-04
Census Tract,42011013200,95,2021-10-17,0,0,2023-03-04
Census Tract,42011013200,96,2021-10-24,0,0,2023-03-04
Census Tract,42011013200,97,2021-10-31,0,0,2023-03-04
Census Tract,42011013200,98,2021-11-07,0,0,2023-03-04
Census Tract,42011013200,99,2021-11-14,0,0,2023-03-04
Census Tract,42011013200,100,2021-11-21,0,0,2023-03-04
Census Tract,42011013200,101,2021-11-28,0,0.25,2023-03-04
Census Tract,42011013200,102,2021-12-05,0,0,2023-03-04
Census Tract,42011013200,103,2021-12-12,0,0,2023-03-04
Census Tract,42011013200,104,2021-12-19,0,0,2023-03-04
Census Tract,42011013200,105,2021-12-26,0,0,2023-03-04
Census Tract,42011013200,106,2022-01-02,0,0,2023-03-04
Census Tract,42011013200,107,2022-01-09,0,0,2023-03-04
Census Tract,42011013200,108,2022-01-16,0,0,2023-03-04
Census Tract,42011013200,109,2022-01-23,0,0,2023-03-04
Census Tract,42011013200,110,2022-01-30,0,0,2023-03-04
Census Tract,42011013200,111,2022-02-06,0,0,2023-03-04
Census Tract,42011013200,112,2022-02-13,0,0,2023-03-04
Census Tract,42011013200,113,2022-02-20,0,0,2023-03-04
Census Tract,42011013200,114,2022-02-27,0,0,2023-03-04
Census Tract,42011013200,115,2022-03-06,0,0,2023-03-04
Census Tract,42011013200,116,2022-03-13,0,0,2023-03-04
Census Tract,42011013200,117,2022-03-20,0,0,2023-03-04
Census Tract,42011013200,118,2022-03-27,0,0,2023-03-04
Census Tract,42011013200,119,2022-04-03,0,0,2023-03-04
Census Tract,42011013200,120,2022-04-10,0,0,2023-03-04
Census Tract,42011013200,121,2022-04-17,0,0,2023-03-04
Census Tract,42011013200,122,2022-04-24,0,0,2023-03-04
Census Tract,42011013200,123,2022-05-01,0,0,2023-03-04
Census Tract,42011013200,124,2022-05-08,0,0,2023-03-04
Census Tract,42011013200,125,2022-05-15,0,0,2023-03-04
Census Tract,42011013200,126,2022-05-22,0,0,2023-03-04
Census Tract,42011013200,127,2022-05-29,0,0,2023-03-04
Census Tract,42011013200,128,2022-06-05,0,0,2023-03-04
Census Tract,42011013200,129,2022-06-12,0,0,2023-03-04
Census Tract,42011013200,130,2022-06-19,0,0,2023-03-04
Census Tract,42011013200,131,2022-06-26,0,0,2023-03-04
Census Tract,42011013200,132,2022-07-03,0,0,2023-03-04
Census Tract,42011013200,133,2022-07-10,0,0,2023-03-04
Census Tract,42011013200,134,2022-07-17,0,0,2023-03-04
Census Tract,42011013200,135,2022-07-24,0,0,2023-03-04
Census Tract,42011013200,136,2022-07-31,0,0,2023-03-04
Census Tract,42011013200,137,2022-08-07,0,0.25,2023-03-04
Census Tract,42011013200,138,2022-08-14,0,0,2023-03-04
Census Tract,42011013200,139,2022-08-21,0,0,2023-03-04
Census Tract,42011013200,140,2022-08-28,0,0,2023-03-04
Census Tract,42011013200,141,2022-09-04,0,0,2023-03-04
Census Tract,42011013200,142,2022-09-11,0,0,2023-03-04
Census Tract,42011013200,143,2022-09-18,0,0,2023-03-04
Census Tract,42011013200,144,2022-09-25,0,0,2023-03-04
Census Tract,42011013200,145,2022-10-02,0,0,2023-03-04
Census Tract,42011013200,146,2022-10-09,0,0,2023-03-04
Census Tract,42011013200,147,2022-10-16,0,0,2023-03-04
Census Tract,42011013200,148,2022-10-23,0,0,2023-03-04
Census Tract,42011013200,149,2022-10-30,0,0,2023-03-04
Census Tract,42011013200,150,2022-11-06,0,0,2023-03-04
Census Tract,42011013200,151,2022-11-13,0,0,2023-03-04
Census Tract,42011013200,152,2022-11-20,0,0,2023-03-04
Census Tract,42011013200,153,2022-11-27,0,0,2023-03-04
Census Tract,42011013200,154,2022-12-04,0,0.25,2023-03-04
Census Tract,42011013200,155,2022-12-11,0,0,2023-03-04
Census Tract,42011013200,156,2022-12-18,0,0,2023-03-04
Census Tract,42011013200,157,2022-12-25,0,0,2023-03-04
Census Tract,42011013200,158,2023-01-01,0,0,2023-03-04
Census Tract,42011013200,159,2023-01-08,0,0,2023-03-04
Census Tract,42011013200,160,2023-01-15,0,0,2023-03-04
Census Tract,42011013200,161,2023-01-22,0,0,2023-03-04
Census Tract,42011013200,162,2023-01-29,0,0,2023-03-04
Census Tract,42011013200,163,2023-02-05,0,0,2023-03-04
Census Tract,42011013200,164,2023-02-12,0,0,2023-03-04
Census Tract,42011013200,165,2023-02-19,0,0,2023-03-04
Census Tract,42011013200,166,2023-02-26,0,0,2023-03-04
Census Tract,42011013301,1,2019-12-29,0,0,2023-03-04
Census Tract,42011013301,2,2020-01-05,0,0,2023-03-04
Census Tract,42011013301,3,2020-01-12,0,0,2023-03-04
Census Tract,42011013301,4,2020-01-19,0,0,2023-03-04
Census Tract,42011013301,5,2020-01-26,0,0,2023-03-04
Census Tract,42011013301,6,2020-02-02,0,0,2023-03-04
Census Tract,42011013301,7,2020-02-09,0,0,2023-03-04
Census Tract,42011013301,8,2020-02-16,0,0,2023-03-04
Census Tract,42011013301,9,2020-02-23,0,0,2023-03-04
Census Tract,42011013301,10,2020-03-01,0,0,2023-03-04
Census Tract,42011013301,11,2020-03-08,0,0,2023-03-04
Census Tract,42011013301,12,2020-03-15,0,0,2023-03-04
Census Tract,42011013301,13,2020-03-22,0,0,2023-03-04
Census Tract,42011013301,14,2020-03-29,0,0,2023-03-04
Census Tract,42011013301,15,2020-04-05,0,0,2023-03-04
Census Tract,42011013301,16,2020-04-12,0,0,2023-03-04
Census Tract,42011013301,17,2020-04-19,0,0,2023-03-04
Census Tract,42011013301,18,2020-04-26,0,0,2023-03-04
Census Tract,42011013301,19,2020-05-03,0,0,2023-03-04
Census Tract,42011013301,20,2020-05-10,0,0,2023-03-04
Census Tract,42011013301,21,2020-05-17,0,0,2023-03-04
Census Tract,42011013301,22,2020-05-24,0,0,2023-03-04
Census Tract,42011013301,23,2020-05-31,0,0,2023-03-04
Census Tract,42011013301,24,2020-06-07,0,0,2023-03-04
Census Tract,42011013301,25,2020-06-14,0,0,2023-03-04
Census Tract,42011013301,26,2020-06-21,0,0,2023-03-04
Census Tract,42011013301,27,2020-06-28,0,0,2023-03-04
Census Tract,42011013301,28,2020-07-05,0,0,2023-03-04
Census Tract,42011013301,29,2020-07-12,0,0,2023-03-04
Census Tract,42011013301,30,2020-07-19,0,0,2023-03-04
Census Tract,42011013301,31,2020-07-26,0,0,2023-03-04
Census Tract,42011013301,32,2020-08-02,0,0,2023-03-04
Census Tract,42011013301,33,2020-08-09,0,0,2023-03-04
Census Tract,42011013301,34,2020-08-16,0,0,2023-03-04
Census Tract,42011013301,35,2020-08-23,0,0,2023-03-04
Census Tract,42011013301,36,2020-08-30,0,0,2023-03-04
Census Tract,42011013301,37,2020-09-06,0,0,2023-03-04
Census Tract,42011013301,38,2020-09-13,0,0,2023-03-04
Census Tract,42011013301,39,2020-09-20,0,0,2023-03-04
Census Tract,42011013301,40,2020-09-27,0,0,2023-03-04
Census Tract,42011013301,41,2020-10-04,0,0,2023-03-04
Census Tract,42011013301,42,2020-10-11,0,0,2023-03-04
Census Tract,42011013301,43,2020-10-18,0,0,2023-03-04
Census Tract,42011013301,44,2020-10-25,0,0.5,2023-03-04
Census Tract,42011013301,45,2020-11-01,0,0,2023-03-04
Census Tract,42011013301,46,2020-11-08,0,0,2023-03-04
Census Tract,42011013301,47,2020-11-15,0,0,2023-03-04
Census Tract,42011013301,48,2020-11-22,0,0,2023-03-04
Census Tract,42011013301,49,2020-11-29,0,0,2023-03-04
Census Tract,42011013301,50,2020-12-06,0,0,2023-03-04
Census Tract,42011013301,51,2020-12-13,0,0,2023-03-04
Census Tract,42011013301,52,2020-12-20,0,0,2023-03-04
Census Tract,42011013301,53,2020-12-27,0,0,2023-03-04
Census Tract,42011013301,54,2021-01-03,0,0,2023-03-04
Census Tract,42011013301,55,2021-01-10,0,0,2023-03-04
Census Tract,42011013301,56,2021-01-17,0,0,2023-03-04
Census Tract,42011013301,57,2021-01-24,0,0,2023-03-04
Census Tract,42011013301,58,2021-01-31,0,0,2023-03-04
Census Tract,42011013301,59,2021-02-07,0,0,2023-03-04
Census Tract,42011013301,60,2021-02-14,0,0,2023-03-04
Census Tract,42011013301,61,2021-02-21,0,0,2023-03-04
Census Tract,42011013301,62,2021-02-28,0,0,2023-03-04
Census Tract,42011013301,63,2021-03-07,0,0,2023-03-04
Census Tract,42011013301,64,2021-03-14,0,0,2023-03-04
Census Tract,42011013301,65,2021-03-21,0,0,2023-03-04
Census Tract,42011013301,66,2021-03-28,0,0,2023-03-04
Census Tract,42011013301,67,2021-04-04,0,0,2023-03-04
Census Tract,42011013301,68,2021-04-11,0,0,2023-03-04
Census Tract,42011013301,69,2021-04-18,0,0,2023-03-04
Census Tract,42011013301,70,2021-04-25,0,0,2023-03-04
Census Tract,42011013301,71,2021-05-02,0,0,2023-03-04
Census Tract,42011013301,72,2021-05-09,0,0,2023-03-04
Census Tract,42011013301,73,2021-05-16,0,0,2023-03-04
Census Tract,42011013301,74,2021-05-23,0,0,2023-03-04
Census Tract,42011013301,75,2021-05-30,0,0,2023-03-04
Census Tract,42011013301,76,2021-06-06,0,0,2023-03-04
Census Tract,42011013301,77,2021-06-13,0,0,2023-03-04
Census Tract,42011013301,78,2021-06-20,0,0,2023-03-04
Census Tract,42011013301,79,2021-06-27,0,0,2023-03-04
Census Tract,42011013301,80,2021-07-04,0,0,2023-03-04
Census Tract,42011013301,81,2021-07-11,0,0,2023-03-04
Census Tract,42011013301,82,2021-07-18,0,0,2023-03-04
Census Tract,42011013301,83,2021-07-25,0,0,2023-03-04
Census Tract,42011013301,84,2021-08-01,0,0,2023-03-04
Census Tract,42011013301,85,2021-08-08,0,0,2023-03-04
Census Tract,42011013301,86,2021-08-15,0,0,2023-03-04
Census Tract,42011013301,87,2021-08-22,0,0,2023-03-04
Census Tract,42011013301,88,2021-08-29,0,0,2023-03-04
Census Tract,42011013301,89,2021-09-05,0,0,2023-03-04
Census Tract,42011013301,90,2021-09-12,0,0,2023-03-04
Census Tract,42011013301,91,2021-09-19,0,0,2023-03-04
Census Tract,42011013301,92,2021-09-26,0,0,2023-03-04
Census Tract,42011013301,93,2021-10-03,0,0,2023-03-04
Census Tract,42011013301,94,2021-10-10,0,0,2023-03-04
Census Tract,42011013301,95,2021-10-17,0,0,2023-03-04
Census Tract,42011013301,96,2021-10-24,0,0.5,2023-03-04
Census Tract,42011013301,97,2021-10-31,0,0,2023-03-04
Census Tract,42011013301,98,2021-11-07,0,0,2023-03-04
Census Tract,42011013301,99,2021-11-14,0,0,2023-03-04
Census Tract,42011013301,100,2021-11-21,0,0,2023-03-04
Census Tract,42011013301,101,2021-11-28,0,0,2023-03-04
Census Tract,42011013301,102,2021-12-05,0,0,2023-03-04
Census Tract,42011013301,103,2021-12-12,0,0,2023-03-04
Census Tract,42011013301,104,2021-12-19,0,0,2023-03-04
Census Tract,42011013301,105,2021-12-26,0,0,2023-03-04
Census Tract,42011013301,106,2022-01-02,0,0,2023-03-04
Census Tract,42011013301,107,2022-01-09,0,0,2023-03-04
Census Tract,42011013301,108,2022-01-16,0,0,2023-03-04
Census Tract,42011013301,109,2022-01-23,0,0,2023-03-04
Census Tract,42011013301,110,2022-01-30,0,0,2023-03-04
Census Tract,42011013301,111,2022-02-06,0,0,2023-03-04
Census Tract,42011013301,112,2022-02-13,0,0,2023-03-04
Census Tract,42011013301,113,2022-02-20,0,0,2023-03-04
Census Tract,42011013301,114,2022-02-27,0,0,2023-03-04
Census Tract,42011013301,115,2022-03-06,0,0,2023-03-04
Census Tract,42011013301,116,2022-03-13,0,0,2023-03-04
