id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29095014122,01/05/2025,7,0.0540540540540541,0.204604316546763,0.615384615384615,0.476190476190476,0.136054421768708,0.387755102040816
29095014123,01/05/2025,56,0.0830903790087464,0.204604316546763,1.02702702702703,0.718248175182482,0.0671532846715329,0.214598540145985
29095014124,01/05/2025,5,0.0137931034482759,0.204604316546763,0.48,0.974654377880184,0,0.0253456221198157
29095014125,01/05/2025,0,0.0476190476190476,0.204604316546763,0.4,1,0,0
29095014126,01/05/2025,30,0.0375757575757576,0.204604316546763,0.696629213483146,0.827669902912621,0.0983009708737864,0.0740291262135922
29095014127,01/05/2025,15,0.0546075085324232,0.204604316546763,1,1,0,0
29095014128,01/05/2025,99,0.107758620689655,0.204604316546763,1.5748031496063,0.640776699029126,0.0852211434735707,0.161812297734628
29095014203,01/05/2025,4,0.0326797385620915,0.204604316546763,1.11111111111111,0.769736842105263,0.230263157894737,0
29095014205,01/05/2025,88,0.166666666666667,0.204604316546763,0.903553299492386,0.515947467166979,0.440900562851782,0
29095014206,01/05/2025,2,3,0.204604316546763,0.75,,,
29095014300,01/05/2025,46,0.0914396887159533,0.204604316546763,0.810344827586207,0.352826510721248,0.475633528265107,0.0994152046783626
29095014400,01/05/2025,83,0.19811320754717,0.204604316546763,1.42372881355932,0.536643026004728,0.347517730496454,0.0969267139479905
29095014501,01/05/2025,83,0.146086956521739,0.204604316546763,1,0.560975609756098,0.308362369337979,0.0261324041811847
29095014503,01/05/2025,12,0.0483271375464684,0.204604316546763,0.553191489361702,0.973880597014925,0,0.0223880597014925
29095014504,01/05/2025,75,0.181384248210024,0.204604316546763,1.28813559322034,0.930622009569378,0,0.069377990430622
29095014601,01/05/2025,13,0.0254545454545455,0.204604316546763,0.636363636363636,0.788706739526412,0.178506375227687,0.0327868852459016
29095014603,01/05/2025,12,0.123809523809524,0.204604316546763,0.604651162790698,1,0,0
29095014604,01/05/2025,126,0.0833880499015102,0.204604316546763,0.742690058479532,0.805519053876478,0.148488830486202,0.0210249671484888
29095014701,01/05/2025,123,0.112115732368897,0.204604316546763,0.867132867132867,0.746606334841629,0.184615384615385,0.0425339366515837
29095014702,01/05/2025,13,0.062780269058296,0.204604316546763,0.848484848484848,0.783783783783784,0.193693693693694,0
29095014804,01/05/2025,6,0.0614035087719298,0.204604316546763,2.33333333333333,1,0,0
29095014806,01/05/2025,46,0.157718120805369,0.204604316546763,3.13333333333333,0.801346801346801,0.0841750841750842,0
29095014902,01/05/2025,7,0.0406091370558376,0.204604316546763,0.64,0.918367346938776,0,0.0663265306122449
29095014903,01/05/2025,4,0.0268817204301075,0.204604316546763,1.11111111111111,0.886486486486487,0,0.113513513513514
29095014904,01/05/2025,40,0.0604719764011799,0.204604316546763,1.12328767123288,0.790251107828656,0.0472673559822747,0.162481536189069
29095014905,01/05/2025,5,0.0530973451327434,0.204604316546763,0.75,0.714285714285714,0.178571428571429,0
29095015000,01/05/2025,6,0.0409356725146199,0.204604316546763,0.56,0.923529411764706,0,0
29095015100,01/05/2025,30,0.0666666666666667,0.204604316546763,0.939393939393939,0.905172413793103,0.0689655172413793,0.00431034482758621
29095015200,01/05/2025,102,0.0840816326530612,0.204604316546763,1.2638036809816,0.861928104575163,0.0106209150326797,0.0531045751633987
29095015300,01/05/2025,14,0.0244299674267101,0.204604316546763,0.731707317073171,0.215334420880914,0.433931484502447,0.365415986949429
29095015401,01/05/2025,35,0.035964035964036,0.204604316546763,0.808988764044944,0.216,0.728,0.056
29095015402,01/05/2025,21,0.063953488372093,0.204604316546763,0.628571428571429,0.309037900874636,0.623906705539359,0
29095015500,01/05/2025,24,0.131578947368421,0.204604316546763,1.16279069767442,0.825396825396825,0.105820105820106,0.164021164021164
29095015600,01/05/2025,74,0.112612612612613,0.204604316546763,0.609756097560976,0.445112781954887,0.225563909774436,0.254135338345865
29095015701,01/05/2025,75,0.0733590733590734,0.204604316546763,0.787564766839378,0.813526570048309,0.042512077294686,0.0541062801932367
29095015702,01/05/2025,167,0.1,0.204604316546763,1.20863309352518,0.770101250744491,0.154258487194759,0.0399047051816557
29095015800,01/05/2025,76,0.102257636122178,0.204604316546763,1.05479452054795,0.86436170212766,0.0172872340425532,0.050531914893617
29095015900,01/05/2025,10,0.03125,0.204604316546763,1.15789473684211,0.592592592592593,0.202279202279202,0.0826210826210826
29095016000,01/05/2025,21,0.0628571428571429,0.204604316546763,0.564102564102564,0.143266475644699,0.650429799426934,0.197707736389685
29095016100,01/05/2025,67,0.0712041884816754,0.204604316546763,1.41666666666667,0.070230607966457,0.831236897274633,0.0283018867924528
29095016200,01/05/2025,43,0.094017094017094,0.204604316546763,0.733333333333333,0.201284796573876,0.648822269807281,0.0471092077087794
29095016300,01/05/2025,194,0.31502423263328,0.204604316546763,0.797546012269939,0.343042071197411,0.548543689320388,0
29095016400,01/05/2025,20,0.0462555066079295,0.204604316546763,0.646153846153846,0.218543046357616,0.63355408388521,0.147902869757174
29095016500,01/05/2025,35,0.107784431137725,0.204604316546763,0.847058823529412,0.0660660660660661,0.867867867867868,0.0660660660660661
29095016600,01/05/2025,42,0.128358208955224,0.204604316546763,0.966292134831461,0,1,0.0209580838323353
29095016700,01/05/2025,159,0.0787789266371246,0.204604316546763,0.952380952380952,0.681773399014778,0.194581280788177,0.0477832512315271
29095016801,01/05/2025,84,0.0608446671438797,0.204604316546763,1.15646258503401,0.697707736389685,0.15974212034384,0.0250716332378223
29095016802,01/05/2025,7,0.0361990950226244,0.204604316546763,1.77777777777778,0.868181818181818,0,0
29095016900,01/05/2025,51,0.0853858784893268,0.204604316546763,0.654088050314465,0.0378289473684211,0.827302631578947,0.110197368421053
29095017000,01/05/2025,41,0.0495867768595041,0.204604316546763,0.84,0.439716312056738,0.468085106382979,0.0921985815602837
29095017100,01/05/2025,65,0.0708154506437768,0.204604316546763,0.825,0,0.920515574650913,0.0644468313641246
29095017200,01/05/2025,171,0.169124877089479,0.204604316546763,0.664092664092664,0.307086614173228,0.626968503937008,0.0118110236220472
29095017300,01/05/2025,33,0.080188679245283,0.204604316546763,0.731182795698925,0.505910165484634,0.416075650118203,0.0780141843971631
29095017400,01/05/2025,127,0.114490161001789,0.204604316546763,0.768768768768769,0.376007162041182,0.532676812891674,0.0313339301700985
29095017500,01/05/2025,14,0.0508474576271187,0.204604316546763,0.454545454545455,0.370748299319728,0.598639455782313,0
29095017600,01/05/2025,24,0.0637755102040816,0.204604316546763,0.909090909090909,0.156010230179028,0.764705882352941,0.0562659846547315
29095017700,01/05/2025,61,0.197452229299363,0.204604316546763,1.40909090909091,0.977635782747604,0,0
29095017800,01/05/2025,211,0.146005509641873,0.204604316546763,1.11578947368421,0.56237077877326,0.294968986905582,0.0847691247415576
29095017900,01/05/2025,71,0.052060737527115,0.204604316546763,1.41176470588235,0.840086830680174,0.065123010130246,0.060781476121563
29095018000,01/05/2025,20,0.0316265060240964,0.204604316546763,0.65625,0.826546003016591,0.0739064856711916,0.0588235294117647
29095018101,01/05/2025,33,0.175257731958763,0.204604316546763,0.819277108433735,1,0,0
29095018102,01/05/2025,6,0.0642201834862385,0.204604316546763,1.55555555555556,0.62962962962963,0.37037037037037,0
29095018200,01/05/2025,8,0.0697674418604651,0.204604316546763,0.857142857142857,0.46875,0.2578125,0
29095018500,01/05/2025,6,0.049645390070922,0.204604316546763,2,0.457142857142857,0.542857142857143,0
29095018600,01/05/2025,8,0.103448275862069,0.204604316546763,1.38461538461538,0.488372093023256,0.325581395348837,0
29095019301,01/05/2025,13,0.0484429065743945,0.204604316546763,0.736842105263158,0.756944444444445,0.243055555555556,0.243055555555556
29095019302,01/05/2025,5,0.055045871559633,0.204604316546763,0.631578947368421,0.481481481481482,0.490740740740741,0
29095980101,01/05/2025,0,1,0.204604316546763,1,,,
29095980802,01/05/2025,0,1,0.204604316546763,0.666666666666667,,,
29095988300,01/05/2025,0,0.0588235294117647,0.204604316546763,1,0,0,0
29095989100,01/05/2025,0,0.2,0.204604316546763,1,1,0,0
29095989200,01/05/2025,0,1,0.204604316546763,1,,,
