type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019000200,White,01/2022,0,2.75,2024-08-10
Census Tract,45019000200,White,02/2022,0,3.75,2024-08-10
Census Tract,45019000200,White,03/2022,0,2.75,2024-08-10
Census Tract,45019000200,White,04/2022,0,3.5,2024-08-10
Census Tract,45019000200,White,05/2022,1,4.25,2024-08-10
Census Tract,45019000200,White,06/2022,0,1.75,2024-08-10
Census Tract,45019000200,White,07/2022,0,3.75,2024-08-10
Census Tract,45019000200,White,08/2022,0,3.5,2024-08-10
Census Tract,45019000200,White,09/2022,0,6,2024-08-10
Census Tract,45019000200,White,10/2022,0,2.25,2024-08-10
Census Tract,45019000200,White,11/2022,0,4.25,2024-08-10
Census Tract,45019000200,White,12/2022,1,3.5,2024-08-10
Census Tract,45019000200,White,01/2023,0,2.75,2024-08-10
Census Tract,45019000200,White,02/2023,1,3.75,2024-08-10
Census Tract,45019000200,White,03/2023,0,2.75,2024-08-10
Census Tract,45019000200,White,04/2023,0,3.5,2024-08-10
Census Tract,45019000200,White,05/2023,0,4.25,2024-08-10
Census Tract,45019000200,White,06/2023,0,1.75,2024-08-10
Census Tract,45019000200,White,07/2023,0,3.75,2024-08-10
Census Tract,45019000200,White,08/2023,0,3.5,2024-08-10
Census Tract,45019000200,White,09/2023,0,6,2024-08-10
Census Tract,45019000200,White,10/2023,0,2.25,2024-08-10
Census Tract,45019000200,White,11/2023,1,4.25,2024-08-10
Census Tract,45019000200,White,12/2023,1,3.5,2024-08-10
Census Tract,45019000200,White,01/2024,0,2.75,2024-08-10
Census Tract,45019000200,White,02/2024,1,3.75,2024-08-10
Census Tract,45019000200,White,03/2024,0,2.75,2024-08-10
Census Tract,45019000200,White,04/2024,0,3.5,2024-08-10
Census Tract,45019000200,White,05/2024,0,4.25,2024-08-10
Census Tract,45019000200,White,06/2024,0,1.75,2024-08-10
Census Tract,45019000200,White,07/2024,0,3.75,2024-08-10
Census Tract,45019000200,White,08/2024,0,0.5,2024-08-10
Census Tract,45019000400,White,01/2020,1,16.5,2024-08-10
Census Tract,45019000400,White,02/2020,21,18.25,2024-08-10
Census Tract,45019000400,White,03/2020,2,10.75,2024-08-10
Census Tract,45019000400,White,04/2020,0,15.5,2024-08-10
Census Tract,45019000400,White,05/2020,0,16.5,2024-08-10
Census Tract,45019000400,White,06/2020,3,15.25,2024-08-10
Census Tract,45019000400,White,07/2020,0,15.25,2024-08-10
Census Tract,45019000400,White,08/2020,0,11,2024-08-10
Census Tract,45019000400,White,09/2020,1,10.5,2024-08-10
Census Tract,45019000400,White,10/2020,1,15.75,2024-08-10
Census Tract,45019000400,White,11/2020,1,13.5,2024-08-10
Census Tract,45019000400,White,12/2020,2,11.25,2024-08-10
Census Tract,45019000400,White,01/2021,2,16.5,2024-08-10
Census Tract,45019000400,White,02/2021,13,18.25,2024-08-10
Census Tract,45019000400,White,03/2021,4,10.75,2024-08-10
Census Tract,45019000400,White,04/2021,0,15.5,2024-08-10
Census Tract,45019000400,White,05/2021,1,16.5,2024-08-10
Census Tract,45019000400,White,06/2021,0,15.25,2024-08-10
Census Tract,45019000400,White,07/2021,0,15.25,2024-08-10
Census Tract,45019000400,White,08/2021,2,11,2024-08-10
Census Tract,45019000400,White,09/2021,0,10.5,2024-08-10
Census Tract,45019000400,White,10/2021,0,15.75,2024-08-10
Census Tract,45019000400,White,11/2021,5,13.5,2024-08-10
Census Tract,45019000400,White,12/2021,1,11.25,2024-08-10
Census Tract,45019000400,White,01/2022,0,16.5,2024-08-10
Census Tract,45019000400,White,02/2022,7,18.25,2024-08-10
Census Tract,45019000400,White,03/2022,4,10.75,2024-08-10
Census Tract,45019000400,White,04/2022,1,15.5,2024-08-10
Census Tract,45019000400,White,05/2022,4,16.5,2024-08-10
Census Tract,45019000400,White,06/2022,3,15.25,2024-08-10
Census Tract,45019000400,White,07/2022,1,15.25,2024-08-10
Census Tract,45019000400,White,08/2022,6,11,2024-08-10
Census Tract,45019000400,White,09/2022,2,10.5,2024-08-10
Census Tract,45019000400,White,10/2022,7,15.75,2024-08-10
Census Tract,45019000400,White,11/2022,2,13.5,2024-08-10
Census Tract,45019000400,White,12/2022,5,11.25,2024-08-10
Census Tract,45019000400,White,01/2023,3,16.5,2024-08-10
Census Tract,45019000400,White,02/2023,0,18.25,2024-08-10
Census Tract,45019000400,White,03/2023,9,10.75,2024-08-10
Census Tract,45019000400,White,04/2023,6,15.5,2024-08-10
Census Tract,45019000400,White,05/2023,1,16.5,2024-08-10
Census Tract,45019000400,White,06/2023,12,15.25,2024-08-10
Census Tract,45019000400,White,07/2023,1,15.25,2024-08-10
Census Tract,45019000400,White,08/2023,6,11,2024-08-10
Census Tract,45019000400,White,09/2023,1,10.5,2024-08-10
Census Tract,45019000400,White,10/2023,16,15.75,2024-08-10
Census Tract,45019000400,White,11/2023,3,13.5,2024-08-10
Census Tract,45019000400,White,12/2023,7,11.25,2024-08-10
Census Tract,45019000400,White,01/2024,3,16.5,2024-08-10
Census Tract,45019000400,White,02/2024,10,18.25,2024-08-10
Census Tract,45019000400,White,03/2024,6,10.75,2024-08-10
Census Tract,45019000400,White,04/2024,5,15.5,2024-08-10
Census Tract,45019000400,White,05/2024,7,16.5,2024-08-10
Census Tract,45019000400,White,06/2024,5,15.25,2024-08-10
Census Tract,45019000400,White,07/2024,4,15.25,2024-08-10
Census Tract,45019000400,White,08/2024,0,1.75,2024-08-10
Census Tract,45019000500,White,01/2020,0,2,2024-08-10
Census Tract,45019000500,White,02/2020,0,0.75,2024-08-10
Census Tract,45019000500,White,03/2020,0,1,2024-08-10
Census Tract,45019000500,White,04/2020,0,1.25,2024-08-10
Census Tract,45019000500,White,05/2020,2,1,2024-08-10
Census Tract,45019000500,White,06/2020,2,0.75,2024-08-10
Census Tract,45019000500,White,07/2020,1,0.75,2024-08-10
Census Tract,45019000500,White,08/2020,0,0.5,2024-08-10
Census Tract,45019000500,White,09/2020,0,0.25,2024-08-10
Census Tract,45019000500,White,10/2020,0,0.75,2024-08-10
Census Tract,45019000500,White,11/2020,1,1.25,2024-08-10
Census Tract,45019000500,White,12/2020,0,1,2024-08-10
Census Tract,45019000500,White,01/2021,0,2,2024-08-10
Census Tract,45019000500,White,02/2021,0,0.75,2024-08-10
Census Tract,45019000500,White,03/2021,0,1,2024-08-10
Census Tract,45019000500,White,04/2021,0,1.25,2024-08-10
Census Tract,45019000500,White,05/2021,0,1,2024-08-10
Census Tract,45019000500,White,06/2021,0,0.75,2024-08-10
Census Tract,45019000500,White,07/2021,0,0.75,2024-08-10
Census Tract,45019000500,White,08/2021,0,0.5,2024-08-10
Census Tract,45019000500,White,09/2021,0,0.25,2024-08-10
Census Tract,45019000500,White,10/2021,0,0.75,2024-08-10
Census Tract,45019000500,White,11/2021,0,1.25,2024-08-10
Census Tract,45019000500,White,12/2021,0,1,2024-08-10
Census Tract,45019000500,White,01/2022,0,2,2024-08-10
Census Tract,45019000500,White,02/2022,0,0.75,2024-08-10
Census Tract,45019000500,White,03/2022,2,1,2024-08-10
Census Tract,45019000500,White,04/2022,0,1.25,2024-08-10
Census Tract,45019000500,White,05/2022,0,1,2024-08-10
Census Tract,45019000500,White,06/2022,0,0.75,2024-08-10
Census Tract,45019000500,White,07/2022,0,0.75,2024-08-10
Census Tract,45019000500,White,08/2022,0,0.5,2024-08-10
Census Tract,45019000500,White,09/2022,0,0.25,2024-08-10
Census Tract,45019000500,White,10/2022,0,0.75,2024-08-10
Census Tract,45019000500,White,11/2022,0,1.25,2024-08-10
Census Tract,45019000500,White,12/2022,0,1,2024-08-10
Census Tract,45019000500,White,01/2023,0,2,2024-08-10
Census Tract,45019000500,White,02/2023,0,0.75,2024-08-10
Census Tract,45019000500,White,03/2023,0,1,2024-08-10
Census Tract,45019000500,White,04/2023,1,1.25,2024-08-10
Census Tract,45019000500,White,05/2023,0,1,2024-08-10
Census Tract,45019000500,White,06/2023,0,0.75,2024-08-10
Census Tract,45019000500,White,07/2023,1,0.75,2024-08-10
Census Tract,45019000500,White,08/2023,1,0.5,2024-08-10
Census Tract,45019000500,White,09/2023,1,0.25,2024-08-10
Census Tract,45019000500,White,10/2023,0,0.75,2024-08-10
Census Tract,45019000500,White,11/2023,0,1.25,2024-08-10
Census Tract,45019000500,White,12/2023,0,1,2024-08-10
Census Tract,45019000500,White,01/2024,0,2,2024-08-10
Census Tract,45019000500,White,02/2024,0,0.75,2024-08-10
Census Tract,45019000500,White,03/2024,0,1,2024-08-10
Census Tract,45019000500,White,04/2024,0,1.25,2024-08-10
Census Tract,45019000500,White,05/2024,0,1,2024-08-10
Census Tract,45019000500,White,06/2024,0,0.75,2024-08-10
Census Tract,45019000500,White,07/2024,0,0.75,2024-08-10
Census Tract,45019000500,White,08/2024,0,0,2024-08-10
Census Tract,45019000600,White,01/2020,0,1,2024-08-10
Census Tract,45019000600,White,02/2020,0,0.25,2024-08-10
Census Tract,45019000600,White,03/2020,0,0.25,2024-08-10
Census Tract,45019000600,White,04/2020,0,0,2024-08-10
Census Tract,45019000600,White,05/2020,0,0,2024-08-10
Census Tract,45019000600,White,06/2020,1,0.5,2024-08-10
Census Tract,45019000600,White,07/2020,0,1.5,2024-08-10
Census Tract,45019000600,White,08/2020,0,1.25,2024-08-10
Census Tract,45019000600,White,09/2020,0,0.75,2024-08-10
Census Tract,45019000600,White,10/2020,0,0,2024-08-10
Census Tract,45019000600,White,11/2020,1,1.25,2024-08-10
Census Tract,45019000600,White,12/2020,0,0.5,2024-08-10
Census Tract,45019000600,White,01/2021,0,1,2024-08-10
Census Tract,45019000600,White,02/2021,1,0.25,2024-08-10
Census Tract,45019000600,White,03/2021,1,0.25,2024-08-10
Census Tract,45019000600,White,04/2021,1,0,2024-08-10
Census Tract,45019000600,White,05/2021,0,0,2024-08-10
Census Tract,45019000600,White,06/2021,1,0.5,2024-08-10
Census Tract,45019000600,White,07/2021,2,1.5,2024-08-10
Census Tract,45019000600,White,08/2021,0,1.25,2024-08-10
Census Tract,45019000600,White,09/2021,1,0.75,2024-08-10
Census Tract,45019000600,White,10/2021,0,0,2024-08-10
Census Tract,45019000600,White,11/2021,0,1.25,2024-08-10
Census Tract,45019000600,White,12/2021,0,0.5,2024-08-10
Census Tract,45019000600,White,01/2022,0,1,2024-08-10
Census Tract,45019000600,White,02/2022,0,0.25,2024-08-10
Census Tract,45019000600,White,03/2022,0,0.25,2024-08-10
Census Tract,45019000600,White,04/2022,1,0,2024-08-10
Census Tract,45019000600,White,05/2022,0,0,2024-08-10
Census Tract,45019000600,White,06/2022,0,0.5,2024-08-10
Census Tract,45019000600,White,07/2022,1,1.5,2024-08-10
Census Tract,45019000600,White,08/2022,1,1.25,2024-08-10
Census Tract,45019000600,White,09/2022,3,0.75,2024-08-10
Census Tract,45019000600,White,10/2022,2,0,2024-08-10
Census Tract,45019000600,White,11/2022,0,1.25,2024-08-10
Census Tract,45019000600,White,12/2022,0,0.5,2024-08-10
Census Tract,45019000600,White,01/2023,0,1,2024-08-10
Census Tract,45019000600,White,02/2023,0,0.25,2024-08-10
Census Tract,45019000600,White,03/2023,0,0.25,2024-08-10
Census Tract,45019000600,White,04/2023,1,0,2024-08-10
Census Tract,45019000600,White,05/2023,0,0,2024-08-10
Census Tract,45019000600,White,06/2023,0,0.5,2024-08-10
Census Tract,45019000600,White,07/2023,1,1.5,2024-08-10
Census Tract,45019000600,White,08/2023,1,1.25,2024-08-10
Census Tract,45019000600,White,09/2023,0,0.75,2024-08-10
Census Tract,45019000600,White,10/2023,0,0,2024-08-10
Census Tract,45019000600,White,11/2023,0,1.25,2024-08-10
Census Tract,45019000600,White,12/2023,0,0.5,2024-08-10
Census Tract,45019000600,White,01/2024,1,1,2024-08-10
Census Tract,45019000600,White,02/2024,1,0.25,2024-08-10
Census Tract,45019000600,White,03/2024,0,0.25,2024-08-10
Census Tract,45019000600,White,04/2024,0,0,2024-08-10
Census Tract,45019000600,White,05/2024,0,0,2024-08-10
Census Tract,45019000600,White,06/2024,0,0.5,2024-08-10
Census Tract,45019000600,White,07/2024,1,1.5,2024-08-10
Census Tract,45019000600,White,08/2024,0,0.5,2024-08-10
Census Tract,45019000700,White,01/2020,15,2.75,2024-08-10
Census Tract,45019000700,White,02/2020,2,4.25,2024-08-10
Census Tract,45019000700,White,03/2020,3,3.25,2024-08-10
Census Tract,45019000700,White,04/2020,0,3,2024-08-10
Census Tract,45019000700,White,05/2020,3,4.75,2024-08-10
Census Tract,45019000700,White,06/2020,1,5,2024-08-10
Census Tract,45019000700,White,07/2020,1,3.25,2024-08-10
Census Tract,45019000700,White,08/2020,1,1,2024-08-10
Census Tract,45019000700,White,09/2020,1,4.75,2024-08-10
Census Tract,45019000700,White,10/2020,3,3.75,2024-08-10
Census Tract,45019000700,White,11/2020,0,2.5,2024-08-10
Census Tract,45019000700,White,12/2020,2,3.5,2024-08-10
Census Tract,45019000700,White,01/2021,0,2.75,2024-08-10
Census Tract,45019000700,White,02/2021,0,4.25,2024-08-10
Census Tract,45019000700,White,03/2021,4,3.25,2024-08-10
Census Tract,45019000700,White,04/2021,1,3,2024-08-10
Census Tract,45019000700,White,05/2021,0,4.75,2024-08-10
Census Tract,45019000700,White,06/2021,0,5,2024-08-10
Census Tract,45019000700,White,07/2021,0,3.25,2024-08-10
Census Tract,45019000700,White,08/2021,0,1,2024-08-10
Census Tract,45019000700,White,09/2021,5,4.75,2024-08-10
Census Tract,45019000700,White,10/2021,0,3.75,2024-08-10
Census Tract,45019000700,White,11/2021,0,2.5,2024-08-10
Census Tract,45019000700,White,12/2021,2,3.5,2024-08-10
Census Tract,45019000700,White,01/2022,1,2.75,2024-08-10
Census Tract,45019000700,White,02/2022,1,4.25,2024-08-10
Census Tract,45019000700,White,03/2022,0,3.25,2024-08-10
Census Tract,45019000700,White,04/2022,0,3,2024-08-10
Census Tract,45019000700,White,05/2022,3,4.75,2024-08-10
Census Tract,45019000700,White,06/2022,4,5,2024-08-10
Census Tract,45019000700,White,07/2022,0,3.25,2024-08-10
Census Tract,45019000700,White,08/2022,1,1,2024-08-10
Census Tract,45019000700,White,09/2022,1,4.75,2024-08-10
Census Tract,45019000700,White,10/2022,0,3.75,2024-08-10
Census Tract,45019000700,White,11/2022,0,2.5,2024-08-10
Census Tract,45019000700,White,12/2022,0,3.5,2024-08-10
Census Tract,45019000700,White,01/2023,0,2.75,2024-08-10
Census Tract,45019000700,White,02/2023,2,4.25,2024-08-10
Census Tract,45019000700,White,03/2023,0,3.25,2024-08-10
Census Tract,45019000700,White,04/2023,1,3,2024-08-10
Census Tract,45019000700,White,05/2023,5,4.75,2024-08-10
Census Tract,45019000700,White,06/2023,3,5,2024-08-10
Census Tract,45019000700,White,07/2023,1,3.25,2024-08-10
Census Tract,45019000700,White,08/2023,2,1,2024-08-10
Census Tract,45019000700,White,09/2023,1,4.75,2024-08-10
Census Tract,45019000700,White,10/2023,2,3.75,2024-08-10
Census Tract,45019000700,White,11/2023,0,2.5,2024-08-10
Census Tract,45019000700,White,12/2023,1,3.5,2024-08-10
Census Tract,45019000700,White,01/2024,0,2.75,2024-08-10
Census Tract,45019000700,White,02/2024,1,4.25,2024-08-10
Census Tract,45019000700,White,03/2024,2,3.25,2024-08-10
Census Tract,45019000700,White,04/2024,0,3,2024-08-10
Census Tract,45019000700,White,05/2024,2,4.75,2024-08-10
Census Tract,45019000700,White,06/2024,1,5,2024-08-10
Census Tract,45019000700,White,07/2024,1,3.25,2024-08-10
Census Tract,45019000700,White,08/2024,0,0.25,2024-08-10
Census Tract,45019000900,White,01/2020,6,17,2024-08-10
Census Tract,45019000900,White,02/2020,22,16,2024-08-10
Census Tract,45019000900,White,03/2020,2,12,2024-08-10
Census Tract,45019000900,White,04/2020,0,12.75,2024-08-10
Census Tract,45019000900,White,05/2020,7,16.25,2024-08-10
Census Tract,45019000900,White,06/2020,7,13.25,2024-08-10
Census Tract,45019000900,White,07/2020,6,13.75,2024-08-10
Census Tract,45019000900,White,08/2020,4,16.25,2024-08-10
Census Tract,45019000900,White,09/2020,2,13.75,2024-08-10
Census Tract,45019000900,White,10/2020,3,17.25,2024-08-10
Census Tract,45019000900,White,11/2020,0,14.25,2024-08-10
Census Tract,45019000900,White,12/2020,3,12.5,2024-08-10
Census Tract,45019000900,White,01/2021,2,17,2024-08-10
Census Tract,45019000900,White,02/2021,8,16,2024-08-10
Census Tract,45019000900,White,03/2021,10,12,2024-08-10
Census Tract,45019000900,White,04/2021,3,12.75,2024-08-10
Census Tract,45019000900,White,05/2021,5,16.25,2024-08-10
Census Tract,45019000900,White,06/2021,0,13.25,2024-08-10
Census Tract,45019000900,White,07/2021,1,13.75,2024-08-10
Census Tract,45019000900,White,08/2021,2,16.25,2024-08-10
Census Tract,45019000900,White,09/2021,3,13.75,2024-08-10
Census Tract,45019000900,White,10/2021,0,17.25,2024-08-10
Census Tract,45019000900,White,11/2021,6,14.25,2024-08-10
Census Tract,45019000900,White,12/2021,3,12.5,2024-08-10
Census Tract,45019000900,White,01/2022,3,17,2024-08-10
Census Tract,45019000900,White,02/2022,7,16,2024-08-10
Census Tract,45019000900,White,03/2022,3,12,2024-08-10
Census Tract,45019000900,White,04/2022,5,12.75,2024-08-10
Census Tract,45019000900,White,05/2022,5,16.25,2024-08-10
Census Tract,45019000900,White,06/2022,7,13.25,2024-08-10
Census Tract,45019000900,White,07/2022,4,13.75,2024-08-10
Census Tract,45019000900,White,08/2022,7,16.25,2024-08-10
Census Tract,45019000900,White,09/2022,3,13.75,2024-08-10
Census Tract,45019000900,White,10/2022,12,17.25,2024-08-10
Census Tract,45019000900,White,11/2022,2,14.25,2024-08-10
Census Tract,45019000900,White,12/2022,5,12.5,2024-08-10
Census Tract,45019000900,White,01/2023,6,17,2024-08-10
Census Tract,45019000900,White,02/2023,1,16,2024-08-10
Census Tract,45019000900,White,03/2023,10,12,2024-08-10
Census Tract,45019000900,White,04/2023,4,12.75,2024-08-10
Census Tract,45019000900,White,05/2023,2,16.25,2024-08-10
Census Tract,45019000900,White,06/2023,6,13.25,2024-08-10
Census Tract,45019000900,White,07/2023,4,13.75,2024-08-10
Census Tract,45019000900,White,08/2023,9,16.25,2024-08-10
Census Tract,45019000900,White,09/2023,4,13.75,2024-08-10
Census Tract,45019000900,White,10/2023,10,17.25,2024-08-10
Census Tract,45019000900,White,11/2023,6,14.25,2024-08-10
Census Tract,45019000900,White,12/2023,5,12.5,2024-08-10
Census Tract,45019000900,White,01/2024,12,17,2024-08-10
Census Tract,45019000900,White,02/2024,9,16,2024-08-10
Census Tract,45019000900,White,03/2024,5,12,2024-08-10
Census Tract,45019000900,White,04/2024,6,12.75,2024-08-10
Census Tract,45019000900,White,05/2024,5,16.25,2024-08-10
Census Tract,45019000900,White,06/2024,2,13.25,2024-08-10
Census Tract,45019000900,White,07/2024,4,13.75,2024-08-10
Census Tract,45019000900,White,08/2024,0,1.75,2024-08-10
Census Tract,45019001000,White,01/2020,5,5.5,2024-08-10
Census Tract,45019001000,White,02/2020,13,6.25,2024-08-10
Census Tract,45019001000,White,03/2020,0,7.75,2024-08-10
Census Tract,45019001000,White,04/2020,0,6.25,2024-08-10
Census Tract,45019001000,White,05/2020,1,6.5,2024-08-10
Census Tract,45019001000,White,06/2020,4,5.75,2024-08-10
Census Tract,45019001000,White,07/2020,3,7.5,2024-08-10
Census Tract,45019001000,White,08/2020,0,5.75,2024-08-10
Census Tract,45019001000,White,09/2020,3,5.5,2024-08-10
Census Tract,45019001000,White,10/2020,0,6.25,2024-08-10
Census Tract,45019001000,White,11/2020,0,6,2024-08-10
Census Tract,45019001000,White,12/2020,0,4.75,2024-08-10
Census Tract,45019001000,White,01/2021,0,5.5,2024-08-10
Census Tract,45019001000,White,02/2021,3,6.25,2024-08-10
Census Tract,45019001000,White,03/2021,1,7.75,2024-08-10
Census Tract,45019001000,White,04/2021,0,6.25,2024-08-10
Census Tract,45019001000,White,05/2021,1,6.5,2024-08-10
Census Tract,45019001000,White,06/2021,2,5.75,2024-08-10
Census Tract,45019001000,White,07/2021,1,7.5,2024-08-10
Census Tract,45019001000,White,08/2021,1,5.75,2024-08-10
Census Tract,45019001000,White,09/2021,2,5.5,2024-08-10
Census Tract,45019001000,White,10/2021,2,6.25,2024-08-10
Census Tract,45019001000,White,11/2021,0,6,2024-08-10
Census Tract,45019001000,White,12/2021,1,4.75,2024-08-10
Census Tract,45019001000,White,01/2022,0,5.5,2024-08-10
Census Tract,45019001000,White,02/2022,3,6.25,2024-08-10
Census Tract,45019001000,White,03/2022,2,7.75,2024-08-10
Census Tract,45019001000,White,04/2022,1,6.25,2024-08-10
Census Tract,45019001000,White,05/2022,0,6.5,2024-08-10
Census Tract,45019001000,White,06/2022,4,5.75,2024-08-10
Census Tract,45019001000,White,07/2022,2,7.5,2024-08-10
Census Tract,45019001000,White,08/2022,3,5.75,2024-08-10
Census Tract,45019001000,White,09/2022,0,5.5,2024-08-10
Census Tract,45019001000,White,10/2022,6,6.25,2024-08-10
Census Tract,45019001000,White,11/2022,4,6,2024-08-10
Census Tract,45019001000,White,12/2022,3,4.75,2024-08-10
Census Tract,45019001000,White,01/2023,3,5.5,2024-08-10
Census Tract,45019001000,White,02/2023,2,6.25,2024-08-10
Census Tract,45019001000,White,03/2023,1,7.75,2024-08-10
Census Tract,45019001000,White,04/2023,0,6.25,2024-08-10
Census Tract,45019001000,White,05/2023,0,6.5,2024-08-10
Census Tract,45019001000,White,06/2023,4,5.75,2024-08-10
Census Tract,45019001000,White,07/2023,0,7.5,2024-08-10
Census Tract,45019001000,White,08/2023,1,5.75,2024-08-10
Census Tract,45019001000,White,09/2023,0,5.5,2024-08-10
Census Tract,45019001000,White,10/2023,3,6.25,2024-08-10
Census Tract,45019001000,White,11/2023,3,6,2024-08-10
Census Tract,45019001000,White,12/2023,3,4.75,2024-08-10
Census Tract,45019001000,White,01/2024,4,5.5,2024-08-10
Census Tract,45019001000,White,02/2024,5,6.25,2024-08-10
Census Tract,45019001000,White,03/2024,1,7.75,2024-08-10
Census Tract,45019001000,White,04/2024,0,6.25,2024-08-10
Census Tract,45019001000,White,05/2024,2,6.5,2024-08-10
Census Tract,45019001000,White,06/2024,2,5.75,2024-08-10
Census Tract,45019001000,White,07/2024,3,7.5,2024-08-10
Census Tract,45019001000,White,08/2024,0,0.5,2024-08-10
Census Tract,45019001100,White,01/2020,8,32.75,2024-08-10
Census Tract,45019001100,White,02/2020,31,23.25,2024-08-10
Census Tract,45019001100,White,03/2020,2,26,2024-08-10
Census Tract,45019001100,White,04/2020,0,21,2024-08-10
Census Tract,45019001100,White,05/2020,4,15.5,2024-08-10
Census Tract,45019001100,White,06/2020,3,24,2024-08-10
Census Tract,45019001100,White,07/2020,1,19.5,2024-08-10
