type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019000700,White,02/2020,1,4.25,2022-01-22
Census Tract,45019000700,White,03/2020,3,3.25,2022-01-22
Census Tract,45019000700,White,04/2020,0,3,2022-01-22
Census Tract,45019000700,White,05/2020,3,4.75,2022-01-22
Census Tract,45019000700,White,06/2020,1,5,2022-01-22
Census Tract,45019000700,White,07/2020,1,3.25,2022-01-22
Census Tract,45019000700,White,08/2020,1,1,2022-01-22
Census Tract,45019000700,White,09/2020,1,4.75,2022-01-22
Census Tract,45019000700,White,10/2020,3,3.75,2022-01-22
Census Tract,45019000700,White,11/2020,0,2.5,2022-01-22
Census Tract,45019000700,White,12/2020,2,3.5,2022-01-22
Census Tract,45019000700,White,01/2021,0,2.75,2022-01-22
Census Tract,45019000700,White,02/2021,0,4.25,2022-01-22
Census Tract,45019000700,White,03/2021,4,3.25,2022-01-22
Census Tract,45019000700,White,04/2021,1,3,2022-01-22
Census Tract,45019000700,White,05/2021,0,4.75,2022-01-22
Census Tract,45019000700,White,06/2021,0,5,2022-01-22
Census Tract,45019000700,White,07/2021,0,3.25,2022-01-22
Census Tract,45019000700,White,08/2021,0,1,2022-01-22
Census Tract,45019000700,White,09/2021,5,4.75,2022-01-22
Census Tract,45019000700,White,10/2021,0,3.75,2022-01-22
Census Tract,45019000700,White,11/2021,0,2.5,2022-01-22
Census Tract,45019000700,White,12/2021,2,3.5,2022-01-22
Census Tract,45019000700,White,01/2022,1,1.75,2022-01-22
Census Tract,45019000900,Black,01/2020,6,17,2022-01-22
Census Tract,45019000900,Black,02/2020,20,16,2022-01-22
Census Tract,45019000900,Black,03/2020,2,12,2022-01-22
Census Tract,45019000900,Black,04/2020,0,12.75,2022-01-22
Census Tract,45019000900,Black,05/2020,7,16.25,2022-01-22
Census Tract,45019000900,Black,06/2020,7,13.25,2022-01-22
Census Tract,45019000900,Black,07/2020,6,13.75,2022-01-22
Census Tract,45019000900,Black,08/2020,3,16.25,2022-01-22
Census Tract,45019000900,Black,09/2020,2,13.75,2022-01-22
Census Tract,45019000900,Black,10/2020,3,17.25,2022-01-22
Census Tract,45019000900,Black,11/2020,0,14.25,2022-01-22
Census Tract,45019000900,Black,12/2020,3,12.5,2022-01-22
Census Tract,45019000900,Black,01/2021,2,17,2022-01-22
Census Tract,45019000900,Black,02/2021,7,16,2022-01-22
Census Tract,45019000900,Black,03/2021,10,12,2022-01-22
Census Tract,45019000900,Black,04/2021,3,12.75,2022-01-22
Census Tract,45019000900,Black,05/2021,5,16.25,2022-01-22
Census Tract,45019000900,Black,06/2021,0,13.25,2022-01-22
Census Tract,45019000900,Black,07/2021,1,13.75,2022-01-22
Census Tract,45019000900,Black,08/2021,2,16.25,2022-01-22
Census Tract,45019000900,Black,09/2021,3,13.75,2022-01-22
Census Tract,45019000900,Black,10/2021,0,17.25,2022-01-22
Census Tract,45019000900,Black,11/2021,6,14.25,2022-01-22
Census Tract,45019000900,Black,12/2021,3,12.5,2022-01-22
Census Tract,45019000900,Black,01/2022,3,11.5,2022-01-22
Census Tract,45019001000,White,01/2020,5,5.5,2022-01-22
Census Tract,45019001000,White,02/2020,13,6.25,2022-01-22
Census Tract,45019001000,White,03/2020,0,7.75,2022-01-22
Census Tract,45019001000,White,04/2020,0,6.25,2022-01-22
Census Tract,45019001000,White,05/2020,1,6.5,2022-01-22
Census Tract,45019001000,White,06/2020,4,5.75,2022-01-22
Census Tract,45019001000,White,07/2020,3,7.5,2022-01-22
Census Tract,45019001000,White,08/2020,0,5.75,2022-01-22
Census Tract,45019001000,White,09/2020,3,5.5,2022-01-22
Census Tract,45019001000,White,10/2020,0,6.25,2022-01-22
Census Tract,45019001000,White,11/2020,0,6,2022-01-22
Census Tract,45019001000,White,12/2020,0,4.75,2022-01-22
Census Tract,45019001000,White,01/2021,0,5.5,2022-01-22
Census Tract,45019001000,White,02/2021,3,6.25,2022-01-22
Census Tract,45019001000,White,03/2021,1,7.75,2022-01-22
Census Tract,45019001000,White,04/2021,0,6.25,2022-01-22
Census Tract,45019001000,White,05/2021,1,6.5,2022-01-22
Census Tract,45019001000,White,06/2021,2,5.75,2022-01-22
Census Tract,45019001000,White,07/2021,1,7.5,2022-01-22
Census Tract,45019001000,White,08/2021,1,5.75,2022-01-22
Census Tract,45019001000,White,09/2021,2,5.5,2022-01-22
Census Tract,45019001000,White,10/2021,2,6.25,2022-01-22
Census Tract,45019001000,White,11/2021,0,6,2022-01-22
Census Tract,45019001000,White,12/2021,1,4.75,2022-01-22
Census Tract,45019001000,White,01/2022,0,3,2022-01-22
Census Tract,45019001100,Black,01/2020,8,32.75,2022-01-22
Census Tract,45019001100,Black,02/2020,31,23.25,2022-01-22
Census Tract,45019001100,Black,03/2020,2,26,2022-01-22
Census Tract,45019001100,Black,04/2020,0,21,2022-01-22
Census Tract,45019001100,Black,05/2020,4,15.5,2022-01-22
Census Tract,45019001100,Black,06/2020,3,24,2022-01-22
Census Tract,45019001100,Black,07/2020,1,19.5,2022-01-22
Census Tract,45019001100,Black,08/2020,2,25.5,2022-01-22
Census Tract,45019001100,Black,09/2020,0,25.5,2022-01-22
Census Tract,45019001100,Black,10/2020,1,18.75,2022-01-22
Census Tract,45019001100,Black,11/2020,2,19.75,2022-01-22
Census Tract,45019001100,Black,12/2020,2,17,2022-01-22
Census Tract,45019001100,Black,01/2021,7,32.75,2022-01-22
Census Tract,45019001100,Black,02/2021,1,23.25,2022-01-22
Census Tract,45019001100,Black,03/2021,2,26,2022-01-22
Census Tract,45019001100,Black,04/2021,8,21,2022-01-22
Census Tract,45019001100,Black,05/2021,1,15.5,2022-01-22
Census Tract,45019001100,Black,06/2021,1,24,2022-01-22
Census Tract,45019001100,Black,07/2021,3,19.5,2022-01-22
Census Tract,45019001100,Black,08/2021,12,25.5,2022-01-22
Census Tract,45019001100,Black,09/2021,2,25.5,2022-01-22
Census Tract,45019001100,Black,10/2021,18,18.75,2022-01-22
Census Tract,45019001100,Black,11/2021,2,19.75,2022-01-22
Census Tract,45019001100,Black,12/2021,3,17,2022-01-22
Census Tract,45019001100,Black,01/2022,2,16.75,2022-01-22
Census Tract,45019001500,Black,01/2020,2,3,2022-01-22
Census Tract,45019001500,Black,02/2020,2,4,2022-01-22
Census Tract,45019001500,Black,03/2020,2,2.5,2022-01-22
Census Tract,45019001500,Black,04/2020,0,2,2022-01-22
Census Tract,45019001500,Black,05/2020,0,4.5,2022-01-22
Census Tract,45019001500,Black,06/2020,2,4.75,2022-01-22
Census Tract,45019001500,Black,07/2020,1,4,2022-01-22
Census Tract,45019001500,Black,08/2020,1,4.5,2022-01-22
Census Tract,45019001500,Black,09/2020,1,5,2022-01-22
Census Tract,45019001500,Black,10/2020,1,4.25,2022-01-22
Census Tract,45019001500,Black,11/2020,2,5,2022-01-22
Census Tract,45019001500,Black,12/2020,2,2.75,2022-01-22
Census Tract,45019001500,Black,01/2021,0,3,2022-01-22
Census Tract,45019001500,Black,02/2021,1,4,2022-01-22
Census Tract,45019001500,Black,03/2021,1,2.5,2022-01-22
Census Tract,45019001500,Black,04/2021,1,2,2022-01-22
Census Tract,45019001500,Black,05/2021,0,4.5,2022-01-22
Census Tract,45019001500,Black,06/2021,0,4.75,2022-01-22
Census Tract,45019001500,Black,07/2021,3,4,2022-01-22
Census Tract,45019001500,Black,08/2021,1,4.5,2022-01-22
Census Tract,45019001500,Black,09/2021,1,5,2022-01-22
Census Tract,45019001500,Black,10/2021,4,4.25,2022-01-22
Census Tract,45019001500,Black,11/2021,2,5,2022-01-22
Census Tract,45019001500,Black,12/2021,0,2.75,2022-01-22
Census Tract,45019001500,Black,01/2022,2,2.75,2022-01-22
Census Tract,45019001600,White,01/2020,1,0.75,2022-01-22
Census Tract,45019001600,White,02/2020,0,1,2022-01-22
Census Tract,45019001600,White,03/2020,0,1.5,2022-01-22
Census Tract,45019001600,White,04/2020,0,0.75,2022-01-22
Census Tract,45019001600,White,05/2020,0,0.5,2022-01-22
Census Tract,45019001600,White,06/2020,1,1,2022-01-22
Census Tract,45019001600,White,07/2020,2,1.25,2022-01-22
Census Tract,45019001600,White,08/2020,0,1.25,2022-01-22
Census Tract,45019001600,White,09/2020,0,1.5,2022-01-22
Census Tract,45019001600,White,10/2020,1,1,2022-01-22
Census Tract,45019001600,White,11/2020,2,0.75,2022-01-22
Census Tract,45019001600,White,12/2020,0,1,2022-01-22
Census Tract,45019001600,White,01/2021,1,0.75,2022-01-22
Census Tract,45019001600,White,02/2021,0,1,2022-01-22
Census Tract,45019001600,White,03/2021,0,1.5,2022-01-22
Census Tract,45019001600,White,04/2021,1,0.75,2022-01-22
Census Tract,45019001600,White,05/2021,0,0.5,2022-01-22
Census Tract,45019001600,White,06/2021,0,1,2022-01-22
Census Tract,45019001600,White,07/2021,0,1.25,2022-01-22
Census Tract,45019001600,White,08/2021,0,1.25,2022-01-22
Census Tract,45019001600,White,09/2021,0,1.5,2022-01-22
Census Tract,45019001600,White,10/2021,1,1,2022-01-22
Census Tract,45019001600,White,11/2021,0,0.75,2022-01-22
Census Tract,45019001600,White,12/2021,0,1,2022-01-22
Census Tract,45019001600,White,01/2022,1,0.25,2022-01-22
Census Tract,45019001901,White,01/2020,4,6.25,2022-01-22
Census Tract,45019001901,White,02/2020,4,5,2022-01-22
Census Tract,45019001901,White,03/2020,2,5.25,2022-01-22
Census Tract,45019001901,White,04/2020,0,4.75,2022-01-22
Census Tract,45019001901,White,05/2020,1,3.25,2022-01-22
Census Tract,45019001901,White,06/2020,2,5.25,2022-01-22
Census Tract,45019001901,White,07/2020,0,5,2022-01-22
Census Tract,45019001901,White,08/2020,2,4.5,2022-01-22
Census Tract,45019001901,White,09/2020,0,5.25,2022-01-22
Census Tract,45019001901,White,10/2020,2,4.25,2022-01-22
Census Tract,45019001901,White,11/2020,2,2.5,2022-01-22
Census Tract,45019001901,White,12/2020,0,3.75,2022-01-22
Census Tract,45019001901,White,01/2021,0,6.25,2022-01-22
Census Tract,45019001901,White,02/2021,0,5,2022-01-22
Census Tract,45019001901,White,03/2021,0,5.25,2022-01-22
Census Tract,45019001901,White,04/2021,1,4.75,2022-01-22
Census Tract,45019001901,White,05/2021,4,3.25,2022-01-22
Census Tract,45019001901,White,06/2021,0,5.25,2022-01-22
Census Tract,45019001901,White,07/2021,1,5,2022-01-22
Census Tract,45019001901,White,08/2021,0,4.5,2022-01-22
Census Tract,45019001901,White,09/2021,0,5.25,2022-01-22
Census Tract,45019001901,White,10/2021,1,4.25,2022-01-22
Census Tract,45019001901,White,11/2021,0,2.5,2022-01-22
Census Tract,45019001901,White,12/2021,1,3.75,2022-01-22
Census Tract,45019001901,White,01/2022,1,6,2022-01-22
Census Tract,45019001902,White,01/2020,11,11.25,2022-01-22
Census Tract,45019001902,White,02/2020,13,12.75,2022-01-22
Census Tract,45019001902,White,03/2020,5,13.75,2022-01-22
Census Tract,45019001902,White,04/2020,0,12.25,2022-01-22
Census Tract,45019001902,White,05/2020,1,10.75,2022-01-22
Census Tract,45019001902,White,06/2020,6,12.75,2022-01-22
Census Tract,45019001902,White,07/2020,2,15.5,2022-01-22
Census Tract,45019001902,White,08/2020,3,9.5,2022-01-22
Census Tract,45019001902,White,09/2020,6,10.5,2022-01-22
Census Tract,45019001902,White,10/2020,1,9.5,2022-01-22
Census Tract,45019001902,White,11/2020,4,12.75,2022-01-22
Census Tract,45019001902,White,12/2020,8,10.75,2022-01-22
Census Tract,45019001902,White,01/2021,3,11.25,2022-01-22
Census Tract,45019001902,White,02/2021,5,12.75,2022-01-22
Census Tract,45019001902,White,03/2021,6,13.75,2022-01-22
Census Tract,45019001902,White,04/2021,5,12.25,2022-01-22
Census Tract,45019001902,White,05/2021,2,10.75,2022-01-22
Census Tract,45019001902,White,06/2021,4,12.75,2022-01-22
Census Tract,45019001902,White,07/2021,3,15.5,2022-01-22
Census Tract,45019001902,White,08/2021,3,9.5,2022-01-22
Census Tract,45019001902,White,09/2021,9,10.5,2022-01-22
Census Tract,45019001902,White,10/2021,10,9.5,2022-01-22
Census Tract,45019001902,White,11/2021,1,12.75,2022-01-22
Census Tract,45019001902,White,12/2021,10,10.75,2022-01-22
Census Tract,45019001902,White,01/2022,4,9.25,2022-01-22
Census Tract,45019002002,White,01/2020,7,7,2022-01-22
Census Tract,45019002002,White,02/2020,5,6,2022-01-22
Census Tract,45019002002,White,03/2020,2,6.25,2022-01-22
Census Tract,45019002002,White,04/2020,0,7.25,2022-01-22
Census Tract,45019002002,White,05/2020,6,6.25,2022-01-22
Census Tract,45019002002,White,06/2020,4,6,2022-01-22
Census Tract,45019002002,White,07/2020,8,8,2022-01-22
Census Tract,45019002002,White,08/2020,2,6.25,2022-01-22
Census Tract,45019002002,White,09/2020,6,5,2022-01-22
Census Tract,45019002002,White,10/2020,3,5.25,2022-01-22
Census Tract,45019002002,White,11/2020,1,9.5,2022-01-22
Census Tract,45019002002,White,12/2020,2,4.5,2022-01-22
Census Tract,45019002002,White,01/2021,1,7,2022-01-22
Census Tract,45019002002,White,02/2021,2,6,2022-01-22
Census Tract,45019002002,White,03/2021,1,6.25,2022-01-22
Census Tract,45019002002,White,04/2021,3,7.25,2022-01-22
Census Tract,45019002002,White,05/2021,1,6.25,2022-01-22
Census Tract,45019002002,White,06/2021,2,6,2022-01-22
Census Tract,45019002002,White,07/2021,2,8,2022-01-22
Census Tract,45019002002,White,08/2021,0,6.25,2022-01-22
Census Tract,45019002002,White,09/2021,2,5,2022-01-22
Census Tract,45019002002,White,10/2021,0,5.25,2022-01-22
Census Tract,45019002002,White,11/2021,5,9.5,2022-01-22
Census Tract,45019002002,White,12/2021,2,4.5,2022-01-22
Census Tract,45019002002,White,01/2022,3,6.5,2022-01-22
Census Tract,45019002003,White,01/2020,6,12.5,2022-01-22
Census Tract,45019002003,White,02/2020,10,6.75,2022-01-22
Census Tract,45019002003,White,03/2020,7,6.5,2022-01-22
Census Tract,45019002003,White,04/2020,0,9,2022-01-22
Census Tract,45019002003,White,05/2020,7,9.25,2022-01-22
Census Tract,45019002003,White,06/2020,4,9.25,2022-01-22
Census Tract,45019002003,White,07/2020,1,9,2022-01-22
Census Tract,45019002003,White,08/2020,6,10.5,2022-01-22
Census Tract,45019002003,White,09/2020,6,13.25,2022-01-22
Census Tract,45019002003,White,10/2020,3,7.75,2022-01-22
Census Tract,45019002003,White,11/2020,3,11.75,2022-01-22
Census Tract,45019002003,White,12/2020,2,10.25,2022-01-22
Census Tract,45019002003,White,01/2021,2,12.5,2022-01-22
Census Tract,45019002003,White,02/2021,4,6.75,2022-01-22
Census Tract,45019002003,White,03/2021,5,6.5,2022-01-22
Census Tract,45019002003,White,04/2021,1,9,2022-01-22
Census Tract,45019002003,White,05/2021,0,9.25,2022-01-22
Census Tract,45019002003,White,06/2021,5,9.25,2022-01-22
Census Tract,45019002003,White,07/2021,1,9,2022-01-22
Census Tract,45019002003,White,08/2021,1,10.5,2022-01-22
Census Tract,45019002003,White,09/2021,3,13.25,2022-01-22
Census Tract,45019002003,White,10/2021,2,7.75,2022-01-22
Census Tract,45019002003,White,11/2021,5,11.75,2022-01-22
Census Tract,45019002003,White,12/2021,8,10.25,2022-01-22
Census Tract,45019002003,White,01/2022,2,9.5,2022-01-22
Census Tract,45019002004,White,01/2020,2,0.5,2022-01-22
Census Tract,45019002004,White,02/2020,0,0.75,2022-01-22
Census Tract,45019002004,White,03/2020,2,0.75,2022-01-22
Census Tract,45019002004,White,04/2020,0,1.5,2022-01-22
Census Tract,45019002004,White,05/2020,0,0.25,2022-01-22
Census Tract,45019002004,White,06/2020,1,1,2022-01-22
Census Tract,45019002004,White,07/2020,2,1.25,2022-01-22
Census Tract,45019002004,White,08/2020,0,0.5,2022-01-22
Census Tract,45019002004,White,09/2020,0,0.5,2022-01-22
Census Tract,45019002004,White,10/2020,1,1,2022-01-22
Census Tract,45019002004,White,11/2020,0,0.5,2022-01-22
Census Tract,45019002004,White,12/2020,1,0.75,2022-01-22
Census Tract,45019002004,White,01/2021,1,0.5,2022-01-22
Census Tract,45019002004,White,02/2021,0,0.75,2022-01-22
Census Tract,45019002004,White,03/2021,0,0.75,2022-01-22
Census Tract,45019002004,White,04/2021,0,1.5,2022-01-22
Census Tract,45019002004,White,05/2021,1,0.25,2022-01-22
Census Tract,45019002004,White,06/2021,0,1,2022-01-22
Census Tract,45019002004,White,07/2021,0,1.25,2022-01-22
Census Tract,45019002004,White,08/2021,1,0.5,2022-01-22
Census Tract,45019002004,White,09/2021,1,0.5,2022-01-22
Census Tract,45019002004,White,10/2021,0,1,2022-01-22
Census Tract,45019002004,White,11/2021,1,0.5,2022-01-22
Census Tract,45019002004,White,12/2021,0,0.75,2022-01-22
Census Tract,45019002004,White,01/2022,0,0.5,2022-01-22
Census Tract,45019002005,White,01/2020,2,1,2022-01-22
Census Tract,45019002005,White,02/2020,0,0.75,2022-01-22
Census Tract,45019002005,White,03/2020,0,2,2022-01-22
Census Tract,45019002005,White,04/2020,0,1.5,2022-01-22
Census Tract,45019002005,White,05/2020,0,0.5,2022-01-22
Census Tract,45019002005,White,06/2020,0,1,2022-01-22
Census Tract,45019002005,White,07/2020,1,1.25,2022-01-22
Census Tract,45019002005,White,08/2020,3,1,2022-01-22
Census Tract,45019002005,White,09/2020,2,1,2022-01-22
Census Tract,45019002005,White,10/2020,1,1.5,2022-01-22
Census Tract,45019002005,White,11/2020,0,2,2022-01-22
Census Tract,45019002005,White,12/2020,0,1.5,2022-01-22
Census Tract,45019002005,White,01/2021,0,1,2022-01-22
Census Tract,45019002005,White,02/2021,0,0.75,2022-01-22
Census Tract,45019002005,White,03/2021,1,2,2022-01-22
Census Tract,45019002005,White,04/2021,1,1.5,2022-01-22
Census Tract,45019002005,White,05/2021,0,0.5,2022-01-22
Census Tract,45019002005,White,06/2021,1,1,2022-01-22
Census Tract,45019002005,White,07/2021,0,1.25,2022-01-22
Census Tract,45019002005,White,08/2021,1,1,2022-01-22
Census Tract,45019002005,White,09/2021,1,1,2022-01-22
Census Tract,45019002005,White,10/2021,0,1.5,2022-01-22
Census Tract,45019002005,White,11/2021,0,2,2022-01-22
Census Tract,45019002005,White,12/2021,0,1.5,2022-01-22
Census Tract,45019002005,White,01/2022,0,0.5,2022-01-22
Census Tract,45019002006,White,01/2020,5,5.75,2022-01-22
Census Tract,45019002006,White,02/2020,2,4,2022-01-22
Census Tract,45019002006,White,03/2020,5,3.5,2022-01-22
Census Tract,45019002006,White,04/2020,0,2.75,2022-01-22
Census Tract,45019002006,White,05/2020,0,4,2022-01-22
Census Tract,45019002006,White,06/2020,2,4.5,2022-01-22
Census Tract,45019002006,White,07/2020,1,4.75,2022-01-22
Census Tract,45019002006,White,08/2020,3,4.75,2022-01-22
Census Tract,45019002006,White,09/2020,0,4.5,2022-01-22
Census Tract,45019002006,White,10/2020,2,4.5,2022-01-22
Census Tract,45019002006,White,11/2020,1,4,2022-01-22
Census Tract,45019002006,White,12/2020,1,5.5,2022-01-22
Census Tract,45019002006,White,01/2021,0,5.75,2022-01-22
Census Tract,45019002006,White,02/2021,2,4,2022-01-22
Census Tract,45019002006,White,03/2021,0,3.5,2022-01-22
Census Tract,45019002006,White,04/2021,2,2.75,2022-01-22
Census Tract,45019002006,White,05/2021,3,4,2022-01-22
Census Tract,45019002006,White,06/2021,3,4.5,2022-01-22
Census Tract,45019002006,White,07/2021,0,4.75,2022-01-22
Census Tract,45019002006,White,08/2021,3,4.75,2022-01-22
Census Tract,45019002006,White,09/2021,3,4.5,2022-01-22
Census Tract,45019002006,White,10/2021,4,4.5,2022-01-22
Census Tract,45019002006,White,11/2021,0,4,2022-01-22
Census Tract,45019002006,White,12/2021,2,5.5,2022-01-22
Census Tract,45019002006,White,01/2022,3,5.5,2022-01-22
Census Tract,45019002007,White,01/2020,1,0.25,2022-01-22
Census Tract,45019002007,White,02/2020,0,0.25,2022-01-22
Census Tract,45019002007,White,03/2020,0,0,2022-01-22
Census Tract,45019002007,White,04/2020,0,0.25,2022-01-22
