type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,39061000200,Black,77,2021-06-13,1,1.2,2024-10-12
Census Tract,39061000200,Black,78,2021-06-20,0,0,2024-10-12
Census Tract,39061000200,Black,79,2021-06-27,1,4.8,2024-10-12
Census Tract,39061000200,Black,80,2021-07-04,2,0.6,2024-10-12
Census Tract,39061000200,Black,81,2021-07-11,0,0.2,2024-10-12
Census Tract,39061000200,Black,82,2021-07-18,0,1.2,2024-10-12
Census Tract,39061000200,Black,83,2021-07-25,3,3.4,2024-10-12
Census Tract,39061000200,Black,84,2021-08-01,0,3.8,2024-10-12
Census Tract,39061000200,Black,85,2021-08-08,0,1,2024-10-12
Census Tract,39061000200,Black,86,2021-08-15,0,1,2024-10-12
Census Tract,39061000200,Black,87,2021-08-22,1,1.2,2024-10-12
Census Tract,39061000200,Black,88,2021-08-29,1,5.8,2024-10-12
Census Tract,39061000200,Black,89,2021-09-05,0,2.6,2024-10-12
Census Tract,39061000200,Black,90,2021-09-12,0,0,2024-10-12
Census Tract,39061000200,Black,91,2021-09-19,6,0.2,2024-10-12
Census Tract,39061000200,Black,92,2021-09-26,0,2.6,2024-10-12
Census Tract,39061000200,Black,93,2021-10-03,0,2.4,2024-10-12
Census Tract,39061000200,Black,94,2021-10-10,0,0.4,2024-10-12
Census Tract,39061000200,Black,95,2021-10-17,0,0.8,2024-10-12
Census Tract,39061000200,Black,96,2021-10-24,2,0.2,2024-10-12
Census Tract,39061000200,Black,97,2021-10-31,0,4.6,2024-10-12
Census Tract,39061000200,Black,98,2021-11-07,0,0.6,2024-10-12
Census Tract,39061000200,Black,99,2021-11-14,0,0.4,2024-10-12
Census Tract,39061000200,Black,100,2021-11-21,0,0.8,2024-10-12
Census Tract,39061000200,Black,101,2021-11-28,0,3.2,2024-10-12
Census Tract,39061000200,Black,102,2021-12-05,0,0.6,2024-10-12
Census Tract,39061000200,Black,103,2021-12-12,1,1.2,2024-10-12
Census Tract,39061000200,Black,104,2021-12-19,0,0,2024-10-12
Census Tract,39061000200,Black,105,2021-12-26,9,2.4,2024-10-12
Census Tract,39061000200,Black,106,2022-01-02,0,0,2024-10-12
Census Tract,39061000200,Black,107,2022-01-09,1,2.4,2024-10-12
Census Tract,39061000200,Black,108,2022-01-16,0,0.6,2024-10-12
Census Tract,39061000200,Black,109,2022-01-23,5,6.6,2024-10-12
Census Tract,39061000200,Black,110,2022-01-30,0,2,2024-10-12
Census Tract,39061000200,Black,111,2022-02-06,0,0.4,2024-10-12
Census Tract,39061000200,Black,112,2022-02-13,0,0.4,2024-10-12
Census Tract,39061000200,Black,113,2022-02-20,0,1.6,2024-10-12
Census Tract,39061000200,Black,114,2022-02-27,7,1.6,2024-10-12
Census Tract,39061000200,Black,115,2022-03-06,0,1,2024-10-12
Census Tract,39061000200,Black,116,2022-03-13,0,0,2024-10-12
Census Tract,39061000200,Black,117,2022-03-20,1,2,2024-10-12
Census Tract,39061000200,Black,118,2022-03-27,0,1.2,2024-10-12
Census Tract,39061000200,Black,119,2022-04-03,0,1.6,2024-10-12
Census Tract,39061000200,Black,120,2022-04-10,0,0,2024-10-12
Census Tract,39061000200,Black,121,2022-04-17,2,1.6,2024-10-12
Census Tract,39061000200,Black,122,2022-04-24,0,1.2,2024-10-12
Census Tract,39061000200,Black,123,2022-05-01,3,4.4,2024-10-12
Census Tract,39061000200,Black,124,2022-05-08,0,0.8,2024-10-12
Census Tract,39061000200,Black,125,2022-05-15,0,1.6,2024-10-12
Census Tract,39061000200,Black,126,2022-05-22,0,0.6,2024-10-12
Census Tract,39061000200,Black,127,2022-05-29,8,1.8,2024-10-12
Census Tract,39061000200,Black,128,2022-06-05,0,2,2024-10-12
Census Tract,39061000200,Black,129,2022-06-12,0,1.4,2024-10-12
Census Tract,39061000200,Black,130,2022-06-19,0,0,2024-10-12
Census Tract,39061000200,Black,131,2022-06-26,6,4.8,2024-10-12
Census Tract,39061000200,Black,132,2022-07-03,0,0.6,2024-10-12
Census Tract,39061000200,Black,133,2022-07-10,0,0.2,2024-10-12
Census Tract,39061000200,Black,134,2022-07-17,0,1,2024-10-12
Census Tract,39061000200,Black,135,2022-07-24,9,2.2,2024-10-12
Census Tract,39061000200,Black,136,2022-07-31,0,5,2024-10-12
Census Tract,39061000200,Black,137,2022-08-07,0,1.2,2024-10-12
Census Tract,39061000200,Black,138,2022-08-14,1,0.8,2024-10-12
Census Tract,39061000200,Black,139,2022-08-21,11,0.2,2024-10-12
Census Tract,39061000200,Black,140,2022-08-28,0,7,2024-10-12
Census Tract,39061000200,Black,141,2022-09-04,0,2.6,2024-10-12
Census Tract,39061000200,Black,142,2022-09-11,0,0,2024-10-12
Census Tract,39061000200,Black,143,2022-09-18,0,0.2,2024-10-12
Census Tract,39061000200,Black,144,2022-09-25,3,2,2024-10-12
Census Tract,39061000200,Black,145,2022-10-02,0,3,2024-10-12
Census Tract,39061000200,Black,146,2022-10-09,1,0.4,2024-10-12
Census Tract,39061000200,Black,147,2022-10-16,0,0.8,2024-10-12
Census Tract,39061000200,Black,148,2022-10-23,7,0.2,2024-10-12
Census Tract,39061000200,Black,149,2022-10-30,0,4.4,2024-10-12
Census Tract,39061000200,Black,150,2022-11-06,1,0.8,2024-10-12
Census Tract,39061000200,Black,151,2022-11-13,0,0.4,2024-10-12
Census Tract,39061000200,Black,152,2022-11-20,0,0.8,2024-10-12
Census Tract,39061000200,Black,153,2022-11-27,0,1.6,2024-10-12
Census Tract,39061000200,Black,154,2022-12-04,5,2.2,2024-10-12
Census Tract,39061000200,Black,155,2022-12-11,0,1,2024-10-12
Census Tract,39061000200,Black,156,2022-12-18,4,0.2,2024-10-12
Census Tract,39061000200,Black,157,2022-12-25,0,2.4,2024-10-12
Census Tract,39061000200,Black,158,2023-01-01,0,0,2024-10-12
Census Tract,39061000200,Black,159,2023-01-08,0,1.4,2024-10-12
Census Tract,39061000200,Black,160,2023-01-15,0,1.6,2024-10-12
Census Tract,39061000200,Black,161,2023-01-22,3,6.6,2024-10-12
Census Tract,39061000200,Black,162,2023-01-29,3,2,2024-10-12
Census Tract,39061000200,Black,163,2023-02-05,0,0.4,2024-10-12
Census Tract,39061000200,Black,164,2023-02-12,0,0.4,2024-10-12
Census Tract,39061000200,Black,165,2023-02-19,5,0.8,2024-10-12
Census Tract,39061000200,Black,166,2023-02-26,0,2.4,2024-10-12
Census Tract,39061000200,Black,167,2023-03-05,0,1,2024-10-12
Census Tract,39061000200,Black,168,2023-03-12,3,0,2024-10-12
Census Tract,39061000200,Black,169,2023-03-19,1,0,2024-10-12
Census Tract,39061000200,Black,170,2023-03-26,3,3.2,2024-10-12
Census Tract,39061000200,Black,171,2023-04-02,0,1,2024-10-12
Census Tract,39061000200,Black,172,2023-04-09,0,0.6,2024-10-12
Census Tract,39061000200,Black,173,2023-04-16,2,0.8,2024-10-12
Census Tract,39061000200,Black,174,2023-04-23,0,2,2024-10-12
Census Tract,39061000200,Black,175,2023-04-30,1,4.4,2024-10-12
Census Tract,39061000200,Black,176,2023-05-07,1,0.8,2024-10-12
Census Tract,39061000200,Black,177,2023-05-14,0,1.6,2024-10-12
Census Tract,39061000200,Black,178,2023-05-21,0,0.6,2024-10-12
Census Tract,39061000200,Black,179,2023-05-28,0,1.8,2024-10-12
Census Tract,39061000200,Black,180,2023-06-04,0,2,2024-10-12
Census Tract,39061000200,Black,181,2023-06-11,0,1.4,2024-10-12
Census Tract,39061000200,Black,182,2023-06-18,0,0,2024-10-12
Census Tract,39061000200,Black,183,2023-06-25,0,3.6,2024-10-12
Census Tract,39061000200,Black,184,2023-07-02,3,1.2,2024-10-12
Census Tract,39061000200,Black,185,2023-07-09,6,0.8,2024-10-12
Census Tract,39061000200,Black,186,2023-07-16,0,0.4,2024-10-12
Census Tract,39061000200,Black,187,2023-07-23,0,2.8,2024-10-12
Census Tract,39061000200,Black,188,2023-07-30,3,4.8,2024-10-12
Census Tract,39061000200,Black,189,2023-08-06,0,0.6,2024-10-12
Census Tract,39061000200,Black,190,2023-08-13,3,1.6,2024-10-12
Census Tract,39061000200,Black,191,2023-08-20,8,0.2,2024-10-12
Census Tract,39061000200,Black,192,2023-08-27,0,7,2024-10-12
Census Tract,39061000200,Black,193,2023-09-03,0,2.2,2024-10-12
Census Tract,39061000200,Black,194,2023-09-10,3,0.4,2024-10-12
Census Tract,39061000200,Black,195,2023-09-17,0,0,2024-10-12
Census Tract,39061000200,Black,196,2023-09-24,0,1.8,2024-10-12
Census Tract,39061000200,Black,197,2023-10-01,6,2.8,2024-10-12
Census Tract,39061000200,Black,198,2023-10-08,0,1,2024-10-12
Census Tract,39061000200,Black,199,2023-10-15,0,0.6,2024-10-12
Census Tract,39061000200,Black,200,2023-10-22,0,0.4,2024-10-12
Census Tract,39061000200,Black,201,2023-10-29,5,4.4,2024-10-12
Census Tract,39061000200,Black,202,2023-11-05,1,0.8,2024-10-12
Census Tract,39061000200,Black,203,2023-11-12,0,0.2,2024-10-12
Census Tract,39061000200,Black,204,2023-11-19,14,1,2024-10-12
Census Tract,39061000200,Black,205,2023-11-26,0,1.6,2024-10-12
Census Tract,39061000200,Black,206,2023-12-03,1,1.6,2024-10-12
Census Tract,39061000200,Black,207,2023-12-10,3,1.6,2024-10-12
Census Tract,39061000200,Black,208,2023-12-17,1,0.2,2024-10-12
Census Tract,39061000200,Black,209,2023-12-24,0,2.4,2024-10-12
Census Tract,39061000200,Black,210,2023-12-31,0,0,2024-10-12
Census Tract,39061000200,Black,211,2024-01-07,0,1.4,2024-10-12
Census Tract,39061000200,Black,212,2024-01-14,0,1,2024-10-12
Census Tract,39061000200,Black,213,2024-01-21,0,4,2024-10-12
Census Tract,39061000200,Black,214,2024-01-28,16,5.2,2024-10-12
Census Tract,39061000200,Black,215,2024-02-04,1,0.4,2024-10-12
Census Tract,39061000200,Black,216,2024-02-11,0,0.4,2024-10-12
Census Tract,39061000200,Black,217,2024-02-18,18,0.6,2024-10-12
Census Tract,39061000200,Black,218,2024-02-25,0,2.8,2024-10-12
Census Tract,39061000200,Black,219,2024-03-03,0,1,2024-10-12
Census Tract,39061000200,Black,220,2024-03-10,2,0,2024-10-12
Census Tract,39061000200,Black,221,2024-03-17,1,0,2024-10-12
Census Tract,39061000200,Black,222,2024-03-24,1,2.6,2024-10-12
Census Tract,39061000200,Black,223,2024-03-31,1,1.2,2024-10-12
Census Tract,39061000200,Black,224,2024-04-07,0,1,2024-10-12
Census Tract,39061000200,Black,225,2024-04-14,0,0.8,2024-10-12
Census Tract,39061000200,Black,226,2024-04-21,3,1.8,2024-10-12
Census Tract,39061000200,Black,227,2024-04-28,0,1.2,2024-10-12
Census Tract,39061000200,Black,228,2024-05-05,1,4.2,2024-10-12
Census Tract,39061000200,Black,229,2024-05-12,0,1.2,2024-10-12
Census Tract,39061000200,Black,230,2024-05-19,5,0.8,2024-10-12
Census Tract,39061000200,Black,231,2024-05-26,0,1.4,2024-10-12
Census Tract,39061000200,Black,232,2024-06-02,0,2.6,2024-10-12
Census Tract,39061000200,Black,233,2024-06-09,5,0.4,2024-10-12
Census Tract,39061000200,Black,234,2024-06-16,0,1,2024-10-12
Census Tract,39061000200,Black,235,2024-06-23,7,1.4,2024-10-12
Census Tract,39061000200,Black,236,2024-06-30,0,3.4,2024-10-12
Census Tract,39061000200,Black,237,2024-07-07,1,0.8,2024-10-12
Census Tract,39061000200,Black,238,2024-07-14,2,0.4,2024-10-12
Census Tract,39061000200,Black,239,2024-07-21,0,0.8,2024-10-12
Census Tract,39061000200,Black,240,2024-07-28,9,6.2,2024-10-12
Census Tract,39061000200,Black,241,2024-08-04,2,1,2024-10-12
Census Tract,39061000200,Black,242,2024-08-11,0,1.8,2024-10-12
Census Tract,39061000200,Black,243,2024-08-18,5,0.2,2024-10-12
Census Tract,39061000200,Black,244,2024-08-25,2,6.6,2024-10-12
Census Tract,39061000200,Black,245,2024-09-01,0,0.4,2024-10-12
Census Tract,39061000200,Black,246,2024-09-08,0,2.6,2024-10-12
Census Tract,39061000200,Black,247,2024-09-15,7,0,2024-10-12
Census Tract,39061000200,Black,248,2024-09-22,0,1.2,2024-10-12
Census Tract,39061000200,Black,249,2024-09-29,3,1.6,2024-10-12
Census Tract,39061000200,Black,250,2024-10-06,0,2.4,2024-10-12
Census Tract,39061000700,White,1,2019-12-29,0,0.2,2024-10-12
Census Tract,39061000700,White,2,2020-01-05,0,0.4,2024-10-12
Census Tract,39061000700,White,3,2020-01-12,0,0.6,2024-10-12
Census Tract,39061000700,White,4,2020-01-19,0,1,2024-10-12
Census Tract,39061000700,White,5,2020-01-26,0,0.6,2024-10-12
Census Tract,39061000700,White,6,2020-02-02,0,0.6,2024-10-12
Census Tract,39061000700,White,7,2020-02-09,0,1,2024-10-12
Census Tract,39061000700,White,8,2020-02-16,0,1,2024-10-12
Census Tract,39061000700,White,9,2020-02-23,0,0.2,2024-10-12
Census Tract,39061000700,White,10,2020-03-01,0,1,2024-10-12
Census Tract,39061000700,White,11,2020-03-08,0,1.2,2024-10-12
Census Tract,39061000700,White,12,2020-03-15,0,0.2,2024-10-12
Census Tract,39061000700,White,13,2020-03-22,0,1,2024-10-12
Census Tract,39061000700,White,14,2020-03-29,0,0.4,2024-10-12
Census Tract,39061000700,White,15,2020-04-05,0,0.6,2024-10-12
Census Tract,39061000700,White,16,2020-04-12,0,0.6,2024-10-12
Census Tract,39061000700,White,17,2020-04-19,0,2,2024-10-12
Census Tract,39061000700,White,18,2020-04-26,0,0.6,2024-10-12
Census Tract,39061000700,White,19,2020-05-03,0,0.4,2024-10-12
Census Tract,39061000700,White,20,2020-05-10,0,1.2,2024-10-12
Census Tract,39061000700,White,21,2020-05-17,1,0.6,2024-10-12
Census Tract,39061000700,White,22,2020-05-24,0,0.2,2024-10-12
Census Tract,39061000700,White,23,2020-05-31,0,0,2024-10-12
Census Tract,39061000700,White,24,2020-06-07,1,0.8,2024-10-12
Census Tract,39061000700,White,25,2020-06-14,0,1.2,2024-10-12
Census Tract,39061000700,White,26,2020-06-21,0,0.6,2024-10-12
Census Tract,39061000700,White,27,2020-06-28,0,0.8,2024-10-12
Census Tract,39061000700,White,28,2020-07-05,0,0.8,2024-10-12
Census Tract,39061000700,White,29,2020-07-12,0,0.4,2024-10-12
Census Tract,39061000700,White,30,2020-07-19,0,0.8,2024-10-12
Census Tract,39061000700,White,31,2020-07-26,0,1.2,2024-10-12
Census Tract,39061000700,White,32,2020-08-02,2,0.2,2024-10-12
Census Tract,39061000700,White,33,2020-08-09,0,0.6,2024-10-12
Census Tract,39061000700,White,34,2020-08-16,0,1.6,2024-10-12
Census Tract,39061000700,White,35,2020-08-23,0,0.6,2024-10-12
Census Tract,39061000700,White,36,2020-08-30,0,0.2,2024-10-12
Census Tract,39061000700,White,37,2020-09-06,1,0.8,2024-10-12
Census Tract,39061000700,White,38,2020-09-13,0,0.8,2024-10-12
Census Tract,39061000700,White,39,2020-09-20,0,1,2024-10-12
Census Tract,39061000700,White,40,2020-09-27,1,0.2,2024-10-12
Census Tract,39061000700,White,41,2020-10-04,0,0.6,2024-10-12
Census Tract,39061000700,White,42,2020-10-11,1,0.4,2024-10-12
Census Tract,39061000700,White,43,2020-10-18,0,0.2,2024-10-12
Census Tract,39061000700,White,44,2020-10-25,1,0.6,2024-10-12
Census Tract,39061000700,White,45,2020-11-01,1,0.6,2024-10-12
Census Tract,39061000700,White,46,2020-11-08,2,0.2,2024-10-12
Census Tract,39061000700,White,47,2020-11-15,0,0.4,2024-10-12
Census Tract,39061000700,White,48,2020-11-22,1,0.2,2024-10-12
Census Tract,39061000700,White,49,2020-11-29,0,0,2024-10-12
Census Tract,39061000700,White,50,2020-12-06,0,0.8,2024-10-12
Census Tract,39061000700,White,51,2020-12-13,0,1,2024-10-12
Census Tract,39061000700,White,52,2020-12-20,0,0.2,2024-10-12
Census Tract,39061000700,White,53,2020-12-27,1,0.4,2024-10-12
Census Tract,39061000700,White,54,2021-01-03,0,0.6,2024-10-12
Census Tract,39061000700,White,55,2021-01-10,0,0.4,2024-10-12
Census Tract,39061000700,White,56,2021-01-17,1,0.6,2024-10-12
Census Tract,39061000700,White,57,2021-01-24,1,1.2,2024-10-12
Census Tract,39061000700,White,58,2021-01-31,1,0.6,2024-10-12
Census Tract,39061000700,White,59,2021-02-07,0,0.4,2024-10-12
Census Tract,39061000700,White,60,2021-02-14,0,1.6,2024-10-12
Census Tract,39061000700,White,61,2021-02-21,1,0.2,2024-10-12
Census Tract,39061000700,White,62,2021-02-28,3,0.8,2024-10-12
Census Tract,39061000700,White,63,2021-03-07,0,1.4,2024-10-12
Census Tract,39061000700,White,64,2021-03-14,0,0,2024-10-12
Census Tract,39061000700,White,65,2021-03-21,0,1,2024-10-12
Census Tract,39061000700,White,66,2021-03-28,0,0.6,2024-10-12
Census Tract,39061000700,White,67,2021-04-04,1,0.6,2024-10-12
Census Tract,39061000700,White,68,2021-04-11,0,0.6,2024-10-12
Census Tract,39061000700,White,69,2021-04-18,3,1.8,2024-10-12
Census Tract,39061000700,White,70,2021-04-25,1,0.4,2024-10-12
Census Tract,39061000700,White,71,2021-05-02,0,0.6,2024-10-12
Census Tract,39061000700,White,72,2021-05-09,1,1.2,2024-10-12
Census Tract,39061000700,White,73,2021-05-16,0,0.8,2024-10-12
Census Tract,39061000700,White,74,2021-05-23,2,0.2,2024-10-12
Census Tract,39061000700,White,75,2021-05-30,1,0,2024-10-12
Census Tract,39061000700,White,76,2021-06-06,0,0.6,2024-10-12
Census Tract,39061000700,White,77,2021-06-13,0,1.4,2024-10-12
Census Tract,39061000700,White,78,2021-06-20,0,0.6,2024-10-12
Census Tract,39061000700,White,79,2021-06-27,1,0.8,2024-10-12
Census Tract,39061000700,White,80,2021-07-04,0,0.6,2024-10-12
Census Tract,39061000700,White,81,2021-07-11,1,0.6,2024-10-12
Census Tract,39061000700,White,82,2021-07-18,0,0.8,2024-10-12
Census Tract,39061000700,White,83,2021-07-25,12,0.4,2024-10-12
Census Tract,39061000700,White,84,2021-08-01,0,0.8,2024-10-12
Census Tract,39061000700,White,85,2021-08-08,0,0.8,2024-10-12
Census Tract,39061000700,White,86,2021-08-15,0,1.6,2024-10-12
Census Tract,39061000700,White,87,2021-08-22,3,0.6,2024-10-12
Census Tract,39061000700,White,88,2021-08-29,3,0.2,2024-10-12
Census Tract,39061000700,White,89,2021-09-05,1,0.6,2024-10-12
Census Tract,39061000700,White,90,2021-09-12,2,1,2024-10-12
Census Tract,39061000700,White,91,2021-09-19,0,0.6,2024-10-12
Census Tract,39061000700,White,92,2021-09-26,1,0.6,2024-10-12
Census Tract,39061000700,White,93,2021-10-03,2,0.2,2024-10-12
Census Tract,39061000700,White,94,2021-10-10,0,0.6,2024-10-12
Census Tract,39061000700,White,95,2021-10-17,1,0.4,2024-10-12
Census Tract,39061000700,White,96,2021-10-24,5,0.4,2024-10-12
Census Tract,39061000700,White,97,2021-10-31,1,0.2,2024-10-12
Census Tract,39061000700,White,98,2021-11-07,0,0.8,2024-10-12
Census Tract,39061000700,White,99,2021-11-14,0,0.2,2024-10-12
Census Tract,39061000700,White,100,2021-11-21,2,0.4,2024-10-12
Census Tract,39061000700,White,101,2021-11-28,2,0,2024-10-12
Census Tract,39061000700,White,102,2021-12-05,2,0.8,2024-10-12
Census Tract,39061000700,White,103,2021-12-12,1,1,2024-10-12
Census Tract,39061000700,White,104,2021-12-19,3,0.2,2024-10-12
Census Tract,39061000700,White,105,2021-12-26,0,0.4,2024-10-12
Census Tract,39061000700,White,106,2022-01-02,0,0.4,2024-10-12
Census Tract,39061000700,White,107,2022-01-09,0,0.6,2024-10-12
Census Tract,39061000700,White,108,2022-01-16,0,0.4,2024-10-12
Census Tract,39061000700,White,109,2022-01-23,2,1.2,2024-10-12
Census Tract,39061000700,White,110,2022-01-30,0,0.8,2024-10-12
Census Tract,39061000700,White,111,2022-02-06,2,0.4,2024-10-12
Census Tract,39061000700,White,112,2022-02-13,0,1.4,2024-10-12
Census Tract,39061000700,White,113,2022-02-20,2,0.4,2024-10-12
Census Tract,39061000700,White,114,2022-02-27,3,0.8,2024-10-12
Census Tract,39061000700,White,115,2022-03-06,0,1,2024-10-12
Census Tract,39061000700,White,116,2022-03-13,0,0.4,2024-10-12
Census Tract,39061000700,White,117,2022-03-20,1,0.4,2024-10-12
Census Tract,39061000700,White,118,2022-03-27,2,0.8,2024-10-12
Census Tract,39061000700,White,119,2022-04-03,0,0.6,2024-10-12
Census Tract,39061000700,White,120,2022-04-10,1,1,2024-10-12
Census Tract,39061000700,White,121,2022-04-17,0,1.4,2024-10-12
Census Tract,39061000700,White,122,2022-04-24,1,0.8,2024-10-12
Census Tract,39061000700,White,123,2022-05-01,1,0.4,2024-10-12
Census Tract,39061000700,White,124,2022-05-08,2,1.4,2024-10-12
Census Tract,39061000700,White,125,2022-05-15,2,0.8,2024-10-12
Census Tract,39061000700,White,126,2022-05-22,2,0.2,2024-10-12
Census Tract,39061000700,White,127,2022-05-29,1,0,2024-10-12
Census Tract,39061000700,White,128,2022-06-05,0,0.4,2024-10-12
Census Tract,39061000700,White,129,2022-06-12,5,1.2,2024-10-12
Census Tract,39061000700,White,130,2022-06-19,4,1,2024-10-12
Census Tract,39061000700,White,131,2022-06-26,3,0.2,2024-10-12
Census Tract,39061000700,White,132,2022-07-03,2,1,2024-10-12
Census Tract,39061000700,White,133,2022-07-10,0,0.8,2024-10-12
Census Tract,39061000700,White,134,2022-07-17,0,0.8,2024-10-12
Census Tract,39061000700,White,135,2022-07-24,1,0.4,2024-10-12
Census Tract,39061000700,White,136,2022-07-31,6,0.8,2024-10-12
Census Tract,39061000700,White,137,2022-08-07,0,0.8,2024-10-12
Census Tract,39061000700,White,138,2022-08-14,0,1.4,2024-10-12
Census Tract,39061000700,White,139,2022-08-21,0,0.4,2024-10-12
Census Tract,39061000700,White,140,2022-08-28,2,0.6,2024-10-12
Census Tract,39061000700,White,141,2022-09-04,0,0.6,2024-10-12
Census Tract,39061000700,White,142,2022-09-11,3,0.8,2024-10-12
Census Tract,39061000700,White,143,2022-09-18,0,0.8,2024-10-12
Census Tract,39061000700,White,144,2022-09-25,1,0.4,2024-10-12
Census Tract,39061000700,White,145,2022-10-02,0,0.4,2024-10-12
