type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,78613,White,04/2021,0,0.333333333333333,2022-03-12
Zip Code,78613,White,05/2021,0,0.666666666666667,2022-03-12
Zip Code,78613,White,06/2021,0,0.666666666666667,2022-03-12
Zip Code,78613,White,07/2021,1,0.5,2022-03-12
Zip Code,78613,White,08/2021,0,0.166666666666667,2022-03-12
Zip Code,78613,White,09/2021,2,0.666666666666667,2022-03-12
Zip Code,78613,White,10/2021,0,0.5,2022-03-12
Zip Code,78613,White,11/2021,1,0.666666666666667,2022-03-12
Zip Code,78613,White,12/2021,0,0.666666666666667,2022-03-12
Zip Code,78613,White,01/2022,0,0.333333333333333,2022-03-12
Zip Code,78613,White,02/2022,1,0.166666666666667,2022-03-12
Zip Code,78613,White,03/2022,0,0,2022-03-12
Zip Code,78615,White,01/2020,0,0.333333333333333,2022-03-12
Zip Code,78615,White,02/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,03/2020,0,0,2022-03-12
Zip Code,78615,White,04/2020,0,0,2022-03-12
Zip Code,78615,White,05/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,06/2020,0,0,2022-03-12
Zip Code,78615,White,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,08/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,10/2020,0,0.333333333333333,2022-03-12
Zip Code,78615,White,11/2020,0,0,2022-03-12
Zip Code,78615,White,12/2020,0,0.166666666666667,2022-03-12
Zip Code,78615,White,01/2021,0,0.333333333333333,2022-03-12
Zip Code,78615,White,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78615,White,03/2021,0,0,2022-03-12
Zip Code,78615,White,04/2021,0,0,2022-03-12
Zip Code,78615,White,05/2021,0,0.166666666666667,2022-03-12
Zip Code,78615,White,06/2021,0,0,2022-03-12
Zip Code,78615,White,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78615,White,08/2021,0,0.166666666666667,2022-03-12
Zip Code,78615,White,09/2021,1,0.166666666666667,2022-03-12
Zip Code,78615,White,10/2021,0,0.333333333333333,2022-03-12
Zip Code,78615,White,11/2021,1,0,2022-03-12
Zip Code,78615,White,12/2021,0,0.166666666666667,2022-03-12
Zip Code,78615,White,01/2022,0,0.333333333333333,2022-03-12
Zip Code,78615,White,02/2022,0,0.166666666666667,2022-03-12
Zip Code,78615,White,03/2022,0,0,2022-03-12
Zip Code,78616,Latinx,01/2020,0,0,2022-03-12
Zip Code,78616,Latinx,02/2020,0,0,2022-03-12
Zip Code,78616,Latinx,03/2020,0,0,2022-03-12
Zip Code,78616,Latinx,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78616,Latinx,05/2020,0,0,2022-03-12
Zip Code,78616,Latinx,06/2020,0,0.333333333333333,2022-03-12
Zip Code,78616,Latinx,07/2020,0,0,2022-03-12
Zip Code,78616,Latinx,08/2020,0,0,2022-03-12
Zip Code,78616,Latinx,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78616,Latinx,10/2020,0,0,2022-03-12
Zip Code,78616,Latinx,11/2020,0,0,2022-03-12
Zip Code,78616,Latinx,12/2020,0,0,2022-03-12
Zip Code,78616,Latinx,01/2021,0,0,2022-03-12
Zip Code,78616,Latinx,02/2021,0,0,2022-03-12
Zip Code,78616,Latinx,03/2021,0,0,2022-03-12
Zip Code,78616,Latinx,04/2021,0,0.166666666666667,2022-03-12
Zip Code,78616,Latinx,05/2021,0,0,2022-03-12
Zip Code,78616,Latinx,06/2021,0,0.333333333333333,2022-03-12
Zip Code,78616,Latinx,07/2021,0,0,2022-03-12
Zip Code,78616,Latinx,08/2021,0,0,2022-03-12
Zip Code,78616,Latinx,09/2021,0,0.166666666666667,2022-03-12
Zip Code,78616,Latinx,10/2021,0,0,2022-03-12
Zip Code,78616,Latinx,11/2021,0,0,2022-03-12
Zip Code,78616,Latinx,12/2021,0,0,2022-03-12
Zip Code,78616,Latinx,01/2022,0,0,2022-03-12
Zip Code,78616,Latinx,02/2022,0,0,2022-03-12
Zip Code,78616,Latinx,03/2022,0,0,2022-03-12
Zip Code,78617,Latinx,01/2020,8,9,2022-03-12
Zip Code,78617,Latinx,02/2020,10,9,2022-03-12
Zip Code,78617,Latinx,03/2020,4,7,2022-03-12
Zip Code,78617,Latinx,04/2020,0,7.83333333333333,2022-03-12
Zip Code,78617,Latinx,05/2020,1,9,2022-03-12
Zip Code,78617,Latinx,06/2020,1,11.1666666666667,2022-03-12
Zip Code,78617,Latinx,07/2020,5,11.5,2022-03-12
Zip Code,78617,Latinx,08/2020,0,9.33333333333333,2022-03-12
Zip Code,78617,Latinx,09/2020,10,10.1666666666667,2022-03-12
Zip Code,78617,Latinx,10/2020,4,7.83333333333333,2022-03-12
Zip Code,78617,Latinx,11/2020,1,9,2022-03-12
Zip Code,78617,Latinx,12/2020,3,7.33333333333333,2022-03-12
Zip Code,78617,Latinx,01/2021,2,9,2022-03-12
Zip Code,78617,Latinx,02/2021,0,9,2022-03-12
Zip Code,78617,Latinx,03/2021,6,7,2022-03-12
Zip Code,78617,Latinx,04/2021,5,7.83333333333333,2022-03-12
Zip Code,78617,Latinx,05/2021,3,9,2022-03-12
Zip Code,78617,Latinx,06/2021,1,11.1666666666667,2022-03-12
Zip Code,78617,Latinx,07/2021,3,11.5,2022-03-12
Zip Code,78617,Latinx,08/2021,5,9.33333333333333,2022-03-12
Zip Code,78617,Latinx,09/2021,0,10.1666666666667,2022-03-12
Zip Code,78617,Latinx,10/2021,3,7.83333333333333,2022-03-12
Zip Code,78617,Latinx,11/2021,3,9,2022-03-12
Zip Code,78617,Latinx,12/2021,3,7.33333333333333,2022-03-12
Zip Code,78617,Latinx,01/2022,6,9,2022-03-12
Zip Code,78617,Latinx,02/2022,16,9,2022-03-12
Zip Code,78617,Latinx,03/2022,2,3.66666666666667,2022-03-12
Zip Code,78620,White,01/2020,0,0,2022-03-12
Zip Code,78620,White,02/2020,0,0.333333333333333,2022-03-12
Zip Code,78620,White,03/2020,1,0,2022-03-12
Zip Code,78620,White,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78620,White,05/2020,1,0,2022-03-12
Zip Code,78620,White,06/2020,0,0.5,2022-03-12
Zip Code,78620,White,07/2020,0,0,2022-03-12
Zip Code,78620,White,08/2020,0,0.5,2022-03-12
Zip Code,78620,White,09/2020,0,0,2022-03-12
Zip Code,78620,White,10/2020,0,0.166666666666667,2022-03-12
Zip Code,78620,White,11/2020,0,0,2022-03-12
Zip Code,78620,White,12/2020,0,0,2022-03-12
Zip Code,78620,White,01/2021,0,0,2022-03-12
Zip Code,78620,White,02/2021,0,0.333333333333333,2022-03-12
Zip Code,78620,White,03/2021,0,0,2022-03-12
Zip Code,78620,White,04/2021,0,0.166666666666667,2022-03-12
Zip Code,78620,White,05/2021,0,0,2022-03-12
Zip Code,78620,White,06/2021,0,0.5,2022-03-12
Zip Code,78620,White,07/2021,0,0,2022-03-12
Zip Code,78620,White,08/2021,0,0.5,2022-03-12
Zip Code,78620,White,09/2021,0,0,2022-03-12
Zip Code,78620,White,10/2021,0,0.166666666666667,2022-03-12
Zip Code,78620,White,11/2021,0,0,2022-03-12
Zip Code,78620,White,12/2021,0,0,2022-03-12
Zip Code,78620,White,01/2022,0,0,2022-03-12
Zip Code,78620,White,02/2022,0,0.333333333333333,2022-03-12
Zip Code,78620,White,03/2022,0,0,2022-03-12
Zip Code,78621,Other,01/2020,3,0.833333333333333,2022-03-12
Zip Code,78621,Other,02/2020,1,1.16666666666667,2022-03-12
Zip Code,78621,Other,03/2020,0,1.83333333333333,2022-03-12
Zip Code,78621,Other,04/2020,0,0.5,2022-03-12
Zip Code,78621,Other,05/2020,2,1,2022-03-12
Zip Code,78621,Other,06/2020,0,1.16666666666667,2022-03-12
Zip Code,78621,Other,07/2020,0,1.83333333333333,2022-03-12
Zip Code,78621,Other,08/2020,0,0.666666666666667,2022-03-12
Zip Code,78621,Other,09/2020,0,1.5,2022-03-12
Zip Code,78621,Other,10/2020,0,1.5,2022-03-12
Zip Code,78621,Other,11/2020,0,1,2022-03-12
Zip Code,78621,Other,12/2020,0,0.833333333333333,2022-03-12
Zip Code,78621,Other,01/2021,0,0.833333333333333,2022-03-12
Zip Code,78621,Other,02/2021,0,1.16666666666667,2022-03-12
Zip Code,78621,Other,03/2021,0,1.83333333333333,2022-03-12
Zip Code,78621,Other,04/2021,2,0.5,2022-03-12
Zip Code,78621,Other,05/2021,0,1,2022-03-12
Zip Code,78621,Other,06/2021,0,1.16666666666667,2022-03-12
Zip Code,78621,Other,07/2021,1,1.83333333333333,2022-03-12
Zip Code,78621,Other,08/2021,1,0.666666666666667,2022-03-12
Zip Code,78621,Other,09/2021,1,1.5,2022-03-12
Zip Code,78621,Other,10/2021,1,1.5,2022-03-12
Zip Code,78621,Other,11/2021,1,1,2022-03-12
Zip Code,78621,Other,12/2021,1,0.833333333333333,2022-03-12
Zip Code,78621,Other,01/2022,1,0.833333333333333,2022-03-12
Zip Code,78621,Other,02/2022,0,1.16666666666667,2022-03-12
Zip Code,78621,Other,03/2022,0,0.333333333333333,2022-03-12
Zip Code,78634,White,01/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,02/2020,0,0.333333333333333,2022-03-12
Zip Code,78634,White,03/2020,0,0,2022-03-12
Zip Code,78634,White,04/2020,0,0,2022-03-12
Zip Code,78634,White,05/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,06/2020,0,0.5,2022-03-12
Zip Code,78634,White,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,08/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,10/2020,0,0,2022-03-12
Zip Code,78634,White,11/2020,0,0.166666666666667,2022-03-12
Zip Code,78634,White,12/2020,0,0,2022-03-12
Zip Code,78634,White,01/2021,0,0.166666666666667,2022-03-12
Zip Code,78634,White,02/2021,0,0.333333333333333,2022-03-12
Zip Code,78634,White,03/2021,0,0,2022-03-12
Zip Code,78634,White,04/2021,0,0,2022-03-12
Zip Code,78634,White,05/2021,0,0.166666666666667,2022-03-12
Zip Code,78634,White,06/2021,0,0.5,2022-03-12
Zip Code,78634,White,07/2021,1,0.166666666666667,2022-03-12
Zip Code,78634,White,08/2021,0,0.166666666666667,2022-03-12
Zip Code,78634,White,09/2021,0,0.166666666666667,2022-03-12
Zip Code,78634,White,10/2021,0,0,2022-03-12
Zip Code,78634,White,11/2021,0,0.166666666666667,2022-03-12
Zip Code,78634,White,12/2021,0,0,2022-03-12
Zip Code,78634,White,01/2022,1,0.166666666666667,2022-03-12
Zip Code,78634,White,02/2022,0,0.333333333333333,2022-03-12
Zip Code,78634,White,03/2022,0,0,2022-03-12
Zip Code,78640,Latinx,01/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,02/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,03/2020,0,0,2022-03-12
Zip Code,78640,Latinx,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,05/2020,0,0,2022-03-12
Zip Code,78640,Latinx,06/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,08/2020,0,0,2022-03-12
Zip Code,78640,Latinx,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,10/2020,0,0.5,2022-03-12
Zip Code,78640,Latinx,11/2020,0,0,2022-03-12
Zip Code,78640,Latinx,12/2020,0,0,2022-03-12
Zip Code,78640,Latinx,01/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,03/2021,0,0,2022-03-12
Zip Code,78640,Latinx,04/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,05/2021,0,0,2022-03-12
Zip Code,78640,Latinx,06/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,08/2021,0,0,2022-03-12
Zip Code,78640,Latinx,09/2021,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,10/2021,1,0.5,2022-03-12
Zip Code,78640,Latinx,11/2021,0,0,2022-03-12
Zip Code,78640,Latinx,12/2021,0,0,2022-03-12
Zip Code,78640,Latinx,01/2022,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,02/2022,0,0.166666666666667,2022-03-12
Zip Code,78640,Latinx,03/2022,0,0,2022-03-12
Zip Code,78641,White,01/2020,3,2,2022-03-12
Zip Code,78641,White,02/2020,0,2.33333333333333,2022-03-12
Zip Code,78641,White,03/2020,0,2.5,2022-03-12
Zip Code,78641,White,04/2020,0,2.16666666666667,2022-03-12
Zip Code,78641,White,05/2020,2,2.5,2022-03-12
Zip Code,78641,White,06/2020,1,3.33333333333333,2022-03-12
Zip Code,78641,White,07/2020,1,1.5,2022-03-12
Zip Code,78641,White,08/2020,0,2.16666666666667,2022-03-12
Zip Code,78641,White,09/2020,1,1,2022-03-12
Zip Code,78641,White,10/2020,1,2,2022-03-12
Zip Code,78641,White,11/2020,0,1.5,2022-03-12
Zip Code,78641,White,12/2020,1,1.33333333333333,2022-03-12
Zip Code,78641,White,01/2021,1,2,2022-03-12
Zip Code,78641,White,02/2021,0,2.33333333333333,2022-03-12
Zip Code,78641,White,03/2021,1,2.5,2022-03-12
Zip Code,78641,White,04/2021,1,2.16666666666667,2022-03-12
Zip Code,78641,White,05/2021,1,2.5,2022-03-12
Zip Code,78641,White,06/2021,0,3.33333333333333,2022-03-12
Zip Code,78641,White,07/2021,2,1.5,2022-03-12
Zip Code,78641,White,08/2021,3,2.16666666666667,2022-03-12
Zip Code,78641,White,09/2021,3,1,2022-03-12
Zip Code,78641,White,10/2021,2,2,2022-03-12
Zip Code,78641,White,11/2021,5,1.5,2022-03-12
Zip Code,78641,White,12/2021,2,1.33333333333333,2022-03-12
Zip Code,78641,White,01/2022,2,2,2022-03-12
Zip Code,78641,White,02/2022,1,2.33333333333333,2022-03-12
Zip Code,78641,White,03/2022,0,0.666666666666667,2022-03-12
Zip Code,78642,White,01/2020,0,0,2022-03-12
Zip Code,78642,White,02/2020,0,0,2022-03-12
Zip Code,78642,White,03/2020,0,0,2022-03-12
Zip Code,78642,White,04/2020,0,0,2022-03-12
Zip Code,78642,White,05/2020,0,0,2022-03-12
Zip Code,78642,White,06/2020,0,0,2022-03-12
Zip Code,78642,White,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78642,White,08/2020,0,0,2022-03-12
Zip Code,78642,White,09/2020,0,0,2022-03-12
Zip Code,78642,White,10/2020,0,0,2022-03-12
Zip Code,78642,White,11/2020,0,0,2022-03-12
Zip Code,78642,White,12/2020,0,0,2022-03-12
Zip Code,78642,White,01/2021,0,0,2022-03-12
Zip Code,78642,White,02/2021,0,0,2022-03-12
Zip Code,78642,White,03/2021,0,0,2022-03-12
Zip Code,78642,White,04/2021,0,0,2022-03-12
Zip Code,78642,White,05/2021,0,0,2022-03-12
Zip Code,78642,White,06/2021,0,0,2022-03-12
Zip Code,78642,White,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78642,White,08/2021,0,0,2022-03-12
Zip Code,78642,White,09/2021,0,0,2022-03-12
Zip Code,78642,White,10/2021,0,0,2022-03-12
Zip Code,78642,White,11/2021,0,0,2022-03-12
Zip Code,78642,White,12/2021,0,0,2022-03-12
Zip Code,78642,White,01/2022,0,0,2022-03-12
Zip Code,78642,White,02/2022,0,0,2022-03-12
Zip Code,78642,White,03/2022,0,0,2022-03-12
Zip Code,78645,White,01/2020,4,2.5,2022-03-12
Zip Code,78645,White,02/2020,3,2,2022-03-12
Zip Code,78645,White,03/2020,1,3,2022-03-12
Zip Code,78645,White,04/2020,1,1.83333333333333,2022-03-12
Zip Code,78645,White,05/2020,1,2.66666666666667,2022-03-12
Zip Code,78645,White,06/2020,2,2.66666666666667,2022-03-12
Zip Code,78645,White,07/2020,1,2.66666666666667,2022-03-12
Zip Code,78645,White,08/2020,0,3.16666666666667,2022-03-12
Zip Code,78645,White,09/2020,0,3,2022-03-12
Zip Code,78645,White,10/2020,0,2.16666666666667,2022-03-12
Zip Code,78645,White,11/2020,0,2.16666666666667,2022-03-12
Zip Code,78645,White,12/2020,1,1.33333333333333,2022-03-12
Zip Code,78645,White,01/2021,0,2.5,2022-03-12
Zip Code,78645,White,02/2021,1,2,2022-03-12
Zip Code,78645,White,03/2021,0,3,2022-03-12
Zip Code,78645,White,04/2021,2,1.83333333333333,2022-03-12
Zip Code,78645,White,05/2021,5,2.66666666666667,2022-03-12
Zip Code,78645,White,06/2021,2,2.66666666666667,2022-03-12
Zip Code,78645,White,07/2021,1,2.66666666666667,2022-03-12
Zip Code,78645,White,08/2021,4,3.16666666666667,2022-03-12
Zip Code,78645,White,09/2021,1,3,2022-03-12
Zip Code,78645,White,10/2021,2,2.16666666666667,2022-03-12
Zip Code,78645,White,11/2021,0,2.16666666666667,2022-03-12
Zip Code,78645,White,12/2021,1,1.33333333333333,2022-03-12
Zip Code,78645,White,01/2022,2,2.5,2022-03-12
Zip Code,78645,White,02/2022,0,2,2022-03-12
Zip Code,78645,White,03/2022,1,1.66666666666667,2022-03-12
Zip Code,78652,White,01/2020,1,0.5,2022-03-12
Zip Code,78652,White,02/2020,0,0.666666666666667,2022-03-12
Zip Code,78652,White,03/2020,0,1,2022-03-12
Zip Code,78652,White,04/2020,0,0.333333333333333,2022-03-12
Zip Code,78652,White,05/2020,0,0.5,2022-03-12
Zip Code,78652,White,06/2020,0,0.333333333333333,2022-03-12
Zip Code,78652,White,07/2020,0,0.833333333333333,2022-03-12
Zip Code,78652,White,08/2020,0,0.5,2022-03-12
Zip Code,78652,White,09/2020,0,1,2022-03-12
Zip Code,78652,White,10/2020,0,1.16666666666667,2022-03-12
Zip Code,78652,White,11/2020,0,0.333333333333333,2022-03-12
Zip Code,78652,White,12/2020,0,0.166666666666667,2022-03-12
Zip Code,78652,White,01/2021,1,0.5,2022-03-12
Zip Code,78652,White,02/2021,0,0.666666666666667,2022-03-12
Zip Code,78652,White,03/2021,0,1,2022-03-12
Zip Code,78652,White,04/2021,0,0.333333333333333,2022-03-12
Zip Code,78652,White,05/2021,0,0.5,2022-03-12
Zip Code,78652,White,06/2021,0,0.333333333333333,2022-03-12
Zip Code,78652,White,07/2021,0,0.833333333333333,2022-03-12
Zip Code,78652,White,08/2021,0,0.5,2022-03-12
Zip Code,78652,White,09/2021,0,1,2022-03-12
Zip Code,78652,White,10/2021,0,1.16666666666667,2022-03-12
Zip Code,78652,White,11/2021,0,0.333333333333333,2022-03-12
Zip Code,78652,White,12/2021,1,0.166666666666667,2022-03-12
Zip Code,78652,White,01/2022,1,0.5,2022-03-12
Zip Code,78652,White,02/2022,0,0.666666666666667,2022-03-12
Zip Code,78652,White,03/2022,2,0.5,2022-03-12
Zip Code,78653,Other,01/2020,1,4.83333333333333,2022-03-12
Zip Code,78653,Other,02/2020,5,5.5,2022-03-12
Zip Code,78653,Other,03/2020,5,3.5,2022-03-12
Zip Code,78653,Other,04/2020,0,4.16666666666667,2022-03-12
Zip Code,78653,Other,05/2020,0,4.16666666666667,2022-03-12
Zip Code,78653,Other,06/2020,1,5.66666666666667,2022-03-12
Zip Code,78653,Other,07/2020,1,4.5,2022-03-12
Zip Code,78653,Other,08/2020,0,5.16666666666667,2022-03-12
Zip Code,78653,Other,09/2020,0,5.16666666666667,2022-03-12
Zip Code,78653,Other,10/2020,1,2.5,2022-03-12
Zip Code,78653,Other,11/2020,0,3.5,2022-03-12
Zip Code,78653,Other,12/2020,2,5.5,2022-03-12
Zip Code,78653,Other,01/2021,1,4.83333333333333,2022-03-12
Zip Code,78653,Other,02/2021,3,5.5,2022-03-12
Zip Code,78653,Other,03/2021,3,3.5,2022-03-12
Zip Code,78653,Other,04/2021,2,4.16666666666667,2022-03-12
Zip Code,78653,Other,05/2021,3,4.16666666666667,2022-03-12
Zip Code,78653,Other,06/2021,2,5.66666666666667,2022-03-12
Zip Code,78653,Other,07/2021,5,4.5,2022-03-12
Zip Code,78653,Other,08/2021,2,5.16666666666667,2022-03-12
Zip Code,78653,Other,09/2021,5,5.16666666666667,2022-03-12
Zip Code,78653,Other,10/2021,1,2.5,2022-03-12
