type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,78613,White,12/2023,0,0.666666666666667,2024-06-08
Zip Code,78613,White,01/2024,0,0.333333333333333,2024-06-08
Zip Code,78613,White,02/2024,0,0.166666666666667,2024-06-08
Zip Code,78613,White,03/2024,0,0.166666666666667,2024-06-08
Zip Code,78613,White,04/2024,0,0.333333333333333,2024-06-08
Zip Code,78613,White,05/2024,0,0.666666666666667,2024-06-08
Zip Code,78613,White,06/2024,0,0,2024-06-08
Zip Code,78615,White,01/2020,0,0.333333333333333,2024-06-08
Zip Code,78615,White,02/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,03/2020,0,0,2024-06-08
Zip Code,78615,White,04/2020,0,0,2024-06-08
Zip Code,78615,White,05/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,06/2020,0,0,2024-06-08
Zip Code,78615,White,07/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,08/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,09/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,10/2020,0,0.333333333333333,2024-06-08
Zip Code,78615,White,11/2020,0,0,2024-06-08
Zip Code,78615,White,12/2020,0,0.166666666666667,2024-06-08
Zip Code,78615,White,01/2021,0,0.333333333333333,2024-06-08
Zip Code,78615,White,02/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,03/2021,0,0,2024-06-08
Zip Code,78615,White,04/2021,0,0,2024-06-08
Zip Code,78615,White,05/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,06/2021,0,0,2024-06-08
Zip Code,78615,White,07/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,08/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,09/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,10/2021,0,0.333333333333333,2024-06-08
Zip Code,78615,White,11/2021,0,0,2024-06-08
Zip Code,78615,White,12/2021,0,0.166666666666667,2024-06-08
Zip Code,78615,White,01/2022,0,0.333333333333333,2024-06-08
Zip Code,78615,White,02/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,03/2022,0,0,2024-06-08
Zip Code,78615,White,04/2022,0,0,2024-06-08
Zip Code,78615,White,05/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,06/2022,0,0,2024-06-08
Zip Code,78615,White,07/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,08/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,09/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,10/2022,0,0.333333333333333,2024-06-08
Zip Code,78615,White,11/2022,0,0,2024-06-08
Zip Code,78615,White,12/2022,0,0.166666666666667,2024-06-08
Zip Code,78615,White,01/2023,0,0.333333333333333,2024-06-08
Zip Code,78615,White,02/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,03/2023,0,0,2024-06-08
Zip Code,78615,White,04/2023,0,0,2024-06-08
Zip Code,78615,White,05/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,06/2023,0,0,2024-06-08
Zip Code,78615,White,07/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,08/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,09/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,10/2023,0,0.333333333333333,2024-06-08
Zip Code,78615,White,11/2023,0,0,2024-06-08
Zip Code,78615,White,12/2023,0,0.166666666666667,2024-06-08
Zip Code,78615,White,01/2024,0,0.333333333333333,2024-06-08
Zip Code,78615,White,02/2024,0,0.166666666666667,2024-06-08
Zip Code,78615,White,03/2024,0,0,2024-06-08
Zip Code,78615,White,04/2024,0,0,2024-06-08
Zip Code,78615,White,05/2024,0,0.166666666666667,2024-06-08
Zip Code,78615,White,06/2024,0,0,2024-06-08
Zip Code,78616,Latinx,01/2020,0,0,2024-06-08
Zip Code,78616,Latinx,02/2020,0,0,2024-06-08
Zip Code,78616,Latinx,03/2020,0,0,2024-06-08
Zip Code,78616,Latinx,04/2020,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,05/2020,0,0,2024-06-08
Zip Code,78616,Latinx,06/2020,0,0.333333333333333,2024-06-08
Zip Code,78616,Latinx,07/2020,0,0,2024-06-08
Zip Code,78616,Latinx,08/2020,0,0,2024-06-08
Zip Code,78616,Latinx,09/2020,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,10/2020,0,0,2024-06-08
Zip Code,78616,Latinx,11/2020,0,0,2024-06-08
Zip Code,78616,Latinx,12/2020,0,0,2024-06-08
Zip Code,78616,Latinx,01/2021,0,0,2024-06-08
Zip Code,78616,Latinx,02/2021,0,0,2024-06-08
Zip Code,78616,Latinx,03/2021,0,0,2024-06-08
Zip Code,78616,Latinx,04/2021,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,05/2021,0,0,2024-06-08
Zip Code,78616,Latinx,06/2021,0,0.333333333333333,2024-06-08
Zip Code,78616,Latinx,07/2021,0,0,2024-06-08
Zip Code,78616,Latinx,08/2021,0,0,2024-06-08
Zip Code,78616,Latinx,09/2021,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,10/2021,0,0,2024-06-08
Zip Code,78616,Latinx,11/2021,0,0,2024-06-08
Zip Code,78616,Latinx,12/2021,0,0,2024-06-08
Zip Code,78616,Latinx,01/2022,0,0,2024-06-08
Zip Code,78616,Latinx,02/2022,0,0,2024-06-08
Zip Code,78616,Latinx,03/2022,0,0,2024-06-08
Zip Code,78616,Latinx,04/2022,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,05/2022,0,0,2024-06-08
Zip Code,78616,Latinx,06/2022,0,0.333333333333333,2024-06-08
Zip Code,78616,Latinx,07/2022,0,0,2024-06-08
Zip Code,78616,Latinx,08/2022,0,0,2024-06-08
Zip Code,78616,Latinx,09/2022,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,10/2022,0,0,2024-06-08
Zip Code,78616,Latinx,11/2022,0,0,2024-06-08
Zip Code,78616,Latinx,12/2022,0,0,2024-06-08
Zip Code,78616,Latinx,01/2023,0,0,2024-06-08
Zip Code,78616,Latinx,02/2023,0,0,2024-06-08
Zip Code,78616,Latinx,03/2023,0,0,2024-06-08
Zip Code,78616,Latinx,04/2023,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,05/2023,0,0,2024-06-08
Zip Code,78616,Latinx,06/2023,0,0.333333333333333,2024-06-08
Zip Code,78616,Latinx,07/2023,0,0,2024-06-08
Zip Code,78616,Latinx,08/2023,0,0,2024-06-08
Zip Code,78616,Latinx,09/2023,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,10/2023,0,0,2024-06-08
Zip Code,78616,Latinx,11/2023,0,0,2024-06-08
Zip Code,78616,Latinx,12/2023,0,0,2024-06-08
Zip Code,78616,Latinx,01/2024,0,0,2024-06-08
Zip Code,78616,Latinx,02/2024,0,0,2024-06-08
Zip Code,78616,Latinx,03/2024,0,0,2024-06-08
Zip Code,78616,Latinx,04/2024,0,0.166666666666667,2024-06-08
Zip Code,78616,Latinx,05/2024,0,0,2024-06-08
Zip Code,78616,Latinx,06/2024,0,0,2024-06-08
Zip Code,78617,Latinx,01/2020,0,9,2024-06-08
Zip Code,78617,Latinx,02/2020,0,9,2024-06-08
Zip Code,78617,Latinx,03/2020,0,7,2024-06-08
Zip Code,78617,Latinx,04/2020,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,05/2020,0,9,2024-06-08
Zip Code,78617,Latinx,06/2020,0,11.1666666666667,2024-06-08
Zip Code,78617,Latinx,07/2020,0,11.5,2024-06-08
Zip Code,78617,Latinx,08/2020,0,9.33333333333333,2024-06-08
Zip Code,78617,Latinx,09/2020,0,10.1666666666667,2024-06-08
Zip Code,78617,Latinx,10/2020,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,11/2020,0,9,2024-06-08
Zip Code,78617,Latinx,12/2020,0,7.33333333333333,2024-06-08
Zip Code,78617,Latinx,01/2021,0,9,2024-06-08
Zip Code,78617,Latinx,02/2021,0,9,2024-06-08
Zip Code,78617,Latinx,03/2021,0,7,2024-06-08
Zip Code,78617,Latinx,04/2021,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,05/2021,0,9,2024-06-08
Zip Code,78617,Latinx,06/2021,0,11.1666666666667,2024-06-08
Zip Code,78617,Latinx,07/2021,0,11.5,2024-06-08
Zip Code,78617,Latinx,08/2021,0,9.33333333333333,2024-06-08
Zip Code,78617,Latinx,09/2021,0,10.1666666666667,2024-06-08
Zip Code,78617,Latinx,10/2021,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,11/2021,0,9,2024-06-08
Zip Code,78617,Latinx,12/2021,0,7.33333333333333,2024-06-08
Zip Code,78617,Latinx,01/2022,0,9,2024-06-08
Zip Code,78617,Latinx,02/2022,0,9,2024-06-08
Zip Code,78617,Latinx,03/2022,0,7,2024-06-08
Zip Code,78617,Latinx,04/2022,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,05/2022,0,9,2024-06-08
Zip Code,78617,Latinx,06/2022,0,11.1666666666667,2024-06-08
Zip Code,78617,Latinx,07/2022,0,11.5,2024-06-08
Zip Code,78617,Latinx,08/2022,0,9.33333333333333,2024-06-08
Zip Code,78617,Latinx,09/2022,0,10.1666666666667,2024-06-08
Zip Code,78617,Latinx,10/2022,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,11/2022,0,9,2024-06-08
Zip Code,78617,Latinx,12/2022,0,7.33333333333333,2024-06-08
Zip Code,78617,Latinx,01/2023,0,9,2024-06-08
Zip Code,78617,Latinx,02/2023,0,9,2024-06-08
Zip Code,78617,Latinx,03/2023,0,7,2024-06-08
Zip Code,78617,Latinx,04/2023,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,05/2023,0,9,2024-06-08
Zip Code,78617,Latinx,06/2023,0,11.1666666666667,2024-06-08
Zip Code,78617,Latinx,07/2023,0,11.5,2024-06-08
Zip Code,78617,Latinx,08/2023,0,9.33333333333333,2024-06-08
Zip Code,78617,Latinx,09/2023,0,10.1666666666667,2024-06-08
Zip Code,78617,Latinx,10/2023,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,11/2023,0,9,2024-06-08
Zip Code,78617,Latinx,12/2023,0,7.33333333333333,2024-06-08
Zip Code,78617,Latinx,01/2024,0,9,2024-06-08
Zip Code,78617,Latinx,02/2024,0,9,2024-06-08
Zip Code,78617,Latinx,03/2024,0,7,2024-06-08
Zip Code,78617,Latinx,04/2024,0,7.83333333333333,2024-06-08
Zip Code,78617,Latinx,05/2024,0,9,2024-06-08
Zip Code,78617,Latinx,06/2024,0,2.5,2024-06-08
Zip Code,78620,White,01/2020,0,0,2024-06-08
Zip Code,78620,White,02/2020,0,0.333333333333333,2024-06-08
Zip Code,78620,White,03/2020,0,0,2024-06-08
Zip Code,78620,White,04/2020,0,0.166666666666667,2024-06-08
Zip Code,78620,White,05/2020,0,0,2024-06-08
Zip Code,78620,White,06/2020,0,0.5,2024-06-08
Zip Code,78620,White,07/2020,0,0,2024-06-08
Zip Code,78620,White,08/2020,0,0.5,2024-06-08
Zip Code,78620,White,09/2020,0,0,2024-06-08
Zip Code,78620,White,10/2020,0,0.166666666666667,2024-06-08
Zip Code,78620,White,11/2020,0,0,2024-06-08
Zip Code,78620,White,12/2020,0,0,2024-06-08
Zip Code,78620,White,01/2021,0,0,2024-06-08
Zip Code,78620,White,02/2021,0,0.333333333333333,2024-06-08
Zip Code,78620,White,03/2021,0,0,2024-06-08
Zip Code,78620,White,04/2021,0,0.166666666666667,2024-06-08
Zip Code,78620,White,05/2021,0,0,2024-06-08
Zip Code,78620,White,06/2021,0,0.5,2024-06-08
