type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000101,White,02/2023,9,3.8,2025-04-12
Census Tract,12031000101,White,03/2023,6,2.8,2025-04-12
Census Tract,12031000101,White,04/2023,2,4.6,2025-04-12
Census Tract,12031000101,White,05/2023,4,4.4,2025-04-12
Census Tract,12031000101,White,06/2023,7,6.4,2025-04-12
Census Tract,12031000101,White,07/2023,7,5.4,2025-04-12
Census Tract,12031000101,White,08/2023,4,5.8,2025-04-12
Census Tract,12031000101,White,09/2023,4,9.2,2025-04-12
Census Tract,12031000101,White,10/2023,7,5.4,2025-04-12
Census Tract,12031000101,White,11/2023,4,3.6,2025-04-12
Census Tract,12031000101,White,12/2023,5,3.2,2025-04-12
Census Tract,12031000101,White,01/2024,1,5.8,2025-04-12
Census Tract,12031000101,White,02/2024,4,4,2025-04-12
Census Tract,12031000101,White,03/2024,5,2.8,2025-04-12
Census Tract,12031000101,White,04/2024,4,4.6,2025-04-12
Census Tract,12031000101,White,05/2024,4,4.4,2025-04-12
Census Tract,12031000101,White,06/2024,7,6.4,2025-04-12
Census Tract,12031000101,White,07/2024,7,5.4,2025-04-12
Census Tract,12031000101,White,08/2024,7,5.8,2025-04-12
Census Tract,12031000101,White,09/2024,6,9.2,2025-04-12
Census Tract,12031000101,White,10/2024,6,5.4,2025-04-12
Census Tract,12031000101,White,11/2024,5,3.6,2025-04-12
Census Tract,12031000101,White,12/2024,5,3.2,2025-04-12
Census Tract,12031000101,White,01/2025,7,5.8,2025-04-12
Census Tract,12031000101,White,02/2025,3,3.8,2025-04-12
Census Tract,12031000101,White,03/2025,1,2.8,2025-04-12
Census Tract,12031000101,White,04/2025,0,1.6,2025-04-12
Census Tract,12031000102,Black,01/2020,4,5.8,2025-04-12
Census Tract,12031000102,Black,02/2020,4,4.4,2025-04-12
Census Tract,12031000102,Black,03/2020,3,5,2025-04-12
Census Tract,12031000102,Black,04/2020,0,4.6,2025-04-12
Census Tract,12031000102,Black,05/2020,0,5.2,2025-04-12
Census Tract,12031000102,Black,06/2020,0,6.4,2025-04-12
Census Tract,12031000102,Black,07/2020,2,5.8,2025-04-12
Census Tract,12031000102,Black,08/2020,3,5.2,2025-04-12
Census Tract,12031000102,Black,09/2020,5,6,2025-04-12
Census Tract,12031000102,Black,10/2020,8,6.6,2025-04-12
Census Tract,12031000102,Black,11/2020,5,3.6,2025-04-12
Census Tract,12031000102,Black,12/2020,28,4,2025-04-12
Census Tract,12031000102,Black,01/2021,2,5.8,2025-04-12
Census Tract,12031000102,Black,02/2021,4,4.2,2025-04-12
Census Tract,12031000102,Black,03/2021,5,5,2025-04-12
Census Tract,12031000102,Black,04/2021,2,4.6,2025-04-12
Census Tract,12031000102,Black,05/2021,2,5.2,2025-04-12
Census Tract,12031000102,Black,06/2021,9,6.4,2025-04-12
Census Tract,12031000102,Black,07/2021,3,5.8,2025-04-12
Census Tract,12031000102,Black,08/2021,4,5.2,2025-04-12
Census Tract,12031000102,Black,09/2021,7,6,2025-04-12
Census Tract,12031000102,Black,10/2021,6,6.6,2025-04-12
Census Tract,12031000102,Black,11/2021,0,3.6,2025-04-12
Census Tract,12031000102,Black,12/2021,2,4,2025-04-12
Census Tract,12031000102,Black,01/2022,4,5.8,2025-04-12
Census Tract,12031000102,Black,02/2022,5,4.2,2025-04-12
Census Tract,12031000102,Black,03/2022,8,5,2025-04-12
Census Tract,12031000102,Black,04/2022,3,4.6,2025-04-12
Census Tract,12031000102,Black,05/2022,4,5.2,2025-04-12
Census Tract,12031000102,Black,06/2022,5,6.4,2025-04-12
Census Tract,12031000102,Black,07/2022,8,5.8,2025-04-12
Census Tract,12031000102,Black,08/2022,9,5.2,2025-04-12
Census Tract,12031000102,Black,09/2022,9,6,2025-04-12
Census Tract,12031000102,Black,10/2022,7,6.6,2025-04-12
Census Tract,12031000102,Black,11/2022,5,3.6,2025-04-12
Census Tract,12031000102,Black,12/2022,8,4,2025-04-12
Census Tract,12031000102,Black,01/2023,8,5.8,2025-04-12
Census Tract,12031000102,Black,02/2023,9,4.2,2025-04-12
Census Tract,12031000102,Black,03/2023,9,5,2025-04-12
Census Tract,12031000102,Black,04/2023,10,4.6,2025-04-12
Census Tract,12031000102,Black,05/2023,4,5.2,2025-04-12
Census Tract,12031000102,Black,06/2023,6,6.4,2025-04-12
Census Tract,12031000102,Black,07/2023,6,5.8,2025-04-12
Census Tract,12031000102,Black,08/2023,5,5.2,2025-04-12
Census Tract,12031000102,Black,09/2023,5,6,2025-04-12
Census Tract,12031000102,Black,10/2023,5,6.6,2025-04-12
Census Tract,12031000102,Black,11/2023,5,3.6,2025-04-12
Census Tract,12031000102,Black,12/2023,5,4,2025-04-12
Census Tract,12031000102,Black,01/2024,8,5.8,2025-04-12
Census Tract,12031000102,Black,02/2024,4,4.4,2025-04-12
Census Tract,12031000102,Black,03/2024,7,5,2025-04-12
Census Tract,12031000102,Black,04/2024,5,4.6,2025-04-12
Census Tract,12031000102,Black,05/2024,6,5.2,2025-04-12
Census Tract,12031000102,Black,06/2024,6,6.4,2025-04-12
Census Tract,12031000102,Black,07/2024,4,5.8,2025-04-12
Census Tract,12031000102,Black,08/2024,6,5.2,2025-04-12
Census Tract,12031000102,Black,09/2024,7,6,2025-04-12
Census Tract,12031000102,Black,10/2024,9,6.6,2025-04-12
Census Tract,12031000102,Black,11/2024,3,3.6,2025-04-12
Census Tract,12031000102,Black,12/2024,6,4,2025-04-12
Census Tract,12031000102,Black,01/2025,7,5.8,2025-04-12
Census Tract,12031000102,Black,02/2025,5,4.2,2025-04-12
Census Tract,12031000102,Black,03/2025,4,5,2025-04-12
Census Tract,12031000102,Black,04/2025,0,1.4,2025-04-12
Census Tract,12031000200,Black,01/2020,7,5.8,2025-04-12
Census Tract,12031000200,Black,02/2020,5,3.6,2025-04-12
Census Tract,12031000200,Black,03/2020,6,2.4,2025-04-12
Census Tract,12031000200,Black,04/2020,0,4.6,2025-04-12
Census Tract,12031000200,Black,05/2020,1,6.6,2025-04-12
Census Tract,12031000200,Black,06/2020,0,3.8,2025-04-12
Census Tract,12031000200,Black,07/2020,0,7.4,2025-04-12
Census Tract,12031000200,Black,08/2020,8,6,2025-04-12
Census Tract,12031000200,Black,09/2020,3,6.6,2025-04-12
Census Tract,12031000200,Black,10/2020,6,5.8,2025-04-12
Census Tract,12031000200,Black,11/2020,1,5.2,2025-04-12
Census Tract,12031000200,Black,12/2020,2,4.2,2025-04-12
Census Tract,12031000200,Black,01/2021,9,5.8,2025-04-12
Census Tract,12031000200,Black,02/2021,3,3.4,2025-04-12
Census Tract,12031000200,Black,03/2021,4,2.4,2025-04-12
Census Tract,12031000200,Black,04/2021,1,4.6,2025-04-12
Census Tract,12031000200,Black,05/2021,8,6.6,2025-04-12
Census Tract,12031000200,Black,06/2021,1,3.8,2025-04-12
Census Tract,12031000200,Black,07/2021,2,7.4,2025-04-12
Census Tract,12031000200,Black,08/2021,5,6,2025-04-12
Census Tract,12031000200,Black,09/2021,4,6.6,2025-04-12
Census Tract,12031000200,Black,10/2021,3,5.8,2025-04-12
Census Tract,12031000200,Black,11/2021,7,5.2,2025-04-12
Census Tract,12031000200,Black,12/2021,2,4.2,2025-04-12
Census Tract,12031000200,Black,01/2022,3,5.8,2025-04-12
Census Tract,12031000200,Black,02/2022,4,3.4,2025-04-12
Census Tract,12031000200,Black,03/2022,3,2.4,2025-04-12
Census Tract,12031000200,Black,04/2022,3,4.6,2025-04-12
Census Tract,12031000200,Black,05/2022,3,6.6,2025-04-12
Census Tract,12031000200,Black,06/2022,5,3.8,2025-04-12
Census Tract,12031000200,Black,07/2022,11,7.4,2025-04-12
Census Tract,12031000200,Black,08/2022,3,6,2025-04-12
Census Tract,12031000200,Black,09/2022,7,6.6,2025-04-12
Census Tract,12031000200,Black,10/2022,6,5.8,2025-04-12
Census Tract,12031000200,Black,11/2022,4,5.2,2025-04-12
Census Tract,12031000200,Black,12/2022,1,4.2,2025-04-12
Census Tract,12031000200,Black,01/2023,9,5.8,2025-04-12
Census Tract,12031000200,Black,02/2023,6,3.4,2025-04-12
Census Tract,12031000200,Black,03/2023,6,2.4,2025-04-12
Census Tract,12031000200,Black,04/2023,4,4.6,2025-04-12
Census Tract,12031000200,Black,05/2023,7,6.6,2025-04-12
Census Tract,12031000200,Black,06/2023,4,3.8,2025-04-12
Census Tract,12031000200,Black,07/2023,2,7.4,2025-04-12
Census Tract,12031000200,Black,08/2023,7,6,2025-04-12
Census Tract,12031000200,Black,09/2023,4,6.6,2025-04-12
Census Tract,12031000200,Black,10/2023,4,5.8,2025-04-12
Census Tract,12031000200,Black,11/2023,5,5.2,2025-04-12
Census Tract,12031000200,Black,12/2023,5,4.2,2025-04-12
Census Tract,12031000200,Black,01/2024,1,5.8,2025-04-12
Census Tract,12031000200,Black,02/2024,6,3.6,2025-04-12
Census Tract,12031000200,Black,03/2024,6,2.4,2025-04-12
Census Tract,12031000200,Black,04/2024,2,4.6,2025-04-12
Census Tract,12031000200,Black,05/2024,7,6.6,2025-04-12
Census Tract,12031000200,Black,06/2024,8,3.8,2025-04-12
Census Tract,12031000200,Black,07/2024,5,7.4,2025-04-12
Census Tract,12031000200,Black,08/2024,10,6,2025-04-12
Census Tract,12031000200,Black,09/2024,3,6.6,2025-04-12
Census Tract,12031000200,Black,10/2024,7,5.8,2025-04-12
Census Tract,12031000200,Black,11/2024,1,5.2,2025-04-12
Census Tract,12031000200,Black,12/2024,3,4.2,2025-04-12
Census Tract,12031000200,Black,01/2025,5,5.8,2025-04-12
Census Tract,12031000200,Black,02/2025,2,3.4,2025-04-12
Census Tract,12031000200,Black,03/2025,3,2.4,2025-04-12
Census Tract,12031000200,Black,04/2025,0,1.8,2025-04-12
Census Tract,12031000300,Black,01/2020,6,3.8,2025-04-12
Census Tract,12031000300,Black,02/2020,5,4.2,2025-04-12
Census Tract,12031000300,Black,03/2020,4,4.2,2025-04-12
Census Tract,12031000300,Black,04/2020,0,3.4,2025-04-12
Census Tract,12031000300,Black,05/2020,0,5.2,2025-04-12
Census Tract,12031000300,Black,06/2020,0,4.4,2025-04-12
Census Tract,12031000300,Black,07/2020,0,7,2025-04-12
Census Tract,12031000300,Black,08/2020,9,3.6,2025-04-12
Census Tract,12031000300,Black,09/2020,6,5,2025-04-12
Census Tract,12031000300,Black,10/2020,2,6.2,2025-04-12
Census Tract,12031000300,Black,11/2020,6,3,2025-04-12
Census Tract,12031000300,Black,12/2020,9,5.2,2025-04-12
Census Tract,12031000300,Black,01/2021,3,3.8,2025-04-12
Census Tract,12031000300,Black,02/2021,5,4.2,2025-04-12
Census Tract,12031000300,Black,03/2021,2,4.2,2025-04-12
Census Tract,12031000300,Black,04/2021,2,3.4,2025-04-12
Census Tract,12031000300,Black,05/2021,3,5.2,2025-04-12
Census Tract,12031000300,Black,06/2021,6,4.4,2025-04-12
Census Tract,12031000300,Black,07/2021,7,7,2025-04-12
Census Tract,12031000300,Black,08/2021,2,3.6,2025-04-12
Census Tract,12031000300,Black,09/2021,6,5,2025-04-12
Census Tract,12031000300,Black,10/2021,5,6.2,2025-04-12
Census Tract,12031000300,Black,11/2021,9,3,2025-04-12
Census Tract,12031000300,Black,12/2021,4,5.2,2025-04-12
Census Tract,12031000300,Black,01/2022,5,3.8,2025-04-12
Census Tract,12031000300,Black,02/2022,5,4.2,2025-04-12
Census Tract,12031000300,Black,03/2022,13,4.2,2025-04-12
Census Tract,12031000300,Black,04/2022,2,3.4,2025-04-12
Census Tract,12031000300,Black,05/2022,2,5.2,2025-04-12
Census Tract,12031000300,Black,06/2022,7,4.4,2025-04-12
Census Tract,12031000300,Black,07/2022,6,7,2025-04-12
Census Tract,12031000300,Black,08/2022,9,3.6,2025-04-12
Census Tract,12031000300,Black,09/2022,5,5,2025-04-12
Census Tract,12031000300,Black,10/2022,2,6.2,2025-04-12
Census Tract,12031000300,Black,11/2022,10,3,2025-04-12
Census Tract,12031000300,Black,12/2022,4,5.2,2025-04-12
Census Tract,12031000300,Black,01/2023,4,3.8,2025-04-12
Census Tract,12031000300,Black,02/2023,10,4.2,2025-04-12
Census Tract,12031000300,Black,03/2023,4,4.2,2025-04-12
Census Tract,12031000300,Black,04/2023,9,3.4,2025-04-12
Census Tract,12031000300,Black,05/2023,4,5.2,2025-04-12
Census Tract,12031000300,Black,06/2023,9,4.4,2025-04-12
Census Tract,12031000300,Black,07/2023,8,7,2025-04-12
Census Tract,12031000300,Black,08/2023,5,3.6,2025-04-12
Census Tract,12031000300,Black,09/2023,4,5,2025-04-12
Census Tract,12031000300,Black,10/2023,10,6.2,2025-04-12
Census Tract,12031000300,Black,11/2023,9,3,2025-04-12
Census Tract,12031000300,Black,12/2023,4,5.2,2025-04-12
Census Tract,12031000300,Black,01/2024,8,3.8,2025-04-12
Census Tract,12031000300,Black,02/2024,5,4.2,2025-04-12
Census Tract,12031000300,Black,03/2024,6,4.2,2025-04-12
Census Tract,12031000300,Black,04/2024,5,3.4,2025-04-12
Census Tract,12031000300,Black,05/2024,7,5.2,2025-04-12
Census Tract,12031000300,Black,06/2024,7,4.4,2025-04-12
Census Tract,12031000300,Black,07/2024,5,7,2025-04-12
Census Tract,12031000300,Black,08/2024,6,3.6,2025-04-12
Census Tract,12031000300,Black,09/2024,5,5,2025-04-12
Census Tract,12031000300,Black,10/2024,3,6.2,2025-04-12
Census Tract,12031000300,Black,11/2024,3,3,2025-04-12
Census Tract,12031000300,Black,12/2024,6,5.2,2025-04-12
Census Tract,12031000300,Black,01/2025,2,3.8,2025-04-12
Census Tract,12031000300,Black,02/2025,5,4.2,2025-04-12
Census Tract,12031000300,Black,03/2025,1,4.2,2025-04-12
Census Tract,12031000300,Black,04/2025,0,0.8,2025-04-12
Census Tract,12031000600,Other,01/2020,4,5.4,2025-04-12
Census Tract,12031000600,Other,02/2020,6,3.4,2025-04-12
Census Tract,12031000600,Other,03/2020,4,3.4,2025-04-12
Census Tract,12031000600,Other,04/2020,0,4.6,2025-04-12
Census Tract,12031000600,Other,05/2020,1,4.8,2025-04-12
Census Tract,12031000600,Other,06/2020,1,4.6,2025-04-12
Census Tract,12031000600,Other,07/2020,1,6.2,2025-04-12
Census Tract,12031000600,Other,08/2020,3,4.6,2025-04-12
Census Tract,12031000600,Other,09/2020,3,3.4,2025-04-12
Census Tract,12031000600,Other,10/2020,3,2.6,2025-04-12
Census Tract,12031000600,Other,11/2020,4,4.6,2025-04-12
Census Tract,12031000600,Other,12/2020,2,2.8,2025-04-12
Census Tract,12031000600,Other,01/2021,4,5.4,2025-04-12
Census Tract,12031000600,Other,02/2021,3,3.4,2025-04-12
Census Tract,12031000600,Other,03/2021,3,3.4,2025-04-12
Census Tract,12031000600,Other,04/2021,0,4.6,2025-04-12
Census Tract,12031000600,Other,05/2021,1,4.8,2025-04-12
Census Tract,12031000600,Other,06/2021,1,4.6,2025-04-12
Census Tract,12031000600,Other,07/2021,3,6.2,2025-04-12
Census Tract,12031000600,Other,08/2021,1,4.6,2025-04-12
Census Tract,12031000600,Other,09/2021,6,3.4,2025-04-12
Census Tract,12031000600,Other,10/2021,0,2.6,2025-04-12
Census Tract,12031000600,Other,11/2021,7,4.6,2025-04-12
Census Tract,12031000600,Other,12/2021,2,2.8,2025-04-12
Census Tract,12031000600,Other,01/2022,4,5.4,2025-04-12
Census Tract,12031000600,Other,02/2022,8,3.4,2025-04-12
Census Tract,12031000600,Other,03/2022,4,3.4,2025-04-12
Census Tract,12031000600,Other,04/2022,1,4.6,2025-04-12
Census Tract,12031000600,Other,05/2022,4,4.8,2025-04-12
Census Tract,12031000600,Other,06/2022,7,4.6,2025-04-12
Census Tract,12031000600,Other,07/2022,7,6.2,2025-04-12
Census Tract,12031000600,Other,08/2022,6,4.6,2025-04-12
Census Tract,12031000600,Other,09/2022,11,3.4,2025-04-12
Census Tract,12031000600,Other,10/2022,7,2.6,2025-04-12
Census Tract,12031000600,Other,11/2022,11,4.6,2025-04-12
Census Tract,12031000600,Other,12/2022,8,2.8,2025-04-12
Census Tract,12031000600,Other,01/2023,7,5.4,2025-04-12
Census Tract,12031000600,Other,02/2023,20,3.4,2025-04-12
Census Tract,12031000600,Other,03/2023,6,3.4,2025-04-12
Census Tract,12031000600,Other,04/2023,3,4.6,2025-04-12
Census Tract,12031000600,Other,05/2023,7,4.8,2025-04-12
Census Tract,12031000600,Other,06/2023,3,4.6,2025-04-12
Census Tract,12031000600,Other,07/2023,18,6.2,2025-04-12
Census Tract,12031000600,Other,08/2023,10,4.6,2025-04-12
Census Tract,12031000600,Other,09/2023,5,3.4,2025-04-12
Census Tract,12031000600,Other,10/2023,8,2.6,2025-04-12
Census Tract,12031000600,Other,11/2023,7,4.6,2025-04-12
Census Tract,12031000600,Other,12/2023,1,2.8,2025-04-12
Census Tract,12031000600,Other,01/2024,4,5.4,2025-04-12
Census Tract,12031000600,Other,02/2024,1,3.4,2025-04-12
Census Tract,12031000600,Other,03/2024,3,3.4,2025-04-12
Census Tract,12031000600,Other,04/2024,3,4.6,2025-04-12
Census Tract,12031000600,Other,05/2024,7,4.8,2025-04-12
Census Tract,12031000600,Other,06/2024,8,4.6,2025-04-12
Census Tract,12031000600,Other,07/2024,5,6.2,2025-04-12
Census Tract,12031000600,Other,08/2024,6,4.6,2025-04-12
Census Tract,12031000600,Other,09/2024,5,3.4,2025-04-12
Census Tract,12031000600,Other,10/2024,10,2.6,2025-04-12
Census Tract,12031000600,Other,11/2024,15,4.6,2025-04-12
Census Tract,12031000600,Other,12/2024,18,2.8,2025-04-12
Census Tract,12031000600,Other,01/2025,8,5.4,2025-04-12
Census Tract,12031000600,Other,02/2025,15,3.4,2025-04-12
Census Tract,12031000600,Other,03/2025,13,3.4,2025-04-12
Census Tract,12031000600,Other,04/2025,0,1.2,2025-04-12
Census Tract,12031000700,White,01/2020,1,1.6,2025-04-12
Census Tract,12031000700,White,02/2020,2,2.2,2025-04-12
Census Tract,12031000700,White,03/2020,1,1.4,2025-04-12
Census Tract,12031000700,White,04/2020,0,2.4,2025-04-12
Census Tract,12031000700,White,05/2020,0,1.2,2025-04-12
Census Tract,12031000700,White,06/2020,0,2.6,2025-04-12
Census Tract,12031000700,White,07/2020,0,1.2,2025-04-12
Census Tract,12031000700,White,08/2020,1,1,2025-04-12
Census Tract,12031000700,White,09/2020,1,2.6,2025-04-12
Census Tract,12031000700,White,10/2020,4,2.2,2025-04-12
Census Tract,12031000700,White,11/2020,0,1,2025-04-12
Census Tract,12031000700,White,12/2020,2,2.8,2025-04-12
Census Tract,12031000700,White,01/2021,0,1.6,2025-04-12
Census Tract,12031000700,White,02/2021,2,2.2,2025-04-12
Census Tract,12031000700,White,03/2021,2,1.4,2025-04-12
Census Tract,12031000700,White,04/2021,0,2.4,2025-04-12
Census Tract,12031000700,White,05/2021,0,1.2,2025-04-12
Census Tract,12031000700,White,06/2021,0,2.6,2025-04-12
Census Tract,12031000700,White,07/2021,2,1.2,2025-04-12
Census Tract,12031000700,White,08/2021,0,1,2025-04-12
Census Tract,12031000700,White,09/2021,2,2.6,2025-04-12
Census Tract,12031000700,White,10/2021,4,2.2,2025-04-12
Census Tract,12031000700,White,11/2021,0,1,2025-04-12
Census Tract,12031000700,White,12/2021,1,2.8,2025-04-12
Census Tract,12031000700,White,01/2022,2,1.6,2025-04-12
Census Tract,12031000700,White,02/2022,2,2.2,2025-04-12
Census Tract,12031000700,White,03/2022,0,1.4,2025-04-12
Census Tract,12031000700,White,04/2022,0,2.4,2025-04-12
Census Tract,12031000700,White,05/2022,2,1.2,2025-04-12
Census Tract,12031000700,White,06/2022,0,2.6,2025-04-12
Census Tract,12031000700,White,07/2022,0,1.2,2025-04-12
Census Tract,12031000700,White,08/2022,2,1,2025-04-12
Census Tract,12031000700,White,09/2022,1,2.6,2025-04-12
Census Tract,12031000700,White,10/2022,3,2.2,2025-04-12
Census Tract,12031000700,White,11/2022,1,1,2025-04-12
Census Tract,12031000700,White,12/2022,4,2.8,2025-04-12
Census Tract,12031000700,White,01/2023,2,1.6,2025-04-12
Census Tract,12031000700,White,02/2023,1,2.2,2025-04-12
Census Tract,12031000700,White,03/2023,0,1.4,2025-04-12
Census Tract,12031000700,White,04/2023,5,2.4,2025-04-12
Census Tract,12031000700,White,05/2023,1,1.2,2025-04-12
Census Tract,12031000700,White,06/2023,3,2.6,2025-04-12
Census Tract,12031000700,White,07/2023,0,1.2,2025-04-12
Census Tract,12031000700,White,08/2023,2,1,2025-04-12
Census Tract,12031000700,White,09/2023,0,2.6,2025-04-12
Census Tract,12031000700,White,10/2023,1,2.2,2025-04-12
Census Tract,12031000700,White,11/2023,0,1,2025-04-12
Census Tract,12031000700,White,12/2023,1,2.8,2025-04-12
Census Tract,12031000700,White,01/2024,1,1.6,2025-04-12
Census Tract,12031000700,White,02/2024,0,2.2,2025-04-12
Census Tract,12031000700,White,03/2024,0,1.4,2025-04-12
Census Tract,12031000700,White,04/2024,0,2.4,2025-04-12
Census Tract,12031000700,White,05/2024,4,1.2,2025-04-12
Census Tract,12031000700,White,06/2024,4,2.6,2025-04-12
Census Tract,12031000700,White,07/2024,0,1.2,2025-04-12
Census Tract,12031000700,White,08/2024,0,1,2025-04-12
Census Tract,12031000700,White,09/2024,1,2.6,2025-04-12
Census Tract,12031000700,White,10/2024,1,2.2,2025-04-12
Census Tract,12031000700,White,11/2024,1,1,2025-04-12
Census Tract,12031000700,White,12/2024,1,2.8,2025-04-12
Census Tract,12031000700,White,01/2025,1,1.6,2025-04-12
Census Tract,12031000700,White,02/2025,0,2.2,2025-04-12
Census Tract,12031000700,White,03/2025,0,1.4,2025-04-12
Census Tract,12031000700,White,04/2025,1,0.6,2025-04-12
Census Tract,12031000800,White,01/2020,3,3,2025-04-12
Census Tract,12031000800,White,02/2020,0,2,2025-04-12
Census Tract,12031000800,White,03/2020,1,1.4,2025-04-12
Census Tract,12031000800,White,04/2020,0,1.8,2025-04-12
Census Tract,12031000800,White,05/2020,0,3.4,2025-04-12
Census Tract,12031000800,White,06/2020,0,3.6,2025-04-12
Census Tract,12031000800,White,07/2020,1,2.8,2025-04-12
Census Tract,12031000800,White,08/2020,3,3.4,2025-04-12
Census Tract,12031000800,White,09/2020,2,3.4,2025-04-12
Census Tract,12031000800,White,10/2020,1,3.4,2025-04-12
Census Tract,12031000800,White,11/2020,2,1,2025-04-12
Census Tract,12031000800,White,12/2020,7,2.6,2025-04-12
Census Tract,12031000800,White,01/2021,4,3,2025-04-12
Census Tract,12031000800,White,02/2021,0,2,2025-04-12
Census Tract,12031000800,White,03/2021,3,1.4,2025-04-12
Census Tract,12031000800,White,04/2021,0,1.8,2025-04-12
Census Tract,12031000800,White,05/2021,3,3.4,2025-04-12
Census Tract,12031000800,White,06/2021,1,3.6,2025-04-12
Census Tract,12031000800,White,07/2021,1,2.8,2025-04-12
Census Tract,12031000800,White,08/2021,3,3.4,2025-04-12
Census Tract,12031000800,White,09/2021,1,3.4,2025-04-12
Census Tract,12031000800,White,10/2021,2,3.4,2025-04-12
Census Tract,12031000800,White,11/2021,5,1,2025-04-12
Census Tract,12031000800,White,12/2021,4,2.6,2025-04-12
Census Tract,12031000800,White,01/2022,3,3,2025-04-12
Census Tract,12031000800,White,02/2022,4,2,2025-04-12
Census Tract,12031000800,White,03/2022,1,1.4,2025-04-12
Census Tract,12031000800,White,04/2022,0,1.8,2025-04-12
Census Tract,12031000800,White,05/2022,0,3.4,2025-04-12
Census Tract,12031000800,White,06/2022,3,3.6,2025-04-12
Census Tract,12031000800,White,07/2022,1,2.8,2025-04-12
Census Tract,12031000800,White,08/2022,3,3.4,2025-04-12
Census Tract,12031000800,White,09/2022,2,3.4,2025-04-12
Census Tract,12031000800,White,10/2022,7,3.4,2025-04-12
Census Tract,12031000800,White,11/2022,1,1,2025-04-12
Census Tract,12031000800,White,12/2022,2,2.6,2025-04-12
Census Tract,12031000800,White,01/2023,2,3,2025-04-12
Census Tract,12031000800,White,02/2023,1,2,2025-04-12
Census Tract,12031000800,White,03/2023,5,1.4,2025-04-12
Census Tract,12031000800,White,04/2023,6,1.8,2025-04-12
Census Tract,12031000800,White,05/2023,4,3.4,2025-04-12
Census Tract,12031000800,White,06/2023,7,3.6,2025-04-12
Census Tract,12031000800,White,07/2023,6,2.8,2025-04-12
Census Tract,12031000800,White,08/2023,5,3.4,2025-04-12
Census Tract,12031000800,White,09/2023,5,3.4,2025-04-12
Census Tract,12031000800,White,10/2023,5,3.4,2025-04-12
Census Tract,12031000800,White,11/2023,8,1,2025-04-12
Census Tract,12031000800,White,12/2023,1,2.6,2025-04-12
Census Tract,12031000800,White,01/2024,3,3,2025-04-12
Census Tract,12031000800,White,02/2024,8,2,2025-04-12
Census Tract,12031000800,White,03/2024,4,1.4,2025-04-12
Census Tract,12031000800,White,04/2024,6,1.8,2025-04-12
Census Tract,12031000800,White,05/2024,5,3.4,2025-04-12
Census Tract,12031000800,White,06/2024,3,3.6,2025-04-12
Census Tract,12031000800,White,07/2024,2,2.8,2025-04-12
Census Tract,12031000800,White,08/2024,7,3.4,2025-04-12
Census Tract,12031000800,White,09/2024,6,3.4,2025-04-12
Census Tract,12031000800,White,10/2024,4,3.4,2025-04-12
Census Tract,12031000800,White,11/2024,4,1,2025-04-12
Census Tract,12031000800,White,12/2024,2,2.6,2025-04-12
Census Tract,12031000800,White,01/2025,4,3,2025-04-12
