type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031000200,Black,05/2021,7,6.6,2022-02-05
Census Tract,12031000200,Black,06/2021,3,3.8,2022-02-05
Census Tract,12031000200,Black,07/2021,0,7.4,2022-02-05
Census Tract,12031000200,Black,08/2021,7,6,2022-02-05
Census Tract,12031000200,Black,09/2021,4,6.6,2022-02-05
Census Tract,12031000200,Black,10/2021,3,5.8,2022-02-05
Census Tract,12031000200,Black,11/2021,6,5.2,2022-02-05
Census Tract,12031000200,Black,12/2021,3,4.2,2022-02-05
Census Tract,12031000200,Black,01/2022,3,5.8,2022-02-05
Census Tract,12031000200,Black,02/2022,1,0,2022-02-05
Census Tract,12031000300,Black,01/2020,6,3.8,2022-02-05
Census Tract,12031000300,Black,02/2020,5,4.2,2022-02-05
Census Tract,12031000300,Black,03/2020,4,4.2,2022-02-05
Census Tract,12031000300,Black,04/2020,0,3.4,2022-02-05
Census Tract,12031000300,Black,05/2020,0,5.2,2022-02-05
Census Tract,12031000300,Black,06/2020,0,4.4,2022-02-05
Census Tract,12031000300,Black,07/2020,0,7,2022-02-05
Census Tract,12031000300,Black,08/2020,9,3.6,2022-02-05
Census Tract,12031000300,Black,09/2020,6,5,2022-02-05
Census Tract,12031000300,Black,10/2020,2,6.2,2022-02-05
Census Tract,12031000300,Black,11/2020,6,3,2022-02-05
Census Tract,12031000300,Black,12/2020,9,5.2,2022-02-05
Census Tract,12031000300,Black,01/2021,3,3.8,2022-02-05
Census Tract,12031000300,Black,02/2021,4,4.2,2022-02-05
Census Tract,12031000300,Black,03/2021,3,4.2,2022-02-05
Census Tract,12031000300,Black,04/2021,1,3.4,2022-02-05
Census Tract,12031000300,Black,05/2021,3,5.2,2022-02-05
Census Tract,12031000300,Black,06/2021,6,4.4,2022-02-05
Census Tract,12031000300,Black,07/2021,7,7,2022-02-05
Census Tract,12031000300,Black,08/2021,2,3.6,2022-02-05
Census Tract,12031000300,Black,09/2021,6,5,2022-02-05
Census Tract,12031000300,Black,10/2021,5,6.2,2022-02-05
Census Tract,12031000300,Black,11/2021,9,3,2022-02-05
Census Tract,12031000300,Black,12/2021,5,5.2,2022-02-05
Census Tract,12031000300,Black,01/2022,5,3.8,2022-02-05
Census Tract,12031000300,Black,02/2022,1,1,2022-02-05
Census Tract,12031000600,Other,01/2020,4,5.4,2022-02-05
Census Tract,12031000600,Other,02/2020,6,3.4,2022-02-05
Census Tract,12031000600,Other,03/2020,4,3.4,2022-02-05
Census Tract,12031000600,Other,04/2020,0,4.6,2022-02-05
Census Tract,12031000600,Other,05/2020,1,4.8,2022-02-05
Census Tract,12031000600,Other,06/2020,1,4.6,2022-02-05
Census Tract,12031000600,Other,07/2020,1,6.2,2022-02-05
Census Tract,12031000600,Other,08/2020,3,4.6,2022-02-05
Census Tract,12031000600,Other,09/2020,4,3.4,2022-02-05
Census Tract,12031000600,Other,10/2020,3,2.6,2022-02-05
Census Tract,12031000600,Other,11/2020,4,4.6,2022-02-05
Census Tract,12031000600,Other,12/2020,2,2.8,2022-02-05
Census Tract,12031000600,Other,01/2021,4,5.4,2022-02-05
Census Tract,12031000600,Other,02/2021,2,3.4,2022-02-05
Census Tract,12031000600,Other,03/2021,2,3.4,2022-02-05
Census Tract,12031000600,Other,04/2021,0,4.6,2022-02-05
Census Tract,12031000600,Other,05/2021,1,4.8,2022-02-05
Census Tract,12031000600,Other,06/2021,1,4.6,2022-02-05
Census Tract,12031000600,Other,07/2021,1,6.2,2022-02-05
Census Tract,12031000600,Other,08/2021,2,4.6,2022-02-05
Census Tract,12031000600,Other,09/2021,6,3.4,2022-02-05
Census Tract,12031000600,Other,10/2021,1,2.6,2022-02-05
Census Tract,12031000600,Other,11/2021,6,4.6,2022-02-05
Census Tract,12031000600,Other,12/2021,1,2.8,2022-02-05
Census Tract,12031000600,Other,01/2022,5,5.4,2022-02-05
Census Tract,12031000600,Other,02/2022,3,0.8,2022-02-05
Census Tract,12031000700,White,01/2020,1,1.6,2022-02-05
Census Tract,12031000700,White,02/2020,1,2.2,2022-02-05
Census Tract,12031000700,White,03/2020,1,1.4,2022-02-05
Census Tract,12031000700,White,04/2020,0,2.4,2022-02-05
Census Tract,12031000700,White,05/2020,0,1.2,2022-02-05
Census Tract,12031000700,White,06/2020,0,2.6,2022-02-05
Census Tract,12031000700,White,07/2020,0,1.2,2022-02-05
Census Tract,12031000700,White,08/2020,1,1,2022-02-05
Census Tract,12031000700,White,09/2020,1,2.6,2022-02-05
Census Tract,12031000700,White,10/2020,4,2.2,2022-02-05
Census Tract,12031000700,White,11/2020,0,1,2022-02-05
Census Tract,12031000700,White,12/2020,2,2.8,2022-02-05
Census Tract,12031000700,White,01/2021,0,1.6,2022-02-05
Census Tract,12031000700,White,02/2021,2,2.2,2022-02-05
Census Tract,12031000700,White,03/2021,2,1.4,2022-02-05
Census Tract,12031000700,White,04/2021,0,2.4,2022-02-05
Census Tract,12031000700,White,05/2021,1,1.2,2022-02-05
Census Tract,12031000700,White,06/2021,0,2.6,2022-02-05
Census Tract,12031000700,White,07/2021,2,1.2,2022-02-05
Census Tract,12031000700,White,08/2021,0,1,2022-02-05
Census Tract,12031000700,White,09/2021,3,2.6,2022-02-05
Census Tract,12031000700,White,10/2021,4,2.2,2022-02-05
Census Tract,12031000700,White,11/2021,0,1,2022-02-05
Census Tract,12031000700,White,12/2021,1,2.8,2022-02-05
Census Tract,12031000700,White,01/2022,2,1.6,2022-02-05
Census Tract,12031000700,White,02/2022,1,0,2022-02-05
Census Tract,12031000800,White,01/2020,3,3,2022-02-05
Census Tract,12031000800,White,02/2020,0,2,2022-02-05
Census Tract,12031000800,White,03/2020,1,1.4,2022-02-05
Census Tract,12031000800,White,04/2020,0,1.8,2022-02-05
Census Tract,12031000800,White,05/2020,0,3.4,2022-02-05
Census Tract,12031000800,White,06/2020,0,3.6,2022-02-05
Census Tract,12031000800,White,07/2020,1,2.8,2022-02-05
Census Tract,12031000800,White,08/2020,4,3.4,2022-02-05
Census Tract,12031000800,White,09/2020,2,3.4,2022-02-05
Census Tract,12031000800,White,10/2020,0,3.4,2022-02-05
Census Tract,12031000800,White,11/2020,2,1,2022-02-05
Census Tract,12031000800,White,12/2020,6,2.6,2022-02-05
Census Tract,12031000800,White,01/2021,5,3,2022-02-05
Census Tract,12031000800,White,02/2021,0,2,2022-02-05
Census Tract,12031000800,White,03/2021,3,1.4,2022-02-05
Census Tract,12031000800,White,04/2021,0,1.8,2022-02-05
Census Tract,12031000800,White,05/2021,3,3.4,2022-02-05
Census Tract,12031000800,White,06/2021,1,3.6,2022-02-05
Census Tract,12031000800,White,07/2021,1,2.8,2022-02-05
Census Tract,12031000800,White,08/2021,3,3.4,2022-02-05
Census Tract,12031000800,White,09/2021,1,3.4,2022-02-05
Census Tract,12031000800,White,10/2021,4,3.4,2022-02-05
Census Tract,12031000800,White,11/2021,4,1,2022-02-05
Census Tract,12031000800,White,12/2021,5,2.6,2022-02-05
Census Tract,12031000800,White,01/2022,3,3,2022-02-05
Census Tract,12031000800,White,02/2022,0,0.6,2022-02-05
Census Tract,12031001000,Black,01/2020,2,2.6,2022-02-05
Census Tract,12031001000,Black,02/2020,6,2,2022-02-05
Census Tract,12031001000,Black,03/2020,6,2.4,2022-02-05
Census Tract,12031001000,Black,04/2020,0,3.4,2022-02-05
Census Tract,12031001000,Black,05/2020,0,2,2022-02-05
Census Tract,12031001000,Black,06/2020,0,2.6,2022-02-05
Census Tract,12031001000,Black,07/2020,1,3.4,2022-02-05
Census Tract,12031001000,Black,08/2020,1,3.2,2022-02-05
Census Tract,12031001000,Black,09/2020,2,3.4,2022-02-05
Census Tract,12031001000,Black,10/2020,7,2.6,2022-02-05
Census Tract,12031001000,Black,11/2020,1,1.4,2022-02-05
Census Tract,12031001000,Black,12/2020,4,3,2022-02-05
Census Tract,12031001000,Black,01/2021,5,2.6,2022-02-05
Census Tract,12031001000,Black,02/2021,3,2,2022-02-05
Census Tract,12031001000,Black,03/2021,1,2.4,2022-02-05
Census Tract,12031001000,Black,04/2021,0,3.4,2022-02-05
Census Tract,12031001000,Black,05/2021,2,2,2022-02-05
Census Tract,12031001000,Black,06/2021,1,2.6,2022-02-05
Census Tract,12031001000,Black,07/2021,4,3.4,2022-02-05
Census Tract,12031001000,Black,08/2021,4,3.2,2022-02-05
Census Tract,12031001000,Black,09/2021,3,3.4,2022-02-05
Census Tract,12031001000,Black,10/2021,2,2.6,2022-02-05
Census Tract,12031001000,Black,11/2021,1,1.4,2022-02-05
Census Tract,12031001000,Black,12/2021,5,3,2022-02-05
Census Tract,12031001000,Black,01/2022,7,2.6,2022-02-05
Census Tract,12031001000,Black,02/2022,0,0.6,2022-02-05
Census Tract,12031001100,White,01/2020,1,2.6,2022-02-05
Census Tract,12031001100,White,02/2020,1,2,2022-02-05
Census Tract,12031001100,White,03/2020,0,1,2022-02-05
Census Tract,12031001100,White,04/2020,0,1.8,2022-02-05
Census Tract,12031001100,White,05/2020,1,1.8,2022-02-05
Census Tract,12031001100,White,06/2020,0,2.6,2022-02-05
Census Tract,12031001100,White,07/2020,0,2.2,2022-02-05
Census Tract,12031001100,White,08/2020,1,3.2,2022-02-05
Census Tract,12031001100,White,09/2020,0,3.8,2022-02-05
Census Tract,12031001100,White,10/2020,0,1.6,2022-02-05
Census Tract,12031001100,White,11/2020,0,2,2022-02-05
Census Tract,12031001100,White,12/2020,0,1.8,2022-02-05
Census Tract,12031001100,White,01/2021,3,2.6,2022-02-05
Census Tract,12031001100,White,02/2021,1,2,2022-02-05
Census Tract,12031001100,White,03/2021,1,1,2022-02-05
Census Tract,12031001100,White,04/2021,0,1.8,2022-02-05
Census Tract,12031001100,White,05/2021,1,1.8,2022-02-05
Census Tract,12031001100,White,06/2021,2,2.6,2022-02-05
Census Tract,12031001100,White,07/2021,2,2.2,2022-02-05
Census Tract,12031001100,White,08/2021,3,3.2,2022-02-05
Census Tract,12031001100,White,09/2021,1,3.8,2022-02-05
Census Tract,12031001100,White,10/2021,1,1.6,2022-02-05
Census Tract,12031001100,White,11/2021,3,2,2022-02-05
Census Tract,12031001100,White,12/2021,1,1.8,2022-02-05
Census Tract,12031001100,White,01/2022,0,2.6,2022-02-05
Census Tract,12031001100,White,02/2022,0,0.2,2022-02-05
Census Tract,12031001200,White,01/2020,2,5,2022-02-05
Census Tract,12031001200,White,02/2020,3,1.4,2022-02-05
Census Tract,12031001200,White,03/2020,1,2.8,2022-02-05
Census Tract,12031001200,White,04/2020,0,2.8,2022-02-05
Census Tract,12031001200,White,05/2020,0,3.2,2022-02-05
Census Tract,12031001200,White,06/2020,0,3.4,2022-02-05
Census Tract,12031001200,White,07/2020,0,3.4,2022-02-05
Census Tract,12031001200,White,08/2020,3,2.8,2022-02-05
Census Tract,12031001200,White,09/2020,3,3,2022-02-05
Census Tract,12031001200,White,10/2020,0,3,2022-02-05
Census Tract,12031001200,White,11/2020,4,2.6,2022-02-05
Census Tract,12031001200,White,12/2020,0,5.2,2022-02-05
Census Tract,12031001200,White,01/2021,1,5,2022-02-05
Census Tract,12031001200,White,02/2021,0,1.4,2022-02-05
Census Tract,12031001200,White,03/2021,2,2.8,2022-02-05
Census Tract,12031001200,White,04/2021,1,2.8,2022-02-05
Census Tract,12031001200,White,05/2021,1,3.2,2022-02-05
Census Tract,12031001200,White,06/2021,0,3.4,2022-02-05
Census Tract,12031001200,White,07/2021,4,3.4,2022-02-05
Census Tract,12031001200,White,08/2021,2,2.8,2022-02-05
Census Tract,12031001200,White,09/2021,3,3,2022-02-05
Census Tract,12031001200,White,10/2021,2,3,2022-02-05
Census Tract,12031001200,White,11/2021,1,2.6,2022-02-05
Census Tract,12031001200,White,12/2021,4,5.2,2022-02-05
Census Tract,12031001200,White,01/2022,3,5,2022-02-05
Census Tract,12031001200,White,02/2022,0,0.6,2022-02-05
Census Tract,12031001300,Black,01/2020,8,8.4,2022-02-05
Census Tract,12031001300,Black,02/2020,16,6.8,2022-02-05
Census Tract,12031001300,Black,03/2020,3,5.8,2022-02-05
Census Tract,12031001300,Black,04/2020,0,8.4,2022-02-05
Census Tract,12031001300,Black,05/2020,1,9.8,2022-02-05
Census Tract,12031001300,Black,06/2020,2,7.4,2022-02-05
Census Tract,12031001300,Black,07/2020,1,8.4,2022-02-05
Census Tract,12031001300,Black,08/2020,13,7.8,2022-02-05
Census Tract,12031001300,Black,09/2020,7,11.4,2022-02-05
Census Tract,12031001300,Black,10/2020,4,5.2,2022-02-05
Census Tract,12031001300,Black,11/2020,11,7.8,2022-02-05
Census Tract,12031001300,Black,12/2020,7,9,2022-02-05
Census Tract,12031001300,Black,01/2021,8,8.4,2022-02-05
Census Tract,12031001300,Black,02/2021,9,6.4,2022-02-05
Census Tract,12031001300,Black,03/2021,4,5.8,2022-02-05
Census Tract,12031001300,Black,04/2021,5,8.4,2022-02-05
Census Tract,12031001300,Black,05/2021,4,9.8,2022-02-05
Census Tract,12031001300,Black,06/2021,12,7.4,2022-02-05
Census Tract,12031001300,Black,07/2021,10,8.4,2022-02-05
Census Tract,12031001300,Black,08/2021,11,7.8,2022-02-05
Census Tract,12031001300,Black,09/2021,11,11.4,2022-02-05
Census Tract,12031001300,Black,10/2021,9,5.2,2022-02-05
Census Tract,12031001300,Black,11/2021,7,7.8,2022-02-05
Census Tract,12031001300,Black,12/2021,5,9,2022-02-05
Census Tract,12031001300,Black,01/2022,11,8.4,2022-02-05
Census Tract,12031001300,Black,02/2022,1,1.6,2022-02-05
Census Tract,12031001400,Black,01/2020,23,10.8,2022-02-05
Census Tract,12031001400,Black,02/2020,9,6.8,2022-02-05
Census Tract,12031001400,Black,03/2020,7,9.8,2022-02-05
Census Tract,12031001400,Black,04/2020,0,8.4,2022-02-05
Census Tract,12031001400,Black,05/2020,0,6.6,2022-02-05
Census Tract,12031001400,Black,06/2020,3,12,2022-02-05
Census Tract,12031001400,Black,07/2020,0,8.2,2022-02-05
Census Tract,12031001400,Black,08/2020,7,9,2022-02-05
Census Tract,12031001400,Black,09/2020,15,12.6,2022-02-05
Census Tract,12031001400,Black,10/2020,7,7.8,2022-02-05
Census Tract,12031001400,Black,11/2020,21,9.8,2022-02-05
Census Tract,12031001400,Black,12/2020,14,9.2,2022-02-05
Census Tract,12031001400,Black,01/2021,34,10.8,2022-02-05
Census Tract,12031001400,Black,02/2021,10,6.8,2022-02-05
Census Tract,12031001400,Black,03/2021,10,9.8,2022-02-05
Census Tract,12031001400,Black,04/2021,8,8.4,2022-02-05
Census Tract,12031001400,Black,05/2021,7,6.6,2022-02-05
Census Tract,12031001400,Black,06/2021,9,12,2022-02-05
Census Tract,12031001400,Black,07/2021,7,8.2,2022-02-05
Census Tract,12031001400,Black,08/2021,15,9,2022-02-05
Census Tract,12031001400,Black,09/2021,15,12.6,2022-02-05
Census Tract,12031001400,Black,10/2021,10,7.8,2022-02-05
Census Tract,12031001400,Black,11/2021,7,9.8,2022-02-05
Census Tract,12031001400,Black,12/2021,13,9.2,2022-02-05
Census Tract,12031001400,Black,01/2022,8,10.8,2022-02-05
Census Tract,12031001400,Black,02/2022,2,0.2,2022-02-05
Census Tract,12031001500,Black,01/2020,12,9.6,2022-02-05
Census Tract,12031001500,Black,02/2020,7,7,2022-02-05
Census Tract,12031001500,Black,03/2020,3,5.4,2022-02-05
Census Tract,12031001500,Black,04/2020,1,10,2022-02-05
Census Tract,12031001500,Black,05/2020,0,9.8,2022-02-05
Census Tract,12031001500,Black,06/2020,0,8.2,2022-02-05
Census Tract,12031001500,Black,07/2020,2,10.4,2022-02-05
Census Tract,12031001500,Black,08/2020,15,13.6,2022-02-05
Census Tract,12031001500,Black,09/2020,9,12.2,2022-02-05
Census Tract,12031001500,Black,10/2020,15,8.4,2022-02-05
Census Tract,12031001500,Black,11/2020,8,8.6,2022-02-05
Census Tract,12031001500,Black,12/2020,8,8.2,2022-02-05
Census Tract,12031001500,Black,01/2021,2,9.6,2022-02-05
Census Tract,12031001500,Black,02/2021,6,6.2,2022-02-05
Census Tract,12031001500,Black,03/2021,7,5.4,2022-02-05
Census Tract,12031001500,Black,04/2021,7,10,2022-02-05
Census Tract,12031001500,Black,05/2021,12,9.8,2022-02-05
Census Tract,12031001500,Black,06/2021,11,8.2,2022-02-05
Census Tract,12031001500,Black,07/2021,6,10.4,2022-02-05
Census Tract,12031001500,Black,08/2021,6,13.6,2022-02-05
Census Tract,12031001500,Black,09/2021,6,12.2,2022-02-05
Census Tract,12031001500,Black,10/2021,8,8.4,2022-02-05
Census Tract,12031001500,Black,11/2021,4,8.6,2022-02-05
Census Tract,12031001500,Black,12/2021,6,8.2,2022-02-05
Census Tract,12031001500,Black,01/2022,3,9.6,2022-02-05
Census Tract,12031001500,Black,02/2022,2,0.6,2022-02-05
Census Tract,12031001600,Black,01/2020,5,3.2,2022-02-05
Census Tract,12031001600,Black,02/2020,4,2.8,2022-02-05
Census Tract,12031001600,Black,03/2020,3,2.2,2022-02-05
Census Tract,12031001600,Black,04/2020,0,3,2022-02-05
Census Tract,12031001600,Black,05/2020,1,3.4,2022-02-05
Census Tract,12031001600,Black,06/2020,0,4.4,2022-02-05
Census Tract,12031001600,Black,07/2020,0,3,2022-02-05
Census Tract,12031001600,Black,08/2020,7,5.6,2022-02-05
Census Tract,12031001600,Black,09/2020,4,4.6,2022-02-05
Census Tract,12031001600,Black,10/2020,1,3.8,2022-02-05
Census Tract,12031001600,Black,11/2020,6,4.6,2022-02-05
Census Tract,12031001600,Black,12/2020,3,4.2,2022-02-05
Census Tract,12031001600,Black,01/2021,8,3.2,2022-02-05
Census Tract,12031001600,Black,02/2021,7,2.8,2022-02-05
Census Tract,12031001600,Black,03/2021,5,2.2,2022-02-05
Census Tract,12031001600,Black,04/2021,1,3,2022-02-05
Census Tract,12031001600,Black,05/2021,2,3.4,2022-02-05
Census Tract,12031001600,Black,06/2021,4,4.4,2022-02-05
Census Tract,12031001600,Black,07/2021,2,3,2022-02-05
Census Tract,12031001600,Black,08/2021,2,5.6,2022-02-05
Census Tract,12031001600,Black,09/2021,7,4.6,2022-02-05
Census Tract,12031001600,Black,10/2021,5,3.8,2022-02-05
Census Tract,12031001600,Black,11/2021,3,4.6,2022-02-05
Census Tract,12031001600,Black,12/2021,1,4.2,2022-02-05
Census Tract,12031001600,Black,01/2022,4,3.2,2022-02-05
Census Tract,12031001600,Black,02/2022,0,1,2022-02-05
Census Tract,12031002101,White,01/2020,1,2.8,2022-02-05
Census Tract,12031002101,White,02/2020,1,1.2,2022-02-05
Census Tract,12031002101,White,03/2020,0,2,2022-02-05
Census Tract,12031002101,White,04/2020,0,1.8,2022-02-05
Census Tract,12031002101,White,05/2020,0,1,2022-02-05
Census Tract,12031002101,White,06/2020,1,3.4,2022-02-05
Census Tract,12031002101,White,07/2020,0,2.6,2022-02-05
Census Tract,12031002101,White,08/2020,2,2,2022-02-05
Census Tract,12031002101,White,09/2020,5,2.2,2022-02-05
Census Tract,12031002101,White,10/2020,1,3.2,2022-02-05
Census Tract,12031002101,White,11/2020,2,4,2022-02-05
Census Tract,12031002101,White,12/2020,0,0.6,2022-02-05
Census Tract,12031002101,White,01/2021,1,2.8,2022-02-05
Census Tract,12031002101,White,02/2021,2,1.2,2022-02-05
Census Tract,12031002101,White,03/2021,2,2,2022-02-05
Census Tract,12031002101,White,04/2021,0,1.8,2022-02-05
Census Tract,12031002101,White,05/2021,0,1,2022-02-05
Census Tract,12031002101,White,06/2021,1,3.4,2022-02-05
Census Tract,12031002101,White,07/2021,2,2.6,2022-02-05
Census Tract,12031002101,White,08/2021,1,2,2022-02-05
Census Tract,12031002101,White,09/2021,0,2.2,2022-02-05
Census Tract,12031002101,White,10/2021,0,3.2,2022-02-05
Census Tract,12031002101,White,11/2021,2,4,2022-02-05
Census Tract,12031002101,White,12/2021,0,0.6,2022-02-05
Census Tract,12031002101,White,01/2022,0,2.8,2022-02-05
Census Tract,12031002101,White,02/2022,0,0.2,2022-02-05
Census Tract,12031002102,White,01/2020,1,1.2,2022-02-05
Census Tract,12031002102,White,02/2020,0,2,2022-02-05
Census Tract,12031002102,White,03/2020,0,0.6,2022-02-05
Census Tract,12031002102,White,04/2020,0,0.8,2022-02-05
Census Tract,12031002102,White,05/2020,0,1.6,2022-02-05
Census Tract,12031002102,White,06/2020,0,1.8,2022-02-05
Census Tract,12031002102,White,07/2020,0,1.4,2022-02-05
Census Tract,12031002102,White,08/2020,2,0.8,2022-02-05
Census Tract,12031002102,White,09/2020,3,1.2,2022-02-05
Census Tract,12031002102,White,10/2020,2,2.4,2022-02-05
Census Tract,12031002102,White,11/2020,0,1,2022-02-05
Census Tract,12031002102,White,12/2020,2,2,2022-02-05
Census Tract,12031002102,White,01/2021,3,1.2,2022-02-05
Census Tract,12031002102,White,02/2021,1,2,2022-02-05
Census Tract,12031002102,White,03/2021,1,0.6,2022-02-05
Census Tract,12031002102,White,04/2021,2,0.8,2022-02-05
Census Tract,12031002102,White,05/2021,1,1.6,2022-02-05
Census Tract,12031002102,White,06/2021,0,1.8,2022-02-05
Census Tract,12031002102,White,07/2021,1,1.4,2022-02-05
Census Tract,12031002102,White,08/2021,3,0.8,2022-02-05
Census Tract,12031002102,White,09/2021,2,1.2,2022-02-05
Census Tract,12031002102,White,10/2021,1,2.4,2022-02-05
Census Tract,12031002102,White,11/2021,0,1,2022-02-05
Census Tract,12031002102,White,12/2021,3,2,2022-02-05
Census Tract,12031002102,White,01/2022,4,1.2,2022-02-05
Census Tract,12031002102,White,02/2022,0,0.2,2022-02-05
Census Tract,12031002200,White,01/2020,1,1.4,2022-02-05
Census Tract,12031002200,White,02/2020,1,0.8,2022-02-05
Census Tract,12031002200,White,03/2020,2,0.8,2022-02-05
Census Tract,12031002200,White,04/2020,0,0.6,2022-02-05
Census Tract,12031002200,White,05/2020,0,0,2022-02-05
Census Tract,12031002200,White,06/2020,0,0.8,2022-02-05
Census Tract,12031002200,White,07/2020,1,2,2022-02-05
Census Tract,12031002200,White,08/2020,0,1.2,2022-02-05
Census Tract,12031002200,White,09/2020,1,1,2022-02-05
Census Tract,12031002200,White,10/2020,0,1.4,2022-02-05
Census Tract,12031002200,White,11/2020,2,1,2022-02-05
Census Tract,12031002200,White,12/2020,3,1.4,2022-02-05
Census Tract,12031002200,White,01/2021,0,1.4,2022-02-05
Census Tract,12031002200,White,02/2021,1,0.8,2022-02-05
Census Tract,12031002200,White,03/2021,1,0.8,2022-02-05
Census Tract,12031002200,White,04/2021,0,0.6,2022-02-05
Census Tract,12031002200,White,05/2021,1,0,2022-02-05
Census Tract,12031002200,White,06/2021,1,0.8,2022-02-05
Census Tract,12031002200,White,07/2021,0,2,2022-02-05
Census Tract,12031002200,White,08/2021,0,1.2,2022-02-05
Census Tract,12031002200,White,09/2021,2,1,2022-02-05
Census Tract,12031002200,White,10/2021,2,1.4,2022-02-05
Census Tract,12031002200,White,11/2021,1,1,2022-02-05
Census Tract,12031002200,White,12/2021,0,1.4,2022-02-05
Census Tract,12031002200,White,01/2022,1,1.4,2022-02-05
Census Tract,12031002200,White,02/2022,1,0.2,2022-02-05
Census Tract,12031002300,White,01/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,02/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,03/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,04/2020,0,0.4,2022-02-05
Census Tract,12031002300,White,05/2020,0,0.6,2022-02-05
Census Tract,12031002300,White,06/2020,0,0,2022-02-05
Census Tract,12031002300,White,07/2020,0,0.6,2022-02-05
Census Tract,12031002300,White,08/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,09/2020,1,0.8,2022-02-05
Census Tract,12031002300,White,10/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,11/2020,0,0.2,2022-02-05
Census Tract,12031002300,White,12/2020,0,0,2022-02-05
Census Tract,12031002300,White,01/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,02/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,03/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,04/2021,0,0.4,2022-02-05
Census Tract,12031002300,White,05/2021,0,0.6,2022-02-05
Census Tract,12031002300,White,06/2021,0,0,2022-02-05
Census Tract,12031002300,White,07/2021,0,0.6,2022-02-05
Census Tract,12031002300,White,08/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,09/2021,0,0.8,2022-02-05
Census Tract,12031002300,White,10/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,11/2021,0,0.2,2022-02-05
Census Tract,12031002300,White,12/2021,0,0,2022-02-05
Census Tract,12031002300,White,01/2022,0,0.2,2022-02-05
Census Tract,12031002300,White,02/2022,0,0.2,2022-02-05
Census Tract,12031002400,White,01/2020,0,0.2,2022-02-05
Census Tract,12031002400,White,02/2020,0,0.2,2022-02-05
Census Tract,12031002400,White,03/2020,0,0.2,2022-02-05
Census Tract,12031002400,White,04/2020,0,0,2022-02-05
Census Tract,12031002400,White,05/2020,0,0,2022-02-05
