id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
44007003300,01/01/2023,15,0.0212164073550212,0.113149847094801,0.771084337349398,0.715700141442716,0.118811881188119,0.0537482319660538
44007003400,01/01/2023,1,0.00416666666666667,0.113149847094801,0.421052631578947,1,0,0
44007003500,01/01/2023,19,0.0120865139949109,0.113149847094801,1.37931034482759,0.760814249363868,0.0114503816793893,0.0591603053435115
44007003601,01/01/2023,1,0.00170357751277683,0.113149847094801,0.363636363636364,0.558773424190801,0.020442930153322,0.0715502555366269
44007003602,01/01/2023,2,0.00806451612903226,0.113149847094801,0.6,0.754032258064516,0,0.0362903225806452
44007003700,01/01/2023,16,0.013986013986014,0.113149847094801,0.839506172839506,0.590034965034965,0.104895104895105,0.0874125874125874
44007010101,01/01/2023,8,0.0191387559808612,0.113149847094801,0.36734693877551,0.813397129186603,0.0287081339712919,0.0239234449760766
44007010102,01/01/2023,9,0.0176125244618395,0.113149847094801,1.42857142857143,0.917808219178082,0.0352250489236791,0.0195694716242661
44007010200,01/01/2023,37,0.0283524904214559,0.113149847094801,0.938271604938272,0.566283524904215,0.163984674329502,0.196168582375479
44007010300,01/01/2023,15,0.0195058517555267,0.113149847094801,0.790123456790123,0.834850455136541,0.106631989596879,0.00910273081924577
44007010400,01/01/2023,87,0.0518165574746873,0.113149847094801,1.24381625441696,0.636092912447886,0.114949374627755,0.126265634306135
44007010501,01/01/2023,20,0.0371747211895911,0.113149847094801,0.785046728971963,0.473977695167286,0.206319702602231,0.278810408921933
44007010502,01/01/2023,64,0.060377358490566,0.113149847094801,1.88405797101449,0.74433962264151,0.0254716981132076,0.0349056603773585
44007010600,01/01/2023,32,0.031968031968032,0.113149847094801,0.63768115942029,0.958041958041958,0,0.015984015984016
44007010701,01/01/2023,3,0.0155440414507772,0.113149847094801,0.484848484848485,0.917098445595855,0.0362694300518135,0.0466321243523316
44007010702,01/01/2023,7,0.0245614035087719,0.113149847094801,0.864864864864865,0.743859649122807,0,0
44007010800,01/01/2023,108,0.0809595202398801,0.113149847094801,1.08457711442786,0.264617691154423,0.189655172413793,0.583958020989505
44007010900,01/01/2023,68,0.0586206896551724,0.113149847094801,1.2212389380531,0.44051724137931,0.0586206896551724,0.500862068965517
44007011000,01/01/2023,82,0.0577464788732394,0.113149847094801,1.02153846153846,0.226760563380282,0.0929577464788732,0.695774647887324
44007011100,01/01/2023,50,0.0516528925619835,0.113149847094801,0.985507246376812,0.107438016528926,0.165289256198347,0.723140495867769
44007011200,01/01/2023,28,0.0247131509267432,0.113149847094801,0.711656441717791,0.844660194174757,0.0211827007943513,0.155339805825243
44007011301,01/01/2023,34,0.084788029925187,0.113149847094801,1.68674698795181,0.775561097256858,0.0972568578553616,0.127182044887781
44007011302,01/01/2023,4,0.0159362549800797,0.113149847094801,0.8,0.852589641434263,0,0.147410358565737
44007011401,01/01/2023,26,0.0427631578947368,0.113149847094801,1.4025974025974,0.634868421052632,0,0.180921052631579
44007011402,01/01/2023,8,0.102564102564103,0.113149847094801,1.02857142857143,1,0,0
44007011403,01/01/2023,19,0.0305466237942122,0.113149847094801,1.33333333333333,0.837620578778135,0,0.0385852090032154
44007011500,01/01/2023,70,0.0506512301013025,0.113149847094801,1.30275229357798,0.88712011577424,0.0144717800289436,0.0354558610709117
44007011600,01/01/2023,7,0.0304347826086957,0.113149847094801,1.10344827586207,0.669565217391304,0,0
44007011701,01/01/2023,24,0.0376175548589342,0.113149847094801,1.21951219512195,0.82601880877743,0,0.100313479623824
44007011702,01/01/2023,24,0.0905660377358491,0.113149847094801,1.72413793103448,0.837735849056604,0.0528301886792453,0.0339622641509434
44007011800,01/01/2023,59,0.0518453427065026,0.113149847094801,0.952380952380952,0.595782073813708,0.212653778558875,0.115114235500879
44007011901,01/01/2023,23,0.0501089324618736,0.113149847094801,0.932038834951456,0.627450980392157,0.261437908496732,0.0610021786492375
44007011902,01/01/2023,23,0.0397923875432526,0.113149847094801,1.1566265060241,0.695501730103806,0.140138408304498,0.133217993079585
44007012000,01/01/2023,32,0.0391676866585067,0.113149847094801,0.956521739130435,0.669522643818849,0.0538555691554468,0.19094247246022
44007012102,01/01/2023,74,0.0870588235294118,0.113149847094801,1.10294117647059,0.749411764705882,0,0.191764705882353
44007012103,01/01/2023,48,0.0493827160493827,0.113149847094801,1.09497206703911,0.80761316872428,0.0174897119341564,0
44007012104,01/01/2023,45,0.0390964378801043,0.113149847094801,0.817777777777778,0.741963509991312,0.133796698523023,0.117289313640313
44007012200,01/01/2023,45,0.0659824046920821,0.113149847094801,1.80392156862745,0.826979472140762,0,0.111436950146628
44007012300,01/01/2023,34,0.0443864229765013,0.113149847094801,1.14754098360656,0.881201044386423,0.0274151436031332,0.0744125326370757
44007012401,01/01/2023,19,0.0266106442577031,0.113149847094801,0.588235294117647,0.914565826330532,0,0.0854341736694678
44007012402,01/01/2023,11,0.029023746701847,0.113149847094801,1.17073170731707,0.889182058047494,0,0.0870712401055409
44007012500,01/01/2023,49,0.0381322957198444,0.113149847094801,1.11111111111111,0.93852140077821,0.0342412451361868,0.0272373540856031
44007012601,01/01/2023,1,0.00892857142857143,0.113149847094801,0.4,1,0,0
44007012602,01/01/2023,20,0.02460024600246,0.113149847094801,0.785046728971963,0.783517835178352,0.025830258302583,0.114391143911439
44007012701,01/01/2023,1,0.0028735632183908,0.113149847094801,0.333333333333333,1,0,0
44007012702,01/01/2023,6,0.0181268882175227,0.113149847094801,0.717948717948718,0.737160120845921,0,0.199395770392749
44007012801,01/01/2023,29,0.0493197278911565,0.113149847094801,0.839160839160839,1,0,0
44007012802,01/01/2023,4,0.0201005025125628,0.113149847094801,0.8,0.899497487437186,0,0.100502512562814
44007012803,01/01/2023,7,0.0278884462151394,0.113149847094801,1.03225806451613,0.960159362549801,0.0398406374501992,0.0398406374501992
44007012900,01/01/2023,44,0.0478781284004353,0.113149847094801,1.3953488372093,0.97714907508161,0,0
44007013001,01/01/2023,1,0.0133333333333333,0.113149847094801,0.444444444444444,1,0,0
44007013002,01/01/2023,32,0.0597014925373134,0.113149847094801,1.3469387755102,1,0,0
44007013101,01/01/2023,10,0.0444444444444444,0.113149847094801,1.25714285714286,0.924444444444444,0,0
44007013102,01/01/2023,10,0.0377358490566038,0.113149847094801,0.8,1,0,0
44007013201,01/01/2023,3,0.01171875,0.113149847094801,0.390243902439024,0.9140625,0,0.05859375
44007013202,01/01/2023,8,0.0304182509505703,0.113149847094801,0.818181818181818,0.745247148288973,0,0.254752851711027
44007013300,01/01/2023,4,0.0165289256198347,0.113149847094801,0.625,0.851239669421488,0,0
44007013400,01/01/2023,19,0.0318791946308725,0.113149847094801,0.695652173913044,0.773489932885906,0.0973154362416107,0.0704697986577181
44007013500,01/01/2023,34,0.0379888268156425,0.113149847094801,1.05263157894737,0.606703910614525,0.144134078212291,0.196648044692737
44007013600,01/01/2023,15,0.0414364640883978,0.113149847094801,0.790123456790123,0.57182320441989,0.18232044198895,0.168508287292818
44007013701,01/01/2023,28,0.0376850605652759,0.113149847094801,1.07407407407407,0.488559892328398,0.0565275908479139,0.305518169582773
44007013702,01/01/2023,8,0.0233236151603499,0.113149847094801,0.514285714285714,0.795918367346939,0,0.102040816326531
44007013800,01/01/2023,41,0.0855949895615866,0.113149847094801,1,0.768267223382046,0.0793319415448852,0.0793319415448852
44007013900,01/01/2023,25,0.0470809792843691,0.113149847094801,1.04,0.832391713747646,0.0225988700564972,0.0866290018832392
44007014000,01/01/2023,15,0.031055900621118,0.113149847094801,0.810126582278481,0.643892339544513,0.231884057971015,0.0910973084886128
44007014100,01/01/2023,37,0.0341013824884793,0.113149847094801,0.868571428571429,0.438709677419355,0.150230414746544,0.388940092165899
44007014200,01/01/2023,1,0.00952380952380953,0.113149847094801,0.32,0.933333333333333,0,0
44007014300,01/01/2023,30,0.0521739130434783,0.113149847094801,0.8,0.822608695652174,0.0278260869565217,0.0469565217391304
44007014400,01/01/2023,37,0.113149847094801,0.113149847094801,1.83132530120482,0.629969418960245,0.036697247706422,0.207951070336391
44007014501,01/01/2023,1,0.024390243902439,0.113149847094801,0.727272727272727,1,0,0
44007014502,01/01/2023,17,0.023448275862069,0.113149847094801,0.8,0.939310344827586,0,0.0151724137931034
44007014600,01/01/2023,4,0.0298507462686567,0.113149847094801,0.512820512820513,1,0,0
44007014700,01/01/2023,81,0.0466052934407365,0.113149847094801,0.845360824742268,0.543728423475259,0.116225546605293,0.290563866513234
44007014800,01/01/2023,21,0.0275952693823916,0.113149847094801,0.553459119496855,0.649145860709593,0.038107752956636,0.110381077529566
44007015000,01/01/2023,39,0.0681818181818182,0.113149847094801,0.963855421686747,0.484265734265734,0.277972027972028,0.129370629370629
44007015100,01/01/2023,95,0.0802364864864865,0.113149847094801,1.04918032786885,0.316722972972973,0.320101351351351,0.217060810810811
44007015200,01/01/2023,126,0.072,0.113149847094801,1.35466666666667,0.264571428571429,0.143428571428571,0.456
44007015300,01/01/2023,46,0.0690690690690691,0.113149847094801,0.94,0.423423423423423,0.145645645645646,0.424924924924925
44007015400,01/01/2023,36,0.0548780487804878,0.113149847094801,1.06474820143885,0.231707317073171,0.17530487804878,0.428353658536585
44007015500,01/01/2023,42,0.0530973451327434,0.113149847094801,0.83495145631068,0.533501896333755,0.18204804045512,0.255372945638432
44007015600,01/01/2023,26,0.0540540540540541,0.113149847094801,1.17391304347826,0.650727650727651,0.0166320166320166,0.108108108108108
44007015700,01/01/2023,14,0.0358056265984655,0.113149847094801,0.833333333333333,0.971867007672634,0,0.0281329923273657
44007015800,01/01/2023,15,0.0376884422110553,0.113149847094801,0.695652173913044,0.851758793969849,0,0.0477386934673367
44007015900,01/01/2023,52,0.0656565656565657,0.113149847094801,2.03846153846154,0.781565656565657,0.0542929292929293,0.101010101010101
44007016000,01/01/2023,94,0.0815972222222222,0.113149847094801,1.14457831325301,0.394097222222222,0.290798611111111,0.294270833333333
44007016100,01/01/2023,114,0.0757978723404255,0.113149847094801,0.831826401446655,0.323803191489362,0.330452127659575,0.251994680851064
44007016300,01/01/2023,20,0.0909090909090909,0.113149847094801,0.763636363636364,0.640909090909091,0.104545454545455,0.186363636363636
44007016400,01/01/2023,77,0.0677816901408451,0.113149847094801,0.816753926701571,0.317781690140845,0.311619718309859,0.246478873239437
44007016500,01/01/2023,30,0.0437956204379562,0.113149847094801,1.07826086956522,0.677372262773723,0.14014598540146,0.12992700729927
44007016600,01/01/2023,22,0.0551378446115288,0.113149847094801,1,0.365914786967419,0.380952380952381,0.253132832080201
44007016700,01/01/2023,36,0.0388768898488121,0.113149847094801,0.688372093023256,0.352051835853132,0.276457883369331,0.336933045356371
44007016800,01/01/2023,18,0.0397350993377483,0.113149847094801,1.31034482758621,0.602649006622517,0.169977924944812,0.154525386313466
44007016900,01/01/2023,6,0.0566037735849057,0.113149847094801,1.03703703703704,0.764150943396226,0,0.235849056603774
44007017000,01/01/2023,34,0.0675944333996024,0.113149847094801,1.41414141414141,0.691848906560636,0.10337972166998,0.0775347912524851
44007017100,01/01/2023,83,0.0924276169265033,0.113149847094801,1.1830985915493,0.525612472160356,0.0835189309576838,0.354120267260579
44007017300,01/01/2023,51,0.0784615384615385,0.113149847094801,1.08900523560209,0.758461538461538,0.0892307692307692,0.0615384615384615
44007017400,01/01/2023,119,0.111737089201878,0.113149847094801,1.09339407744875,0.341784037558686,0.100469483568075,0.387793427230047
44007017500,01/01/2023,42,0.0658307210031348,0.113149847094801,0.864321608040201,0.778996865203762,0.0673981191222571,0.142633228840125
44007017600,01/01/2023,69,0.0958333333333333,0.113149847094801,1.02941176470588,0.523611111111111,0.127777777777778,0.227777777777778
44007017700,01/01/2023,24,0.050314465408805,0.113149847094801,1.05263157894737,0.930817610062893,0,0.0482180293501048
44007017800,01/01/2023,61,0.0962145110410095,0.113149847094801,0.835016835016835,0.627760252365931,0.1198738170347,0.227129337539432
44007017900,01/01/2023,94,0.0772391125718981,0.113149847094801,0.794979079497908,0.677896466721446,0.155299917830731,0.14543960558751
44007018000,01/01/2023,106,0.0816640986132511,0.113149847094801,1.00943396226415,0.681818181818182,0.106317411402157,0.117873651771957
44007018100,01/01/2023,74,0.0891566265060241,0.113149847094801,1.09489051094891,0.660240963855422,0.0819277108433735,0.234939759036145
44007018200,01/01/2023,84,0.119148936170213,0.113149847094801,1.36,0.690780141843972,0.0921985815602837,0.0893617021276596
44007018300,01/01/2023,54,0.0870967741935484,0.113149847094801,1.01851851851852,0.566129032258065,0.145161290322581,0.251612903225806
44007018400,01/01/2023,115,0.0848708487084871,0.113149847094801,2.14814814814815,0.357933579335793,0.107011070110701,0.354243542435424
44007018500,01/01/2023,18,0.0454545454545455,0.113149847094801,0.844444444444445,0.767676767676768,0.095959595959596,0.156565656565657
