position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
35,2/28/2022,3/4/2023,PMI PG STAMFORD LLC,200 BROAD ST,14,0.28,41.055583,-73.534506
36,2/28/2022,3/4/2023,"SOTO, PEDRO",157 COLEMAN ST,14,0.28,41.179402,-73.198906
37,2/28/2022,3/4/2023,LAWNHILL PHASE 3 LIMITED PARTNERSHIP,100 CUSTER ST,14,0.28,41.060709,-73.519996
38,2/28/2022,3/4/2023,BLACKROCK HOMES PARTNERS LLC,45 MONROE ST,14,0.28,41.160252,-73.222528
39,2/28/2022,3/4/2023,"STAMFORD METRO GREEN III, LLC",695 ATLANTIC ST,14,0.28,41.04567,-73.540096
40,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,160 ST STEPHENS RD,13,0.28,41.159373,-73.215014
41,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,376 E WASHINGTON AVE,13,0.28,41.185104,-73.186125
42,2/28/2022,3/4/2023,225 LORDSHIP BLVD LLC,225 LORDSHIP BLVD,13,0.28,41.171882,-73.156207
43,2/28/2022,3/4/2023,RIPPOWAM PARK ASSOCIATES L.P.,147 CONNECTICUT AVE,12,0.28,41.054738,-73.565206
44,2/28/2022,3/4/2023,ALL-STAR PROPERTY MANAGEMENT LLC,225 GOLDEN HILL ST,12,0.28,41.179702,-73.192219
45,2/28/2022,3/4/2023,"CP4 FAIRFIELD, LLC",100 MORGAN ST,11,0.28,41.063874,-73.536719
46,2/28/2022,3/4/2023,"75 TRESSER PROPERTY OWNER, LLC",75 TRESSER BLVD,11,0.28,41.05051,-73.543595
47,2/28/2022,3/4/2023,"REF II BRIDGEPORT DE, LLC",65 JAMES ST,11,0.28,41.18182,-73.195737
48,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,35-A TERRACE CIR,11,0.28,41.220273,-73.197665
49,2/28/2022,3/4/2023,FRIE,28 PERRY ST,11,0.28,41.047071,-73.549814
50,2/28/2022,3/4/2023,"SOTO, PEDRO",145 VINE ST,10,0.28,41.179013,-73.199084
51,2/28/2022,3/4/2023,FLEETWOOD APTS LLC,25 SANFORD PL,10,0.28,41.177708,-73.197361
52,2/28/2022,3/4/2023,"42 DEAN PLACE, LLC",42 DEAN PL,10,0.28,41.202893,-73.187091
53,2/28/2022,3/4/2023,PARK CITY COMMUNITIES,225 ANTHONY ST,10,0.28,41.162105,-73.213787
54,2/28/2022,3/4/2023,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,10,0.28,41.179189,-73.197324
55,2/28/2022,3/4/2023,"SOTO, PEDRO",588 FAIRFIELD AVE,10,0.28,41.176151,-73.196992
56,2/28/2022,3/4/2023,"MV STILL RIVER LLC, SC5 STILL RIVER LLC, AND LSVA",2 MOUNTAINVIEW TER,10,0.28,41.415395,-73.409801
57,2/28/2022,3/4/2023,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,11 ABBEY LN,10,0.28,41.309141,-73.174357
58,2/28/2022,3/4/2023,"BCT-1, LLC",265 WASHINGTON AVE,10,0.28,41.17867,-73.196663
59,2/28/2022,3/4/2023,MOBAMA LLC,677 SYLVAN AVE,10,0.28,41.210901,-73.189048
60,2/28/2022,3/4/2023,"BRIDGEPORT COMMONS, LLC",1535 CENTRAL AVE,9,0.28,41.188168,-73.168071
61,2/28/2022,3/4/2023,CHC FAIRFIELD LLC,7211 AVALON GATES,9,0.28,41.227234,-73.190807
62,2/28/2022,3/4/2023,"CRESCENT CROSSINGS 1B, LLC",581 WATERVIEW AVE,9,0.28,41.184302,-73.174305
63,2/28/2022,3/4/2023,"BAYVIEW PRESERVATION PARTNERS, LP",300 TRESSER BLVD,9,0.28,41.052939,-73.533792
64,2/28/2022,3/4/2023,HIGHCREST APARTMENTS LLC,85 UNION AVE,9,0.28,41.173228,-73.163309
65,2/28/2022,3/4/2023,DANBURY COMMONS LIMITED PARTNERSHIP,51 MAIN ST,9,0.28,41.389958,-73.445664
66,2/28/2022,3/4/2023,LAWNHILL TERRACE 1 LIMITED PARTNERSHIP,142 CUSTER ST,9,0.28,41.061842,-73.51927
67,2/28/2022,3/4/2023,"240 OAK APT, LLC",240 OAK ST,9,0.28,41.187318,-73.201264
68,2/28/2022,3/4/2023,NORDEN PLACE OWNER LLC,8 NORDEN PL,9,0.28,41.114509,-73.385574
69,2/28/2022,3/4/2023,"BELLROTH, INC.",1240 FAIRFIELD AVE,8,0.28,41.174166,-73.208033
70,2/28/2022,3/4/2023,CONNECTICUT HEAL CARE HOLDINGS LLC,1610 FAIRFIELD AVE,8,0.28,41.170927,-73.21316
71,2/28/2022,3/4/2023,UNIDALE LLC,64 ROSEDALE ST,8,0.28,41.179916,-73.200605
72,2/28/2022,3/4/2023,GREENWICH PLACE L/CAL LLC,17 PUTNAM GRN,8,0.28,41.012385,-73.650714
73,2/28/2022,3/4/2023,"PALISADE OF BRIDGEPORT, INC.",275 PALISADE AVE,8,0.28,41.19735,-73.165659
74,2/28/2022,3/4/2023,"PARK SQUARE WEST DE 1 LLC, PARK SQUARE WEST DE 2 L",101 SUMMER ST,8,0.28,41.054138,-73.54048
75,2/28/2022,3/4/2023,HOUSING AUTHORITY OF THE CITY OF STAMFORD,115 DALE ST,8,0.28,41.05257,-73.519193
76,2/28/2022,3/4/2023,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,8,0.28,41.167778,-73.209086
77,2/28/2022,3/4/2023,STATE STREET BRIDGEPORT LIMITED PARTNERSHIP,651 STATE ST,8,0.28,41.173496,-73.196513
78,2/28/2022,3/4/2023,RIPPOWAM PARK ASSOCIATES L.P.,10 CONNECTICUT AVE,8,0.28,41.057233,-73.560118
79,2/28/2022,3/4/2023,"FAIRBRIDGE COMMONS, LLC",1035 FAIRFIELD AVE,8,0.28,41.174355,-73.204304
80,2/28/2022,3/4/2023,ALL-STAR PROPERTY MANAGEMENT LLC,335 WELLS ST,7,0.28,41.194856,-73.198265
81,2/28/2022,3/4/2023,HOUSING AUTHORITY OF THE TOWN OF GREENWICH,98 WILBUR PECK CT,7,0.28,41.023865,-73.619068
82,2/28/2022,3/4/2023,STEPNEY LLC,2806 FAIRFIELD AVE,7,0.28,41.157805,-73.225946
83,2/28/2022,3/4/2023,HOUSING AUTHORITY OF THE CITY OF STAMFORD,1 LAWN AVE,7,0.28,41.056986,-73.518671
84,2/28/2022,3/4/2023,TOP NOTCH HOLDINGS LLC,459 NOBLE AVE,7,0.28,41.187892,-73.184743
85,2/28/2022,3/4/2023,STRATFORD HOUSING AUTHORITY,137 JUSTICE ST,7,0.28,41.173211,-73.13102
86,2/28/2022,3/4/2023,NEW NEIGHBORHOODS INC AS MANAGAING AGENT FOR FAIR,80 FAIR ST,7,0.28,41.125782,-73.424879
87,2/28/2022,3/4/2023,"93 RICHARDS REALTY I, LLC",93 RICHARDS AVE,7,0.28,41.095088,-73.451995
88,2/28/2022,3/4/2023,CUE GLENBROOK LIMITED PARTNERSHIP,66 GLENBROOK RD,7,0.28,41.05786,-73.529418
89,2/28/2022,3/4/2023,"SASCO CREEK HOUSING ASSOCIATES, LP",1655 POST RD E,7,0.28,41.138983,-73.306647
90,2/28/2022,3/4/2023,FRG WILLOW GROVE I LLC AND FRG WILLOW GROVE II LLC,101 AVALON LAKE RD,7,0.28,41.382506,-73.508668
91,2/28/2022,3/4/2023,"NORPOINTE, LLC",41 WOLFPIT AVE,7,0.28,41.127713,-73.395382
92,2/28/2022,3/4/2023,BORDENTOWN DB LLC,991 MAIN ST,7,0.28,41.178102,-73.189634
93,2/28/2022,3/4/2023,MAPLEWOOD SCHOOL APARTMENTS LIMITED PARTNERSHIP,434 MAPLEWOOD AVE,7,0.28,41.178522,-73.209479
94,2/28/2022,3/4/2023,"PALMER, MARK, CONSERVATOR FOR THE ESTATE OF BEVERL",151 BUTLER LN,7,0.28,41.124704,-73.478857
95,2/28/2022,3/4/2023,BW BERKELEY QUINCY LLC,30 ORCHARD ST,7,0.28,41.111193,-73.413887
96,2/28/2022,3/4/2023,PINGRY PLACE LLC,323 FAIRFIELD AVE,7,0.28,41.178134,-73.192435
97,2/28/2022,3/4/2023,HOUSING AUTHORITY OF THE CITY OF STAMFORD,364 COVE RD,7,0.28,41.050006,-73.517788
98,2/28/2022,3/4/2023,SPRUCE CT OWNER LLC,72 SPRUCE ST,6,0.28,41.050482,-73.550267
99,2/28/2022,3/4/2023,MERRITT RIVER APARTM,399 MAIN AVE,6,0.28,41.150509,-73.425521
100,2/28/2022,3/4/2023,"ATLANTIC COLEMAN, LLC",325 LAFAYETTE ST,6,0.28,41.16802,-73.189175
