type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,12031000101,White,39,2020-09-20,0,5.2,2024-08-10
Census Tract,12031000101,White,40,2020-09-27,0,1.8,2024-08-10
Census Tract,12031000101,White,41,2020-10-04,0,0.4,2024-08-10
Census Tract,12031000101,White,42,2020-10-11,0,0.8,2024-08-10
Census Tract,12031000101,White,43,2020-10-18,0,1.2,2024-08-10
Census Tract,12031000101,White,44,2020-10-25,0,2,2024-08-10
Census Tract,12031000101,White,45,2020-11-01,1,1.2,2024-08-10
Census Tract,12031000101,White,46,2020-11-08,0,0.6,2024-08-10
Census Tract,12031000101,White,47,2020-11-15,0,1.6,2024-08-10
Census Tract,12031000101,White,48,2020-11-22,0,0.2,2024-08-10
Census Tract,12031000101,White,49,2020-11-29,0,0.4,2024-08-10
Census Tract,12031000101,White,50,2020-12-06,0,1.2,2024-08-10
Census Tract,12031000101,White,51,2020-12-13,0,1,2024-08-10
Census Tract,12031000101,White,52,2020-12-20,1,0.6,2024-08-10
Census Tract,12031000101,White,53,2020-12-27,0,0,2024-08-10
Census Tract,12031000101,White,54,2021-01-03,0,1,2024-08-10
Census Tract,12031000101,White,55,2021-01-10,0,1.4,2024-08-10
Census Tract,12031000101,White,56,2021-01-17,0,1.6,2024-08-10
Census Tract,12031000101,White,57,2021-01-24,0,1.4,2024-08-10
Census Tract,12031000101,White,58,2021-01-31,0,0.6,2024-08-10
Census Tract,12031000101,White,59,2021-02-07,0,0.8,2024-08-10
Census Tract,12031000101,White,60,2021-02-14,0,1.2,2024-08-10
Census Tract,12031000101,White,61,2021-02-21,0,0.4,2024-08-10
Census Tract,12031000101,White,62,2021-02-28,0,1.4,2024-08-10
Census Tract,12031000101,White,63,2021-03-07,0,0.8,2024-08-10
Census Tract,12031000101,White,64,2021-03-14,0,1.2,2024-08-10
Census Tract,12031000101,White,65,2021-03-21,0,0.4,2024-08-10
Census Tract,12031000101,White,66,2021-03-28,0,0.6,2024-08-10
Census Tract,12031000101,White,67,2021-04-04,0,1.2,2024-08-10
Census Tract,12031000101,White,68,2021-04-11,0,0.8,2024-08-10
Census Tract,12031000101,White,69,2021-04-18,0,1,2024-08-10
Census Tract,12031000101,White,70,2021-04-25,0,1.4,2024-08-10
Census Tract,12031000101,White,71,2021-05-02,0,0.8,2024-08-10
Census Tract,12031000101,White,72,2021-05-09,0,1.2,2024-08-10
Census Tract,12031000101,White,73,2021-05-16,0,1,2024-08-10
Census Tract,12031000101,White,74,2021-05-23,0,1.2,2024-08-10
Census Tract,12031000101,White,75,2021-05-30,0,0.2,2024-08-10
Census Tract,12031000101,White,76,2021-06-06,0,0.4,2024-08-10
Census Tract,12031000101,White,77,2021-06-13,0,2.4,2024-08-10
Census Tract,12031000101,White,78,2021-06-20,0,3,2024-08-10
Census Tract,12031000101,White,79,2021-06-27,0,0.4,2024-08-10
Census Tract,12031000101,White,80,2021-07-04,0,2.2,2024-08-10
Census Tract,12031000101,White,81,2021-07-11,0,0.8,2024-08-10
Census Tract,12031000101,White,82,2021-07-18,1,0.8,2024-08-10
Census Tract,12031000101,White,83,2021-07-25,0,1.6,2024-08-10
Census Tract,12031000101,White,84,2021-08-01,0,0.6,2024-08-10
Census Tract,12031000101,White,85,2021-08-08,0,1,2024-08-10
Census Tract,12031000101,White,86,2021-08-15,0,2,2024-08-10
Census Tract,12031000101,White,87,2021-08-22,0,1.8,2024-08-10
Census Tract,12031000101,White,88,2021-08-29,0,0.6,2024-08-10
Census Tract,12031000101,White,89,2021-09-05,1,1,2024-08-10
Census Tract,12031000101,White,90,2021-09-12,1,1.6,2024-08-10
Census Tract,12031000101,White,91,2021-09-19,0,5.2,2024-08-10
Census Tract,12031000101,White,92,2021-09-26,0,2,2024-08-10
Census Tract,12031000101,White,93,2021-10-03,1,0.4,2024-08-10
Census Tract,12031000101,White,94,2021-10-10,0,1,2024-08-10
Census Tract,12031000101,White,95,2021-10-17,0,0.8,2024-08-10
Census Tract,12031000101,White,96,2021-10-24,0,2.4,2024-08-10
Census Tract,12031000101,White,97,2021-10-31,0,0.8,2024-08-10
Census Tract,12031000101,White,98,2021-11-07,0,1,2024-08-10
Census Tract,12031000101,White,99,2021-11-14,0,0.8,2024-08-10
Census Tract,12031000101,White,100,2021-11-21,1,1,2024-08-10
Census Tract,12031000101,White,101,2021-11-28,0,0.4,2024-08-10
Census Tract,12031000101,White,102,2021-12-05,0,0.8,2024-08-10
Census Tract,12031000101,White,103,2021-12-12,0,1.4,2024-08-10
Census Tract,12031000101,White,104,2021-12-19,0,0.6,2024-08-10
Census Tract,12031000101,White,105,2021-12-26,0,0,2024-08-10
Census Tract,12031000101,White,106,2022-01-02,0,0.8,2024-08-10
Census Tract,12031000101,White,107,2022-01-09,0,1,2024-08-10
Census Tract,12031000101,White,108,2022-01-16,0,2,2024-08-10
Census Tract,12031000101,White,109,2022-01-23,0,1,2024-08-10
Census Tract,12031000101,White,110,2022-01-30,1,1.2,2024-08-10
Census Tract,12031000101,White,111,2022-02-06,0,0.8,2024-08-10
Census Tract,12031000101,White,112,2022-02-13,0,1.2,2024-08-10
Census Tract,12031000101,White,113,2022-02-20,0,0.2,2024-08-10
Census Tract,12031000101,White,114,2022-02-27,0,1.6,2024-08-10
Census Tract,12031000101,White,115,2022-03-06,0,0.2,2024-08-10
Census Tract,12031000101,White,116,2022-03-13,0,1.6,2024-08-10
Census Tract,12031000101,White,117,2022-03-20,0,0.6,2024-08-10
Census Tract,12031000101,White,118,2022-03-27,0,0.2,2024-08-10
Census Tract,12031000101,White,119,2022-04-03,0,1.6,2024-08-10
Census Tract,12031000101,White,120,2022-04-10,0,0.6,2024-08-10
Census Tract,12031000101,White,121,2022-04-17,0,1.2,2024-08-10
Census Tract,12031000101,White,122,2022-04-24,0,1.2,2024-08-10
Census Tract,12031000101,White,123,2022-05-01,0,1,2024-08-10
Census Tract,12031000101,White,124,2022-05-08,0,1.2,2024-08-10
Census Tract,12031000101,White,125,2022-05-15,0,0.8,2024-08-10
Census Tract,12031000101,White,126,2022-05-22,0,1,2024-08-10
Census Tract,12031000101,White,127,2022-05-29,0,0.6,2024-08-10
Census Tract,12031000101,White,128,2022-06-05,0,0.4,2024-08-10
Census Tract,12031000101,White,129,2022-06-12,0,1.8,2024-08-10
Census Tract,12031000101,White,130,2022-06-19,0,3.4,2024-08-10
Census Tract,12031000101,White,131,2022-06-26,0,0.6,2024-08-10
Census Tract,12031000101,White,132,2022-07-03,0,2,2024-08-10
Census Tract,12031000101,White,133,2022-07-10,0,1,2024-08-10
Census Tract,12031000101,White,134,2022-07-17,0,0.4,2024-08-10
Census Tract,12031000101,White,135,2022-07-24,0,2,2024-08-10
Census Tract,12031000101,White,136,2022-07-31,0,0.6,2024-08-10
Census Tract,12031000101,White,137,2022-08-07,0,1,2024-08-10
Census Tract,12031000101,White,138,2022-08-14,0,1.8,2024-08-10
Census Tract,12031000101,White,139,2022-08-21,0,2,2024-08-10
Census Tract,12031000101,White,140,2022-08-28,0,0.4,2024-08-10
Census Tract,12031000101,White,141,2022-09-04,0,1.2,2024-08-10
Census Tract,12031000101,White,142,2022-09-11,0,1.6,2024-08-10
Census Tract,12031000101,White,143,2022-09-18,0,4.6,2024-08-10
Census Tract,12031000101,White,144,2022-09-25,0,2.2,2024-08-10
Census Tract,12031000101,White,145,2022-10-02,0,0.8,2024-08-10
Census Tract,12031000101,White,146,2022-10-09,0,0.8,2024-08-10
Census Tract,12031000101,White,147,2022-10-16,0,1,2024-08-10
Census Tract,12031000101,White,148,2022-10-23,0,2.4,2024-08-10
Census Tract,12031000101,White,149,2022-10-30,0,0.4,2024-08-10
Census Tract,12031000101,White,150,2022-11-06,0,1,2024-08-10
Census Tract,12031000101,White,151,2022-11-13,0,1.2,2024-08-10
Census Tract,12031000101,White,152,2022-11-20,0,1,2024-08-10
Census Tract,12031000101,White,153,2022-11-27,0,0.2,2024-08-10
Census Tract,12031000101,White,154,2022-12-04,0,1,2024-08-10
Census Tract,12031000101,White,155,2022-12-11,0,1.4,2024-08-10
Census Tract,12031000101,White,156,2022-12-18,1,0.6,2024-08-10
Census Tract,12031000101,White,157,2022-12-25,0,0,2024-08-10
Census Tract,12031000101,White,158,2023-01-01,0,0.2,2024-08-10
Census Tract,12031000101,White,159,2023-01-08,0,1.4,2024-08-10
Census Tract,12031000101,White,160,2023-01-15,0,2,2024-08-10
Census Tract,12031000101,White,161,2023-01-22,0,1,2024-08-10
Census Tract,12031000101,White,162,2023-01-29,0,1.4,2024-08-10
Census Tract,12031000101,White,163,2023-02-05,0,0.6,2024-08-10
Census Tract,12031000101,White,164,2023-02-12,0,0.8,2024-08-10
Census Tract,12031000101,White,165,2023-02-19,0,0.8,2024-08-10
Census Tract,12031000101,White,166,2023-02-26,0,1.6,2024-08-10
Census Tract,12031000101,White,167,2023-03-05,1,0.2,2024-08-10
Census Tract,12031000101,White,168,2023-03-12,0,1.6,2024-08-10
Census Tract,12031000101,White,169,2023-03-19,0,0.6,2024-08-10
Census Tract,12031000101,White,170,2023-03-26,1,0.2,2024-08-10
Census Tract,12031000101,White,171,2023-04-02,2,1.4,2024-08-10
Census Tract,12031000101,White,172,2023-04-09,0,0.8,2024-08-10
Census Tract,12031000101,White,173,2023-04-16,0,1,2024-08-10
Census Tract,12031000101,White,174,2023-04-23,0,1.2,2024-08-10
Census Tract,12031000101,White,175,2023-04-30,0,1,2024-08-10
Census Tract,12031000101,White,176,2023-05-07,0,1.4,2024-08-10
Census Tract,12031000101,White,177,2023-05-14,1,0.8,2024-08-10
Census Tract,12031000101,White,178,2023-05-21,0,0.2,2024-08-10
Census Tract,12031000101,White,179,2023-05-28,0,1.2,2024-08-10
Census Tract,12031000101,White,180,2023-06-04,0,0.6,2024-08-10
Census Tract,12031000101,White,181,2023-06-11,2,1.2,2024-08-10
Census Tract,12031000101,White,182,2023-06-18,0,4,2024-08-10
Census Tract,12031000101,White,183,2023-06-25,0,0.6,2024-08-10
Census Tract,12031000101,White,184,2023-07-02,0,2,2024-08-10
Census Tract,12031000101,White,185,2023-07-09,0,1,2024-08-10
Census Tract,12031000101,White,186,2023-07-16,0,0.2,2024-08-10
Census Tract,12031000101,White,187,2023-07-23,1,1.8,2024-08-10
Census Tract,12031000101,White,188,2023-07-30,0,1,2024-08-10
Census Tract,12031000101,White,189,2023-08-06,0,1,2024-08-10
Census Tract,12031000101,White,190,2023-08-13,1,1.4,2024-08-10
Census Tract,12031000101,White,191,2023-08-20,0,2.4,2024-08-10
Census Tract,12031000101,White,192,2023-08-27,0,0.4,2024-08-10
Census Tract,12031000101,White,193,2023-09-03,0,1,2024-08-10
Census Tract,12031000101,White,194,2023-09-10,0,1.8,2024-08-10
Census Tract,12031000101,White,195,2023-09-17,0,3.8,2024-08-10
Census Tract,12031000101,White,196,2023-09-24,0,2.6,2024-08-10
Census Tract,12031000101,White,197,2023-10-01,0,1,2024-08-10
Census Tract,12031000101,White,198,2023-10-08,0,1,2024-08-10
Census Tract,12031000101,White,199,2023-10-15,0,1,2024-08-10
Census Tract,12031000101,White,200,2023-10-22,1,2,2024-08-10
Census Tract,12031000101,White,201,2023-10-29,0,0.6,2024-08-10
Census Tract,12031000101,White,202,2023-11-05,0,1.2,2024-08-10
Census Tract,12031000101,White,203,2023-11-12,0,1,2024-08-10
Census Tract,12031000101,White,204,2023-11-19,0,1.2,2024-08-10
Census Tract,12031000101,White,205,2023-11-26,0,0,2024-08-10
Census Tract,12031000101,White,206,2023-12-03,0,0.4,2024-08-10
Census Tract,12031000101,White,207,2023-12-10,1,2,2024-08-10
Census Tract,12031000101,White,208,2023-12-17,1,0.8,2024-08-10
Census Tract,12031000101,White,209,2023-12-24,0,0,2024-08-10
Census Tract,12031000101,White,210,2023-12-31,0,0.2,2024-08-10
Census Tract,12031000101,White,211,2024-01-07,0,1,2024-08-10
Census Tract,12031000101,White,212,2024-01-14,0,2,2024-08-10
Census Tract,12031000101,White,213,2024-01-21,0,1.2,2024-08-10
Census Tract,12031000101,White,214,2024-01-28,0,1.6,2024-08-10
Census Tract,12031000101,White,215,2024-02-04,0,0.4,2024-08-10
Census Tract,12031000101,White,216,2024-02-11,0,0.8,2024-08-10
Census Tract,12031000101,White,217,2024-02-18,2,1,2024-08-10
Census Tract,12031000101,White,218,2024-02-25,0,1.8,2024-08-10
Census Tract,12031000101,White,219,2024-03-03,0,0.2,2024-08-10
Census Tract,12031000101,White,220,2024-03-10,0,1.2,2024-08-10
Census Tract,12031000101,White,221,2024-03-17,0,1,2024-08-10
Census Tract,12031000101,White,222,2024-03-24,1,0.2,2024-08-10
Census Tract,12031000101,White,223,2024-03-31,0,1.4,2024-08-10
Census Tract,12031000101,White,224,2024-04-07,0,0.4,2024-08-10
Census Tract,12031000101,White,225,2024-04-14,0,1.2,2024-08-10
Census Tract,12031000101,White,226,2024-04-21,0,0.8,2024-08-10
Census Tract,12031000101,White,227,2024-04-28,0,1.4,2024-08-10
Census Tract,12031000101,White,228,2024-05-05,0,1.6,2024-08-10
Census Tract,12031000101,White,229,2024-05-12,0,0.6,2024-08-10
Census Tract,12031000101,White,230,2024-05-19,0,0.4,2024-08-10
Census Tract,12031000101,White,231,2024-05-26,1,1.2,2024-08-10
Census Tract,12031000101,White,232,2024-06-02,0,0.4,2024-08-10
Census Tract,12031000101,White,233,2024-06-09,0,0.4,2024-08-10
Census Tract,12031000101,White,234,2024-06-16,0,4.8,2024-08-10
Census Tract,12031000101,White,235,2024-06-23,1,0.6,2024-08-10
Census Tract,12031000101,White,236,2024-06-30,0,1.8,2024-08-10
Census Tract,12031000101,White,237,2024-07-07,0,1.2,2024-08-10
Census Tract,12031000101,White,238,2024-07-14,0,0.2,2024-08-10
Census Tract,12031000101,White,239,2024-07-21,0,1.6,2024-08-10
Census Tract,12031000101,White,240,2024-07-28,0,1,2024-08-10
Census Tract,12031000101,White,241,2024-08-04,0,0.6,2024-08-10
Census Tract,12031000102,Black,1,2019-12-29,0,0.2,2024-08-10
Census Tract,12031000102,Black,2,2020-01-05,0,1.2,2024-08-10
Census Tract,12031000102,Black,3,2020-01-12,0,2.8,2024-08-10
Census Tract,12031000102,Black,4,2020-01-19,0,0.8,2024-08-10
Census Tract,12031000102,Black,5,2020-01-26,0,1,2024-08-10
Census Tract,12031000102,Black,6,2020-02-02,0,0.8,2024-08-10
Census Tract,12031000102,Black,7,2020-02-09,0,1.2,2024-08-10
Census Tract,12031000102,Black,8,2020-02-16,1,1.6,2024-08-10
Census Tract,12031000102,Black,9,2020-02-23,0,0.6,2024-08-10
Census Tract,12031000102,Black,10,2020-03-01,0,0.8,2024-08-10
Census Tract,12031000102,Black,11,2020-03-08,0,1.2,2024-08-10
Census Tract,12031000102,Black,12,2020-03-15,0,2,2024-08-10
Census Tract,12031000102,Black,13,2020-03-22,0,1,2024-08-10
Census Tract,12031000102,Black,14,2020-03-29,0,0.4,2024-08-10
Census Tract,12031000102,Black,15,2020-04-05,0,0.8,2024-08-10
Census Tract,12031000102,Black,16,2020-04-12,0,1.2,2024-08-10
Census Tract,12031000102,Black,17,2020-04-19,0,1.2,2024-08-10
Census Tract,12031000102,Black,18,2020-04-26,0,1,2024-08-10
Census Tract,12031000102,Black,19,2020-05-03,0,1.6,2024-08-10
Census Tract,12031000102,Black,20,2020-05-10,0,1,2024-08-10
Census Tract,12031000102,Black,21,2020-05-17,0,1,2024-08-10
Census Tract,12031000102,Black,22,2020-05-24,0,1.6,2024-08-10
Census Tract,12031000102,Black,23,2020-05-31,0,1.4,2024-08-10
Census Tract,12031000102,Black,24,2020-06-07,0,1.2,2024-08-10
Census Tract,12031000102,Black,25,2020-06-14,0,0.8,2024-08-10
Census Tract,12031000102,Black,26,2020-06-21,0,2.2,2024-08-10
Census Tract,12031000102,Black,27,2020-06-28,0,1,2024-08-10
Census Tract,12031000102,Black,28,2020-07-05,0,1.4,2024-08-10
Census Tract,12031000102,Black,29,2020-07-12,0,2.8,2024-08-10
Census Tract,12031000102,Black,30,2020-07-19,0,0.6,2024-08-10
Census Tract,12031000102,Black,31,2020-07-26,0,1.2,2024-08-10
Census Tract,12031000102,Black,32,2020-08-02,0,1,2024-08-10
Census Tract,12031000102,Black,33,2020-08-09,0,1.2,2024-08-10
Census Tract,12031000102,Black,34,2020-08-16,1,0.6,2024-08-10
Census Tract,12031000102,Black,35,2020-08-23,0,1.6,2024-08-10
Census Tract,12031000102,Black,36,2020-08-30,1,1.8,2024-08-10
Census Tract,12031000102,Black,37,2020-09-06,0,1,2024-08-10
Census Tract,12031000102,Black,38,2020-09-13,0,0.4,2024-08-10
Census Tract,12031000102,Black,39,2020-09-20,0,2.2,2024-08-10
Census Tract,12031000102,Black,40,2020-09-27,0,1.6,2024-08-10
Census Tract,12031000102,Black,41,2020-10-04,0,0.4,2024-08-10
Census Tract,12031000102,Black,42,2020-10-11,0,1.8,2024-08-10
Census Tract,12031000102,Black,43,2020-10-18,0,2.2,2024-08-10
Census Tract,12031000102,Black,44,2020-10-25,0,1.6,2024-08-10
Census Tract,12031000102,Black,45,2020-11-01,0,0.6,2024-08-10
Census Tract,12031000102,Black,46,2020-11-08,0,0.8,2024-08-10
Census Tract,12031000102,Black,47,2020-11-15,0,1.2,2024-08-10
Census Tract,12031000102,Black,48,2020-11-22,0,0.2,2024-08-10
Census Tract,12031000102,Black,49,2020-11-29,0,2,2024-08-10
Census Tract,12031000102,Black,50,2020-12-06,0,0.8,2024-08-10
Census Tract,12031000102,Black,51,2020-12-13,0,0.8,2024-08-10
Census Tract,12031000102,Black,52,2020-12-20,0,0.4,2024-08-10
Census Tract,12031000102,Black,53,2020-12-27,0,0.8,2024-08-10
Census Tract,12031000102,Black,54,2021-01-03,0,1.2,2024-08-10
Census Tract,12031000102,Black,55,2021-01-10,0,2.4,2024-08-10
Census Tract,12031000102,Black,56,2021-01-17,0,1.2,2024-08-10
Census Tract,12031000102,Black,57,2021-01-24,0,0.4,2024-08-10
Census Tract,12031000102,Black,58,2021-01-31,0,1.4,2024-08-10
Census Tract,12031000102,Black,59,2021-02-07,0,1.4,2024-08-10
Census Tract,12031000102,Black,60,2021-02-14,0,1.6,2024-08-10
Census Tract,12031000102,Black,61,2021-02-21,0,0.4,2024-08-10
Census Tract,12031000102,Black,62,2021-02-28,0,0.6,2024-08-10
Census Tract,12031000102,Black,63,2021-03-07,0,1.2,2024-08-10
Census Tract,12031000102,Black,64,2021-03-14,0,2.2,2024-08-10
Census Tract,12031000102,Black,65,2021-03-21,0,0.6,2024-08-10
Census Tract,12031000102,Black,66,2021-03-28,0,0.8,2024-08-10
Census Tract,12031000102,Black,67,2021-04-04,0,0.6,2024-08-10
Census Tract,12031000102,Black,68,2021-04-11,0,1.2,2024-08-10
Census Tract,12031000102,Black,69,2021-04-18,0,1.2,2024-08-10
Census Tract,12031000102,Black,70,2021-04-25,0,1.2,2024-08-10
Census Tract,12031000102,Black,71,2021-05-02,0,1.6,2024-08-10
Census Tract,12031000102,Black,72,2021-05-09,0,1,2024-08-10
Census Tract,12031000102,Black,73,2021-05-16,0,0.4,2024-08-10
Census Tract,12031000102,Black,74,2021-05-23,0,2,2024-08-10
Census Tract,12031000102,Black,75,2021-05-30,0,1.4,2024-08-10
Census Tract,12031000102,Black,76,2021-06-06,0,1.2,2024-08-10
Census Tract,12031000102,Black,77,2021-06-13,0,0.8,2024-08-10
Census Tract,12031000102,Black,78,2021-06-20,0,2.2,2024-08-10
Census Tract,12031000102,Black,79,2021-06-27,0,1.2,2024-08-10
Census Tract,12031000102,Black,80,2021-07-04,0,1,2024-08-10
Census Tract,12031000102,Black,81,2021-07-11,0,2.8,2024-08-10
Census Tract,12031000102,Black,82,2021-07-18,0,1,2024-08-10
Census Tract,12031000102,Black,83,2021-07-25,0,0.8,2024-08-10
Census Tract,12031000102,Black,84,2021-08-01,0,1,2024-08-10
Census Tract,12031000102,Black,85,2021-08-08,0,1.6,2024-08-10
Census Tract,12031000102,Black,86,2021-08-15,0,0.6,2024-08-10
Census Tract,12031000102,Black,87,2021-08-22,0,1.2,2024-08-10
Census Tract,12031000102,Black,88,2021-08-29,1,1.2,2024-08-10
Census Tract,12031000102,Black,89,2021-09-05,0,1.6,2024-08-10
Census Tract,12031000102,Black,90,2021-09-12,1,0.8,2024-08-10
Census Tract,12031000102,Black,91,2021-09-19,0,1.4,2024-08-10
Census Tract,12031000102,Black,92,2021-09-26,0,2.4,2024-08-10
Census Tract,12031000102,Black,93,2021-10-03,0,0.4,2024-08-10
Census Tract,12031000102,Black,94,2021-10-10,1,1.6,2024-08-10
Census Tract,12031000102,Black,95,2021-10-17,0,1.8,2024-08-10
Census Tract,12031000102,Black,96,2021-10-24,0,2,2024-08-10
Census Tract,12031000102,Black,97,2021-10-31,0,0.6,2024-08-10
Census Tract,12031000102,Black,98,2021-11-07,0,1,2024-08-10
Census Tract,12031000102,Black,99,2021-11-14,0,0.8,2024-08-10
Census Tract,12031000102,Black,100,2021-11-21,0,0.6,2024-08-10
Census Tract,12031000102,Black,101,2021-11-28,0,1.6,2024-08-10
Census Tract,12031000102,Black,102,2021-12-05,0,1.2,2024-08-10
Census Tract,12031000102,Black,103,2021-12-12,0,0.8,2024-08-10
Census Tract,12031000102,Black,104,2021-12-19,0,0.2,2024-08-10
Census Tract,12031000102,Black,105,2021-12-26,0,1,2024-08-10
Census Tract,12031000102,Black,106,2022-01-02,0,1,2024-08-10
Census Tract,12031000102,Black,107,2022-01-09,0,2.4,2024-08-10
Census Tract,12031000102,Black,108,2022-01-16,0,1.4,2024-08-10
Census Tract,12031000102,Black,109,2022-01-23,0,0.2,2024-08-10
Census Tract,12031000102,Black,110,2022-01-30,0,1.4,2024-08-10
Census Tract,12031000102,Black,111,2022-02-06,0,0.8,2024-08-10
Census Tract,12031000102,Black,112,2022-02-13,0,2.2,2024-08-10
Census Tract,12031000102,Black,113,2022-02-20,0,0.6,2024-08-10
Census Tract,12031000102,Black,114,2022-02-27,1,0.4,2024-08-10
Census Tract,12031000102,Black,115,2022-03-06,0,0.8,2024-08-10
Census Tract,12031000102,Black,116,2022-03-13,0,2.6,2024-08-10
Census Tract,12031000102,Black,117,2022-03-20,1,0.8,2024-08-10
Census Tract,12031000102,Black,118,2022-03-27,0,0.4,2024-08-10
Census Tract,12031000102,Black,119,2022-04-03,0,0.8,2024-08-10
Census Tract,12031000102,Black,120,2022-04-10,0,1.4,2024-08-10
Census Tract,12031000102,Black,121,2022-04-17,0,1.2,2024-08-10
Census Tract,12031000102,Black,122,2022-04-24,0,1.2,2024-08-10
Census Tract,12031000102,Black,123,2022-05-01,0,0.8,2024-08-10
Census Tract,12031000102,Black,124,2022-05-08,0,1.8,2024-08-10
Census Tract,12031000102,Black,125,2022-05-15,0,0.4,2024-08-10
Census Tract,12031000102,Black,126,2022-05-22,0,1.4,2024-08-10
Census Tract,12031000102,Black,127,2022-05-29,0,1.8,2024-08-10
Census Tract,12031000102,Black,128,2022-06-05,0,0.8,2024-08-10
Census Tract,12031000102,Black,129,2022-06-12,1,1.2,2024-08-10
Census Tract,12031000102,Black,130,2022-06-19,0,2.4,2024-08-10
Census Tract,12031000102,Black,131,2022-06-26,0,1,2024-08-10
Census Tract,12031000102,Black,132,2022-07-03,0,0.8,2024-08-10
Census Tract,12031000102,Black,133,2022-07-10,0,3,2024-08-10
Census Tract,12031000102,Black,134,2022-07-17,0,1,2024-08-10
Census Tract,12031000102,Black,135,2022-07-24,0,0.8,2024-08-10
Census Tract,12031000102,Black,136,2022-07-31,0,1.2,2024-08-10
Census Tract,12031000102,Black,137,2022-08-07,0,1.6,2024-08-10
Census Tract,12031000102,Black,138,2022-08-14,0,0.6,2024-08-10
Census Tract,12031000102,Black,139,2022-08-21,0,1,2024-08-10
Census Tract,12031000102,Black,140,2022-08-28,0,1.2,2024-08-10
Census Tract,12031000102,Black,141,2022-09-04,0,1.6,2024-08-10
Census Tract,12031000102,Black,142,2022-09-11,0,1,2024-08-10
Census Tract,12031000102,Black,143,2022-09-18,0,1.2,2024-08-10
Census Tract,12031000102,Black,144,2022-09-25,0,2,2024-08-10
Census Tract,12031000102,Black,145,2022-10-02,0,0.8,2024-08-10
Census Tract,12031000102,Black,146,2022-10-09,0,1.6,2024-08-10
Census Tract,12031000102,Black,147,2022-10-16,0,2,2024-08-10
Census Tract,12031000102,Black,148,2022-10-23,0,1.4,2024-08-10
Census Tract,12031000102,Black,149,2022-10-30,0,1,2024-08-10
Census Tract,12031000102,Black,150,2022-11-06,0,1.2,2024-08-10
Census Tract,12031000102,Black,151,2022-11-13,0,0.8,2024-08-10
Census Tract,12031000102,Black,152,2022-11-20,1,0.6,2024-08-10
Census Tract,12031000102,Black,153,2022-11-27,0,1.4,2024-08-10
Census Tract,12031000102,Black,154,2022-12-04,0,1.4,2024-08-10
Census Tract,12031000102,Black,155,2022-12-11,1,0.8,2024-08-10
Census Tract,12031000102,Black,156,2022-12-18,0,0.2,2024-08-10
Census Tract,12031000102,Black,157,2022-12-25,3,1,2024-08-10
