type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,09003400300,White,06/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,07/2020,0,1,2022-02-12
Census Tract,09003400300,White,08/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,09/2020,0,0,2022-02-12
Census Tract,09003400300,White,10/2020,0,0,2022-02-12
Census Tract,09003400300,White,11/2020,0,1,2022-02-12
Census Tract,09003400300,White,12/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,01/2021,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,02/2021,0,1,2022-02-12
Census Tract,09003400300,White,03/2021,0,0,2022-02-12
Census Tract,09003400300,White,04/2021,2,0.333333333333333,2022-02-12
Census Tract,09003400300,White,05/2021,0,0,2022-02-12
Census Tract,09003400300,White,06/2021,1,0.333333333333333,2022-02-12
Census Tract,09003400300,White,07/2021,2,1,2022-02-12
Census Tract,09003400300,White,08/2021,1,0.333333333333333,2022-02-12
Census Tract,09003400300,White,09/2021,0,0,2022-02-12
Census Tract,09003400300,White,10/2021,0,0,2022-02-12
Census Tract,09003400300,White,11/2021,1,1,2022-02-12
Census Tract,09003400300,White,12/2021,1,0.333333333333333,2022-02-12
Census Tract,09003400300,White,01/2022,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,02/2022,0,1,2022-02-12
Census Tract,09003405100,White,01/2020,1,3,2022-02-12
Census Tract,09003405100,White,02/2020,1,2,2022-02-12
Census Tract,09003405100,White,03/2020,1,3,2022-02-12
Census Tract,09003405100,White,04/2020,0,1.66666666666667,2022-02-12
Census Tract,09003405100,White,05/2020,0,1,2022-02-12
Census Tract,09003405100,White,06/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405100,White,07/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405100,White,08/2020,0,2,2022-02-12
Census Tract,09003405100,White,09/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405100,White,10/2020,0,4.33333333333333,2022-02-12
Census Tract,09003405100,White,11/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405100,White,12/2020,0,1.66666666666667,2022-02-12
Census Tract,09003405100,White,01/2021,0,3,2022-02-12
Census Tract,09003405100,White,02/2021,1,2,2022-02-12
Census Tract,09003405100,White,03/2021,1,3,2022-02-12
Census Tract,09003405100,White,04/2021,1,1.66666666666667,2022-02-12
Census Tract,09003405100,White,05/2021,0,1,2022-02-12
Census Tract,09003405100,White,06/2021,0,2.66666666666667,2022-02-12
Census Tract,09003405100,White,07/2021,2,1.33333333333333,2022-02-12
Census Tract,09003405100,White,08/2021,5,2,2022-02-12
Census Tract,09003405100,White,09/2021,3,2.66666666666667,2022-02-12
Census Tract,09003405100,White,10/2021,2,4.33333333333333,2022-02-12
Census Tract,09003405100,White,11/2021,3,2.33333333333333,2022-02-12
Census Tract,09003405100,White,12/2021,2,1.66666666666667,2022-02-12
Census Tract,09003405100,White,01/2022,1,3,2022-02-12
Census Tract,09003405100,White,02/2022,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,01/2020,1,2,2022-02-12
Census Tract,09003405200,White,02/2020,2,2,2022-02-12
Census Tract,09003405200,White,03/2020,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,04/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405200,White,05/2020,0,3.66666666666667,2022-02-12
Census Tract,09003405200,White,06/2020,0,1.66666666666667,2022-02-12
Census Tract,09003405200,White,07/2020,1,1.66666666666667,2022-02-12
Census Tract,09003405200,White,08/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405200,White,09/2020,2,1.33333333333333,2022-02-12
Census Tract,09003405200,White,10/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405200,White,11/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405200,White,12/2020,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,01/2021,0,2,2022-02-12
Census Tract,09003405200,White,02/2021,1,2,2022-02-12
Census Tract,09003405200,White,03/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405200,White,04/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405200,White,05/2021,1,3.66666666666667,2022-02-12
Census Tract,09003405200,White,06/2021,1,1.66666666666667,2022-02-12
Census Tract,09003405200,White,07/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405200,White,08/2021,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,09/2021,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,10/2021,2,2.33333333333333,2022-02-12
Census Tract,09003405200,White,11/2021,0,2.66666666666667,2022-02-12
Census Tract,09003405200,White,12/2021,1,1.33333333333333,2022-02-12
Census Tract,09003405200,White,01/2022,4,2,2022-02-12
Census Tract,09003405200,White,02/2022,0,0.333333333333333,2022-02-12
Census Tract,09003405300,White,01/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,02/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405300,White,03/2020,1,2,2022-02-12
Census Tract,09003405300,White,04/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,05/2020,0,2,2022-02-12
Census Tract,09003405300,White,06/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,07/2020,1,0.333333333333333,2022-02-12
Census Tract,09003405300,White,08/2020,0,3,2022-02-12
Census Tract,09003405300,White,09/2020,0,1,2022-02-12
Census Tract,09003405300,White,10/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,11/2020,0,0.333333333333333,2022-02-12
Census Tract,09003405300,White,12/2020,1,1.66666666666667,2022-02-12
Census Tract,09003405300,White,01/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,02/2021,3,2.66666666666667,2022-02-12
Census Tract,09003405300,White,03/2021,1,2,2022-02-12
Census Tract,09003405300,White,04/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,05/2021,3,2,2022-02-12
Census Tract,09003405300,White,06/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405300,White,07/2021,0,0.333333333333333,2022-02-12
Census Tract,09003405300,White,08/2021,1,3,2022-02-12
Census Tract,09003405300,White,09/2021,1,1,2022-02-12
Census Tract,09003405300,White,10/2021,2,0.666666666666667,2022-02-12
Census Tract,09003405300,White,11/2021,2,0.333333333333333,2022-02-12
Census Tract,09003405300,White,12/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405300,White,01/2022,1,0.666666666666667,2022-02-12
Census Tract,09003405300,White,02/2022,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,01/2020,2,0,2022-02-12
Census Tract,09003405401,White,02/2020,1,0.333333333333333,2022-02-12
Census Tract,09003405401,White,03/2020,2,0.666666666666667,2022-02-12
Census Tract,09003405401,White,04/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,05/2020,0,1,2022-02-12
Census Tract,09003405401,White,06/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,07/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,08/2020,0,0.333333333333333,2022-02-12
Census Tract,09003405401,White,09/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405401,White,10/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405401,White,11/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,12/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405401,White,01/2021,1,0,2022-02-12
Census Tract,09003405401,White,02/2021,2,0.333333333333333,2022-02-12
Census Tract,09003405401,White,03/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405401,White,04/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,05/2021,1,1,2022-02-12
Census Tract,09003405401,White,06/2021,2,1.33333333333333,2022-02-12
Census Tract,09003405401,White,07/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,08/2021,0,0.333333333333333,2022-02-12
Census Tract,09003405401,White,09/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405401,White,10/2021,0,2.66666666666667,2022-02-12
Census Tract,09003405401,White,11/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405401,White,12/2021,1,0.666666666666667,2022-02-12
Census Tract,09003405401,White,01/2022,1,0,2022-02-12
Census Tract,09003405401,White,02/2022,1,0,2022-02-12
Census Tract,09003405402,White,01/2020,4,2,2022-02-12
Census Tract,09003405402,White,02/2020,1,4,2022-02-12
Census Tract,09003405402,White,03/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405402,White,04/2020,4,2.33333333333333,2022-02-12
Census Tract,09003405402,White,05/2020,0,3.66666666666667,2022-02-12
Census Tract,09003405402,White,06/2020,0,3.66666666666667,2022-02-12
Census Tract,09003405402,White,07/2020,1,5,2022-02-12
Census Tract,09003405402,White,08/2020,0,4.33333333333333,2022-02-12
Census Tract,09003405402,White,09/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405402,White,10/2020,1,3.33333333333333,2022-02-12
Census Tract,09003405402,White,11/2020,1,2,2022-02-12
Census Tract,09003405402,White,12/2020,1,3.33333333333333,2022-02-12
Census Tract,09003405402,White,01/2021,1,2,2022-02-12
Census Tract,09003405402,White,02/2021,1,4,2022-02-12
Census Tract,09003405402,White,03/2021,4,2.33333333333333,2022-02-12
Census Tract,09003405402,White,04/2021,1,2.33333333333333,2022-02-12
Census Tract,09003405402,White,05/2021,0,3.66666666666667,2022-02-12
Census Tract,09003405402,White,06/2021,1,3.66666666666667,2022-02-12
Census Tract,09003405402,White,07/2021,2,5,2022-02-12
Census Tract,09003405402,White,08/2021,3,4.33333333333333,2022-02-12
Census Tract,09003405402,White,09/2021,3,2.33333333333333,2022-02-12
Census Tract,09003405402,White,10/2021,2,3.33333333333333,2022-02-12
Census Tract,09003405402,White,11/2021,1,2,2022-02-12
Census Tract,09003405402,White,12/2021,3,3.33333333333333,2022-02-12
Census Tract,09003405402,White,01/2022,4,2,2022-02-12
Census Tract,09003405402,White,02/2022,1,1.33333333333333,2022-02-12
Census Tract,09003405500,White,01/2020,1,3.33333333333333,2022-02-12
Census Tract,09003405500,White,02/2020,5,2.33333333333333,2022-02-12
Census Tract,09003405500,White,03/2020,5,3.33333333333333,2022-02-12
Census Tract,09003405500,White,04/2020,1,2.33333333333333,2022-02-12
Census Tract,09003405500,White,05/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405500,White,06/2020,0,5.33333333333333,2022-02-12
Census Tract,09003405500,White,07/2020,0,4.66666666666667,2022-02-12
Census Tract,09003405500,White,08/2020,0,4.33333333333333,2022-02-12
Census Tract,09003405500,White,09/2020,0,4,2022-02-12
Census Tract,09003405500,White,10/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405500,White,11/2020,1,2.33333333333333,2022-02-12
Census Tract,09003405500,White,12/2020,0,4.66666666666667,2022-02-12
Census Tract,09003405500,White,01/2021,3,3.33333333333333,2022-02-12
Census Tract,09003405500,White,02/2021,0,2.33333333333333,2022-02-12
Census Tract,09003405500,White,03/2021,4,3.33333333333333,2022-02-12
Census Tract,09003405500,White,04/2021,2,2.33333333333333,2022-02-12
Census Tract,09003405500,White,05/2021,1,2.66666666666667,2022-02-12
Census Tract,09003405500,White,06/2021,1,5.33333333333333,2022-02-12
Census Tract,09003405500,White,07/2021,0,4.66666666666667,2022-02-12
Census Tract,09003405500,White,08/2021,0,4.33333333333333,2022-02-12
Census Tract,09003405500,White,09/2021,1,4,2022-02-12
Census Tract,09003405500,White,10/2021,0,2.33333333333333,2022-02-12
Census Tract,09003405500,White,11/2021,3,2.33333333333333,2022-02-12
Census Tract,09003405500,White,12/2021,1,4.66666666666667,2022-02-12
Census Tract,09003405500,White,01/2022,3,3.33333333333333,2022-02-12
Census Tract,09003405500,White,02/2022,7,0.333333333333333,2022-02-12
Census Tract,09003405600,White,01/2020,1,5.33333333333333,2022-02-12
Census Tract,09003405600,White,02/2020,4,5.33333333333333,2022-02-12
Census Tract,09003405600,White,03/2020,2,5.66666666666667,2022-02-12
Census Tract,09003405600,White,04/2020,2,4.33333333333333,2022-02-12
Census Tract,09003405600,White,05/2020,0,4,2022-02-12
Census Tract,09003405600,White,06/2020,0,4.33333333333333,2022-02-12
Census Tract,09003405600,White,07/2020,0,7,2022-02-12
Census Tract,09003405600,White,08/2020,0,5,2022-02-12
Census Tract,09003405600,White,09/2020,2,5.66666666666667,2022-02-12
Census Tract,09003405600,White,10/2020,0,5,2022-02-12
Census Tract,09003405600,White,11/2020,0,3.33333333333333,2022-02-12
Census Tract,09003405600,White,12/2020,1,2.33333333333333,2022-02-12
Census Tract,09003405600,White,01/2021,1,5.33333333333333,2022-02-12
Census Tract,09003405600,White,02/2021,0,5.33333333333333,2022-02-12
Census Tract,09003405600,White,03/2021,5,5.66666666666667,2022-02-12
Census Tract,09003405600,White,04/2021,3,4.33333333333333,2022-02-12
Census Tract,09003405600,White,05/2021,5,4,2022-02-12
Census Tract,09003405600,White,06/2021,1,4.33333333333333,2022-02-12
Census Tract,09003405600,White,07/2021,1,7,2022-02-12
Census Tract,09003405600,White,08/2021,4,5,2022-02-12
Census Tract,09003405600,White,09/2021,2,5.66666666666667,2022-02-12
Census Tract,09003405600,White,10/2021,3,5,2022-02-12
Census Tract,09003405600,White,11/2021,3,3.33333333333333,2022-02-12
Census Tract,09003405600,White,12/2021,8,2.33333333333333,2022-02-12
Census Tract,09003405600,White,01/2022,5,5.33333333333333,2022-02-12
Census Tract,09003405600,White,02/2022,1,2.33333333333333,2022-02-12
Census Tract,09003405700,White,01/2020,5,4.33333333333333,2022-02-12
Census Tract,09003405700,White,02/2020,3,1.33333333333333,2022-02-12
Census Tract,09003405700,White,03/2020,2,4,2022-02-12
Census Tract,09003405700,White,04/2020,0,2.33333333333333,2022-02-12
Census Tract,09003405700,White,05/2020,0,2.66666666666667,2022-02-12
Census Tract,09003405700,White,06/2020,0,2,2022-02-12
Census Tract,09003405700,White,07/2020,1,4,2022-02-12
Census Tract,09003405700,White,08/2020,1,4,2022-02-12
Census Tract,09003405700,White,09/2020,0,3.33333333333333,2022-02-12
Census Tract,09003405700,White,10/2020,0,5.33333333333333,2022-02-12
Census Tract,09003405700,White,11/2020,1,1.33333333333333,2022-02-12
Census Tract,09003405700,White,12/2020,1,1.33333333333333,2022-02-12
Census Tract,09003405700,White,01/2021,1,4.33333333333333,2022-02-12
Census Tract,09003405700,White,02/2021,2,1.33333333333333,2022-02-12
Census Tract,09003405700,White,03/2021,2,4,2022-02-12
Census Tract,09003405700,White,04/2021,1,2.33333333333333,2022-02-12
Census Tract,09003405700,White,05/2021,2,2.66666666666667,2022-02-12
Census Tract,09003405700,White,06/2021,4,2,2022-02-12
Census Tract,09003405700,White,07/2021,1,4,2022-02-12
Census Tract,09003405700,White,08/2021,1,4,2022-02-12
Census Tract,09003405700,White,09/2021,2,3.33333333333333,2022-02-12
Census Tract,09003405700,White,10/2021,1,5.33333333333333,2022-02-12
Census Tract,09003405700,White,11/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405700,White,12/2021,2,1.33333333333333,2022-02-12
Census Tract,09003405700,White,01/2022,4,4.33333333333333,2022-02-12
Census Tract,09003405700,White,02/2022,0,0,2022-02-12
Census Tract,09003405800,White,01/2020,2,1.66666666666667,2022-02-12
Census Tract,09003405800,White,02/2020,2,2,2022-02-12
Census Tract,09003405800,White,03/2020,4,1.66666666666667,2022-02-12
Census Tract,09003405800,White,04/2020,0,2,2022-02-12
Census Tract,09003405800,White,05/2020,0,3.66666666666667,2022-02-12
Census Tract,09003405800,White,06/2020,0,3.33333333333333,2022-02-12
Census Tract,09003405800,White,07/2020,1,1.66666666666667,2022-02-12
Census Tract,09003405800,White,08/2020,0,2,2022-02-12
Census Tract,09003405800,White,09/2020,0,5.33333333333333,2022-02-12
Census Tract,09003405800,White,10/2020,0,4,2022-02-12
Census Tract,09003405800,White,11/2020,0,1,2022-02-12
Census Tract,09003405800,White,12/2020,1,1.66666666666667,2022-02-12
Census Tract,09003405800,White,01/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405800,White,02/2021,3,2,2022-02-12
Census Tract,09003405800,White,03/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405800,White,04/2021,2,2,2022-02-12
Census Tract,09003405800,White,05/2021,1,3.66666666666667,2022-02-12
Census Tract,09003405800,White,06/2021,2,3.33333333333333,2022-02-12
Census Tract,09003405800,White,07/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405800,White,08/2021,1,2,2022-02-12
Census Tract,09003405800,White,09/2021,3,5.33333333333333,2022-02-12
Census Tract,09003405800,White,10/2021,0,4,2022-02-12
Census Tract,09003405800,White,11/2021,0,1,2022-02-12
Census Tract,09003405800,White,12/2021,3,1.66666666666667,2022-02-12
Census Tract,09003405800,White,01/2022,3,1.66666666666667,2022-02-12
Census Tract,09003405800,White,02/2022,1,1.33333333333333,2022-02-12
Census Tract,09003405900,White,01/2020,0,1.33333333333333,2022-02-12
Census Tract,09003405900,White,02/2020,2,1.66666666666667,2022-02-12
Census Tract,09003405900,White,03/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405900,White,04/2020,0,1.66666666666667,2022-02-12
Census Tract,09003405900,White,05/2020,0,0.666666666666667,2022-02-12
Census Tract,09003405900,White,06/2020,0,1,2022-02-12
Census Tract,09003405900,White,07/2020,0,0,2022-02-12
Census Tract,09003405900,White,08/2020,0,1,2022-02-12
Census Tract,09003405900,White,09/2020,0,1.66666666666667,2022-02-12
Census Tract,09003405900,White,10/2020,2,1.33333333333333,2022-02-12
Census Tract,09003405900,White,11/2020,4,3.33333333333333,2022-02-12
Census Tract,09003405900,White,12/2020,1,0.333333333333333,2022-02-12
Census Tract,09003405900,White,01/2021,1,1.33333333333333,2022-02-12
Census Tract,09003405900,White,02/2021,2,1.66666666666667,2022-02-12
Census Tract,09003405900,White,03/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405900,White,04/2021,3,1.66666666666667,2022-02-12
Census Tract,09003405900,White,05/2021,0,0.666666666666667,2022-02-12
Census Tract,09003405900,White,06/2021,0,1,2022-02-12
Census Tract,09003405900,White,07/2021,0,0,2022-02-12
Census Tract,09003405900,White,08/2021,0,1,2022-02-12
Census Tract,09003405900,White,09/2021,0,1.66666666666667,2022-02-12
Census Tract,09003405900,White,10/2021,0,1.33333333333333,2022-02-12
Census Tract,09003405900,White,11/2021,2,3.33333333333333,2022-02-12
Census Tract,09003405900,White,12/2021,1,0.333333333333333,2022-02-12
Census Tract,09003405900,White,01/2022,1,1.33333333333333,2022-02-12
Census Tract,09003405900,White,02/2022,0,0,2022-02-12
Census Tract,09003406001,White,01/2020,3,4,2022-02-12
Census Tract,09003406001,White,02/2020,2,4.33333333333333,2022-02-12
Census Tract,09003406001,White,03/2020,1,2.66666666666667,2022-02-12
Census Tract,09003406001,White,04/2020,0,1.33333333333333,2022-02-12
Census Tract,09003406001,White,05/2020,0,2,2022-02-12
Census Tract,09003406001,White,06/2020,0,5.33333333333333,2022-02-12
Census Tract,09003406001,White,07/2020,0,2.66666666666667,2022-02-12
Census Tract,09003406001,White,08/2020,0,4,2022-02-12
Census Tract,09003406001,White,09/2020,0,2.66666666666667,2022-02-12
Census Tract,09003406001,White,10/2020,0,5.33333333333333,2022-02-12
Census Tract,09003406001,White,11/2020,0,2.33333333333333,2022-02-12
Census Tract,09003406001,White,12/2020,0,4.66666666666667,2022-02-12
Census Tract,09003406001,White,01/2021,0,4,2022-02-12
Census Tract,09003406001,White,02/2021,0,4.33333333333333,2022-02-12
Census Tract,09003406001,White,03/2021,2,2.66666666666667,2022-02-12
Census Tract,09003406001,White,04/2021,1,1.33333333333333,2022-02-12
Census Tract,09003406001,White,05/2021,1,2,2022-02-12
Census Tract,09003406001,White,06/2021,0,5.33333333333333,2022-02-12
Census Tract,09003406001,White,07/2021,1,2.66666666666667,2022-02-12
Census Tract,09003406001,White,08/2021,2,4,2022-02-12
Census Tract,09003406001,White,09/2021,1,2.66666666666667,2022-02-12
Census Tract,09003406001,White,10/2021,0,5.33333333333333,2022-02-12
Census Tract,09003406001,White,11/2021,0,2.33333333333333,2022-02-12
Census Tract,09003406001,White,12/2021,2,4.66666666666667,2022-02-12
Census Tract,09003406001,White,01/2022,0,4,2022-02-12
Census Tract,09003406001,White,02/2022,3,1,2022-02-12
Census Tract,09003406002,White,01/2020,0,0.666666666666667,2022-02-12
Census Tract,09003406002,White,02/2020,1,0,2022-02-12
Census Tract,09003406002,White,03/2020,0,0.666666666666667,2022-02-12
Census Tract,09003406002,White,04/2020,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,05/2020,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,06/2020,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,07/2020,0,1,2022-02-12
Census Tract,09003406002,White,08/2020,0,1.66666666666667,2022-02-12
Census Tract,09003406002,White,09/2020,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,10/2020,1,1.33333333333333,2022-02-12
Census Tract,09003406002,White,11/2020,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,12/2020,0,0.666666666666667,2022-02-12
Census Tract,09003406002,White,01/2021,0,0.666666666666667,2022-02-12
Census Tract,09003406002,White,02/2021,1,0,2022-02-12
Census Tract,09003406002,White,03/2021,1,0.666666666666667,2022-02-12
Census Tract,09003406002,White,04/2021,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,05/2021,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,06/2021,1,0.333333333333333,2022-02-12
Census Tract,09003406002,White,07/2021,0,1,2022-02-12
Census Tract,09003406002,White,08/2021,0,1.66666666666667,2022-02-12
Census Tract,09003406002,White,09/2021,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,10/2021,0,1.33333333333333,2022-02-12
Census Tract,09003406002,White,11/2021,0,0.333333333333333,2022-02-12
Census Tract,09003406002,White,12/2021,1,0.666666666666667,2022-02-12
Census Tract,09003406002,White,01/2022,0,0.666666666666667,2022-02-12
Census Tract,09003406002,White,02/2022,0,0,2022-02-12
Census Tract,09003406100,White,01/2020,7,10.3333333333333,2022-02-12
Census Tract,09003406100,White,02/2020,4,6.66666666666667,2022-02-12
Census Tract,09003406100,White,03/2020,4,4,2022-02-12
Census Tract,09003406100,White,04/2020,2,4.33333333333333,2022-02-12
Census Tract,09003406100,White,05/2020,0,6,2022-02-12
Census Tract,09003406100,White,06/2020,0,8.33333333333333,2022-02-12
Census Tract,09003406100,White,07/2020,1,9.66666666666667,2022-02-12
Census Tract,09003406100,White,08/2020,0,8.33333333333333,2022-02-12
