type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001040100,06/2023,3,2,2024-10-12
Census Tract,10001040100,07/2023,1,1,2024-10-12
Census Tract,10001040100,08/2023,1,3,2024-10-12
Census Tract,10001040100,09/2023,2,3.25,2024-10-12
Census Tract,10001040100,10/2023,0,1.5,2024-10-12
Census Tract,10001040100,11/2023,0,1,2024-10-12
Census Tract,10001040100,12/2023,4,1,2024-10-12
Census Tract,10001040100,01/2024,0,2.25,2024-10-12
Census Tract,10001040100,02/2024,0,2.25,2024-10-12
Census Tract,10001040100,03/2024,2,2.25,2024-10-12
Census Tract,10001040100,04/2024,2,1.75,2024-10-12
Census Tract,10001040100,05/2024,2,2,2024-10-12
Census Tract,10001040100,06/2024,1,2,2024-10-12
Census Tract,10001040100,07/2024,0,1,2024-10-12
Census Tract,10001040100,08/2024,3,3,2024-10-12
Census Tract,10001040100,09/2024,5,3.25,2024-10-12
Census Tract,10001040100,10/2024,0,0,2024-10-12
Census Tract,10001040201,01/2020,9,9.25,2024-10-12
Census Tract,10001040201,02/2020,3,8.5,2024-10-12
Census Tract,10001040201,03/2020,2,6.25,2024-10-12
Census Tract,10001040201,04/2020,0,8.5,2024-10-12
Census Tract,10001040201,05/2020,0,6.25,2024-10-12
Census Tract,10001040201,06/2020,0,6.5,2024-10-12
Census Tract,10001040201,07/2020,2,9.25,2024-10-12
Census Tract,10001040201,08/2020,2,5.75,2024-10-12
Census Tract,10001040201,09/2020,1,6,2024-10-12
Census Tract,10001040201,10/2020,6,7,2024-10-12
Census Tract,10001040201,11/2020,2,5.5,2024-10-12
Census Tract,10001040201,12/2020,0,5.25,2024-10-12
Census Tract,10001040201,01/2021,1,9.25,2024-10-12
Census Tract,10001040201,02/2021,4,8.5,2024-10-12
Census Tract,10001040201,03/2021,4,6.25,2024-10-12
Census Tract,10001040201,04/2021,2,8.5,2024-10-12
Census Tract,10001040201,05/2021,4,6.25,2024-10-12
Census Tract,10001040201,06/2021,9,6.5,2024-10-12
Census Tract,10001040201,07/2021,3,9.25,2024-10-12
Census Tract,10001040201,08/2021,3,5.75,2024-10-12
Census Tract,10001040201,09/2021,5,6,2024-10-12
Census Tract,10001040201,10/2021,2,7,2024-10-12
Census Tract,10001040201,11/2021,5,5.5,2024-10-12
Census Tract,10001040201,12/2021,3,5.25,2024-10-12
Census Tract,10001040201,01/2022,2,9.25,2024-10-12
Census Tract,10001040201,02/2022,2,8.5,2024-10-12
Census Tract,10001040201,03/2022,2,6.25,2024-10-12
Census Tract,10001040201,04/2022,4,8.5,2024-10-12
Census Tract,10001040201,05/2022,1,6.25,2024-10-12
Census Tract,10001040201,06/2022,6,6.5,2024-10-12
Census Tract,10001040201,07/2022,6,9.25,2024-10-12
Census Tract,10001040201,08/2022,7,5.75,2024-10-12
Census Tract,10001040201,09/2022,0,6,2024-10-12
Census Tract,10001040201,10/2022,1,7,2024-10-12
Census Tract,10001040201,11/2022,3,5.5,2024-10-12
Census Tract,10001040201,12/2022,14,5.25,2024-10-12
Census Tract,10001040201,01/2023,12,9.25,2024-10-12
Census Tract,10001040201,02/2023,5,8.5,2024-10-12
Census Tract,10001040201,03/2023,9,6.25,2024-10-12
Census Tract,10001040201,04/2023,0,8.5,2024-10-12
Census Tract,10001040201,05/2023,14,6.25,2024-10-12
Census Tract,10001040201,06/2023,8,6.5,2024-10-12
Census Tract,10001040201,07/2023,9,9.25,2024-10-12
Census Tract,10001040201,08/2023,3,5.75,2024-10-12
Census Tract,10001040201,09/2023,8,6,2024-10-12
Census Tract,10001040201,10/2023,1,7,2024-10-12
Census Tract,10001040201,11/2023,1,5.5,2024-10-12
Census Tract,10001040201,12/2023,4,5.25,2024-10-12
Census Tract,10001040201,01/2024,2,9.25,2024-10-12
Census Tract,10001040201,02/2024,3,8.5,2024-10-12
Census Tract,10001040201,03/2024,2,6.25,2024-10-12
Census Tract,10001040201,04/2024,1,8.5,2024-10-12
Census Tract,10001040201,05/2024,6,6.25,2024-10-12
Census Tract,10001040201,06/2024,5,6.5,2024-10-12
Census Tract,10001040201,07/2024,3,9.25,2024-10-12
Census Tract,10001040201,08/2024,2,5.75,2024-10-12
Census Tract,10001040201,09/2024,2,6,2024-10-12
Census Tract,10001040201,10/2024,7,1.5,2024-10-12
Census Tract,10001040203,01/2020,3,10.25,2024-10-12
Census Tract,10001040203,02/2020,7,8.75,2024-10-12
Census Tract,10001040203,03/2020,1,2.25,2024-10-12
Census Tract,10001040203,04/2020,0,3,2024-10-12
Census Tract,10001040203,05/2020,0,5.25,2024-10-12
Census Tract,10001040203,06/2020,0,5.25,2024-10-12
Census Tract,10001040203,07/2020,1,9.75,2024-10-12
Census Tract,10001040203,08/2020,0,7.5,2024-10-12
Census Tract,10001040203,09/2020,1,8.75,2024-10-12
Census Tract,10001040203,10/2020,1,10.25,2024-10-12
Census Tract,10001040203,11/2020,2,8,2024-10-12
Census Tract,10001040203,12/2020,2,3,2024-10-12
Census Tract,10001040203,01/2021,3,10.25,2024-10-12
Census Tract,10001040203,02/2021,2,8.75,2024-10-12
Census Tract,10001040203,03/2021,3,2.25,2024-10-12
Census Tract,10001040203,04/2021,2,3,2024-10-12
Census Tract,10001040203,05/2021,2,5.25,2024-10-12
Census Tract,10001040203,06/2021,3,5.25,2024-10-12
Census Tract,10001040203,07/2021,4,9.75,2024-10-12
Census Tract,10001040203,08/2021,1,7.5,2024-10-12
Census Tract,10001040203,09/2021,3,8.75,2024-10-12
Census Tract,10001040203,10/2021,1,10.25,2024-10-12
Census Tract,10001040203,11/2021,2,8,2024-10-12
Census Tract,10001040203,12/2021,3,3,2024-10-12
Census Tract,10001040203,01/2022,1,10.25,2024-10-12
Census Tract,10001040203,02/2022,5,8.75,2024-10-12
Census Tract,10001040203,03/2022,2,2.25,2024-10-12
Census Tract,10001040203,04/2022,2,3,2024-10-12
Census Tract,10001040203,05/2022,0,5.25,2024-10-12
Census Tract,10001040203,06/2022,1,5.25,2024-10-12
Census Tract,10001040203,07/2022,2,9.75,2024-10-12
Census Tract,10001040203,08/2022,3,7.5,2024-10-12
Census Tract,10001040203,09/2022,4,8.75,2024-10-12
Census Tract,10001040203,10/2022,0,10.25,2024-10-12
Census Tract,10001040203,11/2022,4,8,2024-10-12
Census Tract,10001040203,12/2022,2,3,2024-10-12
Census Tract,10001040203,01/2023,0,10.25,2024-10-12
Census Tract,10001040203,02/2023,19,8.75,2024-10-12
Census Tract,10001040203,03/2023,2,2.25,2024-10-12
Census Tract,10001040203,04/2023,8,3,2024-10-12
Census Tract,10001040203,05/2023,2,5.25,2024-10-12
Census Tract,10001040203,06/2023,3,5.25,2024-10-12
Census Tract,10001040203,07/2023,1,9.75,2024-10-12
Census Tract,10001040203,08/2023,4,7.5,2024-10-12
Census Tract,10001040203,09/2023,1,8.75,2024-10-12
Census Tract,10001040203,10/2023,0,10.25,2024-10-12
Census Tract,10001040203,11/2023,1,8,2024-10-12
Census Tract,10001040203,12/2023,4,3,2024-10-12
Census Tract,10001040203,01/2024,3,10.25,2024-10-12
Census Tract,10001040203,02/2024,0,8.75,2024-10-12
Census Tract,10001040203,03/2024,1,2.25,2024-10-12
Census Tract,10001040203,04/2024,1,3,2024-10-12
Census Tract,10001040203,05/2024,2,5.25,2024-10-12
Census Tract,10001040203,06/2024,2,5.25,2024-10-12
Census Tract,10001040203,07/2024,3,9.75,2024-10-12
Census Tract,10001040203,08/2024,1,7.5,2024-10-12
Census Tract,10001040203,09/2024,1,8.75,2024-10-12
Census Tract,10001040203,10/2024,1,2.25,2024-10-12
Census Tract,10001040204,01/2020,4,2.5,2024-10-12
Census Tract,10001040204,02/2020,1,3.5,2024-10-12
Census Tract,10001040204,03/2020,0,4.75,2024-10-12
Census Tract,10001040204,04/2020,0,4.75,2024-10-12
Census Tract,10001040204,05/2020,0,5.5,2024-10-12
Census Tract,10001040204,06/2020,0,4,2024-10-12
Census Tract,10001040204,07/2020,0,3.5,2024-10-12
Census Tract,10001040204,08/2020,3,4,2024-10-12
Census Tract,10001040204,09/2020,0,3,2024-10-12
Census Tract,10001040204,10/2020,1,2.75,2024-10-12
Census Tract,10001040204,11/2020,0,4.75,2024-10-12
Census Tract,10001040204,12/2020,3,2.25,2024-10-12
Census Tract,10001040204,01/2021,3,2.5,2024-10-12
Census Tract,10001040204,02/2021,6,3.5,2024-10-12
Census Tract,10001040204,03/2021,3,4.75,2024-10-12
Census Tract,10001040204,04/2021,1,4.75,2024-10-12
Census Tract,10001040204,05/2021,0,5.5,2024-10-12
Census Tract,10001040204,06/2021,1,4,2024-10-12
Census Tract,10001040204,07/2021,1,3.5,2024-10-12
Census Tract,10001040204,08/2021,1,4,2024-10-12
Census Tract,10001040204,09/2021,4,3,2024-10-12
Census Tract,10001040204,10/2021,4,2.75,2024-10-12
Census Tract,10001040204,11/2021,1,4.75,2024-10-12
Census Tract,10001040204,12/2021,0,2.25,2024-10-12
Census Tract,10001040204,01/2022,1,2.5,2024-10-12
Census Tract,10001040204,02/2022,2,3.5,2024-10-12
Census Tract,10001040204,03/2022,3,4.75,2024-10-12
Census Tract,10001040204,04/2022,2,4.75,2024-10-12
Census Tract,10001040204,05/2022,2,5.5,2024-10-12
Census Tract,10001040204,06/2022,1,4,2024-10-12
Census Tract,10001040204,07/2022,3,3.5,2024-10-12
Census Tract,10001040204,08/2022,0,4,2024-10-12
Census Tract,10001040204,09/2022,1,3,2024-10-12
Census Tract,10001040204,10/2022,1,2.75,2024-10-12
Census Tract,10001040204,11/2022,1,4.75,2024-10-12
Census Tract,10001040204,12/2022,0,2.25,2024-10-12
Census Tract,10001040204,01/2023,2,2.5,2024-10-12
Census Tract,10001040204,02/2023,2,3.5,2024-10-12
Census Tract,10001040204,03/2023,4,4.75,2024-10-12
Census Tract,10001040204,04/2023,2,4.75,2024-10-12
Census Tract,10001040204,05/2023,1,5.5,2024-10-12
Census Tract,10001040204,06/2023,1,4,2024-10-12
Census Tract,10001040204,07/2023,1,3.5,2024-10-12
Census Tract,10001040204,08/2023,2,4,2024-10-12
Census Tract,10001040204,09/2023,3,3,2024-10-12
Census Tract,10001040204,10/2023,2,2.75,2024-10-12
Census Tract,10001040204,11/2023,3,4.75,2024-10-12
Census Tract,10001040204,12/2023,1,2.25,2024-10-12
Census Tract,10001040204,01/2024,2,2.5,2024-10-12
Census Tract,10001040204,02/2024,1,3.5,2024-10-12
Census Tract,10001040204,03/2024,3,4.75,2024-10-12
Census Tract,10001040204,04/2024,0,4.75,2024-10-12
Census Tract,10001040204,05/2024,2,5.5,2024-10-12
Census Tract,10001040204,06/2024,2,4,2024-10-12
Census Tract,10001040204,07/2024,1,3.5,2024-10-12
Census Tract,10001040204,08/2024,1,4,2024-10-12
Census Tract,10001040204,09/2024,0,3,2024-10-12
Census Tract,10001040204,10/2024,0,0.5,2024-10-12
Census Tract,10001040205,01/2020,5,12.75,2024-10-12
Census Tract,10001040205,02/2020,1,6,2024-10-12
Census Tract,10001040205,03/2020,7,8.75,2024-10-12
Census Tract,10001040205,04/2020,0,5.25,2024-10-12
Census Tract,10001040205,05/2020,0,6.25,2024-10-12
Census Tract,10001040205,06/2020,0,4.25,2024-10-12
Census Tract,10001040205,07/2020,4,9.25,2024-10-12
Census Tract,10001040205,08/2020,4,6.5,2024-10-12
Census Tract,10001040205,09/2020,0,9,2024-10-12
Census Tract,10001040205,10/2020,0,9.75,2024-10-12
Census Tract,10001040205,11/2020,0,5.25,2024-10-12
Census Tract,10001040205,12/2020,4,6.25,2024-10-12
Census Tract,10001040205,01/2021,11,12.75,2024-10-12
Census Tract,10001040205,02/2021,2,6,2024-10-12
Census Tract,10001040205,03/2021,0,8.75,2024-10-12
Census Tract,10001040205,04/2021,5,5.25,2024-10-12
Census Tract,10001040205,05/2021,2,6.25,2024-10-12
Census Tract,10001040205,06/2021,1,4.25,2024-10-12
Census Tract,10001040205,07/2021,5,9.25,2024-10-12
Census Tract,10001040205,08/2021,8,6.5,2024-10-12
Census Tract,10001040205,09/2021,6,9,2024-10-12
Census Tract,10001040205,10/2021,2,9.75,2024-10-12
Census Tract,10001040205,11/2021,8,5.25,2024-10-12
Census Tract,10001040205,12/2021,4,6.25,2024-10-12
Census Tract,10001040205,01/2022,5,12.75,2024-10-12
Census Tract,10001040205,02/2022,4,6,2024-10-12
Census Tract,10001040205,03/2022,1,8.75,2024-10-12
Census Tract,10001040205,04/2022,1,5.25,2024-10-12
Census Tract,10001040205,05/2022,0,6.25,2024-10-12
Census Tract,10001040205,06/2022,1,4.25,2024-10-12
Census Tract,10001040205,07/2022,8,9.25,2024-10-12
Census Tract,10001040205,08/2022,1,6.5,2024-10-12
Census Tract,10001040205,09/2022,3,9,2024-10-12
Census Tract,10001040205,10/2022,8,9.75,2024-10-12
Census Tract,10001040205,11/2022,0,5.25,2024-10-12
Census Tract,10001040205,12/2022,10,6.25,2024-10-12
Census Tract,10001040205,01/2023,7,12.75,2024-10-12
Census Tract,10001040205,02/2023,9,6,2024-10-12
Census Tract,10001040205,03/2023,5,8.75,2024-10-12
Census Tract,10001040205,04/2023,6,5.25,2024-10-12
Census Tract,10001040205,05/2023,0,6.25,2024-10-12
Census Tract,10001040205,06/2023,20,4.25,2024-10-12
Census Tract,10001040205,07/2023,0,9.25,2024-10-12
Census Tract,10001040205,08/2023,12,6.5,2024-10-12
Census Tract,10001040205,09/2023,9,9,2024-10-12
Census Tract,10001040205,10/2023,10,9.75,2024-10-12
Census Tract,10001040205,11/2023,2,5.25,2024-10-12
Census Tract,10001040205,12/2023,11,6.25,2024-10-12
Census Tract,10001040205,01/2024,20,12.75,2024-10-12
Census Tract,10001040205,02/2024,5,6,2024-10-12
Census Tract,10001040205,03/2024,9,8.75,2024-10-12
Census Tract,10001040205,04/2024,9,5.25,2024-10-12
Census Tract,10001040205,05/2024,2,6.25,2024-10-12
Census Tract,10001040205,06/2024,19,4.25,2024-10-12
Census Tract,10001040205,07/2024,5,9.25,2024-10-12
Census Tract,10001040205,08/2024,5,6.5,2024-10-12
Census Tract,10001040205,09/2024,5,9,2024-10-12
Census Tract,10001040205,10/2024,0,5,2024-10-12
Census Tract,10001040206,01/2020,0,1,2024-10-12
Census Tract,10001040206,02/2020,0,0.5,2024-10-12
Census Tract,10001040206,03/2020,0,1,2024-10-12
Census Tract,10001040206,04/2020,0,0.5,2024-10-12
Census Tract,10001040206,05/2020,0,0.75,2024-10-12
Census Tract,10001040206,06/2020,0,1,2024-10-12
Census Tract,10001040206,07/2020,0,1,2024-10-12
Census Tract,10001040206,08/2020,0,1.5,2024-10-12
Census Tract,10001040206,09/2020,0,0.5,2024-10-12
Census Tract,10001040206,10/2020,0,1,2024-10-12
Census Tract,10001040206,11/2020,0,0.25,2024-10-12
Census Tract,10001040206,12/2020,0,1,2024-10-12
Census Tract,10001040206,01/2021,0,1,2024-10-12
Census Tract,10001040206,02/2021,0,0.5,2024-10-12
Census Tract,10001040206,03/2021,0,1,2024-10-12
Census Tract,10001040206,04/2021,0,0.5,2024-10-12
Census Tract,10001040206,05/2021,0,0.75,2024-10-12
Census Tract,10001040206,06/2021,0,1,2024-10-12
Census Tract,10001040206,07/2021,0,1,2024-10-12
Census Tract,10001040206,08/2021,1,1.5,2024-10-12
Census Tract,10001040206,09/2021,1,0.5,2024-10-12
Census Tract,10001040206,10/2021,1,1,2024-10-12
Census Tract,10001040206,11/2021,1,0.25,2024-10-12
Census Tract,10001040206,12/2021,0,1,2024-10-12
Census Tract,10001040206,01/2022,0,1,2024-10-12
Census Tract,10001040206,02/2022,0,0.5,2024-10-12
Census Tract,10001040206,03/2022,1,1,2024-10-12
Census Tract,10001040206,04/2022,0,0.5,2024-10-12
Census Tract,10001040206,05/2022,0,0.75,2024-10-12
Census Tract,10001040206,06/2022,0,1,2024-10-12
Census Tract,10001040206,07/2022,0,1,2024-10-12
Census Tract,10001040206,08/2022,0,1.5,2024-10-12
Census Tract,10001040206,09/2022,0,0.5,2024-10-12
Census Tract,10001040206,10/2022,0,1,2024-10-12
Census Tract,10001040206,11/2022,0,0.25,2024-10-12
Census Tract,10001040206,12/2022,0,1,2024-10-12
Census Tract,10001040206,01/2023,0,1,2024-10-12
Census Tract,10001040206,02/2023,1,0.5,2024-10-12
Census Tract,10001040206,03/2023,1,1,2024-10-12
Census Tract,10001040206,04/2023,0,0.5,2024-10-12
Census Tract,10001040206,05/2023,0,0.75,2024-10-12
Census Tract,10001040206,06/2023,0,1,2024-10-12
Census Tract,10001040206,07/2023,0,1,2024-10-12
Census Tract,10001040206,08/2023,2,1.5,2024-10-12
Census Tract,10001040206,09/2023,0,0.5,2024-10-12
Census Tract,10001040206,10/2023,0,1,2024-10-12
Census Tract,10001040206,11/2023,1,0.25,2024-10-12
Census Tract,10001040206,12/2023,1,1,2024-10-12
Census Tract,10001040206,01/2024,0,1,2024-10-12
Census Tract,10001040206,02/2024,1,0.5,2024-10-12
Census Tract,10001040206,03/2024,0,1,2024-10-12
Census Tract,10001040206,04/2024,1,0.5,2024-10-12
Census Tract,10001040206,05/2024,0,0.75,2024-10-12
Census Tract,10001040206,06/2024,0,1,2024-10-12
Census Tract,10001040206,07/2024,1,1,2024-10-12
Census Tract,10001040206,08/2024,0,1.5,2024-10-12
Census Tract,10001040206,09/2024,1,0.5,2024-10-12
Census Tract,10001040206,10/2024,0,0.5,2024-10-12
Census Tract,10001040501,01/2020,12,19,2024-10-12
Census Tract,10001040501,02/2020,15,10.5,2024-10-12
Census Tract,10001040501,03/2020,15,13,2024-10-12
Census Tract,10001040501,04/2020,0,8.75,2024-10-12
Census Tract,10001040501,05/2020,0,13.5,2024-10-12
Census Tract,10001040501,06/2020,0,11,2024-10-12
Census Tract,10001040501,07/2020,1,13.75,2024-10-12
Census Tract,10001040501,08/2020,4,9.25,2024-10-12
Census Tract,10001040501,09/2020,7,13.5,2024-10-12
Census Tract,10001040501,10/2020,1,15.5,2024-10-12
Census Tract,10001040501,11/2020,1,9.75,2024-10-12
Census Tract,10001040501,12/2020,3,19,2024-10-12
Census Tract,10001040501,01/2021,3,19,2024-10-12
Census Tract,10001040501,02/2021,4,10.5,2024-10-12
Census Tract,10001040501,03/2021,7,13,2024-10-12
Census Tract,10001040501,04/2021,6,8.75,2024-10-12
Census Tract,10001040501,05/2021,7,13.5,2024-10-12
Census Tract,10001040501,06/2021,4,11,2024-10-12
Census Tract,10001040501,07/2021,13,13.75,2024-10-12
Census Tract,10001040501,08/2021,6,9.25,2024-10-12
Census Tract,10001040501,09/2021,3,13.5,2024-10-12
Census Tract,10001040501,10/2021,4,15.5,2024-10-12
Census Tract,10001040501,11/2021,5,9.75,2024-10-12
Census Tract,10001040501,12/2021,6,19,2024-10-12
Census Tract,10001040501,01/2022,4,19,2024-10-12
Census Tract,10001040501,02/2022,2,10.5,2024-10-12
Census Tract,10001040501,03/2022,6,13,2024-10-12
Census Tract,10001040501,04/2022,4,8.75,2024-10-12
Census Tract,10001040501,05/2022,1,13.5,2024-10-12
Census Tract,10001040501,06/2022,4,11,2024-10-12
Census Tract,10001040501,07/2022,11,13.75,2024-10-12
Census Tract,10001040501,08/2022,23,9.25,2024-10-12
Census Tract,10001040501,09/2022,9,13.5,2024-10-12
Census Tract,10001040501,10/2022,8,15.5,2024-10-12
Census Tract,10001040501,11/2022,6,9.75,2024-10-12
Census Tract,10001040501,12/2022,7,19,2024-10-12
Census Tract,10001040501,01/2023,9,19,2024-10-12
Census Tract,10001040501,02/2023,12,10.5,2024-10-12
Census Tract,10001040501,03/2023,12,13,2024-10-12
Census Tract,10001040501,04/2023,4,8.75,2024-10-12
Census Tract,10001040501,05/2023,12,13.5,2024-10-12
Census Tract,10001040501,06/2023,10,11,2024-10-12
Census Tract,10001040501,07/2023,11,13.75,2024-10-12
Census Tract,10001040501,08/2023,10,9.25,2024-10-12
Census Tract,10001040501,09/2023,12,13.5,2024-10-12
Census Tract,10001040501,10/2023,16,15.5,2024-10-12
Census Tract,10001040501,11/2023,4,9.75,2024-10-12
Census Tract,10001040501,12/2023,1,19,2024-10-12
Census Tract,10001040501,01/2024,10,19,2024-10-12
Census Tract,10001040501,02/2024,4,10.5,2024-10-12
Census Tract,10001040501,03/2024,3,13,2024-10-12
Census Tract,10001040501,04/2024,2,8.75,2024-10-12
Census Tract,10001040501,05/2024,10,13.5,2024-10-12
Census Tract,10001040501,06/2024,3,11,2024-10-12
Census Tract,10001040501,07/2024,6,13.75,2024-10-12
Census Tract,10001040501,08/2024,18,9.25,2024-10-12
Census Tract,10001040501,09/2024,4,13.5,2024-10-12
Census Tract,10001040501,10/2024,5,1.75,2024-10-12
Census Tract,10001040502,01/2020,9,6.5,2024-10-12
Census Tract,10001040502,02/2020,1,4.75,2024-10-12
Census Tract,10001040502,03/2020,1,4.5,2024-10-12
Census Tract,10001040502,04/2020,0,4,2024-10-12
Census Tract,10001040502,05/2020,0,6.25,2024-10-12
Census Tract,10001040502,06/2020,0,6.75,2024-10-12
Census Tract,10001040502,07/2020,2,5.5,2024-10-12
Census Tract,10001040502,08/2020,0,5.5,2024-10-12
Census Tract,10001040502,09/2020,1,7.5,2024-10-12
Census Tract,10001040502,10/2020,2,3.5,2024-10-12
Census Tract,10001040502,11/2020,0,2.75,2024-10-12
Census Tract,10001040502,12/2020,0,7.75,2024-10-12
Census Tract,10001040502,01/2021,0,6.5,2024-10-12
Census Tract,10001040502,02/2021,2,4.5,2024-10-12
Census Tract,10001040502,03/2021,2,4.5,2024-10-12
Census Tract,10001040502,04/2021,0,4,2024-10-12
Census Tract,10001040502,05/2021,4,6.25,2024-10-12
Census Tract,10001040502,06/2021,0,6.75,2024-10-12
Census Tract,10001040502,07/2021,0,5.5,2024-10-12
Census Tract,10001040502,08/2021,1,5.5,2024-10-12
Census Tract,10001040502,09/2021,0,7.5,2024-10-12
Census Tract,10001040502,10/2021,0,3.5,2024-10-12
Census Tract,10001040502,11/2021,1,2.75,2024-10-12
Census Tract,10001040502,12/2021,4,7.75,2024-10-12
Census Tract,10001040502,01/2022,3,6.5,2024-10-12
Census Tract,10001040502,02/2022,0,4.5,2024-10-12
Census Tract,10001040502,03/2022,5,4.5,2024-10-12
Census Tract,10001040502,04/2022,0,4,2024-10-12
Census Tract,10001040502,05/2022,6,6.25,2024-10-12
Census Tract,10001040502,06/2022,4,6.75,2024-10-12
Census Tract,10001040502,07/2022,2,5.5,2024-10-12
Census Tract,10001040502,08/2022,0,5.5,2024-10-12
Census Tract,10001040502,09/2022,2,7.5,2024-10-12
Census Tract,10001040502,10/2022,4,3.5,2024-10-12
Census Tract,10001040502,11/2022,5,2.75,2024-10-12
Census Tract,10001040502,12/2022,2,7.75,2024-10-12
Census Tract,10001040502,01/2023,6,6.5,2024-10-12
Census Tract,10001040502,02/2023,3,4.5,2024-10-12
Census Tract,10001040502,03/2023,2,4.5,2024-10-12
Census Tract,10001040502,04/2023,7,4,2024-10-12
Census Tract,10001040502,05/2023,4,6.25,2024-10-12
Census Tract,10001040502,06/2023,3,6.75,2024-10-12
Census Tract,10001040502,07/2023,9,5.5,2024-10-12
Census Tract,10001040502,08/2023,1,5.5,2024-10-12
Census Tract,10001040502,09/2023,3,7.5,2024-10-12
Census Tract,10001040502,10/2023,0,3.5,2024-10-12
Census Tract,10001040502,11/2023,1,2.75,2024-10-12
Census Tract,10001040502,12/2023,10,7.75,2024-10-12
Census Tract,10001040502,01/2024,3,6.5,2024-10-12
Census Tract,10001040502,02/2024,0,4.75,2024-10-12
Census Tract,10001040502,03/2024,8,4.5,2024-10-12
Census Tract,10001040502,04/2024,1,4,2024-10-12
Census Tract,10001040502,05/2024,3,6.25,2024-10-12
Census Tract,10001040502,06/2024,10,6.75,2024-10-12
Census Tract,10001040502,07/2024,5,5.5,2024-10-12
Census Tract,10001040502,08/2024,4,5.5,2024-10-12
Census Tract,10001040502,09/2024,6,7.5,2024-10-12
Census Tract,10001040502,10/2024,1,0.25,2024-10-12
Census Tract,10001040700,01/2020,10,5,2024-10-12
Census Tract,10001040700,02/2020,10,4.5,2024-10-12
Census Tract,10001040700,03/2020,1,6.25,2024-10-12
Census Tract,10001040700,04/2020,0,7.25,2024-10-12
Census Tract,10001040700,05/2020,0,7,2024-10-12
Census Tract,10001040700,06/2020,0,10.5,2024-10-12
Census Tract,10001040700,07/2020,0,7.5,2024-10-12
Census Tract,10001040700,08/2020,1,9.75,2024-10-12
Census Tract,10001040700,09/2020,3,3.5,2024-10-12
Census Tract,10001040700,10/2020,5,7.25,2024-10-12
Census Tract,10001040700,11/2020,1,7.5,2024-10-12
Census Tract,10001040700,12/2020,1,10,2024-10-12
Census Tract,10001040700,01/2021,3,5,2024-10-12
Census Tract,10001040700,02/2021,1,4.5,2024-10-12
Census Tract,10001040700,03/2021,9,6.25,2024-10-12
Census Tract,10001040700,04/2021,13,7.25,2024-10-12
Census Tract,10001040700,05/2021,0,7,2024-10-12
Census Tract,10001040700,06/2021,2,10.5,2024-10-12
Census Tract,10001040700,07/2021,2,7.5,2024-10-12
Census Tract,10001040700,08/2021,1,9.75,2024-10-12
Census Tract,10001040700,09/2021,19,3.5,2024-10-12
Census Tract,10001040700,10/2021,0,7.25,2024-10-12
Census Tract,10001040700,11/2021,1,7.5,2024-10-12
Census Tract,10001040700,12/2021,1,10,2024-10-12
Census Tract,10001040700,01/2022,3,5,2024-10-12
Census Tract,10001040700,02/2022,1,4.5,2024-10-12
