type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001040201,04/2021,2,8.5,2022-01-29
Census Tract,10001040201,05/2021,4,6.25,2022-01-29
Census Tract,10001040201,06/2021,9,6.5,2022-01-29
Census Tract,10001040201,07/2021,3,9.25,2022-01-29
Census Tract,10001040201,08/2021,3,5.75,2022-01-29
Census Tract,10001040201,09/2021,5,6,2022-01-29
Census Tract,10001040201,10/2021,2,7,2022-01-29
Census Tract,10001040201,11/2021,5,5.5,2022-01-29
Census Tract,10001040201,12/2021,2,5.25,2022-01-29
Census Tract,10001040201,01/2022,2,9.25,2022-01-29
Census Tract,10001040202,01/2020,10,16.25,2022-01-29
Census Tract,10001040202,02/2020,2,10,2022-01-29
Census Tract,10001040202,03/2020,7,14.5,2022-01-29
Census Tract,10001040202,04/2020,0,10.5,2022-01-29
Census Tract,10001040202,05/2020,0,12.5,2022-01-29
Census Tract,10001040202,06/2020,0,9.25,2022-01-29
Census Tract,10001040202,07/2020,4,13.75,2022-01-29
Census Tract,10001040202,08/2020,6,12,2022-01-29
Census Tract,10001040202,09/2020,0,12.5,2022-01-29
Census Tract,10001040202,10/2020,1,13.5,2022-01-29
Census Tract,10001040202,11/2020,0,10.25,2022-01-29
Census Tract,10001040202,12/2020,7,9.5,2022-01-29
Census Tract,10001040202,01/2021,14,16.25,2022-01-29
Census Tract,10001040202,02/2021,8,10,2022-01-29
Census Tract,10001040202,03/2021,3,14.5,2022-01-29
Census Tract,10001040202,04/2021,6,10.5,2022-01-29
Census Tract,10001040202,05/2021,2,12.5,2022-01-29
Census Tract,10001040202,06/2021,2,9.25,2022-01-29
Census Tract,10001040202,07/2021,6,13.75,2022-01-29
Census Tract,10001040202,08/2021,10,12,2022-01-29
Census Tract,10001040202,09/2021,11,12.5,2022-01-29
Census Tract,10001040202,10/2021,7,13.5,2022-01-29
Census Tract,10001040202,11/2021,10,10.25,2022-01-29
Census Tract,10001040202,12/2021,4,9.5,2022-01-29
Census Tract,10001040202,01/2022,5,15.75,2022-01-29
Census Tract,10001040203,01/2020,3,10.25,2022-01-29
Census Tract,10001040203,02/2020,7,8.75,2022-01-29
Census Tract,10001040203,03/2020,1,2.25,2022-01-29
Census Tract,10001040203,04/2020,0,3,2022-01-29
Census Tract,10001040203,05/2020,0,5.25,2022-01-29
Census Tract,10001040203,06/2020,0,5.25,2022-01-29
Census Tract,10001040203,07/2020,1,9.75,2022-01-29
Census Tract,10001040203,08/2020,0,7.5,2022-01-29
Census Tract,10001040203,09/2020,1,8.75,2022-01-29
Census Tract,10001040203,10/2020,1,10.25,2022-01-29
Census Tract,10001040203,11/2020,2,8,2022-01-29
Census Tract,10001040203,12/2020,2,3,2022-01-29
Census Tract,10001040203,01/2021,3,10.25,2022-01-29
Census Tract,10001040203,02/2021,2,8.75,2022-01-29
Census Tract,10001040203,03/2021,3,2.25,2022-01-29
Census Tract,10001040203,04/2021,2,3,2022-01-29
Census Tract,10001040203,05/2021,2,5.25,2022-01-29
Census Tract,10001040203,06/2021,3,5.25,2022-01-29
Census Tract,10001040203,07/2021,4,9.75,2022-01-29
Census Tract,10001040203,08/2021,1,7.5,2022-01-29
Census Tract,10001040203,09/2021,3,8.75,2022-01-29
Census Tract,10001040203,10/2021,1,10.25,2022-01-29
Census Tract,10001040203,11/2021,2,8,2022-01-29
Census Tract,10001040203,12/2021,3,3,2022-01-29
Census Tract,10001040203,01/2022,1,10,2022-01-29
Census Tract,10001040501,01/2020,12,19,2022-01-29
Census Tract,10001040501,02/2020,15,10.5,2022-01-29
Census Tract,10001040501,03/2020,15,13,2022-01-29
Census Tract,10001040501,04/2020,0,8.75,2022-01-29
Census Tract,10001040501,05/2020,0,13.5,2022-01-29
Census Tract,10001040501,06/2020,0,11,2022-01-29
Census Tract,10001040501,07/2020,1,13.75,2022-01-29
Census Tract,10001040501,08/2020,4,9.25,2022-01-29
Census Tract,10001040501,09/2020,7,13.5,2022-01-29
Census Tract,10001040501,10/2020,1,15.5,2022-01-29
Census Tract,10001040501,11/2020,1,9.75,2022-01-29
Census Tract,10001040501,12/2020,3,19,2022-01-29
Census Tract,10001040501,01/2021,3,19,2022-01-29
Census Tract,10001040501,02/2021,4,10.5,2022-01-29
Census Tract,10001040501,03/2021,7,13,2022-01-29
Census Tract,10001040501,04/2021,6,8.75,2022-01-29
Census Tract,10001040501,05/2021,7,13.5,2022-01-29
Census Tract,10001040501,06/2021,4,11,2022-01-29
Census Tract,10001040501,07/2021,14,13.75,2022-01-29
Census Tract,10001040501,08/2021,6,9.25,2022-01-29
Census Tract,10001040501,09/2021,3,13.5,2022-01-29
Census Tract,10001040501,10/2021,4,15.5,2022-01-29
Census Tract,10001040501,11/2021,5,9.75,2022-01-29
Census Tract,10001040501,12/2021,6,19,2022-01-29
Census Tract,10001040501,01/2022,4,19,2022-01-29
Census Tract,10001040502,01/2020,9,6.5,2022-01-29
Census Tract,10001040502,02/2020,1,4.75,2022-01-29
Census Tract,10001040502,03/2020,1,4.5,2022-01-29
Census Tract,10001040502,04/2020,0,4,2022-01-29
Census Tract,10001040502,05/2020,0,6.25,2022-01-29
Census Tract,10001040502,06/2020,0,6.5,2022-01-29
Census Tract,10001040502,07/2020,2,5.5,2022-01-29
Census Tract,10001040502,08/2020,0,5.5,2022-01-29
Census Tract,10001040502,09/2020,1,7.5,2022-01-29
Census Tract,10001040502,10/2020,2,3.5,2022-01-29
Census Tract,10001040502,11/2020,0,2.75,2022-01-29
Census Tract,10001040502,12/2020,0,7.75,2022-01-29
Census Tract,10001040502,01/2021,0,6.5,2022-01-29
Census Tract,10001040502,02/2021,2,4.5,2022-01-29
Census Tract,10001040502,03/2021,1,4.5,2022-01-29
Census Tract,10001040502,04/2021,0,4,2022-01-29
Census Tract,10001040502,05/2021,4,6.25,2022-01-29
Census Tract,10001040502,06/2021,0,6.5,2022-01-29
Census Tract,10001040502,07/2021,0,5.5,2022-01-29
Census Tract,10001040502,08/2021,1,5.5,2022-01-29
Census Tract,10001040502,09/2021,0,7.5,2022-01-29
Census Tract,10001040502,10/2021,0,3.5,2022-01-29
Census Tract,10001040502,11/2021,1,2.75,2022-01-29
Census Tract,10001040502,12/2021,4,7.75,2022-01-29
Census Tract,10001040502,01/2022,3,3,2022-01-29
Census Tract,10001040700,01/2020,10,5,2022-01-29
Census Tract,10001040700,02/2020,10,4.5,2022-01-29
Census Tract,10001040700,03/2020,1,6.25,2022-01-29
Census Tract,10001040700,04/2020,0,7.25,2022-01-29
Census Tract,10001040700,05/2020,0,7,2022-01-29
Census Tract,10001040700,06/2020,0,10.5,2022-01-29
Census Tract,10001040700,07/2020,0,7.5,2022-01-29
Census Tract,10001040700,08/2020,1,9.75,2022-01-29
Census Tract,10001040700,09/2020,3,3.5,2022-01-29
Census Tract,10001040700,10/2020,5,7.25,2022-01-29
Census Tract,10001040700,11/2020,1,7.5,2022-01-29
Census Tract,10001040700,12/2020,1,10,2022-01-29
Census Tract,10001040700,01/2021,3,5,2022-01-29
Census Tract,10001040700,02/2021,1,4.5,2022-01-29
Census Tract,10001040700,03/2021,9,6.25,2022-01-29
Census Tract,10001040700,04/2021,13,7.25,2022-01-29
Census Tract,10001040700,05/2021,0,7,2022-01-29
Census Tract,10001040700,06/2021,2,10.5,2022-01-29
Census Tract,10001040700,07/2021,2,7.5,2022-01-29
Census Tract,10001040700,08/2021,1,9.75,2022-01-29
Census Tract,10001040700,09/2021,19,3.5,2022-01-29
Census Tract,10001040700,10/2021,0,7.25,2022-01-29
Census Tract,10001040700,11/2021,1,7.5,2022-01-29
Census Tract,10001040700,12/2021,1,10,2022-01-29
Census Tract,10001040700,01/2022,3,5,2022-01-29
Census Tract,10001040900,01/2020,7,6,2022-01-29
Census Tract,10001040900,02/2020,3,6,2022-01-29
Census Tract,10001040900,03/2020,1,5.25,2022-01-29
Census Tract,10001040900,04/2020,0,4.5,2022-01-29
Census Tract,10001040900,05/2020,0,6,2022-01-29
Census Tract,10001040900,06/2020,0,6,2022-01-29
Census Tract,10001040900,07/2020,0,5,2022-01-29
Census Tract,10001040900,08/2020,0,7.75,2022-01-29
Census Tract,10001040900,09/2020,1,7,2022-01-29
Census Tract,10001040900,10/2020,2,8.75,2022-01-29
Census Tract,10001040900,11/2020,2,9,2022-01-29
Census Tract,10001040900,12/2020,5,7,2022-01-29
Census Tract,10001040900,01/2021,1,6,2022-01-29
Census Tract,10001040900,02/2021,5,6,2022-01-29
Census Tract,10001040900,03/2021,2,5.25,2022-01-29
Census Tract,10001040900,04/2021,0,4.5,2022-01-29
Census Tract,10001040900,05/2021,0,6,2022-01-29
Census Tract,10001040900,06/2021,0,6,2022-01-29
Census Tract,10001040900,07/2021,1,5,2022-01-29
Census Tract,10001040900,08/2021,6,7.75,2022-01-29
Census Tract,10001040900,09/2021,0,7,2022-01-29
Census Tract,10001040900,10/2021,0,8.75,2022-01-29
Census Tract,10001040900,11/2021,2,9,2022-01-29
Census Tract,10001040900,12/2021,0,7,2022-01-29
Census Tract,10001040900,01/2022,6,5.75,2022-01-29
Census Tract,10001041000,01/2020,23,35,2022-01-29
Census Tract,10001041000,02/2020,28,30.5,2022-01-29
Census Tract,10001041000,03/2020,16,21.5,2022-01-29
Census Tract,10001041000,04/2020,0,27,2022-01-29
Census Tract,10001041000,05/2020,0,34.5,2022-01-29
Census Tract,10001041000,06/2020,1,27.75,2022-01-29
Census Tract,10001041000,07/2020,4,34,2022-01-29
Census Tract,10001041000,08/2020,5,40,2022-01-29
Census Tract,10001041000,09/2020,42,25.25,2022-01-29
Census Tract,10001041000,10/2020,25,35.5,2022-01-29
Census Tract,10001041000,11/2020,10,32.75,2022-01-29
Census Tract,10001041000,12/2020,6,18,2022-01-29
Census Tract,10001041000,01/2021,14,35,2022-01-29
Census Tract,10001041000,02/2021,26,28.75,2022-01-29
Census Tract,10001041000,03/2021,9,21.5,2022-01-29
Census Tract,10001041000,04/2021,28,27,2022-01-29
Census Tract,10001041000,05/2021,11,34.5,2022-01-29
Census Tract,10001041000,06/2021,16,27.75,2022-01-29
Census Tract,10001041000,07/2021,26,34,2022-01-29
Census Tract,10001041000,08/2021,33,40,2022-01-29
Census Tract,10001041000,09/2021,10,25.25,2022-01-29
Census Tract,10001041000,10/2021,28,35.5,2022-01-29
Census Tract,10001041000,11/2021,23,32.75,2022-01-29
Census Tract,10001041000,12/2021,26,18,2022-01-29
Census Tract,10001041000,01/2022,12,33.5,2022-01-29
Census Tract,10001041100,01/2020,0,0,2022-01-29
Census Tract,10001041100,02/2020,0,0,2022-01-29
Census Tract,10001041100,03/2020,0,0,2022-01-29
Census Tract,10001041100,04/2020,0,0.75,2022-01-29
Census Tract,10001041100,05/2020,0,0.5,2022-01-29
Census Tract,10001041100,06/2020,0,0,2022-01-29
Census Tract,10001041100,07/2020,0,0,2022-01-29
Census Tract,10001041100,08/2020,0,0.75,2022-01-29
Census Tract,10001041100,09/2020,0,0,2022-01-29
Census Tract,10001041100,10/2020,0,0,2022-01-29
Census Tract,10001041100,11/2020,5,1.25,2022-01-29
Census Tract,10001041100,12/2020,0,0,2022-01-29
Census Tract,10001041100,01/2021,0,0,2022-01-29
Census Tract,10001041100,02/2021,0,0,2022-01-29
Census Tract,10001041100,03/2021,0,0,2022-01-29
Census Tract,10001041100,04/2021,0,0.75,2022-01-29
Census Tract,10001041100,05/2021,0,0.5,2022-01-29
Census Tract,10001041100,06/2021,0,0,2022-01-29
Census Tract,10001041100,07/2021,0,0,2022-01-29
Census Tract,10001041100,08/2021,0,0.75,2022-01-29
Census Tract,10001041100,09/2021,0,0,2022-01-29
Census Tract,10001041100,10/2021,0,0,2022-01-29
Census Tract,10001041100,11/2021,0,1.25,2022-01-29
Census Tract,10001041100,12/2021,0,0,2022-01-29
Census Tract,10001041100,01/2022,0,0,2022-01-29
Census Tract,10001041200,01/2020,15,15.5,2022-01-29
Census Tract,10001041200,02/2020,23,15.25,2022-01-29
Census Tract,10001041200,03/2020,2,9.5,2022-01-29
Census Tract,10001041200,04/2020,0,14.25,2022-01-29
Census Tract,10001041200,05/2020,0,14.5,2022-01-29
Census Tract,10001041200,06/2020,0,15,2022-01-29
Census Tract,10001041200,07/2020,10,15,2022-01-29
Census Tract,10001041200,08/2020,5,16.25,2022-01-29
Census Tract,10001041200,09/2020,4,14,2022-01-29
Census Tract,10001041200,10/2020,3,17,2022-01-29
Census Tract,10001041200,11/2020,13,12.5,2022-01-29
Census Tract,10001041200,12/2020,4,20,2022-01-29
Census Tract,10001041200,01/2021,2,15.5,2022-01-29
Census Tract,10001041200,02/2021,2,15,2022-01-29
Census Tract,10001041200,03/2021,10,9.5,2022-01-29
Census Tract,10001041200,04/2021,0,14.25,2022-01-29
Census Tract,10001041200,05/2021,5,14.5,2022-01-29
Census Tract,10001041200,06/2021,1,15,2022-01-29
Census Tract,10001041200,07/2021,8,15,2022-01-29
Census Tract,10001041200,08/2021,12,16.25,2022-01-29
Census Tract,10001041200,09/2021,6,14,2022-01-29
Census Tract,10001041200,10/2021,4,17,2022-01-29
Census Tract,10001041200,11/2021,3,12.5,2022-01-29
Census Tract,10001041200,12/2021,13,20,2022-01-29
Census Tract,10001041200,01/2022,7,15,2022-01-29
Census Tract,10001041300,01/2020,7,9.25,2022-01-29
Census Tract,10001041300,02/2020,5,8.25,2022-01-29
Census Tract,10001041300,03/2020,9,8.75,2022-01-29
Census Tract,10001041300,04/2020,0,7.75,2022-01-29
Census Tract,10001041300,05/2020,0,6.75,2022-01-29
Census Tract,10001041300,06/2020,0,6.75,2022-01-29
Census Tract,10001041300,07/2020,0,9.25,2022-01-29
Census Tract,10001041300,08/2020,0,8.75,2022-01-29
Census Tract,10001041300,09/2020,9,14.5,2022-01-29
Census Tract,10001041300,10/2020,5,14.75,2022-01-29
Census Tract,10001041300,11/2020,0,6.25,2022-01-29
Census Tract,10001041300,12/2020,1,6.5,2022-01-29
Census Tract,10001041300,01/2021,0,9.25,2022-01-29
Census Tract,10001041300,02/2021,1,7.5,2022-01-29
Census Tract,10001041300,03/2021,5,8.75,2022-01-29
Census Tract,10001041300,04/2021,3,7.75,2022-01-29
Census Tract,10001041300,05/2021,1,6.75,2022-01-29
Census Tract,10001041300,06/2021,1,6.75,2022-01-29
Census Tract,10001041300,07/2021,5,9.25,2022-01-29
Census Tract,10001041300,08/2021,2,8.75,2022-01-29
Census Tract,10001041300,09/2021,1,14.5,2022-01-29
Census Tract,10001041300,10/2021,3,14.75,2022-01-29
Census Tract,10001041300,11/2021,3,6.25,2022-01-29
Census Tract,10001041300,12/2021,1,6.5,2022-01-29
Census Tract,10001041300,01/2022,0,8.25,2022-01-29
Census Tract,10001041400,01/2020,9,16.5,2022-01-29
Census Tract,10001041400,02/2020,8,11.5,2022-01-29
Census Tract,10001041400,03/2020,5,13,2022-01-29
Census Tract,10001041400,04/2020,0,13.75,2022-01-29
Census Tract,10001041400,05/2020,0,13,2022-01-29
Census Tract,10001041400,06/2020,0,14,2022-01-29
Census Tract,10001041400,07/2020,0,17.75,2022-01-29
Census Tract,10001041400,08/2020,2,14.5,2022-01-29
Census Tract,10001041400,09/2020,15,15.75,2022-01-29
Census Tract,10001041400,10/2020,3,16.25,2022-01-29
Census Tract,10001041400,11/2020,4,19,2022-01-29
Census Tract,10001041400,12/2020,2,12.25,2022-01-29
Census Tract,10001041400,01/2021,7,16.5,2022-01-29
Census Tract,10001041400,02/2021,3,10.5,2022-01-29
Census Tract,10001041400,03/2021,15,13,2022-01-29
Census Tract,10001041400,04/2021,13,13.75,2022-01-29
Census Tract,10001041400,05/2021,2,13,2022-01-29
Census Tract,10001041400,06/2021,1,14,2022-01-29
Census Tract,10001041400,07/2021,5,17.75,2022-01-29
Census Tract,10001041400,08/2021,15,14.5,2022-01-29
Census Tract,10001041400,09/2021,8,15.75,2022-01-29
Census Tract,10001041400,10/2021,8,16.25,2022-01-29
Census Tract,10001041400,11/2021,8,19,2022-01-29
Census Tract,10001041400,12/2021,2,12.25,2022-01-29
Census Tract,10001041400,01/2022,2,16,2022-01-29
Census Tract,10001041500,01/2020,9,12.5,2022-01-29
Census Tract,10001041500,02/2020,17,18.25,2022-01-29
Census Tract,10001041500,03/2020,13,14.5,2022-01-29
Census Tract,10001041500,04/2020,0,8.75,2022-01-29
Census Tract,10001041500,05/2020,0,19,2022-01-29
Census Tract,10001041500,06/2020,0,20.5,2022-01-29
Census Tract,10001041500,07/2020,3,22.5,2022-01-29
Census Tract,10001041500,08/2020,0,17.75,2022-01-29
Census Tract,10001041500,09/2020,32,17.5,2022-01-29
Census Tract,10001041500,10/2020,6,21.75,2022-01-29
Census Tract,10001041500,11/2020,2,25.75,2022-01-29
Census Tract,10001041500,12/2020,13,10.25,2022-01-29
Census Tract,10001041500,01/2021,0,12.5,2022-01-29
Census Tract,10001041500,02/2021,2,18.25,2022-01-29
Census Tract,10001041500,03/2021,5,14.5,2022-01-29
Census Tract,10001041500,04/2021,12,8.75,2022-01-29
Census Tract,10001041500,05/2021,8,19,2022-01-29
Census Tract,10001041500,06/2021,20,20.5,2022-01-29
Census Tract,10001041500,07/2021,9,22.5,2022-01-29
Census Tract,10001041500,08/2021,10,17.75,2022-01-29
Census Tract,10001041500,09/2021,15,17.5,2022-01-29
Census Tract,10001041500,10/2021,10,21.75,2022-01-29
Census Tract,10001041500,11/2021,5,25.75,2022-01-29
Census Tract,10001041500,12/2021,4,10.25,2022-01-29
Census Tract,10001041500,01/2022,11,11.75,2022-01-29
Census Tract,10001041600,01/2020,0,2.5,2022-01-29
Census Tract,10001041600,02/2020,3,2,2022-01-29
Census Tract,10001041600,03/2020,1,0.75,2022-01-29
Census Tract,10001041600,04/2020,0,1.5,2022-01-29
Census Tract,10001041600,05/2020,0,2.5,2022-01-29
Census Tract,10001041600,06/2020,0,2,2022-01-29
Census Tract,10001041600,07/2020,1,2.5,2022-01-29
Census Tract,10001041600,08/2020,0,1.5,2022-01-29
Census Tract,10001041600,09/2020,0,3.25,2022-01-29
Census Tract,10001041600,10/2020,1,2.75,2022-01-29
Census Tract,10001041600,11/2020,0,1.5,2022-01-29
Census Tract,10001041600,12/2020,1,1.25,2022-01-29
Census Tract,10001041600,01/2021,0,2.5,2022-01-29
Census Tract,10001041600,02/2021,1,1.75,2022-01-29
Census Tract,10001041600,03/2021,0,0.75,2022-01-29
Census Tract,10001041600,04/2021,0,1.5,2022-01-29
Census Tract,10001041600,05/2021,1,2.5,2022-01-29
Census Tract,10001041600,06/2021,0,2,2022-01-29
Census Tract,10001041600,07/2021,0,2.5,2022-01-29
Census Tract,10001041600,08/2021,0,1.5,2022-01-29
Census Tract,10001041600,09/2021,0,3.25,2022-01-29
Census Tract,10001041600,10/2021,1,2.75,2022-01-29
Census Tract,10001041600,11/2021,0,1.5,2022-01-29
Census Tract,10001041600,12/2021,0,1.25,2022-01-29
Census Tract,10001041600,01/2022,2,2.25,2022-01-29
Census Tract,10001041701,01/2020,4,2,2022-01-29
Census Tract,10001041701,02/2020,0,3.25,2022-01-29
Census Tract,10001041701,03/2020,1,3.25,2022-01-29
Census Tract,10001041701,04/2020,0,1.5,2022-01-29
Census Tract,10001041701,05/2020,0,1.5,2022-01-29
Census Tract,10001041701,06/2020,1,3.5,2022-01-29
Census Tract,10001041701,07/2020,1,2.75,2022-01-29
Census Tract,10001041701,08/2020,4,3.75,2022-01-29
Census Tract,10001041701,09/2020,2,3.75,2022-01-29
Census Tract,10001041701,10/2020,1,2.5,2022-01-29
Census Tract,10001041701,11/2020,2,3,2022-01-29
Census Tract,10001041701,12/2020,1,3.5,2022-01-29
Census Tract,10001041701,01/2021,3,2,2022-01-29
Census Tract,10001041701,02/2021,0,3,2022-01-29
Census Tract,10001041701,03/2021,0,3.25,2022-01-29
Census Tract,10001041701,04/2021,1,1.5,2022-01-29
Census Tract,10001041701,05/2021,1,1.5,2022-01-29
Census Tract,10001041701,06/2021,0,3.5,2022-01-29
Census Tract,10001041701,07/2021,1,2.75,2022-01-29
Census Tract,10001041701,08/2021,1,3.75,2022-01-29
Census Tract,10001041701,09/2021,2,3.75,2022-01-29
Census Tract,10001041701,10/2021,3,2.5,2022-01-29
Census Tract,10001041701,11/2021,2,3,2022-01-29
Census Tract,10001041701,12/2021,0,3.5,2022-01-29
Census Tract,10001041701,01/2022,2,1.75,2022-01-29
Census Tract,10001041702,01/2020,1,2,2022-01-29
Census Tract,10001041702,02/2020,1,1.75,2022-01-29
Census Tract,10001041702,03/2020,0,1.5,2022-01-29
Census Tract,10001041702,04/2020,0,1.5,2022-01-29
Census Tract,10001041702,05/2020,0,0.75,2022-01-29
Census Tract,10001041702,06/2020,0,3,2022-01-29
Census Tract,10001041702,07/2020,3,1.5,2022-01-29
Census Tract,10001041702,08/2020,2,5.25,2022-01-29
Census Tract,10001041702,09/2020,1,1.25,2022-01-29
Census Tract,10001041702,10/2020,2,2,2022-01-29
Census Tract,10001041702,11/2020,0,1.25,2022-01-29
Census Tract,10001041702,12/2020,0,3.25,2022-01-29
Census Tract,10001041702,01/2021,1,2,2022-01-29
Census Tract,10001041702,02/2021,3,1.75,2022-01-29
Census Tract,10001041702,03/2021,0,1.5,2022-01-29
Census Tract,10001041702,04/2021,1,1.5,2022-01-29
Census Tract,10001041702,05/2021,0,0.75,2022-01-29
Census Tract,10001041702,06/2021,1,3,2022-01-29
Census Tract,10001041702,07/2021,0,1.5,2022-01-29
Census Tract,10001041702,08/2021,0,5.25,2022-01-29
Census Tract,10001041702,09/2021,2,1.25,2022-01-29
Census Tract,10001041702,10/2021,0,2,2022-01-29
Census Tract,10001041702,11/2021,4,1.25,2022-01-29
Census Tract,10001041702,12/2021,1,3.25,2022-01-29
Census Tract,10001041702,01/2022,0,1.5,2022-01-29
Census Tract,10001041801,01/2020,24,13,2022-01-29
Census Tract,10001041801,02/2020,27,19.75,2022-01-29
Census Tract,10001041801,03/2020,23,13.75,2022-01-29
Census Tract,10001041801,04/2020,0,15.5,2022-01-29
Census Tract,10001041801,05/2020,0,15.75,2022-01-29
Census Tract,10001041801,06/2020,0,14,2022-01-29
Census Tract,10001041801,07/2020,2,24.5,2022-01-29
Census Tract,10001041801,08/2020,2,14.75,2022-01-29
Census Tract,10001041801,09/2020,4,11.75,2022-01-29
Census Tract,10001041801,10/2020,5,27.25,2022-01-29
Census Tract,10001041801,11/2020,2,17.25,2022-01-29
Census Tract,10001041801,12/2020,2,11.25,2022-01-29
Census Tract,10001041801,01/2021,11,13,2022-01-29
Census Tract,10001041801,02/2021,19,19.5,2022-01-29
Census Tract,10001041801,03/2021,11,13.75,2022-01-29
Census Tract,10001041801,04/2021,13,15.5,2022-01-29
Census Tract,10001041801,05/2021,3,15.75,2022-01-29
Census Tract,10001041801,06/2021,10,14,2022-01-29
Census Tract,10001041801,07/2021,11,24.5,2022-01-29
Census Tract,10001041801,08/2021,12,14.75,2022-01-29
Census Tract,10001041801,09/2021,18,11.75,2022-01-29
Census Tract,10001041801,10/2021,12,27.25,2022-01-29
Census Tract,10001041801,11/2021,13,17.25,2022-01-29
Census Tract,10001041801,12/2021,6,11.25,2022-01-29
Census Tract,10001041801,01/2022,4,12,2022-01-29
Census Tract,10001041802,01/2020,23,11.75,2022-01-29
Census Tract,10001041802,02/2020,23,10,2022-01-29
Census Tract,10001041802,03/2020,1,10.75,2022-01-29
Census Tract,10001041802,04/2020,0,9.25,2022-01-29
Census Tract,10001041802,05/2020,0,10.75,2022-01-29
Census Tract,10001041802,06/2020,0,6.25,2022-01-29
Census Tract,10001041802,07/2020,3,3.5,2022-01-29
Census Tract,10001041802,08/2020,3,9.5,2022-01-29
Census Tract,10001041802,09/2020,4,8,2022-01-29
Census Tract,10001041802,10/2020,8,14.5,2022-01-29
Census Tract,10001041802,11/2020,2,5.75,2022-01-29
Census Tract,10001041802,12/2020,0,10,2022-01-29
Census Tract,10001041802,01/2021,5,11.75,2022-01-29
Census Tract,10001041802,02/2021,1,9.75,2022-01-29
Census Tract,10001041802,03/2021,1,10.75,2022-01-29
Census Tract,10001041802,04/2021,7,9.25,2022-01-29
Census Tract,10001041802,05/2021,0,10.75,2022-01-29
Census Tract,10001041802,06/2021,0,6.25,2022-01-29
Census Tract,10001041802,07/2021,2,3.5,2022-01-29
Census Tract,10001041802,08/2021,2,9.5,2022-01-29
Census Tract,10001041802,09/2021,1,8,2022-01-29
Census Tract,10001041802,10/2021,1,14.5,2022-01-29
Census Tract,10001041802,11/2021,2,5.75,2022-01-29
Census Tract,10001041802,12/2021,35,10,2022-01-29
Census Tract,10001041802,01/2022,3,11.5,2022-01-29
Census Tract,10001041900,01/2020,8,5,2022-01-29
Census Tract,10001041900,02/2020,1,1,2022-01-29
Census Tract,10001041900,03/2020,0,2.75,2022-01-29
Census Tract,10001041900,04/2020,0,2.5,2022-01-29
Census Tract,10001041900,05/2020,0,2,2022-01-29
Census Tract,10001041900,06/2020,0,2.25,2022-01-29
Census Tract,10001041900,07/2020,7,4,2022-01-29
Census Tract,10001041900,08/2020,1,1.75,2022-01-29
Census Tract,10001041900,09/2020,2,2.5,2022-01-29
Census Tract,10001041900,10/2020,1,1.5,2022-01-29
Census Tract,10001041900,11/2020,0,2,2022-01-29
Census Tract,10001041900,12/2020,4,1.75,2022-01-29
Census Tract,10001041900,01/2021,4,5,2022-01-29
Census Tract,10001041900,02/2021,1,1,2022-01-29
Census Tract,10001041900,03/2021,7,2.75,2022-01-29
