type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011010304,Black,09/2020,0,3,4.667,
Census Tract,12011010304,Black,10/2020,0,3,4.833,
Census Tract,12011010304,Black,11/2020,0,0.5,3.167,
Census Tract,12011010304,Black,12/2020,0,1,2.667,
Census Tract,12011010304,Black,01/2021,0,3,2.167,
Census Tract,12011010304,Black,02/2021,0,1,2.833,
Census Tract,12011010304,Black,03/2021,0,0.5,2.333,
Census Tract,12011010304,Black,04/2021,0,2,1.5,
Census Tract,12011010304,Black,05/2021,0,2.5,3.5,
Census Tract,12011010304,Black,06/2021,0,3,1.5,
Census Tract,12011010304,Black,07/2021,0,1.5,2.167,
Census Tract,12011010304,Black,08/2021,0,4,3.333,
Census Tract,12011010304,Black,09/2021,0,3,4.667,
Census Tract,12011010304,Black,10/2021,0,3,4.833,
Census Tract,12011010304,Black,11/2021,0,0.5,3.167,
Census Tract,12011010304,Black,12/2021,0,1,2.667,
Census Tract,12011010304,Black,01/2022,0,3,2.167,
Census Tract,12011010304,Black,02/2022,0,1,2.833,
Census Tract,12011010304,Black,03/2022,0,0.5,2.333,
Census Tract,12011010304,Black,04/2022,0,2,1.5,
Census Tract,12011010304,Black,05/2022,0,2.5,3.5,
Census Tract,12011010304,Black,06/2022,0,3,1.5,
Census Tract,12011010304,Black,07/2022,0,1.5,2.167,
Census Tract,12011010304,Black,08/2022,0,4,3.333,
Census Tract,12011010304,Black,09/2022,0,3,4.667,
Census Tract,12011010304,Black,10/2022,0,3,4.833,
Census Tract,12011010304,Black,11/2022,0,0.5,3.167,
Census Tract,12011010304,Black,12/2022,0,1,2.667,
Census Tract,12011010304,Black,01/2023,0,3,2.167,
Census Tract,12011010304,Black,02/2023,0,1,2.833,
Census Tract,12011010304,Black,03/2023,0,0.5,2.333,
Census Tract,12011010304,Black,04/2023,0,2,1.5,
Census Tract,12011010304,Black,05/2023,0,2.5,3.5,
Census Tract,12011010304,Black,06/2023,0,3,1.5,
Census Tract,12011010304,Black,07/2023,0,1.5,2.167,
Census Tract,12011010304,Black,08/2023,0,4,3.333,
Census Tract,12011010304,Black,09/2023,0,3,4.667,
Census Tract,12011010304,Black,10/2023,0,3,4.833,
Census Tract,12011010304,Black,11/2023,0,0.5,3.167,
Census Tract,12011010304,Black,12/2023,0,1,2.667,
Census Tract,12011010304,Black,01/2024,5,3,2.167,
Census Tract,12011010304,Black,02/2024,0,1,2.833,
Census Tract,12011010304,Black,03/2024,2,0.5,2.333,
Census Tract,12011010304,Black,04/2024,0,2,1.5,
Census Tract,12011010304,Black,05/2024,0,2.5,3.5,
Census Tract,12011010304,Black,06/2024,0,3,1.5,
Census Tract,12011010304,Black,07/2024,0,1.5,2.167,
Census Tract,12011010304,Black,08/2024,6,4,3.333,
Census Tract,12011010304,Black,09/2024,2,0.5,1,2024-09-07
Census Tract,12011010305,Other,01/2020,0,3.5,3.833,
Census Tract,12011010305,Other,02/2020,0,2.5,3,
Census Tract,12011010305,Other,03/2020,0,8,3.333,
Census Tract,12011010305,Other,04/2020,0,3,3,
Census Tract,12011010305,Other,05/2020,0,2.5,2.333,
Census Tract,12011010305,Other,06/2020,0,3,1.667,
Census Tract,12011010305,Other,07/2020,0,3,3.833,
Census Tract,12011010305,Other,08/2020,0,2,2.833,
Census Tract,12011010305,Other,09/2020,0,6.5,1.667,
Census Tract,12011010305,Other,10/2020,0,2.5,2.167,
Census Tract,12011010305,Other,11/2020,0,5,2.833,
Census Tract,12011010305,Other,12/2020,0,1.5,1.833,
Census Tract,12011010305,Other,01/2021,0,3.5,3.833,
Census Tract,12011010305,Other,02/2021,0,2.5,3,
Census Tract,12011010305,Other,03/2021,0,8,3.333,
Census Tract,12011010305,Other,04/2021,0,3,3,
Census Tract,12011010305,Other,05/2021,0,2.5,2.333,
Census Tract,12011010305,Other,06/2021,0,3,1.667,
Census Tract,12011010305,Other,07/2021,0,3,3.833,
Census Tract,12011010305,Other,08/2021,0,2,2.833,
Census Tract,12011010305,Other,09/2021,0,6.5,1.667,
Census Tract,12011010305,Other,10/2021,0,2.5,2.167,
Census Tract,12011010305,Other,11/2021,0,5,2.833,
Census Tract,12011010305,Other,12/2021,0,1.5,1.833,
Census Tract,12011010305,Other,01/2022,0,3.5,3.833,
Census Tract,12011010305,Other,02/2022,0,2.5,3,
Census Tract,12011010305,Other,03/2022,0,8,3.333,
Census Tract,12011010305,Other,04/2022,0,3,3,
Census Tract,12011010305,Other,05/2022,0,2.5,2.333,
Census Tract,12011010305,Other,06/2022,0,3,1.667,
Census Tract,12011010305,Other,07/2022,0,3,3.833,
Census Tract,12011010305,Other,08/2022,0,2,2.833,
Census Tract,12011010305,Other,09/2022,0,6.5,1.667,
Census Tract,12011010305,Other,10/2022,0,2.5,2.167,
Census Tract,12011010305,Other,11/2022,0,5,2.833,
Census Tract,12011010305,Other,12/2022,0,1.5,1.833,
Census Tract,12011010305,Other,01/2023,0,3.5,3.833,
Census Tract,12011010305,Other,02/2023,0,2.5,3,
Census Tract,12011010305,Other,03/2023,0,8,3.333,
Census Tract,12011010305,Other,04/2023,0,3,3,
Census Tract,12011010305,Other,05/2023,0,2.5,2.333,
Census Tract,12011010305,Other,06/2023,0,3,1.667,
Census Tract,12011010305,Other,07/2023,0,3,3.833,
Census Tract,12011010305,Other,08/2023,0,2,2.833,
Census Tract,12011010305,Other,09/2023,0,6.5,1.667,
Census Tract,12011010305,Other,10/2023,0,2.5,2.167,
Census Tract,12011010305,Other,11/2023,0,5,2.833,
Census Tract,12011010305,Other,12/2023,0,1.5,1.833,
Census Tract,12011010305,Other,01/2024,3,3.5,3.833,
Census Tract,12011010305,Other,02/2024,2,2.5,3,
Census Tract,12011010305,Other,03/2024,8,8,3.333,
Census Tract,12011010305,Other,04/2024,0,3,3,
Census Tract,12011010305,Other,05/2024,0,2.5,2.333,
Census Tract,12011010305,Other,06/2024,0,3,1.667,
Census Tract,12011010305,Other,07/2024,3,3,3.833,
Census Tract,12011010305,Other,08/2024,0,2,2.833,
Census Tract,12011010305,Other,09/2024,3,4,0.167,2024-09-07
Census Tract,12011010306,Black,01/2020,0,1.5,3,
Census Tract,12011010306,Black,02/2020,0,3.5,3.667,
Census Tract,12011010306,Black,03/2020,0,2,3.333,
Census Tract,12011010306,Black,04/2020,0,2,2.333,
Census Tract,12011010306,Black,05/2020,0,2.5,3.5,
Census Tract,12011010306,Black,06/2020,0,1,3.333,
Census Tract,12011010306,Black,07/2020,0,2,2.5,
Census Tract,12011010306,Black,08/2020,0,2,3.333,
Census Tract,12011010306,Black,09/2020,0,2.5,3.667,
Census Tract,12011010306,Black,10/2020,0,3.5,3.5,
Census Tract,12011010306,Black,11/2020,0,1,2.5,
Census Tract,12011010306,Black,12/2020,0,0.5,2.167,
Census Tract,12011010306,Black,01/2021,0,1.5,3,
Census Tract,12011010306,Black,02/2021,0,3.5,3.5,
Census Tract,12011010306,Black,03/2021,0,2,3.333,
Census Tract,12011010306,Black,04/2021,0,2,2.333,
Census Tract,12011010306,Black,05/2021,0,2.5,3.5,
Census Tract,12011010306,Black,06/2021,0,1,3.333,
Census Tract,12011010306,Black,07/2021,0,2,2.5,
Census Tract,12011010306,Black,08/2021,0,2,3.333,
Census Tract,12011010306,Black,09/2021,0,2.5,3.667,
Census Tract,12011010306,Black,10/2021,0,3.5,3.5,
Census Tract,12011010306,Black,11/2021,0,1,2.5,
Census Tract,12011010306,Black,12/2021,0,0.5,2.167,
Census Tract,12011010306,Black,01/2022,0,1.5,3,
Census Tract,12011010306,Black,02/2022,0,3.5,3.5,
Census Tract,12011010306,Black,03/2022,0,2,3.333,
Census Tract,12011010306,Black,04/2022,0,2,2.333,
Census Tract,12011010306,Black,05/2022,0,2.5,3.5,
Census Tract,12011010306,Black,06/2022,0,1,3.333,
Census Tract,12011010306,Black,07/2022,0,2,2.5,
Census Tract,12011010306,Black,08/2022,0,2,3.333,
Census Tract,12011010306,Black,09/2022,0,2.5,3.667,
Census Tract,12011010306,Black,10/2022,0,3.5,3.5,
Census Tract,12011010306,Black,11/2022,0,1,2.5,
Census Tract,12011010306,Black,12/2022,0,0.5,2.167,
Census Tract,12011010306,Black,01/2023,0,1.5,3,
Census Tract,12011010306,Black,02/2023,0,3.5,3.5,
Census Tract,12011010306,Black,03/2023,0,2,3.333,
Census Tract,12011010306,Black,04/2023,0,2,2.333,
Census Tract,12011010306,Black,05/2023,0,2.5,3.5,
Census Tract,12011010306,Black,06/2023,0,1,3.333,
Census Tract,12011010306,Black,07/2023,0,2,2.5,
Census Tract,12011010306,Black,08/2023,0,2,3.333,
Census Tract,12011010306,Black,09/2023,0,2.5,3.667,
Census Tract,12011010306,Black,10/2023,0,3.5,3.5,
Census Tract,12011010306,Black,11/2023,0,1,2.5,
Census Tract,12011010306,Black,12/2023,0,0.5,2.167,
Census Tract,12011010306,Black,01/2024,1,1.5,3,
Census Tract,12011010306,Black,02/2024,5,3.5,3.667,
Census Tract,12011010306,Black,03/2024,2,2,3.333,
Census Tract,12011010306,Black,04/2024,0,2,2.333,
Census Tract,12011010306,Black,05/2024,0,2.5,3.5,
Census Tract,12011010306,Black,06/2024,0,1,3.333,
Census Tract,12011010306,Black,07/2024,3,2,2.5,
Census Tract,12011010306,Black,08/2024,1,2,3.333,
Census Tract,12011010306,Black,09/2024,0,1,0.833,2024-09-07
Census Tract,12011010307,Black,01/2020,0,1.5,2.833,
Census Tract,12011010307,Black,02/2020,0,2,3.5,
Census Tract,12011010307,Black,03/2020,0,0.5,1.667,
Census Tract,12011010307,Black,04/2020,0,0.5,2.167,
Census Tract,12011010307,Black,05/2020,0,0.5,3.167,
Census Tract,12011010307,Black,06/2020,0,1,2.833,
Census Tract,12011010307,Black,07/2020,0,2,2.667,
Census Tract,12011010307,Black,08/2020,0,1,2.333,
Census Tract,12011010307,Black,09/2020,0,7,1.333,
Census Tract,12011010307,Black,10/2020,0,1.5,2.833,
Census Tract,12011010307,Black,11/2020,0,1,1.833,
Census Tract,12011010307,Black,12/2020,0,1.5,3.5,
Census Tract,12011010307,Black,01/2021,0,1.5,2.833,
Census Tract,12011010307,Black,02/2021,0,2,3.5,
Census Tract,12011010307,Black,03/2021,0,0.5,1.667,
Census Tract,12011010307,Black,04/2021,0,0.5,2.167,
Census Tract,12011010307,Black,05/2021,0,0.5,3.167,
Census Tract,12011010307,Black,06/2021,0,1,2.833,
Census Tract,12011010307,Black,07/2021,0,2,2.667,
Census Tract,12011010307,Black,08/2021,0,1,2.333,
Census Tract,12011010307,Black,09/2021,0,7,1.333,
Census Tract,12011010307,Black,10/2021,0,1.5,2.833,
Census Tract,12011010307,Black,11/2021,0,1,1.833,
Census Tract,12011010307,Black,12/2021,0,1.5,3.5,
Census Tract,12011010307,Black,01/2022,0,1.5,2.833,
Census Tract,12011010307,Black,02/2022,0,2,3.5,
Census Tract,12011010307,Black,03/2022,0,0.5,1.667,
Census Tract,12011010307,Black,04/2022,0,0.5,2.167,
Census Tract,12011010307,Black,05/2022,0,0.5,3.167,
Census Tract,12011010307,Black,06/2022,0,1,2.833,
Census Tract,12011010307,Black,07/2022,0,2,2.667,
Census Tract,12011010307,Black,08/2022,0,1,2.333,
Census Tract,12011010307,Black,09/2022,0,7,1.333,
Census Tract,12011010307,Black,10/2022,0,1.5,2.833,
Census Tract,12011010307,Black,11/2022,0,1,1.833,
Census Tract,12011010307,Black,12/2022,0,1.5,3.5,
Census Tract,12011010307,Black,01/2023,0,1.5,2.833,
