type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18001030300,04/2020,0,0.75,2022-02-05
Census Tract,18001030300,05/2020,0,0.5,2022-02-05
Census Tract,18001030300,06/2020,0,0,2022-02-05
Census Tract,18001030300,07/2020,0,0.25,2022-02-05
Census Tract,18001030300,08/2020,0,0.75,2022-02-05
Census Tract,18001030300,09/2020,1,1.75,2022-02-05
Census Tract,18001030300,10/2020,1,1,2022-02-05
Census Tract,18001030300,11/2020,0,1,2022-02-05
Census Tract,18001030300,12/2020,0,0,2022-02-05
Census Tract,18001030300,01/2021,0,1,2022-02-05
Census Tract,18001030300,02/2021,0,0.75,2022-02-05
Census Tract,18001030300,03/2021,0,0.5,2022-02-05
Census Tract,18001030300,04/2021,1,0.75,2022-02-05
Census Tract,18001030300,05/2021,1,0.5,2022-02-05
Census Tract,18001030300,06/2021,1,0,2022-02-05
Census Tract,18001030300,07/2021,0,0.25,2022-02-05
Census Tract,18001030300,08/2021,0,0.75,2022-02-05
Census Tract,18001030300,09/2021,1,1.75,2022-02-05
Census Tract,18001030300,10/2021,0,1,2022-02-05
Census Tract,18001030300,11/2021,0,1,2022-02-05
Census Tract,18001030300,12/2021,1,0,2022-02-05
Census Tract,18001030300,01/2022,0,1,2022-02-05
Census Tract,18001030300,02/2022,0,0,2022-02-05
Census Tract,18001030400,01/2020,0,0,2022-02-05
Census Tract,18001030400,02/2020,0,0,2022-02-05
Census Tract,18001030400,03/2020,0,0,2022-02-05
Census Tract,18001030400,04/2020,0,0,2022-02-05
Census Tract,18001030400,05/2020,0,0,2022-02-05
Census Tract,18001030400,06/2020,0,0.25,2022-02-05
Census Tract,18001030400,07/2020,0,0,2022-02-05
Census Tract,18001030400,08/2020,0,0.25,2022-02-05
Census Tract,18001030400,09/2020,0,0,2022-02-05
Census Tract,18001030400,10/2020,0,0.25,2022-02-05
Census Tract,18001030400,11/2020,0,0.5,2022-02-05
Census Tract,18001030400,12/2020,0,0.25,2022-02-05
Census Tract,18001030400,01/2021,0,0,2022-02-05
Census Tract,18001030400,02/2021,0,0,2022-02-05
Census Tract,18001030400,03/2021,0,0,2022-02-05
Census Tract,18001030400,04/2021,0,0,2022-02-05
Census Tract,18001030400,05/2021,1,0,2022-02-05
Census Tract,18001030400,06/2021,0,0.25,2022-02-05
Census Tract,18001030400,07/2021,1,0,2022-02-05
Census Tract,18001030400,08/2021,0,0.25,2022-02-05
Census Tract,18001030400,09/2021,0,0,2022-02-05
Census Tract,18001030400,10/2021,0,0.25,2022-02-05
Census Tract,18001030400,11/2021,0,0.5,2022-02-05
Census Tract,18001030400,12/2021,0,0.25,2022-02-05
Census Tract,18001030400,01/2022,0,0,2022-02-05
Census Tract,18001030400,02/2022,0,0,2022-02-05
Census Tract,18001030500,01/2020,0,0,2022-02-05
Census Tract,18001030500,02/2020,0,0,2022-02-05
Census Tract,18001030500,03/2020,0,0,2022-02-05
Census Tract,18001030500,04/2020,0,0,2022-02-05
Census Tract,18001030500,05/2020,0,0.25,2022-02-05
Census Tract,18001030500,06/2020,0,0,2022-02-05
Census Tract,18001030500,07/2020,0,0.25,2022-02-05
Census Tract,18001030500,08/2020,0,0.5,2022-02-05
Census Tract,18001030500,09/2020,0,0.25,2022-02-05
Census Tract,18001030500,10/2020,0,0.5,2022-02-05
Census Tract,18001030500,11/2020,0,0,2022-02-05
Census Tract,18001030500,12/2020,1,0,2022-02-05
Census Tract,18001030500,01/2021,0,0,2022-02-05
Census Tract,18001030500,02/2021,0,0,2022-02-05
Census Tract,18001030500,03/2021,0,0,2022-02-05
Census Tract,18001030500,04/2021,0,0,2022-02-05
Census Tract,18001030500,05/2021,1,0.25,2022-02-05
Census Tract,18001030500,06/2021,0,0,2022-02-05
Census Tract,18001030500,07/2021,0,0.25,2022-02-05
Census Tract,18001030500,08/2021,0,0.5,2022-02-05
Census Tract,18001030500,09/2021,0,0.25,2022-02-05
Census Tract,18001030500,10/2021,0,0.5,2022-02-05
Census Tract,18001030500,11/2021,0,0,2022-02-05
Census Tract,18001030500,12/2021,0,0,2022-02-05
Census Tract,18001030500,01/2022,0,0,2022-02-05
Census Tract,18001030500,02/2022,0,0,2022-02-05
Census Tract,18001030600,01/2020,2,0.25,2022-02-05
Census Tract,18001030600,02/2020,0,0.5,2022-02-05
Census Tract,18001030600,03/2020,1,0.75,2022-02-05
Census Tract,18001030600,04/2020,0,0.75,2022-02-05
Census Tract,18001030600,05/2020,0,1.25,2022-02-05
Census Tract,18001030600,06/2020,0,1,2022-02-05
Census Tract,18001030600,07/2020,0,1.5,2022-02-05
Census Tract,18001030600,08/2020,0,0.5,2022-02-05
Census Tract,18001030600,09/2020,2,0.75,2022-02-05
Census Tract,18001030600,10/2020,0,0.75,2022-02-05
Census Tract,18001030600,11/2020,0,1.25,2022-02-05
Census Tract,18001030600,12/2020,0,1.75,2022-02-05
Census Tract,18001030600,01/2021,1,0.25,2022-02-05
Census Tract,18001030600,02/2021,0,0.5,2022-02-05
Census Tract,18001030600,03/2021,0,0.75,2022-02-05
Census Tract,18001030600,04/2021,0,0.75,2022-02-05
Census Tract,18001030600,05/2021,3,1.25,2022-02-05
Census Tract,18001030600,06/2021,1,1,2022-02-05
Census Tract,18001030600,07/2021,1,1.5,2022-02-05
Census Tract,18001030600,08/2021,1,0.5,2022-02-05
Census Tract,18001030600,09/2021,0,0.75,2022-02-05
Census Tract,18001030600,10/2021,1,0.75,2022-02-05
Census Tract,18001030600,11/2021,0,1.25,2022-02-05
Census Tract,18001030600,12/2021,1,1.75,2022-02-05
Census Tract,18001030600,01/2022,0,0.25,2022-02-05
Census Tract,18001030600,02/2022,0,0.25,2022-02-05
Census Tract,18001030700,01/2020,1,0.5,2022-02-05
Census Tract,18001030700,02/2020,0,0,2022-02-05
Census Tract,18001030700,03/2020,0,1,2022-02-05
Census Tract,18001030700,04/2020,0,0,2022-02-05
Census Tract,18001030700,05/2020,0,0.5,2022-02-05
Census Tract,18001030700,06/2020,0,0.25,2022-02-05
Census Tract,18001030700,07/2020,0,0,2022-02-05
Census Tract,18001030700,08/2020,1,1.5,2022-02-05
Census Tract,18001030700,09/2020,1,0.75,2022-02-05
Census Tract,18001030700,10/2020,0,0.25,2022-02-05
Census Tract,18001030700,11/2020,2,0.5,2022-02-05
Census Tract,18001030700,12/2020,1,0,2022-02-05
Census Tract,18001030700,01/2021,0,0.5,2022-02-05
Census Tract,18001030700,02/2021,1,0,2022-02-05
Census Tract,18001030700,03/2021,0,1,2022-02-05
Census Tract,18001030700,04/2021,0,0,2022-02-05
Census Tract,18001030700,05/2021,0,0.5,2022-02-05
Census Tract,18001030700,06/2021,0,0.25,2022-02-05
Census Tract,18001030700,07/2021,2,0,2022-02-05
Census Tract,18001030700,08/2021,0,1.5,2022-02-05
Census Tract,18001030700,09/2021,1,0.75,2022-02-05
Census Tract,18001030700,10/2021,1,0.25,2022-02-05
Census Tract,18001030700,11/2021,0,0.5,2022-02-05
Census Tract,18001030700,12/2021,0,0,2022-02-05
Census Tract,18001030700,01/2022,0,0.5,2022-02-05
Census Tract,18001030700,02/2022,1,0,2022-02-05
Census Tract,18003000100,01/2020,0,2.25,2022-02-05
Census Tract,18003000100,02/2020,0,1,2022-02-05
Census Tract,18003000100,03/2020,0,1.25,2022-02-05
Census Tract,18003000100,04/2020,0,1.5,2022-02-05
Census Tract,18003000100,05/2020,0,1.75,2022-02-05
Census Tract,18003000100,06/2020,1,2.5,2022-02-05
Census Tract,18003000100,07/2020,1,2,2022-02-05
Census Tract,18003000100,08/2020,4,1.25,2022-02-05
Census Tract,18003000100,09/2020,1,2,2022-02-05
Census Tract,18003000100,10/2020,2,1,2022-02-05
Census Tract,18003000100,11/2020,5,1,2022-02-05
Census Tract,18003000100,12/2020,2,2,2022-02-05
Census Tract,18003000100,01/2021,0,2.25,2022-02-05
Census Tract,18003000100,02/2021,0,1,2022-02-05
Census Tract,18003000100,03/2021,2,1.25,2022-02-05
Census Tract,18003000100,04/2021,1,1.5,2022-02-05
Census Tract,18003000100,05/2021,0,1.75,2022-02-05
Census Tract,18003000100,06/2021,0,2.5,2022-02-05
Census Tract,18003000100,07/2021,0,2,2022-02-05
Census Tract,18003000100,08/2021,1,1.25,2022-02-05
Census Tract,18003000100,09/2021,0,2,2022-02-05
Census Tract,18003000100,10/2021,0,1,2022-02-05
Census Tract,18003000100,11/2021,0,1,2022-02-05
Census Tract,18003000100,12/2021,0,2,2022-02-05
Census Tract,18003000100,01/2022,2,2.25,2022-02-05
Census Tract,18003000100,02/2022,0,0,2022-02-05
Census Tract,18003000300,01/2020,6,3.25,2022-02-05
Census Tract,18003000300,02/2020,1,0.75,2022-02-05
Census Tract,18003000300,03/2020,3,2.5,2022-02-05
Census Tract,18003000300,04/2020,0,1.25,2022-02-05
Census Tract,18003000300,05/2020,1,3,2022-02-05
Census Tract,18003000300,06/2020,1,1.75,2022-02-05
Census Tract,18003000300,07/2020,0,3.75,2022-02-05
Census Tract,18003000300,08/2020,7,1.75,2022-02-05
Census Tract,18003000300,09/2020,1,2.5,2022-02-05
Census Tract,18003000300,10/2020,4,3.75,2022-02-05
Census Tract,18003000300,11/2020,1,2,2022-02-05
Census Tract,18003000300,12/2020,5,3.5,2022-02-05
Census Tract,18003000300,01/2021,1,3.25,2022-02-05
Census Tract,18003000300,02/2021,2,0.75,2022-02-05
Census Tract,18003000300,03/2021,4,2.5,2022-02-05
Census Tract,18003000300,04/2021,1,1.25,2022-02-05
Census Tract,18003000300,05/2021,1,3,2022-02-05
Census Tract,18003000300,06/2021,0,1.75,2022-02-05
Census Tract,18003000300,07/2021,2,3.75,2022-02-05
Census Tract,18003000300,08/2021,0,1.75,2022-02-05
Census Tract,18003000300,09/2021,2,2.5,2022-02-05
Census Tract,18003000300,10/2021,0,3.75,2022-02-05
Census Tract,18003000300,11/2021,3,2,2022-02-05
Census Tract,18003000300,12/2021,1,3.5,2022-02-05
Census Tract,18003000300,01/2022,1,3.25,2022-02-05
Census Tract,18003000300,02/2022,0,0.25,2022-02-05
Census Tract,18003000400,01/2020,3,6.5,2022-02-05
Census Tract,18003000400,02/2020,6,3,2022-02-05
Census Tract,18003000400,03/2020,4,5.75,2022-02-05
Census Tract,18003000400,04/2020,0,5.5,2022-02-05
Census Tract,18003000400,05/2020,0,6.5,2022-02-05
Census Tract,18003000400,06/2020,0,5.5,2022-02-05
Census Tract,18003000400,07/2020,0,7.75,2022-02-05
Census Tract,18003000400,08/2020,11,7.75,2022-02-05
Census Tract,18003000400,09/2020,11,7.5,2022-02-05
Census Tract,18003000400,10/2020,2,7.25,2022-02-05
Census Tract,18003000400,11/2020,6,5.5,2022-02-05
Census Tract,18003000400,12/2020,4,5,2022-02-05
Census Tract,18003000400,01/2021,4,6.5,2022-02-05
Census Tract,18003000400,02/2021,5,3,2022-02-05
Census Tract,18003000400,03/2021,5,5.75,2022-02-05
Census Tract,18003000400,04/2021,5,5.5,2022-02-05
Census Tract,18003000400,05/2021,3,6.5,2022-02-05
Census Tract,18003000400,06/2021,8,5.5,2022-02-05
Census Tract,18003000400,07/2021,7,7.75,2022-02-05
Census Tract,18003000400,08/2021,1,7.75,2022-02-05
Census Tract,18003000400,09/2021,3,7.5,2022-02-05
Census Tract,18003000400,10/2021,6,7.25,2022-02-05
Census Tract,18003000400,11/2021,4,5.5,2022-02-05
Census Tract,18003000400,12/2021,3,5,2022-02-05
Census Tract,18003000400,01/2022,4,6.5,2022-02-05
Census Tract,18003000400,02/2022,0,0.25,2022-02-05
Census Tract,18003000500,01/2020,8,7.5,2022-02-05
Census Tract,18003000500,02/2020,10,7.25,2022-02-05
Census Tract,18003000500,03/2020,5,5.25,2022-02-05
Census Tract,18003000500,04/2020,1,7.75,2022-02-05
Census Tract,18003000500,05/2020,3,8.5,2022-02-05
Census Tract,18003000500,06/2020,3,8.5,2022-02-05
Census Tract,18003000500,07/2020,6,10.25,2022-02-05
Census Tract,18003000500,08/2020,11,7.75,2022-02-05
Census Tract,18003000500,09/2020,10,10.25,2022-02-05
Census Tract,18003000500,10/2020,8,9,2022-02-05
Census Tract,18003000500,11/2020,5,7.25,2022-02-05
Census Tract,18003000500,12/2020,18,6.5,2022-02-05
Census Tract,18003000500,01/2021,9,7.5,2022-02-05
Census Tract,18003000500,02/2021,7,7.25,2022-02-05
Census Tract,18003000500,03/2021,6,5.25,2022-02-05
Census Tract,18003000500,04/2021,3,7.75,2022-02-05
Census Tract,18003000500,05/2021,4,8.5,2022-02-05
Census Tract,18003000500,06/2021,3,8.5,2022-02-05
Census Tract,18003000500,07/2021,5,10.25,2022-02-05
Census Tract,18003000500,08/2021,6,7.75,2022-02-05
Census Tract,18003000500,09/2021,1,10.25,2022-02-05
Census Tract,18003000500,10/2021,3,9,2022-02-05
Census Tract,18003000500,11/2021,5,7.25,2022-02-05
Census Tract,18003000500,12/2021,4,6.5,2022-02-05
Census Tract,18003000500,01/2022,10,7.5,2022-02-05
Census Tract,18003000500,02/2022,0,0.25,2022-02-05
Census Tract,18003000600,01/2020,5,6,2022-02-05
Census Tract,18003000600,02/2020,3,4.75,2022-02-05
Census Tract,18003000600,03/2020,3,6,2022-02-05
Census Tract,18003000600,04/2020,0,7,2022-02-05
Census Tract,18003000600,05/2020,1,9.25,2022-02-05
Census Tract,18003000600,06/2020,1,7,2022-02-05
Census Tract,18003000600,07/2020,0,8.75,2022-02-05
Census Tract,18003000600,08/2020,7,9.5,2022-02-05
Census Tract,18003000600,09/2020,8,8.25,2022-02-05
Census Tract,18003000600,10/2020,3,9.5,2022-02-05
Census Tract,18003000600,11/2020,3,4.5,2022-02-05
Census Tract,18003000600,12/2020,6,6.75,2022-02-05
Census Tract,18003000600,01/2021,4,6,2022-02-05
Census Tract,18003000600,02/2021,12,4.75,2022-02-05
Census Tract,18003000600,03/2021,6,6,2022-02-05
Census Tract,18003000600,04/2021,6,7,2022-02-05
Census Tract,18003000600,05/2021,3,9.25,2022-02-05
Census Tract,18003000600,06/2021,5,7,2022-02-05
Census Tract,18003000600,07/2021,3,8.75,2022-02-05
Census Tract,18003000600,08/2021,5,9.5,2022-02-05
Census Tract,18003000600,09/2021,4,8.25,2022-02-05
Census Tract,18003000600,10/2021,4,9.5,2022-02-05
Census Tract,18003000600,11/2021,2,4.5,2022-02-05
Census Tract,18003000600,12/2021,4,6.75,2022-02-05
Census Tract,18003000600,01/2022,5,6,2022-02-05
Census Tract,18003000600,02/2022,0,0.5,2022-02-05
Census Tract,18003000701,01/2020,7,4.25,2022-02-05
Census Tract,18003000701,02/2020,6,5.5,2022-02-05
Census Tract,18003000701,03/2020,2,5,2022-02-05
Census Tract,18003000701,04/2020,1,5.5,2022-02-05
Census Tract,18003000701,05/2020,2,5.75,2022-02-05
Census Tract,18003000701,06/2020,2,6.5,2022-02-05
Census Tract,18003000701,07/2020,1,8.25,2022-02-05
Census Tract,18003000701,08/2020,10,5.75,2022-02-05
Census Tract,18003000701,09/2020,3,4,2022-02-05
Census Tract,18003000701,10/2020,4,6,2022-02-05
Census Tract,18003000701,11/2020,4,4.25,2022-02-05
Census Tract,18003000701,12/2020,4,3.5,2022-02-05
Census Tract,18003000701,01/2021,4,4.25,2022-02-05
Census Tract,18003000701,02/2021,6,5.5,2022-02-05
Census Tract,18003000701,03/2021,0,5,2022-02-05
Census Tract,18003000701,04/2021,5,5.5,2022-02-05
Census Tract,18003000701,05/2021,4,5.75,2022-02-05
Census Tract,18003000701,06/2021,6,6.5,2022-02-05
Census Tract,18003000701,07/2021,2,8.25,2022-02-05
Census Tract,18003000701,08/2021,1,5.75,2022-02-05
Census Tract,18003000701,09/2021,2,4,2022-02-05
Census Tract,18003000701,10/2021,6,6,2022-02-05
Census Tract,18003000701,11/2021,4,4.25,2022-02-05
Census Tract,18003000701,12/2021,1,3.5,2022-02-05
Census Tract,18003000701,01/2022,6,4.25,2022-02-05
Census Tract,18003000701,02/2022,0,0.5,2022-02-05
Census Tract,18003000704,01/2020,1,2.5,2022-02-05
Census Tract,18003000704,02/2020,0,2.5,2022-02-05
Census Tract,18003000704,03/2020,1,2.75,2022-02-05
Census Tract,18003000704,04/2020,0,1.75,2022-02-05
Census Tract,18003000704,05/2020,0,4.75,2022-02-05
Census Tract,18003000704,06/2020,0,1.75,2022-02-05
Census Tract,18003000704,07/2020,14,2.25,2022-02-05
Census Tract,18003000704,08/2020,1,5.5,2022-02-05
Census Tract,18003000704,09/2020,8,2.75,2022-02-05
Census Tract,18003000704,10/2020,4,3.5,2022-02-05
Census Tract,18003000704,11/2020,1,3.75,2022-02-05
Census Tract,18003000704,12/2020,1,1.25,2022-02-05
Census Tract,18003000704,01/2021,4,2.5,2022-02-05
Census Tract,18003000704,02/2021,1,2.5,2022-02-05
Census Tract,18003000704,03/2021,2,2.75,2022-02-05
Census Tract,18003000704,04/2021,4,1.75,2022-02-05
Census Tract,18003000704,05/2021,0,4.75,2022-02-05
Census Tract,18003000704,06/2021,4,1.75,2022-02-05
Census Tract,18003000704,07/2021,4,2.25,2022-02-05
Census Tract,18003000704,08/2021,3,5.5,2022-02-05
Census Tract,18003000704,09/2021,10,2.75,2022-02-05
Census Tract,18003000704,10/2021,5,3.5,2022-02-05
Census Tract,18003000704,11/2021,5,3.75,2022-02-05
Census Tract,18003000704,12/2021,2,1.25,2022-02-05
Census Tract,18003000704,01/2022,4,2.5,2022-02-05
Census Tract,18003000704,02/2022,0,0.75,2022-02-05
Census Tract,18003000800,01/2020,6,5.25,2022-02-05
Census Tract,18003000800,02/2020,6,1.75,2022-02-05
Census Tract,18003000800,03/2020,2,3.75,2022-02-05
Census Tract,18003000800,04/2020,1,2.5,2022-02-05
Census Tract,18003000800,05/2020,0,6.5,2022-02-05
Census Tract,18003000800,06/2020,0,5.25,2022-02-05
Census Tract,18003000800,07/2020,1,6,2022-02-05
Census Tract,18003000800,08/2020,3,6,2022-02-05
Census Tract,18003000800,09/2020,2,7.5,2022-02-05
Census Tract,18003000800,10/2020,7,3,2022-02-05
Census Tract,18003000800,11/2020,3,4.25,2022-02-05
Census Tract,18003000800,12/2020,5,3,2022-02-05
Census Tract,18003000800,01/2021,3,5.25,2022-02-05
Census Tract,18003000800,02/2021,0,1.75,2022-02-05
Census Tract,18003000800,03/2021,0,3.75,2022-02-05
Census Tract,18003000800,04/2021,1,2.5,2022-02-05
Census Tract,18003000800,05/2021,1,6.5,2022-02-05
Census Tract,18003000800,06/2021,5,5.25,2022-02-05
Census Tract,18003000800,07/2021,8,6,2022-02-05
Census Tract,18003000800,08/2021,2,6,2022-02-05
Census Tract,18003000800,09/2021,5,7.5,2022-02-05
Census Tract,18003000800,10/2021,1,3,2022-02-05
Census Tract,18003000800,11/2021,4,4.25,2022-02-05
Census Tract,18003000800,12/2021,0,3,2022-02-05
Census Tract,18003000800,01/2022,4,5.25,2022-02-05
Census Tract,18003000800,02/2022,0,0,2022-02-05
Census Tract,18003000900,01/2020,6,5,2022-02-05
Census Tract,18003000900,02/2020,6,1.75,2022-02-05
Census Tract,18003000900,03/2020,7,3.25,2022-02-05
Census Tract,18003000900,04/2020,0,4.75,2022-02-05
Census Tract,18003000900,05/2020,0,4.5,2022-02-05
Census Tract,18003000900,06/2020,0,5.25,2022-02-05
Census Tract,18003000900,07/2020,2,7.5,2022-02-05
Census Tract,18003000900,08/2020,10,7,2022-02-05
Census Tract,18003000900,09/2020,5,5.25,2022-02-05
Census Tract,18003000900,10/2020,0,5,2022-02-05
Census Tract,18003000900,11/2020,6,6.25,2022-02-05
Census Tract,18003000900,12/2020,1,2.75,2022-02-05
Census Tract,18003000900,01/2021,2,5,2022-02-05
Census Tract,18003000900,02/2021,4,1.75,2022-02-05
Census Tract,18003000900,03/2021,9,3.25,2022-02-05
Census Tract,18003000900,04/2021,1,4.75,2022-02-05
Census Tract,18003000900,05/2021,1,4.5,2022-02-05
Census Tract,18003000900,06/2021,2,5.25,2022-02-05
Census Tract,18003000900,07/2021,1,7.5,2022-02-05
Census Tract,18003000900,08/2021,0,7,2022-02-05
Census Tract,18003000900,09/2021,2,5.25,2022-02-05
Census Tract,18003000900,10/2021,4,5,2022-02-05
Census Tract,18003000900,11/2021,2,6.25,2022-02-05
Census Tract,18003000900,12/2021,6,2.75,2022-02-05
Census Tract,18003000900,01/2022,6,5,2022-02-05
Census Tract,18003000900,02/2022,0,0.5,2022-02-05
Census Tract,18003001000,01/2020,2,3.25,2022-02-05
Census Tract,18003001000,02/2020,4,3.25,2022-02-05
Census Tract,18003001000,03/2020,2,3.75,2022-02-05
Census Tract,18003001000,04/2020,0,3.5,2022-02-05
Census Tract,18003001000,05/2020,2,3.5,2022-02-05
Census Tract,18003001000,06/2020,0,3,2022-02-05
Census Tract,18003001000,07/2020,0,5.25,2022-02-05
Census Tract,18003001000,08/2020,9,3.25,2022-02-05
Census Tract,18003001000,09/2020,0,5,2022-02-05
Census Tract,18003001000,10/2020,0,2.5,2022-02-05
Census Tract,18003001000,11/2020,0,3.75,2022-02-05
Census Tract,18003001000,12/2020,0,2.25,2022-02-05
Census Tract,18003001000,01/2021,5,3.25,2022-02-05
Census Tract,18003001000,02/2021,1,3.25,2022-02-05
Census Tract,18003001000,03/2021,1,3.75,2022-02-05
Census Tract,18003001000,04/2021,1,3.5,2022-02-05
Census Tract,18003001000,05/2021,1,3.5,2022-02-05
Census Tract,18003001000,06/2021,5,3,2022-02-05
Census Tract,18003001000,07/2021,5,5.25,2022-02-05
Census Tract,18003001000,08/2021,1,3.25,2022-02-05
Census Tract,18003001000,09/2021,1,5,2022-02-05
Census Tract,18003001000,10/2021,1,2.5,2022-02-05
Census Tract,18003001000,11/2021,1,3.75,2022-02-05
Census Tract,18003001000,12/2021,1,2.25,2022-02-05
Census Tract,18003001000,01/2022,3,3.25,2022-02-05
Census Tract,18003001000,02/2022,0,0,2022-02-05
Census Tract,18003001100,01/2020,1,1.5,2022-02-05
Census Tract,18003001100,02/2020,1,2.25,2022-02-05
Census Tract,18003001100,03/2020,2,1.5,2022-02-05
Census Tract,18003001100,04/2020,0,2.25,2022-02-05
Census Tract,18003001100,05/2020,0,3.25,2022-02-05
Census Tract,18003001100,06/2020,0,2,2022-02-05
Census Tract,18003001100,07/2020,0,3,2022-02-05
Census Tract,18003001100,08/2020,8,4,2022-02-05
Census Tract,18003001100,09/2020,2,1.5,2022-02-05
Census Tract,18003001100,10/2020,1,3,2022-02-05
Census Tract,18003001100,11/2020,3,3.25,2022-02-05
Census Tract,18003001100,12/2020,0,1.75,2022-02-05
Census Tract,18003001100,01/2021,1,1.5,2022-02-05
Census Tract,18003001100,02/2021,2,2.25,2022-02-05
Census Tract,18003001100,03/2021,1,1.5,2022-02-05
Census Tract,18003001100,04/2021,1,2.25,2022-02-05
Census Tract,18003001100,05/2021,2,3.25,2022-02-05
Census Tract,18003001100,06/2021,2,2,2022-02-05
Census Tract,18003001100,07/2021,0,3,2022-02-05
Census Tract,18003001100,08/2021,1,4,2022-02-05
Census Tract,18003001100,09/2021,2,1.5,2022-02-05
Census Tract,18003001100,10/2021,2,3,2022-02-05
Census Tract,18003001100,11/2021,2,3.25,2022-02-05
Census Tract,18003001100,12/2021,0,1.75,2022-02-05
Census Tract,18003001100,01/2022,0,1.5,2022-02-05
Census Tract,18003001100,02/2022,0,0.5,2022-02-05
Census Tract,18003001200,01/2020,4,1.25,2022-02-05
Census Tract,18003001200,02/2020,3,1.5,2022-02-05
Census Tract,18003001200,03/2020,4,4.25,2022-02-05
Census Tract,18003001200,04/2020,0,2,2022-02-05
Census Tract,18003001200,05/2020,0,3.75,2022-02-05
Census Tract,18003001200,06/2020,0,2.75,2022-02-05
Census Tract,18003001200,07/2020,0,5,2022-02-05
Census Tract,18003001200,08/2020,3,4.25,2022-02-05
Census Tract,18003001200,09/2020,0,3,2022-02-05
Census Tract,18003001200,10/2020,1,2.75,2022-02-05
Census Tract,18003001200,11/2020,0,2,2022-02-05
Census Tract,18003001200,12/2020,3,1.75,2022-02-05
Census Tract,18003001200,01/2021,3,1.25,2022-02-05
Census Tract,18003001200,02/2021,0,1.5,2022-02-05
Census Tract,18003001200,03/2021,3,4.25,2022-02-05
Census Tract,18003001200,04/2021,2,2,2022-02-05
Census Tract,18003001200,05/2021,1,3.75,2022-02-05
Census Tract,18003001200,06/2021,0,2.75,2022-02-05
Census Tract,18003001200,07/2021,7,5,2022-02-05
Census Tract,18003001200,08/2021,1,4.25,2022-02-05
Census Tract,18003001200,09/2021,4,3,2022-02-05
Census Tract,18003001200,10/2021,3,2.75,2022-02-05
