type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,18097310103,White,40,2020-09-27,0,0.5,2021-02-13
Census Tract,18097310103,White,41,2020-10-04,0,0,2021-02-13
Census Tract,18097310103,White,42,2020-10-11,0,0.5,2021-02-13
Census Tract,18097310103,White,43,2020-10-18,0,0.25,2021-02-13
Census Tract,18097310103,White,44,2020-10-25,0,0,2021-02-13
Census Tract,18097310103,White,45,2020-11-01,0,0.25,2021-02-13
Census Tract,18097310103,White,46,2020-11-08,0,0.25,2021-02-13
Census Tract,18097310103,White,47,2020-11-15,0,0.25,2021-02-13
Census Tract,18097310103,White,48,2020-11-22,0,0,2021-02-13
Census Tract,18097310103,White,49,2020-11-29,0,0.25,2021-02-13
Census Tract,18097310103,White,50,2020-12-06,0,0.5,2021-02-13
Census Tract,18097310103,White,51,2020-12-13,0,0,2021-02-13
Census Tract,18097310103,White,52,2020-12-20,0,0.25,2021-02-13
Census Tract,18097310103,White,53,2020-12-27,0,0,2021-02-13
Census Tract,18097310103,White,54,2021-01-03,0,0,2021-02-13
Census Tract,18097310103,White,55,2021-01-10,0,0.25,2021-02-13
Census Tract,18097310103,White,56,2021-01-17,1,0.5,2021-02-13
Census Tract,18097310103,White,57,2021-01-24,0,0,2021-02-13
Census Tract,18097310103,White,58,2021-01-31,0,0,2021-02-13
Census Tract,18097310103,White,59,2021-02-07,1,0,2021-02-13
Census Tract,18097310104,White,1,2019-12-29,0,0,2021-02-13
Census Tract,18097310104,White,2,2020-01-05,1,0,2021-02-13
Census Tract,18097310104,White,3,2020-01-12,2,2.75,2021-02-13
Census Tract,18097310104,White,4,2020-01-19,0,0.75,2021-02-13
Census Tract,18097310104,White,5,2020-01-26,1,0,2021-02-13
Census Tract,18097310104,White,6,2020-02-02,0,0,2021-02-13
Census Tract,18097310104,White,7,2020-02-09,4,2.75,2021-02-13
Census Tract,18097310104,White,8,2020-02-16,5,0.5,2021-02-13
Census Tract,18097310104,White,9,2020-02-23,0,0.5,2021-02-13
Census Tract,18097310104,White,10,2020-03-01,0,0,2021-02-13
Census Tract,18097310104,White,11,2020-03-08,5,1.25,2021-02-13
Census Tract,18097310104,White,12,2020-03-15,2,2.25,2021-02-13
Census Tract,18097310104,White,13,2020-03-22,0,0.75,2021-02-13
Census Tract,18097310104,White,14,2020-03-29,0,0,2021-02-13
Census Tract,18097310104,White,15,2020-04-05,0,3.5,2021-02-13
Census Tract,18097310104,White,16,2020-04-12,0,2,2021-02-13
Census Tract,18097310104,White,17,2020-04-19,0,1.25,2021-02-13
Census Tract,18097310104,White,18,2020-04-26,0,0.25,2021-02-13
Census Tract,18097310104,White,19,2020-05-03,0,0,2021-02-13
Census Tract,18097310104,White,20,2020-05-10,0,2,2021-02-13
Census Tract,18097310104,White,21,2020-05-17,0,2.75,2021-02-13
Census Tract,18097310104,White,22,2020-05-24,0,0,2021-02-13
Census Tract,18097310104,White,23,2020-05-31,1,0.25,2021-02-13
Census Tract,18097310104,White,24,2020-06-07,0,0.75,2021-02-13
Census Tract,18097310104,White,25,2020-06-14,1,2.5,2021-02-13
Census Tract,18097310104,White,26,2020-06-21,0,1.25,2021-02-13
Census Tract,18097310104,White,27,2020-06-28,0,0,2021-02-13
Census Tract,18097310104,White,28,2020-07-05,0,1.75,2021-02-13
Census Tract,18097310104,White,29,2020-07-12,0,1.25,2021-02-13
Census Tract,18097310104,White,30,2020-07-19,0,2.75,2021-02-13
Census Tract,18097310104,White,31,2020-07-26,0,1.5,2021-02-13
Census Tract,18097310104,White,32,2020-08-02,0,0.5,2021-02-13
Census Tract,18097310104,White,33,2020-08-09,0,1.25,2021-02-13
Census Tract,18097310104,White,34,2020-08-16,0,2.25,2021-02-13
Census Tract,18097310104,White,35,2020-08-23,3,0.5,2021-02-13
Census Tract,18097310104,White,36,2020-08-30,0,0,2021-02-13
Census Tract,18097310104,White,37,2020-09-06,0,0.5,2021-02-13
Census Tract,18097310104,White,38,2020-09-13,1,2,2021-02-13
Census Tract,18097310104,White,39,2020-09-20,1,0.75,2021-02-13
Census Tract,18097310104,White,40,2020-09-27,0,0,2021-02-13
Census Tract,18097310104,White,41,2020-10-04,0,0,2021-02-13
Census Tract,18097310104,White,42,2020-10-11,2,2.75,2021-02-13
Census Tract,18097310104,White,43,2020-10-18,4,1.75,2021-02-13
Census Tract,18097310104,White,44,2020-10-25,0,0.25,2021-02-13
Census Tract,18097310104,White,45,2020-11-01,0,0.25,2021-02-13
Census Tract,18097310104,White,46,2020-11-08,1,0,2021-02-13
Census Tract,18097310104,White,47,2020-11-15,0,3.5,2021-02-13
Census Tract,18097310104,White,48,2020-11-22,3,0.25,2021-02-13
Census Tract,18097310104,White,49,2020-11-29,0,0,2021-02-13
Census Tract,18097310104,White,50,2020-12-06,0,1,2021-02-13
Census Tract,18097310104,White,51,2020-12-13,1,2,2021-02-13
Census Tract,18097310104,White,52,2020-12-20,0,1.75,2021-02-13
Census Tract,18097310104,White,53,2020-12-27,0,0,2021-02-13
Census Tract,18097310104,White,54,2021-01-03,0,0,2021-02-13
Census Tract,18097310104,White,55,2021-01-10,1,0.75,2021-02-13
Census Tract,18097310104,White,56,2021-01-17,0,2.5,2021-02-13
Census Tract,18097310104,White,57,2021-01-24,0,0.25,2021-02-13
Census Tract,18097310104,White,58,2021-01-31,0,0,2021-02-13
Census Tract,18097310104,White,59,2021-02-07,0,2.25,2021-02-13
Census Tract,18097310105,Other,1,2019-12-29,0,0.75,2021-02-13
Census Tract,18097310105,Other,2,2020-01-05,1,0.25,2021-02-13
Census Tract,18097310105,Other,3,2020-01-12,2,0.75,2021-02-13
Census Tract,18097310105,Other,4,2020-01-19,0,0.75,2021-02-13
Census Tract,18097310105,Other,5,2020-01-26,1,0.75,2021-02-13
Census Tract,18097310105,Other,6,2020-02-02,0,0,2021-02-13
Census Tract,18097310105,Other,7,2020-02-09,0,0,2021-02-13
Census Tract,18097310105,Other,8,2020-02-16,0,0.75,2021-02-13
Census Tract,18097310105,Other,9,2020-02-23,2,1,2021-02-13
Census Tract,18097310105,Other,10,2020-03-01,1,0,2021-02-13
Census Tract,18097310105,Other,11,2020-03-08,0,0,2021-02-13
Census Tract,18097310105,Other,12,2020-03-15,0,0.5,2021-02-13
Census Tract,18097310105,Other,13,2020-03-22,0,0.5,2021-02-13
Census Tract,18097310105,Other,14,2020-03-29,0,0.25,2021-02-13
Census Tract,18097310105,Other,15,2020-04-05,0,0.75,2021-02-13
Census Tract,18097310105,Other,16,2020-04-12,0,0.5,2021-02-13
Census Tract,18097310105,Other,17,2020-04-19,0,0.75,2021-02-13
Census Tract,18097310105,Other,18,2020-04-26,0,0.5,2021-02-13
Census Tract,18097310105,Other,19,2020-05-03,0,0.5,2021-02-13
Census Tract,18097310105,Other,20,2020-05-10,0,0,2021-02-13
Census Tract,18097310105,Other,21,2020-05-17,0,1.5,2021-02-13
Census Tract,18097310105,Other,22,2020-05-24,0,0.5,2021-02-13
Census Tract,18097310105,Other,23,2020-05-31,0,1.5,2021-02-13
Census Tract,18097310105,Other,24,2020-06-07,0,0.75,2021-02-13
Census Tract,18097310105,Other,25,2020-06-14,0,0,2021-02-13
Census Tract,18097310105,Other,26,2020-06-21,0,1.75,2021-02-13
Census Tract,18097310105,Other,27,2020-06-28,0,0.5,2021-02-13
Census Tract,18097310105,Other,28,2020-07-05,0,0.75,2021-02-13
Census Tract,18097310105,Other,29,2020-07-12,0,0.75,2021-02-13
Census Tract,18097310105,Other,30,2020-07-19,0,0.5,2021-02-13
Census Tract,18097310105,Other,31,2020-07-26,0,0.25,2021-02-13
Census Tract,18097310105,Other,32,2020-08-02,0,0.25,2021-02-13
Census Tract,18097310105,Other,33,2020-08-09,0,0.5,2021-02-13
Census Tract,18097310105,Other,34,2020-08-16,0,0.5,2021-02-13
Census Tract,18097310105,Other,35,2020-08-23,0,1.5,2021-02-13
Census Tract,18097310105,Other,36,2020-08-30,0,0,2021-02-13
Census Tract,18097310105,Other,37,2020-09-06,0,0,2021-02-13
Census Tract,18097310105,Other,38,2020-09-13,1,0.5,2021-02-13
Census Tract,18097310105,Other,39,2020-09-20,0,1,2021-02-13
Census Tract,18097310105,Other,40,2020-09-27,0,0.5,2021-02-13
Census Tract,18097310105,Other,41,2020-10-04,0,0.5,2021-02-13
Census Tract,18097310105,Other,42,2020-10-11,0,1.25,2021-02-13
Census Tract,18097310105,Other,43,2020-10-18,0,1.25,2021-02-13
Census Tract,18097310105,Other,44,2020-10-25,0,0.25,2021-02-13
Census Tract,18097310105,Other,45,2020-11-01,0,0.5,2021-02-13
Census Tract,18097310105,Other,46,2020-11-08,0,1,2021-02-13
Census Tract,18097310105,Other,47,2020-11-15,0,1,2021-02-13
Census Tract,18097310105,Other,48,2020-11-22,2,0.5,2021-02-13
Census Tract,18097310105,Other,49,2020-11-29,0,0.5,2021-02-13
Census Tract,18097310105,Other,50,2020-12-06,0,0.25,2021-02-13
Census Tract,18097310105,Other,51,2020-12-13,1,1.75,2021-02-13
Census Tract,18097310105,Other,52,2020-12-20,0,0.25,2021-02-13
Census Tract,18097310105,Other,53,2020-12-27,0,0.25,2021-02-13
Census Tract,18097310105,Other,54,2021-01-03,1,0.75,2021-02-13
Census Tract,18097310105,Other,55,2021-01-10,0,0.25,2021-02-13
Census Tract,18097310105,Other,56,2021-01-17,0,1,2021-02-13
Census Tract,18097310105,Other,57,2021-01-24,0,0.5,2021-02-13
Census Tract,18097310105,Other,58,2021-01-31,0,0.5,2021-02-13
Census Tract,18097310105,Other,59,2021-02-07,0,0,2021-02-13
Census Tract,18097310106,Other,1,2019-12-29,0,0,2021-02-13
Census Tract,18097310106,Other,2,2020-01-05,0,0.25,2021-02-13
Census Tract,18097310106,Other,3,2020-01-12,5,3.75,2021-02-13
Census Tract,18097310106,Other,4,2020-01-19,21,2,2021-02-13
Census Tract,18097310106,Other,5,2020-01-26,1,1.5,2021-02-13
Census Tract,18097310106,Other,6,2020-02-02,1,0.5,2021-02-13
Census Tract,18097310106,Other,7,2020-02-09,0,2.5,2021-02-13
Census Tract,18097310106,Other,8,2020-02-16,43,3.25,2021-02-13
Census Tract,18097310106,Other,9,2020-02-23,2,2.75,2021-02-13
Census Tract,18097310106,Other,10,2020-03-01,1,0,2021-02-13
Census Tract,18097310106,Other,11,2020-03-08,1,2.5,2021-02-13
Census Tract,18097310106,Other,12,2020-03-15,19,7.75,2021-02-13
Census Tract,18097310106,Other,13,2020-03-22,0,1.5,2021-02-13
Census Tract,18097310106,Other,14,2020-03-29,0,0.25,2021-02-13
Census Tract,18097310106,Other,15,2020-04-05,0,3,2021-02-13
Census Tract,18097310106,Other,16,2020-04-12,0,7,2021-02-13
Census Tract,18097310106,Other,17,2020-04-19,0,3,2021-02-13
Census Tract,18097310106,Other,18,2020-04-26,0,0.5,2021-02-13
Census Tract,18097310106,Other,19,2020-05-03,0,0.25,2021-02-13
Census Tract,18097310106,Other,20,2020-05-10,0,5.75,2021-02-13
Census Tract,18097310106,Other,21,2020-05-17,0,3.75,2021-02-13
Census Tract,18097310106,Other,22,2020-05-24,0,0,2021-02-13
Census Tract,18097310106,Other,23,2020-05-31,0,0.25,2021-02-13
Census Tract,18097310106,Other,24,2020-06-07,0,5.5,2021-02-13
Census Tract,18097310106,Other,25,2020-06-14,0,4.75,2021-02-13
Census Tract,18097310106,Other,26,2020-06-21,0,5,2021-02-13
Census Tract,18097310106,Other,27,2020-06-28,0,0.5,2021-02-13
Census Tract,18097310106,Other,28,2020-07-05,0,0.75,2021-02-13
Census Tract,18097310106,Other,29,2020-07-12,0,14.5,2021-02-13
Census Tract,18097310106,Other,30,2020-07-19,0,6.25,2021-02-13
Census Tract,18097310106,Other,31,2020-07-26,0,0.75,2021-02-13
Census Tract,18097310106,Other,32,2020-08-02,0,0,2021-02-13
Census Tract,18097310106,Other,33,2020-08-09,0,9.25,2021-02-13
Census Tract,18097310106,Other,34,2020-08-16,10,6.25,2021-02-13
Census Tract,18097310106,Other,35,2020-08-23,12,2.25,2021-02-13
Census Tract,18097310106,Other,36,2020-08-30,4,0.25,2021-02-13
Census Tract,18097310106,Other,37,2020-09-06,17,0.75,2021-02-13
Census Tract,18097310106,Other,38,2020-09-13,22,12.5,2021-02-13
Census Tract,18097310106,Other,39,2020-09-20,5,3.25,2021-02-13
Census Tract,18097310106,Other,40,2020-09-27,0,0.25,2021-02-13
Census Tract,18097310106,Other,41,2020-10-04,0,0.75,2021-02-13
Census Tract,18097310106,Other,42,2020-10-11,7,8.5,2021-02-13
Census Tract,18097310106,Other,43,2020-10-18,16,9,2021-02-13
Census Tract,18097310106,Other,44,2020-10-25,2,0.5,2021-02-13
Census Tract,18097310106,Other,45,2020-11-01,0,0,2021-02-13
Census Tract,18097310106,Other,46,2020-11-08,0,7.75,2021-02-13
Census Tract,18097310106,Other,47,2020-11-15,13,6.25,2021-02-13
Census Tract,18097310106,Other,48,2020-11-22,4,5,2021-02-13
Census Tract,18097310106,Other,49,2020-11-29,0,0.25,2021-02-13
Census Tract,18097310106,Other,50,2020-12-06,0,1,2021-02-13
Census Tract,18097310106,Other,51,2020-12-13,30,8.75,2021-02-13
Census Tract,18097310106,Other,52,2020-12-20,1,8,2021-02-13
Census Tract,18097310106,Other,53,2020-12-27,0,2,2021-02-13
Census Tract,18097310106,Other,54,2021-01-03,1,0.25,2021-02-13
Census Tract,18097310106,Other,55,2021-01-10,4,2,2021-02-13
Census Tract,18097310106,Other,56,2021-01-17,21,3.25,2021-02-13
Census Tract,18097310106,Other,57,2021-01-24,0,2,2021-02-13
Census Tract,18097310106,Other,58,2021-01-31,0,0.25,2021-02-13
Census Tract,18097310106,Other,59,2021-02-07,0,1.5,2021-02-13
Census Tract,18097310108,White,1,2019-12-29,0,0,2021-02-13
Census Tract,18097310108,White,2,2020-01-05,2,0,2021-02-13
Census Tract,18097310108,White,3,2020-01-12,0,0,2021-02-13
Census Tract,18097310108,White,4,2020-01-19,3,0.25,2021-02-13
Census Tract,18097310108,White,5,2020-01-26,1,0.25,2021-02-13
Census Tract,18097310108,White,6,2020-02-02,1,0.25,2021-02-13
Census Tract,18097310108,White,7,2020-02-09,0,0.75,2021-02-13
Census Tract,18097310108,White,8,2020-02-16,1,0,2021-02-13
Census Tract,18097310108,White,9,2020-02-23,0,0.25,2021-02-13
Census Tract,18097310108,White,10,2020-03-01,0,0,2021-02-13
Census Tract,18097310108,White,11,2020-03-08,1,0,2021-02-13
Census Tract,18097310108,White,12,2020-03-15,3,0.5,2021-02-13
Census Tract,18097310108,White,13,2020-03-22,0,0.25,2021-02-13
Census Tract,18097310108,White,14,2020-03-29,0,0,2021-02-13
Census Tract,18097310108,White,15,2020-04-05,0,0,2021-02-13
Census Tract,18097310108,White,16,2020-04-12,0,0.5,2021-02-13
Census Tract,18097310108,White,17,2020-04-19,0,1,2021-02-13
Census Tract,18097310108,White,18,2020-04-26,0,0,2021-02-13
Census Tract,18097310108,White,19,2020-05-03,0,0,2021-02-13
Census Tract,18097310108,White,20,2020-05-10,0,0.5,2021-02-13
Census Tract,18097310108,White,21,2020-05-17,0,0.5,2021-02-13
Census Tract,18097310108,White,22,2020-05-24,0,0.25,2021-02-13
Census Tract,18097310108,White,23,2020-05-31,0,0,2021-02-13
Census Tract,18097310108,White,24,2020-06-07,0,0,2021-02-13
Census Tract,18097310108,White,25,2020-06-14,0,1.25,2021-02-13
Census Tract,18097310108,White,26,2020-06-21,0,0,2021-02-13
Census Tract,18097310108,White,27,2020-06-28,0,0.25,2021-02-13
Census Tract,18097310108,White,28,2020-07-05,0,0,2021-02-13
Census Tract,18097310108,White,29,2020-07-12,0,2.75,2021-02-13
Census Tract,18097310108,White,30,2020-07-19,0,0.25,2021-02-13
Census Tract,18097310108,White,31,2020-07-26,0,0,2021-02-13
Census Tract,18097310108,White,32,2020-08-02,0,0,2021-02-13
Census Tract,18097310108,White,33,2020-08-09,0,0.5,2021-02-13
Census Tract,18097310108,White,34,2020-08-16,0,1.5,2021-02-13
Census Tract,18097310108,White,35,2020-08-23,0,0,2021-02-13
Census Tract,18097310108,White,36,2020-08-30,0,0.25,2021-02-13
Census Tract,18097310108,White,37,2020-09-06,0,0,2021-02-13
Census Tract,18097310108,White,38,2020-09-13,0,1.25,2021-02-13
Census Tract,18097310108,White,39,2020-09-20,0,0.75,2021-02-13
Census Tract,18097310108,White,40,2020-09-27,2,0,2021-02-13
Census Tract,18097310108,White,41,2020-10-04,0,0,2021-02-13
Census Tract,18097310108,White,42,2020-10-11,0,0.75,2021-02-13
Census Tract,18097310108,White,43,2020-10-18,1,1.25,2021-02-13
Census Tract,18097310108,White,44,2020-10-25,0,0,2021-02-13
Census Tract,18097310108,White,45,2020-11-01,0,0,2021-02-13
Census Tract,18097310108,White,46,2020-11-08,0,0,2021-02-13
Census Tract,18097310108,White,47,2020-11-15,1,1.25,2021-02-13
Census Tract,18097310108,White,48,2020-11-22,0,0,2021-02-13
Census Tract,18097310108,White,49,2020-11-29,0,0.25,2021-02-13
Census Tract,18097310108,White,50,2020-12-06,0,0,2021-02-13
Census Tract,18097310108,White,51,2020-12-13,1,1.5,2021-02-13
Census Tract,18097310108,White,52,2020-12-20,0,0.5,2021-02-13
Census Tract,18097310108,White,53,2020-12-27,0,0.25,2021-02-13
Census Tract,18097310108,White,54,2021-01-03,0,0,2021-02-13
Census Tract,18097310108,White,55,2021-01-10,0,0,2021-02-13
Census Tract,18097310108,White,56,2021-01-17,2,0.25,2021-02-13
Census Tract,18097310108,White,57,2021-01-24,1,0,2021-02-13
Census Tract,18097310108,White,58,2021-01-31,0,0.5,2021-02-13
Census Tract,18097310108,White,59,2021-02-07,0,0,2021-02-13
Census Tract,18097310110,Other,1,2019-12-29,0,0.25,2021-02-13
Census Tract,18097310110,Other,2,2020-01-05,1,0.25,2021-02-13
Census Tract,18097310110,Other,3,2020-01-12,4,2.75,2021-02-13
Census Tract,18097310110,Other,4,2020-01-19,5,1.25,2021-02-13
Census Tract,18097310110,Other,5,2020-01-26,2,5.25,2021-02-13
Census Tract,18097310110,Other,6,2020-02-02,0,0.25,2021-02-13
Census Tract,18097310110,Other,7,2020-02-09,0,0,2021-02-13
Census Tract,18097310110,Other,8,2020-02-16,4,2.5,2021-02-13
Census Tract,18097310110,Other,9,2020-02-23,3,0.5,2021-02-13
Census Tract,18097310110,Other,10,2020-03-01,0,0.25,2021-02-13
Census Tract,18097310110,Other,11,2020-03-08,0,0,2021-02-13
Census Tract,18097310110,Other,12,2020-03-15,0,3.5,2021-02-13
Census Tract,18097310110,Other,13,2020-03-22,0,1,2021-02-13
Census Tract,18097310110,Other,14,2020-03-29,0,0,2021-02-13
Census Tract,18097310110,Other,15,2020-04-05,0,1,2021-02-13
Census Tract,18097310110,Other,16,2020-04-12,0,0.25,2021-02-13
Census Tract,18097310110,Other,17,2020-04-19,0,3,2021-02-13
Census Tract,18097310110,Other,18,2020-04-26,0,0.75,2021-02-13
Census Tract,18097310110,Other,19,2020-05-03,0,0,2021-02-13
Census Tract,18097310110,Other,20,2020-05-10,0,1.5,2021-02-13
Census Tract,18097310110,Other,21,2020-05-17,0,3,2021-02-13
Census Tract,18097310110,Other,22,2020-05-24,0,2.25,2021-02-13
Census Tract,18097310110,Other,23,2020-05-31,0,0,2021-02-13
Census Tract,18097310110,Other,24,2020-06-07,0,1.75,2021-02-13
Census Tract,18097310110,Other,25,2020-06-14,1,2.25,2021-02-13
Census Tract,18097310110,Other,26,2020-06-21,1,5.25,2021-02-13
Census Tract,18097310110,Other,27,2020-06-28,0,0.25,2021-02-13
Census Tract,18097310110,Other,28,2020-07-05,0,0,2021-02-13
Census Tract,18097310110,Other,29,2020-07-12,0,2.25,2021-02-13
Census Tract,18097310110,Other,30,2020-07-19,0,3,2021-02-13
Census Tract,18097310110,Other,31,2020-07-26,0,1.5,2021-02-13
Census Tract,18097310110,Other,32,2020-08-02,0,1.5,2021-02-13
Census Tract,18097310110,Other,33,2020-08-09,0,0.5,2021-02-13
Census Tract,18097310110,Other,34,2020-08-16,0,2,2021-02-13
Census Tract,18097310110,Other,35,2020-08-23,0,3.75,2021-02-13
Census Tract,18097310110,Other,36,2020-08-30,0,0.25,2021-02-13
Census Tract,18097310110,Other,37,2020-09-06,2,0.75,2021-02-13
Census Tract,18097310110,Other,38,2020-09-13,0,1.5,2021-02-13
Census Tract,18097310110,Other,39,2020-09-20,0,5.75,2021-02-13
Census Tract,18097310110,Other,40,2020-09-27,0,0.5,2021-02-13
Census Tract,18097310110,Other,41,2020-10-04,0,0.75,2021-02-13
Census Tract,18097310110,Other,42,2020-10-11,0,1,2021-02-13
Census Tract,18097310110,Other,43,2020-10-18,5,3.25,2021-02-13
Census Tract,18097310110,Other,44,2020-10-25,7,5.75,2021-02-13
Census Tract,18097310110,Other,45,2020-11-01,0,0.75,2021-02-13
Census Tract,18097310110,Other,46,2020-11-08,0,0.75,2021-02-13
Census Tract,18097310110,Other,47,2020-11-15,0,3.5,2021-02-13
Census Tract,18097310110,Other,48,2020-11-22,2,1.5,2021-02-13
Census Tract,18097310110,Other,49,2020-11-29,4,1.25,2021-02-13
Census Tract,18097310110,Other,50,2020-12-06,0,0.75,2021-02-13
Census Tract,18097310110,Other,51,2020-12-13,0,3,2021-02-13
Census Tract,18097310110,Other,52,2020-12-20,0,7,2021-02-13
Census Tract,18097310110,Other,53,2020-12-27,2,1,2021-02-13
Census Tract,18097310110,Other,54,2021-01-03,0,0.25,2021-02-13
Census Tract,18097310110,Other,55,2021-01-10,0,2.75,2021-02-13
Census Tract,18097310110,Other,56,2021-01-17,0,0.75,2021-02-13
Census Tract,18097310110,Other,57,2021-01-24,13,5.25,2021-02-13
Census Tract,18097310110,Other,58,2021-01-31,1,0.75,2021-02-13
Census Tract,18097310110,Other,59,2021-02-07,0,0,2021-02-13
Census Tract,18097310111,Black,1,2019-12-29,0,0.5,2021-02-13
Census Tract,18097310111,Black,2,2020-01-05,5,0.25,2021-02-13
Census Tract,18097310111,Black,3,2020-01-12,12,1.25,2021-02-13
Census Tract,18097310111,Black,4,2020-01-19,11,6,2021-02-13
Census Tract,18097310111,Black,5,2020-01-26,3,3.5,2021-02-13
Census Tract,18097310111,Black,6,2020-02-02,0,0.25,2021-02-13
Census Tract,18097310111,Black,7,2020-02-09,7,0.25,2021-02-13
Census Tract,18097310111,Black,8,2020-02-16,17,1.75,2021-02-13
Census Tract,18097310111,Black,9,2020-02-23,6,5.25,2021-02-13
Census Tract,18097310111,Black,10,2020-03-01,0,0.5,2021-02-13
Census Tract,18097310111,Black,11,2020-03-08,2,1,2021-02-13
Census Tract,18097310111,Black,12,2020-03-15,3,4.75,2021-02-13
Census Tract,18097310111,Black,13,2020-03-22,0,3,2021-02-13
Census Tract,18097310111,Black,14,2020-03-29,0,2.25,2021-02-13
Census Tract,18097310111,Black,15,2020-04-05,0,0.25,2021-02-13
Census Tract,18097310111,Black,16,2020-04-12,0,1.75,2021-02-13
Census Tract,18097310111,Black,17,2020-04-19,0,4.25,2021-02-13
Census Tract,18097310111,Black,18,2020-04-26,0,2,2021-02-13
Census Tract,18097310111,Black,19,2020-05-03,0,0,2021-02-13
Census Tract,18097310111,Black,20,2020-05-10,0,3.25,2021-02-13
Census Tract,18097310111,Black,21,2020-05-17,0,3.5,2021-02-13
Census Tract,18097310111,Black,22,2020-05-24,0,5.5,2021-02-13
Census Tract,18097310111,Black,23,2020-05-31,0,1,2021-02-13
Census Tract,18097310111,Black,24,2020-06-07,0,1.25,2021-02-13
Census Tract,18097310111,Black,25,2020-06-14,0,7.25,2021-02-13
Census Tract,18097310111,Black,26,2020-06-21,0,5.25,2021-02-13
Census Tract,18097310111,Black,27,2020-06-28,0,3,2021-02-13
Census Tract,18097310111,Black,28,2020-07-05,0,1.25,2021-02-13
Census Tract,18097310111,Black,29,2020-07-12,0,2.25,2021-02-13
Census Tract,18097310111,Black,30,2020-07-19,0,10.75,2021-02-13
Census Tract,18097310111,Black,31,2020-07-26,0,1.75,2021-02-13
Census Tract,18097310111,Black,32,2020-08-02,0,0.25,2021-02-13
Census Tract,18097310111,Black,33,2020-08-09,0,2.5,2021-02-13
Census Tract,18097310111,Black,34,2020-08-16,2,9.5,2021-02-13
Census Tract,18097310111,Black,35,2020-08-23,1,3.5,2021-02-13
Census Tract,18097310111,Black,36,2020-08-30,0,0.75,2021-02-13
Census Tract,18097310111,Black,37,2020-09-06,2,2,2021-02-13
Census Tract,18097310111,Black,38,2020-09-13,0,8.25,2021-02-13
Census Tract,18097310111,Black,39,2020-09-20,16,7.25,2021-02-13
Census Tract,18097310111,Black,40,2020-09-27,1,1.75,2021-02-13
Census Tract,18097310111,Black,41,2020-10-04,0,0,2021-02-13
Census Tract,18097310111,Black,42,2020-10-11,0,4.5,2021-02-13
Census Tract,18097310111,Black,43,2020-10-18,5,7,2021-02-13
Census Tract,18097310111,Black,44,2020-10-25,3,3.5,2021-02-13
Census Tract,18097310111,Black,45,2020-11-01,0,1,2021-02-13
