type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,18097310103,White,47,2020-11-15,0,0.25,2022-01-29
Census Tract,18097310103,White,48,2020-11-22,0,0,2022-01-29
Census Tract,18097310103,White,49,2020-11-29,0,0.25,2022-01-29
Census Tract,18097310103,White,50,2020-12-06,0,0.5,2022-01-29
Census Tract,18097310103,White,51,2020-12-13,0,0,2022-01-29
Census Tract,18097310103,White,52,2020-12-20,0,0.25,2022-01-29
Census Tract,18097310103,White,53,2020-12-27,0,0,2022-01-29
Census Tract,18097310103,White,54,2021-01-03,0,0,2022-01-29
Census Tract,18097310103,White,55,2021-01-10,0,0.25,2022-01-29
Census Tract,18097310103,White,56,2021-01-17,1,0.5,2022-01-29
Census Tract,18097310103,White,57,2021-01-24,0,0,2022-01-29
Census Tract,18097310103,White,58,2021-01-31,0,0,2022-01-29
Census Tract,18097310103,White,59,2021-02-07,1,0,2022-01-29
Census Tract,18097310103,White,60,2021-02-14,0,0,2022-01-29
Census Tract,18097310103,White,61,2021-02-21,0,0.5,2022-01-29
Census Tract,18097310103,White,62,2021-02-28,0,0.25,2022-01-29
Census Tract,18097310103,White,63,2021-03-07,0,0.5,2022-01-29
Census Tract,18097310103,White,64,2021-03-14,0,0.75,2022-01-29
Census Tract,18097310103,White,65,2021-03-21,0,0.5,2022-01-29
Census Tract,18097310103,White,66,2021-03-28,0,0.25,2022-01-29
Census Tract,18097310103,White,67,2021-04-04,0,0,2022-01-29
Census Tract,18097310103,White,68,2021-04-11,0,0,2022-01-29
Census Tract,18097310103,White,69,2021-04-18,0,0.75,2022-01-29
Census Tract,18097310103,White,70,2021-04-25,0,0.25,2022-01-29
Census Tract,18097310103,White,71,2021-05-02,0,0.5,2022-01-29
Census Tract,18097310103,White,72,2021-05-09,1,0,2022-01-29
Census Tract,18097310103,White,73,2021-05-16,0,1.5,2022-01-29
Census Tract,18097310103,White,74,2021-05-23,0,0,2022-01-29
Census Tract,18097310103,White,75,2021-05-30,0,0.25,2022-01-29
Census Tract,18097310103,White,76,2021-06-06,0,0.25,2022-01-29
Census Tract,18097310103,White,77,2021-06-13,0,0,2022-01-29
Census Tract,18097310103,White,78,2021-06-20,2,0.75,2022-01-29
Census Tract,18097310103,White,79,2021-06-27,0,0,2022-01-29
Census Tract,18097310103,White,80,2021-07-04,0,0,2022-01-29
Census Tract,18097310103,White,81,2021-07-11,0,0.25,2022-01-29
Census Tract,18097310103,White,82,2021-07-18,0,0.25,2022-01-29
Census Tract,18097310103,White,83,2021-07-25,1,0,2022-01-29
Census Tract,18097310103,White,84,2021-08-01,0,0.25,2022-01-29
Census Tract,18097310103,White,85,2021-08-08,0,0,2022-01-29
Census Tract,18097310103,White,86,2021-08-15,0,0.25,2022-01-29
Census Tract,18097310103,White,87,2021-08-22,0,0.25,2022-01-29
Census Tract,18097310103,White,88,2021-08-29,0,0,2022-01-29
Census Tract,18097310103,White,89,2021-09-05,0,0.25,2022-01-29
Census Tract,18097310103,White,90,2021-09-12,0,0,2022-01-29
Census Tract,18097310103,White,91,2021-09-19,1,0,2022-01-29
Census Tract,18097310103,White,92,2021-09-26,1,0.25,2022-01-29
Census Tract,18097310103,White,93,2021-10-03,0,0.25,2022-01-29
Census Tract,18097310103,White,94,2021-10-10,0,0.25,2022-01-29
Census Tract,18097310103,White,95,2021-10-17,0,0.5,2022-01-29
Census Tract,18097310103,White,96,2021-10-24,0,0,2022-01-29
Census Tract,18097310103,White,97,2021-10-31,0,0.25,2022-01-29
Census Tract,18097310103,White,98,2021-11-07,0,0.25,2022-01-29
Census Tract,18097310103,White,99,2021-11-14,0,0.25,2022-01-29
Census Tract,18097310103,White,100,2021-11-21,0,0,2022-01-29
Census Tract,18097310103,White,101,2021-11-28,0,0.25,2022-01-29
Census Tract,18097310103,White,102,2021-12-05,0,0,2022-01-29
Census Tract,18097310103,White,103,2021-12-12,0,0.5,2022-01-29
Census Tract,18097310103,White,104,2021-12-19,1,0.25,2022-01-29
Census Tract,18097310103,White,105,2021-12-26,1,0,2022-01-29
Census Tract,18097310103,White,106,2022-01-02,0,0,2022-01-29
Census Tract,18097310103,White,107,2022-01-09,1,0.25,2022-01-29
Census Tract,18097310103,White,108,2022-01-16,0,0.5,2022-01-29
Census Tract,18097310103,White,109,2022-01-23,0,0,2022-01-29
Census Tract,18097310104,White,1,2019-12-29,0,0,2022-01-29
Census Tract,18097310104,White,2,2020-01-05,1,0,2022-01-29
Census Tract,18097310104,White,3,2020-01-12,2,2.75,2022-01-29
Census Tract,18097310104,White,4,2020-01-19,0,0.75,2022-01-29
Census Tract,18097310104,White,5,2020-01-26,1,0,2022-01-29
Census Tract,18097310104,White,6,2020-02-02,0,0,2022-01-29
Census Tract,18097310104,White,7,2020-02-09,4,2.75,2022-01-29
Census Tract,18097310104,White,8,2020-02-16,5,0.5,2022-01-29
Census Tract,18097310104,White,9,2020-02-23,0,0.5,2022-01-29
Census Tract,18097310104,White,10,2020-03-01,0,0,2022-01-29
Census Tract,18097310104,White,11,2020-03-08,5,1.25,2022-01-29
Census Tract,18097310104,White,12,2020-03-15,2,2.25,2022-01-29
Census Tract,18097310104,White,13,2020-03-22,0,0.75,2022-01-29
Census Tract,18097310104,White,14,2020-03-29,0,0,2022-01-29
Census Tract,18097310104,White,15,2020-04-05,0,3.5,2022-01-29
Census Tract,18097310104,White,16,2020-04-12,0,2,2022-01-29
Census Tract,18097310104,White,17,2020-04-19,0,1.25,2022-01-29
Census Tract,18097310104,White,18,2020-04-26,0,0.25,2022-01-29
Census Tract,18097310104,White,19,2020-05-03,0,0,2022-01-29
Census Tract,18097310104,White,20,2020-05-10,0,2,2022-01-29
Census Tract,18097310104,White,21,2020-05-17,0,2.75,2022-01-29
Census Tract,18097310104,White,22,2020-05-24,0,0,2022-01-29
Census Tract,18097310104,White,23,2020-05-31,1,0.25,2022-01-29
Census Tract,18097310104,White,24,2020-06-07,0,0.75,2022-01-29
Census Tract,18097310104,White,25,2020-06-14,0,2.5,2022-01-29
Census Tract,18097310104,White,26,2020-06-21,0,1.25,2022-01-29
Census Tract,18097310104,White,27,2020-06-28,0,0,2022-01-29
Census Tract,18097310104,White,28,2020-07-05,0,1.75,2022-01-29
Census Tract,18097310104,White,29,2020-07-12,0,1.25,2022-01-29
Census Tract,18097310104,White,30,2020-07-19,0,2.75,2022-01-29
Census Tract,18097310104,White,31,2020-07-26,0,1.5,2022-01-29
Census Tract,18097310104,White,32,2020-08-02,0,0.5,2022-01-29
Census Tract,18097310104,White,33,2020-08-09,0,1.25,2022-01-29
Census Tract,18097310104,White,34,2020-08-16,0,2.25,2022-01-29
Census Tract,18097310104,White,35,2020-08-23,3,0.5,2022-01-29
Census Tract,18097310104,White,36,2020-08-30,0,0,2022-01-29
Census Tract,18097310104,White,37,2020-09-06,0,0.5,2022-01-29
Census Tract,18097310104,White,38,2020-09-13,1,2,2022-01-29
Census Tract,18097310104,White,39,2020-09-20,1,0.75,2022-01-29
Census Tract,18097310104,White,40,2020-09-27,0,0,2022-01-29
Census Tract,18097310104,White,41,2020-10-04,0,0,2022-01-29
Census Tract,18097310104,White,42,2020-10-11,2,2.75,2022-01-29
Census Tract,18097310104,White,43,2020-10-18,4,1.75,2022-01-29
Census Tract,18097310104,White,44,2020-10-25,0,0.25,2022-01-29
Census Tract,18097310104,White,45,2020-11-01,0,0.25,2022-01-29
Census Tract,18097310104,White,46,2020-11-08,1,0,2022-01-29
Census Tract,18097310104,White,47,2020-11-15,0,3.5,2022-01-29
Census Tract,18097310104,White,48,2020-11-22,3,0.25,2022-01-29
Census Tract,18097310104,White,49,2020-11-29,0,0,2022-01-29
Census Tract,18097310104,White,50,2020-12-06,0,1,2022-01-29
Census Tract,18097310104,White,51,2020-12-13,1,2,2022-01-29
Census Tract,18097310104,White,52,2020-12-20,0,1.75,2022-01-29
Census Tract,18097310104,White,53,2020-12-27,0,0,2022-01-29
Census Tract,18097310104,White,54,2021-01-03,0,0,2022-01-29
Census Tract,18097310104,White,55,2021-01-10,1,0.75,2022-01-29
Census Tract,18097310104,White,56,2021-01-17,1,2.5,2022-01-29
Census Tract,18097310104,White,57,2021-01-24,0,0.25,2022-01-29
Census Tract,18097310104,White,58,2021-01-31,0,0,2022-01-29
Census Tract,18097310104,White,59,2021-02-07,1,2.25,2022-01-29
Census Tract,18097310104,White,60,2021-02-14,0,1,2022-01-29
Census Tract,18097310104,White,61,2021-02-21,0,0.5,2022-01-29
Census Tract,18097310104,White,62,2021-02-28,0,0,2022-01-29
Census Tract,18097310104,White,63,2021-03-07,0,1.25,2022-01-29
Census Tract,18097310104,White,64,2021-03-14,1,1.5,2022-01-29
Census Tract,18097310104,White,65,2021-03-21,0,1.25,2022-01-29
Census Tract,18097310104,White,66,2021-03-28,1,0.25,2022-01-29
Census Tract,18097310104,White,67,2021-04-04,0,2.25,2022-01-29
Census Tract,18097310104,White,68,2021-04-11,2,2.5,2022-01-29
Census Tract,18097310104,White,69,2021-04-18,0,1.75,2022-01-29
Census Tract,18097310104,White,70,2021-04-25,0,0.5,2022-01-29
Census Tract,18097310104,White,71,2021-05-02,0,0,2022-01-29
Census Tract,18097310104,White,72,2021-05-09,0,1.5,2022-01-29
Census Tract,18097310104,White,73,2021-05-16,1,3,2022-01-29
Census Tract,18097310104,White,74,2021-05-23,0,0.25,2022-01-29
Census Tract,18097310104,White,75,2021-05-30,0,0.25,2022-01-29
Census Tract,18097310104,White,76,2021-06-06,0,0.75,2022-01-29
Census Tract,18097310104,White,77,2021-06-13,1,1.5,2022-01-29
Census Tract,18097310104,White,78,2021-06-20,0,1.75,2022-01-29
Census Tract,18097310104,White,79,2021-06-27,1,0.5,2022-01-29
Census Tract,18097310104,White,80,2021-07-04,0,1.75,2022-01-29
Census Tract,18097310104,White,81,2021-07-11,0,1,2022-01-29
Census Tract,18097310104,White,82,2021-07-18,0,2,2022-01-29
Census Tract,18097310104,White,83,2021-07-25,0,2.25,2022-01-29
Census Tract,18097310104,White,84,2021-08-01,0,0.75,2022-01-29
Census Tract,18097310104,White,85,2021-08-08,0,1,2022-01-29
Census Tract,18097310104,White,86,2021-08-15,0,2.5,2022-01-29
Census Tract,18097310104,White,87,2021-08-22,0,0.5,2022-01-29
Census Tract,18097310104,White,88,2021-08-29,0,0,2022-01-29
Census Tract,18097310104,White,89,2021-09-05,0,0.5,2022-01-29
Census Tract,18097310104,White,90,2021-09-12,0,1.75,2022-01-29
Census Tract,18097310104,White,91,2021-09-19,2,1,2022-01-29
Census Tract,18097310104,White,92,2021-09-26,1,0,2022-01-29
Census Tract,18097310104,White,93,2021-10-03,0,0,2022-01-29
Census Tract,18097310104,White,94,2021-10-10,0,1,2022-01-29
Census Tract,18097310104,White,95,2021-10-17,1,3.25,2022-01-29
Census Tract,18097310104,White,96,2021-10-24,0,0.5,2022-01-29
Census Tract,18097310104,White,97,2021-10-31,0,0.25,2022-01-29
Census Tract,18097310104,White,98,2021-11-07,0,0,2022-01-29
Census Tract,18097310104,White,99,2021-11-14,1,3,2022-01-29
Census Tract,18097310104,White,100,2021-11-21,0,0.75,2022-01-29
Census Tract,18097310104,White,101,2021-11-28,4,0,2022-01-29
Census Tract,18097310104,White,102,2021-12-05,0,1,2022-01-29
Census Tract,18097310104,White,103,2021-12-12,0,1.25,2022-01-29
Census Tract,18097310104,White,104,2021-12-19,2,2.5,2022-01-29
Census Tract,18097310104,White,105,2021-12-26,0,0,2022-01-29
Census Tract,18097310104,White,106,2022-01-02,1,0,2022-01-29
Census Tract,18097310104,White,107,2022-01-09,4,0.75,2022-01-29
Census Tract,18097310104,White,108,2022-01-16,0,2.5,2022-01-29
Census Tract,18097310104,White,109,2022-01-23,0,0.25,2022-01-29
Census Tract,18097310105,White,1,2019-12-29,0,0.75,2022-01-29
Census Tract,18097310105,White,2,2020-01-05,1,0.25,2022-01-29
Census Tract,18097310105,White,3,2020-01-12,2,0.75,2022-01-29
Census Tract,18097310105,White,4,2020-01-19,0,0.75,2022-01-29
Census Tract,18097310105,White,5,2020-01-26,1,0.75,2022-01-29
Census Tract,18097310105,White,6,2020-02-02,0,0,2022-01-29
Census Tract,18097310105,White,7,2020-02-09,0,0,2022-01-29
Census Tract,18097310105,White,8,2020-02-16,0,0.75,2022-01-29
Census Tract,18097310105,White,9,2020-02-23,2,1,2022-01-29
Census Tract,18097310105,White,10,2020-03-01,1,0,2022-01-29
Census Tract,18097310105,White,11,2020-03-08,0,0,2022-01-29
Census Tract,18097310105,White,12,2020-03-15,0,0.5,2022-01-29
Census Tract,18097310105,White,13,2020-03-22,0,0.5,2022-01-29
Census Tract,18097310105,White,14,2020-03-29,0,0.25,2022-01-29
Census Tract,18097310105,White,15,2020-04-05,0,0.75,2022-01-29
Census Tract,18097310105,White,16,2020-04-12,0,0.5,2022-01-29
Census Tract,18097310105,White,17,2020-04-19,0,0.75,2022-01-29
Census Tract,18097310105,White,18,2020-04-26,0,0.5,2022-01-29
Census Tract,18097310105,White,19,2020-05-03,0,0.5,2022-01-29
Census Tract,18097310105,White,20,2020-05-10,0,0,2022-01-29
Census Tract,18097310105,White,21,2020-05-17,0,1.5,2022-01-29
Census Tract,18097310105,White,22,2020-05-24,0,0.5,2022-01-29
Census Tract,18097310105,White,23,2020-05-31,0,1.5,2022-01-29
Census Tract,18097310105,White,24,2020-06-07,0,0.75,2022-01-29
Census Tract,18097310105,White,25,2020-06-14,0,0,2022-01-29
Census Tract,18097310105,White,26,2020-06-21,0,1.75,2022-01-29
Census Tract,18097310105,White,27,2020-06-28,0,0.5,2022-01-29
Census Tract,18097310105,White,28,2020-07-05,0,0.75,2022-01-29
Census Tract,18097310105,White,29,2020-07-12,0,0.75,2022-01-29
Census Tract,18097310105,White,30,2020-07-19,0,0.5,2022-01-29
Census Tract,18097310105,White,31,2020-07-26,0,0.25,2022-01-29
Census Tract,18097310105,White,32,2020-08-02,0,0.25,2022-01-29
Census Tract,18097310105,White,33,2020-08-09,0,0.5,2022-01-29
Census Tract,18097310105,White,34,2020-08-16,0,0.5,2022-01-29
Census Tract,18097310105,White,35,2020-08-23,0,1.5,2022-01-29
Census Tract,18097310105,White,36,2020-08-30,0,0,2022-01-29
Census Tract,18097310105,White,37,2020-09-06,0,0,2022-01-29
Census Tract,18097310105,White,38,2020-09-13,1,0.5,2022-01-29
Census Tract,18097310105,White,39,2020-09-20,0,1,2022-01-29
Census Tract,18097310105,White,40,2020-09-27,0,0.5,2022-01-29
Census Tract,18097310105,White,41,2020-10-04,0,0.5,2022-01-29
Census Tract,18097310105,White,42,2020-10-11,0,1.25,2022-01-29
Census Tract,18097310105,White,43,2020-10-18,0,1.25,2022-01-29
Census Tract,18097310105,White,44,2020-10-25,0,0.25,2022-01-29
Census Tract,18097310105,White,45,2020-11-01,0,0.5,2022-01-29
Census Tract,18097310105,White,46,2020-11-08,0,1,2022-01-29
Census Tract,18097310105,White,47,2020-11-15,0,1,2022-01-29
Census Tract,18097310105,White,48,2020-11-22,2,0.5,2022-01-29
Census Tract,18097310105,White,49,2020-11-29,0,0.5,2022-01-29
Census Tract,18097310105,White,50,2020-12-06,0,0.25,2022-01-29
Census Tract,18097310105,White,51,2020-12-13,1,1.75,2022-01-29
Census Tract,18097310105,White,52,2020-12-20,0,0.25,2022-01-29
Census Tract,18097310105,White,53,2020-12-27,0,0.25,2022-01-29
Census Tract,18097310105,White,54,2021-01-03,1,0.75,2022-01-29
Census Tract,18097310105,White,55,2021-01-10,0,0.25,2022-01-29
Census Tract,18097310105,White,56,2021-01-17,0,1,2022-01-29
Census Tract,18097310105,White,57,2021-01-24,0,0.5,2022-01-29
Census Tract,18097310105,White,58,2021-01-31,0,0.5,2022-01-29
Census Tract,18097310105,White,59,2021-02-07,0,0,2022-01-29
Census Tract,18097310105,White,60,2021-02-14,0,0.5,2022-01-29
Census Tract,18097310105,White,61,2021-02-21,0,1.25,2022-01-29
Census Tract,18097310105,White,62,2021-02-28,0,0,2022-01-29
Census Tract,18097310105,White,63,2021-03-07,0,0,2022-01-29
Census Tract,18097310105,White,64,2021-03-14,1,0.25,2022-01-29
Census Tract,18097310105,White,65,2021-03-21,0,0.5,2022-01-29
Census Tract,18097310105,White,66,2021-03-28,0,0.5,2022-01-29
Census Tract,18097310105,White,67,2021-04-04,0,0.5,2022-01-29
Census Tract,18097310105,White,68,2021-04-11,0,0.75,2022-01-29
Census Tract,18097310105,White,69,2021-04-18,0,0.5,2022-01-29
Census Tract,18097310105,White,70,2021-04-25,1,0.75,2022-01-29
Census Tract,18097310105,White,71,2021-05-02,0,0.5,2022-01-29
Census Tract,18097310105,White,72,2021-05-09,0,0,2022-01-29
Census Tract,18097310105,White,73,2021-05-16,1,1.25,2022-01-29
Census Tract,18097310105,White,74,2021-05-23,0,0.5,2022-01-29
Census Tract,18097310105,White,75,2021-05-30,0,1,2022-01-29
Census Tract,18097310105,White,76,2021-06-06,0,1.5,2022-01-29
Census Tract,18097310105,White,77,2021-06-13,1,0,2022-01-29
Census Tract,18097310105,White,78,2021-06-20,1,1.75,2022-01-29
Census Tract,18097310105,White,79,2021-06-27,0,0.5,2022-01-29
Census Tract,18097310105,White,80,2021-07-04,0,0.25,2022-01-29
Census Tract,18097310105,White,81,2021-07-11,0,0.75,2022-01-29
Census Tract,18097310105,White,82,2021-07-18,1,1,2022-01-29
Census Tract,18097310105,White,83,2021-07-25,0,0.25,2022-01-29
Census Tract,18097310105,White,84,2021-08-01,3,0.25,2022-01-29
Census Tract,18097310105,White,85,2021-08-08,0,0.25,2022-01-29
Census Tract,18097310105,White,86,2021-08-15,0,0.5,2022-01-29
Census Tract,18097310105,White,87,2021-08-22,0,1.5,2022-01-29
Census Tract,18097310105,White,88,2021-08-29,2,0.25,2022-01-29
Census Tract,18097310105,White,89,2021-09-05,0,0,2022-01-29
Census Tract,18097310105,White,90,2021-09-12,1,0.5,2022-01-29
Census Tract,18097310105,White,91,2021-09-19,2,1,2022-01-29
Census Tract,18097310105,White,92,2021-09-26,0,0.5,2022-01-29
Census Tract,18097310105,White,93,2021-10-03,0,0.5,2022-01-29
Census Tract,18097310105,White,94,2021-10-10,0,0.75,2022-01-29
Census Tract,18097310105,White,95,2021-10-17,2,1.5,2022-01-29
Census Tract,18097310105,White,96,2021-10-24,0,0.5,2022-01-29
Census Tract,18097310105,White,97,2021-10-31,0,0.5,2022-01-29
Census Tract,18097310105,White,98,2021-11-07,1,0.75,2022-01-29
Census Tract,18097310105,White,99,2021-11-14,0,1,2022-01-29
Census Tract,18097310105,White,100,2021-11-21,0,0.75,2022-01-29
Census Tract,18097310105,White,101,2021-11-28,0,0.5,2022-01-29
Census Tract,18097310105,White,102,2021-12-05,0,0.25,2022-01-29
Census Tract,18097310105,White,103,2021-12-12,1,1.25,2022-01-29
Census Tract,18097310105,White,104,2021-12-19,4,0.75,2022-01-29
Census Tract,18097310105,White,105,2021-12-26,0,0,2022-01-29
Census Tract,18097310105,White,106,2022-01-02,0,1,2022-01-29
Census Tract,18097310105,White,107,2022-01-09,0,0,2022-01-29
Census Tract,18097310105,White,108,2022-01-16,0,1.25,2022-01-29
Census Tract,18097310105,White,109,2022-01-23,0,0.5,2022-01-29
Census Tract,18097310106,Other,1,2019-12-29,0,0,2022-01-29
Census Tract,18097310106,Other,2,2020-01-05,0,0.25,2022-01-29
Census Tract,18097310106,Other,3,2020-01-12,5,3.75,2022-01-29
Census Tract,18097310106,Other,4,2020-01-19,21,2,2022-01-29
Census Tract,18097310106,Other,5,2020-01-26,1,1.5,2022-01-29
Census Tract,18097310106,Other,6,2020-02-02,1,0.5,2022-01-29
Census Tract,18097310106,Other,7,2020-02-09,0,2.5,2022-01-29
Census Tract,18097310106,Other,8,2020-02-16,43,3.25,2022-01-29
Census Tract,18097310106,Other,9,2020-02-23,2,2.75,2022-01-29
Census Tract,18097310106,Other,10,2020-03-01,1,0,2022-01-29
Census Tract,18097310106,Other,11,2020-03-08,1,2.5,2022-01-29
Census Tract,18097310106,Other,12,2020-03-15,19,7.75,2022-01-29
Census Tract,18097310106,Other,13,2020-03-22,0,1.5,2022-01-29
Census Tract,18097310106,Other,14,2020-03-29,0,0.25,2022-01-29
Census Tract,18097310106,Other,15,2020-04-05,0,3,2022-01-29
Census Tract,18097310106,Other,16,2020-04-12,0,7,2022-01-29
Census Tract,18097310106,Other,17,2020-04-19,0,3,2022-01-29
Census Tract,18097310106,Other,18,2020-04-26,0,0.5,2022-01-29
Census Tract,18097310106,Other,19,2020-05-03,0,0.25,2022-01-29
Census Tract,18097310106,Other,20,2020-05-10,0,5.75,2022-01-29
Census Tract,18097310106,Other,21,2020-05-17,0,3.75,2022-01-29
Census Tract,18097310106,Other,22,2020-05-24,0,0,2022-01-29
Census Tract,18097310106,Other,23,2020-05-31,0,0.25,2022-01-29
Census Tract,18097310106,Other,24,2020-06-07,0,5.5,2022-01-29
Census Tract,18097310106,Other,25,2020-06-14,0,4.75,2022-01-29
Census Tract,18097310106,Other,26,2020-06-21,0,5,2022-01-29
Census Tract,18097310106,Other,27,2020-06-28,0,0.5,2022-01-29
Census Tract,18097310106,Other,28,2020-07-05,0,0.75,2022-01-29
Census Tract,18097310106,Other,29,2020-07-12,0,14.5,2022-01-29
Census Tract,18097310106,Other,30,2020-07-19,0,6.25,2022-01-29
Census Tract,18097310106,Other,31,2020-07-26,0,0.75,2022-01-29
Census Tract,18097310106,Other,32,2020-08-02,0,0,2022-01-29
Census Tract,18097310106,Other,33,2020-08-09,0,9.25,2022-01-29
Census Tract,18097310106,Other,34,2020-08-16,10,6.25,2022-01-29
Census Tract,18097310106,Other,35,2020-08-23,12,2.25,2022-01-29
Census Tract,18097310106,Other,36,2020-08-30,4,0.25,2022-01-29
Census Tract,18097310106,Other,37,2020-09-06,17,0.75,2022-01-29
Census Tract,18097310106,Other,38,2020-09-13,22,12.5,2022-01-29
Census Tract,18097310106,Other,39,2020-09-20,5,3.25,2022-01-29
Census Tract,18097310106,Other,40,2020-09-27,0,0.25,2022-01-29
Census Tract,18097310106,Other,41,2020-10-04,0,0.75,2022-01-29
Census Tract,18097310106,Other,42,2020-10-11,7,8.5,2022-01-29
Census Tract,18097310106,Other,43,2020-10-18,16,9,2022-01-29
Census Tract,18097310106,Other,44,2020-10-25,2,0.5,2022-01-29
Census Tract,18097310106,Other,45,2020-11-01,0,0,2022-01-29
Census Tract,18097310106,Other,46,2020-11-08,0,7.75,2022-01-29
Census Tract,18097310106,Other,47,2020-11-15,13,6.25,2022-01-29
Census Tract,18097310106,Other,48,2020-11-22,4,5,2022-01-29
Census Tract,18097310106,Other,49,2020-11-29,0,0.25,2022-01-29
Census Tract,18097310106,Other,50,2020-12-06,0,1,2022-01-29
Census Tract,18097310106,Other,51,2020-12-13,30,8.75,2022-01-29
Census Tract,18097310106,Other,52,2020-12-20,1,8,2022-01-29
Census Tract,18097310106,Other,53,2020-12-27,0,2,2022-01-29
Census Tract,18097310106,Other,54,2021-01-03,1,0.25,2022-01-29
Census Tract,18097310106,Other,55,2021-01-10,4,2,2022-01-29
Census Tract,18097310106,Other,56,2021-01-17,21,3.25,2022-01-29
Census Tract,18097310106,Other,57,2021-01-24,0,2,2022-01-29
Census Tract,18097310106,Other,58,2021-01-31,0,0.25,2022-01-29
Census Tract,18097310106,Other,59,2021-02-07,0,1.5,2022-01-29
Census Tract,18097310106,Other,60,2021-02-14,24,3,2022-01-29
Census Tract,18097310106,Other,61,2021-02-21,3,3.75,2022-01-29
Census Tract,18097310106,Other,62,2021-02-28,2,0.5,2022-01-29
Census Tract,18097310106,Other,63,2021-03-07,0,2.5,2022-01-29
Census Tract,18097310106,Other,64,2021-03-14,15,4.75,2022-01-29
Census Tract,18097310106,Other,65,2021-03-21,2,4.5,2022-01-29
Census Tract,18097310106,Other,66,2021-03-28,1,0,2022-01-29
Census Tract,18097310106,Other,67,2021-04-04,1,0.5,2022-01-29
Census Tract,18097310106,Other,68,2021-04-11,12,9.25,2022-01-29
Census Tract,18097310106,Other,69,2021-04-18,2,3.5,2022-01-29
Census Tract,18097310106,Other,70,2021-04-25,1,0.5,2022-01-29
Census Tract,18097310106,Other,71,2021-05-02,4,0.25,2022-01-29
Census Tract,18097310106,Other,72,2021-05-09,0,5.5,2022-01-29
Census Tract,18097310106,Other,73,2021-05-16,18,3.5,2022-01-29
Census Tract,18097310106,Other,74,2021-05-23,2,0.5,2022-01-29
Census Tract,18097310106,Other,75,2021-05-30,2,0,2022-01-29
Census Tract,18097310106,Other,76,2021-06-06,2,5.75,2022-01-29
