type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12099000102,White,11/2023,0,0,2024-03-30
Census Tract,12099000102,White,12/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000102,White,01/2024,0,0.333333333333333,2024-03-30
Census Tract,12099000102,White,02/2024,0,0.333333333333333,2024-03-30
Census Tract,12099000102,White,03/2024,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,01/2020,0,0,2024-03-30
Census Tract,12099000103,White,02/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,03/2020,0,0,2024-03-30
Census Tract,12099000103,White,04/2020,0,0,2024-03-30
Census Tract,12099000103,White,05/2020,0,0,2024-03-30
Census Tract,12099000103,White,06/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,07/2020,0,0,2024-03-30
Census Tract,12099000103,White,08/2020,0,0,2024-03-30
Census Tract,12099000103,White,09/2020,0,0,2024-03-30
Census Tract,12099000103,White,10/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,11/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,12/2020,0,0,2024-03-30
Census Tract,12099000103,White,01/2021,0,0,2024-03-30
Census Tract,12099000103,White,02/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,03/2021,0,0,2024-03-30
Census Tract,12099000103,White,04/2021,0,0,2024-03-30
Census Tract,12099000103,White,05/2021,0,0,2024-03-30
Census Tract,12099000103,White,06/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,07/2021,0,0,2024-03-30
Census Tract,12099000103,White,08/2021,0,0,2024-03-30
Census Tract,12099000103,White,09/2021,0,0,2024-03-30
Census Tract,12099000103,White,10/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,11/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,12/2021,0,0,2024-03-30
Census Tract,12099000103,White,01/2022,0,0,2024-03-30
Census Tract,12099000103,White,02/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,03/2022,0,0,2024-03-30
Census Tract,12099000103,White,04/2022,0,0,2024-03-30
Census Tract,12099000103,White,05/2022,0,0,2024-03-30
Census Tract,12099000103,White,06/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,07/2022,0,0,2024-03-30
Census Tract,12099000103,White,08/2022,0,0,2024-03-30
Census Tract,12099000103,White,09/2022,0,0,2024-03-30
Census Tract,12099000103,White,10/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,11/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,12/2022,0,0,2024-03-30
Census Tract,12099000103,White,01/2023,0,0,2024-03-30
Census Tract,12099000103,White,02/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,03/2023,0,0,2024-03-30
Census Tract,12099000103,White,04/2023,0,0,2024-03-30
Census Tract,12099000103,White,05/2023,0,0,2024-03-30
Census Tract,12099000103,White,06/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,07/2023,0,0,2024-03-30
Census Tract,12099000103,White,08/2023,0,0,2024-03-30
Census Tract,12099000103,White,09/2023,0,0,2024-03-30
Census Tract,12099000103,White,10/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,11/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,12/2023,0,0,2024-03-30
Census Tract,12099000103,White,01/2024,0,0,2024-03-30
Census Tract,12099000103,White,02/2024,0,0.166666666666667,2024-03-30
Census Tract,12099000103,White,03/2024,0,0,2024-03-30
Census Tract,12099000104,White,01/2020,0,0.666666666666667,2024-03-30
Census Tract,12099000104,White,02/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,03/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,04/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,05/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,06/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000104,White,07/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,08/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,09/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,10/2020,0,0.5,2024-03-30
Census Tract,12099000104,White,11/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,12/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,01/2021,0,0.666666666666667,2024-03-30
Census Tract,12099000104,White,02/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,03/2021,1,0.166666666666667,2024-03-30
Census Tract,12099000104,White,04/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,05/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,06/2021,0,0.833333333333333,2024-03-30
Census Tract,12099000104,White,07/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,08/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,09/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,10/2021,0,0.5,2024-03-30
Census Tract,12099000104,White,11/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,12/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,01/2022,0,0.666666666666667,2024-03-30
Census Tract,12099000104,White,02/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,03/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,04/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,05/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,06/2022,0,0.833333333333333,2024-03-30
Census Tract,12099000104,White,07/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,08/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,09/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,10/2022,0,0.5,2024-03-30
Census Tract,12099000104,White,11/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,12/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,01/2023,1,0.666666666666667,2024-03-30
Census Tract,12099000104,White,02/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,03/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,04/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,05/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,06/2023,0,0.833333333333333,2024-03-30
Census Tract,12099000104,White,07/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,08/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,09/2023,3,0.166666666666667,2024-03-30
Census Tract,12099000104,White,10/2023,0,0.5,2024-03-30
Census Tract,12099000104,White,11/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000104,White,12/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,01/2024,0,0.666666666666667,2024-03-30
Census Tract,12099000104,White,02/2024,0,0.166666666666667,2024-03-30
Census Tract,12099000104,White,03/2024,0,0.166666666666667,2024-03-30
Census Tract,12099000202,White,01/2020,0,1.5,2024-03-30
Census Tract,12099000202,White,02/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,03/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,04/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000202,White,05/2020,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,06/2020,0,2.83333333333333,2024-03-30
Census Tract,12099000202,White,07/2020,0,1,2024-03-30
Census Tract,12099000202,White,08/2020,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,09/2020,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,10/2020,0,1.16666666666667,2024-03-30
Census Tract,12099000202,White,11/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,12/2020,0,2.33333333333333,2024-03-30
Census Tract,12099000202,White,01/2021,0,1.5,2024-03-30
Census Tract,12099000202,White,02/2021,0,0.666666666666667,2024-03-30
Census Tract,12099000202,White,03/2021,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,04/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000202,White,05/2021,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,06/2021,0,2.83333333333333,2024-03-30
Census Tract,12099000202,White,07/2021,0,1,2024-03-30
Census Tract,12099000202,White,08/2021,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,09/2021,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,10/2021,0,1.16666666666667,2024-03-30
Census Tract,12099000202,White,11/2021,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,12/2021,0,2.33333333333333,2024-03-30
Census Tract,12099000202,White,01/2022,0,1.5,2024-03-30
Census Tract,12099000202,White,02/2022,0,0.666666666666667,2024-03-30
Census Tract,12099000202,White,03/2022,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,04/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000202,White,05/2022,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,06/2022,0,2.83333333333333,2024-03-30
Census Tract,12099000202,White,07/2022,0,1,2024-03-30
Census Tract,12099000202,White,08/2022,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,09/2022,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,10/2022,0,1.16666666666667,2024-03-30
Census Tract,12099000202,White,11/2022,1,0.833333333333333,2024-03-30
Census Tract,12099000202,White,12/2022,0,2.33333333333333,2024-03-30
Census Tract,12099000202,White,01/2023,0,1.5,2024-03-30
Census Tract,12099000202,White,02/2023,0,0.666666666666667,2024-03-30
Census Tract,12099000202,White,03/2023,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,04/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000202,White,05/2023,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,06/2023,0,2.83333333333333,2024-03-30
Census Tract,12099000202,White,07/2023,0,1,2024-03-30
Census Tract,12099000202,White,08/2023,0,1.66666666666667,2024-03-30
Census Tract,12099000202,White,09/2023,1,1.66666666666667,2024-03-30
Census Tract,12099000202,White,10/2023,0,1.16666666666667,2024-03-30
Census Tract,12099000202,White,11/2023,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,12/2023,0,2.33333333333333,2024-03-30
Census Tract,12099000202,White,01/2024,0,1.5,2024-03-30
Census Tract,12099000202,White,02/2024,0,0.833333333333333,2024-03-30
Census Tract,12099000202,White,03/2024,0,0.833333333333333,2024-03-30
Census Tract,12099000204,White,01/2020,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,02/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,03/2020,0,0.5,2024-03-30
Census Tract,12099000204,White,04/2020,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,05/2020,0,0.5,2024-03-30
Census Tract,12099000204,White,06/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,07/2020,0,0,2024-03-30
Census Tract,12099000204,White,08/2020,0,0.5,2024-03-30
Census Tract,12099000204,White,09/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,10/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,11/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,12/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,01/2021,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,02/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,03/2021,0,0.5,2024-03-30
Census Tract,12099000204,White,04/2021,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,05/2021,0,0.5,2024-03-30
Census Tract,12099000204,White,06/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,07/2021,0,0,2024-03-30
Census Tract,12099000204,White,08/2021,0,0.5,2024-03-30
Census Tract,12099000204,White,09/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,10/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,11/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,12/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,01/2022,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,02/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,03/2022,0,0.5,2024-03-30
Census Tract,12099000204,White,04/2022,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,05/2022,0,0.5,2024-03-30
Census Tract,12099000204,White,06/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,07/2022,0,0,2024-03-30
Census Tract,12099000204,White,08/2022,0,0.5,2024-03-30
Census Tract,12099000204,White,09/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,10/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,11/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,12/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,01/2023,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,02/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,03/2023,2,0.5,2024-03-30
Census Tract,12099000204,White,04/2023,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,05/2023,0,0.5,2024-03-30
Census Tract,12099000204,White,06/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,07/2023,0,0,2024-03-30
Census Tract,12099000204,White,08/2023,0,0.5,2024-03-30
Census Tract,12099000204,White,09/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,10/2023,1,0.166666666666667,2024-03-30
Census Tract,12099000204,White,11/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,12/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000204,White,01/2024,0,0.666666666666667,2024-03-30
Census Tract,12099000204,White,02/2024,0,0.333333333333333,2024-03-30
Census Tract,12099000204,White,03/2024,0,0.5,2024-03-30
Census Tract,12099000208,White,01/2020,0,0,2024-03-30
Census Tract,12099000208,White,02/2020,0,0,2024-03-30
Census Tract,12099000208,White,03/2020,0,0,2024-03-30
Census Tract,12099000208,White,04/2020,0,0.5,2024-03-30
Census Tract,12099000208,White,05/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,06/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,07/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,08/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,09/2020,0,0.5,2024-03-30
Census Tract,12099000208,White,10/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,11/2020,0,0.5,2024-03-30
Census Tract,12099000208,White,12/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,01/2021,0,0,2024-03-30
Census Tract,12099000208,White,02/2021,0,0,2024-03-30
Census Tract,12099000208,White,03/2021,0,0,2024-03-30
Census Tract,12099000208,White,04/2021,0,0.5,2024-03-30
Census Tract,12099000208,White,05/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,06/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,07/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,08/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,09/2021,0,0.5,2024-03-30
Census Tract,12099000208,White,10/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,11/2021,0,0.5,2024-03-30
Census Tract,12099000208,White,12/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,01/2022,0,0,2024-03-30
Census Tract,12099000208,White,02/2022,0,0,2024-03-30
Census Tract,12099000208,White,03/2022,0,0,2024-03-30
Census Tract,12099000208,White,04/2022,0,0.5,2024-03-30
Census Tract,12099000208,White,05/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,06/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,07/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,08/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,09/2022,0,0.5,2024-03-30
Census Tract,12099000208,White,10/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,11/2022,0,0.5,2024-03-30
Census Tract,12099000208,White,12/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,01/2023,0,0,2024-03-30
Census Tract,12099000208,White,02/2023,0,0,2024-03-30
Census Tract,12099000208,White,03/2023,0,0,2024-03-30
Census Tract,12099000208,White,04/2023,0,0.5,2024-03-30
Census Tract,12099000208,White,05/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,06/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,07/2023,1,0.333333333333333,2024-03-30
Census Tract,12099000208,White,08/2023,1,0.333333333333333,2024-03-30
Census Tract,12099000208,White,09/2023,0,0.5,2024-03-30
Census Tract,12099000208,White,10/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,11/2023,0,0.5,2024-03-30
Census Tract,12099000208,White,12/2023,0,0.333333333333333,2024-03-30
Census Tract,12099000208,White,01/2024,0,0,2024-03-30
Census Tract,12099000208,White,02/2024,0,0,2024-03-30
Census Tract,12099000208,White,03/2024,0,0,2024-03-30
Census Tract,12099000210,White,01/2020,0,1,2024-03-30
Census Tract,12099000210,White,02/2020,0,3.83333333333333,2024-03-30
Census Tract,12099000210,White,03/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,04/2020,0,1.5,2024-03-30
Census Tract,12099000210,White,05/2020,0,2.5,2024-03-30
Census Tract,12099000210,White,06/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000210,White,07/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,08/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000210,White,09/2020,0,2.5,2024-03-30
Census Tract,12099000210,White,10/2020,0,1.16666666666667,2024-03-30
Census Tract,12099000210,White,11/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,12/2020,0,1.83333333333333,2024-03-30
Census Tract,12099000210,White,01/2021,0,1,2024-03-30
Census Tract,12099000210,White,02/2021,0,3.83333333333333,2024-03-30
Census Tract,12099000210,White,03/2021,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,04/2021,0,1.5,2024-03-30
Census Tract,12099000210,White,05/2021,0,2.5,2024-03-30
Census Tract,12099000210,White,06/2021,0,0.833333333333333,2024-03-30
Census Tract,12099000210,White,07/2021,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,08/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000210,White,09/2021,0,2.5,2024-03-30
Census Tract,12099000210,White,10/2021,0,1.16666666666667,2024-03-30
Census Tract,12099000210,White,11/2021,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,12/2021,0,1.83333333333333,2024-03-30
Census Tract,12099000210,White,01/2022,0,1,2024-03-30
Census Tract,12099000210,White,02/2022,0,3.83333333333333,2024-03-30
Census Tract,12099000210,White,03/2022,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,04/2022,0,1.5,2024-03-30
Census Tract,12099000210,White,05/2022,0,2.5,2024-03-30
Census Tract,12099000210,White,06/2022,0,0.833333333333333,2024-03-30
Census Tract,12099000210,White,07/2022,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,08/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000210,White,09/2022,0,2.5,2024-03-30
Census Tract,12099000210,White,10/2022,0,1.16666666666667,2024-03-30
Census Tract,12099000210,White,11/2022,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,12/2022,0,1.83333333333333,2024-03-30
Census Tract,12099000210,White,01/2023,0,1,2024-03-30
Census Tract,12099000210,White,02/2023,0,3.83333333333333,2024-03-30
Census Tract,12099000210,White,03/2023,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,04/2023,0,1.5,2024-03-30
Census Tract,12099000210,White,05/2023,0,2.5,2024-03-30
Census Tract,12099000210,White,06/2023,0,0.833333333333333,2024-03-30
Census Tract,12099000210,White,07/2023,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,08/2023,1,0.333333333333333,2024-03-30
Census Tract,12099000210,White,09/2023,1,2.5,2024-03-30
Census Tract,12099000210,White,10/2023,0,1.16666666666667,2024-03-30
Census Tract,12099000210,White,11/2023,0,1.33333333333333,2024-03-30
Census Tract,12099000210,White,12/2023,0,1.83333333333333,2024-03-30
Census Tract,12099000210,White,01/2024,0,1,2024-03-30
Census Tract,12099000210,White,02/2024,0,3.83333333333333,2024-03-30
Census Tract,12099000210,White,03/2024,0,1.33333333333333,2024-03-30
Census Tract,12099000211,White,01/2020,0,0,2024-03-30
Census Tract,12099000211,White,02/2020,0,0,2024-03-30
Census Tract,12099000211,White,03/2020,0,0,2024-03-30
Census Tract,12099000211,White,04/2020,0,0,2024-03-30
Census Tract,12099000211,White,05/2020,0,0,2024-03-30
Census Tract,12099000211,White,06/2020,0,0,2024-03-30
Census Tract,12099000211,White,07/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,08/2020,0,0.333333333333333,2024-03-30
Census Tract,12099000211,White,09/2020,0,0,2024-03-30
Census Tract,12099000211,White,10/2020,0,0,2024-03-30
Census Tract,12099000211,White,11/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,12/2020,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,01/2021,0,0,2024-03-30
Census Tract,12099000211,White,02/2021,0,0,2024-03-30
Census Tract,12099000211,White,03/2021,0,0,2024-03-30
Census Tract,12099000211,White,04/2021,0,0,2024-03-30
Census Tract,12099000211,White,05/2021,0,0,2024-03-30
Census Tract,12099000211,White,06/2021,0,0,2024-03-30
Census Tract,12099000211,White,07/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,08/2021,0,0.333333333333333,2024-03-30
Census Tract,12099000211,White,09/2021,0,0,2024-03-30
Census Tract,12099000211,White,10/2021,0,0,2024-03-30
Census Tract,12099000211,White,11/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,12/2021,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,01/2022,0,0,2024-03-30
Census Tract,12099000211,White,02/2022,0,0,2024-03-30
Census Tract,12099000211,White,03/2022,0,0,2024-03-30
Census Tract,12099000211,White,04/2022,0,0,2024-03-30
Census Tract,12099000211,White,05/2022,0,0,2024-03-30
Census Tract,12099000211,White,06/2022,0,0,2024-03-30
Census Tract,12099000211,White,07/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,08/2022,0,0.333333333333333,2024-03-30
Census Tract,12099000211,White,09/2022,0,0,2024-03-30
Census Tract,12099000211,White,10/2022,0,0,2024-03-30
Census Tract,12099000211,White,11/2022,1,0.166666666666667,2024-03-30
Census Tract,12099000211,White,12/2022,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,01/2023,0,0,2024-03-30
Census Tract,12099000211,White,02/2023,0,0,2024-03-30
Census Tract,12099000211,White,03/2023,0,0,2024-03-30
Census Tract,12099000211,White,04/2023,0,0,2024-03-30
Census Tract,12099000211,White,05/2023,0,0,2024-03-30
Census Tract,12099000211,White,06/2023,0,0,2024-03-30
Census Tract,12099000211,White,07/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,08/2023,1,0.333333333333333,2024-03-30
Census Tract,12099000211,White,09/2023,0,0,2024-03-30
Census Tract,12099000211,White,10/2023,0,0,2024-03-30
Census Tract,12099000211,White,11/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,12/2023,0,0.166666666666667,2024-03-30
Census Tract,12099000211,White,01/2024,0,0,2024-03-30
Census Tract,12099000211,White,02/2024,0,0,2024-03-30
Census Tract,12099000211,White,03/2024,0,0,2024-03-30
Census Tract,12099000213,White,01/2020,0,1.83333333333333,2024-03-30
Census Tract,12099000213,White,02/2020,0,1.5,2024-03-30
Census Tract,12099000213,White,03/2020,0,0.833333333333333,2024-03-30
Census Tract,12099000213,White,04/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000213,White,05/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000213,White,06/2020,0,1.83333333333333,2024-03-30
Census Tract,12099000213,White,07/2020,0,1,2024-03-30
Census Tract,12099000213,White,08/2020,0,1.33333333333333,2024-03-30
Census Tract,12099000213,White,09/2020,0,2.16666666666667,2024-03-30
Census Tract,12099000213,White,10/2020,0,2.33333333333333,2024-03-30
Census Tract,12099000213,White,11/2020,0,2.5,2024-03-30
Census Tract,12099000213,White,12/2020,0,2.5,2024-03-30
Census Tract,12099000213,White,01/2021,0,1.83333333333333,2024-03-30
Census Tract,12099000213,White,02/2021,0,1.5,2024-03-30
