type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35001000107,10/2022,1,12.3333333333333,2024-08-10
Census Tract,35001000107,11/2022,0,5,2024-08-10
Census Tract,35001000107,12/2022,5,7.66666666666667,2024-08-10
Census Tract,35001000107,01/2023,0,5.33333333333333,2024-08-10
Census Tract,35001000107,02/2023,0,9,2024-08-10
Census Tract,35001000107,03/2023,0,5.66666666666667,2024-08-10
Census Tract,35001000107,04/2023,7,8.33333333333333,2024-08-10
Census Tract,35001000107,05/2023,0,6.66666666666667,2024-08-10
Census Tract,35001000107,06/2023,7,11.3333333333333,2024-08-10
Census Tract,35001000107,07/2023,4,7.33333333333333,2024-08-10
Census Tract,35001000107,08/2023,6,11,2024-08-10
Census Tract,35001000107,09/2023,1,12.3333333333333,2024-08-10
Census Tract,35001000107,10/2023,3,12.3333333333333,2024-08-10
Census Tract,35001000107,11/2023,1,5,2024-08-10
Census Tract,35001000107,12/2023,0,7.66666666666667,2024-08-10
Census Tract,35001000107,01/2024,1,5.33333333333333,2024-08-10
Census Tract,35001000107,02/2024,0,9,2024-08-10
Census Tract,35001000107,03/2024,5,5.66666666666667,2024-08-10
Census Tract,35001000107,04/2024,1,8.33333333333333,2024-08-10
Census Tract,35001000107,05/2024,1,6.66666666666667,2024-08-10
Census Tract,35001000107,06/2024,1,11.3333333333333,2024-08-10
Census Tract,35001000107,07/2024,1,7.33333333333333,2024-08-10
Census Tract,35001000107,08/2024,0,0,2024-08-10
Census Tract,35001000108,01/2020,4,8.66666666666667,2024-08-10
Census Tract,35001000108,02/2020,3,6.66666666666667,2024-08-10
Census Tract,35001000108,03/2020,3,5,2024-08-10
Census Tract,35001000108,04/2020,0,7.66666666666667,2024-08-10
Census Tract,35001000108,05/2020,1,4.66666666666667,2024-08-10
Census Tract,35001000108,06/2020,1,5,2024-08-10
Census Tract,35001000108,07/2020,0,7,2024-08-10
Census Tract,35001000108,08/2020,1,4.33333333333333,2024-08-10
Census Tract,35001000108,09/2020,5,5.33333333333333,2024-08-10
Census Tract,35001000108,10/2020,2,7,2024-08-10
Census Tract,35001000108,11/2020,5,6.66666666666667,2024-08-10
Census Tract,35001000108,12/2020,4,4.33333333333333,2024-08-10
Census Tract,35001000108,01/2021,6,8.66666666666667,2024-08-10
Census Tract,35001000108,02/2021,6,6.66666666666667,2024-08-10
Census Tract,35001000108,03/2021,1,5,2024-08-10
Census Tract,35001000108,04/2021,1,7.66666666666667,2024-08-10
Census Tract,35001000108,05/2021,8,4.66666666666667,2024-08-10
Census Tract,35001000108,06/2021,8,5,2024-08-10
Census Tract,35001000108,07/2021,7,7,2024-08-10
Census Tract,35001000108,08/2021,4,4.33333333333333,2024-08-10
Census Tract,35001000108,09/2021,4,5.33333333333333,2024-08-10
Census Tract,35001000108,10/2021,2,7,2024-08-10
Census Tract,35001000108,11/2021,5,6.66666666666667,2024-08-10
Census Tract,35001000108,12/2021,2,4.33333333333333,2024-08-10
Census Tract,35001000108,01/2022,5,8.66666666666667,2024-08-10
Census Tract,35001000108,02/2022,11,6.66666666666667,2024-08-10
Census Tract,35001000108,03/2022,4,5,2024-08-10
Census Tract,35001000108,04/2022,8,7.66666666666667,2024-08-10
Census Tract,35001000108,05/2022,7,4.66666666666667,2024-08-10
Census Tract,35001000108,06/2022,8,5,2024-08-10
Census Tract,35001000108,07/2022,3,7,2024-08-10
Census Tract,35001000108,08/2022,6,4.33333333333333,2024-08-10
Census Tract,35001000108,09/2022,9,5.33333333333333,2024-08-10
Census Tract,35001000108,10/2022,8,7,2024-08-10
Census Tract,35001000108,11/2022,11,6.66666666666667,2024-08-10
Census Tract,35001000108,12/2022,2,4.33333333333333,2024-08-10
Census Tract,35001000108,01/2023,7,8.66666666666667,2024-08-10
Census Tract,35001000108,02/2023,1,6.66666666666667,2024-08-10
Census Tract,35001000108,03/2023,1,5,2024-08-10
Census Tract,35001000108,04/2023,7,7.66666666666667,2024-08-10
Census Tract,35001000108,05/2023,5,4.66666666666667,2024-08-10
Census Tract,35001000108,06/2023,5,5,2024-08-10
Census Tract,35001000108,07/2023,7,7,2024-08-10
Census Tract,35001000108,08/2023,11,4.33333333333333,2024-08-10
Census Tract,35001000108,09/2023,5,5.33333333333333,2024-08-10
Census Tract,35001000108,10/2023,4,7,2024-08-10
Census Tract,35001000108,11/2023,6,6.66666666666667,2024-08-10
Census Tract,35001000108,12/2023,3,4.33333333333333,2024-08-10
Census Tract,35001000108,01/2024,3,8.66666666666667,2024-08-10
Census Tract,35001000108,02/2024,7,6.66666666666667,2024-08-10
Census Tract,35001000108,03/2024,7,5,2024-08-10
Census Tract,35001000108,04/2024,6,7.66666666666667,2024-08-10
Census Tract,35001000108,05/2024,4,4.66666666666667,2024-08-10
Census Tract,35001000108,06/2024,7,5,2024-08-10
Census Tract,35001000108,07/2024,3,7,2024-08-10
Census Tract,35001000108,08/2024,1,2.66666666666667,2024-08-10
Census Tract,35001000109,01/2020,4,2.66666666666667,2024-08-10
Census Tract,35001000109,02/2020,3,5.66666666666667,2024-08-10
Census Tract,35001000109,03/2020,0,3,2024-08-10
Census Tract,35001000109,04/2020,0,4.33333333333333,2024-08-10
Census Tract,35001000109,05/2020,1,2.66666666666667,2024-08-10
Census Tract,35001000109,06/2020,0,5.66666666666667,2024-08-10
Census Tract,35001000109,07/2020,0,4.33333333333333,2024-08-10
Census Tract,35001000109,08/2020,0,4.33333333333333,2024-08-10
Census Tract,35001000109,09/2020,1,6.33333333333333,2024-08-10
Census Tract,35001000109,10/2020,1,6.66666666666667,2024-08-10
Census Tract,35001000109,11/2020,2,5,2024-08-10
Census Tract,35001000109,12/2020,0,6.33333333333333,2024-08-10
Census Tract,35001000109,01/2021,0,2.66666666666667,2024-08-10
Census Tract,35001000109,02/2021,0,5.66666666666667,2024-08-10
Census Tract,35001000109,03/2021,0,3,2024-08-10
Census Tract,35001000109,04/2021,1,4.33333333333333,2024-08-10
Census Tract,35001000109,05/2021,1,2.66666666666667,2024-08-10
Census Tract,35001000109,06/2021,0,5.66666666666667,2024-08-10
Census Tract,35001000109,07/2021,1,4.33333333333333,2024-08-10
Census Tract,35001000109,08/2021,2,4.33333333333333,2024-08-10
Census Tract,35001000109,09/2021,1,6.33333333333333,2024-08-10
Census Tract,35001000109,10/2021,0,6.66666666666667,2024-08-10
Census Tract,35001000109,11/2021,1,5,2024-08-10
Census Tract,35001000109,12/2021,1,6.33333333333333,2024-08-10
Census Tract,35001000109,01/2022,1,2.66666666666667,2024-08-10
Census Tract,35001000109,02/2022,3,5.66666666666667,2024-08-10
Census Tract,35001000109,03/2022,0,3,2024-08-10
Census Tract,35001000109,04/2022,1,4.33333333333333,2024-08-10
Census Tract,35001000109,05/2022,4,2.66666666666667,2024-08-10
Census Tract,35001000109,06/2022,2,5.66666666666667,2024-08-10
Census Tract,35001000109,07/2022,0,4.33333333333333,2024-08-10
Census Tract,35001000109,08/2022,2,4.33333333333333,2024-08-10
Census Tract,35001000109,09/2022,0,6.33333333333333,2024-08-10
Census Tract,35001000109,10/2022,2,6.66666666666667,2024-08-10
Census Tract,35001000109,11/2022,6,5,2024-08-10
Census Tract,35001000109,12/2022,2,6.33333333333333,2024-08-10
Census Tract,35001000109,01/2023,1,2.66666666666667,2024-08-10
Census Tract,35001000109,02/2023,3,5.66666666666667,2024-08-10
Census Tract,35001000109,03/2023,4,3,2024-08-10
Census Tract,35001000109,04/2023,0,4.33333333333333,2024-08-10
Census Tract,35001000109,05/2023,3,2.66666666666667,2024-08-10
Census Tract,35001000109,06/2023,4,5.66666666666667,2024-08-10
Census Tract,35001000109,07/2023,0,4.33333333333333,2024-08-10
Census Tract,35001000109,08/2023,4,4.33333333333333,2024-08-10
Census Tract,35001000109,09/2023,4,6.33333333333333,2024-08-10
Census Tract,35001000109,10/2023,8,6.66666666666667,2024-08-10
Census Tract,35001000109,11/2023,2,5,2024-08-10
Census Tract,35001000109,12/2023,6,6.33333333333333,2024-08-10
Census Tract,35001000109,01/2024,4,2.66666666666667,2024-08-10
Census Tract,35001000109,02/2024,3,5.66666666666667,2024-08-10
Census Tract,35001000109,03/2024,1,3,2024-08-10
Census Tract,35001000109,04/2024,3,4.33333333333333,2024-08-10
Census Tract,35001000109,05/2024,5,2.66666666666667,2024-08-10
Census Tract,35001000109,06/2024,5,5.66666666666667,2024-08-10
Census Tract,35001000109,07/2024,12,4.33333333333333,2024-08-10
Census Tract,35001000109,08/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000110,01/2020,10,7.33333333333333,2024-08-10
Census Tract,35001000110,02/2020,11,10,2024-08-10
Census Tract,35001000110,03/2020,4,4,2024-08-10
Census Tract,35001000110,04/2020,5,6.33333333333333,2024-08-10
Census Tract,35001000110,05/2020,2,5.66666666666667,2024-08-10
Census Tract,35001000110,06/2020,0,5.33333333333333,2024-08-10
Census Tract,35001000110,07/2020,1,7,2024-08-10
Census Tract,35001000110,08/2020,3,5.33333333333333,2024-08-10
Census Tract,35001000110,09/2020,5,6.66666666666667,2024-08-10
Census Tract,35001000110,10/2020,4,8,2024-08-10
Census Tract,35001000110,11/2020,5,4,2024-08-10
Census Tract,35001000110,12/2020,2,3.33333333333333,2024-08-10
Census Tract,35001000110,01/2021,2,7.33333333333333,2024-08-10
Census Tract,35001000110,02/2021,4,10,2024-08-10
Census Tract,35001000110,03/2021,6,4,2024-08-10
Census Tract,35001000110,04/2021,8,6.33333333333333,2024-08-10
Census Tract,35001000110,05/2021,10,5.66666666666667,2024-08-10
Census Tract,35001000110,06/2021,5,5.33333333333333,2024-08-10
Census Tract,35001000110,07/2021,9,7,2024-08-10
Census Tract,35001000110,08/2021,14,5.33333333333333,2024-08-10
Census Tract,35001000110,09/2021,9,6.66666666666667,2024-08-10
Census Tract,35001000110,10/2021,5,8,2024-08-10
Census Tract,35001000110,11/2021,3,4,2024-08-10
Census Tract,35001000110,12/2021,8,3.33333333333333,2024-08-10
Census Tract,35001000110,01/2022,15,7.33333333333333,2024-08-10
Census Tract,35001000110,02/2022,9,10,2024-08-10
Census Tract,35001000110,03/2022,4,4,2024-08-10
Census Tract,35001000110,04/2022,9,6.33333333333333,2024-08-10
Census Tract,35001000110,05/2022,6,5.66666666666667,2024-08-10
Census Tract,35001000110,06/2022,16,5.33333333333333,2024-08-10
Census Tract,35001000110,07/2022,11,7,2024-08-10
Census Tract,35001000110,08/2022,4,5.33333333333333,2024-08-10
Census Tract,35001000110,09/2022,10,6.66666666666667,2024-08-10
Census Tract,35001000110,10/2022,6,8,2024-08-10
Census Tract,35001000110,11/2022,8,4,2024-08-10
Census Tract,35001000110,12/2022,13,3.33333333333333,2024-08-10
Census Tract,35001000110,01/2023,12,7.33333333333333,2024-08-10
Census Tract,35001000110,02/2023,10,10,2024-08-10
Census Tract,35001000110,03/2023,10,4,2024-08-10
Census Tract,35001000110,04/2023,7,6.33333333333333,2024-08-10
Census Tract,35001000110,05/2023,16,5.66666666666667,2024-08-10
Census Tract,35001000110,06/2023,11,5.33333333333333,2024-08-10
Census Tract,35001000110,07/2023,6,7,2024-08-10
Census Tract,35001000110,08/2023,9,5.33333333333333,2024-08-10
Census Tract,35001000110,09/2023,5,6.66666666666667,2024-08-10
Census Tract,35001000110,10/2023,9,8,2024-08-10
Census Tract,35001000110,11/2023,5,4,2024-08-10
Census Tract,35001000110,12/2023,9,3.33333333333333,2024-08-10
Census Tract,35001000110,01/2024,11,7.33333333333333,2024-08-10
Census Tract,35001000110,02/2024,11,10,2024-08-10
Census Tract,35001000110,03/2024,6,4,2024-08-10
Census Tract,35001000110,04/2024,12,6.33333333333333,2024-08-10
Census Tract,35001000110,05/2024,8,5.66666666666667,2024-08-10
Census Tract,35001000110,06/2024,4,5.33333333333333,2024-08-10
Census Tract,35001000110,07/2024,6,7,2024-08-10
Census Tract,35001000110,08/2024,0,1.33333333333333,2024-08-10
Census Tract,35001000111,01/2020,1,1,2024-08-10
Census Tract,35001000111,02/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,03/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,04/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,05/2020,1,0.333333333333333,2024-08-10
Census Tract,35001000111,06/2020,0,1.33333333333333,2024-08-10
Census Tract,35001000111,07/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,08/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,09/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,10/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,11/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000111,12/2020,0,0,2024-08-10
Census Tract,35001000111,01/2021,0,1,2024-08-10
Census Tract,35001000111,02/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,03/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,04/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,05/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,06/2021,0,1.33333333333333,2024-08-10
Census Tract,35001000111,07/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,08/2021,1,0.333333333333333,2024-08-10
Census Tract,35001000111,09/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,10/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,11/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000111,12/2021,0,0,2024-08-10
Census Tract,35001000111,01/2022,0,1,2024-08-10
Census Tract,35001000111,02/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,03/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,04/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,05/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,06/2022,0,1.33333333333333,2024-08-10
Census Tract,35001000111,07/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,08/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,09/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,10/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000111,11/2022,1,0.333333333333333,2024-08-10
Census Tract,35001000111,12/2022,0,0,2024-08-10
Census Tract,35001000111,01/2023,0,1,2024-08-10
Census Tract,35001000111,02/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,03/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,04/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,05/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,06/2023,0,1.33333333333333,2024-08-10
Census Tract,35001000111,07/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,08/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,09/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,10/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,11/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000111,12/2023,0,0,2024-08-10
Census Tract,35001000111,01/2024,0,1,2024-08-10
Census Tract,35001000111,02/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000111,03/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000111,04/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000111,05/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000111,06/2024,0,1.33333333333333,2024-08-10
Census Tract,35001000111,07/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000111,08/2024,0,0,2024-08-10
Census Tract,35001000112,01/2020,0,0,2024-08-10
Census Tract,35001000112,02/2020,1,0.333333333333333,2024-08-10
Census Tract,35001000112,03/2020,1,2.33333333333333,2024-08-10
Census Tract,35001000112,04/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000112,05/2020,1,0.333333333333333,2024-08-10
Census Tract,35001000112,06/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000112,07/2020,0,0.666666666666667,2024-08-10
Census Tract,35001000112,08/2020,1,0.333333333333333,2024-08-10
Census Tract,35001000112,09/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000112,10/2020,0,0,2024-08-10
Census Tract,35001000112,11/2020,0,0,2024-08-10
Census Tract,35001000112,12/2020,0,0.333333333333333,2024-08-10
Census Tract,35001000112,01/2021,0,0,2024-08-10
Census Tract,35001000112,02/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,03/2021,0,2.33333333333333,2024-08-10
Census Tract,35001000112,04/2021,1,0.333333333333333,2024-08-10
Census Tract,35001000112,05/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,06/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,07/2021,0,0.666666666666667,2024-08-10
Census Tract,35001000112,08/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,09/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,10/2021,0,0,2024-08-10
Census Tract,35001000112,11/2021,0,0,2024-08-10
Census Tract,35001000112,12/2021,0,0.333333333333333,2024-08-10
Census Tract,35001000112,01/2022,0,0,2024-08-10
Census Tract,35001000112,02/2022,1,0.333333333333333,2024-08-10
Census Tract,35001000112,03/2022,0,2.33333333333333,2024-08-10
Census Tract,35001000112,04/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000112,05/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000112,06/2022,1,0.333333333333333,2024-08-10
Census Tract,35001000112,07/2022,0,0.666666666666667,2024-08-10
Census Tract,35001000112,08/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000112,09/2022,1,0.333333333333333,2024-08-10
Census Tract,35001000112,10/2022,0,0,2024-08-10
Census Tract,35001000112,11/2022,1,0,2024-08-10
Census Tract,35001000112,12/2022,0,0.333333333333333,2024-08-10
Census Tract,35001000112,01/2023,0,0,2024-08-10
Census Tract,35001000112,02/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000112,03/2023,0,2.33333333333333,2024-08-10
Census Tract,35001000112,04/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000112,05/2023,1,0.333333333333333,2024-08-10
Census Tract,35001000112,06/2023,1,0.333333333333333,2024-08-10
Census Tract,35001000112,07/2023,0,0.666666666666667,2024-08-10
Census Tract,35001000112,08/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000112,09/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000112,10/2023,0,0,2024-08-10
Census Tract,35001000112,11/2023,0,0,2024-08-10
Census Tract,35001000112,12/2023,0,0.333333333333333,2024-08-10
Census Tract,35001000112,01/2024,0,0,2024-08-10
Census Tract,35001000112,02/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000112,03/2024,0,2.33333333333333,2024-08-10
Census Tract,35001000112,04/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000112,05/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000112,06/2024,0,0.333333333333333,2024-08-10
Census Tract,35001000112,07/2024,0,0.666666666666667,2024-08-10
Census Tract,35001000112,08/2024,0,0,2024-08-10
Census Tract,35001000113,01/2020,3,4,2024-08-10
Census Tract,35001000113,02/2020,0,2,2024-08-10
Census Tract,35001000113,03/2020,0,3,2024-08-10
Census Tract,35001000113,04/2020,2,2.33333333333333,2024-08-10
Census Tract,35001000113,05/2020,0,2.33333333333333,2024-08-10
Census Tract,35001000113,06/2020,1,4,2024-08-10
Census Tract,35001000113,07/2020,1,1.66666666666667,2024-08-10
Census Tract,35001000113,08/2020,3,2.33333333333333,2024-08-10
Census Tract,35001000113,09/2020,0,1.66666666666667,2024-08-10
Census Tract,35001000113,10/2020,1,1,2024-08-10
Census Tract,35001000113,11/2020,3,3.33333333333333,2024-08-10
Census Tract,35001000113,12/2020,2,1.66666666666667,2024-08-10
Census Tract,35001000113,01/2021,1,4,2024-08-10
Census Tract,35001000113,02/2021,0,2,2024-08-10
Census Tract,35001000113,03/2021,0,3,2024-08-10
Census Tract,35001000113,04/2021,3,2.33333333333333,2024-08-10
Census Tract,35001000113,05/2021,0,2.33333333333333,2024-08-10
Census Tract,35001000113,06/2021,0,4,2024-08-10
Census Tract,35001000113,07/2021,0,1.66666666666667,2024-08-10
Census Tract,35001000113,08/2021,2,2.33333333333333,2024-08-10
Census Tract,35001000113,09/2021,1,1.66666666666667,2024-08-10
Census Tract,35001000113,10/2021,2,1,2024-08-10
Census Tract,35001000113,11/2021,3,3.33333333333333,2024-08-10
Census Tract,35001000113,12/2021,2,1.66666666666667,2024-08-10
Census Tract,35001000113,01/2022,2,4,2024-08-10
Census Tract,35001000113,02/2022,3,2,2024-08-10
Census Tract,35001000113,03/2022,4,3,2024-08-10
Census Tract,35001000113,04/2022,1,2.33333333333333,2024-08-10
Census Tract,35001000113,05/2022,2,2.33333333333333,2024-08-10
Census Tract,35001000113,06/2022,5,4,2024-08-10
Census Tract,35001000113,07/2022,3,1.66666666666667,2024-08-10
Census Tract,35001000113,08/2022,3,2.33333333333333,2024-08-10
Census Tract,35001000113,09/2022,2,1.66666666666667,2024-08-10
Census Tract,35001000113,10/2022,3,1,2024-08-10
Census Tract,35001000113,11/2022,5,3.33333333333333,2024-08-10
Census Tract,35001000113,12/2022,1,1.66666666666667,2024-08-10
Census Tract,35001000113,01/2023,5,4,2024-08-10
Census Tract,35001000113,02/2023,2,2,2024-08-10
Census Tract,35001000113,03/2023,3,3,2024-08-10
Census Tract,35001000113,04/2023,6,2.33333333333333,2024-08-10
Census Tract,35001000113,05/2023,3,2.33333333333333,2024-08-10
Census Tract,35001000113,06/2023,4,4,2024-08-10
Census Tract,35001000113,07/2023,1,1.66666666666667,2024-08-10
Census Tract,35001000113,08/2023,4,2.33333333333333,2024-08-10
Census Tract,35001000113,09/2023,4,1.66666666666667,2024-08-10
Census Tract,35001000113,10/2023,2,1,2024-08-10
Census Tract,35001000113,11/2023,2,3.33333333333333,2024-08-10
Census Tract,35001000113,12/2023,2,1.66666666666667,2024-08-10
Census Tract,35001000113,01/2024,0,4,2024-08-10
Census Tract,35001000113,02/2024,0,2,2024-08-10
Census Tract,35001000113,03/2024,1,3,2024-08-10
Census Tract,35001000113,04/2024,2,2.33333333333333,2024-08-10
Census Tract,35001000113,05/2024,1,2.33333333333333,2024-08-10
Census Tract,35001000113,06/2024,0,4,2024-08-10
Census Tract,35001000113,07/2024,3,1.66666666666667,2024-08-10
Census Tract,35001000113,08/2024,1,0.333333333333333,2024-08-10
Census Tract,35001000114,01/2020,2,3,2024-08-10
Census Tract,35001000114,02/2020,3,1.66666666666667,2024-08-10
Census Tract,35001000114,03/2020,2,0.333333333333333,2024-08-10
Census Tract,35001000114,04/2020,1,1.33333333333333,2024-08-10
Census Tract,35001000114,05/2020,2,2.66666666666667,2024-08-10
Census Tract,35001000114,06/2020,1,3,2024-08-10
Census Tract,35001000114,07/2020,1,3.66666666666667,2024-08-10
Census Tract,35001000114,08/2020,2,1.66666666666667,2024-08-10
Census Tract,35001000114,09/2020,0,1.33333333333333,2024-08-10
Census Tract,35001000114,10/2020,0,1.66666666666667,2024-08-10
Census Tract,35001000114,11/2020,1,2.33333333333333,2024-08-10
Census Tract,35001000114,12/2020,0,2.33333333333333,2024-08-10
Census Tract,35001000114,01/2021,1,3,2024-08-10
Census Tract,35001000114,02/2021,2,1.66666666666667,2024-08-10
Census Tract,35001000114,03/2021,1,0.333333333333333,2024-08-10
Census Tract,35001000114,04/2021,1,1.33333333333333,2024-08-10
Census Tract,35001000114,05/2021,2,2.66666666666667,2024-08-10
Census Tract,35001000114,06/2021,0,3,2024-08-10
Census Tract,35001000114,07/2021,1,3.66666666666667,2024-08-10
Census Tract,35001000114,08/2021,0,1.66666666666667,2024-08-10
Census Tract,35001000114,09/2021,1,1.33333333333333,2024-08-10
Census Tract,35001000114,10/2021,0,1.66666666666667,2024-08-10
Census Tract,35001000114,11/2021,0,2.33333333333333,2024-08-10
Census Tract,35001000114,12/2021,0,2.33333333333333,2024-08-10
Census Tract,35001000114,01/2022,3,3,2024-08-10
Census Tract,35001000114,02/2022,1,1.66666666666667,2024-08-10
Census Tract,35001000114,03/2022,3,0.333333333333333,2024-08-10
Census Tract,35001000114,04/2022,0,1.33333333333333,2024-08-10
Census Tract,35001000114,05/2022,0,2.66666666666667,2024-08-10
Census Tract,35001000114,06/2022,1,3,2024-08-10
Census Tract,35001000114,07/2022,1,3.66666666666667,2024-08-10
Census Tract,35001000114,08/2022,1,1.66666666666667,2024-08-10
Census Tract,35001000114,09/2022,0,1.33333333333333,2024-08-10
Census Tract,35001000114,10/2022,1,1.66666666666667,2024-08-10
Census Tract,35001000114,11/2022,0,2.33333333333333,2024-08-10
Census Tract,35001000114,12/2022,1,2.33333333333333,2024-08-10
Census Tract,35001000114,01/2023,0,3,2024-08-10
Census Tract,35001000114,02/2023,1,1.66666666666667,2024-08-10
Census Tract,35001000114,03/2023,1,0.333333333333333,2024-08-10
Census Tract,35001000114,04/2023,1,1.33333333333333,2024-08-10
Census Tract,35001000114,05/2023,0,2.66666666666667,2024-08-10
Census Tract,35001000114,06/2023,1,3,2024-08-10
Census Tract,35001000114,07/2023,0,3.66666666666667,2024-08-10
Census Tract,35001000114,08/2023,1,1.66666666666667,2024-08-10
Census Tract,35001000114,09/2023,1,1.33333333333333,2024-08-10
Census Tract,35001000114,10/2023,5,1.66666666666667,2024-08-10
Census Tract,35001000114,11/2023,1,2.33333333333333,2024-08-10
Census Tract,35001000114,12/2023,1,2.33333333333333,2024-08-10
Census Tract,35001000114,01/2024,0,3,2024-08-10
Census Tract,35001000114,02/2024,2,1.66666666666667,2024-08-10
Census Tract,35001000114,03/2024,3,0.333333333333333,2024-08-10
Census Tract,35001000114,04/2024,1,1.33333333333333,2024-08-10
