position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
26,2023-03-01,2024-02-29,RESERVE AT SHARON WOODS LLC,5895 SONOMA CT,74,0.271,40.088374,-82.967324
27,2023-03-01,2024-02-29,ALEXANDER COURT HOLDINGS I LLC,171 MIACOMET DR,73,0.271,39.9796,-82.814609
28,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,72,0.271,39.923524,-82.884671
29,2023-03-01,2024-02-29,RESERVE AT PARKWICK,1384 BAY CLUB CIR,72,0.271,39.922021,-83.116341
30,2023-03-01,2024-02-29,RICHMOND RESERVE LLC,7190 ARGENTO AVE,70,0.271,39.984495,-82.810348
31,2023-03-01,2024-02-29,CROWN POINTE,89 DERRER ESTATES PL,70,0.271,39.951903,-83.091995
32,2023-03-01,2024-02-29,14 OAK ROAD COLUMBUS LLC,22 MAPLE RD,69,0.271,39.827541,-82.94108
33,2023-03-01,2024-02-29,CLEAR STONE PLACE,5000 CHATTERTON RD,69,0.271,39.91587,-82.861786
34,2023-03-01,2024-02-29,FOUNTAIN PLACE APARTMENTS,810 MISTY HOLLOW LN,67,0.271,39.967846,-83.153453
35,2023-03-01,2024-02-29,WORTHINGTON MEADOWS GARDENS LLC,490 FENSTERMAKER LN,67,0.271,40.122746,-83.003584
36,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2097 WINSLOW DR,66,0.271,39.924346,-82.939613
37,2023-03-01,2024-02-29,ROSSI OH PARTNERS LLC,6256 ROSSI DR,66,0.271,39.882223,-82.832331
38,2023-03-01,2024-02-29,BIRGE & HELD HIDDEN CREEK LLC,4796 TIMBERWOOD DR N,65,0.271,39.932139,-83.126552
39,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,6394 BUSCH BLVD,65,0.271,40.095979,-82.991559
40,2023-03-01,2024-02-29,TMF II BRADFORD AT EASTON,4071 SILVER SPRINGS LN,64,0.271,40.062795,-82.911222
41,2023-03-01,2024-02-29,ODIN PROPERTIES LLC,3325 E 7TH AVE,63,0.271,39.985734,-82.914995
42,2023-03-01,2024-02-29,TMF II BRADFORD AT EASTON,4207 SORREN CT,60,0.271,40.061925,-82.912697
43,2023-03-01,2024-02-29,COASTAL RIDGE REAL ESTATE GROUP,3969 BLAKEWELL LN E,60,0.271,39.892944,-82.88491
44,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,664 E MORRILL AVE,60,0.271,39.930304,-82.97749
45,2023-03-01,2024-02-29,BIRGE & HELD HIBERNIA LLC,5628 HIBERNIA DR,58,0.271,39.952726,-82.850827
46,2023-03-01,2024-02-29,IRT MANAGEMENT LLC,6295 SADDLER WAY,58,0.271,39.866277,-82.829724
47,2023-03-01,2024-02-29,OLENTANGY COMMONS OWNER LLC,672 EVERWOOD AVE,57,0.271,40.056162,-83.037171
48,2023-03-01,2024-02-29,FAIRWAY LAKES APARTMENTS LLC,5149 WINDORF DR,57,0.271,40.082315,-82.871502
49,2023-03-01,2024-02-29,LAKEVIEW TRAIL OH PARTNERS LLC,3511 LAKEVIEW TRL,56,0.271,39.905558,-82.80882
50,2023-03-01,2024-02-29,ELMINGTON PROPERTY MANAGEMENT,340 JAMESTOWN CT,56,0.271,39.945959,-83.113627
51,2023-03-01,2024-02-29,CROSSROADS PROPERTY MANAGEMENT LLC,4401 WALFORD ST,55,0.271,40.058264,-82.963555
52,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,1768 CHANNINGWAY CT W,55,0.271,39.942234,-82.839743
53,2023-03-01,2024-02-29,BARRETT & STOKELY MANAGEMENT LLC,6557 STEINWAY DR,55,0.271,39.93618,-82.818482
54,2023-03-01,2024-02-29,SAWMILL CROSSING,6650 ALLISTER WAY,54,0.271,40.091961,-83.085515
55,2023-03-01,2024-02-29,AP HARVARD TIC 1 LLC,4400 MOBILE DR,54,0.271,40.048801,-83.044662
56,2023-03-01,2024-02-29,STERLING PLACE HOLDINGS LLC,5455 COACHMAN RD,54,0.271,40.067319,-83.080158
57,2023-03-01,2024-02-29,NEW BRIDGE APARTMENTS,925 FOREST CREEK DR W,54,0.271,39.936441,-83.059162
58,2023-03-01,2024-02-29,GS OWNER LLC,4732 BENTHAM DR,54,0.271,40.055029,-83.053324
59,2023-03-01,2024-02-29,WHISPERING OAKS,4286 DRESDEN ST,53,0.271,40.054617,-82.966636
60,2023-03-01,2024-02-29,LINK REAL ESTATE GROUP LLC,5525 FLORAL CIR S,53,0.271,39.939011,-83.146576
61,2023-03-01,2024-02-29,HAVEN RESIDENTIAL,1791 LANSHIRE CT,53,0.271,40.107306,-82.96877
62,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,2619 ROEHAMPTON CT,52,0.271,39.930958,-82.924168
63,2023-03-01,2024-02-29,CARLTON EQUITIES,5322 GREAT OAK DR,52,0.271,39.957231,-82.8549
64,2023-03-01,2024-02-29,HAVEN RESIDENTIAL,1928 SPRUCE DR,52,0.271,39.828612,-82.949534
65,2023-03-01,2024-02-29,ORO ISLAND CLUB LLC,2269 ANTIGUA DR,51,0.271,40.069087,-83.077942
66,2023-03-01,2024-02-29,OAKBROOK APARTMENT COMMUNITY LLC,7657 N OAKBROOK DR,51,0.271,39.959234,-82.795275
67,2023-03-01,2024-02-29,BERKSHIRE RESIDENTIAL,1370 WAVELAND DR,51,0.271,40.054492,-82.873633
68,2023-03-01,2024-02-29,COASTAL RIDGE REAL ESTATE PARTNERS LLC,1025 LUXE AVE,50,0.271,40.051927,-83.047629
69,2023-03-01,2024-02-29,KINGS HIGHLANDS,4959 KINGSHILL DR,50,0.271,40.066995,-82.99039
70,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2191 WINSLOW DR,50,0.271,39.925275,-82.936769
71,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,6263 CENTURY CITY N,50,0.271,39.944882,-82.828468
72,2023-03-01,2024-02-29,HEATHERBRIDGE OH PARTNERS LLC,583 HIDDEN BRIDGE LN,49,0.271,39.989936,-82.815469
73,2023-03-01,2024-02-29,BIRGE & HELD SHELDON PARK LLC,4857 ROBERTS RD,49,0.271,40.001897,-83.136993
74,2023-03-01,2024-02-29,BANDERA PROPERTIES LLC,4869 KINGSHILL DR,49,0.271,40.06604,-82.991789
75,2023-03-01,2024-02-29,MONARCH INVESTMENT GROUP,1844 FOREST OAK LN,49,0.271,40.084477,-82.967912
76,2023-03-01,2024-02-29,COLONIAL VILLAGE APARTMENTS,3663 ALLENDALE DR,48,0.271,39.948007,-82.899033
77,2023-03-01,2024-02-29,OLENTANGY COMMONS OWNER LLC,897 DEACON CIR,48,0.271,40.059032,-83.042815
78,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,5864 CHATFORD DR,46,0.271,39.93408,-82.836159
79,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,235 FREMONT CT,46,0.271,39.94927,-83.092692
80,2023-03-01,2024-02-29,IRT MANAGEMENT LLC,2314 HEATHERGROVE DR,45,0.271,40.001149,-83.142454
81,2023-03-01,2024-02-29,MONARCH INVESTMENT & MANAGEMENT GROUP LLC,1395 BROOKEVILLE AVE,45,0.271,40.10619,-82.978751
82,2023-03-01,2024-02-29,MARION SQUARE SV LLC,1407 MARION DR N,45,0.271,39.923534,-82.958023
83,2023-03-01,2024-02-29,FIRST VALUE INVESTMENTS INC,2206 PARKVILLE CT,44,0.271,40.084765,-82.958168
84,2023-03-01,2024-02-29,OAKWOOD MANAGEMENT COMPANY,121 ROSEBROOK CT,44,0.271,39.979232,-82.825505
85,2023-03-01,2024-02-29,BARRETT & STOKELY MANAGEMENT LLC,2023 BAIRSFORD DR,44,0.271,39.936658,-82.846622
86,2023-03-01,2024-02-29,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,3702 GRAHAM HOUSE,43,0.271,40.023813,-82.913921
87,2023-03-01,2024-02-29,MONARCH INVESTMENT GROUP,1675 BOB-O-LINK BND W,43,0.271,40.065652,-82.973937
88,2023-03-01,2024-02-29,GRAYS POINTE,702 REYNOLDSBURG NEW ALBANY RD,43,0.271,39.997824,-82.810451
89,2023-03-01,2024-02-29,M3 MANAGEMENT LLC,4035 VINESHIRE DR,43,0.271,39.937365,-82.885731
90,2023-03-01,2024-02-29,1049 HARMON AVE LLC,1049 HARMON AVE,42,0.271,39.938208,-83.014715
91,2023-03-01,2024-02-29,BH CHELSEA PROPERTIES LLC,1933 OLDE COVENTRY RD E,42,0.271,39.938224,-82.8596
92,2023-03-01,2024-02-29,BEXLEY PROJECT 1 LLC,3070 E LIVINGSTON AVE,42,0.271,39.947111,-82.914348
93,2023-03-01,2024-02-29,BARRETT & STOKELY MANAGEMENT,6668 MOREHAMPTON CT,41,0.271,39.916841,-82.821074
94,2023-03-01,2024-02-29,M3 MANAGEMENT LLC,223 MAYFAIR BLVD,41,0.271,39.967394,-82.911357
95,2023-03-01,2024-02-29,ANDMARK BOLTON ESTATES LLC,5657 NAVIGATOR DR,40,0.271,39.928832,-83.142387
96,2023-03-01,2024-02-29,MCNAUGHTEN WOODS OWNER LLC,1485 JOSHUA RUN RD,40,0.271,39.948408,-82.837489
97,2023-03-01,2024-02-29,MONARCH INVESTMENT & MANAGEMENT GROUP LLC,7133 MARLAN CIR,40,0.271,39.967543,-82.809136
98,2023-03-01,2024-02-29,LCG HOLDINGS LTD,4967 COCONUT DR,39,0.271,39.87808,-82.822888
99,2023-03-01,2024-02-29,5812 INVESTMENT GROUP LLC,4325 CHESFORD RD,39,0.271,40.057883,-82.945988
100,2023-03-01,2024-02-29,COASTAL RIDGE REAL ESTATE GROUP,5537 CONGRESSIONAL PL,39,0.271,40.021796,-83.162297
