position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
61,2022-09-01,2023-08-31,MONARCH INVESTMENT GROUP,1844 FOREST OAK LN,48,0.283,40.084477,-82.967912
62,2022-09-01,2023-08-31,HORIZONS ASSET MANAGEMENT LLC,3020 ALLEGHENY AVE,48,0.283,39.981303,-82.919568
63,2022-09-01,2023-08-31,BURLINGTON CAPITAL PROPERTIES,2968 CHARLOTTE DR,47,0.283,40.054405,-82.936056
64,2022-09-01,2023-08-31,TOWNE PROPERTIES INC,3574 E MAIN ST,47,0.283,39.956517,-82.902708
65,2022-09-01,2023-08-31,STERLING PLACE HOLDINGS LLC,2350 MEETING ST,47,0.283,40.068192,-83.080019
66,2022-09-01,2023-08-31,BARRETT & STOKELY,6551 STEINWAY DR,47,0.283,39.937036,-82.819041
67,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,5157 BRAMBURY CIR,46,0.283,39.942018,-83.136651
68,2022-09-01,2023-08-31,MONARCH INVESTMENT & MANAGEMENT GROUP LLC,1395 BROOKEVILLE AVE,46,0.283,40.10619,-82.978751
69,2022-09-01,2023-08-31,SPRING CREEK APARTMENTS,5969 SPRING RUN DR,45,0.283,40.090199,-82.956013
70,2022-09-01,2023-08-31,COASTAL RIDGE REAL ESTATE PARTNERS LLC,1025 LUXE AVE,45,0.283,40.051927,-83.047629
71,2022-09-01,2023-08-31,OLENTANGY COMMONS OWNER LLC,4941 ARCHDALE LN,45,0.283,40.058147,-83.042216
72,2022-09-01,2023-08-31,BERKSHIRE RESIDENTIAL,1370 WAVELAND DR,45,0.283,40.054492,-82.873633
73,2022-09-01,2023-08-31,OAKBROOK APARTMENT COMMUNITY LLC,7657 N OAKBROOK DR,44,0.283,39.959234,-82.795275
74,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,2587 ROEHAMPTON CT,44,0.283,39.93075,-82.92457
75,2022-09-01,2023-08-31,CROSSPOINT APARTMENTS,3520 OLDE ALBANY GREEN LN,44,0.283,40.025425,-82.917899
76,2022-09-01,2023-08-31,CROSSROADS PROPERTY MANAGEMENT LLC,4354 LEMARIE PL,43,0.283,40.056964,-82.962814
77,2022-09-01,2023-08-31,5812 INVESTMENT GROUP LLC,5695 TACOMA RD,43,0.283,40.082974,-82.988704
78,2022-09-01,2023-08-31,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,2562 SATYR HL,43,0.283,40.024948,-82.916057
79,2022-09-01,2023-08-31,ODIN PROPERTIES LLC,334 S ASHBURTON RD,43,0.283,39.966816,-82.911399
80,2022-09-01,2023-08-31,ALEXANDER COURT GARDENS LLC,171 MIACOMET DR,42,0.283,39.9796,-82.814609
81,2022-09-01,2023-08-31,80 ON THE COMMONS LLC,80 E RICH ST,42,0.283,39.957902,-82.997459
82,2022-09-01,2023-08-31,SUNBURY OH PARTNERS LLC,3112 SQUIRREL RIDGE DR,42,0.283,40.013679,-82.931766
83,2022-09-01,2023-08-31,IRT MANAGEMENT LLC,2337 HEATHERGROVE DR,42,0.283,40.001206,-83.144073
84,2022-09-01,2023-08-31,KINGSHILL APARTMENTS LLC,4825 KINGSHILL DR,42,0.283,40.063956,-82.990217
85,2022-09-01,2023-08-31,CARLTON EQUITIES,4701 COVENTRY SQ,41,0.283,39.968309,-82.873593
86,2022-09-01,2023-08-31,ORO KARRIC PLACE LLC,5976 DARTSHIRE BLVD,41,0.283,40.075359,-83.123115
87,2022-09-01,2023-08-31,TOWNE PROPERTIES INC,2896 ROBINBROOK BLVD,40,0.283,40.073184,-83.094198
88,2022-09-01,2023-08-31,HEATHERBRIDGE OH PARTNERS LLC,583 HIDDEN BRIDGE LN,39,0.283,39.989936,-82.815469
89,2022-09-01,2023-08-31,PC HAVEN POINTE LLC,5603 BALDOYLE WAY,39,0.283,39.895678,-82.847311
90,2022-09-01,2023-08-31,ANDMARK BOLTON ESTATES LLC,5534 AVIATOR AVE,39,0.283,39.929131,-83.141263
91,2022-09-01,2023-08-31,ELON PROPERTY MANAGEMENT COMPANY LLC,2378 PARKGREEN PL,39,0.283,40.08398,-82.95604
92,2022-09-01,2023-08-31,1049 HARMON AVE LLC,1049 HARMON AVE,38,0.283,39.938208,-83.014715
93,2022-09-01,2023-08-31,LC PRESERVE CROSSING LLC,6316 ROYAL TERN XING,38,0.283,40.059956,-82.850062
94,2022-09-01,2023-08-31,FOUNTAIN PLACE APARTMENTS,810 MISTY HOLLOW LN,38,0.283,39.967846,-83.153453
95,2022-09-01,2023-08-31,OAKWOOD MANAGEMENT COMPANY,1213 WESTDALE DR,38,0.283,39.929126,-83.147255
96,2022-09-01,2023-08-31,SOUNDVIEW EQUITIES,1675 SLATEBROOK LN,37,0.283,40.063134,-82.973917
97,2022-09-01,2023-08-31,BIRGE & HELD AUTUMN SPRINGS LLC,5525 FLORAL CIR S,37,0.283,39.939011,-83.146576
98,2022-09-01,2023-08-31,BARRETT AND STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,37,0.283,39.94101,-82.845122
99,2022-09-01,2023-08-31,BARRINGTON GROUP INC,1085 MCNAUGHTEN RD,37,0.283,39.956896,-82.838688
100,2022-09-01,2023-08-31,MONARCH INVESTMENT & MANAGEMENT GROUP LLC,7112 MARLAN CIR,37,0.283,39.967265,-82.808928
