position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
49,2023-09-01,2024-08-31,COASTAL RIDGE REAL ESTATE GROUP,1438 TRABUE CROSSING DR,59,0.254,39.982609,-83.117873
50,2023-09-01,2024-08-31,STEEPLECHASE VILLAGE LP,1793 SPRUCE DR,58,0.254,39.826657,-82.953216
51,2023-09-01,2024-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2142 HAVILAND DR,58,0.254,39.924844,-82.93674
52,2023-09-01,2024-08-31,BH CHELSEA PROPERTIES LLC,1933 OLDE COVENTRY RD E,56,0.254,39.937214,-82.85971
53,2023-09-01,2024-08-31,OAKBROOK APARTMENT COMMUNITY LLC,7595 RIVER OAK PL,55,0.254,39.960012,-82.796072
54,2023-09-01,2024-08-31,HEATHERBRIDGE OH PARTNERS LLC,483 HEATHERBRIDGE LN,54,0.254,39.988316,-82.81573
55,2023-09-01,2024-08-31,SAWMILL CROSSING,6650 ALLISTER WAY,54,0.254,40.091961,-83.085515
56,2023-09-01,2024-08-31,MONARCH ON EAST BROAD,20 RICHMOND WOODS DR E,54,0.254,39.983786,-82.809626
57,2023-09-01,2024-08-31,LINK REAL ESTATE GROUP LLC,664 E MORRILL AVE,54,0.254,39.930301,-82.977444
58,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,5205 DEMPSTER DR,54,0.254,39.940833,-83.138005
59,2023-09-01,2024-08-31,SOUNDVIEW EQUITIES,4662 TAMARACK BLVD,53,0.254,40.063018,-82.969266
60,2023-09-01,2024-08-31,TRAILS AT ARBOR COURT,1911 BELCHER DR,52,0.254,40.055604,-82.96523
61,2023-09-01,2024-08-31,PINETREE VILLAGE LLC,3169 MARION PL,52,0.254,39.935135,-82.910167
62,2023-09-01,2024-08-31,BARRETT & STOKELY MANAGEMENT LLC,2029 BAIRSFORD DR,52,0.254,39.93638,-82.846516
63,2023-09-01,2024-08-31,SOUNDVIEW EQUITIES,4675 STONEWAY DR,51,0.254,40.062737,-82.973004
64,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,5840 CHATFORD DR,51,0.254,39.934028,-82.835279
65,2023-09-01,2024-08-31,NRP MANAGEMENT LLC,5065 SINCLAIR RD,51,0.254,40.069225,-82.998852
66,2023-09-01,2024-08-31,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,2574 SATYR HL,51,0.254,40.025221,-82.916012
67,2023-09-01,2024-08-31,FAIRWAY LAKES APARTMENTS LLC,5149 WINDORF DR,50,0.254,40.082315,-82.871502
68,2023-09-01,2024-08-31,OLENTANGY COMMONS OWNER LLC,897 DEACON CIR,50,0.254,40.059032,-83.042815
69,2023-09-01,2024-08-31,MONARCH INVESTMENT GROUP,1807 FOREST OAK LN,50,0.254,40.084242,-82.968857
70,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,6835 GREENLEAF DR,48,0.254,39.956554,-82.815354
71,2023-09-01,2024-08-31,MCNAUGHTEN WOODS OWNER LLC,6139 GIOFFRE WOODS LN,48,0.254,39.947313,-82.835648
72,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,2604 PETZINGER RD,48,0.254,39.93071,-82.925068
73,2023-09-01,2024-08-31,BIRGE & HELD SHELDON PARK LLC,2444 JOSEPH RAY,47,0.254,40.001897,-83.136993
74,2023-09-01,2024-08-31,MONARCH INVESTMENT GROUP,7001 TREEBOURNE DR,47,0.254,39.965859,-82.809816
75,2023-09-01,2024-08-31,IRT MANAGEMENT LLC,5161 MEADOWFIELD LN,47,0.254,40.003055,-83.145009
76,2023-09-01,2024-08-31,TMF II BRADFORD AT EASTON,4322 BRICK CT,47,0.254,40.063308,-82.911998
77,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,1756 BAIRSFORD DR,46,0.254,39.94255,-82.843522
78,2023-09-01,2024-08-31,COASTAL RIDGE REAL ESTATE GROUP,5537 CONGRESSIONAL PL,46,0.254,40.021793,-83.162506
79,2023-09-01,2024-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,4209 LINCOLN PARK CT,46,0.254,39.946595,-83.112754
80,2023-09-01,2024-08-31,5812 INVESTMENT GROUP LLC,983 ATLANTIC AVE,46,0.254,40.095282,-82.989931
81,2023-09-01,2024-08-31,AP HARVARD TIC 1 LLC,4400 MOBILE DR,45,0.254,40.048801,-83.044662
82,2023-09-01,2024-08-31,NEW BRIDGE APARTMENTS,2291 S FOREST CREEK DR,45,0.254,39.9351,-83.059228
83,2023-09-01,2024-08-31,BANDERA PROPERTIES LLC,4869 KINGSHILL DR,45,0.254,40.06604,-82.991789
84,2023-09-01,2024-08-31,BIRGE & HELD WYNDHAM RIDGE LLC,5485 BURBERRY LN,44,0.254,39.928317,-83.139493
85,2023-09-01,2024-08-31,QUARRY,2745 QUARRY VALLEY RD,44,0.254,39.991773,-83.078549
86,2023-09-01,2024-08-31,INDEPENDENCE VILLAGE,2784 NEW JERSEY CT,43,0.254,39.926244,-82.822741
87,2023-09-01,2024-08-31,KINGS HIGHLANDS,4999 KINGSHILL DR,43,0.254,40.066995,-82.99039
88,2023-09-01,2024-08-31,COASTAL RIDGE REAL ESTATE GROUP,7290 STONE VALLEY LN,42,0.254,40.098052,-82.82118
89,2023-09-01,2024-08-31,LIFE AT GREEN ARBOR,43 BUCKEYE CIR,42,0.254,39.829211,-82.940015
90,2023-09-01,2024-08-31,ANDMARK BOLTON ESTATES LLC,5657 NAVIGATOR DR,41,0.254,39.928832,-83.142387
91,2023-09-01,2024-08-31,MYFLORI LLC,674 GALLI CT,41,0.254,39.938308,-83.121324
92,2023-09-01,2024-08-31,STERLING PLACE HOLDINGS LLC,5455 COACHMAN RD,41,0.254,40.067355,-83.080169
93,2023-09-01,2024-08-31,ORO ISLAND CLUB LLC,2269 ANTIGUA DR,41,0.254,40.069087,-83.077942
94,2023-09-01,2024-08-31,BERKSHIRE RESIDENTIAL,100 BIRD ST,41,0.254,40.055143,-82.878063
95,2023-09-01,2024-08-31,INDEPENDENT MANAGEMENT SERVICES,1035 ATCHESON ST,41,0.254,39.973234,-82.97472
96,2023-09-01,2024-08-31,BERKSHIRE RESIDENTIAL,2204 RIVER RUN TRCE,40,0.254,40.099771,-83.076997
97,2023-09-01,2024-08-31,TGM MEADOW VIEW,2348 TURTLE CREEK DR,40,0.254,40.094563,-83.078023
98,2023-09-01,2024-08-31,MUIRWOOD VILLAGE APARTMENTS,6668 MOREHAMPTON CT,40,0.254,39.916841,-82.821074
99,2023-09-01,2024-08-31,COLONIAL PARK TOWNHOMES,5445 LONSDALE PL N,39,0.254,39.942169,-82.849255
100,2023-09-01,2024-08-31,M3 MANAGEMENT LLC,237 MAYFAIR BLVD,39,0.254,39.965244,-82.912464
