position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
42,2024-09-01,2025-08-31,OLENTANGY COMMONS HOLDINGS LLC,4690 KNIGHTSBRIDGE BLVD,56,0.243,40.055446,-83.041919
43,2024-09-01,2025-08-31,HAVEN RESIDENTIAL,3504 ASHTON CROSS,56,0.243,39.911502,-82.820136
44,2024-09-01,2025-08-31,CYCLONE CROWN 152 LLC,1523 ALUMCREST LN,55,0.243,39.935424,-82.932009
45,2024-09-01,2025-08-31,PRESERVE AT CANAL,2774 CITIZENS PL,55,0.243,39.918921,-82.876035
46,2024-09-01,2025-08-31,PENNY LANE MEWS OAG LLC,118 PENNY LN,54,0.243,40.021968,-82.902334
47,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,54,0.243,39.927614,-82.978723
48,2024-09-01,2025-08-31,ARDENT PROPERTY MANAGEMENT INC,4505 CALDER LAKE DR,52,0.243,39.889953,-82.875161
49,2024-09-01,2025-08-31,KV FRANKLIN MANOR SOUTH,1449 STIMMEL RD,52,0.243,39.931677,-83.034373
50,2024-09-01,2025-08-31,MONARCH INVESTMENT GROUP,819 MARLAN AVE,52,0.243,39.967169,-82.80904
51,2024-09-01,2025-08-31,HORIZONS ASSET MANAGEMENT LLC,3030 ALLEGHENY AVE,52,0.243,39.980977,-82.921554
52,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,2250 SUNSHINE PL,52,0.243,39.927132,-82.890498
53,2024-09-01,2025-08-31,HILLIARD VILLAGE OWNER LLC,3417 WILSON WOODS DR,51,0.243,39.981219,-83.097914
54,2024-09-01,2025-08-31,BIRGE & HELD SHELDON PARK LLC,2388 JOSEPH RAY,50,0.243,40.001041,-83.137359
55,2024-09-01,2025-08-31,5 WEST GROUP,1491 W RICH ST,50,0.243,39.951929,-83.039309
56,2024-09-01,2025-08-31,MCNAUGHTEN WOODS OWNER LLC,1506 JOSHUA RUN RD,50,0.243,39.947806,-82.83713
57,2024-09-01,2025-08-31,MUIRWOOD VILLAGE APARTMENTS,6714 MOREHAMPTON CT,50,0.243,39.916636,-82.819839
58,2024-09-01,2025-08-31,COASTAL RIDGE REAL ESTATE GROUP,1391 CORNERSTONE CROSSING DR,50,0.243,39.983379,-83.117864
59,2024-09-01,2025-08-31,BARRETT & STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,49,0.243,39.941042,-82.845291
60,2024-09-01,2025-08-31,BIRGE & HELD WYNDHAM RIDGE LLC,5407 ASHBERRY VILLAGE CT,48,0.243,39.929896,-83.139401
61,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,6380 BUSCH BLVD,48,0.243,40.095582,-82.991778
62,2024-09-01,2025-08-31,HEATHERBRIDGE OH PARTNERS LLC,653 HIDDEN BRIDGE LN,47,0.243,39.986467,-82.815025
63,2024-09-01,2025-08-31,IRT MANAGEMENT LLC,4247 BENNINGTON CREEK LN,47,0.243,39.88863,-82.87808
64,2024-09-01,2025-08-31,TOWNHOMES AT MCNAUGHTEN LLC,5854 MCKAHAN CT,47,0.243,39.952626,-82.84084
65,2024-09-01,2025-08-31,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,2519 VILLA SAVOIRE,47,0.243,40.024347,-82.914238
66,2024-09-01,2025-08-31,CROSSWINDS VILLAGE,1543 BELVOIR BLVD,47,0.243,39.919938,-83.143035
67,2024-09-01,2025-08-31,SOUNDVIEW EQUITIES,1900 KENDALL PL,47,0.243,39.875525,-83.05421
68,2024-09-01,2025-08-31,COLONIAL PARK TOWNHOMES,5448 LONSDALE PL S,46,0.243,39.941905,-82.849065
69,2024-09-01,2025-08-31,LAWNDALE COMMONS,7021 CALVIN CREEK DR,46,0.243,39.898882,-82.806733
70,2024-09-01,2025-08-31,STONECREST 2023 LLC,4667 E MAIN ST,46,0.243,39.954086,-82.873053
71,2024-09-01,2025-08-31,CYCLONE FOUNTAIN PLACE 208 LLC,5521 VALLEY RDG,46,0.243,39.967241,-83.153571
72,2024-09-01,2025-08-31,OLENTANGY COMMONS HOLDINGS LLC,4857 HOLLINGBOURNE CT,46,0.243,40.057776,-83.043005
73,2024-09-01,2025-08-31,MONARCH INVESTMENT GROUP,1363 BROOKEVILLE AVE,46,0.243,40.106746,-82.979191
74,2024-09-01,2025-08-31,NRP MANAGEMENT LLC,5055 SINCLAIR RD,45,0.243,40.068566,-82.998789
75,2024-09-01,2025-08-31,TIMBER CREEK VILLAGE,3264 GREEN MEADOWS ST,45,0.243,39.902151,-82.922856
76,2024-09-01,2025-08-31,CHANDLER COMMONS,6590 STEINWAY DR,45,0.243,39.936619,-82.817909
77,2024-09-01,2025-08-31,BARRETT & STOKELY MANAGEMENT LLC,2023 BAIRSFORD DR,45,0.243,39.936575,-82.846678
78,2024-09-01,2025-08-31,IRT MANAGEMENT LLC,5655 GENDER RD,45,0.243,39.865504,-82.827684
79,2024-09-01,2025-08-31,KINGS HIGHLANDS,1040 KINGS HIGHLAND DR S,44,0.243,40.066496,-82.990844
80,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,674 E MORRILL AVE,44,0.243,39.929524,-82.977528
81,2024-09-01,2025-08-31,TRAILS AT ARBOR COURT,4332 DRESDEN ST,43,0.243,40.05565,-82.967818
82,2024-09-01,2025-08-31,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,43,0.243,39.923524,-82.884671
83,2024-09-01,2025-08-31,M3 MANAGEMENT LLC,1773 ELAINE RD,43,0.243,39.937631,-82.886438
84,2024-09-01,2025-08-31,PC PRESTON POINTE LLC,4032 SHANNON GREEN DR,42,0.243,39.895678,-82.847311
85,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,7146 WINDSWEPT WAY,42,0.243,40.112797,-83.007557
86,2024-09-01,2025-08-31,CYCLONE CROSSPOINT 208 LLC,2577 LYNDEN CASTLE PKWY,42,0.243,40.025092,-82.920089
87,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,231 DERRER RD,42,0.243,39.949372,-83.091539
88,2024-09-01,2025-08-31,1049 HARMON AVE LLC,1049 HARMON AVE,41,0.243,39.937951,-83.015602
89,2024-09-01,2025-08-31,ALEXANDER COURT HOLDINGS I LLC,145 SCONSET CIR,41,0.243,39.979553,-82.81403
90,2024-09-01,2025-08-31,ORCHARD OH LLC,4926 CRITERION WAY,41,0.243,40.071899,-83.150486
91,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,2846 BELLWOOD AVE,41,0.243,39.980151,-82.926664
92,2024-09-01,2025-08-31,YELLOWSTONE MANAGEMENT GROUP LTD,353 JAMESTOWN CT,41,0.243,39.945857,-83.113917
93,2024-09-01,2025-08-31,AP HARVARD TIC 1 LLC,4446 MOBILE DR,40,0.243,40.04951,-83.045518
94,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,4303 CHESFORD RD,40,0.243,40.057236,-82.945376
95,2024-09-01,2025-08-31,5812 INVESTMENT GROUP LLC,1773 CENTURY CITY W,40,0.243,39.944654,-82.827892
96,2024-09-01,2025-08-31,CROSSROADS PROPERTY MANAGEMENT,4440 LE MARIE CT,39,0.243,40.058989,-82.963589
97,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT LLC,5874 SPRING RUN DR,39,0.243,40.089261,-82.956098
98,2024-09-01,2025-08-31,MIMG LXV CENTRAL SQUARE LLC,1807 FOREST OAK LN,39,0.243,40.084242,-82.968857
99,2024-09-01,2025-08-31,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2191 WINSLOW DR,39,0.243,39.925263,-82.936847
100,2024-09-01,2025-08-31,ODIN PROPERTIES,3325 E 7TH AVE,39,0.243,39.985734,-82.914995
