position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
16,2025-03-01,2026-02-28,ROSSI OH PARTNERS LLC,6276 FALLA DR,90,0.26,39.881374,-82.832382
17,2025-03-01,2026-02-28,BIRGE & HELD HIBERNIA LLC,5664 HIBERNIA DR,88,0.26,39.952403,-82.850938
18,2025-03-01,2026-02-28,SAWMILL CROSSING,2525 BRENDEL DR,82,0.26,40.090804,-83.085145
19,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,5980 LAKE CLUB SQ,82,0.26,39.93829,-82.833782
20,2025-03-01,2026-02-28,RICHMOND RESERVE LLC,7190 ARGENTO AVE,82,0.26,39.984495,-82.810348
21,2025-03-01,2026-02-28,BARRETT & STOKELY MANAGEMENT LLC,1811 BAIRSFORD DR,81,0.26,39.941042,-82.845291
22,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,3778 SOFT WIND DR,78,0.26,39.928398,-82.891926
23,2025-03-01,2026-02-28,LAKESIDE VILLAS,5665 TACOMA RD,77,0.26,40.082379,-82.988713
24,2025-03-01,2026-02-28,MCNAUGHTEN WOODS OWNER LLC,1467 JOSHUA RUN RD,77,0.26,39.948624,-82.837495
25,2025-03-01,2026-02-28,ARDENT PROPERTY MANAGEMENT INC,4146 LACHLAN LANDINGS DR,76,0.26,39.889752,-82.874232
26,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,433 W BROAD ST,73,0.26,39.960116,-83.011941
27,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,4524 LAKE SIDE S,73,0.26,39.924115,-82.875307
28,2025-03-01,2026-02-28,SOUNDVIEW EQUITIES,4681 STONEWAY DR,72,0.26,40.062856,-82.972861
29,2025-03-01,2026-02-28,ARDENT PROPERTY MANAGEMENT INC,4747 BRYNLEIGH LN,69,0.26,39.882172,-82.824948
30,2025-03-01,2026-02-28,HORIZONS ASSET MANAGEMENT LLC,3130 ALLEGHENY AVE,68,0.26,39.981423,-82.918809
31,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2132 WINSLOW DR,67,0.26,39.925034,-82.938581
32,2025-03-01,2026-02-28,ARBORS ONE LLC,7209 BLOSSOM GATE DR,67,0.26,39.909549,-82.803067
33,2025-03-01,2026-02-28,1049 HARMON AVE LLC,1049 HARMON AVE,66,0.26,39.937951,-83.015602
34,2025-03-01,2026-02-28,SOUNDVIEW EQUITIES,4630 TAMARACK BLVD,66,0.26,40.062354,-82.970615
35,2025-03-01,2026-02-28,HAVENWOOD VENTURES LLC,425 KNOB HL W,66,0.26,39.943971,-83.116717
36,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,109 PARKLAWN BLVD,66,0.26,39.977744,-82.883722
37,2025-03-01,2026-02-28,ODIN PROPERTIES,3325 E 7TH AVE,66,0.26,39.98598,-82.914908
38,2025-03-01,2026-02-28,HAVENWOOD VENTURES LLC,322 SHERWOOD FRST E,64,0.26,39.945462,-83.117917
39,2025-03-01,2026-02-28,HAVEN RESIDENTIAL,3541 ASHTON CROSS,64,0.26,39.911044,-82.822063
40,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,1658 SHANLEY DR,64,0.26,40.055485,-82.973954
41,2025-03-01,2026-02-28,ALEXANDER COURT HOLDINGS I LLC,145 SCONSET CIR,63,0.26,39.979553,-82.81403
42,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,1002 OAKS BLVD,62,0.26,39.931559,-83.126651
43,2025-03-01,2026-02-28,IRT MANAGEMENT LLC,4230 BENNINGTON CREEK LN,61,0.26,39.888455,-82.877193
44,2025-03-01,2026-02-28,RS ALKIRE GLEN LLC,4166 SWEET CLOVER CT,60,0.26,39.917113,-83.110655
45,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,1994 COMMONS RD N,60,0.26,39.940099,-82.824747
46,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,1337 CORNERSTONE CROSSING DR,60,0.26,39.981403,-83.117376
47,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,7146 WINDSWEPT WAY,59,0.26,40.112797,-83.007557
48,2025-03-01,2026-02-28,ANDMARK GOVERNOURS SQUARE LLC,1232 BUNKER HILL BLVD,59,0.26,40.055162,-83.051739
49,2025-03-01,2026-02-28,BARRETT & STOKELY MANAGEMENT LLC,2029 BAIRSFORD DR,59,0.26,39.936263,-82.846745
50,2025-03-01,2026-02-28,HILLIARD VILLAGE OWNER LLC,3561 WILSON WOODS DR,58,0.26,39.980891,-83.100137
51,2025-03-01,2026-02-28,MONARCH INVESTMENT GROUP,7154 MARLAN AVE,58,0.26,39.968364,-82.809115
52,2025-03-01,2026-02-28,WORTHINGTON MEADOWS OWNER LP,655 RANDOLPH CT,58,0.26,40.122255,-82.999
53,2025-03-01,2026-02-28,MUIRWOOD VILLAGE APARTMENTS,3225 HADDINGTON DR,57,0.26,39.917295,-82.820804999999993
54,2025-03-01,2026-02-28,LAWNDALE COMMONS,7021 CALVIN CREEK DR,55,0.26,39.897796,-82.807684
55,2025-03-01,2026-02-28,STONECREST 2023 LLC,4665 E MAIN ST,55,0.26,39.954749,-82.872982
56,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,673 E WELCH AVE,54,0.26,39.929891,-82.977773
57,2025-03-01,2026-02-28,MORGAN PROPERTIES,3909 DANCER PL,53,0.26,40.062194,-82.915345
58,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,4119 BLAKEWELL LN W,53,0.26,39.891676,-82.885237
59,2025-03-01,2026-02-28,OLENTANGY COMMONS HOLDINGS LLC,4660 BLAIRFIELD DR,53,0.26,40.055135,-83.041629
60,2025-03-01,2026-02-28,LC GAHANNA LLC,6320 ROYAL TERN XING,52,0.26,40.059954,-82.850008
61,2025-03-01,2026-02-28,TOWNHOMES AT MCNAUGHTEN LLC,1264 STEVENLANE BLVD,51,0.26,39.952382,-82.842459
62,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,51,0.26,39.923518,-82.884668
63,2025-03-01,2026-02-28,CYCLONE FOUNTAIN PLACE 208 LLC,5521 VALLEY RDG,51,0.26,39.967241,-83.153571
64,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,630 E WOODROW AVE,51,0.26,39.927614,-82.978723
65,2025-03-01,2026-02-28,PENNY LANE MEWS OAG LLC,235 PENNY LN,49,0.26,40.024764,-82.902638
66,2025-03-01,2026-02-28,DRUCKER AND FALK,5838 GARDEN HILL LN,48,0.26,40.074059,-83.096018
67,2025-03-01,2026-02-28,MONARCH INVESTMENT GROUP,1807 FOREST OAK LN,48,0.26,40.084242,-82.968857
68,2025-03-01,2026-02-28,M3 MANAGEMENT LLC,3982 ELAINE PL N,47,0.26,39.937674,-82.887455
69,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,2996 BARCLAY SQ,46,0.26,39.980943,-82.922724
70,2025-03-01,2026-02-28,CYCLONE CROSSPOINT 208 LLC,3486 RED HOOK XING,46,0.26,40.024673,-82.918645
71,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,2134 HAVILAND DR,46,0.26,39.925067,-82.936952
72,2025-03-01,2026-02-28,CYCLONE COLUMBUS PARK 250 LLC,1789 TRINA WAY,45,0.26,39.933635,-82.931159
73,2025-03-01,2026-02-28,BIRGE & HELD,2388 JOSEPH RAY,45,0.26,40.001389,-83.137412
74,2025-03-01,2026-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO LTD,5918 SPRING RUN DR,45,0.26,40.089839,-82.956089
75,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,1320 SEWARD DR,45,0.26,39.858969,-82.96704
76,2025-03-01,2026-02-28,ABBEYHILL REALTY & MGMT LLC,3574 E MAIN ST,45,0.26,39.956517,-82.902706
77,2025-03-01,2026-02-28,REAL VENTURES II LLC,2200 WALFORD LN,45,0.26,40.058431,-82.959252
78,2025-03-01,2026-02-28,RESIDENCES AT TOWNE CENTER HOLDINGS LTD,2519 VILLA SAVOIRE,45,0.26,40.024347,-82.914238
79,2025-03-01,2026-02-28,CHARLES AT BEXLEY,2025 HEATHCLIFF DR,45,0.26,39.928875,-82.919425
80,2025-03-01,2026-02-28,MARION SQUARE SV LLC,1267 MARION DR N,45,0.26,39.923145,-82.96182
81,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,6380 BUSCH BLVD,45,0.26,40.095582,-82.991778
82,2025-03-01,2026-02-28,5 WEST GROUP,1451 W RICH ST,44,0.26,39.95205,-83.038357
83,2025-03-01,2026-02-28,KV FRANKLIN MANOR SOUTH,1449 STIMMEL RD,44,0.26,39.931677,-83.034373
84,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,3301 SHOAL CREEK LN,44,0.26,40.01904,-83.162112
85,2025-03-01,2026-02-28,TRAILS AT ARBOR COURT,4332 DRESDEN ST,43,0.26,40.05565,-82.967818
86,2025-03-01,2026-02-28,NRP MANAGEMENT LLC,5065 SINCLAIR RD,43,0.26,40.068995,-82.999615
87,2025-03-01,2026-02-28,CHANDLER COMMONS,6551 STEINWAY DR,43,0.26,39.936203,-82.818931
88,2025-03-01,2026-02-28,OLENTANGY COMMONS HOLDINGS LLC,880 DEACON CIR,43,0.26,40.059534,-83.04261
89,2025-03-01,2026-02-28,CROSSWINDS VILLAGE,1516 BELVOIR BLVD,43,0.26,39.920404,-83.142076
90,2025-03-01,2026-02-28,IRT MANAGEMENT LLC,5655 GENDER RD,43,0.26,39.865504,-82.827684
91,2025-03-01,2026-02-28,5812 INVESTMENT GROUP LLC,1756 BAIRSFORD DR,42,0.26,39.94255,-82.843522
92,2025-03-01,2026-02-28,M3 MANAGEMENT LLC,5079 CEDAR DR,42,0.26,39.935656,-82.857791
93,2025-03-01,2026-02-28,ARDENT PROPERTY MANAGEMENT INC,2771 LAURA GLEN PL,42,0.26,40.000601,-82.933198
94,2025-03-01,2026-02-28,BRYDEN MANAGEMENT LLC,1551 BRYDEN RD,42,0.26,39.960022,-82.957856
95,2025-03-01,2026-02-28,BIRGE & HELD WYNDHAM RIDGE LLC,5498 BURBERRY LN,42,0.26,39.927626,-83.14021
96,2025-03-01,2026-02-28,ARLINGTON PROPERTIES,48 FAIRGREEN CIR,42,0.26,39.9502,-83.151341
97,2025-03-01,2026-02-28,KITTLE PROPERTY GROUP INC,159 REBOOT LN,41,0.26,39.947584,-83.162392
98,2025-03-01,2026-02-28,LINK REAL ESTATE GROUP LLC,5513 NAVIGATOR DR,40,0.26,39.928912,-83.141266
99,2025-03-01,2026-02-28,AP HARVARD TIC 1 LLC,4400 MOBILE DR,40,0.26,40.048783,-83.044312
100,2025-03-01,2026-02-28,COASTAL RIDGE REAL ESTATE GROUP,4825 BIRCH FOREST WAY,40,0.26,39.880234,-82.867753
