type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003000200,Black,37,2020-09-06,0,1.5,2024-06-08
Census Tract,10003000200,Black,38,2020-09-13,0,5.25,2024-06-08
Census Tract,10003000200,Black,39,2020-09-20,1,13,2024-06-08
Census Tract,10003000200,Black,40,2020-09-27,4,4.25,2024-06-08
Census Tract,10003000200,Black,41,2020-10-04,2,4,2024-06-08
Census Tract,10003000200,Black,42,2020-10-11,0,4.5,2024-06-08
Census Tract,10003000200,Black,43,2020-10-18,0,9.25,2024-06-08
Census Tract,10003000200,Black,44,2020-10-25,4,6.25,2024-06-08
Census Tract,10003000200,Black,45,2020-11-01,1,2.5,2024-06-08
Census Tract,10003000200,Black,46,2020-11-08,4,2,2024-06-08
Census Tract,10003000200,Black,47,2020-11-15,2,9.5,2024-06-08
Census Tract,10003000200,Black,48,2020-11-22,6,4,2024-06-08
Census Tract,10003000200,Black,49,2020-11-29,4,1.75,2024-06-08
Census Tract,10003000200,Black,50,2020-12-06,0,3.5,2024-06-08
Census Tract,10003000200,Black,51,2020-12-13,0,9.5,2024-06-08
Census Tract,10003000200,Black,52,2020-12-20,2,8.5,2024-06-08
Census Tract,10003000200,Black,53,2020-12-27,3,4.75,2024-06-08
Census Tract,10003000200,Black,54,2021-01-03,5,3.75,2024-06-08
Census Tract,10003000200,Black,55,2021-01-10,0,1.75,2024-06-08
Census Tract,10003000200,Black,56,2021-01-17,0,6,2024-06-08
Census Tract,10003000200,Black,57,2021-01-24,9,6.75,2024-06-08
Census Tract,10003000200,Black,58,2021-01-31,0,2.25,2024-06-08
Census Tract,10003000200,Black,59,2021-02-07,0,4,2024-06-08
Census Tract,10003000200,Black,60,2021-02-14,0,8.25,2024-06-08
Census Tract,10003000200,Black,61,2021-02-21,3,2.75,2024-06-08
Census Tract,10003000200,Black,62,2021-02-28,1,2.5,2024-06-08
Census Tract,10003000200,Black,63,2021-03-07,0,1.75,2024-06-08
Census Tract,10003000200,Black,64,2021-03-14,2,5.75,2024-06-08
Census Tract,10003000200,Black,65,2021-03-21,2,7.5,2024-06-08
Census Tract,10003000200,Black,66,2021-03-28,0,4.25,2024-06-08
Census Tract,10003000200,Black,67,2021-04-04,0,1.25,2024-06-08
Census Tract,10003000200,Black,68,2021-04-11,2,3.75,2024-06-08
Census Tract,10003000200,Black,69,2021-04-18,2,12,2024-06-08
Census Tract,10003000200,Black,70,2021-04-25,0,4.75,2024-06-08
Census Tract,10003000200,Black,71,2021-05-02,0,1.5,2024-06-08
Census Tract,10003000200,Black,72,2021-05-09,3,2.25,2024-06-08
Census Tract,10003000200,Black,73,2021-05-16,1,11.25,2024-06-08
Census Tract,10003000200,Black,74,2021-05-23,4,4.75,2024-06-08
Census Tract,10003000200,Black,75,2021-05-30,0,1.5,2024-06-08
Census Tract,10003000200,Black,76,2021-06-06,0,1.75,2024-06-08
Census Tract,10003000200,Black,77,2021-06-13,1,11.5,2024-06-08
Census Tract,10003000200,Black,78,2021-06-20,5,5.75,2024-06-08
Census Tract,10003000200,Black,79,2021-06-27,1,2.5,2024-06-08
Census Tract,10003000200,Black,80,2021-07-04,1,1.25,2024-06-08
Census Tract,10003000200,Black,81,2021-07-11,1,3.5,2024-06-08
Census Tract,10003000200,Black,82,2021-07-18,4,11,2024-06-08
Census Tract,10003000200,Black,83,2021-07-25,0,6,2024-06-08
Census Tract,10003000200,Black,84,2021-08-01,4,0.75,2024-06-08
Census Tract,10003000200,Black,85,2021-08-08,1,3,2024-06-08
Census Tract,10003000200,Black,86,2021-08-15,0,12.25,2024-06-08
Census Tract,10003000200,Black,87,2021-08-22,1,8.5,2024-06-08
Census Tract,10003000200,Black,88,2021-08-29,3,1.5,2024-06-08
Census Tract,10003000200,Black,89,2021-09-05,0,1.75,2024-06-08
Census Tract,10003000200,Black,90,2021-09-12,0,5,2024-06-08
Census Tract,10003000200,Black,91,2021-09-19,4,11.25,2024-06-08
Census Tract,10003000200,Black,92,2021-09-26,8,6,2024-06-08
Census Tract,10003000200,Black,93,2021-10-03,4,2.5,2024-06-08
Census Tract,10003000200,Black,94,2021-10-10,1,5.5,2024-06-08
Census Tract,10003000200,Black,95,2021-10-17,5,7.25,2024-06-08
Census Tract,10003000200,Black,96,2021-10-24,0,9,2024-06-08
Census Tract,10003000200,Black,97,2021-10-31,1,2.5,2024-06-08
Census Tract,10003000200,Black,98,2021-11-07,4,2,2024-06-08
Census Tract,10003000200,Black,99,2021-11-14,0,8.5,2024-06-08
Census Tract,10003000200,Black,100,2021-11-21,0,5,2024-06-08
Census Tract,10003000200,Black,101,2021-11-28,2,1.5,2024-06-08
Census Tract,10003000200,Black,102,2021-12-05,2,3.75,2024-06-08
Census Tract,10003000200,Black,103,2021-12-12,1,7.75,2024-06-08
Census Tract,10003000200,Black,104,2021-12-19,0,9,2024-06-08
Census Tract,10003000200,Black,105,2021-12-26,0,5.75,2024-06-08
Census Tract,10003000200,Black,106,2022-01-02,1,3.25,2024-06-08
Census Tract,10003000200,Black,107,2022-01-09,1,2.25,2024-06-08
Census Tract,10003000200,Black,108,2022-01-16,2,5.75,2024-06-08
Census Tract,10003000200,Black,109,2022-01-23,9,6.25,2024-06-08
Census Tract,10003000200,Black,110,2022-01-30,1,2.5,2024-06-08
Census Tract,10003000200,Black,111,2022-02-06,3,3.25,2024-06-08
Census Tract,10003000200,Black,112,2022-02-13,0,9.75,2024-06-08
Census Tract,10003000200,Black,113,2022-02-20,3,2.75,2024-06-08
Census Tract,10003000200,Black,114,2022-02-27,1,2.5,2024-06-08
Census Tract,10003000200,Black,115,2022-03-06,4,1.75,2024-06-08
Census Tract,10003000200,Black,116,2022-03-13,0,5.25,2024-06-08
Census Tract,10003000200,Black,117,2022-03-20,1,7.5,2024-06-08
Census Tract,10003000200,Black,118,2022-03-27,5,4.5,2024-06-08
Census Tract,10003000200,Black,119,2022-04-03,2,1,2024-06-08
Census Tract,10003000200,Black,120,2022-04-10,0,2.75,2024-06-08
Census Tract,10003000200,Black,121,2022-04-17,4,12,2024-06-08
Census Tract,10003000200,Black,122,2022-04-24,5,6,2024-06-08
Census Tract,10003000200,Black,123,2022-05-01,1,1.5,2024-06-08
Census Tract,10003000200,Black,124,2022-05-08,4,2.25,2024-06-08
Census Tract,10003000200,Black,125,2022-05-15,1,10,2024-06-08
Census Tract,10003000200,Black,126,2022-05-22,1,6.25,2024-06-08
Census Tract,10003000200,Black,127,2022-05-29,0,1.25,2024-06-08
Census Tract,10003000200,Black,128,2022-06-05,4,2,2024-06-08
Census Tract,10003000200,Black,129,2022-06-12,0,9.5,2024-06-08
Census Tract,10003000200,Black,130,2022-06-19,0,7.5,2024-06-08
Census Tract,10003000200,Black,131,2022-06-26,4,2.5,2024-06-08
Census Tract,10003000200,Black,132,2022-07-03,4,0.75,2024-06-08
Census Tract,10003000200,Black,133,2022-07-10,1,3.25,2024-06-08
Census Tract,10003000200,Black,134,2022-07-17,8,11.75,2024-06-08
Census Tract,10003000200,Black,135,2022-07-24,1,4.75,2024-06-08
Census Tract,10003000200,Black,136,2022-07-31,1,2,2024-06-08
Census Tract,10003000200,Black,137,2022-08-07,4,3,2024-06-08
Census Tract,10003000200,Black,138,2022-08-14,19,9.25,2024-06-08
Census Tract,10003000200,Black,139,2022-08-21,0,10.5,2024-06-08
Census Tract,10003000200,Black,140,2022-08-28,5,2.75,2024-06-08
Census Tract,10003000200,Black,141,2022-09-04,2,1.25,2024-06-08
Census Tract,10003000200,Black,142,2022-09-11,1,5.5,2024-06-08
Census Tract,10003000200,Black,143,2022-09-18,0,11,2024-06-08
Census Tract,10003000200,Black,144,2022-09-25,3,6,2024-06-08
Census Tract,10003000200,Black,145,2022-10-02,5,2.5,2024-06-08
Census Tract,10003000200,Black,146,2022-10-09,2,5.75,2024-06-08
Census Tract,10003000200,Black,147,2022-10-16,0,5.75,2024-06-08
Census Tract,10003000200,Black,148,2022-10-23,8,9,2024-06-08
Census Tract,10003000200,Black,149,2022-10-30,1,3.25,2024-06-08
Census Tract,10003000200,Black,150,2022-11-06,2,2.25,2024-06-08
Census Tract,10003000200,Black,151,2022-11-13,0,7.5,2024-06-08
Census Tract,10003000200,Black,152,2022-11-20,9,5,2024-06-08
Census Tract,10003000200,Black,153,2022-11-27,5,3,2024-06-08
Census Tract,10003000200,Black,154,2022-12-04,7,3.25,2024-06-08
Census Tract,10003000200,Black,155,2022-12-11,1,7.75,2024-06-08
Census Tract,10003000200,Black,156,2022-12-18,0,8.25,2024-06-08
Census Tract,10003000200,Black,157,2022-12-25,6,6,2024-06-08
Census Tract,10003000200,Black,158,2023-01-01,10,4.25,2024-06-08
Census Tract,10003000200,Black,159,2023-01-08,8,2.25,2024-06-08
Census Tract,10003000200,Black,160,2023-01-15,4,4.5,2024-06-08
Census Tract,10003000200,Black,161,2023-01-22,4,7,2024-06-08
Census Tract,10003000200,Black,162,2023-01-29,2,3,2024-06-08
Census Tract,10003000200,Black,163,2023-02-05,4,2.5,2024-06-08
Census Tract,10003000200,Black,164,2023-02-12,0,8.5,2024-06-08
Census Tract,10003000200,Black,165,2023-02-19,4,4.75,2024-06-08
Census Tract,10003000200,Black,166,2023-02-26,0,2,2024-06-08
Census Tract,10003000200,Black,167,2023-03-05,4,1.75,2024-06-08
Census Tract,10003000200,Black,168,2023-03-12,1,5.25,2024-06-08
Census Tract,10003000200,Black,169,2023-03-19,12,7.5,2024-06-08
Census Tract,10003000200,Black,170,2023-03-26,0,5,2024-06-08
Census Tract,10003000200,Black,171,2023-04-02,0,1,2024-06-08
Census Tract,10003000200,Black,172,2023-04-09,8,2.75,2024-06-08
Census Tract,10003000200,Black,173,2023-04-16,7,11.75,2024-06-08
Census Tract,10003000200,Black,174,2023-04-23,3,6.25,2024-06-08
Census Tract,10003000200,Black,175,2023-04-30,1,1.25,2024-06-08
Census Tract,10003000200,Black,176,2023-05-07,2,1.5,2024-06-08
Census Tract,10003000200,Black,177,2023-05-14,0,8.75,2024-06-08
Census Tract,10003000200,Black,178,2023-05-21,3,7.25,2024-06-08
Census Tract,10003000200,Black,179,2023-05-28,0,2.5,2024-06-08
Census Tract,10003000200,Black,180,2023-06-04,2,2,2024-06-08
Census Tract,10003000200,Black,181,2023-06-11,6,9.25,2024-06-08
Census Tract,10003000200,Black,182,2023-06-18,1,6.25,2024-06-08
Census Tract,10003000200,Black,183,2023-06-25,4,3.25,2024-06-08
Census Tract,10003000200,Black,184,2023-07-02,0,1,2024-06-08
Census Tract,10003000200,Black,185,2023-07-09,15,3.75,2024-06-08
Census Tract,10003000200,Black,186,2023-07-16,1,8.75,2024-06-08
Census Tract,10003000200,Black,187,2023-07-23,16,7.75,2024-06-08
Census Tract,10003000200,Black,188,2023-07-30,2,2,2024-06-08
Census Tract,10003000200,Black,189,2023-08-06,6,2.5,2024-06-08
Census Tract,10003000200,Black,190,2023-08-13,1,7.5,2024-06-08
Census Tract,10003000200,Black,191,2023-08-20,1,12.25,2024-06-08
Census Tract,10003000200,Black,192,2023-08-27,12,3.25,2024-06-08
Census Tract,10003000200,Black,193,2023-09-03,6,1.25,2024-06-08
Census Tract,10003000200,Black,194,2023-09-10,0,1.75,2024-06-08
Census Tract,10003000200,Black,195,2023-09-17,0,14.75,2024-06-08
Census Tract,10003000200,Black,196,2023-09-24,6,5,2024-06-08
Census Tract,10003000200,Black,197,2023-10-01,2,3.25,2024-06-08
Census Tract,10003000200,Black,198,2023-10-08,3,5.75,2024-06-08
Census Tract,10003000200,Black,199,2023-10-15,1,4.75,2024-06-08
Census Tract,10003000200,Black,200,2023-10-22,8,10.25,2024-06-08
Census Tract,10003000200,Black,201,2023-10-29,0,2.5,2024-06-08
Census Tract,10003000200,Black,202,2023-11-05,2,2.5,2024-06-08
Census Tract,10003000200,Black,203,2023-11-12,2,6.25,2024-06-08
Census Tract,10003000200,Black,204,2023-11-19,0,6.25,2024-06-08
Census Tract,10003000200,Black,205,2023-11-26,12,2.75,2024-06-08
Census Tract,10003000200,Black,206,2023-12-03,2,4,2024-06-08
Census Tract,10003000200,Black,207,2023-12-10,2,4.75,2024-06-08
Census Tract,10003000200,Black,208,2023-12-17,1,11.25,2024-06-08
Census Tract,10003000200,Black,209,2023-12-24,7,5.75,2024-06-08
Census Tract,10003000200,Black,210,2023-12-31,2,2.5,2024-06-08
Census Tract,10003000200,Black,211,2024-01-07,4,4,2024-06-08
Census Tract,10003000200,Black,212,2024-01-14,0,4.25,2024-06-08
Census Tract,10003000200,Black,213,2024-01-21,7,7,2024-06-08
Census Tract,10003000200,Black,214,2024-01-28,1,3,2024-06-08
Census Tract,10003000200,Black,215,2024-02-04,3,2.75,2024-06-08
Census Tract,10003000200,Black,216,2024-02-11,1,5.75,2024-06-08
Census Tract,10003000200,Black,217,2024-02-18,5,6.75,2024-06-08
Census Tract,10003000200,Black,218,2024-02-25,1,2.5,2024-06-08
Census Tract,10003000200,Black,219,2024-03-03,4,2,2024-06-08
Census Tract,10003000200,Black,220,2024-03-10,0,1,2024-06-08
Census Tract,10003000200,Black,221,2024-03-17,5,10.5,2024-06-08
Census Tract,10003000200,Black,222,2024-03-24,4,5.75,2024-06-08
Census Tract,10003000200,Black,223,2024-03-31,0,1.75,2024-06-08
Census Tract,10003000200,Black,224,2024-04-07,4,1.5,2024-06-08
Census Tract,10003000200,Black,225,2024-04-14,1,12.75,2024-06-08
Census Tract,10003000200,Black,226,2024-04-21,4,5.25,2024-06-08
Census Tract,10003000200,Black,227,2024-04-28,0,2.25,2024-06-08
Census Tract,10003000200,Black,228,2024-05-05,0,1.75,2024-06-08
Census Tract,10003000200,Black,229,2024-05-12,0,4,2024-06-08
Census Tract,10003000200,Black,230,2024-05-19,3,11,2024-06-08
Census Tract,10003000200,Black,231,2024-05-26,2,2.75,2024-06-08
Census Tract,10003000200,Black,232,2024-06-02,2,1.5,2024-06-08
Census Tract,10003000300,Black,1,2019-12-29,0,0.5,2024-06-08
Census Tract,10003000300,Black,2,2020-01-05,1,1.75,2024-06-08
Census Tract,10003000300,Black,3,2020-01-12,3,2,2024-06-08
Census Tract,10003000300,Black,4,2020-01-19,0,2.5,2024-06-08
Census Tract,10003000300,Black,5,2020-01-26,0,1.5,2024-06-08
Census Tract,10003000300,Black,6,2020-02-02,1,2,2024-06-08
Census Tract,10003000300,Black,7,2020-02-09,3,2.25,2024-06-08
Census Tract,10003000300,Black,8,2020-02-16,3,1.25,2024-06-08
Census Tract,10003000300,Black,9,2020-02-23,0,1.25,2024-06-08
Census Tract,10003000300,Black,10,2020-03-01,4,1,2024-06-08
Census Tract,10003000300,Black,11,2020-03-08,0,1.5,2024-06-08
Census Tract,10003000300,Black,12,2020-03-15,0,2,2024-06-08
Census Tract,10003000300,Black,13,2020-03-22,0,2,2024-06-08
Census Tract,10003000300,Black,14,2020-03-29,0,0.5,2024-06-08
Census Tract,10003000300,Black,15,2020-04-05,0,1.75,2024-06-08
Census Tract,10003000300,Black,16,2020-04-12,0,2,2024-06-08
Census Tract,10003000300,Black,17,2020-04-19,0,3.25,2024-06-08
Census Tract,10003000300,Black,18,2020-04-26,0,2.5,2024-06-08
Census Tract,10003000300,Black,19,2020-05-03,0,1.5,2024-06-08
Census Tract,10003000300,Black,20,2020-05-10,0,1,2024-06-08
Census Tract,10003000300,Black,21,2020-05-17,0,1.25,2024-06-08
Census Tract,10003000300,Black,22,2020-05-24,0,2.75,2024-06-08
Census Tract,10003000300,Black,23,2020-05-31,0,3.5,2024-06-08
Census Tract,10003000300,Black,24,2020-06-07,0,0.75,2024-06-08
Census Tract,10003000300,Black,25,2020-06-14,0,1.5,2024-06-08
Census Tract,10003000300,Black,26,2020-06-21,0,2.75,2024-06-08
Census Tract,10003000300,Black,27,2020-06-28,2,2.25,2024-06-08
Census Tract,10003000300,Black,28,2020-07-05,0,1.25,2024-06-08
Census Tract,10003000300,Black,29,2020-07-12,0,1.5,2024-06-08
Census Tract,10003000300,Black,30,2020-07-19,0,3.25,2024-06-08
Census Tract,10003000300,Black,31,2020-07-26,1,3,2024-06-08
Census Tract,10003000300,Black,32,2020-08-02,0,2.25,2024-06-08
Census Tract,10003000300,Black,33,2020-08-09,0,1.25,2024-06-08
Census Tract,10003000300,Black,34,2020-08-16,0,2,2024-06-08
Census Tract,10003000300,Black,35,2020-08-23,1,3,2024-06-08
Census Tract,10003000300,Black,36,2020-08-30,0,1.5,2024-06-08
Census Tract,10003000300,Black,37,2020-09-06,0,0.5,2024-06-08
Census Tract,10003000300,Black,38,2020-09-13,3,1.25,2024-06-08
Census Tract,10003000300,Black,39,2020-09-20,3,2.5,2024-06-08
Census Tract,10003000300,Black,40,2020-09-27,1,2.5,2024-06-08
Census Tract,10003000300,Black,41,2020-10-04,5,2.25,2024-06-08
Census Tract,10003000300,Black,42,2020-10-11,0,2.5,2024-06-08
Census Tract,10003000300,Black,43,2020-10-18,2,2,2024-06-08
Census Tract,10003000300,Black,44,2020-10-25,2,2.75,2024-06-08
Census Tract,10003000300,Black,45,2020-11-01,0,2.75,2024-06-08
Census Tract,10003000300,Black,46,2020-11-08,1,0.75,2024-06-08
Census Tract,10003000300,Black,47,2020-11-15,1,2.5,2024-06-08
Census Tract,10003000300,Black,48,2020-11-22,2,0.75,2024-06-08
Census Tract,10003000300,Black,49,2020-11-29,0,1.5,2024-06-08
Census Tract,10003000300,Black,50,2020-12-06,0,1,2024-06-08
Census Tract,10003000300,Black,51,2020-12-13,2,2.25,2024-06-08
Census Tract,10003000300,Black,52,2020-12-20,0,1.5,2024-06-08
Census Tract,10003000300,Black,53,2020-12-27,0,3.25,2024-06-08
Census Tract,10003000300,Black,54,2021-01-03,1,1.75,2024-06-08
Census Tract,10003000300,Black,55,2021-01-10,0,1.25,2024-06-08
Census Tract,10003000300,Black,56,2021-01-17,1,2,2024-06-08
Census Tract,10003000300,Black,57,2021-01-24,1,3,2024-06-08
Census Tract,10003000300,Black,58,2021-01-31,0,1.25,2024-06-08
Census Tract,10003000300,Black,59,2021-02-07,0,2.75,2024-06-08
Census Tract,10003000300,Black,60,2021-02-14,1,0.5,2024-06-08
Census Tract,10003000300,Black,61,2021-02-21,0,2,2024-06-08
Census Tract,10003000300,Black,62,2021-02-28,1,1.25,2024-06-08
Census Tract,10003000300,Black,63,2021-03-07,0,1.5,2024-06-08
Census Tract,10003000300,Black,64,2021-03-14,1,1.75,2024-06-08
Census Tract,10003000300,Black,65,2021-03-21,1,1.5,2024-06-08
Census Tract,10003000300,Black,66,2021-03-28,0,1.25,2024-06-08
Census Tract,10003000300,Black,67,2021-04-04,0,1.5,2024-06-08
Census Tract,10003000300,Black,68,2021-04-11,0,1.25,2024-06-08
Census Tract,10003000300,Black,69,2021-04-18,2,3.5,2024-06-08
Census Tract,10003000300,Black,70,2021-04-25,2,2.75,2024-06-08
Census Tract,10003000300,Black,71,2021-05-02,1,1.75,2024-06-08
Census Tract,10003000300,Black,72,2021-05-09,0,0.75,2024-06-08
Census Tract,10003000300,Black,73,2021-05-16,2,1.5,2024-06-08
Census Tract,10003000300,Black,74,2021-05-23,0,3,2024-06-08
Census Tract,10003000300,Black,75,2021-05-30,0,2.75,2024-06-08
Census Tract,10003000300,Black,76,2021-06-06,0,1.25,2024-06-08
Census Tract,10003000300,Black,77,2021-06-13,0,1.5,2024-06-08
Census Tract,10003000300,Black,78,2021-06-20,0,2.75,2024-06-08
Census Tract,10003000300,Black,79,2021-06-27,0,2.25,2024-06-08
Census Tract,10003000300,Black,80,2021-07-04,2,1.25,2024-06-08
Census Tract,10003000300,Black,81,2021-07-11,0,1.25,2024-06-08
Census Tract,10003000300,Black,82,2021-07-18,0,2.5,2024-06-08
Census Tract,10003000300,Black,83,2021-07-25,0,3.75,2024-06-08
Census Tract,10003000300,Black,84,2021-08-01,0,2.25,2024-06-08
Census Tract,10003000300,Black,85,2021-08-08,0,1,2024-06-08
Census Tract,10003000300,Black,86,2021-08-15,0,2.25,2024-06-08
Census Tract,10003000300,Black,87,2021-08-22,0,2.25,2024-06-08
Census Tract,10003000300,Black,88,2021-08-29,0,2.5,2024-06-08
Census Tract,10003000300,Black,89,2021-09-05,0,0.75,2024-06-08
Census Tract,10003000300,Black,90,2021-09-12,2,1,2024-06-08
Census Tract,10003000300,Black,91,2021-09-19,1,1.75,2024-06-08
Census Tract,10003000300,Black,92,2021-09-26,1,2.75,2024-06-08
Census Tract,10003000300,Black,93,2021-10-03,0,3,2024-06-08
Census Tract,10003000300,Black,94,2021-10-10,0,2,2024-06-08
Census Tract,10003000300,Black,95,2021-10-17,0,2.25,2024-06-08
Census Tract,10003000300,Black,96,2021-10-24,1,2.75,2024-06-08
Census Tract,10003000300,Black,97,2021-10-31,0,2.25,2024-06-08
Census Tract,10003000300,Black,98,2021-11-07,0,1.5,2024-06-08
Census Tract,10003000300,Black,99,2021-11-14,0,2,2024-06-08
Census Tract,10003000300,Black,100,2021-11-21,0,1,2024-06-08
Census Tract,10003000300,Black,101,2021-11-28,2,1.75,2024-06-08
Census Tract,10003000300,Black,102,2021-12-05,0,0.5,2024-06-08
Census Tract,10003000300,Black,103,2021-12-12,3,2.25,2024-06-08
Census Tract,10003000300,Black,104,2021-12-19,0,1.75,2024-06-08
Census Tract,10003000300,Black,105,2021-12-26,1,3.25,2024-06-08
Census Tract,10003000300,Black,106,2022-01-02,0,1.75,2024-06-08
Census Tract,10003000300,Black,107,2022-01-09,2,1.25,2024-06-08
Census Tract,10003000300,Black,108,2022-01-16,2,2,2024-06-08
Census Tract,10003000300,Black,109,2022-01-23,2,3.25,2024-06-08
Census Tract,10003000300,Black,110,2022-01-30,3,1.25,2024-06-08
Census Tract,10003000300,Black,111,2022-02-06,1,2,2024-06-08
Census Tract,10003000300,Black,112,2022-02-13,0,1,2024-06-08
Census Tract,10003000300,Black,113,2022-02-20,1,2.25,2024-06-08
Census Tract,10003000300,Black,114,2022-02-27,1,1,2024-06-08
Census Tract,10003000300,Black,115,2022-03-06,1,1.5,2024-06-08
Census Tract,10003000300,Black,116,2022-03-13,2,1.75,2024-06-08
Census Tract,10003000300,Black,117,2022-03-20,3,1.75,2024-06-08
Census Tract,10003000300,Black,118,2022-03-27,0,1.25,2024-06-08
Census Tract,10003000300,Black,119,2022-04-03,4,1.25,2024-06-08
Census Tract,10003000300,Black,120,2022-04-10,0,0.75,2024-06-08
Census Tract,10003000300,Black,121,2022-04-17,0,3.25,2024-06-08
Census Tract,10003000300,Black,122,2022-04-24,3,3.5,2024-06-08
Census Tract,10003000300,Black,123,2022-05-01,1,2,2024-06-08
Census Tract,10003000300,Black,124,2022-05-08,0,0.75,2024-06-08
Census Tract,10003000300,Black,125,2022-05-15,0,1,2024-06-08
Census Tract,10003000300,Black,126,2022-05-22,2,3.5,2024-06-08
Census Tract,10003000300,Black,127,2022-05-29,0,2,2024-06-08
Census Tract,10003000300,Black,128,2022-06-05,0,1.75,2024-06-08
Census Tract,10003000300,Black,129,2022-06-12,2,1.75,2024-06-08
Census Tract,10003000300,Black,130,2022-06-19,1,2.5,2024-06-08
Census Tract,10003000300,Black,131,2022-06-26,2,2.25,2024-06-08
Census Tract,10003000300,Black,132,2022-07-03,2,1.25,2024-06-08
Census Tract,10003000300,Black,133,2022-07-10,0,1.25,2024-06-08
Census Tract,10003000300,Black,134,2022-07-17,0,2.5,2024-06-08
Census Tract,10003000300,Black,135,2022-07-24,3,3.25,2024-06-08
Census Tract,10003000300,Black,136,2022-07-31,2,2.25,2024-06-08
Census Tract,10003000300,Black,137,2022-08-07,1,1.5,2024-06-08
Census Tract,10003000300,Black,138,2022-08-14,1,1.75,2024-06-08
Census Tract,10003000300,Black,139,2022-08-21,3,2.5,2024-06-08
Census Tract,10003000300,Black,140,2022-08-28,3,2.5,2024-06-08
Census Tract,10003000300,Black,141,2022-09-04,1,1.25,2024-06-08
Census Tract,10003000300,Black,142,2022-09-11,2,1,2024-06-08
Census Tract,10003000300,Black,143,2022-09-18,0,1.25,2024-06-08
Census Tract,10003000300,Black,144,2022-09-25,2,2.75,2024-06-08
Census Tract,10003000300,Black,145,2022-10-02,0,3.5,2024-06-08
Census Tract,10003000300,Black,146,2022-10-09,1,1.75,2024-06-08
Census Tract,10003000300,Black,147,2022-10-16,0,2.25,2024-06-08
Census Tract,10003000300,Black,148,2022-10-23,1,2.25,2024-06-08
Census Tract,10003000300,Black,149,2022-10-30,1,2.75,2024-06-08
Census Tract,10003000300,Black,150,2022-11-06,2,1.75,2024-06-08
Census Tract,10003000300,Black,151,2022-11-13,5,1.25,2024-06-08
Census Tract,10003000300,Black,152,2022-11-20,0,1.75,2024-06-08
Census Tract,10003000300,Black,153,2022-11-27,3,1.75,2024-06-08
Census Tract,10003000300,Black,154,2022-12-04,0,0.5,2024-06-08
Census Tract,10003000300,Black,155,2022-12-11,0,2,2024-06-08
Census Tract,10003000300,Black,156,2022-12-18,0,2,2024-06-08
Census Tract,10003000300,Black,157,2022-12-25,1,3.25,2024-06-08
Census Tract,10003000300,Black,158,2023-01-01,1,1.5,2024-06-08
Census Tract,10003000300,Black,159,2023-01-08,3,1,2024-06-08
