type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23112,White,52,2020-12-20,0,10.5,2023-04-08
Zip Code,23112,White,53,2020-12-27,1,3.25,2023-04-08
Zip Code,23112,White,54,2021-01-03,0,2.75,2023-04-08
Zip Code,23112,White,55,2021-01-10,1,8.5,2023-04-08
Zip Code,23112,White,56,2021-01-17,2,34.5,2023-04-08
Zip Code,23112,White,57,2021-01-24,1,12.75,2023-04-08
Zip Code,23112,White,58,2021-01-31,1,1.5,2023-04-08
Zip Code,23112,White,59,2021-02-07,0,1.75,2023-04-08
Zip Code,23112,White,60,2021-02-14,4,35,2023-04-08
Zip Code,23112,White,61,2021-02-21,2,11.75,2023-04-08
Zip Code,23112,White,62,2021-02-28,4,5,2023-04-08
Zip Code,23112,White,63,2021-03-07,2,2,2023-04-08
Zip Code,23112,White,64,2021-03-14,0,28,2023-04-08
Zip Code,23112,White,65,2021-03-21,0,7.75,2023-04-08
Zip Code,23112,White,66,2021-03-28,1,3.25,2023-04-08
Zip Code,23112,White,67,2021-04-04,0,1.25,2023-04-08
Zip Code,23112,White,68,2021-04-11,0,18,2023-04-08
Zip Code,23112,White,69,2021-04-18,0,20.5,2023-04-08
Zip Code,23112,White,70,2021-04-25,0,4,2023-04-08
Zip Code,23112,White,71,2021-05-02,0,0.75,2023-04-08
Zip Code,23112,White,72,2021-05-09,1,7,2023-04-08
Zip Code,23112,White,73,2021-05-16,1,34.75,2023-04-08
Zip Code,23112,White,74,2021-05-23,1,5,2023-04-08
Zip Code,23112,White,75,2021-05-30,2,2.5,2023-04-08
Zip Code,23112,White,76,2021-06-06,0,2,2023-04-08
Zip Code,23112,White,77,2021-06-13,0,28,2023-04-08
Zip Code,23112,White,78,2021-06-20,2,15.5,2023-04-08
Zip Code,23112,White,79,2021-06-27,0,3.25,2023-04-08
Zip Code,23112,White,80,2021-07-04,0,1.5,2023-04-08
Zip Code,23112,White,81,2021-07-11,0,18.25,2023-04-08
Zip Code,23112,White,82,2021-07-18,0,22.25,2023-04-08
Zip Code,23112,White,83,2021-07-25,0,7,2023-04-08
Zip Code,23112,White,84,2021-08-01,1,2.25,2023-04-08
Zip Code,23112,White,85,2021-08-08,2,2.75,2023-04-08
Zip Code,23112,White,86,2021-08-15,1,33.5,2023-04-08
Zip Code,23112,White,87,2021-08-22,1,11,2023-04-08
Zip Code,23112,White,88,2021-08-29,0,2,2023-04-08
Zip Code,23112,White,89,2021-09-05,0,1,2023-04-08
Zip Code,23112,White,90,2021-09-12,0,27,2023-04-08
Zip Code,23112,White,91,2021-09-19,1,15,2023-04-08
Zip Code,23112,White,92,2021-09-26,1,6.75,2023-04-08
Zip Code,23112,White,93,2021-10-03,2,1.25,2023-04-08
Zip Code,23112,White,94,2021-10-10,0,15,2023-04-08
Zip Code,23112,White,95,2021-10-17,2,28,2023-04-08
Zip Code,23112,White,96,2021-10-24,10,5,2023-04-08
Zip Code,23112,White,97,2021-10-31,1,1,2023-04-08
Zip Code,23112,White,98,2021-11-07,5,2.25,2023-04-08
Zip Code,23112,White,99,2021-11-14,0,46.25,2023-04-08
Zip Code,23112,White,100,2021-11-21,1,3.75,2023-04-08
Zip Code,23112,White,101,2021-11-28,2,3.25,2023-04-08
Zip Code,23112,White,102,2021-12-05,2,0.75,2023-04-08
Zip Code,23112,White,103,2021-12-12,0,31.25,2023-04-08
Zip Code,23112,White,104,2021-12-19,12,12.5,2023-04-08
Zip Code,23112,White,105,2021-12-26,1,3.25,2023-04-08
Zip Code,23112,White,106,2022-01-02,8,2.75,2023-04-08
Zip Code,23112,White,107,2022-01-09,7,7.5,2023-04-08
Zip Code,23112,White,108,2022-01-16,1,33.25,2023-04-08
Zip Code,23112,White,109,2022-01-23,33,12.25,2023-04-08
Zip Code,23112,White,110,2022-01-30,0,4.5,2023-04-08
Zip Code,23112,White,111,2022-02-06,10,1,2023-04-08
Zip Code,23112,White,112,2022-02-13,2,32.25,2023-04-08
Zip Code,23112,White,113,2022-02-20,16,13,2023-04-08
Zip Code,23112,White,114,2022-02-27,7,6.75,2023-04-08
Zip Code,23112,White,115,2022-03-06,8,1.75,2023-04-08
Zip Code,23112,White,116,2022-03-13,3,20,2023-04-08
Zip Code,23112,White,117,2022-03-20,1,15.25,2023-04-08
Zip Code,23112,White,118,2022-03-27,6,4.25,2023-04-08
Zip Code,23112,White,119,2022-04-03,1,1.25,2023-04-08
Zip Code,23112,White,120,2022-04-10,0,8,2023-04-08
Zip Code,23112,White,121,2022-04-17,20,30.25,2023-04-08
Zip Code,23112,White,122,2022-04-24,1,4.25,2023-04-08
Zip Code,23112,White,123,2022-05-01,4,0.5,2023-04-08
Zip Code,23112,White,124,2022-05-08,8,3,2023-04-08
Zip Code,23112,White,125,2022-05-15,0,33.5,2023-04-08
Zip Code,23112,White,126,2022-05-22,14,10.75,2023-04-08
Zip Code,23112,White,127,2022-05-29,10,2,2023-04-08
Zip Code,23112,White,128,2022-06-05,7,2,2023-04-08
Zip Code,23112,White,129,2022-06-12,8,23.25,2023-04-08
Zip Code,23112,White,130,2022-06-19,10,19.5,2023-04-08
Zip Code,23112,White,131,2022-06-26,14,4.5,2023-04-08
Zip Code,23112,White,132,2022-07-03,8,1,2023-04-08
Zip Code,23112,White,133,2022-07-10,2,10.5,2023-04-08
Zip Code,23112,White,134,2022-07-17,14,28,2023-04-08
Zip Code,23112,White,135,2022-07-24,19,9.25,2023-04-08
Zip Code,23112,White,136,2022-07-31,26,2.25,2023-04-08
Zip Code,23112,White,137,2022-08-07,4,1,2023-04-08
Zip Code,23112,White,138,2022-08-14,8,34.5,2023-04-08
Zip Code,23112,White,139,2022-08-21,11,11.25,2023-04-08
Zip Code,23112,White,140,2022-08-28,33,2.5,2023-04-08
Zip Code,23112,White,141,2022-09-04,5,1.25,2023-04-08
Zip Code,23112,White,142,2022-09-11,3,22,2023-04-08
Zip Code,23112,White,143,2022-09-18,36,20,2023-04-08
Zip Code,23112,White,144,2022-09-25,11,6.25,2023-04-08
Zip Code,23112,White,145,2022-10-02,2,1,2023-04-08
Zip Code,23112,White,146,2022-10-09,1,6.5,2023-04-08
Zip Code,23112,White,147,2022-10-16,52,34,2023-04-08
Zip Code,23112,White,148,2022-10-23,10,8,2023-04-08
Zip Code,23112,White,149,2022-10-30,9,1.25,2023-04-08
Zip Code,23112,White,150,2022-11-06,1,1.5,2023-04-08
Zip Code,23112,White,151,2022-11-13,21,36.75,2023-04-08
Zip Code,23112,White,152,2022-11-20,3,14,2023-04-08
Zip Code,23112,White,153,2022-11-27,17,2.75,2023-04-08
Zip Code,23112,White,154,2022-12-04,4,1.25,2023-04-08
Zip Code,23112,White,155,2022-12-11,2,16.25,2023-04-08
Zip Code,23112,White,156,2022-12-18,36,27.5,2023-04-08
Zip Code,23112,White,157,2022-12-25,24,3.25,2023-04-08
Zip Code,23112,White,158,2023-01-01,8,2.5,2023-04-08
Zip Code,23112,White,159,2023-01-08,3,7.75,2023-04-08
Zip Code,23112,White,160,2023-01-15,25,31,2023-04-08
Zip Code,23112,White,161,2023-01-22,18,12.5,2023-04-08
Zip Code,23112,White,162,2023-01-29,13,6,2023-04-08
Zip Code,23112,White,163,2023-02-05,9,1.25,2023-04-08
Zip Code,23112,White,164,2023-02-12,8,26.25,2023-04-08
Zip Code,23112,White,165,2023-02-19,55,18.75,2023-04-08
Zip Code,23112,White,166,2023-02-26,14,7.25,2023-04-08
Zip Code,23112,White,167,2023-03-05,2,1.5,2023-04-08
Zip Code,23112,White,168,2023-03-12,9,17.25,2023-04-08
Zip Code,23112,White,169,2023-03-19,21,17.75,2023-04-08
Zip Code,23112,White,170,2023-03-26,1,4.75,2023-04-08
Zip Code,23112,White,171,2023-04-02,1,1.25,2023-04-08
Zip Code,23113,White,1,2019-12-29,0,0.5,2023-04-08
Zip Code,23113,White,2,2020-01-05,0,0.25,2023-04-08
Zip Code,23113,White,3,2020-01-12,2,1,2023-04-08
Zip Code,23113,White,4,2020-01-19,1,7.25,2023-04-08
Zip Code,23113,White,5,2020-01-26,0,3,2023-04-08
Zip Code,23113,White,6,2020-02-02,1,0.25,2023-04-08
Zip Code,23113,White,7,2020-02-09,1,0.5,2023-04-08
Zip Code,23113,White,8,2020-02-16,1,4.25,2023-04-08
Zip Code,23113,White,9,2020-02-23,0,2.5,2023-04-08
Zip Code,23113,White,10,2020-03-01,2,1.25,2023-04-08
Zip Code,23113,White,11,2020-03-08,0,0.25,2023-04-08
Zip Code,23113,White,12,2020-03-15,0,3,2023-04-08
Zip Code,23113,White,13,2020-03-22,0,3.75,2023-04-08
Zip Code,23113,White,14,2020-03-29,0,0.75,2023-04-08
Zip Code,23113,White,15,2020-04-05,0,0,2023-04-08
Zip Code,23113,White,16,2020-04-12,0,1.5,2023-04-08
Zip Code,23113,White,17,2020-04-19,0,6.5,2023-04-08
Zip Code,23113,White,18,2020-04-26,0,2,2023-04-08
Zip Code,23113,White,19,2020-05-03,0,0.25,2023-04-08
Zip Code,23113,White,20,2020-05-10,0,0.5,2023-04-08
Zip Code,23113,White,21,2020-05-17,1,4.75,2023-04-08
Zip Code,23113,White,22,2020-05-24,0,5.75,2023-04-08
Zip Code,23113,White,23,2020-05-31,0,0.75,2023-04-08
Zip Code,23113,White,24,2020-06-07,0,0.25,2023-04-08
Zip Code,23113,White,25,2020-06-14,0,3.25,2023-04-08
Zip Code,23113,White,26,2020-06-21,0,4.75,2023-04-08
Zip Code,23113,White,27,2020-06-28,1,1.25,2023-04-08
Zip Code,23113,White,28,2020-07-05,2,0.75,2023-04-08
Zip Code,23113,White,29,2020-07-12,2,0.5,2023-04-08
Zip Code,23113,White,30,2020-07-19,0,4.25,2023-04-08
Zip Code,23113,White,31,2020-07-26,0,1.5,2023-04-08
Zip Code,23113,White,32,2020-08-02,3,0.75,2023-04-08
Zip Code,23113,White,33,2020-08-09,0,0.75,2023-04-08
Zip Code,23113,White,34,2020-08-16,3,4,2023-04-08
Zip Code,23113,White,35,2020-08-23,0,4,2023-04-08
Zip Code,23113,White,36,2020-08-30,1,0.25,2023-04-08
Zip Code,23113,White,37,2020-09-06,4,1.5,2023-04-08
Zip Code,23113,White,38,2020-09-13,1,1.25,2023-04-08
Zip Code,23113,White,39,2020-09-20,0,4.75,2023-04-08
Zip Code,23113,White,40,2020-09-27,2,1,2023-04-08
Zip Code,23113,White,41,2020-10-04,0,0.25,2023-04-08
Zip Code,23113,White,42,2020-10-11,1,0.5,2023-04-08
Zip Code,23113,White,43,2020-10-18,7,5.25,2023-04-08
Zip Code,23113,White,44,2020-10-25,0,0,2023-04-08
Zip Code,23113,White,45,2020-11-01,0,0,2023-04-08
Zip Code,23113,White,46,2020-11-08,0,0.5,2023-04-08
Zip Code,23113,White,47,2020-11-15,0,2.75,2023-04-08
Zip Code,23113,White,48,2020-11-22,0,2.75,2023-04-08
Zip Code,23113,White,49,2020-11-29,0,1.25,2023-04-08
Zip Code,23113,White,50,2020-12-06,0,0.75,2023-04-08
Zip Code,23113,White,51,2020-12-13,0,1.75,2023-04-08
Zip Code,23113,White,52,2020-12-20,0,6,2023-04-08
Zip Code,23113,White,53,2020-12-27,0,2,2023-04-08
Zip Code,23113,White,54,2021-01-03,0,0.75,2023-04-08
Zip Code,23113,White,55,2021-01-10,0,0.5,2023-04-08
Zip Code,23113,White,56,2021-01-17,5,3.25,2023-04-08
Zip Code,23113,White,57,2021-01-24,0,7.5,2023-04-08
Zip Code,23113,White,58,2021-01-31,0,0.25,2023-04-08
Zip Code,23113,White,59,2021-02-07,3,0.25,2023-04-08
Zip Code,23113,White,60,2021-02-14,0,1.75,2023-04-08
Zip Code,23113,White,61,2021-02-21,0,5.25,2023-04-08
Zip Code,23113,White,62,2021-02-28,0,1.25,2023-04-08
Zip Code,23113,White,63,2021-03-07,0,0.25,2023-04-08
Zip Code,23113,White,64,2021-03-14,0,1.75,2023-04-08
Zip Code,23113,White,65,2021-03-21,0,4.5,2023-04-08
Zip Code,23113,White,66,2021-03-28,2,1.25,2023-04-08
Zip Code,23113,White,67,2021-04-04,0,0,2023-04-08
Zip Code,23113,White,68,2021-04-11,0,1.25,2023-04-08
Zip Code,23113,White,69,2021-04-18,0,6.5,2023-04-08
Zip Code,23113,White,70,2021-04-25,0,2,2023-04-08
Zip Code,23113,White,71,2021-05-02,0,0.25,2023-04-08
Zip Code,23113,White,72,2021-05-09,0,0.5,2023-04-08
Zip Code,23113,White,73,2021-05-16,0,3,2023-04-08
Zip Code,23113,White,74,2021-05-23,3,7.75,2023-04-08
Zip Code,23113,White,75,2021-05-30,0,0.75,2023-04-08
Zip Code,23113,White,76,2021-06-06,0,0.25,2023-04-08
Zip Code,23113,White,77,2021-06-13,0,0.75,2023-04-08
Zip Code,23113,White,78,2021-06-20,0,7.25,2023-04-08
Zip Code,23113,White,79,2021-06-27,0,1.25,2023-04-08
Zip Code,23113,White,80,2021-07-04,0,0.75,2023-04-08
Zip Code,23113,White,81,2021-07-11,2,0.5,2023-04-08
Zip Code,23113,White,82,2021-07-18,0,4,2023-04-08
Zip Code,23113,White,83,2021-07-25,0,1.75,2023-04-08
Zip Code,23113,White,84,2021-08-01,0,0.75,2023-04-08
Zip Code,23113,White,85,2021-08-08,1,0.75,2023-04-08
Zip Code,23113,White,86,2021-08-15,2,1.25,2023-04-08
Zip Code,23113,White,87,2021-08-22,1,6.75,2023-04-08
Zip Code,23113,White,88,2021-08-29,0,0.25,2023-04-08
Zip Code,23113,White,89,2021-09-05,0,1.5,2023-04-08
Zip Code,23113,White,90,2021-09-12,0,1.25,2023-04-08
Zip Code,23113,White,91,2021-09-19,0,3,2023-04-08
Zip Code,23113,White,92,2021-09-26,1,2.75,2023-04-08
Zip Code,23113,White,93,2021-10-03,0,0.25,2023-04-08
Zip Code,23113,White,94,2021-10-10,0,0.5,2023-04-08
Zip Code,23113,White,95,2021-10-17,2,4.25,2023-04-08
Zip Code,23113,White,96,2021-10-24,0,1,2023-04-08
Zip Code,23113,White,97,2021-10-31,0,0,2023-04-08
Zip Code,23113,White,98,2021-11-07,0,0.5,2023-04-08
Zip Code,23113,White,99,2021-11-14,2,1.25,2023-04-08
Zip Code,23113,White,100,2021-11-21,0,4.25,2023-04-08
Zip Code,23113,White,101,2021-11-28,0,1.25,2023-04-08
Zip Code,23113,White,102,2021-12-05,1,0.25,2023-04-08
Zip Code,23113,White,103,2021-12-12,1,2.25,2023-04-08
Zip Code,23113,White,104,2021-12-19,3,5,2023-04-08
Zip Code,23113,White,105,2021-12-26,0,3,2023-04-08
Zip Code,23113,White,106,2022-01-02,0,0.75,2023-04-08
Zip Code,23113,White,107,2022-01-09,4,0.5,2023-04-08
Zip Code,23113,White,108,2022-01-16,0,1.5,2023-04-08
Zip Code,23113,White,109,2022-01-23,0,9,2023-04-08
Zip Code,23113,White,110,2022-01-30,1,0.5,2023-04-08
Zip Code,23113,White,111,2022-02-06,5,0,2023-04-08
Zip Code,23113,White,112,2022-02-13,1,2,2023-04-08
Zip Code,23113,White,113,2022-02-20,0,4.75,2023-04-08
Zip Code,23113,White,114,2022-02-27,0,1.75,2023-04-08
Zip Code,23113,White,115,2022-03-06,6,0.25,2023-04-08
Zip Code,23113,White,116,2022-03-13,7,1.25,2023-04-08
Zip Code,23113,White,117,2022-03-20,1,5,2023-04-08
Zip Code,23113,White,118,2022-03-27,1,1.25,2023-04-08
Zip Code,23113,White,119,2022-04-03,0,0,2023-04-08
Zip Code,23113,White,120,2022-04-10,0,1.25,2023-04-08
Zip Code,23113,White,121,2022-04-17,0,3.25,2023-04-08
Zip Code,23113,White,122,2022-04-24,1,5.25,2023-04-08
Zip Code,23113,White,123,2022-05-01,0,0.25,2023-04-08
Zip Code,23113,White,124,2022-05-08,12,0.5,2023-04-08
Zip Code,23113,White,125,2022-05-15,4,0.75,2023-04-08
Zip Code,23113,White,126,2022-05-22,2,9.75,2023-04-08
Zip Code,23113,White,127,2022-05-29,1,1,2023-04-08
Zip Code,23113,White,128,2022-06-05,0,0.25,2023-04-08
Zip Code,23113,White,129,2022-06-12,16,0.75,2023-04-08
Zip Code,23113,White,130,2022-06-19,1,6.5,2023-04-08
Zip Code,23113,White,131,2022-06-26,1,2,2023-04-08
Zip Code,23113,White,132,2022-07-03,2,0.5,2023-04-08
Zip Code,23113,White,133,2022-07-10,3,0.75,2023-04-08
Zip Code,23113,White,134,2022-07-17,4,3.25,2023-04-08
Zip Code,23113,White,135,2022-07-24,6,2.25,2023-04-08
Zip Code,23113,White,136,2022-07-31,1,0.5,2023-04-08
Zip Code,23113,White,137,2022-08-07,0,1.25,2023-04-08
Zip Code,23113,White,138,2022-08-14,10,1,2023-04-08
Zip Code,23113,White,139,2022-08-21,0,6,2023-04-08
Zip Code,23113,White,140,2022-08-28,1,1.25,2023-04-08
Zip Code,23113,White,141,2022-09-04,0,1.5,2023-04-08
Zip Code,23113,White,142,2022-09-11,1,0.75,2023-04-08
Zip Code,23113,White,143,2022-09-18,8,3.5,2023-04-08
Zip Code,23113,White,144,2022-09-25,4,2.75,2023-04-08
Zip Code,23113,White,145,2022-10-02,0,0.25,2023-04-08
Zip Code,23113,White,146,2022-10-09,8,0.25,2023-04-08
Zip Code,23113,White,147,2022-10-16,3,1.25,2023-04-08
Zip Code,23113,White,148,2022-10-23,1,4.25,2023-04-08
Zip Code,23113,White,149,2022-10-30,1,0,2023-04-08
Zip Code,23113,White,150,2022-11-06,0,0.25,2023-04-08
Zip Code,23113,White,151,2022-11-13,8,1,2023-04-08
Zip Code,23113,White,152,2022-11-20,0,4.5,2023-04-08
Zip Code,23113,White,153,2022-11-27,1,1.5,2023-04-08
Zip Code,23113,White,154,2022-12-04,0,0.25,2023-04-08
Zip Code,23113,White,155,2022-12-11,1,1,2023-04-08
Zip Code,23113,White,156,2022-12-18,32,6.25,2023-04-08
Zip Code,23113,White,157,2022-12-25,1,3,2023-04-08
Zip Code,23113,White,158,2023-01-01,0,0.75,2023-04-08
Zip Code,23113,White,159,2023-01-08,0,0.5,2023-04-08
Zip Code,23113,White,160,2023-01-15,19,0.75,2023-04-08
Zip Code,23113,White,161,2023-01-22,5,9,2023-04-08
Zip Code,23113,White,162,2023-01-29,0,1.25,2023-04-08
Zip Code,23113,White,163,2023-02-05,4,0,2023-04-08
Zip Code,23113,White,164,2023-02-12,2,1,2023-04-08
Zip Code,23113,White,165,2023-02-19,19,5,2023-04-08
Zip Code,23113,White,166,2023-02-26,2,2.5,2023-04-08
Zip Code,23113,White,167,2023-03-05,0,0.25,2023-04-08
Zip Code,23113,White,168,2023-03-12,12,1.25,2023-04-08
Zip Code,23113,White,169,2023-03-19,2,5,2023-04-08
Zip Code,23113,White,170,2023-03-26,1,1.25,2023-04-08
Zip Code,23113,White,171,2023-04-02,0,0,2023-04-08
Zip Code,23114,White,1,2019-12-29,0,1,2023-04-08
Zip Code,23114,White,2,2020-01-05,1,0.25,2023-04-08
Zip Code,23114,White,3,2020-01-12,1,2,2023-04-08
Zip Code,23114,White,4,2020-01-19,6,6.25,2023-04-08
Zip Code,23114,White,5,2020-01-26,3,6.5,2023-04-08
Zip Code,23114,White,6,2020-02-02,1,0.5,2023-04-08
Zip Code,23114,White,7,2020-02-09,0,1.5,2023-04-08
Zip Code,23114,White,8,2020-02-16,1,4,2023-04-08
Zip Code,23114,White,9,2020-02-23,1,3,2023-04-08
Zip Code,23114,White,10,2020-03-01,1,1.75,2023-04-08
Zip Code,23114,White,11,2020-03-08,0,0.5,2023-04-08
Zip Code,23114,White,12,2020-03-15,0,5.25,2023-04-08
Zip Code,23114,White,13,2020-03-22,0,3.5,2023-04-08
Zip Code,23114,White,14,2020-03-29,0,0.5,2023-04-08
Zip Code,23114,White,15,2020-04-05,0,1.25,2023-04-08
Zip Code,23114,White,16,2020-04-12,0,6,2023-04-08
Zip Code,23114,White,17,2020-04-19,0,4.5,2023-04-08
Zip Code,23114,White,18,2020-04-26,0,1.25,2023-04-08
Zip Code,23114,White,19,2020-05-03,0,0.25,2023-04-08
Zip Code,23114,White,20,2020-05-10,0,2.75,2023-04-08
Zip Code,23114,White,21,2020-05-17,0,6.25,2023-04-08
Zip Code,23114,White,22,2020-05-24,0,3.5,2023-04-08
Zip Code,23114,White,23,2020-05-31,0,0.25,2023-04-08
Zip Code,23114,White,24,2020-06-07,0,0.25,2023-04-08
Zip Code,23114,White,25,2020-06-14,0,3,2023-04-08
Zip Code,23114,White,26,2020-06-21,0,2.25,2023-04-08
Zip Code,23114,White,27,2020-06-28,0,1.5,2023-04-08
Zip Code,23114,White,28,2020-07-05,3,0.5,2023-04-08
Zip Code,23114,White,29,2020-07-12,0,2.75,2023-04-08
Zip Code,23114,White,30,2020-07-19,1,5.75,2023-04-08
Zip Code,23114,White,31,2020-07-26,0,2,2023-04-08
Zip Code,23114,White,32,2020-08-02,0,0.75,2023-04-08
Zip Code,23114,White,33,2020-08-09,0,2,2023-04-08
Zip Code,23114,White,34,2020-08-16,0,3.5,2023-04-08
Zip Code,23114,White,35,2020-08-23,1,1.5,2023-04-08
Zip Code,23114,White,36,2020-08-30,4,1.75,2023-04-08
Zip Code,23114,White,37,2020-09-06,1,0.5,2023-04-08
Zip Code,23114,White,38,2020-09-13,1,4.25,2023-04-08
Zip Code,23114,White,39,2020-09-20,6,4.25,2023-04-08
Zip Code,23114,White,40,2020-09-27,0,4.75,2023-04-08
Zip Code,23114,White,41,2020-10-04,0,0.75,2023-04-08
Zip Code,23114,White,42,2020-10-11,1,2.5,2023-04-08
Zip Code,23114,White,43,2020-10-18,10,4,2023-04-08
Zip Code,23114,White,44,2020-10-25,2,3.25,2023-04-08
Zip Code,23114,White,45,2020-11-01,1,0.75,2023-04-08
Zip Code,23114,White,46,2020-11-08,0,0.5,2023-04-08
Zip Code,23114,White,47,2020-11-15,0,8.75,2023-04-08
Zip Code,23114,White,48,2020-11-22,0,2.75,2023-04-08
Zip Code,23114,White,49,2020-11-29,0,1,2023-04-08
Zip Code,23114,White,50,2020-12-06,0,0,2023-04-08
Zip Code,23114,White,51,2020-12-13,0,5,2023-04-08
Zip Code,23114,White,52,2020-12-20,0,1.75,2023-04-08
Zip Code,23114,White,53,2020-12-27,0,1,2023-04-08
Zip Code,23114,White,54,2021-01-03,0,1,2023-04-08
Zip Code,23114,White,55,2021-01-10,1,0.5,2023-04-08
Zip Code,23114,White,56,2021-01-17,0,6.5,2023-04-08
Zip Code,23114,White,57,2021-01-24,0,7.5,2023-04-08
Zip Code,23114,White,58,2021-01-31,2,0.75,2023-04-08
Zip Code,23114,White,59,2021-02-07,1,0.25,2023-04-08
Zip Code,23114,White,60,2021-02-14,0,3.75,2023-04-08
Zip Code,23114,White,61,2021-02-21,0,4.5,2023-04-08
Zip Code,23114,White,62,2021-02-28,1,1.75,2023-04-08
Zip Code,23114,White,63,2021-03-07,0,0.75,2023-04-08
Zip Code,23114,White,64,2021-03-14,0,4.5,2023-04-08
Zip Code,23114,White,65,2021-03-21,1,3,2023-04-08
Zip Code,23114,White,66,2021-03-28,0,1.75,2023-04-08
Zip Code,23114,White,67,2021-04-04,0,1,2023-04-08
Zip Code,23114,White,68,2021-04-11,0,4,2023-04-08
Zip Code,23114,White,69,2021-04-18,0,6.75,2023-04-08
Zip Code,23114,White,70,2021-04-25,0,1,2023-04-08
Zip Code,23114,White,71,2021-05-02,1,0.5,2023-04-08
Zip Code,23114,White,72,2021-05-09,0,0.5,2023-04-08
Zip Code,23114,White,73,2021-05-16,0,7.25,2023-04-08
Zip Code,23114,White,74,2021-05-23,0,4.25,2023-04-08
Zip Code,23114,White,75,2021-05-30,0,0.75,2023-04-08
Zip Code,23114,White,76,2021-06-06,0,0.25,2023-04-08
Zip Code,23114,White,77,2021-06-13,0,2,2023-04-08
Zip Code,23114,White,78,2021-06-20,0,3,2023-04-08
Zip Code,23114,White,79,2021-06-27,0,1.75,2023-04-08
Zip Code,23114,White,80,2021-07-04,0,0.5,2023-04-08
Zip Code,23114,White,81,2021-07-11,1,2.5,2023-04-08
Zip Code,23114,White,82,2021-07-18,1,3.5,2023-04-08
Zip Code,23114,White,83,2021-07-25,0,4.5,2023-04-08
Zip Code,23114,White,84,2021-08-01,4,0.75,2023-04-08
Zip Code,23114,White,85,2021-08-08,0,0,2023-04-08
Zip Code,23114,White,86,2021-08-15,0,4.5,2023-04-08
Zip Code,23114,White,87,2021-08-22,0,2.25,2023-04-08
