type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,73008,White,04/2026,32,0,
Zip Code,73008,White,05/2026,33,0,
Zip Code,73008,White,06/2026,0,0,2026-06-06
Zip Code,73012,White,01/2023,0,0,
Zip Code,73012,White,02/2023,0,0,
Zip Code,73012,White,03/2023,0,0,
Zip Code,73012,White,04/2023,0,0,
Zip Code,73012,White,05/2023,0,0,
Zip Code,73012,White,06/2023,0,0,
Zip Code,73012,White,07/2023,0,0,
Zip Code,73012,White,08/2023,0,0,
Zip Code,73012,White,09/2023,0,0,
Zip Code,73012,White,10/2023,0,0,
Zip Code,73012,White,11/2023,0,0,
Zip Code,73012,White,12/2023,0,0,
Zip Code,73012,White,01/2024,0,0,
Zip Code,73012,White,02/2024,0,0,
Zip Code,73012,White,03/2024,0,0,
Zip Code,73012,White,04/2024,0,0,
Zip Code,73012,White,05/2024,0,0,
Zip Code,73012,White,06/2024,0,0,
Zip Code,73012,White,07/2024,0,0,
Zip Code,73012,White,08/2024,0,0,
Zip Code,73012,White,09/2024,0,0,
Zip Code,73012,White,10/2024,0,0,
Zip Code,73012,White,11/2024,0,0,
Zip Code,73012,White,12/2024,0,0,
Zip Code,73012,White,01/2025,17,0,
Zip Code,73012,White,02/2025,11,0,
Zip Code,73012,White,03/2025,9,0,
Zip Code,73012,White,04/2025,22,0,
Zip Code,73012,White,05/2025,14,0,
Zip Code,73012,White,06/2025,18,0,
Zip Code,73012,White,07/2025,25,0,
Zip Code,73012,White,08/2025,14,0,
Zip Code,73012,White,09/2025,28,0,
Zip Code,73012,White,10/2025,24,0,
Zip Code,73012,White,11/2025,27,0,
Zip Code,73012,White,12/2025,30,0,
Zip Code,73012,White,01/2026,32,0,
Zip Code,73012,White,02/2026,16,0,
Zip Code,73012,White,03/2026,21,0,
Zip Code,73012,White,04/2026,17,0,
Zip Code,73012,White,05/2026,15,0,
Zip Code,73012,White,06/2026,0,0,2026-06-06
Zip Code,73013,White,01/2023,0,0,
Zip Code,73013,White,02/2023,0,0,
Zip Code,73013,White,03/2023,0,0,
Zip Code,73013,White,04/2023,0,0,
Zip Code,73013,White,05/2023,0,0,
Zip Code,73013,White,06/2023,0,0,
Zip Code,73013,White,07/2023,0,0,
Zip Code,73013,White,08/2023,0,0,
Zip Code,73013,White,09/2023,0,0,
Zip Code,73013,White,10/2023,0,0,
Zip Code,73013,White,11/2023,0,0,
Zip Code,73013,White,12/2023,0,0,
Zip Code,73013,White,01/2024,0,0,
Zip Code,73013,White,02/2024,0,0,
Zip Code,73013,White,03/2024,0,0,
Zip Code,73013,White,04/2024,0,0,
Zip Code,73013,White,05/2024,0,0,
Zip Code,73013,White,06/2024,0,0,
Zip Code,73013,White,07/2024,0,0,
Zip Code,73013,White,08/2024,0,0,
Zip Code,73013,White,09/2024,0,0,
Zip Code,73013,White,10/2024,0,0,
Zip Code,73013,White,11/2024,0,0,
Zip Code,73013,White,12/2024,0,0,
Zip Code,73013,White,01/2025,39,0,
Zip Code,73013,White,02/2025,32,0,
Zip Code,73013,White,03/2025,35,0,
Zip Code,73013,White,04/2025,47,0,
Zip Code,73013,White,05/2025,38,0,
Zip Code,73013,White,06/2025,50,0,
Zip Code,73013,White,07/2025,22,0,
Zip Code,73013,White,08/2025,36,0,
Zip Code,73013,White,09/2025,29,0,
Zip Code,73013,White,10/2025,46,0,
Zip Code,73013,White,11/2025,25,0,
Zip Code,73013,White,12/2025,26,0,
Zip Code,73013,White,01/2026,23,0,
Zip Code,73013,White,02/2026,36,0,
Zip Code,73013,White,03/2026,23,0,
Zip Code,73013,White,04/2026,42,0,
Zip Code,73013,White,05/2026,21,0,
Zip Code,73013,White,06/2026,0,0,2026-06-06
Zip Code,73020,White,01/2023,0,0,
Zip Code,73020,White,02/2023,0,0,
Zip Code,73020,White,03/2023,0,0,
Zip Code,73020,White,04/2023,0,0,
Zip Code,73020,White,05/2023,0,0,
Zip Code,73020,White,06/2023,0,0,
Zip Code,73020,White,07/2023,0,0,
Zip Code,73020,White,08/2023,0,0,
Zip Code,73020,White,09/2023,0,0,
Zip Code,73020,White,10/2023,0,0,
Zip Code,73020,White,11/2023,0,0,
Zip Code,73020,White,12/2023,0,0,
Zip Code,73020,White,01/2024,0,0,
Zip Code,73020,White,02/2024,0,0,
Zip Code,73020,White,03/2024,0,0,
Zip Code,73020,White,04/2024,0,0,
Zip Code,73020,White,05/2024,0,0,
Zip Code,73020,White,06/2024,0,0,
Zip Code,73020,White,07/2024,0,0,
Zip Code,73020,White,08/2024,0,0,
Zip Code,73020,White,09/2024,0,0,
Zip Code,73020,White,10/2024,0,0,
Zip Code,73020,White,11/2024,0,0,
Zip Code,73020,White,12/2024,0,0,
Zip Code,73020,White,01/2025,6,0,
Zip Code,73020,White,02/2025,5,0,
Zip Code,73020,White,03/2025,9,0,
Zip Code,73020,White,04/2025,5,0,
Zip Code,73020,White,05/2025,3,0,
Zip Code,73020,White,06/2025,12,0,
Zip Code,73020,White,07/2025,14,0,
Zip Code,73020,White,08/2025,8,0,
Zip Code,73020,White,09/2025,9,0,
Zip Code,73020,White,10/2025,9,0,
Zip Code,73020,White,11/2025,7,0,
Zip Code,73020,White,12/2025,8,0,
Zip Code,73020,White,01/2026,9,0,
Zip Code,73020,White,02/2026,1,0,
Zip Code,73020,White,03/2026,7,0,
Zip Code,73020,White,04/2026,7,0,
Zip Code,73020,White,05/2026,6,0,
Zip Code,73020,White,06/2026,0,0,2026-06-06
Zip Code,73025,White,01/2023,0,0,
Zip Code,73025,White,02/2023,0,0,
Zip Code,73025,White,03/2023,0,0,
Zip Code,73025,White,04/2023,0,0,
Zip Code,73025,White,05/2023,0,0,
Zip Code,73025,White,06/2023,0,0,
Zip Code,73025,White,07/2023,0,0,
Zip Code,73025,White,08/2023,0,0,
Zip Code,73025,White,09/2023,0,0,
Zip Code,73025,White,10/2023,0,0,
Zip Code,73025,White,11/2023,0,0,
Zip Code,73025,White,12/2023,0,0,
Zip Code,73025,White,01/2024,0,0,
Zip Code,73025,White,02/2024,0,0,
Zip Code,73025,White,03/2024,0,0,
Zip Code,73025,White,04/2024,0,0,
Zip Code,73025,White,05/2024,0,0,
Zip Code,73025,White,06/2024,0,0,
Zip Code,73025,White,07/2024,0,0,
Zip Code,73025,White,08/2024,0,0,
Zip Code,73025,White,09/2024,0,0,
Zip Code,73025,White,10/2024,0,0,
Zip Code,73025,White,11/2024,0,0,
Zip Code,73025,White,12/2024,0,0,
Zip Code,73025,White,01/2025,0,0,
Zip Code,73025,White,02/2025,0,0,
Zip Code,73025,White,03/2025,0,0,
Zip Code,73025,White,04/2025,0,0,
Zip Code,73025,White,05/2025,0,0,
Zip Code,73025,White,06/2025,0,0,
Zip Code,73025,White,07/2025,0,0,
Zip Code,73025,White,08/2025,0,0,
Zip Code,73025,White,09/2025,0,0,
Zip Code,73025,White,10/2025,0,0,
Zip Code,73025,White,11/2025,1,0,
Zip Code,73025,White,12/2025,0,0,
Zip Code,73025,White,01/2026,0,0,
Zip Code,73025,White,02/2026,0,0,
Zip Code,73025,White,03/2026,0,0,
Zip Code,73025,White,04/2026,0,0,
Zip Code,73025,White,05/2026,1,0,
Zip Code,73025,White,06/2026,0,0,2026-06-06
Zip Code,73034,White,01/2023,0,0,
Zip Code,73034,White,02/2023,0,0,
Zip Code,73034,White,03/2023,0,0,
Zip Code,73034,White,04/2023,0,0,
Zip Code,73034,White,05/2023,0,0,
Zip Code,73034,White,06/2023,0,0,
Zip Code,73034,White,07/2023,0,0,
Zip Code,73034,White,08/2023,0,0,
Zip Code,73034,White,09/2023,0,0,
Zip Code,73034,White,10/2023,0,0,
Zip Code,73034,White,11/2023,0,0,
Zip Code,73034,White,12/2023,0,0,
Zip Code,73034,White,01/2024,0,0,
Zip Code,73034,White,02/2024,0,0,
Zip Code,73034,White,03/2024,0,0,
Zip Code,73034,White,04/2024,0,0,
Zip Code,73034,White,05/2024,0,0,
Zip Code,73034,White,06/2024,0,0,
Zip Code,73034,White,07/2024,0,0,
Zip Code,73034,White,08/2024,0,0,
Zip Code,73034,White,09/2024,0,0,
Zip Code,73034,White,10/2024,0,0,
Zip Code,73034,White,11/2024,0,0,
Zip Code,73034,White,12/2024,0,0,
Zip Code,73034,White,01/2025,23,0,
Zip Code,73034,White,02/2025,35,0,
Zip Code,73034,White,03/2025,47,0,
Zip Code,73034,White,04/2025,31,0,
Zip Code,73034,White,05/2025,20,0,
Zip Code,73034,White,06/2025,37,0,
Zip Code,73034,White,07/2025,22,0,
Zip Code,73034,White,08/2025,32,0,
Zip Code,73034,White,09/2025,29,0,
Zip Code,73034,White,10/2025,30,0,
Zip Code,73034,White,11/2025,20,0,
Zip Code,73034,White,12/2025,14,0,
Zip Code,73034,White,01/2026,31,0,
Zip Code,73034,White,02/2026,20,0,
Zip Code,73034,White,03/2026,23,0,
Zip Code,73034,White,04/2026,16,0,
Zip Code,73034,White,05/2026,26,0,
Zip Code,73034,White,06/2026,0,0,2026-06-06
Zip Code,73045,White,01/2023,0,0,
Zip Code,73045,White,02/2023,0,0,
Zip Code,73045,White,03/2023,0,0,
Zip Code,73045,White,04/2023,0,0,
Zip Code,73045,White,05/2023,0,0,
Zip Code,73045,White,06/2023,0,0,
Zip Code,73045,White,07/2023,0,0,
Zip Code,73045,White,08/2023,0,0,
Zip Code,73045,White,09/2023,0,0,
Zip Code,73045,White,10/2023,0,0,
Zip Code,73045,White,11/2023,0,0,
Zip Code,73045,White,12/2023,0,0,
Zip Code,73045,White,01/2024,0,0,
Zip Code,73045,White,02/2024,0,0,
Zip Code,73045,White,03/2024,0,0,
Zip Code,73045,White,04/2024,0,0,
Zip Code,73045,White,05/2024,0,0,
Zip Code,73045,White,06/2024,0,0,
Zip Code,73045,White,07/2024,0,0,
Zip Code,73045,White,08/2024,0,0,
Zip Code,73045,White,09/2024,0,0,
Zip Code,73045,White,10/2024,0,0,
Zip Code,73045,White,11/2024,0,0,
Zip Code,73045,White,12/2024,0,0,
Zip Code,73045,White,01/2025,3,0,
Zip Code,73045,White,02/2025,0,0,
Zip Code,73045,White,03/2025,1,0,
Zip Code,73045,White,04/2025,2,0,
Zip Code,73045,White,05/2025,1,0,
Zip Code,73045,White,06/2025,4,0,
Zip Code,73045,White,07/2025,1,0,
Zip Code,73045,White,08/2025,0,0,
Zip Code,73045,White,09/2025,2,0,
Zip Code,73045,White,10/2025,1,0,
Zip Code,73045,White,11/2025,1,0,
Zip Code,73045,White,12/2025,0,0,
Zip Code,73045,White,01/2026,1,0,
Zip Code,73045,White,02/2026,3,0,
Zip Code,73045,White,03/2026,1,0,
Zip Code,73045,White,04/2026,1,0,
Zip Code,73045,White,05/2026,2,0,
Zip Code,73045,White,06/2026,0,0,2026-06-06
Zip Code,73049,White,01/2023,0,0,
Zip Code,73049,White,02/2023,0,0,
Zip Code,73049,White,03/2023,0,0,
Zip Code,73049,White,04/2023,0,0,
Zip Code,73049,White,05/2023,0,0,
Zip Code,73049,White,06/2023,0,0,
Zip Code,73049,White,07/2023,0,0,
Zip Code,73049,White,08/2023,0,0,
Zip Code,73049,White,09/2023,0,0,
Zip Code,73049,White,10/2023,0,0,
Zip Code,73049,White,11/2023,0,0,
Zip Code,73049,White,12/2023,0,0,
Zip Code,73049,White,01/2024,0,0,
Zip Code,73049,White,02/2024,0,0,
Zip Code,73049,White,03/2024,0,0,
Zip Code,73049,White,04/2024,0,0,
Zip Code,73049,White,05/2024,0,0,
Zip Code,73049,White,06/2024,0,0,
Zip Code,73049,White,07/2024,0,0,
Zip Code,73049,White,08/2024,0,0,
Zip Code,73049,White,09/2024,0,0,
Zip Code,73049,White,10/2024,0,0,
Zip Code,73049,White,11/2024,0,0,
Zip Code,73049,White,12/2024,0,0,
Zip Code,73049,White,01/2025,1,0,
Zip Code,73049,White,02/2025,0,0,
Zip Code,73049,White,03/2025,1,0,
Zip Code,73049,White,04/2025,0,0,
Zip Code,73049,White,05/2025,2,0,
Zip Code,73049,White,06/2025,0,0,
Zip Code,73049,White,07/2025,2,0,
Zip Code,73049,White,08/2025,2,0,
Zip Code,73049,White,09/2025,0,0,
Zip Code,73049,White,10/2025,1,0,
Zip Code,73049,White,11/2025,0,0,
Zip Code,73049,White,12/2025,0,0,
Zip Code,73049,White,01/2026,0,0,
Zip Code,73049,White,02/2026,0,0,
Zip Code,73049,White,03/2026,0,0,
Zip Code,73049,White,04/2026,0,0,
Zip Code,73049,White,05/2026,5,0,
Zip Code,73049,White,06/2026,0,0,2026-06-06
Zip Code,73054,White,01/2023,0,0,
Zip Code,73054,White,02/2023,0,0,
Zip Code,73054,White,03/2023,0,0,
Zip Code,73054,White,04/2023,0,0,
Zip Code,73054,White,05/2023,0,0,
Zip Code,73054,White,06/2023,0,0,
Zip Code,73054,White,07/2023,0,0,
Zip Code,73054,White,08/2023,0,0,
Zip Code,73054,White,09/2023,0,0,
Zip Code,73054,White,10/2023,0,0,
Zip Code,73054,White,11/2023,0,0,
Zip Code,73054,White,12/2023,0,0,
Zip Code,73054,White,01/2024,0,0,
Zip Code,73054,White,02/2024,0,0,
Zip Code,73054,White,03/2024,0,0,
Zip Code,73054,White,04/2024,0,0,
Zip Code,73054,White,05/2024,0,0,
Zip Code,73054,White,06/2024,0,0,
Zip Code,73054,White,07/2024,0,0,
Zip Code,73054,White,08/2024,0,0,
Zip Code,73054,White,09/2024,0,0,
Zip Code,73054,White,10/2024,0,0,
Zip Code,73054,White,11/2024,0,0,
Zip Code,73054,White,12/2024,0,0,
Zip Code,73054,White,01/2025,0,0,
Zip Code,73054,White,02/2025,0,0,
Zip Code,73054,White,03/2025,0,0,
Zip Code,73054,White,04/2025,1,0,
Zip Code,73054,White,05/2025,1,0,
Zip Code,73054,White,06/2025,0,0,
Zip Code,73054,White,07/2025,0,0,
Zip Code,73054,White,08/2025,0,0,
Zip Code,73054,White,09/2025,2,0,
Zip Code,73054,White,10/2025,0,0,
Zip Code,73054,White,11/2025,0,0,
Zip Code,73054,White,12/2025,0,0,
Zip Code,73054,White,01/2026,0,0,
Zip Code,73054,White,02/2026,0,0,
Zip Code,73054,White,03/2026,0,0,
Zip Code,73054,White,04/2026,0,0,
Zip Code,73054,White,05/2026,1,0,
Zip Code,73054,White,06/2026,0,0,2026-06-06
Zip Code,73065,White,01/2023,0,0,
Zip Code,73065,White,02/2023,0,0,
Zip Code,73065,White,03/2023,0,0,
Zip Code,73065,White,04/2023,0,0,
Zip Code,73065,White,05/2023,0,0,
Zip Code,73065,White,06/2023,0,0,
Zip Code,73065,White,07/2023,0,0,
Zip Code,73065,White,08/2023,0,0,
Zip Code,73065,White,09/2023,0,0,
Zip Code,73065,White,10/2023,0,0,
Zip Code,73065,White,11/2023,0,0,
Zip Code,73065,White,12/2023,0,0,
Zip Code,73065,White,01/2024,0,0,
Zip Code,73065,White,02/2024,0,0,
Zip Code,73065,White,03/2024,0,0,
Zip Code,73065,White,04/2024,0,0,
Zip Code,73065,White,05/2024,0,0,
Zip Code,73065,White,06/2024,0,0,
Zip Code,73065,White,07/2024,0,0,
Zip Code,73065,White,08/2024,0,0,
Zip Code,73065,White,09/2024,0,0,
Zip Code,73065,White,10/2024,0,0,
Zip Code,73065,White,11/2024,0,0,
Zip Code,73065,White,12/2024,0,0,
Zip Code,73065,White,01/2025,0,0,
Zip Code,73065,White,02/2025,0,0,
Zip Code,73065,White,03/2025,0,0,
Zip Code,73065,White,04/2025,0,0,
Zip Code,73065,White,05/2025,0,0,
Zip Code,73065,White,06/2025,0,0,
Zip Code,73065,White,07/2025,0,0,
Zip Code,73065,White,08/2025,0,0,
Zip Code,73065,White,09/2025,0,0,
Zip Code,73065,White,10/2025,0,0,
Zip Code,73065,White,11/2025,0,0,
Zip Code,73065,White,12/2025,0,0,
Zip Code,73065,White,01/2026,0,0,
Zip Code,73065,White,02/2026,0,0,
Zip Code,73065,White,03/2026,0,0,
Zip Code,73065,White,04/2026,0,0,
Zip Code,73065,White,05/2026,0,0,
Zip Code,73065,White,06/2026,0,0,2026-06-06
Zip Code,73066,White,01/2023,0,0,
Zip Code,73066,White,02/2023,0,0,
Zip Code,73066,White,03/2023,0,0,
Zip Code,73066,White,04/2023,0,0,
Zip Code,73066,White,05/2023,0,0,
Zip Code,73066,White,06/2023,0,0,
Zip Code,73066,White,07/2023,0,0,
Zip Code,73066,White,08/2023,0,0,
Zip Code,73066,White,09/2023,0,0,
Zip Code,73066,White,10/2023,0,0,
Zip Code,73066,White,11/2023,0,0,
Zip Code,73066,White,12/2023,0,0,
Zip Code,73066,White,01/2024,0,0,
Zip Code,73066,White,02/2024,0,0,
Zip Code,73066,White,03/2024,0,0,
Zip Code,73066,White,04/2024,0,0,
Zip Code,73066,White,05/2024,0,0,
Zip Code,73066,White,06/2024,0,0,
Zip Code,73066,White,07/2024,0,0,
Zip Code,73066,White,08/2024,0,0,
Zip Code,73066,White,09/2024,0,0,
Zip Code,73066,White,10/2024,0,0,
Zip Code,73066,White,11/2024,0,0,
Zip Code,73066,White,12/2024,0,0,
Zip Code,73066,White,01/2025,0,0,
Zip Code,73066,White,02/2025,0,0,
Zip Code,73066,White,03/2025,0,0,
Zip Code,73066,White,04/2025,0,0,
Zip Code,73066,White,05/2025,0,0,
Zip Code,73066,White,06/2025,0,0,
Zip Code,73066,White,07/2025,0,0,
Zip Code,73066,White,08/2025,0,0,
Zip Code,73066,White,09/2025,0,0,
Zip Code,73066,White,10/2025,0,0,
Zip Code,73066,White,11/2025,0,0,
Zip Code,73066,White,12/2025,0,0,
Zip Code,73066,White,01/2026,0,0,
Zip Code,73066,White,02/2026,0,0,
Zip Code,73066,White,03/2026,0,0,
Zip Code,73066,White,04/2026,0,0,
Zip Code,73066,White,05/2026,0,0,
Zip Code,73066,White,06/2026,0,0,2026-06-06
Zip Code,73078,White,01/2023,0,0,
Zip Code,73078,White,02/2023,0,0,
Zip Code,73078,White,03/2023,0,0,
Zip Code,73078,White,04/2023,0,0,
Zip Code,73078,White,05/2023,0,0,
Zip Code,73078,White,06/2023,0,0,
Zip Code,73078,White,07/2023,0,0,
Zip Code,73078,White,08/2023,0,0,
Zip Code,73078,White,09/2023,0,0,
Zip Code,73078,White,10/2023,0,0,
Zip Code,73078,White,11/2023,0,0,
Zip Code,73078,White,12/2023,0,0,
Zip Code,73078,White,01/2024,0,0,
Zip Code,73078,White,02/2024,0,0,
Zip Code,73078,White,03/2024,0,0,
Zip Code,73078,White,04/2024,0,0,
Zip Code,73078,White,05/2024,0,0,
Zip Code,73078,White,06/2024,0,0,
Zip Code,73078,White,07/2024,0,0,
Zip Code,73078,White,08/2024,0,0,
Zip Code,73078,White,09/2024,0,0,
Zip Code,73078,White,10/2024,0,0,
Zip Code,73078,White,11/2024,0,0,
Zip Code,73078,White,12/2024,0,0,
Zip Code,73078,White,01/2025,0,0,
Zip Code,73078,White,02/2025,0,0,
Zip Code,73078,White,03/2025,0,0,
Zip Code,73078,White,04/2025,0,0,
Zip Code,73078,White,05/2025,0,0,
Zip Code,73078,White,06/2025,0,0,
Zip Code,73078,White,07/2025,0,0,
Zip Code,73078,White,08/2025,0,0,
Zip Code,73078,White,09/2025,0,0,
Zip Code,73078,White,10/2025,0,0,
Zip Code,73078,White,11/2025,0,0,
Zip Code,73078,White,12/2025,0,0,
Zip Code,73078,White,01/2026,0,0,
Zip Code,73078,White,02/2026,0,0,
Zip Code,73078,White,03/2026,0,0,
Zip Code,73078,White,04/2026,0,0,
Zip Code,73078,White,05/2026,0,0,
Zip Code,73078,White,06/2026,0,0,2026-06-06
Zip Code,73083,Other,01/2023,0,0,
Zip Code,73083,Other,02/2023,0,0,
Zip Code,73083,Other,03/2023,0,0,
Zip Code,73083,Other,04/2023,0,0,
Zip Code,73083,Other,05/2023,0,0,
Zip Code,73083,Other,06/2023,0,0,
Zip Code,73083,Other,07/2023,0,0,
Zip Code,73083,Other,08/2023,0,0,
Zip Code,73083,Other,09/2023,0,0,
Zip Code,73083,Other,10/2023,0,0,
Zip Code,73083,Other,11/2023,0,0,
Zip Code,73083,Other,12/2023,0,0,
Zip Code,73083,Other,01/2024,0,0,
Zip Code,73083,Other,02/2024,0,0,
Zip Code,73083,Other,03/2024,0,0,
Zip Code,73083,Other,04/2024,0,0,
Zip Code,73083,Other,05/2024,0,0,
Zip Code,73083,Other,06/2024,0,0,
Zip Code,73083,Other,07/2024,0,0,
Zip Code,73083,Other,08/2024,0,0,
Zip Code,73083,Other,09/2024,0,0,
Zip Code,73083,Other,10/2024,0,0,
Zip Code,73083,Other,11/2024,0,0,
Zip Code,73083,Other,12/2024,0,0,
Zip Code,73083,Other,01/2025,0,0,
Zip Code,73083,Other,02/2025,0,0,
Zip Code,73083,Other,03/2025,0,0,
Zip Code,73083,Other,04/2025,0,0,
Zip Code,73083,Other,05/2025,0,0,
Zip Code,73083,Other,06/2025,0,0,
Zip Code,73083,Other,07/2025,0,0,
Zip Code,73083,Other,08/2025,0,0,
Zip Code,73083,Other,09/2025,0,0,
Zip Code,73083,Other,10/2025,0,0,
Zip Code,73083,Other,11/2025,0,0,
Zip Code,73083,Other,12/2025,0,0,
Zip Code,73083,Other,01/2026,0,0,
Zip Code,73083,Other,02/2026,0,0,
Zip Code,73083,Other,03/2026,0,0,
Zip Code,73083,Other,04/2026,0,0,
Zip Code,73083,Other,05/2026,0,0,
Zip Code,73083,Other,06/2026,0,0,2026-06-06
Zip Code,73084,Black,01/2023,0,0,
Zip Code,73084,Black,02/2023,0,0,
Zip Code,73084,Black,03/2023,0,0,
Zip Code,73084,Black,04/2023,0,0,
Zip Code,73084,Black,05/2023,0,0,
Zip Code,73084,Black,06/2023,0,0,
Zip Code,73084,Black,07/2023,0,0,
Zip Code,73084,Black,08/2023,0,0,
Zip Code,73084,Black,09/2023,0,0,
Zip Code,73084,Black,10/2023,0,0,
Zip Code,73084,Black,11/2023,0,0,
Zip Code,73084,Black,12/2023,0,0,
Zip Code,73084,Black,01/2024,0,0,
Zip Code,73084,Black,02/2024,0,0,
Zip Code,73084,Black,03/2024,0,0,
Zip Code,73084,Black,04/2024,0,0,
Zip Code,73084,Black,05/2024,0,0,
Zip Code,73084,Black,06/2024,0,0,
Zip Code,73084,Black,07/2024,0,0,
Zip Code,73084,Black,08/2024,0,0,
Zip Code,73084,Black,09/2024,0,0,
Zip Code,73084,Black,10/2024,0,0,
Zip Code,73084,Black,11/2024,0,0,
Zip Code,73084,Black,12/2024,0,0,
Zip Code,73084,Black,01/2025,3,0,
Zip Code,73084,Black,02/2025,4,0,
