type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,40109100100,White,04/2024,0,0,
Census Tract,40109100100,White,05/2024,0,0,
Census Tract,40109100100,White,06/2024,0,0,
Census Tract,40109100100,White,07/2024,0,0,
Census Tract,40109100100,White,08/2024,0,0,
Census Tract,40109100100,White,09/2024,0,0,
Census Tract,40109100100,White,10/2024,0,0,
Census Tract,40109100100,White,11/2024,0,0,
Census Tract,40109100100,White,12/2024,0,0,
Census Tract,40109100100,White,01/2025,2,0,
Census Tract,40109100100,White,02/2025,2,0,
Census Tract,40109100100,White,03/2025,2,0,
Census Tract,40109100100,White,04/2025,3,0,
Census Tract,40109100100,White,05/2025,5,0,
Census Tract,40109100100,White,06/2025,0,0,
Census Tract,40109100100,White,07/2025,2,0,
Census Tract,40109100100,White,08/2025,5,0,
Census Tract,40109100100,White,09/2025,0,0,
Census Tract,40109100100,White,10/2025,1,0,
Census Tract,40109100100,White,11/2025,0,0,
Census Tract,40109100100,White,12/2025,5,0,
Census Tract,40109100100,White,01/2026,0,0,
Census Tract,40109100100,White,02/2026,3,0,
Census Tract,40109100100,White,03/2026,3,0,
Census Tract,40109100100,White,04/2026,1,0,
Census Tract,40109100100,White,05/2026,1,0,2026-05-09
Census Tract,40109100201,White,01/2020,0,0,
Census Tract,40109100201,White,02/2020,0,0,
Census Tract,40109100201,White,03/2020,0,0,
Census Tract,40109100201,White,04/2020,0,0,
Census Tract,40109100201,White,05/2020,0,0,
Census Tract,40109100201,White,06/2020,0,0,
Census Tract,40109100201,White,07/2020,0,0,
Census Tract,40109100201,White,08/2020,0,0,
Census Tract,40109100201,White,09/2020,0,0,
Census Tract,40109100201,White,10/2020,0,0,
Census Tract,40109100201,White,11/2020,0,0,
Census Tract,40109100201,White,12/2020,0,0,
Census Tract,40109100201,White,01/2021,0,0,
Census Tract,40109100201,White,02/2021,0,0,
Census Tract,40109100201,White,03/2021,0,0,
Census Tract,40109100201,White,04/2021,0,0,
Census Tract,40109100201,White,05/2021,0,0,
Census Tract,40109100201,White,06/2021,0,0,
Census Tract,40109100201,White,07/2021,0,0,
Census Tract,40109100201,White,08/2021,0,0,
Census Tract,40109100201,White,09/2021,0,0,
Census Tract,40109100201,White,10/2021,0,0,
Census Tract,40109100201,White,11/2021,0,0,
Census Tract,40109100201,White,12/2021,0,0,
Census Tract,40109100201,White,01/2022,0,0,
Census Tract,40109100201,White,02/2022,0,0,
Census Tract,40109100201,White,03/2022,0,0,
Census Tract,40109100201,White,04/2022,0,0,
Census Tract,40109100201,White,05/2022,0,0,
Census Tract,40109100201,White,06/2022,0,0,
Census Tract,40109100201,White,07/2022,0,0,
Census Tract,40109100201,White,08/2022,0,0,
Census Tract,40109100201,White,09/2022,0,0,
Census Tract,40109100201,White,10/2022,0,0,
Census Tract,40109100201,White,11/2022,0,0,
Census Tract,40109100201,White,12/2022,0,0,
Census Tract,40109100201,White,01/2023,0,0,
Census Tract,40109100201,White,02/2023,0,0,
Census Tract,40109100201,White,03/2023,0,0,
Census Tract,40109100201,White,04/2023,0,0,
Census Tract,40109100201,White,05/2023,0,0,
Census Tract,40109100201,White,06/2023,0,0,
Census Tract,40109100201,White,07/2023,0,0,
Census Tract,40109100201,White,08/2023,0,0,
Census Tract,40109100201,White,09/2023,0,0,
Census Tract,40109100201,White,10/2023,0,0,
Census Tract,40109100201,White,11/2023,0,0,
Census Tract,40109100201,White,12/2023,0,0,
Census Tract,40109100201,White,01/2024,0,0,
Census Tract,40109100201,White,02/2024,0,0,
Census Tract,40109100201,White,03/2024,0,0,
Census Tract,40109100201,White,04/2024,0,0,
Census Tract,40109100201,White,05/2024,0,0,
Census Tract,40109100201,White,06/2024,0,0,
Census Tract,40109100201,White,07/2024,0,0,
Census Tract,40109100201,White,08/2024,0,0,
Census Tract,40109100201,White,09/2024,0,0,
Census Tract,40109100201,White,10/2024,0,0,
Census Tract,40109100201,White,11/2024,0,0,
Census Tract,40109100201,White,12/2024,0,0,
Census Tract,40109100201,White,01/2025,1,0,
Census Tract,40109100201,White,02/2025,5,0,
Census Tract,40109100201,White,03/2025,1,0,
Census Tract,40109100201,White,04/2025,1,0,
Census Tract,40109100201,White,05/2025,2,0,
Census Tract,40109100201,White,06/2025,1,0,
Census Tract,40109100201,White,07/2025,0,0,
Census Tract,40109100201,White,08/2025,1,0,
Census Tract,40109100201,White,09/2025,0,0,
Census Tract,40109100201,White,10/2025,4,0,
Census Tract,40109100201,White,11/2025,6,0,
Census Tract,40109100201,White,12/2025,4,0,
Census Tract,40109100201,White,01/2026,1,0,
Census Tract,40109100201,White,02/2026,0,0,
Census Tract,40109100201,White,03/2026,4,0,
Census Tract,40109100201,White,04/2026,4,0,
Census Tract,40109100201,White,05/2026,0,0,2026-05-09
Census Tract,40109100202,White,01/2020,0,0,
Census Tract,40109100202,White,02/2020,0,0,
Census Tract,40109100202,White,03/2020,0,0,
Census Tract,40109100202,White,04/2020,0,0,
Census Tract,40109100202,White,05/2020,0,0,
Census Tract,40109100202,White,06/2020,0,0,
Census Tract,40109100202,White,07/2020,0,0,
Census Tract,40109100202,White,08/2020,0,0,
Census Tract,40109100202,White,09/2020,0,0,
Census Tract,40109100202,White,10/2020,0,0,
Census Tract,40109100202,White,11/2020,0,0,
Census Tract,40109100202,White,12/2020,0,0,
Census Tract,40109100202,White,01/2021,0,0,
Census Tract,40109100202,White,02/2021,0,0,
Census Tract,40109100202,White,03/2021,0,0,
Census Tract,40109100202,White,04/2021,0,0,
Census Tract,40109100202,White,05/2021,0,0,
Census Tract,40109100202,White,06/2021,0,0,
Census Tract,40109100202,White,07/2021,0,0,
Census Tract,40109100202,White,08/2021,0,0,
Census Tract,40109100202,White,09/2021,0,0,
Census Tract,40109100202,White,10/2021,0,0,
Census Tract,40109100202,White,11/2021,0,0,
Census Tract,40109100202,White,12/2021,0,0,
Census Tract,40109100202,White,01/2022,0,0,
Census Tract,40109100202,White,02/2022,0,0,
Census Tract,40109100202,White,03/2022,0,0,
Census Tract,40109100202,White,04/2022,0,0,
Census Tract,40109100202,White,05/2022,0,0,
Census Tract,40109100202,White,06/2022,0,0,
Census Tract,40109100202,White,07/2022,0,0,
Census Tract,40109100202,White,08/2022,0,0,
Census Tract,40109100202,White,09/2022,0,0,
Census Tract,40109100202,White,10/2022,0,0,
Census Tract,40109100202,White,11/2022,0,0,
Census Tract,40109100202,White,12/2022,0,0,
Census Tract,40109100202,White,01/2023,0,0,
Census Tract,40109100202,White,02/2023,0,0,
Census Tract,40109100202,White,03/2023,0,0,
Census Tract,40109100202,White,04/2023,0,0,
Census Tract,40109100202,White,05/2023,0,0,
Census Tract,40109100202,White,06/2023,0,0,
Census Tract,40109100202,White,07/2023,0,0,
Census Tract,40109100202,White,08/2023,0,0,
Census Tract,40109100202,White,09/2023,0,0,
Census Tract,40109100202,White,10/2023,0,0,
Census Tract,40109100202,White,11/2023,0,0,
Census Tract,40109100202,White,12/2023,0,0,
Census Tract,40109100202,White,01/2024,0,0,
Census Tract,40109100202,White,02/2024,0,0,
Census Tract,40109100202,White,03/2024,0,0,
Census Tract,40109100202,White,04/2024,0,0,
Census Tract,40109100202,White,05/2024,0,0,
Census Tract,40109100202,White,06/2024,0,0,
Census Tract,40109100202,White,07/2024,0,0,
Census Tract,40109100202,White,08/2024,0,0,
Census Tract,40109100202,White,09/2024,0,0,
Census Tract,40109100202,White,10/2024,0,0,
Census Tract,40109100202,White,11/2024,0,0,
Census Tract,40109100202,White,12/2024,0,0,
Census Tract,40109100202,White,01/2025,1,0,
Census Tract,40109100202,White,02/2025,3,0,
Census Tract,40109100202,White,03/2025,2,0,
Census Tract,40109100202,White,04/2025,12,0,
Census Tract,40109100202,White,05/2025,0,0,
Census Tract,40109100202,White,06/2025,1,0,
Census Tract,40109100202,White,07/2025,0,0,
Census Tract,40109100202,White,08/2025,1,0,
Census Tract,40109100202,White,09/2025,2,0,
Census Tract,40109100202,White,10/2025,2,0,
Census Tract,40109100202,White,11/2025,6,0,
Census Tract,40109100202,White,12/2025,4,0,
Census Tract,40109100202,White,01/2026,4,0,
Census Tract,40109100202,White,02/2026,8,0,
Census Tract,40109100202,White,03/2026,4,0,
Census Tract,40109100202,White,04/2026,4,0,
Census Tract,40109100202,White,05/2026,0,0,2026-05-09
Census Tract,40109100203,White,01/2020,0,0,
Census Tract,40109100203,White,02/2020,0,0,
Census Tract,40109100203,White,03/2020,0,0,
Census Tract,40109100203,White,04/2020,0,0,
Census Tract,40109100203,White,05/2020,0,0,
Census Tract,40109100203,White,06/2020,0,0,
Census Tract,40109100203,White,07/2020,0,0,
Census Tract,40109100203,White,08/2020,0,0,
Census Tract,40109100203,White,09/2020,0,0,
Census Tract,40109100203,White,10/2020,0,0,
Census Tract,40109100203,White,11/2020,0,0,
Census Tract,40109100203,White,12/2020,0,0,
Census Tract,40109100203,White,01/2021,0,0,
Census Tract,40109100203,White,02/2021,0,0,
Census Tract,40109100203,White,03/2021,0,0,
Census Tract,40109100203,White,04/2021,0,0,
Census Tract,40109100203,White,05/2021,0,0,
Census Tract,40109100203,White,06/2021,0,0,
Census Tract,40109100203,White,07/2021,0,0,
Census Tract,40109100203,White,08/2021,0,0,
Census Tract,40109100203,White,09/2021,0,0,
Census Tract,40109100203,White,10/2021,0,0,
Census Tract,40109100203,White,11/2021,0,0,
Census Tract,40109100203,White,12/2021,0,0,
Census Tract,40109100203,White,01/2022,0,0,
Census Tract,40109100203,White,02/2022,0,0,
Census Tract,40109100203,White,03/2022,0,0,
Census Tract,40109100203,White,04/2022,0,0,
Census Tract,40109100203,White,05/2022,0,0,
Census Tract,40109100203,White,06/2022,0,0,
Census Tract,40109100203,White,07/2022,0,0,
Census Tract,40109100203,White,08/2022,0,0,
Census Tract,40109100203,White,09/2022,0,0,
Census Tract,40109100203,White,10/2022,0,0,
Census Tract,40109100203,White,11/2022,0,0,
Census Tract,40109100203,White,12/2022,0,0,
Census Tract,40109100203,White,01/2023,0,0,
Census Tract,40109100203,White,02/2023,0,0,
Census Tract,40109100203,White,03/2023,0,0,
Census Tract,40109100203,White,04/2023,0,0,
Census Tract,40109100203,White,05/2023,0,0,
Census Tract,40109100203,White,06/2023,0,0,
Census Tract,40109100203,White,07/2023,0,0,
Census Tract,40109100203,White,08/2023,0,0,
Census Tract,40109100203,White,09/2023,0,0,
Census Tract,40109100203,White,10/2023,0,0,
Census Tract,40109100203,White,11/2023,0,0,
Census Tract,40109100203,White,12/2023,0,0,
Census Tract,40109100203,White,01/2024,0,0,
Census Tract,40109100203,White,02/2024,0,0,
Census Tract,40109100203,White,03/2024,0,0,
Census Tract,40109100203,White,04/2024,0,0,
Census Tract,40109100203,White,05/2024,0,0,
Census Tract,40109100203,White,06/2024,0,0,
Census Tract,40109100203,White,07/2024,0,0,
Census Tract,40109100203,White,08/2024,0,0,
Census Tract,40109100203,White,09/2024,0,0,
Census Tract,40109100203,White,10/2024,0,0,
Census Tract,40109100203,White,11/2024,0,0,
Census Tract,40109100203,White,12/2024,0,0,
Census Tract,40109100203,White,01/2025,3,0,
Census Tract,40109100203,White,02/2025,1,0,
Census Tract,40109100203,White,03/2025,3,0,
Census Tract,40109100203,White,04/2025,0,0,
Census Tract,40109100203,White,05/2025,1,0,
Census Tract,40109100203,White,06/2025,2,0,
Census Tract,40109100203,White,07/2025,1,0,
Census Tract,40109100203,White,08/2025,2,0,
Census Tract,40109100203,White,09/2025,3,0,
Census Tract,40109100203,White,10/2025,0,0,
Census Tract,40109100203,White,11/2025,0,0,
Census Tract,40109100203,White,12/2025,0,0,
Census Tract,40109100203,White,01/2026,2,0,
Census Tract,40109100203,White,02/2026,1,0,
Census Tract,40109100203,White,03/2026,2,0,
Census Tract,40109100203,White,04/2026,2,0,
Census Tract,40109100203,White,05/2026,0,0,2026-05-09
Census Tract,40109100300,White,01/2020,0,0,
Census Tract,40109100300,White,02/2020,0,0,
Census Tract,40109100300,White,03/2020,0,0,
Census Tract,40109100300,White,04/2020,0,0,
Census Tract,40109100300,White,05/2020,0,0,
Census Tract,40109100300,White,06/2020,0,0,
Census Tract,40109100300,White,07/2020,0,0,
Census Tract,40109100300,White,08/2020,0,0,
Census Tract,40109100300,White,09/2020,0,0,
Census Tract,40109100300,White,10/2020,0,0,
Census Tract,40109100300,White,11/2020,0,0,
Census Tract,40109100300,White,12/2020,0,0,
Census Tract,40109100300,White,01/2021,0,0,
Census Tract,40109100300,White,02/2021,0,0,
Census Tract,40109100300,White,03/2021,0,0,
Census Tract,40109100300,White,04/2021,0,0,
Census Tract,40109100300,White,05/2021,0,0,
Census Tract,40109100300,White,06/2021,0,0,
Census Tract,40109100300,White,07/2021,0,0,
Census Tract,40109100300,White,08/2021,0,0,
Census Tract,40109100300,White,09/2021,0,0,
Census Tract,40109100300,White,10/2021,0,0,
Census Tract,40109100300,White,11/2021,0,0,
Census Tract,40109100300,White,12/2021,0,0,
Census Tract,40109100300,White,01/2022,0,0,
Census Tract,40109100300,White,02/2022,0,0,
Census Tract,40109100300,White,03/2022,0,0,
Census Tract,40109100300,White,04/2022,0,0,
Census Tract,40109100300,White,05/2022,0,0,
Census Tract,40109100300,White,06/2022,0,0,
Census Tract,40109100300,White,07/2022,0,0,
Census Tract,40109100300,White,08/2022,0,0,
Census Tract,40109100300,White,09/2022,0,0,
Census Tract,40109100300,White,10/2022,0,0,
Census Tract,40109100300,White,11/2022,0,0,
Census Tract,40109100300,White,12/2022,0,0,
Census Tract,40109100300,White,01/2023,0,0,
Census Tract,40109100300,White,02/2023,0,0,
Census Tract,40109100300,White,03/2023,0,0,
Census Tract,40109100300,White,04/2023,0,0,
Census Tract,40109100300,White,05/2023,0,0,
Census Tract,40109100300,White,06/2023,0,0,
Census Tract,40109100300,White,07/2023,0,0,
Census Tract,40109100300,White,08/2023,0,0,
Census Tract,40109100300,White,09/2023,0,0,
Census Tract,40109100300,White,10/2023,0,0,
Census Tract,40109100300,White,11/2023,0,0,
Census Tract,40109100300,White,12/2023,0,0,
Census Tract,40109100300,White,01/2024,0,0,
Census Tract,40109100300,White,02/2024,0,0,
Census Tract,40109100300,White,03/2024,0,0,
Census Tract,40109100300,White,04/2024,0,0,
Census Tract,40109100300,White,05/2024,0,0,
Census Tract,40109100300,White,06/2024,0,0,
Census Tract,40109100300,White,07/2024,0,0,
Census Tract,40109100300,White,08/2024,0,0,
Census Tract,40109100300,White,09/2024,0,0,
Census Tract,40109100300,White,10/2024,0,0,
Census Tract,40109100300,White,11/2024,0,0,
Census Tract,40109100300,White,12/2024,0,0,
Census Tract,40109100300,White,01/2025,3,0,
Census Tract,40109100300,White,02/2025,0,0,
Census Tract,40109100300,White,03/2025,2,0,
Census Tract,40109100300,White,04/2025,1,0,
Census Tract,40109100300,White,05/2025,2,0,
Census Tract,40109100300,White,06/2025,3,0,
Census Tract,40109100300,White,07/2025,0,0,
Census Tract,40109100300,White,08/2025,2,0,
Census Tract,40109100300,White,09/2025,0,0,
Census Tract,40109100300,White,10/2025,0,0,
Census Tract,40109100300,White,11/2025,0,0,
Census Tract,40109100300,White,12/2025,0,0,
Census Tract,40109100300,White,01/2026,0,0,
Census Tract,40109100300,White,02/2026,1,0,
Census Tract,40109100300,White,03/2026,0,0,
Census Tract,40109100300,White,04/2026,0,0,
Census Tract,40109100300,White,05/2026,0,0,2026-05-09
Census Tract,40109100400,Black,01/2020,0,0,
Census Tract,40109100400,Black,02/2020,0,0,
Census Tract,40109100400,Black,03/2020,0,0,
Census Tract,40109100400,Black,04/2020,0,0,
Census Tract,40109100400,Black,05/2020,0,0,
Census Tract,40109100400,Black,06/2020,0,0,
Census Tract,40109100400,Black,07/2020,0,0,
Census Tract,40109100400,Black,08/2020,0,0,
Census Tract,40109100400,Black,09/2020,0,0,
Census Tract,40109100400,Black,10/2020,0,0,
Census Tract,40109100400,Black,11/2020,0,0,
Census Tract,40109100400,Black,12/2020,0,0,
Census Tract,40109100400,Black,01/2021,0,0,
Census Tract,40109100400,Black,02/2021,0,0,
Census Tract,40109100400,Black,03/2021,0,0,
Census Tract,40109100400,Black,04/2021,0,0,
Census Tract,40109100400,Black,05/2021,0,0,
Census Tract,40109100400,Black,06/2021,0,0,
Census Tract,40109100400,Black,07/2021,0,0,
Census Tract,40109100400,Black,08/2021,0,0,
Census Tract,40109100400,Black,09/2021,0,0,
Census Tract,40109100400,Black,10/2021,0,0,
Census Tract,40109100400,Black,11/2021,0,0,
Census Tract,40109100400,Black,12/2021,0,0,
Census Tract,40109100400,Black,01/2022,0,0,
Census Tract,40109100400,Black,02/2022,0,0,
Census Tract,40109100400,Black,03/2022,0,0,
Census Tract,40109100400,Black,04/2022,0,0,
Census Tract,40109100400,Black,05/2022,0,0,
Census Tract,40109100400,Black,06/2022,0,0,
Census Tract,40109100400,Black,07/2022,0,0,
Census Tract,40109100400,Black,08/2022,0,0,
Census Tract,40109100400,Black,09/2022,0,0,
Census Tract,40109100400,Black,10/2022,0,0,
Census Tract,40109100400,Black,11/2022,0,0,
Census Tract,40109100400,Black,12/2022,0,0,
Census Tract,40109100400,Black,01/2023,0,0,
Census Tract,40109100400,Black,02/2023,0,0,
Census Tract,40109100400,Black,03/2023,0,0,
Census Tract,40109100400,Black,04/2023,0,0,
Census Tract,40109100400,Black,05/2023,0,0,
Census Tract,40109100400,Black,06/2023,0,0,
Census Tract,40109100400,Black,07/2023,0,0,
Census Tract,40109100400,Black,08/2023,0,0,
Census Tract,40109100400,Black,09/2023,0,0,
Census Tract,40109100400,Black,10/2023,0,0,
Census Tract,40109100400,Black,11/2023,0,0,
Census Tract,40109100400,Black,12/2023,0,0,
Census Tract,40109100400,Black,01/2024,0,0,
Census Tract,40109100400,Black,02/2024,0,0,
Census Tract,40109100400,Black,03/2024,0,0,
Census Tract,40109100400,Black,04/2024,0,0,
Census Tract,40109100400,Black,05/2024,0,0,
Census Tract,40109100400,Black,06/2024,0,0,
Census Tract,40109100400,Black,07/2024,0,0,
Census Tract,40109100400,Black,08/2024,0,0,
Census Tract,40109100400,Black,09/2024,0,0,
Census Tract,40109100400,Black,10/2024,0,0,
Census Tract,40109100400,Black,11/2024,0,0,
Census Tract,40109100400,Black,12/2024,0,0,
Census Tract,40109100400,Black,01/2025,6,0,
Census Tract,40109100400,Black,02/2025,6,0,
Census Tract,40109100400,Black,03/2025,4,0,
Census Tract,40109100400,Black,04/2025,6,0,
Census Tract,40109100400,Black,05/2025,9,0,
Census Tract,40109100400,Black,06/2025,5,0,
Census Tract,40109100400,Black,07/2025,9,0,
Census Tract,40109100400,Black,08/2025,8,0,
Census Tract,40109100400,Black,09/2025,7,0,
Census Tract,40109100400,Black,10/2025,7,0,
Census Tract,40109100400,Black,11/2025,9,0,
Census Tract,40109100400,Black,12/2025,10,0,
Census Tract,40109100400,Black,01/2026,4,0,
Census Tract,40109100400,Black,02/2026,5,0,
Census Tract,40109100400,Black,03/2026,2,0,
Census Tract,40109100400,Black,04/2026,6,0,
Census Tract,40109100400,Black,05/2026,0,0,2026-05-09
Census Tract,40109100500,Black,01/2020,0,0,
Census Tract,40109100500,Black,02/2020,0,0,
Census Tract,40109100500,Black,03/2020,0,0,
Census Tract,40109100500,Black,04/2020,0,0,
Census Tract,40109100500,Black,05/2020,0,0,
Census Tract,40109100500,Black,06/2020,0,0,
Census Tract,40109100500,Black,07/2020,0,0,
Census Tract,40109100500,Black,08/2020,0,0,
Census Tract,40109100500,Black,09/2020,0,0,
Census Tract,40109100500,Black,10/2020,0,0,
Census Tract,40109100500,Black,11/2020,0,0,
Census Tract,40109100500,Black,12/2020,0,0,
Census Tract,40109100500,Black,01/2021,0,0,
Census Tract,40109100500,Black,02/2021,0,0,
Census Tract,40109100500,Black,03/2021,0,0,
Census Tract,40109100500,Black,04/2021,0,0,
Census Tract,40109100500,Black,05/2021,0,0,
Census Tract,40109100500,Black,06/2021,0,0,
Census Tract,40109100500,Black,07/2021,0,0,
Census Tract,40109100500,Black,08/2021,0,0,
Census Tract,40109100500,Black,09/2021,0,0,
Census Tract,40109100500,Black,10/2021,0,0,
Census Tract,40109100500,Black,11/2021,0,0,
Census Tract,40109100500,Black,12/2021,0,0,
Census Tract,40109100500,Black,01/2022,0,0,
Census Tract,40109100500,Black,02/2022,0,0,
Census Tract,40109100500,Black,03/2022,0,0,
Census Tract,40109100500,Black,04/2022,0,0,
Census Tract,40109100500,Black,05/2022,0,0,
Census Tract,40109100500,Black,06/2022,0,0,
Census Tract,40109100500,Black,07/2022,0,0,
Census Tract,40109100500,Black,08/2022,0,0,
Census Tract,40109100500,Black,09/2022,0,0,
Census Tract,40109100500,Black,10/2022,0,0,
Census Tract,40109100500,Black,11/2022,0,0,
Census Tract,40109100500,Black,12/2022,0,0,
Census Tract,40109100500,Black,01/2023,0,0,
Census Tract,40109100500,Black,02/2023,0,0,
Census Tract,40109100500,Black,03/2023,0,0,
Census Tract,40109100500,Black,04/2023,0,0,
Census Tract,40109100500,Black,05/2023,0,0,
Census Tract,40109100500,Black,06/2023,0,0,
Census Tract,40109100500,Black,07/2023,0,0,
Census Tract,40109100500,Black,08/2023,0,0,
Census Tract,40109100500,Black,09/2023,0,0,
Census Tract,40109100500,Black,10/2023,0,0,
Census Tract,40109100500,Black,11/2023,0,0,
Census Tract,40109100500,Black,12/2023,0,0,
Census Tract,40109100500,Black,01/2024,0,0,
Census Tract,40109100500,Black,02/2024,0,0,
Census Tract,40109100500,Black,03/2024,0,0,
Census Tract,40109100500,Black,04/2024,0,0,
Census Tract,40109100500,Black,05/2024,0,0,
Census Tract,40109100500,Black,06/2024,0,0,
Census Tract,40109100500,Black,07/2024,0,0,
Census Tract,40109100500,Black,08/2024,0,0,
Census Tract,40109100500,Black,09/2024,0,0,
Census Tract,40109100500,Black,10/2024,0,0,
Census Tract,40109100500,Black,11/2024,0,0,
Census Tract,40109100500,Black,12/2024,0,0,
Census Tract,40109100500,Black,01/2025,1,0,
Census Tract,40109100500,Black,02/2025,5,0,
Census Tract,40109100500,Black,03/2025,2,0,
Census Tract,40109100500,Black,04/2025,4,0,
Census Tract,40109100500,Black,05/2025,1,0,
Census Tract,40109100500,Black,06/2025,1,0,
Census Tract,40109100500,Black,07/2025,6,0,
Census Tract,40109100500,Black,08/2025,2,0,
Census Tract,40109100500,Black,09/2025,4,0,
Census Tract,40109100500,Black,10/2025,4,0,
Census Tract,40109100500,Black,11/2025,2,0,
Census Tract,40109100500,Black,12/2025,4,0,
Census Tract,40109100500,Black,01/2026,2,0,
Census Tract,40109100500,Black,02/2026,4,0,
Census Tract,40109100500,Black,03/2026,0,0,
Census Tract,40109100500,Black,04/2026,5,0,
Census Tract,40109100500,Black,05/2026,1,0,2026-05-09
Census Tract,40109100800,White,01/2020,0,0,
Census Tract,40109100800,White,02/2020,0,0,
Census Tract,40109100800,White,03/2020,0,0,
Census Tract,40109100800,White,04/2020,0,0,
Census Tract,40109100800,White,05/2020,0,0,
Census Tract,40109100800,White,06/2020,0,0,
Census Tract,40109100800,White,07/2020,0,0,
Census Tract,40109100800,White,08/2020,0,0,
Census Tract,40109100800,White,09/2020,0,0,
Census Tract,40109100800,White,10/2020,0,0,
Census Tract,40109100800,White,11/2020,0,0,
Census Tract,40109100800,White,12/2020,0,0,
Census Tract,40109100800,White,01/2021,0,0,
Census Tract,40109100800,White,02/2021,0,0,
Census Tract,40109100800,White,03/2021,0,0,
Census Tract,40109100800,White,04/2021,0,0,
Census Tract,40109100800,White,05/2021,0,0,
Census Tract,40109100800,White,06/2021,0,0,
Census Tract,40109100800,White,07/2021,0,0,
Census Tract,40109100800,White,08/2021,0,0,
Census Tract,40109100800,White,09/2021,0,0,
Census Tract,40109100800,White,10/2021,0,0,
Census Tract,40109100800,White,11/2021,0,0,
Census Tract,40109100800,White,12/2021,0,0,
Census Tract,40109100800,White,01/2022,0,0,
Census Tract,40109100800,White,02/2022,0,0,
Census Tract,40109100800,White,03/2022,0,0,
Census Tract,40109100800,White,04/2022,0,0,
Census Tract,40109100800,White,05/2022,0,0,
Census Tract,40109100800,White,06/2022,0,0,
Census Tract,40109100800,White,07/2022,0,0,
Census Tract,40109100800,White,08/2022,0,0,
Census Tract,40109100800,White,09/2022,0,0,
Census Tract,40109100800,White,10/2022,0,0,
Census Tract,40109100800,White,11/2022,0,0,
Census Tract,40109100800,White,12/2022,0,0,
Census Tract,40109100800,White,01/2023,0,0,
Census Tract,40109100800,White,02/2023,0,0,
Census Tract,40109100800,White,03/2023,0,0,
Census Tract,40109100800,White,04/2023,0,0,
Census Tract,40109100800,White,05/2023,0,0,
Census Tract,40109100800,White,06/2023,0,0,
Census Tract,40109100800,White,07/2023,0,0,
Census Tract,40109100800,White,08/2023,0,0,
Census Tract,40109100800,White,09/2023,0,0,
Census Tract,40109100800,White,10/2023,0,0,
Census Tract,40109100800,White,11/2023,0,0,
Census Tract,40109100800,White,12/2023,0,0,
Census Tract,40109100800,White,01/2024,0,0,
Census Tract,40109100800,White,02/2024,0,0,
Census Tract,40109100800,White,03/2024,0,0,
Census Tract,40109100800,White,04/2024,0,0,
Census Tract,40109100800,White,05/2024,0,0,
Census Tract,40109100800,White,06/2024,0,0,
Census Tract,40109100800,White,07/2024,0,0,
Census Tract,40109100800,White,08/2024,0,0,
Census Tract,40109100800,White,09/2024,0,0,
Census Tract,40109100800,White,10/2024,0,0,
