position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
44,2022-09-01,2023-08-31,GOLDEN SHORES OF JACKSONVILLE APARTMENTS,7743 INDIA AVE,50,0.365,30.321168,-81.576474
45,2022-09-01,2023-08-31,"BENTLEY GREEN APARTMENT INVESTORS LLC, A LIMITED LIABILITY COMPANY",9536 PRINCETON SQUARE BLVD,50,0.365,30.216162,-81.561049
46,2022-09-01,2023-08-31,BRIDGE WF FL WESTLAND PARK LLC,6710 COLLINS RD,50,0.365,30.203311,-81.751768
47,2022-09-01,2023-08-31,PORTSIDE MHC LLC,2675 TRACK TRL,49,0.365,30.298325,-81.449204
48,2022-09-01,2023-08-31,CREEKSIDE PARK APARTMENTS,5900 TOWNSEND RD,49,0.365,30.218469,-81.733941
49,2022-09-01,2023-08-31,MISSION POINTE APARTMENTS,12450 BISCAYNE BLVD,49,0.365,30.457628,-81.670481
50,2022-09-01,2023-08-31,THE MERIDIAN,653 MONUMENT RD,47,0.365,30.334947,-81.542697
51,2022-09-01,2023-08-31,HERON WALK APARTMENTS,7400 POWERS AVE,47,0.365,30.244337,-81.612645
52,2022-09-01,2023-08-31,THE FINLEY,9541 103RD ST,47,0.365,30.24886,-81.814194
53,2022-09-01,2023-08-31,LANDINGS AT SAN MARCO,2600 ART MUSEUM DR,46,0.365,30.299281,-81.615411
54,2022-09-01,2023-08-31,CYCLONE RIVERVIEW OWNER LLC,301 CARAVAN CIR,45,0.365,30.310716,-81.562761
55,2022-09-01,2023-08-31,"THE VILLAS AT ORTEGA LP, A LIMITED PARTNERSHIP",5121 CATOMA ST,45,0.365,30.250824,-81.720246
56,2022-09-01,2023-08-31,LA ESTANCIA,5141 SHENANDOAH AVE,44,0.365,30.360282,-81.733561
57,2022-09-01,2023-08-31,"TOPAZ GARDENS JAX BH LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF TOPAZ GARDENS APARTMENTS",7350 BLANDING BLVD,44,0.365,30.214194,-81.738721
58,2022-09-01,2023-08-31,NOVO KENDALL TOWN,1290 KENDALL TOWN BLVD,44,0.365,30.342469,-81.549045
59,2022-09-01,2023-08-31,PEOPLES CHOICE APTS LLC,830 ARLINGTON RIVER DR,43,0.365,30.326261,-81.599381
60,2022-09-01,2023-08-31,TOWNSEND APARTMENTS EAST LLC,3501 TOWNSEND BLVD,43,0.365,30.363271,-81.5755
61,2022-09-01,2023-08-31,PAC MENLO LLC,11390 SQUARE ST,42,0.365,30.165324,-81.507137
62,2022-09-01,2023-08-31,THE ENCLAVE APTS,13300 ATLANTIC BLVD,42,0.365,30.316029,-81.454503
63,2022-09-01,2023-08-31,SUNDANCE POINTE,5681 EDENFIELD RD,42,0.365,30.385009,-81.603462
64,2022-09-01,2023-08-31,"LELAND ENTERPRISES INC, A CORPORATION",10970 LEM TURNER RD,41,0.365,30.434925,-81.699331
65,2022-09-01,2023-08-31,"MEZZA LP, A DELAWARE LIMITED PARTNERSHIP, AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF MEZZA",11701 PALM LAKE DR,41,0.365,30.448849,-81.631466
66,2022-09-01,2023-08-31,WATERFORD AT MANDARIN,11247 SAN JOSE BLVD,40,0.365,30.166961,-81.627136
67,2022-09-01,2023-08-31,THE AVENUES APTS,9645 BAYMEADOWS RD,40,0.365,30.22271,-81.560176
68,2022-09-01,2023-08-31,"LANDINGS (JACKSONVILLE) OWNER, LLC",6500 LAKE GRAY BLVD,39,0.365,30.202047,-81.748252
69,2022-09-01,2023-08-31,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,39,0.365,30.263391,-81.72884
70,2022-09-01,2023-08-31,CRESCENT RIDGE APARTMENTS,2001 HODGES BLVD,39,0.365,30.312313,-81.457164
71,2022-09-01,2023-08-31,LINDSEY TERRACE APTS.,8500 ARGYLE BUSINESS LOOP,38,0.365,30.19193,-81.74657
72,2022-09-01,2023-08-31,CENTURY DEERWOOD PARK,8450 GATE PKWY,38,0.365,30.253267,-81.56855
73,2022-09-01,2023-08-31,THE CLUB AT TOWN CENTER,3737 ST JOHNS BLUFF RD,38,0.365,30.279333,-81.524104
74,2022-09-01,2023-08-31,THE POINT AT ARROWHEAD,10136 ARROWHEAD DR,38,0.365,30.191588,-81.61382
75,2022-09-01,2023-08-31,THE KENSLEY,6371 COLLINS RD,38,0.365,30.20518,-81.747215
76,2022-09-01,2023-08-31,SILVERSMITH CREEK,7211 CRANE AVE,38,0.365,30.30886,-81.58163
77,2022-09-01,2023-08-31,ATLANTIC MULTI FAMILY II LLC,8291 DAMES POINT CROSSING BLVD,38,0.365,30.356331,-81.556579
78,2022-09-01,2023-08-31,SOUTHSIDE BLVD BORROWER II LLC,8745 PALM BREEZE RD,37,0.365,30.202429,-81.550531
79,2022-09-01,2023-08-31,SAGEFIELD JACKSONVILLE OWNER LLC,13283 MAIN ST,37,0.365,30.478232,-81.628064
80,2022-09-01,2023-08-31,WOODLAND ESTATES,9359 103RD ST,36,0.365,30.249029,-81.809788
81,2022-09-01,2023-08-31,"MID-AMERICA APARTMENT COMMUNITIES, LTD",1715 HODGES BLVD,36,0.365,30.31789,-81.457082
82,2022-09-01,2023-08-31,THE PARK AT POTTSBURG CREEK,4800 ATLANTIC BLVD,35,0.365,30.308034,-81.614776
83,2022-09-01,2023-08-31,LOFTS AT JEFFERSON STATION APTS.,799 WATER ST,35,0.365,30.327439,-81.668029
84,2022-09-01,2023-08-31,THE OAKS ON MONUMENT,401 MONUMENT RD,35,0.365,30.330541,-81.543223
85,2022-09-01,2023-08-31,"PELICAN POINTE GARDENS MANAGING CO GP LLC, A LIMITED LIABILITY COMPANY, AS GENERAL PARTNER OF PELICAN POINTE GARDENS LP, A LIMITED PARTNERSHIP",1333 DUNN AVE,35,0.365,30.432465,-81.669507
86,2022-09-01,2023-08-31,CANOPY PLACE APTS,11050 HARTS RD,34,0.365,30.437068,-81.661696
87,2022-09-01,2023-08-31,COVENTRY PARK APARTMENTS,6650 CORPORATE CENTER PKWY,34,0.365,30.25648,-81.597866
88,2022-09-01,2023-08-31,LIONS HEAD APTS,4950 RICHARD ST,34,0.365,30.270042,-81.617001
89,2022-09-01,2023-08-31,"SREIT HAMPTON RIDGE JAX LLC, A LIMITED LIABILITY COMPANY",11501 HARTS RD,34,0.365,30.441953,-81.656848
90,2022-09-01,2023-08-31,NORTHWOOD APARTMENTS,1601 DUNN AVE,33,0.365,30.431189,-81.673096
91,2022-09-01,2023-08-31,OASIS CLUB,5800 UNIVERSITY BLVD,32,0.365,30.272024,-81.606813
92,2022-09-01,2023-08-31,CREEKFRONT AT DEERWOOD,7632 SOUTHSIDE BLVD,32,0.365,30.23462,-81.555268
93,2022-09-01,2023-08-31,LUXOR CLUB,13800 EGRETS NEST DR,32,0.365,30.126152,-81.522403
94,2022-09-01,2023-08-31,MIRAMAR,5753 HOLLY BELL DR,32,0.365,30.357331,-81.601167
95,2022-09-01,2023-08-31,"FLKNARRS LLC, A LIMITED LIABILITY COMPANY",888 FRANKLIN ST,31,0.365,30.333208,-81.6403
96,2022-09-01,2023-08-31,"MID-AMERICA APARTMENTS, LTD",11001 OLD ST AUGUSTINE RD,31,0.365,30.17569,-81.60235
97,2022-09-01,2023-08-31,PEOPLES CHOICE APTS LLC,5641 CALIFORNIA AVE,31,0.365,30.244467,-81.783041
98,2022-09-01,2023-08-31,PAC SORREL II LLC,11901 ABESS BLVD,31,0.365,30.325697,-81.495973
99,2022-09-01,2023-08-31,SHORELINE MULTIFAMILY PARTNERS LLC,4455 CONFEDERATE POINT RD,31,0.365,30.261178,-81.729016
100,2022-09-01,2023-08-31,THE AVENUES APTS,7901 BAYMEADOWS CIR,30,0.365,30.228528,-81.560697
