position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
53,2023-09-01,2024-08-31,GREEN TREE BORROWER LLC,NA,23,0.195,NA,NA
54,2023-09-01,2024-08-31,COVENTRY PARK APARTMENTS,NA,22,0.195,40.28968,-78.4482
55,2023-09-01,2024-08-31,THE ANSLEY APARTMENTS,NA,22,0.195,38.034057,-82.100836
56,2023-09-01,2024-08-31,"TOPAZ GARDENS JAX BH LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF TOPAZ GARDENS APARTMENTS",NA,22,0.195,NA,NA
57,2023-09-01,2024-08-31,THE WATERFORD AT MANDARIN APARTMENTS,NA,22,0.195,37.346608,-121.909871
58,2023-09-01,2024-08-31,BELLA TERRAZA APARTMENTS,NA,22,0.195,39.086393,-104.807666
59,2023-09-01,2024-08-31,SILVERSMITH CREEK,NA,22,0.195,31.39736,-102.35014
60,2023-09-01,2024-08-31,SOUTHSIDE BLVD BORROWER II LLC,NA,21,0.195,40.430181,-75.531182
61,2023-09-01,2024-08-31,7750 BELFORT OWNER LLC,NA,21,0.195,40.417707,-74.088534
62,2023-09-01,2024-08-31,"ORANGE PARK EXCHANGE APARTMENTS, LLC A DELAWARE LIMITED LIABILITY COMPANY",NA,20,0.195,31.652811,-89.578002
63,2023-09-01,2024-08-31,MIRAMAR RESIDENCES TIC I LLC,NA,20,0.195,44.760633,-67.395268
64,2023-09-01,2024-08-31,THE BREAKERS,9005 FAIRGLADE DR S,20,0.195,30.287215,-81.802896
65,2023-09-01,2024-08-31,THE GROVE AT DEERWOOD,PRINCETON DR,20,0.195,33.183377,-117.29975
66,2023-09-01,2024-08-31,PEOPLES CHOICE APTS LLC,NA,20,0.195,31.859338,-94.11575
67,2023-09-01,2024-08-31,LOFTS AT JEFFERSON STATION APTS,NA,20,0.195,35.93758,-93.68352
68,2023-09-01,2024-08-31,"LP, CYPRESS LANDING APTS",NA,20,0.195,NA,NA
69,2023-09-01,2024-08-31,"7915 BAYMEADOWS CIRCLE OWNER LLC, A LIMITED LIABILITY COMPANY",NA,19,0.195,NA,NA
70,2023-09-01,2024-08-31,"LELAND ENTERPRISES INC, A CORPORATION",NA,19,0.195,44.7952,-122.94221
71,2023-09-01,2024-08-31,BENNETT CREEK APARTMENTS,NA,19,0.195,36.864038,-76.485782
72,2023-09-01,2024-08-31,"FF HILLWOOD LLC, A LIMITED LIABILITY COMPANY",NA,19,0.195,33.893238,-82.260861
73,2023-09-01,2024-08-31,"LP, GREF EQUINOX WEST",8197 MERIDIAN RD,19,0.195,30.245912,-81.567385
74,2023-09-01,2024-08-31,POINTE PARC APARTMENTS,NA,18,0.195,34.049367,-85.934285
75,2023-09-01,2024-08-31,"CYCLONE RIVERVIEW OWNER LLC, A LIMITED LIABILITY CORPORATION",NA,18,0.195,47.484243,-105.758852
76,2023-09-01,2024-08-31,BCORE MF CITIGATE LLC,8532 PKWY,18,0.195,31.756209,-97.054875
77,2023-09-01,2024-08-31,PAC MENLO LLC,NA,18,0.195,40.651378,-73.870779
78,2023-09-01,2024-08-31,AUBURN GLEN APARTMENTS,8024 SOUTHSIDE BLVD,18,0.195,30.22396,-81.554222
79,2023-09-01,2024-08-31,THE AVERY AT RIVERCITY MARKETPLACE,NA,18,0.195,30.48496,-81.621763
80,2023-09-01,2024-08-31,"BENTLEY GREEN APARTMENT INVESTORS LLC, A LIMITED LIABILITY COMPANY",NA,18,0.195,NA,NA
81,2023-09-01,2024-08-31,COLONIAL FOREST OWNER LLC,NA,18,0.195,31.701749,-96.144957
82,2023-09-01,2024-08-31,SONOMA SOUTHSIDE,NA,18,0.195,34.049367,-85.934285
83,2023-09-01,2024-08-31,PATRIOT PLAZA APARTMENTS 2021 LLC A FLORIDA LIMITED LIABILITY COMPANY,NA,17,0.195,28.062,-82.413225
84,2023-09-01,2024-08-31,POINTE SIENNA APARTMENTS,NA,17,0.195,NA,NA
85,2023-09-01,2024-08-31,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,17,0.195,30.308271,-81.568888
86,2023-09-01,2024-08-31,CHELSEA COURTYARDS APTS,2246 UNIVERSITY AVE,17,0.195,32.748654,-117.140223
87,2023-09-01,2024-08-31,TOWNSEND APARTMENTS EAST LLC,NA,17,0.195,39.430666,-75.646408
88,2023-09-01,2024-08-31,TOWNSEND APARTMENTS EAST LLC,NA,17,0.195,39.430666,-75.646408
89,2023-09-01,2024-08-31,GALLERIA CLUB,NA,17,0.195,NA,NA
90,2023-09-01,2024-08-31,PAC SORREL II LLC,NA,17,0.195,40.922326,-72.637078
91,2023-09-01,2024-08-31,"FCI FL4 HOLDINGS LLC, A LIMITED LIABILITY COMPANY",12834 RD,17,0.195,31.784233,-97.096057
92,2023-09-01,2024-08-31,RODERICK COLONNADE LLC,NA,17,0.195,39.086393,-104.807666
93,2023-09-01,2024-08-31,LA ESTANCIA,NA,16,0.195,38.918791,-78.512429
94,2023-09-01,2024-08-31,HERITAGE MULTIFAMILY PARTNERS LLC,NA,16,0.195,NA,NA
95,2023-09-01,2024-08-31,BROOKWOOD FOREST APTS,NA,16,0.195,34.773833,-87.084145
96,2023-09-01,2024-08-31,SAGEFIELD JACKSONVILLE OWNER LLC,NA,16,0.195,43.048122,-76.147424
97,2023-09-01,2024-08-31,LOFTS AT LAVILLA APTS.,NA,16,0.195,35.93758,-93.68352
98,2023-09-01,2024-08-31,"MW-RESERVE AT ST JOHN'S 1 LLC, A LIMITED LIABILITY COMPANY",5885 EDENFIELD RD,16,0.195,30.383902,-81.600498
99,2023-09-01,2024-08-31,PALM BAY CLUB RENTAL COMMUNITY,GRN,16,0.195,35.80081,-90.931787
100,2023-09-01,2024-08-31,THE COLONY AT DEERWOOD APTS,NA,16,0.195,40.739024,-73.983542
