position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
22,2023-03-01,2024-02-29,THE PARK AT ALSTON,5170 COLLINS RD,65,0.353,30.19287,-81.718941
23,2023-03-01,2024-02-29,TREE HOUSE APTS,3500 UNIVERSITY BLVD N,65,0.353,30.361695,-81.611589
24,2023-03-01,2024-02-29,CREEKSIDE PARK APARTMENTS,5900 TOWNSEND RD,64,0.353,30.218469,-81.733941
25,2023-03-01,2024-02-29,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,63,0.353,30.381121,-81.604178
26,2023-03-01,2024-02-29,"MEZZA LP, A DELAWARE LIMITED PARTNERSHIP, AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF MEZZA",11701 PALM LAKE DR,63,0.353,30.448849,-81.631466
27,2023-03-01,2024-02-29,"GRANITE PARADISE VILLAGE, LLC",10201 BEAVER ST W,61,0.353,30.318018,-81.826869
28,2023-03-01,2024-02-29,"MW-RESERVE AT ST JOHN'S 1 LLC, A LIMITED LIABILITY COMPANY",5885 EDENFIELD RD,61,0.353,30.383902,-81.600498
29,2023-03-01,2024-02-29,THE LANDINGS AT SAN MARCO,2600 ART MUSEUM DR,61,0.353,30.299281,-81.615411
30,2023-03-01,2024-02-29,TIMBERWOOD TRACE APTS,12250 ATLANTIC BLVD,60,0.353,30.3172,-81.484678
31,2023-03-01,2024-02-29,"EDENS EDGE ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7101 WILSON BLVD,60,0.353,30.270661,-81.762232
32,2023-03-01,2024-02-29,THE FINLEY APTS,9541 103RD ST,59,0.353,30.24886,-81.814194
33,2023-03-01,2024-02-29,MISSION POINTE APARTMENTS,12450 BISCAYNE BLVD,59,0.353,30.457628,-81.670481
34,2023-03-01,2024-02-29,GREEN TREE BORROWER LLC,9480 PRINCETON SQUARE BLVD S,59,0.353,30.215959,-81.563182
35,2023-03-01,2024-02-29,THE MERIDIAN,653 MONUMENT RD,57,0.353,30.333929,-81.545364
36,2023-03-01,2024-02-29,"MANDARIN PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT ANZIO",4083 SUNBEAM RD,56,0.353,30.208294,-81.610411
37,2023-03-01,2024-02-29,CRESCENT RIDGE APARTMENTS,2001 HODGES BLVD,55,0.353,30.312313,-81.457164
38,2023-03-01,2024-02-29,THE ANSLEY APARTMENTS,11011 HARTS RD,54,0.353,30.434885,-81.65806
39,2023-03-01,2024-02-29,"THE VILLAS AT ORTEGA LP, A LIMITED PARTNERSHIP",5327 TIMUQUANA RD,53,0.353,30.249085,-81.719676
40,2023-03-01,2024-02-29,THE BREAKERS,1619 LINARES WAY,52,0.353,30.28989,-81.807343
41,2023-03-01,2024-02-29,NORTHLAKE APARTMENTS,2445 DUNN AVE,50,0.353,30.440519,-81.686469
42,2023-03-01,2024-02-29,PORTSIDE MHC LLC,3043 GULFSTREAM LN,50,0.353,30.292063,-81.448555
43,2023-03-01,2024-02-29,MIRAMAR RESIDENCES TIC I LLC,3131 UNIVERSITY BLVD,48,0.353,30.355779,-81.602384
44,2023-03-01,2024-02-29,AREP PIER LLC,5350 ARLINGTON EXPY,47,0.353,30.325949,-81.605701
45,2023-03-01,2024-02-29,HERON WALK APARTMENTS,7400 POWERS AVE,47,0.353,30.244337,-81.612645
46,2023-03-01,2024-02-29,THE KENSLEY,6371 COLLINS RD,47,0.353,30.20518,-81.747215
47,2023-03-01,2024-02-29,THE AVERY AT RIVERCITY MARKETPLACE,14200 DUVAL RD,45,0.353,30.473561,-81.652194
48,2023-03-01,2024-02-29,OAKLEAF PLANTATION APTS,250 CHERRY RIDGE DR,45,0.353,30.191655,-81.832559
49,2023-03-01,2024-02-29,"SPRING WOODS PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT VIA VENETO",451 MONUMENT RD,45,0.353,30.332491,-81.545048
50,2023-03-01,2024-02-29,"MARBELLA PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT MARBELLA",6017 ROOSEVELT BLVD,45,0.353,30.240503,-81.694022
51,2023-03-01,2024-02-29,LIONS HEAD APTS,4950 RICHARD ST,44,0.353,30.270042,-81.617001
52,2023-03-01,2024-02-29,LA ESTANCIA,5141 SHENANDOAH AVE,44,0.353,30.360282,-81.733561
53,2023-03-01,2024-02-29,BRIDGE WF FL WESTLAND PARK LLC,6710 COLLINS RD,44,0.353,30.203311,-81.751768
54,2023-03-01,2024-02-29,PAC MENLO LLC,11390 SQUARE ST,42,0.353,30.164689,-81.507562
55,2023-03-01,2024-02-29,GOLDEN SHORES OF JACKSONVILLE APARTMENTS,7723 INDIA AVE,42,0.353,30.321236,-81.576958
56,2023-03-01,2024-02-29,MIRAMAR RESIDENCES TIC I LLC,2965 TALL PINE LN W,41,0.353,30.355075,-81.600651
57,2023-03-01,2024-02-29,PEOPLES CHOICE APTS LLC,2501 JAMMES RD,41,0.353,30.27325,-81.746967
58,2023-03-01,2024-02-29,THE COLONY AT DEERWOOD,10010 SKINNER LAKE DR,41,0.353,30.251703,-81.540002
59,2023-03-01,2024-02-29,"BENTLEY GREEN APARTMENT INVESTORS LLC, A LIMITED LIABILITY COMPANY",9536 PRINCETON SQUARE BLVD S,41,0.353,30.216162,-81.561049
60,2023-03-01,2024-02-29,"MID-AMERICA APARTMENT COMMUNITIES, LTD, A TENNESSEE LIMITED PARTNERSHIP AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF WOODHOLLOW APARTMENTS",1715 HODGES BLVD,41,0.353,30.31789,-81.457082
61,2023-03-01,2024-02-29,SUNDANCE POINTE,5681 EDENFIELD RD,40,0.353,30.38231,-81.602636
62,2023-03-01,2024-02-29,"TOPAZ GARDENS JAX BH LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF TOPAZ GARDENS APARTMENTS",7350 BLANDING BLVD,40,0.353,30.214194,-81.738721
63,2023-03-01,2024-02-29,LOFTS AT JEFFERSON STATION APTS.,799 WATER ST,40,0.353,30.327439,-81.668029
64,2023-03-01,2024-02-29,SOUTHSIDE BLVD BORROWER II LLC,8745 PALM BREEZE RD,39,0.353,30.202429,-81.550531
65,2023-03-01,2024-02-29,WOODLAND ESTATES,9359 103RD ST,39,0.353,30.249029,-81.809788
66,2023-03-01,2024-02-29,"THE VILLAS AT ORTEGA LP, A LIMITED PARTNERSHIP",5121 CATOMA ST,39,0.353,30.250824,-81.720246
67,2023-03-01,2024-02-29,COVENTRY PARK APARTMENTS,6650 CORPORATE CENTER PKWY,38,0.353,30.25648,-81.597866
68,2023-03-01,2024-02-29,"CYCLONE RIVERVIEW OWNER LLC, A LIMITED LIABILITY CORPORATION",301 CARAVAN CIR,37,0.353,30.310716,-81.562761
69,2023-03-01,2024-02-29,TOWNSEND APARTMENTS EAST LLC,3501 TOWNSEND BLVD,37,0.353,30.363812,-81.576476
70,2023-03-01,2024-02-29,THE WATERFORD AT MANDARIN APARTMENTS,11247 SAN JOSE BLVD,37,0.353,30.168751,-81.626281
71,2023-03-01,2024-02-29,BELLA TERRAZA APARTMENTS,355 MONUMENT RD,37,0.353,30.329057,-81.545868
72,2023-03-01,2024-02-29,GALLERIA CLUB,8680 BAYMEADOWS RD E,37,0.353,30.219365,-81.510288
73,2023-03-01,2024-02-29,SONOMA SOUTHSIDE CONDOMINIUM ASSOCIATION INC,7740 SOUTHSIDE BLVD,37,0.353,30.231192,-81.553966
74,2023-03-01,2024-02-29,SILVERSMITH CREEK APTS,7211 CRANE AVE,37,0.353,30.30886,-81.58163
75,2023-03-01,2024-02-29,"LELAND ENTERPRISES INC, A CORPORATION",10970 LEM TURNER RD,36,0.353,30.434832,-81.69929
76,2023-03-01,2024-02-29,SAGEFIELD JACKSONVILLE OWNER LLC,13283 MAIN ST N,36,0.353,30.477717,-81.628037
77,2023-03-01,2024-02-29,"CYCLONE CROSS CREEK OWNER LLC, A LIMITED LIABILITY COMPANY",1441 MANOTAK AVE,36,0.353,30.295628,-81.755148
78,2023-03-01,2024-02-29,BROOKWOOD FOREST APTS,1250 BROOKWOOD FOREST BLVD,35,0.353,30.342172,-81.533048
79,2023-03-01,2024-02-29,"FF HILLWOOD LLC, A LIMITED LIABILITY COMPANY",12021 MCCORMICK RD,35,0.353,30.363164,-81.500381
80,2023-03-01,2024-02-29,7750 BELFORT OWNER LLC,7750 BELFORT PKWY,35,0.353,30.241996,-81.582006
81,2023-03-01,2024-02-29,"ORANGE PARK EXCHANGE APARTMENTS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",4925 COLLINS RD,34,0.353,30.193459,-81.712539
82,2023-03-01,2024-02-29,POINTE SIENNA APARTMENTS,7200 POWERS AVE,34,0.353,30.247067,-81.612134
83,2023-03-01,2024-02-29,RENAISSANCE AT STRAWBERRY CREEK,7557 ARLINGTON EXPY,34,0.353,30.329367,-81.579703
84,2023-03-01,2024-02-29,SHORELINE MULTIFAMILY PARTNERS LLC,4455 CONFEDERATE POINT RD,34,0.353,30.261178,-81.729016
85,2023-03-01,2024-02-29,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,33,0.353,30.263391,-81.72884
86,2023-03-01,2024-02-29,THE POINT AT ARROWHEAD APARTMENT HOMES,10136 ARROWHEAD DR,33,0.353,30.191588,-81.61382
87,2023-03-01,2024-02-29,PAC SORREL II LLC,11901 ABESS BLVD,33,0.353,30.325697,-81.495973
88,2023-03-01,2024-02-29,"PELICAN POINTE GARDENS MANAGING CO GP LLC, A LIMITED LIABILITY COMPANY, AS GENERAL PARTNER OF PELICAN POINTE GARDENS LP, A LIMITED PARTNERSHIP",1333 DUNN AVE,33,0.353,30.432274,-81.66908
89,2023-03-01,2024-02-29,CENTURY DEERWOOD PARK,8450 GATE PKWY W,32,0.353,30.253267,-81.56855
90,2023-03-01,2024-02-29,BENNETT CREEK APARTMENTS,6680 BENNETT CREEK DR,32,0.353,30.261463,-81.592596
91,2023-03-01,2024-02-29,THE PARK AT POTTSBURG CREEK,4800 ATLANTIC BLVD,32,0.353,30.308034,-81.614776
92,2023-03-01,2024-02-29,PALM BAY CLUB RENTAL COMMUNITY,13050 GRAN BAY PKWY,32,0.353,30.130416,-81.527151
93,2023-03-01,2024-02-29,POINTE PARC APARTMENTS,7524 SOUTHSIDE BLVD,31,0.353,30.237137,-81.554228
94,2023-03-01,2024-02-29,"MID-AMERICA APARTMENTS, LTD., A TENNESSEE LIMITED PARTNERSHIP AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF MAA MANDARIN LAKES",11001 OLD ST AUGUSTINE RD,31,0.353,30.177955,-81.600787
95,2023-03-01,2024-02-29,TOWNSEND APARTMENTS EAST LLC,3400 TOWNSEND BLVD,31,0.353,30.362218,-81.577824
96,2023-03-01,2024-02-29,THE STRAND,1401 RIVERPLACE BLVD,30,0.353,30.319223,-81.655557
97,2023-03-01,2024-02-29,BCORE MF CITIGATE LLC,8451 GATE PKWY W,30,0.353,30.254724,-81.56783
98,2023-03-01,2024-02-29,"7915 BAYMEADOWS CIRCLE OWNER LLC, A LIMITED LIABILITY COMPANY",9645 BAYMEADOWS RD,30,0.353,30.22271,-81.560176
99,2023-03-01,2024-02-29,MIDTOWN OAKS APTS LP,1706 ART MUSEUM DR,30,0.353,30.305975,-81.61943
100,2023-03-01,2024-02-29,BAY CLUB APARTMENTS,9009 WESTERN LAKE DR,30,0.353,30.207626,-81.553373
