position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
28,2024-09-01,2025-08-31,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,53,0.33,30.44021,-81.657197
29,2024-09-01,2025-08-31,"7915 BAYMEADOWS CIRCLE OWNER LLC, A LIMITED LIABILITY COMPANY",7901 BAYMEADOWS CIR E,51,0.33,30.228569,-81.559653
30,2024-09-01,2025-08-31,AUBURN GLEN APARTMENTS,8024 SOUTHSIDE BLVD,51,0.33,30.223832,-81.557269
31,2024-09-01,2025-08-31,SOUTHSIDE BLVD BORROWER II LLC,8745 PALM BREEZE RD,50,0.33,30.205574,-81.547278
32,2024-09-01,2025-08-31,"MID-AMERICA APARTMENT COMMUNITIES LTD, A TENNESSEE LIMITED PARTNERSHIP AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF MAA ATLANTIC",1715 HODGES BLVD,50,0.33,30.317891,-81.457081
33,2024-09-01,2025-08-31,"YES BREAKERS, LLC",1601 LINARES WAY,49,0.33,30.290857,-81.807382
34,2024-09-01,2025-08-31,THE FINLEY APTS,9541 103RD ST,49,0.33,30.249915,-81.814503
35,2024-09-01,2025-08-31,"LP, 7740 SOUTHSIDE BLVD",7740 SOUTHSIDE BLVD,48,0.33,30.230466,-81.554847
36,2024-09-01,2025-08-31,PARK AT RIVER CITY LLC,10621 MONACO DR,48,0.33,30.426797,-81.659296
37,2024-09-01,2025-08-31,MAA MANDARIN LAKES,11001 OLD ST AUGUSTINE RD,46,0.33,30.175052,-81.602674
38,2024-09-01,2025-08-31,SAVANNAH SPRINGS APARTMENTS LTD A LIMITED PARTNERSHIP,6945 MORSE AVE,46,0.33,30.230539,-81.760727
39,2024-09-01,2025-08-31,SUNDANCE POINTE,5681 EDENFIELD RD,44,0.33,30.38231,-81.602636
40,2024-09-01,2025-08-31,"GRANITE PARADISE VILLAGE, LLC",10201 BEAVER ST W,44,0.33,30.317129,-81.82491
41,2024-09-01,2025-08-31,"GRANITE COUNTRY ROADS, LLC",6539 TOWNSEND RD,44,0.33,30.219221,-81.750648
42,2024-09-01,2025-08-31,MAGNOLIA POINT CGC LLC,7507 BEACH BLVD,44,0.33,30.290206,-81.580221
43,2024-09-01,2025-08-31,"PRCP ST. JOHNS AVONDALE LLC, A LIMITED LIABILITY COMPANY AS SUCCESSOR IN INTEREST TO AJ ST JOHN GARDENS LLC, A LIMITED LIABILITY COMPANY",7925 MERRILL RD,43,0.33,30.355965,-81.563015
44,2024-09-01,2025-08-31,"BENTLEY GREEN APARTMENT INVESTORS LLC, A LIMITED LIABILITY COMPANY",9536 PRINCETON SQUARE BLVD S,43,0.33,30.21579,-81.561268
45,2024-09-01,2025-08-31,KINGS TRAIL APTS,3770 TOLEDO RD,43,0.33,30.249986,-81.619894
46,2024-09-01,2025-08-31,WOODLAKE PARK APTS,9439 SAN JOSE BLVD,43,0.33,30.206977,-81.613353
47,2024-09-01,2025-08-31,THE LANDINGS AT SAN MARCO,2600 ART MUSEUM DR,43,0.33,30.298748,-81.615824
48,2024-09-01,2025-08-31,"MANDARIN PROPERTY HOLDINGS LLC, A DELAWARE LIMITED LIABILITY COMPANY AUTHORIZED TO DO BUSINESS IN FLORIDA, AS LANDLORD OF THE PARK AT ANZIO",4083 SUNBEAM RD,42,0.33,30.208458,-81.60988
49,2024-09-01,2025-08-31,JAX DEERWOOD LLC,7932 SOUTHSIDE BLVD,41,0.33,30.226707,-81.55639
50,2024-09-01,2025-08-31,"MW-RESERVE AT ST JOHN'S 1 LLC, A LIMITED LIABILITY COMPANY",5885 EDENFIELD RD,40,0.33,30.381646,-81.600026
51,2024-09-01,2025-08-31,THE OAKS ON MONUMENT,401 MONUMENT RD,40,0.33,30.32944,-81.546243
52,2024-09-01,2025-08-31,AREP PIER LLC,5350 ARLINGTON EXPY,39,0.33,30.325581,-81.607986
53,2024-09-01,2025-08-31,BELLA TERRAZA APARTMENTS,355 MONUMENT RD,39,0.33,30.326867,-81.546001
54,2024-09-01,2025-08-31,"7915 BAYMEADOWS CIRCLE OWNER LLC, A LIMITED LIABILITY COMPANY",9645 BAYMEADOWS RD,39,0.33,30.224134,-81.559395
55,2024-09-01,2025-08-31,BCORE MF CITIGATE LLC,8451 GATE PKWY W,38,0.33,30.254367,-81.568686
56,2024-09-01,2025-08-31,MAA SOUTHLAKE,8700 SOUTHSIDE BLVD,38,0.33,30.20434,-81.553348
57,2024-09-01,2025-08-31,THE ENCLAVE APARTMENTS,13300 ATLANTIC BLVD,37,0.33,30.318436,-81.453671
58,2024-09-01,2025-08-31,THE WATERFORD AT MANDARIN APARTMENTS,11247 SAN JOSE BLVD,37,0.33,30.168632,-81.625267
59,2024-09-01,2025-08-31,POINTE PARC APARTMENTS,7524 SOUTHSIDE BLVD,36,0.33,30.237137,-81.554228
60,2024-09-01,2025-08-31,"YES WOODLAND ESTATES FL, LLC",9359 103RD ST,36,0.33,30.251565,-81.813482
61,2024-09-01,2025-08-31,SANDS ON BEACH APARTMENTS,11990 BEACH BLVD,35,0.33,30.285562,-81.502281
62,2024-09-01,2025-08-31,MISSION POINTE APARTMENTS,12450 BISCAYNE BLVD,35,0.33,30.457628,-81.670481
63,2024-09-01,2025-08-31,BRIDGE WF FL WESTLAND PARK LLC,6710 COLLINS RD,35,0.33,30.203768,-81.748434
64,2024-09-01,2025-08-31,"MEZZA LP, A DELAWARE LIMITED PARTNERSHIP, AUTHORIZED TO DO BUSINESS IN FLORIDA AS LANDLORD OF MEZZA",11701 PALM LAKE DR,35,0.33,30.449716,-81.629965
65,2024-09-01,2025-08-31,THE MERIDIAN APTS,653 MONUMENT RD,34,0.33,30.334283,-81.543576
66,2024-09-01,2025-08-31,"FF HILLWOOD LLC, A LIMITED LIABILITY COMPANY",12021 MCCORMICK RD,33,0.33,30.360656,-81.49966
67,2024-09-01,2025-08-31,"LP, CYPRESS LANDING APTS",4801 MONCRIEF RD,33,0.33,30.369154,-81.682434
68,2024-09-01,2025-08-31,SAN REMO RESIDENCES TIC I LLC,843 ALDERMAN RD,33,0.33,30.329383,-81.577998
69,2024-09-01,2025-08-31,MADISON WOODS LTD A LIMITED PARTNERSHIP,10970 LEM TURNER RD,32,0.33,30.434684,-81.697485
70,2024-09-01,2025-08-31,"BW SOLA APARTMENTS LLC, A LIMITED LIABILITY COMPANY",8074 GATE PKWY W,32,0.33,30.254096,-81.57915
71,2024-09-01,2025-08-31,LOFTS AT LAVILLA APTS.,995 WATER ST,32,0.33,30.327834,-81.670255
72,2024-09-01,2025-08-31,SYDNEY TRACE APTS,8575 MERCHANTS WAY,32,0.33,30.191121,-81.828022
73,2024-09-01,2025-08-31,"CEDAR CREEK VILLAS LLC, A LIMITED LIABILITY COMPANY",5821 SAN JUAN AVE,32,0.33,30.282429,-81.743775
74,2024-09-01,2025-08-31,CV JACKSONVILLE MHC LLC,10960 BEACH BLVD,31,0.33,30.279975,-81.539378
75,2024-09-01,2025-08-31,LOFTS AT SAN MARCO EAST APTS.,3036 PHILIPS HWY,31,0.33,30.297165,-81.641382
76,2024-09-01,2025-08-31,CAROLINE VILLAGE APTS.,2929 JUSTINA RD,31,0.33,30.355074,-81.59858
77,2024-09-01,2025-08-31,SAGEFIELD JACKSONVILLE OWNER LLC,13283 MAIN ST N,30,0.33,30.477717,-81.628037
78,2024-09-01,2025-08-31,LEIGH MEADOWS APTS,4320 SUNBEAM RD,30,0.33,30.204204,-81.603365
79,2024-09-01,2025-08-31,WESTLAKE PROPERTIES KP6 LLC,4910 SAMARITAN WAY,30,0.33,30.25045,-81.842033
80,2024-09-01,2025-08-31,BAY CLUB APARTMENTS,9009 WESTERN LAKE DR,30,0.33,30.206552,-81.553901
81,2024-09-01,2025-08-31,ALDERMAN PARK APARTMENTS,1600 LANSDOWNE DR,29,0.33,30.338602,-81.573854
82,2024-09-01,2025-08-31,"LP, MIDTOWN OAKS APTS",1706 ART MUSEUM DR,29,0.33,30.304193,-81.621514
83,2024-09-01,2025-08-31,GREEN TREE BORROWER LLC,9480 PRINCETON SQUARE BLVD S,29,0.33,30.21596,-81.563186
84,2024-09-01,2025-08-31,PAC MENLO LLC,11390 SQUARE ST,28,0.33,30.164606,-81.508163
85,2024-09-01,2025-08-31,PORTSIDE MHC LLC,14054 MANOWAR LN,28,0.33,30.302144,-81.449299
86,2024-09-01,2025-08-31,FOUNTAINHEAD APARTMENTS,7237 CORKLAN DR,28,0.33,30.136106,-81.521866
87,2024-09-01,2025-08-31,STAYABLE JACKSONVILLE WEST,6802 COMMONWEALTH AVE,28,0.33,30.33476,-81.760058
88,2024-09-01,2025-08-31,RENAISSANCE AT STRAWBERRY CREEK,7557 ARLINGTON EXPY,28,0.33,30.329367,-81.579703
89,2024-09-01,2025-08-31,OAKLEAF PLANTATION APTS.,250 CHERRY RIDGE DR,27,0.33,30.191972,-81.831741
90,2024-09-01,2025-08-31,THE COVE AT ATLANTIC BEACH,2160 MAYPORT RD,27,0.33,30.344431,-81.416639
91,2024-09-01,2025-08-31,"JAX 174, LLC",5928 FIRESTONE RD,27,0.33,30.241025,-81.76496
92,2024-09-01,2025-08-31,"RODERICK COLONNADE, LLC",989 MONUMENT RD,27,0.33,30.337098,-81.544567
93,2024-09-01,2025-08-31,"NEW HOPE HOMES OF JACKSONVILLE LLC, A LIMITED LIABILITY COMPANY",1646 45TH ST W,26,0.33,30.373769,-81.685265
94,2024-09-01,2025-08-31,HERON WALK APARTMENTS,7400 POWERS AVE,26,0.33,30.244916,-81.610475
95,2024-09-01,2025-08-31,"GMC OAKVIEW LANDING LLC, A FLORIDA LIMITED LIABILITY COMPANY, AS LANDLORD OF OAKVIEW LANDING",7350 BLANDING BLVD,26,0.33,30.214697,-81.73848
96,2024-09-01,2025-08-31,CYCLONE CROSS CREEK OWNER LLC,1441 MANOTAK AVE,26,0.33,30.295284,-81.75491
97,2024-09-01,2025-08-31,OLYMPUS PRESERVE AT TOWN CENTER,7738 A C SKINNER PKWY,26,0.33,30.246643,-81.567831
98,2024-09-01,2025-08-31,SILVERSMITH CGC LLC,7211 CRANE AVE,26,0.33,30.30886,-81.58163
99,2024-09-01,2025-08-31,MIRAGE ON KERNAN,3601 KERNAN BLVD S,26,0.33,30.279682,-81.490871
100,2024-09-01,2025-08-31,VILLAS AT DAMES POINT,8291 DAMES POINT CROSSING BLVD,26,0.33,30.356631,-81.555984
