position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
81,2/28/2022,3/4/2023,BAYSIDE AT PENINSULA,4375 CONFEDERATE POINT RD,36,0.388,30.263391,-81.72884
82,2/28/2022,3/4/2023,BROXTON BAY APTS,12900 BROXTON BAY DR,36,0.388,30.472342,-81.638645
83,2/28/2022,3/4/2023,WOODLAND ESTATES,9359 103RD ST,36,0.388,30.249029,-81.809788
84,2/28/2022,3/4/2023,SILVERSMITH CREEK,7211 CRANE AVE,36,0.388,30.30886,-81.58163
85,2/28/2022,3/4/2023,U.P. APTS LLC,3261 UNIVERSITY BLVD,35,0.388,30.3586,-81.604569
86,2/28/2022,3/4/2023,THE AVERY AT RIVERCITY MARKETPLACE,14200 DUVAL RD,35,0.388,30.473087,-81.652464
87,2/28/2022,3/4/2023,STARDUST,2739 STARDUST CT,35,0.388,30.351141,-81.598813
88,2/28/2022,3/4/2023,WESTCREEK II,5601 CALIFORNIA AVE,34,0.388,30.245354,-81.78276
89,2/28/2022,3/4/2023,MAG POINTE LLC,7507 BEACH BLVD,34,0.388,30.290272,-81.579465
90,2/28/2022,3/4/2023,THE AVENUES APTS,7901 BAYMEADOWS CIR,33,0.388,30.228528,-81.560697
91,2/28/2022,3/4/2023,INTEGRA RIVER RUN,14050 INTEGRA DR,33,0.388,30.491209,-81.63177
92,2/28/2022,3/4/2023,CANOPY PLACE APTS,11050 HARTS RD,32,0.388,30.437068,-81.661696
93,2/28/2022,3/4/2023,COVENTRY PARK APARTMENTS,6650 CORPORATE CENTER PKWY,32,0.388,30.25648,-81.597866
94,2/28/2022,3/4/2023,CRESCENT RIDGE APTS,2001 HODGES BLVD,32,0.388,30.312313,-81.457164
95,2/28/2022,3/4/2023,JACKSON 103 HOLDINGS LLC,8050 103RD ST,32,0.388,30.24675,-81.781956
96,2/28/2022,3/4/2023,SPRING WOODS PROPERTY HOLDINGS LLC,445 MONUMENT RD,32,0.388,30.33163,-81.546432
97,2/28/2022,3/4/2023,AUBURN GLEN APARTMENTS,8024 SOUTHSIDE BLVD,30,0.388,30.22396,-81.554222
98,2/28/2022,3/4/2023,LA ESTANCIA,5141 SHENANDOAH AVE,30,0.388,30.360282,-81.733561
99,2/28/2022,3/4/2023,LA PALMA,1038 CALIENTE DR,30,0.388,30.330886,-81.605177
100,2/28/2022,3/4/2023,TOPAZ GARDENS,7350 BLANDING BLVD,30,0.388,30.214194,-81.738721
