type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061000700,White,10/2021,8,2,2022-03-12
Census Tract,39061000700,White,11/2021,5,1.4,2022-03-12
Census Tract,39061000700,White,12/2021,6,2.4,2022-03-12
Census Tract,39061000700,White,01/2022,3,2.8,2022-03-12
Census Tract,39061000700,White,02/2022,5,2.8,2022-03-12
Census Tract,39061000700,White,03/2022,2,1.8,2022-03-12
Census Tract,39061000900,White,01/2020,0,3,2022-03-12
Census Tract,39061000900,White,02/2020,3,2.6,2022-03-12
Census Tract,39061000900,White,03/2020,0,3,2022-03-12
Census Tract,39061000900,White,04/2020,0,3,2022-03-12
Census Tract,39061000900,White,05/2020,0,2.4,2022-03-12
Census Tract,39061000900,White,06/2020,1,3.6,2022-03-12
Census Tract,39061000900,White,07/2020,2,5.2,2022-03-12
Census Tract,39061000900,White,08/2020,2,2.2,2022-03-12
Census Tract,39061000900,White,09/2020,1,2.6,2022-03-12
Census Tract,39061000900,White,10/2020,1,2.8,2022-03-12
Census Tract,39061000900,White,11/2020,0,2.4,2022-03-12
Census Tract,39061000900,White,12/2020,0,2.8,2022-03-12
Census Tract,39061000900,White,01/2021,1,3,2022-03-12
Census Tract,39061000900,White,02/2021,0,2.6,2022-03-12
Census Tract,39061000900,White,03/2021,0,3,2022-03-12
Census Tract,39061000900,White,04/2021,0,3,2022-03-12
Census Tract,39061000900,White,05/2021,3,2.4,2022-03-12
Census Tract,39061000900,White,06/2021,0,3.6,2022-03-12
Census Tract,39061000900,White,07/2021,0,5.2,2022-03-12
Census Tract,39061000900,White,08/2021,0,2.2,2022-03-12
Census Tract,39061000900,White,09/2021,0,2.6,2022-03-12
Census Tract,39061000900,White,10/2021,2,2.8,2022-03-12
Census Tract,39061000900,White,11/2021,2,2.4,2022-03-12
Census Tract,39061000900,White,12/2021,0,2.8,2022-03-12
Census Tract,39061000900,White,01/2022,0,3,2022-03-12
Census Tract,39061000900,White,02/2022,2,2.6,2022-03-12
Census Tract,39061000900,White,03/2022,0,0.8,2022-03-12
Census Tract,39061001000,White,01/2020,5,5.2,2022-03-12
Census Tract,39061001000,White,02/2020,3,3.8,2022-03-12
Census Tract,39061001000,White,03/2020,0,3.6,2022-03-12
Census Tract,39061001000,White,04/2020,0,6,2022-03-12
Census Tract,39061001000,White,05/2020,1,3.8,2022-03-12
Census Tract,39061001000,White,06/2020,1,4.6,2022-03-12
Census Tract,39061001000,White,07/2020,0,6,2022-03-12
Census Tract,39061001000,White,08/2020,7,3.8,2022-03-12
Census Tract,39061001000,White,09/2020,2,5,2022-03-12
Census Tract,39061001000,White,10/2020,0,4.2,2022-03-12
Census Tract,39061001000,White,11/2020,2,3.8,2022-03-12
Census Tract,39061001000,White,12/2020,1,5.2,2022-03-12
Census Tract,39061001000,White,01/2021,2,5.2,2022-03-12
Census Tract,39061001000,White,02/2021,2,3.8,2022-03-12
Census Tract,39061001000,White,03/2021,3,3.6,2022-03-12
Census Tract,39061001000,White,04/2021,0,6,2022-03-12
Census Tract,39061001000,White,05/2021,0,3.8,2022-03-12
Census Tract,39061001000,White,06/2021,4,4.6,2022-03-12
Census Tract,39061001000,White,07/2021,0,6,2022-03-12
Census Tract,39061001000,White,08/2021,6,3.8,2022-03-12
Census Tract,39061001000,White,09/2021,2,5,2022-03-12
Census Tract,39061001000,White,10/2021,2,4.2,2022-03-12
Census Tract,39061001000,White,11/2021,0,3.8,2022-03-12
Census Tract,39061001000,White,12/2021,0,5.2,2022-03-12
Census Tract,39061001000,White,01/2022,0,5.2,2022-03-12
Census Tract,39061001000,White,02/2022,0,3.8,2022-03-12
Census Tract,39061001000,White,03/2022,0,0.2,2022-03-12
Census Tract,39061001100,White,01/2020,1,1.4,2022-03-12
Census Tract,39061001100,White,02/2020,0,2.4,2022-03-12
Census Tract,39061001100,White,03/2020,1,3.4,2022-03-12
Census Tract,39061001100,White,04/2020,0,4,2022-03-12
Census Tract,39061001100,White,05/2020,0,2.4,2022-03-12
Census Tract,39061001100,White,06/2020,0,3.2,2022-03-12
Census Tract,39061001100,White,07/2020,1,4.6,2022-03-12
Census Tract,39061001100,White,08/2020,0,2.6,2022-03-12
Census Tract,39061001100,White,09/2020,2,3.8,2022-03-12
Census Tract,39061001100,White,10/2020,6,5.2,2022-03-12
Census Tract,39061001100,White,11/2020,1,2.8,2022-03-12
Census Tract,39061001100,White,12/2020,1,3.6,2022-03-12
Census Tract,39061001100,White,01/2021,0,1.4,2022-03-12
Census Tract,39061001100,White,02/2021,1,2.4,2022-03-12
Census Tract,39061001100,White,03/2021,3,3.4,2022-03-12
Census Tract,39061001100,White,04/2021,1,4,2022-03-12
Census Tract,39061001100,White,05/2021,0,2.4,2022-03-12
Census Tract,39061001100,White,06/2021,2,3.2,2022-03-12
Census Tract,39061001100,White,07/2021,4,4.6,2022-03-12
Census Tract,39061001100,White,08/2021,2,2.6,2022-03-12
Census Tract,39061001100,White,09/2021,0,3.8,2022-03-12
Census Tract,39061001100,White,10/2021,2,5.2,2022-03-12
Census Tract,39061001100,White,11/2021,0,2.8,2022-03-12
Census Tract,39061001100,White,12/2021,2,3.6,2022-03-12
Census Tract,39061001100,White,01/2022,0,1.4,2022-03-12
Census Tract,39061001100,White,02/2022,1,2.4,2022-03-12
Census Tract,39061001100,White,03/2022,0,1.4,2022-03-12
Census Tract,39061001600,Black,01/2020,1,5.2,2022-03-12
Census Tract,39061001600,Black,02/2020,2,5.8,2022-03-12
Census Tract,39061001600,Black,03/2020,0,6.4,2022-03-12
Census Tract,39061001600,Black,04/2020,0,5.6,2022-03-12
Census Tract,39061001600,Black,05/2020,0,7.6,2022-03-12
Census Tract,39061001600,Black,06/2020,0,8.4,2022-03-12
Census Tract,39061001600,Black,07/2020,1,8.8,2022-03-12
Census Tract,39061001600,Black,08/2020,0,6,2022-03-12
Census Tract,39061001600,Black,09/2020,2,6.8,2022-03-12
Census Tract,39061001600,Black,10/2020,0,4.8,2022-03-12
Census Tract,39061001600,Black,11/2020,1,8.8,2022-03-12
Census Tract,39061001600,Black,12/2020,1,4,2022-03-12
Census Tract,39061001600,Black,01/2021,0,5.2,2022-03-12
Census Tract,39061001600,Black,02/2021,1,5.8,2022-03-12
Census Tract,39061001600,Black,03/2021,1,6.4,2022-03-12
Census Tract,39061001600,Black,04/2021,2,5.6,2022-03-12
Census Tract,39061001600,Black,05/2021,1,7.6,2022-03-12
Census Tract,39061001600,Black,06/2021,0,8.4,2022-03-12
Census Tract,39061001600,Black,07/2021,1,8.8,2022-03-12
Census Tract,39061001600,Black,08/2021,3,6,2022-03-12
Census Tract,39061001600,Black,09/2021,3,6.8,2022-03-12
Census Tract,39061001600,Black,10/2021,4,4.8,2022-03-12
Census Tract,39061001600,Black,11/2021,2,8.8,2022-03-12
Census Tract,39061001600,Black,12/2021,1,4,2022-03-12
Census Tract,39061001600,Black,01/2022,0,5.2,2022-03-12
Census Tract,39061001600,Black,02/2022,0,5.8,2022-03-12
Census Tract,39061001600,Black,03/2022,0,1.4,2022-03-12
Census Tract,39061001700,Black,01/2020,1,5.6,2022-03-12
Census Tract,39061001700,Black,02/2020,3,6.2,2022-03-12
Census Tract,39061001700,Black,03/2020,1,1.8,2022-03-12
Census Tract,39061001700,Black,04/2020,2,3,2022-03-12
Census Tract,39061001700,Black,05/2020,0,3.6,2022-03-12
Census Tract,39061001700,Black,06/2020,1,6,2022-03-12
Census Tract,39061001700,Black,07/2020,1,6.8,2022-03-12
Census Tract,39061001700,Black,08/2020,1,4.6,2022-03-12
Census Tract,39061001700,Black,09/2020,0,4.2,2022-03-12
Census Tract,39061001700,Black,10/2020,1,5.6,2022-03-12
Census Tract,39061001700,Black,11/2020,0,4.4,2022-03-12
Census Tract,39061001700,Black,12/2020,0,5.6,2022-03-12
Census Tract,39061001700,Black,01/2021,4,5.6,2022-03-12
Census Tract,39061001700,Black,02/2021,0,6,2022-03-12
Census Tract,39061001700,Black,03/2021,0,1.8,2022-03-12
Census Tract,39061001700,Black,04/2021,2,3,2022-03-12
Census Tract,39061001700,Black,05/2021,0,3.6,2022-03-12
Census Tract,39061001700,Black,06/2021,1,6,2022-03-12
Census Tract,39061001700,Black,07/2021,1,6.8,2022-03-12
Census Tract,39061001700,Black,08/2021,0,4.6,2022-03-12
Census Tract,39061001700,Black,09/2021,0,4.2,2022-03-12
Census Tract,39061001700,Black,10/2021,4,5.6,2022-03-12
Census Tract,39061001700,Black,11/2021,2,4.4,2022-03-12
Census Tract,39061001700,Black,12/2021,2,5.6,2022-03-12
Census Tract,39061001700,Black,01/2022,1,5.6,2022-03-12
Census Tract,39061001700,Black,02/2022,0,6,2022-03-12
Census Tract,39061001700,Black,03/2022,1,0.2,2022-03-12
Census Tract,39061001800,White,01/2020,0,1.6,2022-03-12
Census Tract,39061001800,White,02/2020,0,0.8,2022-03-12
Census Tract,39061001800,White,03/2020,1,0.6,2022-03-12
Census Tract,39061001800,White,04/2020,0,0.8,2022-03-12
Census Tract,39061001800,White,05/2020,0,0.6,2022-03-12
Census Tract,39061001800,White,06/2020,0,2.4,2022-03-12
Census Tract,39061001800,White,07/2020,0,3.2,2022-03-12
Census Tract,39061001800,White,08/2020,0,2,2022-03-12
Census Tract,39061001800,White,09/2020,1,1.6,2022-03-12
Census Tract,39061001800,White,10/2020,0,2.6,2022-03-12
Census Tract,39061001800,White,11/2020,0,0.6,2022-03-12
Census Tract,39061001800,White,12/2020,0,0.4,2022-03-12
Census Tract,39061001800,White,01/2021,3,1.6,2022-03-12
Census Tract,39061001800,White,02/2021,0,0.8,2022-03-12
Census Tract,39061001800,White,03/2021,0,0.6,2022-03-12
Census Tract,39061001800,White,04/2021,3,0.8,2022-03-12
Census Tract,39061001800,White,05/2021,1,0.6,2022-03-12
Census Tract,39061001800,White,06/2021,1,2.4,2022-03-12
Census Tract,39061001800,White,07/2021,1,3.2,2022-03-12
Census Tract,39061001800,White,08/2021,1,2,2022-03-12
Census Tract,39061001800,White,09/2021,0,1.6,2022-03-12
Census Tract,39061001800,White,10/2021,1,2.6,2022-03-12
Census Tract,39061001800,White,11/2021,2,0.6,2022-03-12
Census Tract,39061001800,White,12/2021,0,0.4,2022-03-12
Census Tract,39061001800,White,01/2022,0,1.6,2022-03-12
Census Tract,39061001800,White,02/2022,1,0.8,2022-03-12
Census Tract,39061001800,White,03/2022,0,0.2,2022-03-12
Census Tract,39061001900,White,01/2020,2,2.6,2022-03-12
Census Tract,39061001900,White,02/2020,3,2.4,2022-03-12
Census Tract,39061001900,White,03/2020,2,2.2,2022-03-12
Census Tract,39061001900,White,04/2020,0,2.6,2022-03-12
Census Tract,39061001900,White,05/2020,0,4.2,2022-03-12
Census Tract,39061001900,White,06/2020,0,3.2,2022-03-12
Census Tract,39061001900,White,07/2020,1,5,2022-03-12
Census Tract,39061001900,White,08/2020,7,4.2,2022-03-12
Census Tract,39061001900,White,09/2020,5,2.4,2022-03-12
Census Tract,39061001900,White,10/2020,3,4.4,2022-03-12
Census Tract,39061001900,White,11/2020,2,2.6,2022-03-12
Census Tract,39061001900,White,12/2020,0,3.6,2022-03-12
Census Tract,39061001900,White,01/2021,1,2.6,2022-03-12
Census Tract,39061001900,White,02/2021,1,2.2,2022-03-12
Census Tract,39061001900,White,03/2021,1,2.2,2022-03-12
Census Tract,39061001900,White,04/2021,3,2.6,2022-03-12
Census Tract,39061001900,White,05/2021,3,4.2,2022-03-12
Census Tract,39061001900,White,06/2021,3,3.2,2022-03-12
Census Tract,39061001900,White,07/2021,1,5,2022-03-12
Census Tract,39061001900,White,08/2021,0,4.2,2022-03-12
Census Tract,39061001900,White,09/2021,5,2.4,2022-03-12
Census Tract,39061001900,White,10/2021,1,4.4,2022-03-12
Census Tract,39061001900,White,11/2021,2,2.6,2022-03-12
Census Tract,39061001900,White,12/2021,2,3.6,2022-03-12
Census Tract,39061001900,White,01/2022,1,2.6,2022-03-12
Census Tract,39061001900,White,02/2022,2,2.2,2022-03-12
Census Tract,39061001900,White,03/2022,2,0.8,2022-03-12
Census Tract,39061002000,White,01/2020,2,4.2,2022-03-12
Census Tract,39061002000,White,02/2020,1,2.4,2022-03-12
Census Tract,39061002000,White,03/2020,2,1.4,2022-03-12
Census Tract,39061002000,White,04/2020,0,1.6,2022-03-12
Census Tract,39061002000,White,05/2020,0,1.4,2022-03-12
Census Tract,39061002000,White,06/2020,1,1.8,2022-03-12
Census Tract,39061002000,White,07/2020,1,2.8,2022-03-12
Census Tract,39061002000,White,08/2020,3,1.4,2022-03-12
Census Tract,39061002000,White,09/2020,1,0.8,2022-03-12
Census Tract,39061002000,White,10/2020,0,2,2022-03-12
Census Tract,39061002000,White,11/2020,0,3.8,2022-03-12
Census Tract,39061002000,White,12/2020,3,1.8,2022-03-12
Census Tract,39061002000,White,01/2021,0,4.2,2022-03-12
Census Tract,39061002000,White,02/2021,0,2.4,2022-03-12
Census Tract,39061002000,White,03/2021,2,1.4,2022-03-12
Census Tract,39061002000,White,04/2021,0,1.6,2022-03-12
Census Tract,39061002000,White,05/2021,0,1.4,2022-03-12
Census Tract,39061002000,White,06/2021,0,1.8,2022-03-12
Census Tract,39061002000,White,07/2021,2,2.8,2022-03-12
Census Tract,39061002000,White,08/2021,1,1.4,2022-03-12
Census Tract,39061002000,White,09/2021,0,0.8,2022-03-12
Census Tract,39061002000,White,10/2021,2,2,2022-03-12
Census Tract,39061002000,White,11/2021,1,3.8,2022-03-12
Census Tract,39061002000,White,12/2021,1,1.8,2022-03-12
Census Tract,39061002000,White,01/2022,2,4.2,2022-03-12
Census Tract,39061002000,White,02/2022,6,2.4,2022-03-12
Census Tract,39061002000,White,03/2022,1,1.2,2022-03-12
Census Tract,39061002200,Black,01/2020,8,8.4,2022-03-12
Census Tract,39061002200,Black,02/2020,10,4.6,2022-03-12
Census Tract,39061002200,Black,03/2020,7,4.6,2022-03-12
Census Tract,39061002200,Black,04/2020,12,6.8,2022-03-12
Census Tract,39061002200,Black,05/2020,4,5.6,2022-03-12
Census Tract,39061002200,Black,06/2020,4,6.6,2022-03-12
Census Tract,39061002200,Black,07/2020,7,7,2022-03-12
Census Tract,39061002200,Black,08/2020,3,7.6,2022-03-12
Census Tract,39061002200,Black,09/2020,18,7,2022-03-12
Census Tract,39061002200,Black,10/2020,10,4.2,2022-03-12
Census Tract,39061002200,Black,11/2020,2,4.8,2022-03-12
Census Tract,39061002200,Black,12/2020,2,5,2022-03-12
Census Tract,39061002200,Black,01/2021,1,8.4,2022-03-12
Census Tract,39061002200,Black,02/2021,13,4.6,2022-03-12
Census Tract,39061002200,Black,03/2021,6,4.6,2022-03-12
Census Tract,39061002200,Black,04/2021,6,6.8,2022-03-12
Census Tract,39061002200,Black,05/2021,2,5.6,2022-03-12
Census Tract,39061002200,Black,06/2021,13,6.6,2022-03-12
Census Tract,39061002200,Black,07/2021,12,7,2022-03-12
Census Tract,39061002200,Black,08/2021,2,7.6,2022-03-12
Census Tract,39061002200,Black,09/2021,7,7,2022-03-12
Census Tract,39061002200,Black,10/2021,8,4.2,2022-03-12
Census Tract,39061002200,Black,11/2021,7,4.8,2022-03-12
Census Tract,39061002200,Black,12/2021,7,5,2022-03-12
Census Tract,39061002200,Black,01/2022,7,8.4,2022-03-12
Census Tract,39061002200,Black,02/2022,10,4.6,2022-03-12
Census Tract,39061002200,Black,03/2022,2,1.4,2022-03-12
Census Tract,39061002300,Black,01/2020,5,1.2,2022-03-12
Census Tract,39061002300,Black,02/2020,0,2.4,2022-03-12
Census Tract,39061002300,Black,03/2020,2,1.6,2022-03-12
Census Tract,39061002300,Black,04/2020,0,1.6,2022-03-12
Census Tract,39061002300,Black,05/2020,0,1.8,2022-03-12
Census Tract,39061002300,Black,06/2020,1,4.8,2022-03-12
Census Tract,39061002300,Black,07/2020,1,2.4,2022-03-12
Census Tract,39061002300,Black,08/2020,0,2.6,2022-03-12
Census Tract,39061002300,Black,09/2020,1,3,2022-03-12
Census Tract,39061002300,Black,10/2020,1,2.2,2022-03-12
Census Tract,39061002300,Black,11/2020,4,1.6,2022-03-12
Census Tract,39061002300,Black,12/2020,1,2.2,2022-03-12
Census Tract,39061002300,Black,01/2021,3,1.2,2022-03-12
Census Tract,39061002300,Black,02/2021,0,2.4,2022-03-12
Census Tract,39061002300,Black,03/2021,10,1.6,2022-03-12
Census Tract,39061002300,Black,04/2021,2,1.6,2022-03-12
Census Tract,39061002300,Black,05/2021,1,1.8,2022-03-12
Census Tract,39061002300,Black,06/2021,1,4.8,2022-03-12
Census Tract,39061002300,Black,07/2021,4,2.4,2022-03-12
Census Tract,39061002300,Black,08/2021,2,2.6,2022-03-12
Census Tract,39061002300,Black,09/2021,3,3,2022-03-12
Census Tract,39061002300,Black,10/2021,0,2.2,2022-03-12
Census Tract,39061002300,Black,11/2021,4,1.6,2022-03-12
Census Tract,39061002300,Black,12/2021,1,2.2,2022-03-12
Census Tract,39061002300,Black,01/2022,1,1.2,2022-03-12
Census Tract,39061002300,Black,02/2022,2,2.4,2022-03-12
Census Tract,39061002300,Black,03/2022,0,0.4,2022-03-12
Census Tract,39061002500,White,01/2020,1,2.6,2022-03-12
Census Tract,39061002500,White,02/2020,2,1.2,2022-03-12
Census Tract,39061002500,White,03/2020,2,2.6,2022-03-12
Census Tract,39061002500,White,04/2020,0,1.2,2022-03-12
Census Tract,39061002500,White,05/2020,1,4.2,2022-03-12
Census Tract,39061002500,White,06/2020,1,6,2022-03-12
Census Tract,39061002500,White,07/2020,5,2.8,2022-03-12
Census Tract,39061002500,White,08/2020,1,2,2022-03-12
Census Tract,39061002500,White,09/2020,3,2,2022-03-12
Census Tract,39061002500,White,10/2020,3,2.4,2022-03-12
Census Tract,39061002500,White,11/2020,1,1.4,2022-03-12
Census Tract,39061002500,White,12/2020,0,1.2,2022-03-12
Census Tract,39061002500,White,01/2021,2,2.6,2022-03-12
Census Tract,39061002500,White,02/2021,1,1.2,2022-03-12
Census Tract,39061002500,White,03/2021,2,2.6,2022-03-12
Census Tract,39061002500,White,04/2021,1,1.2,2022-03-12
Census Tract,39061002500,White,05/2021,2,4.2,2022-03-12
Census Tract,39061002500,White,06/2021,3,6,2022-03-12
Census Tract,39061002500,White,07/2021,6,2.8,2022-03-12
Census Tract,39061002500,White,08/2021,2,2,2022-03-12
Census Tract,39061002500,White,09/2021,4,2,2022-03-12
Census Tract,39061002500,White,10/2021,2,2.4,2022-03-12
Census Tract,39061002500,White,11/2021,3,1.4,2022-03-12
Census Tract,39061002500,White,12/2021,2,1.2,2022-03-12
Census Tract,39061002500,White,01/2022,2,2.6,2022-03-12
Census Tract,39061002500,White,02/2022,1,1.2,2022-03-12
Census Tract,39061002500,White,03/2022,1,0.8,2022-03-12
Census Tract,39061002600,White,01/2020,5,3.4,2022-03-12
Census Tract,39061002600,White,02/2020,2,2.8,2022-03-12
Census Tract,39061002600,White,03/2020,0,1.4,2022-03-12
Census Tract,39061002600,White,04/2020,0,2.6,2022-03-12
Census Tract,39061002600,White,05/2020,2,2.2,2022-03-12
Census Tract,39061002600,White,06/2020,1,3.8,2022-03-12
Census Tract,39061002600,White,07/2020,2,4,2022-03-12
Census Tract,39061002600,White,08/2020,3,2.8,2022-03-12
Census Tract,39061002600,White,09/2020,2,2.2,2022-03-12
Census Tract,39061002600,White,10/2020,3,3.8,2022-03-12
Census Tract,39061002600,White,11/2020,2,2.4,2022-03-12
Census Tract,39061002600,White,12/2020,1,3.2,2022-03-12
Census Tract,39061002600,White,01/2021,1,3.4,2022-03-12
Census Tract,39061002600,White,02/2021,1,2.8,2022-03-12
Census Tract,39061002600,White,03/2021,5,1.4,2022-03-12
Census Tract,39061002600,White,04/2021,3,2.6,2022-03-12
Census Tract,39061002600,White,05/2021,3,2.2,2022-03-12
Census Tract,39061002600,White,06/2021,2,3.8,2022-03-12
Census Tract,39061002600,White,07/2021,7,4,2022-03-12
Census Tract,39061002600,White,08/2021,2,2.8,2022-03-12
Census Tract,39061002600,White,09/2021,2,2.2,2022-03-12
Census Tract,39061002600,White,10/2021,1,3.8,2022-03-12
Census Tract,39061002600,White,11/2021,1,2.4,2022-03-12
Census Tract,39061002600,White,12/2021,1,3.2,2022-03-12
Census Tract,39061002600,White,01/2022,3,3.4,2022-03-12
Census Tract,39061002600,White,02/2022,6,2.8,2022-03-12
Census Tract,39061002600,White,03/2022,3,0.6,2022-03-12
Census Tract,39061002700,White,01/2020,1,2.6,2022-03-12
Census Tract,39061002700,White,02/2020,1,1.2,2022-03-12
Census Tract,39061002700,White,03/2020,0,0.6,2022-03-12
Census Tract,39061002700,White,04/2020,2,1,2022-03-12
Census Tract,39061002700,White,05/2020,1,2.2,2022-03-12
Census Tract,39061002700,White,06/2020,1,2.2,2022-03-12
Census Tract,39061002700,White,07/2020,3,0.6,2022-03-12
Census Tract,39061002700,White,08/2020,0,1.6,2022-03-12
Census Tract,39061002700,White,09/2020,0,2,2022-03-12
Census Tract,39061002700,White,10/2020,0,1.2,2022-03-12
Census Tract,39061002700,White,11/2020,1,1.2,2022-03-12
Census Tract,39061002700,White,12/2020,0,1.4,2022-03-12
Census Tract,39061002700,White,01/2021,2,2.6,2022-03-12
Census Tract,39061002700,White,02/2021,0,1.2,2022-03-12
Census Tract,39061002700,White,03/2021,2,0.6,2022-03-12
Census Tract,39061002700,White,04/2021,0,1,2022-03-12
Census Tract,39061002700,White,05/2021,3,2.2,2022-03-12
Census Tract,39061002700,White,06/2021,2,2.2,2022-03-12
Census Tract,39061002700,White,07/2021,2,0.6,2022-03-12
Census Tract,39061002700,White,08/2021,2,1.6,2022-03-12
Census Tract,39061002700,White,09/2021,1,2,2022-03-12
Census Tract,39061002700,White,10/2021,0,1.2,2022-03-12
Census Tract,39061002700,White,11/2021,1,1.2,2022-03-12
Census Tract,39061002700,White,12/2021,1,1.4,2022-03-12
Census Tract,39061002700,White,01/2022,6,2.6,2022-03-12
Census Tract,39061002700,White,02/2022,1,1.2,2022-03-12
Census Tract,39061002700,White,03/2022,2,0.4,2022-03-12
Census Tract,39061002800,White,01/2020,2,5,2022-03-12
Census Tract,39061002800,White,02/2020,1,4.6,2022-03-12
Census Tract,39061002800,White,03/2020,2,3.6,2022-03-12
Census Tract,39061002800,White,04/2020,2,5,2022-03-12
Census Tract,39061002800,White,05/2020,4,5.4,2022-03-12
Census Tract,39061002800,White,06/2020,2,5.8,2022-03-12
Census Tract,39061002800,White,07/2020,2,6.2,2022-03-12
Census Tract,39061002800,White,08/2020,2,4.8,2022-03-12
Census Tract,39061002800,White,09/2020,4,8.2,2022-03-12
Census Tract,39061002800,White,10/2020,0,6,2022-03-12
Census Tract,39061002800,White,11/2020,0,2.8,2022-03-12
Census Tract,39061002800,White,12/2020,1,5.6,2022-03-12
Census Tract,39061002800,White,01/2021,0,5,2022-03-12
Census Tract,39061002800,White,02/2021,1,4,2022-03-12
Census Tract,39061002800,White,03/2021,2,3.6,2022-03-12
Census Tract,39061002800,White,04/2021,1,5,2022-03-12
Census Tract,39061002800,White,05/2021,7,5.4,2022-03-12
Census Tract,39061002800,White,06/2021,4,5.8,2022-03-12
Census Tract,39061002800,White,07/2021,5,6.2,2022-03-12
Census Tract,39061002800,White,08/2021,2,4.8,2022-03-12
Census Tract,39061002800,White,09/2021,4,8.2,2022-03-12
Census Tract,39061002800,White,10/2021,6,6,2022-03-12
Census Tract,39061002800,White,11/2021,1,2.8,2022-03-12
Census Tract,39061002800,White,12/2021,1,5.6,2022-03-12
Census Tract,39061002800,White,01/2022,5,5,2022-03-12
Census Tract,39061002800,White,02/2022,1,4,2022-03-12
Census Tract,39061002800,White,03/2022,0,1.6,2022-03-12
Census Tract,39061002900,White,01/2020,21,6.8,2022-03-12
Census Tract,39061002900,White,02/2020,10,4.8,2022-03-12
Census Tract,39061002900,White,03/2020,9,4.6,2022-03-12
Census Tract,39061002900,White,04/2020,0,5,2022-03-12
Census Tract,39061002900,White,05/2020,4,6.6,2022-03-12
Census Tract,39061002900,White,06/2020,6,9,2022-03-12
Census Tract,39061002900,White,07/2020,5,10,2022-03-12
Census Tract,39061002900,White,08/2020,18,7.6,2022-03-12
Census Tract,39061002900,White,09/2020,5,8,2022-03-12
Census Tract,39061002900,White,10/2020,14,5.6,2022-03-12
Census Tract,39061002900,White,11/2020,8,6.2,2022-03-12
Census Tract,39061002900,White,12/2020,4,7.8,2022-03-12
Census Tract,39061002900,White,01/2021,13,6.8,2022-03-12
Census Tract,39061002900,White,02/2021,5,4.6,2022-03-12
Census Tract,39061002900,White,03/2021,12,4.6,2022-03-12
Census Tract,39061002900,White,04/2021,7,5,2022-03-12
Census Tract,39061002900,White,05/2021,18,6.6,2022-03-12
