type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061001000,White,07/2020,0,6,2024-06-08
Census Tract,39061001000,White,08/2020,8,3.8,2024-06-08
Census Tract,39061001000,White,09/2020,2,5,2024-06-08
Census Tract,39061001000,White,10/2020,0,4.2,2024-06-08
Census Tract,39061001000,White,11/2020,2,3.8,2024-06-08
Census Tract,39061001000,White,12/2020,0,5.2,2024-06-08
Census Tract,39061001000,White,01/2021,2,5.2,2024-06-08
Census Tract,39061001000,White,02/2021,2,3.8,2024-06-08
Census Tract,39061001000,White,03/2021,3,3.6,2024-06-08
Census Tract,39061001000,White,04/2021,0,6,2024-06-08
Census Tract,39061001000,White,05/2021,0,3.8,2024-06-08
Census Tract,39061001000,White,06/2021,4,4.6,2024-06-08
Census Tract,39061001000,White,07/2021,0,6,2024-06-08
Census Tract,39061001000,White,08/2021,6,3.8,2024-06-08
Census Tract,39061001000,White,09/2021,2,5,2024-06-08
Census Tract,39061001000,White,10/2021,2,4.2,2024-06-08
Census Tract,39061001000,White,11/2021,0,3.8,2024-06-08
Census Tract,39061001000,White,12/2021,0,5.2,2024-06-08
Census Tract,39061001000,White,01/2022,0,5.2,2024-06-08
Census Tract,39061001000,White,02/2022,0,3.8,2024-06-08
Census Tract,39061001000,White,03/2022,0,3.6,2024-06-08
Census Tract,39061001000,White,04/2022,4,6,2024-06-08
Census Tract,39061001000,White,05/2022,1,3.8,2024-06-08
Census Tract,39061001000,White,06/2022,2,4.6,2024-06-08
Census Tract,39061001000,White,07/2022,6,6,2024-06-08
Census Tract,39061001000,White,08/2022,6,3.8,2024-06-08
Census Tract,39061001000,White,09/2022,1,5,2024-06-08
Census Tract,39061001000,White,10/2022,4,4.2,2024-06-08
Census Tract,39061001000,White,11/2022,2,3.8,2024-06-08
Census Tract,39061001000,White,12/2022,0,5.2,2024-06-08
Census Tract,39061001000,White,01/2023,3,5.2,2024-06-08
Census Tract,39061001000,White,02/2023,4,3.8,2024-06-08
Census Tract,39061001000,White,03/2023,1,3.6,2024-06-08
Census Tract,39061001000,White,04/2023,2,6,2024-06-08
Census Tract,39061001000,White,05/2023,8,3.8,2024-06-08
Census Tract,39061001000,White,06/2023,1,4.6,2024-06-08
Census Tract,39061001000,White,07/2023,5,6,2024-06-08
Census Tract,39061001000,White,08/2023,3,3.8,2024-06-08
Census Tract,39061001000,White,09/2023,3,5,2024-06-08
Census Tract,39061001000,White,10/2023,3,4.2,2024-06-08
Census Tract,39061001000,White,11/2023,1,3.8,2024-06-08
Census Tract,39061001000,White,12/2023,5,5.2,2024-06-08
Census Tract,39061001000,White,01/2024,7,5.2,2024-06-08
Census Tract,39061001000,White,02/2024,5,3.8,2024-06-08
Census Tract,39061001000,White,03/2024,0,3.6,2024-06-08
Census Tract,39061001000,White,04/2024,0,6,2024-06-08
Census Tract,39061001000,White,05/2024,0,3.8,2024-06-08
Census Tract,39061001000,White,06/2024,0,0.8,2024-06-08
Census Tract,39061001100,White,01/2020,0,1.4,2024-06-08
Census Tract,39061001100,White,02/2020,0,2.4,2024-06-08
Census Tract,39061001100,White,03/2020,0,3.4,2024-06-08
Census Tract,39061001100,White,04/2020,0,4,2024-06-08
Census Tract,39061001100,White,05/2020,0,2.4,2024-06-08
Census Tract,39061001100,White,06/2020,0,3.2,2024-06-08
Census Tract,39061001100,White,07/2020,1,4.6,2024-06-08
Census Tract,39061001100,White,08/2020,0,2.6,2024-06-08
Census Tract,39061001100,White,09/2020,2,3.8,2024-06-08
Census Tract,39061001100,White,10/2020,1,5.2,2024-06-08
Census Tract,39061001100,White,11/2020,1,2.8,2024-06-08
Census Tract,39061001100,White,12/2020,2,3.6,2024-06-08
Census Tract,39061001100,White,01/2021,0,1.4,2024-06-08
Census Tract,39061001100,White,02/2021,1,2.4,2024-06-08
Census Tract,39061001100,White,03/2021,3,3.4,2024-06-08
Census Tract,39061001100,White,04/2021,1,4,2024-06-08
Census Tract,39061001100,White,05/2021,0,2.4,2024-06-08
Census Tract,39061001100,White,06/2021,1,3.2,2024-06-08
Census Tract,39061001100,White,07/2021,4,4.6,2024-06-08
Census Tract,39061001100,White,08/2021,2,2.6,2024-06-08
Census Tract,39061001100,White,09/2021,1,3.8,2024-06-08
Census Tract,39061001100,White,10/2021,2,5.2,2024-06-08
Census Tract,39061001100,White,11/2021,1,2.8,2024-06-08
Census Tract,39061001100,White,12/2021,0,3.6,2024-06-08
Census Tract,39061001100,White,01/2022,0,1.4,2024-06-08
Census Tract,39061001100,White,02/2022,1,2.4,2024-06-08
Census Tract,39061001100,White,03/2022,0,3.4,2024-06-08
Census Tract,39061001100,White,04/2022,0,4,2024-06-08
Census Tract,39061001100,White,05/2022,3,2.4,2024-06-08
Census Tract,39061001100,White,06/2022,1,3.2,2024-06-08
Census Tract,39061001100,White,07/2022,1,4.6,2024-06-08
Census Tract,39061001100,White,08/2022,2,2.6,2024-06-08
Census Tract,39061001100,White,09/2022,0,3.8,2024-06-08
Census Tract,39061001100,White,10/2022,0,5.2,2024-06-08
Census Tract,39061001100,White,11/2022,0,2.8,2024-06-08
Census Tract,39061001100,White,12/2022,1,3.6,2024-06-08
Census Tract,39061001100,White,01/2023,0,1.4,2024-06-08
Census Tract,39061001100,White,02/2023,0,2.4,2024-06-08
Census Tract,39061001100,White,03/2023,0,3.4,2024-06-08
Census Tract,39061001100,White,04/2023,7,4,2024-06-08
Census Tract,39061001100,White,05/2023,1,2.4,2024-06-08
Census Tract,39061001100,White,06/2023,1,3.2,2024-06-08
Census Tract,39061001100,White,07/2023,4,4.6,2024-06-08
Census Tract,39061001100,White,08/2023,5,2.6,2024-06-08
Census Tract,39061001100,White,09/2023,3,3.8,2024-06-08
Census Tract,39061001100,White,10/2023,0,5.2,2024-06-08
Census Tract,39061001100,White,11/2023,2,2.8,2024-06-08
Census Tract,39061001100,White,12/2023,1,3.6,2024-06-08
Census Tract,39061001100,White,01/2024,2,1.4,2024-06-08
Census Tract,39061001100,White,02/2024,0,2.4,2024-06-08
Census Tract,39061001100,White,03/2024,2,3.4,2024-06-08
Census Tract,39061001100,White,04/2024,0,4,2024-06-08
Census Tract,39061001100,White,05/2024,0,2.4,2024-06-08
Census Tract,39061001100,White,06/2024,0,0.4,2024-06-08
Census Tract,39061001600,Black,01/2020,0,5.2,2024-06-08
Census Tract,39061001600,Black,02/2020,0,5.8,2024-06-08
Census Tract,39061001600,Black,03/2020,0,6.4,2024-06-08
Census Tract,39061001600,Black,04/2020,0,5.6,2024-06-08
Census Tract,39061001600,Black,05/2020,0,7.6,2024-06-08
Census Tract,39061001600,Black,06/2020,0,8.4,2024-06-08
Census Tract,39061001600,Black,07/2020,1,8.8,2024-06-08
Census Tract,39061001600,Black,08/2020,0,6,2024-06-08
Census Tract,39061001600,Black,09/2020,2,6.8,2024-06-08
Census Tract,39061001600,Black,10/2020,0,4.8,2024-06-08
Census Tract,39061001600,Black,11/2020,0,8.8,2024-06-08
Census Tract,39061001600,Black,12/2020,1,4,2024-06-08
Census Tract,39061001600,Black,01/2021,0,5.2,2024-06-08
Census Tract,39061001600,Black,02/2021,1,5.8,2024-06-08
Census Tract,39061001600,Black,03/2021,0,6.4,2024-06-08
Census Tract,39061001600,Black,04/2021,2,5.6,2024-06-08
Census Tract,39061001600,Black,05/2021,1,7.6,2024-06-08
Census Tract,39061001600,Black,06/2021,0,8.4,2024-06-08
Census Tract,39061001600,Black,07/2021,1,8.8,2024-06-08
Census Tract,39061001600,Black,08/2021,2,6,2024-06-08
Census Tract,39061001600,Black,09/2021,3,6.8,2024-06-08
Census Tract,39061001600,Black,10/2021,4,4.8,2024-06-08
Census Tract,39061001600,Black,11/2021,2,8.8,2024-06-08
Census Tract,39061001600,Black,12/2021,0,4,2024-06-08
Census Tract,39061001600,Black,01/2022,0,5.2,2024-06-08
Census Tract,39061001600,Black,02/2022,0,5.8,2024-06-08
Census Tract,39061001600,Black,03/2022,1,6.4,2024-06-08
Census Tract,39061001600,Black,04/2022,2,5.6,2024-06-08
Census Tract,39061001600,Black,05/2022,0,7.6,2024-06-08
Census Tract,39061001600,Black,06/2022,3,8.4,2024-06-08
Census Tract,39061001600,Black,07/2022,3,8.8,2024-06-08
Census Tract,39061001600,Black,08/2022,9,6,2024-06-08
Census Tract,39061001600,Black,09/2022,3,6.8,2024-06-08
Census Tract,39061001600,Black,10/2022,8,4.8,2024-06-08
Census Tract,39061001600,Black,11/2022,1,8.8,2024-06-08
Census Tract,39061001600,Black,12/2022,2,4,2024-06-08
Census Tract,39061001600,Black,01/2023,2,5.2,2024-06-08
Census Tract,39061001600,Black,02/2023,4,5.8,2024-06-08
Census Tract,39061001600,Black,03/2023,12,6.4,2024-06-08
Census Tract,39061001600,Black,04/2023,0,5.6,2024-06-08
Census Tract,39061001600,Black,05/2023,3,7.6,2024-06-08
Census Tract,39061001600,Black,06/2023,1,8.4,2024-06-08
Census Tract,39061001600,Black,07/2023,1,8.8,2024-06-08
Census Tract,39061001600,Black,08/2023,3,6,2024-06-08
Census Tract,39061001600,Black,09/2023,5,6.8,2024-06-08
Census Tract,39061001600,Black,10/2023,1,4.8,2024-06-08
Census Tract,39061001600,Black,11/2023,0,8.8,2024-06-08
Census Tract,39061001600,Black,12/2023,4,4,2024-06-08
Census Tract,39061001600,Black,01/2024,1,5.2,2024-06-08
Census Tract,39061001600,Black,02/2024,5,5.8,2024-06-08
Census Tract,39061001600,Black,03/2024,4,6.4,2024-06-08
Census Tract,39061001600,Black,04/2024,0,5.6,2024-06-08
Census Tract,39061001600,Black,05/2024,0,7.6,2024-06-08
Census Tract,39061001600,Black,06/2024,0,0.8,2024-06-08
Census Tract,39061001700,Black,01/2020,0,5.6,2024-06-08
Census Tract,39061001700,Black,02/2020,0,6.2,2024-06-08
Census Tract,39061001700,Black,03/2020,0,1.8,2024-06-08
Census Tract,39061001700,Black,04/2020,0,3,2024-06-08
Census Tract,39061001700,Black,05/2020,0,3.6,2024-06-08
Census Tract,39061001700,Black,06/2020,0,6,2024-06-08
Census Tract,39061001700,Black,07/2020,1,6.8,2024-06-08
Census Tract,39061001700,Black,08/2020,0,4.6,2024-06-08
Census Tract,39061001700,Black,09/2020,0,4.2,2024-06-08
Census Tract,39061001700,Black,10/2020,1,5.6,2024-06-08
Census Tract,39061001700,Black,11/2020,0,4.4,2024-06-08
Census Tract,39061001700,Black,12/2020,0,5.6,2024-06-08
Census Tract,39061001700,Black,01/2021,3,5.6,2024-06-08
Census Tract,39061001700,Black,02/2021,0,6,2024-06-08
Census Tract,39061001700,Black,03/2021,0,1.8,2024-06-08
Census Tract,39061001700,Black,04/2021,2,3,2024-06-08
Census Tract,39061001700,Black,05/2021,0,3.6,2024-06-08
Census Tract,39061001700,Black,06/2021,1,6,2024-06-08
Census Tract,39061001700,Black,07/2021,1,6.8,2024-06-08
Census Tract,39061001700,Black,08/2021,0,4.6,2024-06-08
Census Tract,39061001700,Black,09/2021,0,4.2,2024-06-08
Census Tract,39061001700,Black,10/2021,4,5.6,2024-06-08
Census Tract,39061001700,Black,11/2021,0,4.4,2024-06-08
Census Tract,39061001700,Black,12/2021,2,5.6,2024-06-08
Census Tract,39061001700,Black,01/2022,1,5.6,2024-06-08
Census Tract,39061001700,Black,02/2022,0,6,2024-06-08
Census Tract,39061001700,Black,03/2022,2,1.8,2024-06-08
Census Tract,39061001700,Black,04/2022,1,3,2024-06-08
Census Tract,39061001700,Black,05/2022,3,3.6,2024-06-08
Census Tract,39061001700,Black,06/2022,3,6,2024-06-08
Census Tract,39061001700,Black,07/2022,3,6.8,2024-06-08
Census Tract,39061001700,Black,08/2022,4,4.6,2024-06-08
Census Tract,39061001700,Black,09/2022,4,4.2,2024-06-08
Census Tract,39061001700,Black,10/2022,6,5.6,2024-06-08
Census Tract,39061001700,Black,11/2022,2,4.4,2024-06-08
Census Tract,39061001700,Black,12/2022,1,5.6,2024-06-08
Census Tract,39061001700,Black,01/2023,3,5.6,2024-06-08
Census Tract,39061001700,Black,02/2023,0,6,2024-06-08
Census Tract,39061001700,Black,03/2023,4,1.8,2024-06-08
Census Tract,39061001700,Black,04/2023,0,3,2024-06-08
Census Tract,39061001700,Black,05/2023,3,3.6,2024-06-08
Census Tract,39061001700,Black,06/2023,2,6,2024-06-08
Census Tract,39061001700,Black,07/2023,4,6.8,2024-06-08
Census Tract,39061001700,Black,08/2023,2,4.6,2024-06-08
Census Tract,39061001700,Black,09/2023,1,4.2,2024-06-08
Census Tract,39061001700,Black,10/2023,1,5.6,2024-06-08
Census Tract,39061001700,Black,11/2023,5,4.4,2024-06-08
Census Tract,39061001700,Black,12/2023,0,5.6,2024-06-08
Census Tract,39061001700,Black,01/2024,1,5.6,2024-06-08
Census Tract,39061001700,Black,02/2024,10,6.2,2024-06-08
Census Tract,39061001700,Black,03/2024,1,1.8,2024-06-08
Census Tract,39061001700,Black,04/2024,0,3,2024-06-08
Census Tract,39061001700,Black,05/2024,0,3.6,2024-06-08
Census Tract,39061001700,Black,06/2024,0,0.6,2024-06-08
Census Tract,39061001800,White,01/2020,0,1.6,2024-06-08
Census Tract,39061001800,White,02/2020,0,0.8,2024-06-08
Census Tract,39061001800,White,03/2020,0,0.6,2024-06-08
Census Tract,39061001800,White,04/2020,0,0.8,2024-06-08
Census Tract,39061001800,White,05/2020,0,0.6,2024-06-08
Census Tract,39061001800,White,06/2020,0,2.4,2024-06-08
Census Tract,39061001800,White,07/2020,0,3.2,2024-06-08
Census Tract,39061001800,White,08/2020,0,2,2024-06-08
Census Tract,39061001800,White,09/2020,0,1.6,2024-06-08
Census Tract,39061001800,White,10/2020,0,2.6,2024-06-08
Census Tract,39061001800,White,11/2020,0,0.6,2024-06-08
Census Tract,39061001800,White,12/2020,0,0.4,2024-06-08
Census Tract,39061001800,White,01/2021,2,1.6,2024-06-08
Census Tract,39061001800,White,02/2021,0,0.8,2024-06-08
Census Tract,39061001800,White,03/2021,0,0.6,2024-06-08
Census Tract,39061001800,White,04/2021,1,0.8,2024-06-08
Census Tract,39061001800,White,05/2021,0,0.6,2024-06-08
Census Tract,39061001800,White,06/2021,1,2.4,2024-06-08
Census Tract,39061001800,White,07/2021,1,3.2,2024-06-08
Census Tract,39061001800,White,08/2021,0,2,2024-06-08
Census Tract,39061001800,White,09/2021,0,1.6,2024-06-08
Census Tract,39061001800,White,10/2021,0,2.6,2024-06-08
Census Tract,39061001800,White,11/2021,0,0.6,2024-06-08
Census Tract,39061001800,White,12/2021,0,0.4,2024-06-08
Census Tract,39061001800,White,01/2022,0,1.6,2024-06-08
Census Tract,39061001800,White,02/2022,0,0.8,2024-06-08
Census Tract,39061001800,White,03/2022,1,0.6,2024-06-08
Census Tract,39061001800,White,04/2022,2,0.8,2024-06-08
Census Tract,39061001800,White,05/2022,0,0.6,2024-06-08
Census Tract,39061001800,White,06/2022,0,2.4,2024-06-08
Census Tract,39061001800,White,07/2022,2,3.2,2024-06-08
Census Tract,39061001800,White,08/2022,0,2,2024-06-08
Census Tract,39061001800,White,09/2022,2,1.6,2024-06-08
Census Tract,39061001800,White,10/2022,0,2.6,2024-06-08
Census Tract,39061001800,White,11/2022,1,0.6,2024-06-08
Census Tract,39061001800,White,12/2022,1,0.4,2024-06-08
Census Tract,39061001800,White,01/2023,0,1.6,2024-06-08
Census Tract,39061001800,White,02/2023,0,0.8,2024-06-08
Census Tract,39061001800,White,03/2023,1,0.6,2024-06-08
Census Tract,39061001800,White,04/2023,0,0.8,2024-06-08
Census Tract,39061001800,White,05/2023,0,0.6,2024-06-08
Census Tract,39061001800,White,06/2023,0,2.4,2024-06-08
Census Tract,39061001800,White,07/2023,0,3.2,2024-06-08
Census Tract,39061001800,White,08/2023,0,2,2024-06-08
Census Tract,39061001800,White,09/2023,0,1.6,2024-06-08
Census Tract,39061001800,White,10/2023,1,2.6,2024-06-08
Census Tract,39061001800,White,11/2023,0,0.6,2024-06-08
Census Tract,39061001800,White,12/2023,1,0.4,2024-06-08
Census Tract,39061001800,White,01/2024,1,1.6,2024-06-08
Census Tract,39061001800,White,02/2024,0,0.8,2024-06-08
Census Tract,39061001800,White,03/2024,0,0.6,2024-06-08
Census Tract,39061001800,White,04/2024,0,0.8,2024-06-08
Census Tract,39061001800,White,05/2024,0,0.6,2024-06-08
Census Tract,39061001800,White,06/2024,0,1.2,2024-06-08
Census Tract,39061001900,White,01/2020,0,2.6,2024-06-08
Census Tract,39061001900,White,02/2020,0,2.4,2024-06-08
Census Tract,39061001900,White,03/2020,0,2.2,2024-06-08
Census Tract,39061001900,White,04/2020,0,2.6,2024-06-08
Census Tract,39061001900,White,05/2020,0,4.2,2024-06-08
Census Tract,39061001900,White,06/2020,0,3.2,2024-06-08
Census Tract,39061001900,White,07/2020,1,5,2024-06-08
Census Tract,39061001900,White,08/2020,4,4.2,2024-06-08
Census Tract,39061001900,White,09/2020,4,2.4,2024-06-08
Census Tract,39061001900,White,10/2020,2,4.4,2024-06-08
Census Tract,39061001900,White,11/2020,1,2.6,2024-06-08
Census Tract,39061001900,White,12/2020,0,3.6,2024-06-08
Census Tract,39061001900,White,01/2021,1,2.6,2024-06-08
Census Tract,39061001900,White,02/2021,0,2.2,2024-06-08
Census Tract,39061001900,White,03/2021,1,2.2,2024-06-08
Census Tract,39061001900,White,04/2021,0,2.6,2024-06-08
