position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
59,2022-09-01,2023-08-31,PROFESSIONAL BUILDING LOFT,1103 GRAND BLVD,21,0.358,39.100833,-94.580477
60,2022-09-01,2023-08-31,"KC APARTMENT GROUP, LLC",3607 E MEYER BLVD,21,0.358,39.005953,-94.5443
61,2022-09-01,2023-08-31,PORCH CAPITAL LLC AGENT FOR 82 WEST CROSSING APARTMENTS LLC,8208 TROOST AVE,20,0.358,38.97941,-94.578192
62,2022-09-01,2023-08-31,THE VILLAGE HOLDING LLC,8250 FOREST AVE,20,0.358,38.976969,-94.575768
63,2022-09-01,2023-08-31,"728 N JENNINGS RD PARTNERS, LLC",728 N JENNINGS RD,20,0.358,39.11814,-94.374783
64,2022-09-01,2023-08-31,OWNER INFINITY AT,1311 W 44TH TER,20,0.358,39.047637,-94.60196
65,2022-09-01,2023-08-31,"ENGEL KC, LLC",8609 NEWTON AVE,20,0.358,38.968022,-94.51
66,2022-09-01,2023-08-31,27TH & GILLHAM LLC,2705 MCGEE TRFY,20,0.358,39.077636,-94.580077
67,2022-09-01,2023-08-31,"EXPO 63RD RETREAT, LLC",10322 E 63RD ST,20,0.358,39.009916,-94.45865
68,2022-09-01,2023-08-31,WORCESTER COMMUNITIES,700 NE RIDGEVIEW DR,20,0.358,38.924479,-94.358479
69,2022-09-01,2023-08-31,RUSKIN APARTMENTS LLC,11344 BLUE RIDGE BLVD,19,0.358,38.917965,-94.511872
70,2022-09-01,2023-08-31,QUALITY HILL APARTMENTS LP,817 JEFFERSON ST,19,0.358,39.104155,-94.591539
71,2022-09-01,2023-08-31,"ALPINE EXPO, LLC",10335 E 61ST ST,19,0.358,39.011165,-94.459598
72,2022-09-01,2023-08-31,OAMA FOUNTAIN VIEW LLC,4778 OAK ST,19,0.358,39.040111,-94.583507
73,2022-09-01,2023-08-31,GATEHOUSE APARTMENTS LLC,11600 WINCHESTER AVE,18,0.358,38.913046,-94.510859
74,2022-09-01,2023-08-31,LIFE PROPERTY MGMT. AGT. 1520 E 97TH ST. KANSAS CITY LLC,1528 E 97TH ST,18,0.358,38.95164,-94.57063
75,2022-09-01,2023-08-31,"CANYON VIEW PROPERTIES, LLC",213 NW KESSLER DR,18,0.358,38.919554,-94.449049
76,2022-09-01,2023-08-31,"WI FLASHCUBE, LLC",720 MAIN ST,18,0.358,39.104789,-94.583723
77,2022-09-01,2023-08-31,"CTP MM, LLC",911 MAIN ST,17,0.358,39.103144,-94.582705
78,2022-09-01,2023-08-31,"THE FAIRWAYS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15313 GRAND SUMMIT EXT,17,0.358,38.8457,-94.515971
79,2022-09-01,2023-08-31,"PI CVA, LLC",8701 BUCKINGHAM LN,17,0.358,38.988135,-94.486038
80,2022-09-01,2023-08-31,CENTURY TOWER,612 GARFIELD AVE,16,0.358,39.105691,-94.559525
81,2022-09-01,2023-08-31,THE VILLAGE HOLDING LLC,1308 E 82ND TER,16,0.358,38.979041,-94.572239
82,2022-09-01,2023-08-31,"GATEWAY RETREAT, LLC",15406 BELLAIRE AVE,16,0.358,38.8445,-94.522659
83,2022-09-01,2023-08-31,CUNNINGHAM PARTNERS LLC,11501 E 14TH ST S,15,0.358,39.09169,-94.439429
84,2022-09-01,2023-08-31,"PAL 26TH STREET STATION, LLC",2629 HARRISON ST,15,0.358,39.077915,-94.572056
85,2022-09-01,2023-08-31,"OXFORD COMMONS APARTMENTS, LLC",12407 E 43RD ST S,15,0.358,39.04339,-94.432278
86,2022-09-01,2023-08-31,"CANYON VIEW PROPERTIES, LLC",500 NE CHIPMAN RD,15,0.358,38.924842,-94.370921
87,2022-09-01,2023-08-31,EPD3 RIDGEVIEW LP,3230 HARDESTY DR,15,0.358,39.066355,-94.521117
88,2022-09-01,2023-08-31,CUNNINGHAM PARTNERS LLC,11608 E 15TH ST S,15,0.358,39.091241,-94.437787
89,2022-09-01,2023-08-31,JVM REALTY,4611 S EASTLAND CENTER DR,15,0.358,39.034263,-94.352571
90,2022-09-01,2023-08-31,THE OWNER WI SUMMIT LLC,14540 E BANNISTER RD,15,0.358,38.94548,-94.411824
91,2022-09-01,2023-08-31,COMMONWEALTH HOLDINGS I LLC,605 E ARMOUR BLVD,15,0.358,39.063172,-94.578359
