position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
37,2023-09-01,2024-08-31,"HIGHLANDS, LLC",6405 MANCHESTER AVE,24,0.32,39.007215,-94.494463
38,2023-09-01,2024-08-31,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,23,0.32,38.918792,-94.53135
39,2023-09-01,2024-08-31,"HILLCREST APARTMENTS, LLC",8406 DRURY CIR,23,0.32,38.973626,-94.523033
40,2023-09-01,2024-08-31,"PI CVA, LLC",8700 BUCKINGHAM LN,23,0.32,38.988135,-94.486038
41,2023-09-01,2024-08-31,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,22,0.32,38.907438,-94.511701
42,2023-09-01,2024-08-31,HAWTHORNE PLACE II PRESERVATION ASSOCIATESLIMITEDPARTNERSHIP,16646 E 5TH ST N,22,0.32,39.114672,-94.381073
43,2023-09-01,2024-08-31,KC COACH HOUSE LLC,513 E MINOR DR,22,0.32,38.919918,-94.586487
44,2023-09-01,2024-08-31,REVCT THREE FOUNTAINS OWNER LLC,1003 W 101ST TER,22,0.32,38.944901,-94.604554
45,2023-09-01,2024-08-31,"THE LIFE PROPERTY MGMT AGT. 8619 E 61 TERRACE RAYTOWN, LLC",8711 E 61ST TER,21,0.32,39.012752,-94.486745
46,2023-09-01,2024-08-31,THE VILLAGE HOLDING LLC,1219 E 82ND TER,21,0.32,38.977727,-94.575025
47,2023-09-01,2024-08-31,"CIM EXPO, LLC",1312 STONE ARCH DR,21,0.32,39.091706,-94.477059
48,2023-09-01,2024-08-31,THE LIFE PROPERTY MGMT AGT. THE LIFE AT LEGACY FOUNTAINS,1514 E 97TH ST,21,0.32,38.951618,-94.570729
49,2023-09-01,2024-08-31,"THE FAIRWAYS AT GRAND SUMMIT, A L.P.",15224 GRAND SUMMIT EXT,21,0.32,38.847033,-94.515587
50,2023-09-01,2024-08-31,"PVI WALNUT, LLC - WALNUT TOWER",722 WALNUT ST,21,0.32,39.104894,-94.582178
51,2023-09-01,2024-08-31,GRAND BOULEVARD LOFTS LIMITED PARTNERSHIP,1006 GRAND BLVD,21,0.32,39.102137,-94.581184
52,2023-09-01,2024-08-31,WI FLASHCUBE LLC,720 MAIN ST,21,0.32,39.104789,-94.583723
53,2023-09-01,2024-08-31,"SYCAMORE RENAISSANCE, LP",1606 BELLEFONTAINE AVE,21,0.32,39.091825,-94.548678
54,2023-09-01,2024-08-31,"FAIRWAYS AT LAKEWOOD GARDENS, LP",3540 NE AKIN BLVD,20,0.32,38.976752,-94.361488
55,2023-09-01,2024-08-31,STONE OAK APTS 2022 LLC,17211 E 31ST TER S,20,0.32,39.062426,-94.376308
56,2023-09-01,2024-08-31,AMP RESIDENTIAL A,3643 NE AKIN BLVD,20,0.32,38.977531,-94.361246
57,2023-09-01,2024-08-31,"KC APARTMENT GROUP, LLC",6618 MONROE AVE,20,0.32,39.005953,-94.5443
58,2023-09-01,2024-08-31,"MISSION ROCK RESIDENTIAL, LLC",4030 S JACKSON DR,19,0.32,39.04487,-94.352195
59,2023-09-01,2024-08-31,VP ECHELON LLC,SW HOLLYWOOD DR,19,0.32,38.852065,-94.381058
60,2023-09-01,2024-08-31,CENTURY TOWER,612 GARFIELD AVE,18,0.32,39.105691,-94.559525
61,2023-09-01,2024-08-31,THE OWNER INF,4340 ROANOKE PKWY,18,0.32,39.047637,-94.60196
62,2023-09-01,2024-08-31,REVCT FOUNTAINHEAD OWNER LLC,9807 WORNALL RD,18,0.32,38.949561,-94.595227
63,2023-09-01,2024-08-31,THE OWNER BDS II,9416 MYRTLE AVE,18,0.32,38.956424,-94.542711
64,2023-09-01,2024-08-31,AZURE APARTMENTS,19720 E 39TH PL S,17,0.32,39.045248,-94.348423
65,2023-09-01,2024-08-31,GATEHOUSE APARTMENTS LLC,11609 HOLIDAY DR,17,0.32,38.91185,-94.512086
66,2023-09-01,2024-08-31,"GATEWAY RETREAT, LLC",15402 BELLAIRE AVE,17,0.32,38.844901,-94.522747
67,2023-09-01,2024-08-31,WESTLEY ON BROADWAY,4111 BROADWAY,17,0.32,39.052832,-94.590077
68,2023-09-01,2024-08-31,LBK GROUP LLC,8511 HOLMES RD,16,0.32,38.972172,-94.579691
69,2023-09-01,2024-08-31,"STONEGATE MEADOWS APARTMENTS, LLC",10513 E 42ND ST,16,0.32,39.045961,-94.454676
70,2023-09-01,2024-08-31,"PK MANAGEMENT, LLC",7777 HOLMES RD,16,0.32,38.986896,-94.578808
71,2023-09-01,2024-08-31,"PARK MEADOWS HC2, LLC",8011 E 80TH ST,16,0.32,38.979454,-94.49529
72,2023-09-01,2024-08-31,"PI PAW, LLC",11829 E 83RD ST,16,0.32,38.970319,-94.44385
73,2023-09-01,2024-08-31,"ALPS APARTMENTS, LLC",20 W 36TH ST,16,0.32,39.062276,-94.586682
74,2023-09-01,2024-08-31,"AUTUMN PLACE REDEVELOPMENT PARTNERS, L.P.",111 NW CANDLETREE DR,16,0.32,39.030014,-94.301682
75,2023-09-01,2024-08-31,STONEYBROOK HOLDINGS LLC,1501 THOMAS AVE,16,0.32,38.891785,-94.52743
76,2023-09-01,2024-08-31,PACIFIC SANDS BROOKSIDE APARTMENTS LLC,1101 S BROOKSIDE AVE,15,0.32,39.096291,-94.468729
77,2023-09-01,2024-08-31,THE OWNER WI RIDGEVIEW LL,711 NE RIDGEVIEW DR,15,0.32,38.925522,-94.357908
78,2023-09-01,2024-08-31,"WILLOWIND HOLDINGS, LLC",3941 WILLOW AVE,15,0.32,39.050264,-94.453942
79,2023-09-01,2024-08-31,"PAL 26TH STREET STATION, LLC",2600 HARRISON ST,15,0.32,39.078682,-94.572583
