position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
49,2024-09-01,2025-08-31,"CANYON CREEK APARTMENTS, LLC -PLAINTI",9300 BALES DR,18,0.247,38.956467,-94.547181
50,2024-09-01,2025-08-31,WILDWOOD144 MO LLC -PLAINTI,8611 W UTOPIA DR,18,0.247,38.967582,-94.480904
51,2024-09-01,2025-08-31,"EXPO MULTI FAMILY FUND IV, LLC -PLAINTI",6537 RAYTOWN RD,18,0.247,39.00365,-94.46262
52,2024-09-01,2025-08-31,"BRIDGE PROPERTY MANAGEMENT, L.C. FOR BDS II MO NOB HILL LLC -PLAINTI",9404 MYRTLE AVE,18,0.247,38.956424,-94.542711
53,2024-09-01,2025-08-31,"URBAN ASPEN RIDGE HOUSTON, LP -PLAINTI",6204 E 126TH ST,17,0.247,38.894746,-94.5201
54,2024-09-01,2025-08-31,CFBH SUMMIT RIDGE LLC -PLAINTI,707 NE TUDOR RD,17,0.247,38.929265,-94.367919
55,2024-09-01,2025-08-31,KC COACH HOUSE LLC -PLAINTI,11544 HOLMES RD,17,0.247,38.918608,-94.586638
56,2024-09-01,2025-08-31,THE OWNER HOL -PLAINTI,9807 CHERRY ST,16,0.247,38.949327,-94.584924
57,2024-09-01,2025-08-31,"PARKER SQUARE APARTMENTS MISSOURI, LP -PLAINTI",1617 MARY LOU WILLIAMS LN,16,0.247,39.10106,-94.561655
58,2024-09-01,2025-08-31,"ALPINE EXPO, LLC -PLAINTI",10323 E 61ST ST,16,0.247,39.011468,-94.459033
59,2024-09-01,2025-08-31,"EXPO 63RD RETREAT, LLC -PLAINTI",10326 E 63RD ST,16,0.247,39.010168,-94.458205
60,2024-09-01,2025-08-31,86TH AND DRURY LLC -PLAINTI,8604 DRURY AVE,15,0.247,38.969644,-94.527668
61,2024-09-01,2025-08-31,MISSION ROCK RESIDENTIAL LLC -PLAINTI,519 AVENIDA CESAR E CHAVEZ,15,0.247,39.085501,-94.5907
62,2024-09-01,2025-08-31,THE OWNER CUNNI -PLAINTI,11500 E 14TH ST S,15,0.247,39.092189,-94.439234
63,2024-09-01,2025-08-31,THE OWNER PLAZA MO PRESERVAT -PLAINTI,7777 HOLMES RD,15,0.247,38.986896,-94.578808
64,2024-09-01,2025-08-31,VP ECHELON LLC -PLAINTI,SW HOLLYWOOD DR,15,0.247,38.852065,-94.381058
65,2024-09-01,2025-08-31,KINGS TIC OWNER I LLC -PLAINTI,11315 COLORADO AVE,15,0.247,38.918693,-94.529109
