position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
58,2025-03-01,2026-02-28,VP ECHELON LLC -,3731 SW HOLLYWOOD DR,17,0.223,38.852128,-94.380609
59,2025-03-01,2026-02-28,QUALITY HILL APARTMENTS LIMITED PARTNERSHI,817 JEFFERSON ST,17,0.223,39.104115,-94.5918
60,2025-03-01,2026-02-28,"EXPO MULTI FAMILY FUND IV, LLC -",6533 RAYTOWN RD,17,0.223,39.003653,-94.462947
61,2025-03-01,2026-02-28,"BRIDGE PROPERTY MANAGEMENT, L.C. FOR BDS II MO NOB HILL LLC -",9432 CLEVELAND AVE,16,0.223,38.955009,-94.542559
62,2025-03-01,2026-02-28,KINGS TIC OWNER I LLC -,11325 COLORADO AVE,16,0.223,38.918588,-94.529511
63,2025-03-01,2026-02-28,"KC APARTMENT GROUP, LLC -",6670 MONROE AVE,16,0.223,39.0052,-94.544057
64,2025-03-01,2026-02-28,VIEW HIGH LAKE LLC -,10608 E 98TH TER,16,0.223,38.943564,-94.459306
65,2025-03-01,2026-02-28,TIMBER LAKES AT RED BRIDGE -,11409 CHESTNUT AVE,15,0.223,38.919492,-94.557419
66,2025-03-01,2026-02-28,"ALPINE EXPO, LLC -",10341 E 61ST ST,15,0.223,39.011676,-94.459743
67,2025-03-01,2026-02-28,"CIM EXPO, LLC -",226 STONE ARCH DR,15,0.223,39.091776,-94.476982
68,2025-03-01,2026-02-28,"3560 BROADWAY MASTER TENANT, LLC -",3560 BROADWAY BLVD,15,0.223,39.062696,-94.590653
