position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
32,9/1/2023,8/31/2024,TIMBER LAKES AT RED BRIDGE,11415 CHESTNUT AVE,24,0.32,38.918884,-94.557885
33,9/1/2023,8/31/2024,AMP RESIDENTIAL A,3634 NE AKIN BLVD,24,0.32,38.977594,-94.360953
34,9/1/2023,8/31/2024,"STONEGATE MEADOWS APARTMENTS, LLC",10400 E 42ND ST,24,0.32,39.047096,-94.457245
35,9/1/2023,8/31/2024,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",1852 TOPPING AVE,24,0.32,39.088515,-94.516321
36,9/1/2023,8/31/2024,"CANYON CREEK APARTMENTS, LLC",9351 BALES DR,24,0.32,38.955218,-94.546151
37,9/1/2023,8/31/2024,"HIGHLANDS, LLC",6405 MANCHESTER AVE,24,0.32,39.007215,-94.494463
38,9/1/2023,8/31/2024,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,23,0.32,38.918792,-94.53135
39,9/1/2023,8/31/2024,"HILLCREST APARTMENTS, LLC",8406 DRURY CIR,23,0.32,38.973626,-94.523033
40,9/1/2023,8/31/2024,"PI CVA, LLC",8700 BUCKINGHAM LN,23,0.32,38.988135,-94.486038
41,9/1/2023,8/31/2024,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,22,0.32,38.907438,-94.511701
42,9/1/2023,8/31/2024,HAWTHORNE PLACE II PRESERVATION ASSOCIATESLIMITEDPARTNERSHIP,16646 E 5TH ST N,22,0.32,39.114672,-94.381073
43,9/1/2023,8/31/2024,KC COACH HOUSE LLC,513 E MINOR DR,22,0.32,38.919918,-94.586487
44,9/1/2023,8/31/2024,REVCT THREE FOUNTAINS OWNER LLC,1003 W 101ST TER,22,0.32,38.944901,-94.604554
45,9/1/2023,8/31/2024,"THE LIFE PROPERTY MGMT AGT. 8619 E 61 TERRACE RAYTOWN, LLC",8711 E 61ST TER,21,0.32,39.012752,-94.486745
46,9/1/2023,8/31/2024,THE VILLAGE HOLDING LLC,1219 E 82ND TER,21,0.32,38.977727,-94.575025
47,9/1/2023,8/31/2024,"CIM EXPO, LLC",1312 STONE ARCH DR,21,0.32,39.091706,-94.477059
48,9/1/2023,8/31/2024,THE LIFE PROPERTY MGMT AGT. THE LIFE AT LEGACY FOUNTAINS,1514 E 97TH ST,21,0.32,38.951618,-94.570729
49,9/1/2023,8/31/2024,"THE FAIRWAYS AT GRAND SUMMIT, A L.P.",15224 GRAND SUMMIT EXT,21,0.32,38.847033,-94.515587
50,9/1/2023,8/31/2024,"PVI WALNUT, LLC - WALNUT TOWER",722 WALNUT ST,21,0.32,39.104894,-94.582178
51,9/1/2023,8/31/2024,GRAND BOULEVARD LOFTS LIMITED PARTNERSHIP,1006 GRAND BLVD,21,0.32,39.102137,-94.581184
52,9/1/2023,8/31/2024,WI FLASHCUBE LLC,720 MAIN ST,21,0.32,39.104789,-94.583723
53,9/1/2023,8/31/2024,"SYCAMORE RENAISSANCE, LP",1606 BELLEFONTAINE AVE,21,0.32,39.091825,-94.548678
54,9/1/2023,8/31/2024,"FAIRWAYS AT LAKEWOOD GARDENS, LP",3540 NE AKIN BLVD,20,0.32,38.976752,-94.361488
55,9/1/2023,8/31/2024,STONE OAK APTS 2022 LLC,17211 E 31ST TER S,20,0.32,39.062426,-94.376308
56,9/1/2023,8/31/2024,AMP RESIDENTIAL A,3643 NE AKIN BLVD,20,0.32,38.977531,-94.361246
57,9/1/2023,8/31/2024,"KC APARTMENT GROUP, LLC",6618 MONROE AVE,20,0.32,39.005953,-94.5443
58,9/1/2023,8/31/2024,"MISSION ROCK RESIDENTIAL, LLC",4030 S JACKSON DR,19,0.32,39.04487,-94.352195
59,9/1/2023,8/31/2024,VP ECHELON LLC,SW HOLLYWOOD DR,19,0.32,38.852065,-94.381058
60,9/1/2023,8/31/2024,CENTURY TOWER,612 GARFIELD AVE,18,0.32,39.105691,-94.559525
61,9/1/2023,8/31/2024,THE OWNER INF,4340 ROANOKE PKWY,18,0.32,39.047637,-94.60196
62,9/1/2023,8/31/2024,REVCT FOUNTAINHEAD OWNER LLC,9807 WORNALL RD,18,0.32,38.949561,-94.595227
63,9/1/2023,8/31/2024,THE OWNER BDS II,9416 MYRTLE AVE,18,0.32,38.956424,-94.542711
64,9/1/2023,8/31/2024,AZURE APARTMENTS,19720 E 39TH PL S,17,0.32,39.045248,-94.348423
65,9/1/2023,8/31/2024,GATEHOUSE APARTMENTS LLC,11609 HOLIDAY DR,17,0.32,38.91185,-94.512086
66,9/1/2023,8/31/2024,"GATEWAY RETREAT, LLC",15402 BELLAIRE AVE,17,0.32,38.844901,-94.522747
67,9/1/2023,8/31/2024,WESTLEY ON BROADWAY,4111 BROADWAY,17,0.32,39.052832,-94.590077
68,9/1/2023,8/31/2024,LBK GROUP LLC,8511 HOLMES RD,16,0.32,38.972172,-94.579691
69,9/1/2023,8/31/2024,"STONEGATE MEADOWS APARTMENTS, LLC",10513 E 42ND ST,16,0.32,39.045961,-94.454676
70,9/1/2023,8/31/2024,"PK MANAGEMENT, LLC",7777 HOLMES RD,16,0.32,38.986896,-94.578808
71,9/1/2023,8/31/2024,"PARK MEADOWS HC2, LLC",8011 E 80TH ST,16,0.32,38.979454,-94.49529
72,9/1/2023,8/31/2024,"PI PAW, LLC",11829 E 83RD ST,16,0.32,38.970319,-94.44385
73,9/1/2023,8/31/2024,"ALPS APARTMENTS, LLC",20 W 36TH ST,16,0.32,39.062276,-94.586682
74,9/1/2023,8/31/2024,"AUTUMN PLACE REDEVELOPMENT PARTNERS, L.P.",111 NW CANDLETREE DR,16,0.32,39.030014,-94.301682
75,9/1/2023,8/31/2024,STONEYBROOK HOLDINGS LLC,1501 THOMAS AVE,16,0.32,38.891785,-94.52743
76,9/1/2023,8/31/2024,PACIFIC SANDS BROOKSIDE APARTMENTS LLC,1101 S BROOKSIDE AVE,15,0.32,39.096291,-94.468729
77,9/1/2023,8/31/2024,THE OWNER WI RIDGEVIEW LL,711 NE RIDGEVIEW DR,15,0.32,38.925522,-94.357908
78,9/1/2023,8/31/2024,"WILLOWIND HOLDINGS, LLC",3941 WILLOW AVE,15,0.32,39.050264,-94.453942
79,9/1/2023,8/31/2024,"PAL 26TH STREET STATION, LLC",2600 HARRISON ST,15,0.32,39.078682,-94.572583
