position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
30,2024-03-01,2025-02-28,29SC COLD STORAGE LP -PLAINTI,500 E 3RD ST,28,0.311,39.111277,-94.579037
31,2024-03-01,2025-02-28,"STONEWOOD HOLDING, LLC -PLAINTI",7520 E 85TH TER,28,0.311,38.969267,-94.498835
32,2024-03-01,2025-02-28,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -PLAINTI,817 JEFFERSON ST,28,0.311,39.104155,-94.591539
33,2024-03-01,2025-02-28,"WILLOWIND HOLDINGS, LLC -PLAINTI",3925 WILLOW AVE,26,0.311,39.050264,-94.453942
34,2024-03-01,2025-02-28,1520 E 97TH STREET KANSAS CITY LLC -PLAINTI,1406 E 97TH ST,25,0.311,38.951648,-94.571631
35,2024-03-01,2025-02-28,"THE FAIRWAYS AT GRAND SUMMIT, A L.P. -PLAINTI",15223 GRAND SUMMIT EXT,25,0.311,38.847245,-94.514914
36,2024-03-01,2025-02-28,KC COACH HOUSE LLC -PLAINTI,11544 HOLMES RD,25,0.311,38.918608,-94.586638
37,2024-03-01,2025-02-28,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC -PLAINTI,11910 HOLIDAY DR,24,0.311,38.907438,-94.511701
38,2024-03-01,2025-02-28,"STONEGATE MEADOWS APARTMENTS, LLC -PLAINTI",10400 E 42ND ST,24,0.311,39.046996,-94.456542
39,2024-03-01,2025-02-28,THE OWNER BDS II -PLAINTI,9404 MYRTLE AVE,24,0.311,38.956424,-94.542711
40,2024-03-01,2025-02-28,"COMMONWEALTH HOLDINGS I, LLC -PLAINTI",301 W ARMOUR BLVD,23,0.311,39.06359,-94.589478
41,2024-03-01,2025-02-28,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC -PLAINTI",5839 E 21ST ST,23,0.311,39.084981,-94.514136
42,2024-03-01,2025-02-28,"HILLSIDE EXPO, LLC -PLAINTI",16333 E TRUMAN RD,23,0.311,39.091527,-94.385652
43,2024-03-01,2025-02-28,"STONEGATE MEADOWS APARTMENTS, LLC -PLAINTI",10501 E 42ND ST,23,0.311,39.046996,-94.456542
44,2024-03-01,2025-02-28,AMP RESIDENTIAL A -PLAINTI,3643 NE AKIN BLVD,23,0.311,38.977531,-94.361246
45,2024-03-01,2025-02-28,"KC CITADEL APARTMENTS, L.L.C. -PLAINTI",1509 CITADEL DR,22,0.311,39.01569,-94.56828
46,2024-03-01,2025-02-28,THE VILLAGE HOLDING LLC -PLAINTI,8233 TRACY AVE,21,0.311,38.977831,-94.57345
47,2024-03-01,2025-02-28,AUTUMN PLACE HOLDINGS LLC -PLAINTI,1012 NW CANDLETREE DR,21,0.311,39.030195,-94.29976
48,2024-03-01,2025-02-28,THE OWNER PLAZA MO PRESERVAT -PLAINTI,7777 HOLMES RD,20,0.311,38.986896,-94.578808
49,2024-03-01,2025-02-28,WESTLEY ON BROADWAY -PLAINTI,4111 BROADWAY,20,0.311,39.052832,-94.590077
50,2024-03-01,2025-02-28,"AVANTI RESIDENTIAL - ARTISTRY KC TIC VI, LLC -PLAINTI",550 E 20TH ST,20,0.311,39.08898,-94.577482
51,2024-03-01,2025-02-28,VR TIMBERLANE LIMITED PARTNERSHIP -PLAINTI,8720 CAMBRIDGE AVE,19,0.311,38.965538,-94.509041
52,2024-03-01,2025-02-28,"MEADOWOOD APARTMENTS, LLC -PLAINTI",9528 DRURY AVE,19,0.311,38.951592,-94.525916
53,2024-03-01,2025-02-28,SUMMIT MANAGEMENT SERVICES INC -PLAINTI,19730 E 39TH PL S,19,0.311,39.045775,-94.347179
54,2024-03-01,2025-02-28,HAWTHORNE PLACE II PRESERVATION ASSOCIATESLIMITEDPARTNERSHIP -PLAINTI,16646 E 5TH ST N,19,0.311,39.114672,-94.381073
55,2024-03-01,2025-02-28,"PI PAW, LLC -PLAINTI",11833 E 83RD ST,19,0.311,38.970028,-94.443874
56,2024-03-01,2025-02-28,"ALPS APARTMENTS, LLC -PLAINTI",20 W 36TH ST,19,0.311,39.062276,-94.586682
57,2024-03-01,2025-02-28,GRAND BOULEVARD LOFTS LIMITED PARTNERSHIP -PLAINTI,1006 GRAND BLVD,19,0.311,39.102076,-94.581185
58,2024-03-01,2025-02-28,THE OWNER WILDWOOD144 -PLAINTI,8617 W UTOPIA DR,19,0.311,38.966781,-94.48089
59,2024-03-01,2025-02-28,"PI CVA, LLC -PLAINTI",8700 BUCKINGHAM LN,19,0.311,38.988135,-94.486038
60,2024-03-01,2025-02-28,"COMMONWEALTH HOLDINGS I, LLC -PLAINTI",619 E ARMOUR BLVD,19,0.311,39.063153,-94.577885
61,2024-03-01,2025-02-28,THE OWNER CUNNI -PLAINTI,11500 E 14TH ST S,18,0.311,39.092612,-94.4383
62,2024-03-01,2025-02-28,"CEDAR RIDGE APARTMENT HOMES, LLC -PLAINTI",15900 S BRECKENRIDGE CT,18,0.311,39.036463,-94.393964
63,2024-03-01,2025-02-28,VIEW HIGH LAKE LLC -PLAINTI,10608 E 98TH TER,18,0.311,38.941951,-94.459527
64,2024-03-01,2025-02-28,THE OWNER HOL -PLAINTI,9801 CHERRY ST,17,0.311,38.949327,-94.584924
65,2024-03-01,2025-02-28,"PARKER SQUARE APARTMENTS MISSOURI, LP -PLAINTI",1038 WOODLAND AVE,17,0.311,39.10106,-94.561655
66,2024-03-01,2025-02-28,TIMBER LAKES AT RED BRIDGE -PLAINTI,11415 CHESTNUT AVE,17,0.311,38.919105,-94.557379
67,2024-03-01,2025-02-28,"GATEWAY RETREAT, LLC -PLAINTI",15402 BELLAIRE AVE,17,0.311,38.844901,-94.522747
68,2024-03-01,2025-02-28,"PVI WALNUT, LLC - WALNUT TOWER -PLAINTI",722 WALNUT ST,17,0.311,39.104894,-94.582178
69,2024-03-01,2025-02-28,"KC APARTMENT GROUP, LLC -PLAINTI",6618 MONROE AVE,17,0.311,39.005953,-94.5443
70,2024-03-01,2025-02-28,"STONEYBROOK HOLDINGS, LLC -PLAINTI",1507 THOMAS AVE,17,0.311,38.891413,-94.526502
71,2024-03-01,2025-02-28,"ENGEL KC, LLC -PLAINTI",8605 NEWTON AVE,17,0.311,38.968022,-94.51
72,2024-03-01,2025-02-28,THE OWNER WI FLASHCUBE LL -PLAINTI,720 MAIN ST,17,0.311,39.104789,-94.583723
73,2024-03-01,2025-02-28,THREE FOUNTAINS APTS -PLAINTI,1000 W 101ST TER,17,0.311,38.944901,-94.604554
74,2024-03-01,2025-02-28,"CANYON VIEW PROPERTIES, LLC -PLAINTI",4001 S CEDAR CREST DR,16,0.311,39.046017,-94.370963
75,2024-03-01,2025-02-28,GATEHOUSE APARTMENTS LLC -PLAINTI,11604 WINCHESTER AVE,16,0.311,38.91269,-94.510971
76,2024-03-01,2025-02-28,THE OWNER NEPHRITE FUN -PLAINTI,9803 E 61ST ST,16,0.311,39.011876,-94.465339
77,2024-03-01,2025-02-28,"MISSION ROCK RESIDENTIAL, LLC -PLAINTI",4030 S JACKSON DR,15,0.311,39.04487,-94.352195
78,2024-03-01,2025-02-28,THE VILLAGE HOLDING LLC -PLAINTI,8246 FOREST AVE,15,0.311,38.976969,-94.575768
79,2024-03-01,2025-02-28,GRANDBORO LLC -PLAINTI,13916 GRANDBORO LN,15,0.311,38.871476,-94.535561
80,2024-03-01,2025-02-28,THE OWNER BUCKINGHAM MA -PLAINTI,1050 BERKLEY PKWY,15,0.311,39.115824,-94.572872
81,2024-03-01,2025-02-28,SRI RAYTOWN LLC -PLAINTI,9901 E 60TH ST,15,0.311,39.013885,-94.464178
82,2024-03-01,2025-02-28,COVENTRY PARK KC MANAGEMENT LLC -PLAINTI,17401 E 41ST ST S,15,0.311,39.045244,-94.372685
83,2024-03-01,2025-02-28,"APEX CAPITAL PROPERTIES, LLC -PLAINTI",12310 3RD ST,15,0.311,38.901289,-94.543053
84,2024-03-01,2025-02-28,910 PENN APARTMENTS MO LLC -PLAINTI,910 PENNSYLVANIA AVE,15,0.311,39.103385,-94.591397
85,2024-03-01,2025-02-28,"933 MCGEE OWNER, LLC -PLAINTI",933 MCGEE ST,15,0.311,39.102542,-94.579242
