id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
35001001101,01/06/2025,21,0.0305555555555556,0.220318291987454,0.956521739130435,0.472878998609179,0.0347705146036161,0.351877607788595
35001001102,01/06/2025,92,0.138392857142857,0.220318291987454,1.15527950310559,0.375558867362146,0.117734724292101,0.454545454545455
35001001201,01/06/2025,85,0.0801491146318733,0.220318291987454,1.1025641025641,0.263059701492537,0.0307835820895522,0.648320895522388
35001001202,01/06/2025,63,0.115732368896926,0.220318291987454,0.934306569343066,0.393115942028986,0.168478260869565,0.248188405797101
35001001300,01/06/2025,19,0.0390625,0.220318291987454,0.526315789473684,0.11545988258317,0.0156555772994129,0.778864970645793
35001001400,01/06/2025,20,0.0476190476190476,0.220318291987454,0.688524590163934,0.184090909090909,0.147727272727273,0.622727272727273
35001001500,01/06/2025,40,0.0553306342780027,0.220318291987454,1.15492957746479,0.42027027027027,0.0108108108108108,0.525675675675676
35001001701,01/06/2025,1,0.00858369098712446,0.220318291987454,0.5,1,0,0
35001001702,01/06/2025,48,0.0355329949238579,0.220318291987454,0.837606837606838,0.469521044992743,0.00217706821480406,0.30188679245283
35001001800,01/06/2025,17,0.0594059405940594,0.220318291987454,1,0.486754966887417,0.0927152317880795,0.28476821192053
35001002000,01/06/2025,126,0.164507772020725,0.220318291987454,0.891228070175439,0.392996108949416,0,0.504539559014267
35001002100,01/06/2025,69,0.0768386388583974,0.220318291987454,0.972222222222222,0.273626373626374,0.0604395604395604,0.554945054945055
35001002200,01/06/2025,98,0.0825,0.220318291987454,1.17159763313609,0.436196830692244,0.0291909924937448,0.443703085904921
35001002301,01/06/2025,8,0.0432692307692308,0.220318291987454,0.818181818181818,0,0,1
35001002302,01/06/2025,15,0.0610687022900763,0.220318291987454,0.571428571428571,0.122605363984674,0,0.877394636015326
35001002303,01/06/2025,11,0.0293398533007335,0.220318291987454,0.5,0.235294117647059,0,0.764705882352941
35001002401,01/06/2025,13,0.049469964664311,0.220318291987454,0.509090909090909,0.333333333333333,0,0.666666666666667
35001002403,01/06/2025,42,0.0787545787545788,0.220318291987454,0.761061946902655,0.188990825688073,0.0513761467889908,0.794495412844037
35001002404,01/06/2025,32,0.0765661252900232,0.220318291987454,1.43478260869565,0.086046511627907,0.0534883720930233,0.567441860465116
35001002700,01/06/2025,42,0.0394495412844037,0.220318291987454,0.955555555555556,0.312213039485767,0.173553719008264,0.399449035812672
35001002900,01/06/2025,39,0.0603318250377074,0.220318291987454,1.06666666666667,0.294561933534743,0.0120845921450151,0.693353474320242
35001003001,01/06/2025,31,0.0368663594470046,0.220318291987454,0.780487804878049,0.19838523644752,0,0.769319492502884
35001003002,01/06/2025,4,0.0113378684807256,0.220318291987454,0.833333333333333,0.584090909090909,0,0.415909090909091
35001003100,01/06/2025,0,0.005,0.220318291987454,0.222222222222222,0.839195979899498,0,0.160804020100503
35001003201,01/06/2025,6,0.0228013029315961,0.220318291987454,0.5,0.326797385620915,0,0.673202614379085
35001003202,01/06/2025,41,0.0442105263157895,0.220318291987454,0.848484848484848,0.35827186512118,0,0.527924130663857
35001003400,01/06/2025,258,0.177275838466804,0.220318291987454,0.792048929663609,0.243150684931507,0.0212328767123288,0.552739726027397
35001003501,01/06/2025,46,0.0678210678210678,0.220318291987454,1.22077922077922,0.408959537572254,0.0953757225433526,0.40606936416185
35001003502,01/06/2025,6,0.0268199233716475,0.220318291987454,0.736842105263158,0.846153846153846,0,0.153846153846154
35001003600,01/06/2025,24,0.0385802469135802,0.220318291987454,1.08695652173913,0.142194744976816,0.0850077279752705,0.772797527047914
35001003707,01/06/2025,113,0.0976027397260274,0.220318291987454,0.786206896551724,0.524421593830334,0.0222793487574979,0.182519280205656
35001003712,01/06/2025,3,0.00699300699300699,0.220318291987454,0.666666666666667,0.607705779334501,0.0192644483362522,0.257443082311734
35001003715,01/06/2025,15,0.0514469453376206,0.220318291987454,0.888888888888889,0.564516129032258,0,0.345161290322581
35001003717,01/06/2025,102,0.0918822479928635,0.220318291987454,0.789272030651341,0.479464285714286,0.0125,0.376785714285714
35001003718,01/06/2025,10,0.039568345323741,0.220318291987454,0.478260869565217,0.642599277978339,0,0.11913357400722
35001003719,01/06/2025,54,0.048372911169745,0.220318291987454,0.753424657534247,0.492077464788732,0.0484154929577465,0.398767605633803
35001003722,01/06/2025,32,0.0634615384615385,0.220318291987454,1.06451612903226,0.285163776493256,0.0789980732177264,0.38728323699422
35001003723,01/06/2025,29,0.0294406280667321,0.220318291987454,0.588235294117647,0.571709233791749,0.0707269155206287,0.289783889980354
35001003724,01/06/2025,25,0.0760233918128655,0.220318291987454,1.01960784313725,0.574780058651026,0,0.419354838709677
35001003725,01/06/2025,80,0.111263736263736,0.220318291987454,0.385714285714286,0.506189821182944,0,0.367262723521321
35001003726,01/06/2025,16,0.0755555555555556,0.220318291987454,0.447368421052632,0.691964285714286,0.125,0.183035714285714
35001003728,01/06/2025,139,0.101083032490975,0.220318291987454,0.921052631578947,0.70014450867052,0.0245664739884393,0.144508670520231
35001003729,01/06/2025,0,0.012987012987013,0.220318291987454,0.5,0.644736842105263,0,0.25
35001003730,01/06/2025,0,0.00454545454545455,0.220318291987454,0.666666666666667,0.885844748858447,0,0.114155251141553
35001003731,01/06/2025,0,0.0303030303030303,0.220318291987454,0.666666666666667,0.90625,0,0.09375
35001003733,01/06/2025,191,0.152988047808765,0.220318291987454,1.05205479452055,0.381180223285486,0.0797448165869219,0.405103668261563
35001003736,01/06/2025,37,0.0625,0.220318291987454,0.723809523809524,0.364085667215816,0.0823723228995058,0.395387149917628
35001003737,01/06/2025,10,0.029810298102981,0.220318291987454,0.478260869565217,0.758152173913044,0,0.190217391304348
35001003738,01/06/2025,19,0.0133779264214047,0.220318291987454,0.465116279069768,0.502008032128514,0.0100401606425703,0.316599732262383
35001003739,01/06/2025,36,0.122112211221122,0.220318291987454,2.84615384615385,0.0463576158940397,0,0.59271523178808
35001003740,01/06/2025,191,0.0823680823680824,0.220318291987454,0.526027397260274,0.439055793991416,0.127038626609442,0.367381974248927
35001003741,01/06/2025,0,0.1,0.220318291987454,1,1,0,0
35001003742,01/06/2025,13,0.0344827586206897,0.220318291987454,1.64705882352941,0.765432098765432,0.0592592592592593,0
35001003743,01/06/2025,14,0.0284090909090909,0.220318291987454,0.625,0.548387096774194,0.0360531309297913,0.23719165085389
35001003744,01/06/2025,0,1,0.220318291987454,0.666666666666667,,,
35001003745,01/06/2025,42,0.18859649122807,0.220318291987454,3.44,0.286343612334802,0.317180616740088,0.39647577092511
35001003746,01/06/2025,15,0.0546075085324232,0.220318291987454,1.52380952380952,0.51027397260274,0,0.386986301369863
35001003803,01/06/2025,1,0.0144927536231884,0.220318291987454,0.8,0.839416058394161,0,0.124087591240876
35001003804,01/06/2025,2,0.0173410404624277,0.220318291987454,0.6,0.744186046511628,0,0.255813953488372
35001003805,01/06/2025,3,0.0353982300884956,0.220318291987454,0.727272727272727,0.0625,0,0.705357142857143
35001003806,01/06/2025,1,0.0151515151515152,0.220318291987454,2,0.801526717557252,0,0.198473282442748
35001003807,01/06/2025,5,0.0319148936170213,0.220318291987454,1.2,0.502673796791444,0,0.0641711229946524
35001004001,01/06/2025,33,0.0767494356659142,0.220318291987454,2.06060606060606,0.176470588235294,0,0.823529411764706
35001004300,01/06/2025,46,0.0536529680365297,0.220318291987454,1.22077922077922,0.181714285714286,0.0605714285714286,0.757714285714286
35001004401,01/06/2025,19,0.136986301369863,0.220318291987454,2.85714285714286,0,0,1
35001004402,01/06/2025,3,0.0120845921450151,0.220318291987454,0.421052631578947,0.321212121212121,0,0.678787878787879
35001004501,01/06/2025,13,0.0416666666666667,0.220318291987454,0.96551724137931,0.0447761194029851,0,0.955223880597015
35001004502,01/06/2025,19,0.05249343832021,0.220318291987454,1.48148148148148,0.0947368421052632,0,0.765789473684211
35001004602,01/06/2025,3,0.0154440154440154,0.220318291987454,0.533333333333333,0.124031007751938,0,0.875968992248062
35001004603,01/06/2025,7,0.0329218106995885,0.220318291987454,0.8,0.0785123966942149,0,0.768595041322314
35001004604,01/06/2025,3,0.0190476190476191,0.220318291987454,0.666666666666667,0.143540669856459,0,0.837320574162679
35001004712,01/06/2025,11,0.0333333333333333,0.220318291987454,0.585365853658537,0,0,0.707520891364903
35001004713,01/06/2025,7,0.0235294117647059,0.220318291987454,0.842105263157895,0.141592920353982,0.0737463126843658,0.752212389380531
35001004715,01/06/2025,52,0.227467811158798,0.220318291987454,0.868852459016394,0.327586206896552,0,0.672413793103448
35001004716,01/06/2025,104,0.153733528550512,0.220318291987454,1.0880829015544,0.379765395894428,0.0601173020527859,0.422287390029326
35001004720,01/06/2025,53,0.106719367588933,0.220318291987454,1.47945205479452,0.691089108910891,0,0.217821782178218
35001004722,01/06/2025,92,0.0819383259911894,0.220318291987454,0.958762886597938,0.516754850088184,0.0194003527336861,0.302469135802469
35001004723,01/06/2025,2,0.00779220779220779,0.220318291987454,0.375,0.166666666666667,0.046875,0.291666666666667
35001004724,01/06/2025,3,0.0579710144927536,0.220318291987454,1.6,0.367647058823529,0.294117647058824,0.102941176470588
35001004725,01/06/2025,6,0.0281124497991968,0.220318291987454,0.583333333333333,0.25,0,0.75
35001004726,01/06/2025,5,0.0447761194029851,0.220318291987454,2.4,0.518796992481203,0.0601503759398496,0.473684210526316
35001004727,01/06/2025,3,0.0416666666666667,0.220318291987454,1.33333333333333,0.315789473684211,0.136842105263158,0.547368421052632
35001004728,01/06/2025,7,0.0261437908496732,0.220318291987454,0.164948453608247,0.459016393442623,0.0491803278688525,0.491803278688525
35001004729,01/06/2025,12,0.0292792792792793,0.220318291987454,0.541666666666667,0.44920993227991,0.0699774266365689,0.446952595936795
35001004733,01/06/2025,8,0.028391167192429,0.220318291987454,1.38461538461538,0.107594936708861,0,0.867088607594937
35001004734,01/06/2025,9,0.0189393939393939,0.220318291987454,0.289855072463768,0.140417457305503,0.0436432637571158,0.815939278937382
35001004735,01/06/2025,3,0.032,0.220318291987454,0.727272727272727,0.201612903225806,0.0564516129032258,0.798387096774194
35001004736,01/06/2025,53,0.217741935483871,0.220318291987454,1.63636363636364,0,0.145748987854251,1
35001004737,01/06/2025,15,0.0440771349862259,0.220318291987454,1.23076923076923,0.104972375690608,0.185082872928177,0.516574585635359
35001004738,01/06/2025,61,0.0607843137254902,0.220318291987454,1.03333333333333,0.0637880274779195,0.138370951913641,0.682041216879293
35001004739,01/06/2025,15,0.0289855072463768,0.220318291987454,1.06666666666667,0.101633393829401,0.0272232304900182,0.871143375680581
35001004742,01/06/2025,59,0.09375,0.220318291987454,1.16504854368932,0.312989045383412,0.0172143974960876,0.508607198748044
35001004743,01/06/2025,5,0.0163934426229508,0.220318291987454,1.71428571428571,0.364383561643836,0.0246575342465753,0.553424657534247
35001004744,01/06/2025,9,0.0325732899022801,0.220318291987454,0.833333333333333,0.241830065359477,0.0228758169934641,0.57843137254902
35001004745,01/06/2025,44,0.0729335494327391,0.220318291987454,1.02272727272727,0.405844155844156,0.0860389610389611,0.508116883116883
35001004747,01/06/2025,13,0.0231023102310231,0.220318291987454,0.666666666666667,0.28099173553719,0.201652892561983,0.500826446280992
35001004749,01/06/2025,106,0.0750350631136045,0.220318291987454,1.34591194968553,0.191578947368421,0.0666666666666667,0.685614035087719
35001004750,01/06/2025,69,0.134357005758157,0.220318291987454,1.62790697674419,0.294230769230769,0,0.705769230769231
35001004752,01/06/2025,45,0.0625,0.220318291987454,0.593548387096774,0.503401360544218,0.0680272108843538,0.312925170068027
35001004753,01/06/2025,109,0.170015455950541,0.220318291987454,0.574412532637076,0.385448916408669,0.11609907120743,0.498452012383901
35001004754,01/06/2025,2,0.00993377483443709,0.220318291987454,0.5,0.275747508305648,0.053156146179402,0.67109634551495
35001004755,01/06/2025,9,0.0961538461538462,0.220318291987454,1,0.54368932038835,0,0.456310679611651
35001004756,01/06/2025,2,0.0109489051094891,0.220318291987454,0.666666666666667,0.747252747252747,0.0732600732600733,0.17948717948718
35001004757,01/06/2025,11,0.018957345971564,0.220318291987454,0.6,0.370253164556962,0,0.561708860759494
35001004758,01/06/2025,4,0.0173611111111111,0.220318291987454,0.714285714285714,0.174216027874564,0,0.278745644599303
35001004759,01/06/2025,44,0.0974025974025974,0.220318291987454,1.18421052631579,0.112798264642082,0,0.726681127982646
35001004760,01/06/2025,137,0.0915119363395226,0.220318291987454,0.655581947743468,0.111479761114798,0.0172528201725282,0.81486396814864
35001004761,01/06/2025,1,0.027027027027027,0.220318291987454,0.333333333333333,0,0,1
35001004762,01/06/2025,58,0.175595238095238,0.220318291987454,0.67816091954023,0.214925373134328,0,0.719402985074627
35001004763,01/06/2025,199,0.20746887966805,0.220318291987454,1.5625,0.233644859813084,0.0955347871235722,0.407061266874351
35001004764,01/06/2025,14,0.0199733688415446,0.220318291987454,0.0655021834061135,0.265333333333333,0.150666666666667,0.473333333333333
35001004800,01/06/2025,45,0.0572851805728518,0.220318291987454,1.1358024691358,0.271820448877806,0,0.697007481296758
35001004900,01/06/2025,82,0.0477560414269275,0.220318291987454,1.06410256410256,0.496833621185953,0.023028209556707,0.273459988485895
35001940500,01/06/2025,1,0.0350877192982456,0.220318291987454,0.266666666666667,0.678571428571429,0,0.285714285714286
35001940601,01/06/2025,36,0.115987460815047,0.220318291987454,1.45098039215686,0.39937106918239,0.0283018867924528,0.440251572327044
35001940602,01/06/2025,0,0.0102040816326531,0.220318291987454,0.333333333333333,0,0,0.0412371134020619
35001940700,01/06/2025,0,0.037037037037037,0.220318291987454,1,0,0,0
35001940800,01/06/2025,0,1,0.220318291987454,1,,,
35001980000,01/06/2025,4,0.003725782414307,0.220318291987454,0.833333333333333,0.585384041759881,0.149888143176734,0.152870991797166
35001980300,01/06/2025,7,8,0.220318291987454,8,,,
35001980500,01/06/2025,0,1,0.220318291987454,1,,,
35001980600,01/06/2025,0,1,0.220318291987454,1,,,
