position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
24,2024-09-01,2025-08-31,MARISOL VISTA,10120 11TH ST N,42,0.222,27.863741,-82.650513
25,2024-09-01,2025-08-31,ANDOVER PLACE AT CROSS CREEK,10326 VENITIA REAL AVE,41,0.222,28.145327,-82.318272
26,2024-09-01,2025-08-31,TAMPA MULTIFAMILY DST,8702 ORANGE OAKS CIR,41,0.222,28.034204,-82.355584
27,2024-09-01,2025-08-31,CORTLAND BERMUDA LAKE,2635 BERMUDA LAKE DR,41,0.222,27.966451,-82.320366
28,2024-09-01,2025-08-31,HAMILTON BAY PROPERTY HOLDINGS LLC,1604 HARVARD WOODS DR,41,0.222,27.909026,-82.322133
29,2024-09-01,2025-08-31,THE DRAKE AT ST PETE,1631 67TH ST N,39,0.222,27.78769,-82.735717
30,2024-09-01,2025-08-31,BLUE BROADWAY 2 LLC,3421 AEGEAN SEA WAY,38,0.222,27.974246,-82.316473
31,2024-09-01,2025-08-31,BALCARA 301 AT SUN CITY,16610 ANCIENT MARINER LN,38,0.222,27.711664,-82.328814
32,2024-09-01,2025-08-31,RICHMAN PROPERTY SERVICES INC.,2217 KENDALL SPRINGS CT,37,0.222,27.946752,-82.322993
33,2024-09-01,2025-08-31,PARADISE VILLAGE MOBILE HOME COMMUNITY,9709 POLAK DR,37,0.222,27.989139,-82.341728
34,2024-09-01,2025-08-31,SUMMER PALMS APARTMENTS LLC,10104 MAJESTIC PALM CIR,37,0.222,27.786873,-82.340166
35,2024-09-01,2025-08-31,THE BAHIA APARTMENTS,13859 AZALEA CIR,37,0.222,28.074227,-82.42851
36,2024-09-01,2025-08-31,LAKEWOOD SHORES LTD,1702 QUAILS NEST DR,37,0.222,27.94112,-82.310658
37,2024-09-01,2025-08-31,SP ST JAMES LP,12417 SOUTHERN BAYOU PL,37,0.222,28.062728,-82.446368
38,2024-09-01,2025-08-31,THE LAKEWOOD PLACE APARTMENTS,1711 LAKE CHAPMAN DR,36,0.222,27.942587,-82.310901
39,2024-09-01,2025-08-31,WINDSOR HIGHWOODS PRESERVE,18002 RICHMOND PLACE DR,34,0.222,28.134579,-82.365079
40,2024-09-01,2025-08-31,CAMDEN ROYAL PALMS,1011 MILANO CIR,33,0.222,27.903784,-82.297703
41,2024-09-01,2025-08-31,BRIDGE WF FL PLANTATION AT WALDEN LAKE LLC,1418 PLANTATION CIR,33,0.222,28.000312,-82.142223
42,2024-09-01,2025-08-31,VILLAGE OF TAMPA,1282 4 SEASONS BLVD,32,0.222,28.077577,-82.449057
43,2024-09-01,2025-08-31,PACIFICA BAYOU LLC,10318 ZACKARY CIR,32,0.222,27.888775,-82.327747
44,2024-09-01,2025-08-31,WGA CREEKBRIDGE LLC,3122 BUCKVIEW LN,32,0.222,27.896646,-82.297223
45,2024-09-01,2025-08-31,GG B2R SAWGRASS I LP,3218 SLEEPY RIVER AVE,32,0.222,27.71731,-82.39085
46,2024-09-01,2025-08-31,BMF V FL HAVEN WATERS EDGE LLC,8417 N ARMENIA AVE,31,0.222,28.027138,-82.482618
47,2024-09-01,2025-08-31,HANLEY PLACE APTS OWNER LLC,7329 SOLANO CT,31,0.222,28.006348,-82.562283
48,2024-09-01,2025-08-31,LAUREL 112 LLC,13103 AARANS POND DR,31,0.222,28.065933,-82.439632
49,2024-09-01,2025-08-31,HAMILTON POINT ON EGYPT LAKE,3412 CARLTON ARMS CIR,31,0.222,28.012751,-82.499258
50,2024-09-01,2025-08-31,RIDLEY AT WATERSET,6449 STREAMFIELD CIR,31,0.222,27.769409,-82.386442
51,2024-09-01,2025-08-31,ANDOVER PLACE AT CROSS CREEK,10216 ALTAVISTA AVE,31,0.222,28.145566,-82.321671
52,2024-09-01,2025-08-31,CLAYMORE HOUSING GP LLC,4402 CLAYMORE DR,30,0.222,27.989028,-82.319204
53,2024-09-01,2025-08-31,GATEWAY ON FOURTH,501 116TH AVE N,30,0.222,27.878452,-82.640815
54,2024-09-01,2025-08-31,MID-AMERICA APARTMENTS LTD,1310 GULF STREAM CIR,30,0.222,27.92501,-82.304039
55,2024-09-01,2025-08-31,SREIT CROSSTOWN LLC,9754 BOSQUE CREEK CIR,30,0.222,27.931888,-82.345321
56,2024-09-01,2025-08-31,OAK CHASE APARTMENTS,12505 TINSLEY TERRACE DR,29,0.222,28.059871,-82.439451
57,2024-09-01,2025-08-31,THE RIVER POINTE APARTMENTS LLC,4802 PURITAN RD,29,0.222,28.020555,-82.403242
58,2024-09-01,2025-08-31,BOOKER CREEK APARTMENTS,2450 13TH AVE N,29,0.222,27.78454,-82.666993
59,2024-09-01,2025-08-31,"BAY VUE APARTMENT HOLDINGS, LLC",5902 MEMORIAL HWY,29,0.222,27.983411,-82.572099
60,2024-09-01,2025-08-31,BMF IV FL VERANDA WESTCHASE LLC,7614 SOUTHERN BROOK BND,28,0.222,28.02261,-82.622748
61,2024-09-01,2025-08-31,YMP RIVERSIDE PALMS LLC,5001 CASTILE PL,28,0.222,28.025539,-82.400969
62,2024-09-01,2025-08-31,CORE SVA TAMPA BRUCE LLC,2851 LAKESIDE COMMONS DR,28,0.222,28.076167,-82.42799
63,2024-09-01,2025-08-31,JMJ DORAL OAKS LLC AND DJ DORAL OAKS LLC,8850 DORAL OAKS DR,28,0.222,28.030292,-82.390875
64,2024-09-01,2025-08-31,THE OAKS OF WOODLAND PARK,4747 W WATERS AVE,28,0.222,28.028015,-82.524839
65,2024-09-01,2025-08-31,"PACIFICA HELLENIC, LLC",14408 HELLENIC DR,28,0.222,28.077113,-82.415371
66,2024-09-01,2025-08-31,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,28,0.222,27.904473,-82.784996
67,2024-09-01,2025-08-31,REFLECTIONS APARTMENTS,14511 PRISM CIR,27,0.222,28.07797,-82.429028
68,2024-09-01,2025-08-31,THE AVENUE APARTMENTS LLC,7019 VISTA PARK LN,27,0.222,28.031829,-82.375077
69,2024-09-01,2025-08-31,PALMS AT SAND LAKE LLC,13736 SPANISH WELLS PL,27,0.222,28.072424,-82.445461
70,2024-09-01,2025-08-31,UPTOWN MC LLC,12202 N 15TH ST,27,0.222,28.058463,-82.443227
71,2024-09-01,2025-08-31,THE AVA APARTMENTS LLC,4902 N MACDILL AVE,26,0.222,27.991267,-82.493944
72,2024-09-01,2025-08-31,SENTOSA RIVERVIEW,10876 VICTORIA VIEW CT,26,0.222,27.851574,-82.324538
73,2024-09-01,2025-08-31,CAMDEN BAY,6649 MARINA POINTE VLG CT,26,0.222,28.008222,-82.611928
74,2024-09-01,2025-08-31,BFM IV FL RETREAT CROSSTOWN LLC,10303 CASA PALARMO DR,26,0.222,27.919315,-82.340376
75,2024-09-01,2025-08-31,HILLSBOROUGH MULTIFAMILY OWNER LLC,10250 EASTON TRACE DR,26,0.222,27.764434,-82.337415
76,2024-09-01,2025-08-31,BMF V FL SEVEN LAKES CARROLLWOOD LLC,3303 N LAKEVIEW DR,26,0.222,28.104998,-82.499033
77,2024-09-01,2025-08-31,BELLAMAR HOLDINGS LLC,1407 E 127TH AVE,26,0.222,28.061644,-82.444142
78,2024-09-01,2025-08-31,THE OCEANAIRE APARTMENTS LLC,2045 E BAY DR,26,0.222,27.915068,-82.766067
79,2024-09-01,2025-08-31,SHERWOOD OAKS,10103 SHERWOOD LN,25,0.222,27.897932,-82.336767
80,2024-09-01,2025-08-31,SUMMIT WEST APARTMENTS,11500 SUMMIT WEST BLVD,25,0.222,28.054012,-82.388469
81,2024-09-01,2025-08-31,ARBOR WALK,4121 E BUSCH BLVD,25,0.222,28.031764,-82.413543
82,2024-09-01,2025-08-31,SKYE RESERVE,415 PROVIDENCE RD,25,0.222,27.931631,-82.313993
83,2024-09-01,2025-08-31,BRANDYWINE HOUSING LTD,4015 CINDER BEND DR,25,0.222,27.991711,-82.412987
84,2024-09-01,2025-08-31,CARROLLWOOD PLACE FEE OWNER LLC,3803 PRESERVE CT,25,0.222,28.106314,-82.508045
85,2024-09-01,2025-08-31,OAK RAMBLE,14622 GRENADINE DR,25,0.222,28.080893,-82.410638
86,2024-09-01,2025-08-31,HERITAGE AT TEMPLE TERRACE,525 HERITAGE PALM CT,25,0.222,28.045966,-82.392707
87,2024-09-01,2025-08-31,SOMERSET APARTMENTS,12800 VONN RD,25,0.222,27.888945,-82.822374
88,2024-09-01,2025-08-31,PALMS AT MAGNOLIA PARK,9044 CANOPY OAK LN,24,0.222,27.896686,-82.355008
89,2024-09-01,2025-08-31,ARMATURE PARK APARTMENTS,7702 RIVERGATE DR,24,0.222,27.947564,-82.36964
90,2024-09-01,2025-08-31,GREEN PALM FLATS OWNER LLC,1713 UNIVERSITY WOODS PL,24,0.222,28.063332,-82.440177
91,2024-09-01,2025-08-31,THE GROVE APARTMENTS,13815 SOMBER WOOD DR,24,0.222,28.07365,-82.456153
92,2024-09-01,2025-08-31,THE DISTRICT AT CLEARWATER,3021 STATE ROAD 590,24,0.222,27.981137,-82.71216
93,2024-09-01,2025-08-31,GROVE AT TEMPLE TERRACE,5409 INVERNESS LN,24,0.222,28.029611,-82.396152
94,2024-09-01,2025-08-31,RIVER VIEW APARTMENTS LLC,7359 BONITA VISTA WAY,24,0.222,28.015006,-82.390825
95,2024-09-01,2025-08-31,SENTOSA RIVERVIEW,10234 FALCON GATE LOOP,23,0.222,27.850756,-82.324878
96,2024-09-01,2025-08-31,WINTHROP WEST APARTMENT HOMES,6207 WATERMARK DR,23,0.222,27.890993,-82.319882
97,2024-09-01,2025-08-31,RIVERVIEW MULTIFAMILY DST,5634 BANDERA SPRINGS CIR,23,0.222,27.897,-82.335692
98,2024-09-01,2025-08-31,110 SUMMERFIELD OWNER LLC,521 CAMINO REAL CT,23,0.222,27.946827,-82.283601
99,2024-09-01,2025-08-31,LANTOWER CROSSROADS BRANDON GP LLC,2551 BROWN NODDY LN,23,0.222,27.924592,-82.335046
100,2024-09-01,2025-08-31,CAMPUS LODGE TAMPA LLC,2606 RUSTIC RIDGE LOOP,23,0.222,28.091477,-82.427772
