position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
62,2023-03-01,2024-02-29,MILLER HUGGINS FEE OWNER LLC A LIMITED LIABILITY COMPANY,5531 110TH AVE,21,0.256,27.872054,-82.711054
63,2023-03-01,2024-02-29,LAUREL CHASE APARTMENTS LLC,1404 MARATHON KEY DR,21,0.256,28.065059,-82.444274
64,2023-03-01,2024-02-29,THE PALMS OF CLEARWATER,25 N BELCHER RD,20,0.256,27.965075,-82.745004
65,2023-03-01,2024-02-29,CLAYMORE HOUSING LTD,4510 CLAYMORE DR,20,0.256,27.989236,-82.319605
66,2023-03-01,2024-02-29,"GSIC II WESTCHASE, LLC",12105 LEXINGTON PARK DR,20,0.256,28.059787,-82.622832
67,2023-03-01,2024-02-29,SERENITY CREEK TIC PARTICIPANT 1 LLC,4201 49TH ST N,20,0.256,27.810656,-82.699229
68,2023-03-01,2024-02-29,WESTBURY AT LAKE BRANDON INVESTMENTS LLC,11404 WARWICK POINTE DR,20,0.256,27.91826,-82.320192
69,2023-03-01,2024-02-29,PASSCO PEARCE AT PAVILION DST,3415 PAVILION PALMS CIR,20,0.256,27.916806,-82.351011
70,2023-03-01,2024-02-29,CARROLLWOOD PLACE FEE OWNER LLC,3701 CARROLLWOOD PLACE CIR,20,0.256,28.10631,-82.507361
71,2023-03-01,2024-02-29,THE APARTMENTS AT OAK CREEK,2070 62ND ST N,20,0.256,27.91958,-82.72107
72,2023-03-01,2024-02-29,RRE KENSINGTON HOLDINGS LLC,6203 WATERMARK DR,19,0.256,27.891178,-82.319405
73,2023-03-01,2024-02-29,49TH STREET APARTMENTS LP A LIMITED PARTNERSHIP,8400 49TH ST N,19,0.256,27.848015,-82.703124
74,2023-03-01,2024-02-29,BW SIENNA BAY LLC A LIMITED LIABILITY COMPANY,10256 3RD ST N,19,0.256,27.86578,-82.637948
75,2023-03-01,2024-02-29,BOOKER CREEK APARTMENTS,2480 13TH AVE N,19,0.256,27.783795,-82.665159
76,2023-03-01,2024-02-29,RUNAWAY BAY FEE OWNER LLC A LIMITED LIABILITY COMPANY AS SUCCESSOR TO IN INTEREST TO JIK PINELLAS GP LLC,4701 88TH AVE N,19,0.256,27.852918,-82.697065
77,2023-03-01,2024-02-29,PRCP TAMPA ARBOR LLC,4121 E BUSCH BLVD,19,0.256,28.029565,-82.41331
78,2023-03-01,2024-02-29,TPS STPETE LLC,13200 49TH ST N,19,0.256,27.892048,-82.700976
79,2023-03-01,2024-02-29,SUMMER PALMS APARTMENTS LLC,10204 MAJESTIC PALM CIR,19,0.256,27.78902,-82.33958
80,2023-03-01,2024-02-29,PALMS AT SAND LAKE LLC,1257 SAND LAKE CIR,19,0.256,28.071336,-82.445808
81,2023-03-01,2024-02-29,"CASABLANCA BAYVIEW, LLC",14305 HENSEL LN,19,0.256,28.07687,-82.435354
82,2023-03-01,2024-02-29,RIVERVIEW MULTIFAMILY II DST,9053 CANOPY OAK LN,18,0.256,27.895896,-82.355869
83,2023-03-01,2024-02-29,MHC WHISPERING PINES LARGO LLC,7501 142ND AVE N,18,0.256,27.905841,-82.740051
84,2023-03-01,2024-02-29,PARK ABERDEEN APARTMENTS LLC,13831 AZALEA CIR,18,0.256,28.073679,-82.430228
85,2023-03-01,2024-02-29,RIO VISTA VILLAGE,200 78TH AVE N,18,0.256,27.842141,-82.636692
86,2023-03-01,2024-02-29,PALM RESIDENCES LLC,10610 N 30TH ST,18,0.256,28.045847,-82.428309
87,2023-03-01,2024-02-29,SHERWOOD OAKS,10103 SHERWOOD LN,17,0.256,27.898263,-82.336197
88,2023-03-01,2024-02-29,JAX PARK LLC,2701 W WATERS AVE,17,0.256,28.026162,-82.487128
89,2023-03-01,2024-02-29,RESPARK BUNGALOW OAKS LLC,5809 MAR JO DR,17,0.256,28.068118,-82.390344
90,2023-03-01,2024-02-29,GATEWAY NORTH,2681 ROOSEVELT BLVD,17,0.256,27.91434,-82.726398
91,2023-03-01,2024-02-29,SP MOBLEY PARK LLC,401 E 7TH AVE,17,0.256,27.958744,-82.457548
92,2023-03-01,2024-02-29,2211 GRAND ISLE LLC,1136 RIVAGE CIR,17,0.256,27.916819,-82.322755
93,2023-03-01,2024-02-29,"GRANDE OAKS, LLC",2611 BELMONT OAKS LN,17,0.256,28.007214,-82.430872
94,2023-03-01,2024-02-29,LOFTS STUDENTS TT LLC,3950 ROCKY CIR,17,0.256,28.07196,-82.41472
95,2023-03-01,2024-02-29,AVANA COACHMAN,2481 NE COACHMAN RD,17,0.256,27.978341,-82.735183
96,2023-03-01,2024-02-29,MAA PALM HARBOR,2355 BENT TREE RD,17,0.256,28.107342,-82.743005
97,2023-03-01,2024-02-29,JMJ DORAL OAKS LLC,8975 HERITAGE LN,17,0.256,28.029614,-82.390148
98,2023-03-01,2024-02-29,RANCHERO VILLAGE MHC,7100 ULMERTON RD,17,0.256,27.889029,-82.74106
99,2023-03-01,2024-02-29,PROVENZA AT ST PETE,540 TRINITY LN N,17,0.256,27.88247,-82.657542
100,2023-03-01,2024-02-29,CENTENNIAL CROSSTOWN LLC,9923 BOSQUE CREEK CIR,17,0.256,27.930829,-82.344803
