position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
51,2/28/2022,3/4/2023,HERITAGE AT TEMPLE LLC,536 HERITAGE BROOK CIR,42,0.254,28.046721,-82.392267
52,2/28/2022,3/4/2023,GENESIS APARTMENTS LLC,300 FAIRWOOD AVE,42,0.254,27.968918,-82.724679
53,2/28/2022,3/4/2023,"BRIDGEVIEW APARTMENTS, LLC",7201 5 POINT CIR,42,0.254,27.993876,-82.561475
54,2/28/2022,3/4/2023,VESPER SOCIAL LLC,2901 NETWORK PL,42,0.254,28.08183,-82.43028
55,2/28/2022,3/4/2023,PALMS AT SAND LAKE LLC,1213 SAND LAKE CIR,41,0.254,28.071333,-82.444587
56,2/28/2022,3/4/2023,GENESIS APARTMENTS LLC,511 FAIRWOOD AVE,39,0.254,27.970938,-82.72165
57,2/28/2022,3/4/2023,BFM IV FL RETREAT CROSSTOWN LLC,10307 CASA PALARMO DR,39,0.254,27.919649,-82.341168
58,2/28/2022,3/4/2023,"6904 RALSTON PLACE, LLC",6912 RALSTON PLACE DR,39,0.254,28.010083,-82.48981
59,2/28/2022,3/4/2023,ST MORITZ TIC PARTICIPANT 4 LLC,13814 HERITAGE CLUB DR,39,0.254,28.073554,-82.417518
60,2/28/2022,3/4/2023,MOBLEY PARK APTS,401 E 7TH AVE,39,0.254,27.959115,-82.457007
61,2/28/2022,3/4/2023,PADDOCK CLUB APARTMENTS,1307 GULF STREAM CIR,39,0.254,27.92501,-82.304039
62,2/28/2022,3/4/2023,PACIFICA HELLENIC LLC,4101 ILIAD CT,39,0.254,28.078152,-82.415496
63,2/28/2022,3/4/2023,PALMS AT ASHLEY OAKS LLC,12736 N 17TH ST,38,0.254,28.06407,-82.440499
64,2/28/2022,3/4/2023,DEERPATH ON THE LAKE LLC,10200 N ARMENIA AVE,38,0.254,28.041635,-82.482584
65,2/28/2022,3/4/2023,BIG WILDGRASS FL LLC,10312 GARDEN TERRACE LN,38,0.254,27.785091,-82.336559
66,2/28/2022,3/4/2023,"BAY VUE APARTMENT HOLDINGS, LLC",5902 MEMORIAL HWY,38,0.254,27.983881,-82.570401
67,2/28/2022,3/4/2023,TUSCANY POINTE II (M-O) OWNER LLC,3350 W HILLSBOROUGH AVE,37,0.254,27.993507,-82.497647
68,2/28/2022,3/4/2023,PRCP TAMPA ARBOR LLC,4121 E BUSCH BLVD,37,0.254,28.032221,-82.413576
69,2/28/2022,3/4/2023,"UPTOWN AMBRUS INVESTMENTS, LLC",2016 E 131ST AVE,37,0.254,28.066131,-82.43557
70,2/28/2022,3/4/2023,EMERALD POINTE APARTMENTS,175 73RD AVE N,37,0.254,27.838539,-82.636688
71,2/28/2022,3/4/2023,SABINA PROPERTIES LLC,2602 GEMINI CT,37,0.254,28.002445,-82.485944
72,2/28/2022,3/4/2023,"PARADISE VILLAGE MHC, LLC",4528 SUNDOWN LN,36,0.254,27.987094,-82.345197
73,2/28/2022,3/4/2023,GRANDE OAKS LLC,2628 BELMONT OAKS LN,36,0.254,28.007406,-82.431639
74,2/28/2022,3/4/2023,WESTCHASE ACQUISITION LP,10704 PRESERVE LAKE DR,36,0.254,28.057319,-82.629758
75,2/28/2022,3/4/2023,"HAMILTON BAY PROPERTY HOLDINGS, LLC",1602 HARVARD WOODS DR,36,0.254,27.910501,-82.321021
76,2/28/2022,3/4/2023,PACIFICA EMERALD BAY LLC A LIMITED LIABILITY COMPANY,3655 40TH ST S,35,0.254,27.73541,-82.687374
77,2/28/2022,3/4/2023,MLG PF TURNBURY AT COUNTRYSIDE INVESTMENT LLC A LIMITED LIABILITY COMPANY,25350 US HIGHWAY 19 N,35,0.254,28.001638,-82.730642
78,2/28/2022,3/4/2023,TERRACES AT CLEARWATER BEACH,1121 DRUID RD E,34,0.254,27.955461,-82.790784
79,2/28/2022,3/4/2023,PACIFICA FOXCROFT LLC,3801 TOWER RD,34,0.254,28.031672,-82.505573
80,2/28/2022,3/4/2023,CROSS CREEK LLC,10314 VENITIA REAL AVE,34,0.254,28.144527,-82.319705
81,2/28/2022,3/4/2023,HLBF LLC,1628 LADORA DR,34,0.254,27.909556,-82.324548
82,2/28/2022,3/4/2023,1918 PLANTATION KEY OWNER LLC,419 PROVIDENCE RD,34,0.254,27.933366,-82.313885
83,2/28/2022,3/4/2023,THE WAYLAND,305 MARTIN LUTHER KING JR ST S,34,0.254,27.767991,-82.64716
84,2/28/2022,3/4/2023,WINDWOOD OAKS TAMPA APARTMENTS LTD,14861 SHADY KNOLL CT,34,0.254,28.081811,-82.462092
85,2/28/2022,3/4/2023,NORTHLAND ELEMENT LLC,808 N FRANKLIN ST,34,0.254,27.951004,-82.459679
86,2/28/2022,3/4/2023,SAS FAIRVIEW COVE MANAGERS LLC,3735 FAIRVIEW COVE LN,33,0.254,27.97905,-82.372551
87,2/28/2022,3/4/2023,SEASTONE AX LLC,11024 LE JARDIN CIR,33,0.254,28.048002,-82.395982
88,2/28/2022,3/4/2023,"ROCKY CREEK APARTMENTS OWNER, LLC",5336 ARCHSTONE DR,33,0.254,27.993853,-82.556423
89,2/28/2022,3/4/2023,"CAMDEN ROYAL PALMS, LLC",916 MILANO CIR,33,0.254,27.902515,-82.296568
90,2/28/2022,3/4/2023,AVANA COACHMAN,2481 NE COACHMAN RD,33,0.254,27.978341,-82.735183
91,2/28/2022,3/4/2023,CASABLANCA BAYVIEW LLC,14301 HENSEL LN,33,0.254,28.07929,-82.435021
92,2/28/2022,3/4/2023,49TH STREET APARTMENTS,8400 49TH ST N,32,0.254,27.848015,-82.703124
93,2/28/2022,3/4/2023,SERENITY CREEK TIC PARTICIPANT 1 LLC,4201 49TH ST N,32,0.254,27.810656,-82.699229
94,2/28/2022,3/4/2023,LANTOWER CROSSROADS BRANDON GP LLC,2541 BROWN NODDY LN,32,0.254,27.924699,-82.335554
95,2/28/2022,3/4/2023,THE STANDARD AT 2690,2690 DREW ST,32,0.254,27.969836,-82.726705
96,2/28/2022,3/4/2023,CNC WATERWAYS LP,10833 SAKONNET RIVER DR,32,0.254,28.008626,-82.606312
97,2/28/2022,3/4/2023,BRIDGE WF FL PLANTATION AT WALDEN LAKE LLC,1412 PLANTATION CIR,32,0.254,28.002096,-82.139759
98,2/28/2022,3/4/2023,PALMETTO PRESERVATION LTD A LIMITED PARTNERSHIP,1001 N MARTIN LUTHER KING JR AVE,32,0.254,27.97637,-82.790817
99,2/28/2022,3/4/2023,LPG MADEIRA LLC,3865 75TH LN N,31,0.254,27.807398,-82.743239
100,2/28/2022,3/4/2023,PROMENADE AT CARILLON,540 CARILLON PKWY,31,0.254,27.88413,-82.660688
