position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
23,2023-09-01,2024-08-31,WINDWOOD OAKS APARTMENTS,14869 SHADY KNOLL CT,54,0.253,28.082836,-82.463279
24,2023-09-01,2024-08-31,COURTNEY COVE APARTMENTS,5510 N HIMES AVE,54,0.253,27.998542,-82.501114
25,2023-09-01,2024-08-31,ASHFORD BAYSIDE LLC,5510 58TH WAY N,53,0.253,27.822333,-82.713319
26,2023-09-01,2024-08-31,JMJ DORAL OAKS LLC AND DJ DORAL OAKS LLC,8850 DORAL OAKS DR,53,0.253,28.031073,-82.390618
27,2023-09-01,2024-08-31,GATEWAY ON FOURTH,501 116TH AVE N,52,0.253,27.878452,-82.640815
28,2023-09-01,2024-08-31,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,52,0.253,28.018384,-82.402749
29,2023-09-01,2024-08-31,REFLECTIONS APARTMENTS,14511 PRISM CIR,51,0.253,28.07799,-82.429514
30,2023-09-01,2024-08-31,MARISOL VISTA,10121 12TH WAY N,51,0.253,27.863737,-82.651506
31,2023-09-01,2024-08-31,TRELLIS AT THE LAKES,11401 MARTIN LUTHER KING JR ST N,50,0.253,27.874634,-82.643598
32,2023-09-01,2024-08-31,HANLEY PLACE APTS OWNER LLC,7318 LAS PALMAS CT,50,0.253,28.00447,-82.560229
33,2023-09-01,2024-08-31,BMF IV FL RADIUS PALMS LLC,3512 PALM CROSSING DR,50,0.253,28.078494,-82.41982
34,2023-09-01,2024-08-31,WINDSOR HIGHWOODS PRESERVE,18002 RICHMOND PLACE DR,48,0.253,28.134579,-82.365079
35,2023-09-01,2024-08-31,BMF IV FL VERANDA WESTCHASE LLC,12404 PLANTATION PINE LN,47,0.253,28.022616,-82.621682
36,2023-09-01,2024-08-31,AVANA WESTCHASE,12221 LEXINGTON PARK DR,47,0.253,28.058694,-82.626777
37,2023-09-01,2024-08-31,PARADISE VILLAGE MOBILE HOME COMMUNITY,4803 WILKINSON WAY,47,0.253,27.989387,-82.343218
38,2023-09-01,2024-08-31,PACIFICA HELLENIC LLC,14416 HELLENIC DR,47,0.253,28.077861,-82.415663
39,2023-09-01,2024-08-31,THE LAKEWOOD PLACE APARTMENTS,1723 LAKE CHAPMAN DR,45,0.253,27.941984,-82.3108
40,2023-09-01,2024-08-31,THE WAVE APARTMENTS,14508 HENSEL LN,45,0.253,28.078862,-82.43545
41,2023-09-01,2024-08-31,RIVER VIEW APARTMENTS LLC,5607 DEL PRADO DR,44,0.253,28.015942,-82.392632
42,2023-09-01,2024-08-31,ST CHARLES ROW,1175 PINELLAS POINT DR S,44,0.253,27.706122,-82.650535
43,2023-09-01,2024-08-31,CLAYMORE HOUSING GP LLC,4512 CLAYMORE DR,43,0.253,27.989668000000002,-82.319481
44,2023-09-01,2024-08-31,PACIFICA BAYOU LLC,10404 ZACKARY CIR,42,0.253,27.888775,-82.327747
45,2023-09-01,2024-08-31,ZURA BAY,225 73RD AVE N,42,0.253,27.838539,-82.636688
46,2023-09-01,2024-08-31,THE BAHIA APARTMENTS,13817 KAPOK CT,42,0.253,28.073853,-82.428243
47,2023-09-01,2024-08-31,WATERVIEW AT ROCKY POINT,5447 GINGER COVE DR,41,0.253,27.979513,-82.560144
48,2023-09-01,2024-08-31,CAMDEN VISCONTI,10117 PALERMO CIR,41,0.253,27.925763,-82.341411
49,2023-09-01,2024-08-31,SUMMIT WEST APARTMENTS,11500 SUMMIT WEST BLVD,41,0.253,28.054012,-82.388469
50,2023-09-01,2024-08-31,CROSSWYNDE OWNER FL LLC,9316 CRESCENT LOOP CIR,41,0.253,27.936767,-82.349365
51,2023-09-01,2024-08-31,THE OAKS OF WOODLAND PARK,4747 W WATERS AVE,41,0.253,28.028015,-82.524839
52,2023-09-01,2024-08-31,BRIDGE WF FL PLANTATION AT WALDEN LAKE LLC,1418 PLANTATION CIR,41,0.253,28.001843,-82.140005
53,2023-09-01,2024-08-31,"MIRAMAR - EAST 131ST AVENUE 1, LLC",12736 N 17TH ST,39,0.253,28.06406,-82.44036
54,2023-09-01,2024-08-31,BAY COVE APARTMENTS,19135 US-19 N,39,0.253,27.946429,-82.727536
55,2023-09-01,2024-08-31,DRHR - PROPERTY MANAGEMENT INC,9129 CAPE VERDE DR,39,0.253,28.037193,-82.337083
56,2023-09-01,2024-08-31,TAMPA MULTIFAMILY DST,8743 ORANGE OAKS CIR,38,0.253,28.033959,-82.354533
57,2023-09-01,2024-08-31,TUSCANY POINTE II (M-O) OWNER LLC,3350 W HILLSBOROUGH AVE,37,0.253,27.994587,-82.498178
58,2023-09-01,2024-08-31,NORMANDY PROPERTY HOLDINGS LLC,6161 MEMORIAL HWY,37,0.253,27.989957,-82.574585
59,2023-09-01,2024-08-31,WILDGRASS APARTMENTS,10340 GARDEN TERRACE LN,36,0.253,27.785091,-82.336559
60,2023-09-01,2024-08-31,WESTBURY AT LAKE BRANDON INVESTMENTS LLC,1103 WESTBURY POINTE DR,36,0.253,27.918174,-82.31972
61,2023-09-01,2024-08-31,PROMENADE AT CARILLON,540 CARILLON PKWY,36,0.253,27.88413,-82.660688
62,2023-09-01,2024-08-31,VERSANT PLACE APARTMENTS,1022 VERSANT DR,35,0.253,27.921924,-82.300622
63,2023-09-01,2024-08-31,CAMDEN ROYAL PALMS,802 MILANO CIR,35,0.253,27.903469,-82.295366
64,2023-09-01,2024-08-31,SUMMER PALMS APARTMENTS LLC,10120 MAJESTIC PALM CIR,35,0.253,27.787742,-82.341712
65,2023-09-01,2024-08-31,SEVEN LAKES AT CARROLLWOOD,3303 N LAKEVIEW DR,35,0.253,28.104998,-82.499033
66,2023-09-01,2024-08-31,SREIT CROSSTOWN LLC,9846 BOSQUE CREEK CIR,35,0.253,27.930949,-82.347001
67,2023-09-01,2024-08-31,"THE AVA APARTMENTS, LLC",4902 N MACDILL AVE,34,0.253,27.991267,-82.493944
68,2023-09-01,2024-08-31,AYLA APARTMENTS,13304 MIKE DR,34,0.253,28.067175,-82.389587
69,2023-09-01,2024-08-31,"TEMPLE TERRACE APARTMENTS, LLC",8985 BERTHA PALMER BLVD,34,0.253,28.030086,-82.39215
70,2023-09-01,2024-08-31,SKYE RESERVE,403 PROVIDENCE RD,34,0.253,27.934384,-82.314044
71,2023-09-01,2024-08-31,HERITAGE AT TEMPLE TERRACE,505 HERITAGE PALM CT,34,0.253,28.045953,-82.391771
72,2023-09-01,2024-08-31,"BAY VUE APARTMENT HOLDINGS, LLC",5902 MEMORIAL HWY,34,0.253,27.983641,-82.5703
73,2023-09-01,2024-08-31,YMP RIVERSIDE PALMS LLC,8401 DEL RIO WAY,33,0.253,28.025125,-82.401177
74,2023-09-01,2024-08-31,RETREAT AT CROSSTOWN,10210 CASA PALARMO DR,33,0.253,27.920432,-82.34269
75,2023-09-01,2024-08-31,"MID-AMERICA APARTMENTS, LTD",1427 GULF STREAM CIR,33,0.253,27.925005,-82.304036
76,2023-09-01,2024-08-31,GREEN TIMBER TRACE OWNER LLC,11726 N 58TH ST,33,0.253,28.056166,-82.391743
77,2023-09-01,2024-08-31,"MIRAMAR - CEDAR TRACE CIRCLE 1, LLC",2244 CEDAR TRACE CIR,33,0.253,28.076307,-82.433288
78,2023-09-01,2024-08-31,THE OCEANAIRE APARTMENTS LLC,2045 E BAY DR,33,0.253,27.915068,-82.766067
79,2023-09-01,2024-08-31,PALMETTO PRESERVATION LTD A LIMITED PARTNERSHIP,1001 N MARTIN LUTHER KING JR AVE,33,0.253,27.97637,-82.790817
80,2023-09-01,2024-08-31,RICHMAN PROPERTY SERVICES INC,403 KENDALL LAKE DR,32,0.253,27.947015,-82.322153
81,2023-09-01,2024-08-31,RIVERTREE APARTMENTS,5604 BANDERA SPRINGS CIR,32,0.253,27.896937,-82.335942
82,2023-09-01,2024-08-31,OAK CHASE APARTMENTS,12503 TINSLEY TERRACE DR,32,0.253,28.060841,-82.439875
83,2023-09-01,2024-08-31,BMF V FL VININGS HUNTERS GREEN LLC,8801 HUNTERS LAKE DR,32,0.253,28.139533,-82.350303
84,2023-09-01,2024-08-31,CARROLLWOOD PLACE FEE OWNER LLC,3808 CARROLLWOOD PLACE CIR,32,0.253,28.106045,-82.505467
85,2023-09-01,2024-08-31,WESTSIDE WESTSHORE OWNER LLC,1522 RIVER DR,32,0.253,27.985114,-82.474015
86,2023-09-01,2024-08-31,LAKEVIEW OAKS APARTMENTS,14226 CYBER PL,32,0.253,28.076556,-82.419925
87,2023-09-01,2024-08-31,MALLORY SQUARE APARTMENTS,11532 CASA MARINA WAY,32,0.253,28.019923,-82.615941
88,2023-09-01,2024-08-31,THE INDIGO,801 CHESTNUT ST,32,0.253,27.960625,-82.795284
89,2023-09-01,2024-08-31,LURIN REAL ESTATE HOLDINGS LV LLC,619 77TH AVE N,31,0.253,27.843899,-82.640683
90,2023-09-01,2024-08-31,WF CLEARWATER LLC,1121 DRUID RD E,31,0.253,27.955461,-82.790784
91,2023-09-01,2024-08-31,WEST SHORE DISTRICT LLC A LIMITED LIABILITY COMPANY,3021 STATE ROAD 590,31,0.253,27.981137,-82.71216
92,2023-09-01,2024-08-31,ANDOVER PLACE AT CROSS CREEK,10307 VENITIA REAL AVE,31,0.253,28.143231,-82.320714
93,2023-09-01,2024-08-31,ALVISTA STERLING PALMS APARTMENT HOMES,1811 STERLING PALMS CT,31,0.253,27.908056,-82.319659
94,2023-09-01,2024-08-31,NORTHGREEN AT CARROLLWOOD,16306 CYPRESS MULCH CIR,31,0.253,28.102908,-82.508854
95,2023-09-01,2024-08-31,RIVERVIEW MULTIFAMILY II DST,9053 CANOPY OAK LN,30,0.253,27.895703,-82.355871
96,2023-09-01,2024-08-31,SABALPLACE,3587 AEGEAN SEA WAY,30,0.253,27.974246,-82.316473
97,2023-09-01,2024-08-31,LEGEND OAKS APARTMENTS,4714 N HABANA AVE,30,0.253,27.987045,-82.489128
98,2023-09-01,2024-08-31,LAUREL 112 LLC,13105 AARANS POND DR,30,0.253,28.066195,-82.439534
99,2023-09-01,2024-08-31,CNC WATERWAYS LP,10770 AQUIDNECK ISLAND CT,30,0.253,28.008081,-82.606016
100,2023-09-01,2024-08-31,PROVIDENCE LAKES LLC AND BALLSTON LLC,1713 CHAPEL TREE CIR,30,0.253,27.904901,-82.317807
