type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85002,Other,01/2020,0,0,0,
Zip Code,85002,Other,02/2020,0,0,0.2,
Zip Code,85002,Other,03/2020,0,0,0,
Zip Code,85002,Other,04/2020,0,0,0,
Zip Code,85002,Other,05/2020,0,0,0,
Zip Code,85002,Other,06/2020,0,0,0,
Zip Code,85002,Other,07/2020,0,0,0,
Zip Code,85002,Other,08/2020,0,0,0,
Zip Code,85002,Other,09/2020,0,0,0,
Zip Code,85002,Other,10/2020,0,0,0,
Zip Code,85002,Other,11/2020,0,0,0,
Zip Code,85002,Other,12/2020,0,0,0,
Zip Code,85002,Other,01/2021,0,0,0,
Zip Code,85002,Other,02/2021,0,0,0.2,
Zip Code,85002,Other,03/2021,0,0,0,
Zip Code,85002,Other,04/2021,0,0,0,
Zip Code,85002,Other,05/2021,0,0,0,
Zip Code,85002,Other,06/2021,0,0,0,
Zip Code,85002,Other,07/2021,0,0,0,
Zip Code,85002,Other,08/2021,0,0,0,
Zip Code,85002,Other,09/2021,0,0,0,
Zip Code,85002,Other,10/2021,0,0,0,
Zip Code,85002,Other,11/2021,0,0,0,
Zip Code,85002,Other,12/2021,0,0,0,
Zip Code,85002,Other,01/2022,0,0,0,
Zip Code,85002,Other,02/2022,0,0,0.2,
Zip Code,85002,Other,03/2022,0,0,0,
Zip Code,85002,Other,04/2022,0,0,0,
Zip Code,85002,Other,05/2022,0,0,0,
Zip Code,85002,Other,06/2022,0,0,0,
Zip Code,85002,Other,07/2022,0,0,0,
Zip Code,85002,Other,08/2022,0,0,0,
Zip Code,85002,Other,09/2022,0,0,0,
Zip Code,85002,Other,10/2022,0,0,0,
Zip Code,85002,Other,11/2022,0,0,0,
Zip Code,85002,Other,12/2022,0,0,0,
Zip Code,85002,Other,01/2023,0,0,0,
Zip Code,85002,Other,02/2023,0,0,0.2,
Zip Code,85002,Other,03/2023,0,0,0,
Zip Code,85002,Other,04/2023,0,0,0,
Zip Code,85002,Other,05/2023,0,0,0,
Zip Code,85002,Other,06/2023,0,0,0,
Zip Code,85002,Other,07/2023,0,0,0,
Zip Code,85002,Other,08/2023,0,0,0,
Zip Code,85002,Other,09/2023,0,0,0,
Zip Code,85002,Other,10/2023,0,0,0,
Zip Code,85002,Other,11/2023,0,0,0,
Zip Code,85002,Other,12/2023,0,0,0,
Zip Code,85002,Other,01/2024,0,0,0,
Zip Code,85002,Other,02/2024,0,0,0.2,
Zip Code,85002,Other,03/2024,0,0,0,
Zip Code,85002,Other,04/2024,0,0,0,
Zip Code,85002,Other,05/2024,0,0,0,
Zip Code,85002,Other,06/2024,0,0,0,
Zip Code,85002,Other,07/2024,0,0,0,
Zip Code,85002,Other,08/2024,0,0,0,
Zip Code,85002,Other,09/2024,0,0,0,
Zip Code,85002,Other,10/2024,0,0,0,
Zip Code,85002,Other,11/2024,0,0,0,
Zip Code,85002,Other,12/2024,0,0,0,
Zip Code,85002,Other,01/2025,0,0,0,
Zip Code,85002,Other,02/2025,0,0,0.2,
Zip Code,85002,Other,03/2025,0,0,0,
Zip Code,85002,Other,04/2025,0,0,0,
Zip Code,85002,Other,05/2025,0,0,0,
Zip Code,85002,Other,06/2025,0,0,0,
Zip Code,85002,Other,07/2025,0,0,0,
Zip Code,85002,Other,08/2025,0,0,0,
Zip Code,85002,Other,09/2025,0,0,0,
Zip Code,85002,Other,10/2025,0,0,0,
Zip Code,85002,Other,11/2025,0,0,0,
Zip Code,85002,Other,12/2025,0,0,0,
Zip Code,85002,Other,01/2026,1,0,,
Zip Code,85002,Other,02/2026,0,0,,
Zip Code,85002,Other,03/2026,0,0,,
Zip Code,85002,Other,04/2026,0,0,,
Zip Code,85002,Other,05/2026,0,0,,
Zip Code,85002,Other,06/2026,0,0,,
Zip Code,85002,Other,07/2026,0,0,,2026-07-11
Zip Code,85003,White,01/2020,11,38,19.2,
Zip Code,85003,White,02/2020,5,29.5,14.8,
Zip Code,85003,White,03/2020,10,24.5,15,
Zip Code,85003,White,04/2020,6,31.5,15.6,
Zip Code,85003,White,05/2020,2,37,16.6,
Zip Code,85003,White,06/2020,7,39,18.2,
Zip Code,85003,White,07/2020,5,39,18.2,
Zip Code,85003,White,08/2020,6,45,20.4,
Zip Code,85003,White,09/2020,8,42.5,12.2,
Zip Code,85003,White,10/2020,13,39.5,15.2,
Zip Code,85003,White,11/2020,8,36,22,
Zip Code,85003,White,12/2020,9,52.5,15,
Zip Code,85003,White,01/2021,7,38,19.2,
Zip Code,85003,White,02/2021,4,29.5,14.4,
Zip Code,85003,White,03/2021,14,24.5,15,
Zip Code,85003,White,04/2021,7,31.5,15.6,
Zip Code,85003,White,05/2021,12,37,16.6,
Zip Code,85003,White,06/2021,6,39,18.2,
Zip Code,85003,White,07/2021,10,39,18.2,
Zip Code,85003,White,08/2021,5,45,20.4,
Zip Code,85003,White,09/2021,12,42.5,12.2,
Zip Code,85003,White,10/2021,5,39.5,15.2,
Zip Code,85003,White,11/2021,16,36,22,
Zip Code,85003,White,12/2021,12,52.5,15,
Zip Code,85003,White,01/2022,14,38,19.2,
Zip Code,85003,White,02/2022,10,29.5,14.4,
Zip Code,85003,White,03/2022,16,24.5,15,
Zip Code,85003,White,04/2022,22,31.5,15.6,
Zip Code,85003,White,05/2022,11,37,16.6,
Zip Code,85003,White,06/2022,22,39,18.2,
Zip Code,85003,White,07/2022,11,39,18.2,
Zip Code,85003,White,08/2022,22,45,20.4,
Zip Code,85003,White,09/2022,26,42.5,12.2,
Zip Code,85003,White,10/2022,14,39.5,15.2,
Zip Code,85003,White,11/2022,25,36,22,
Zip Code,85003,White,12/2022,25,52.5,15,
Zip Code,85003,White,01/2023,34,38,19.2,
Zip Code,85003,White,02/2023,22,29.5,14.4,
Zip Code,85003,White,03/2023,19,24.5,15,
Zip Code,85003,White,04/2023,29,31.5,15.6,
Zip Code,85003,White,05/2023,34,37,16.6,
Zip Code,85003,White,06/2023,30,39,18.2,
Zip Code,85003,White,07/2023,22,39,18.2,
Zip Code,85003,White,08/2023,42,45,20.4,
Zip Code,85003,White,09/2023,46,42.5,12.2,
Zip Code,85003,White,10/2023,34,39.5,15.2,
Zip Code,85003,White,11/2023,43,36,22,
Zip Code,85003,White,12/2023,58,52.5,15,
Zip Code,85003,White,01/2024,41,38,19.2,
Zip Code,85003,White,02/2024,37,29.5,14.8,
Zip Code,85003,White,03/2024,30,24.5,15,
Zip Code,85003,White,04/2024,34,31.5,15.6,
Zip Code,85003,White,05/2024,40,37,16.6,
Zip Code,85003,White,06/2024,47,39,18.2,
Zip Code,85003,White,07/2024,56,39,18.2,
Zip Code,85003,White,08/2024,48,45,20.4,
Zip Code,85003,White,09/2024,39,42.5,12.2,
Zip Code,85003,White,10/2024,44,39.5,15.2,
Zip Code,85003,White,11/2024,29,36,22,
Zip Code,85003,White,12/2024,47,52.5,15,
Zip Code,85003,White,01/2025,38,38,19.2,
Zip Code,85003,White,02/2025,46,29.5,14.4,
Zip Code,85003,White,03/2025,28,24.5,15,
Zip Code,85003,White,04/2025,37,31.5,15.6,
Zip Code,85003,White,05/2025,39,37,16.6,
Zip Code,85003,White,06/2025,51,39,18.2,
Zip Code,85003,White,07/2025,37,39,18.2,
Zip Code,85003,White,08/2025,42,45,20.4,
Zip Code,85003,White,09/2025,41,42.5,12.2,
Zip Code,85003,White,10/2025,44,39.5,15.2,
Zip Code,85003,White,11/2025,36,36,22,
Zip Code,85003,White,12/2025,38,52.5,15,
Zip Code,85003,White,01/2026,35,38,,
Zip Code,85003,White,02/2026,39,29.5,,
Zip Code,85003,White,03/2026,34,24.5,,
Zip Code,85003,White,04/2026,42,31.5,,
Zip Code,85003,White,05/2026,41,37,,
Zip Code,85003,White,06/2026,33,39,,
Zip Code,85003,White,07/2026,0,1,,2026-07-11
Zip Code,85004,White,01/2020,17,57.5,11.2,
Zip Code,85004,White,02/2020,20,62.5,11.4,
Zip Code,85004,White,03/2020,12,72,11,
Zip Code,85004,White,04/2020,9,82,8.6,
Zip Code,85004,White,05/2020,5,67.5,10.2,
Zip Code,85004,White,06/2020,2,76,13.4,
Zip Code,85004,White,07/2020,8,65.5,14.4,
Zip Code,85004,White,08/2020,12,82,10.6,
Zip Code,85004,White,09/2020,8,62,15.6,
Zip Code,85004,White,10/2020,7,78.5,15.4,
Zip Code,85004,White,11/2020,4,58,11.2,
Zip Code,85004,White,12/2020,16,61.5,14,
Zip Code,85004,White,01/2021,10,57.5,11.2,
Zip Code,85004,White,02/2021,22,62,11.4,
Zip Code,85004,White,03/2021,14,72,11,
Zip Code,85004,White,04/2021,11,82,8.6,
Zip Code,85004,White,05/2021,15,67.5,10.2,
Zip Code,85004,White,06/2021,13,76,13.4,
Zip Code,85004,White,07/2021,21,65.5,14.4,
Zip Code,85004,White,08/2021,19,82,10.6,
Zip Code,85004,White,09/2021,25,62,15.6,
Zip Code,85004,White,10/2021,44,78.5,15.4,
Zip Code,85004,White,11/2021,20,58,11.2,
Zip Code,85004,White,12/2021,29,61.5,14,
Zip Code,85004,White,01/2022,23,57.5,11.2,
Zip Code,85004,White,02/2022,35,62,11.4,
Zip Code,85004,White,03/2022,44,72,11,
Zip Code,85004,White,04/2022,21,82,8.6,
Zip Code,85004,White,05/2022,37,67.5,10.2,
Zip Code,85004,White,06/2022,48,76,13.4,
Zip Code,85004,White,07/2022,41,65.5,14.4,
Zip Code,85004,White,08/2022,48,82,10.6,
Zip Code,85004,White,09/2022,49,62,15.6,
Zip Code,85004,White,10/2022,29,78.5,15.4,
Zip Code,85004,White,11/2022,44,58,11.2,
Zip Code,85004,White,12/2022,61,61.5,14,
Zip Code,85004,White,01/2023,37,57.5,11.2,
Zip Code,85004,White,02/2023,58,62,11.4,
Zip Code,85004,White,03/2023,66,72,11,
Zip Code,85004,White,04/2023,74,82,8.6,
Zip Code,85004,White,05/2023,60,67.5,10.2,
Zip Code,85004,White,06/2023,76,76,13.4,
Zip Code,85004,White,07/2023,69,65.5,14.4,
Zip Code,85004,White,08/2023,60,82,10.6,
Zip Code,85004,White,09/2023,58,62,15.6,
Zip Code,85004,White,10/2023,77,78.5,15.4,
Zip Code,85004,White,11/2023,47,58,11.2,
Zip Code,85004,White,12/2023,68,61.5,14,
Zip Code,85004,White,01/2024,76,57.5,11.2,
Zip Code,85004,White,02/2024,67,62.5,11.4,
Zip Code,85004,White,03/2024,77,72,11,
Zip Code,85004,White,04/2024,90,82,8.6,
Zip Code,85004,White,05/2024,73,67.5,10.2,
Zip Code,85004,White,06/2024,76,76,13.4,
Zip Code,85004,White,07/2024,62,65.5,14.4,
Zip Code,85004,White,08/2024,104,82,10.6,
Zip Code,85004,White,09/2024,65,62,15.6,
Zip Code,85004,White,10/2024,80,78.5,15.4,
Zip Code,85004,White,11/2024,69,58,11.2,
Zip Code,85004,White,12/2024,55,61.5,14,
Zip Code,85004,White,01/2025,88,57.5,11.2,
Zip Code,85004,White,02/2025,59,62,11.4,
Zip Code,85004,White,03/2025,61,72,11,
Zip Code,85004,White,04/2025,70,82,8.6,
Zip Code,85004,White,05/2025,46,67.5,10.2,
Zip Code,85004,White,06/2025,59,76,13.4,
Zip Code,85004,White,07/2025,54,65.5,14.4,
Zip Code,85004,White,08/2025,78,82,10.6,
Zip Code,85004,White,09/2025,70,62,15.6,
Zip Code,85004,White,10/2025,43,78.5,15.4,
Zip Code,85004,White,11/2025,64,58,11.2,
Zip Code,85004,White,12/2025,60,61.5,14,
Zip Code,85004,White,01/2026,65,57.5,,
Zip Code,85004,White,02/2026,56,62,,
Zip Code,85004,White,03/2026,58,72,,
Zip Code,85004,White,04/2026,51,82,,
Zip Code,85004,White,05/2026,55,67.5,,
Zip Code,85004,White,06/2026,67,76,,
Zip Code,85004,White,07/2026,0,4.5,,2026-07-11
Zip Code,85005,Other,01/2020,0,0,0,
Zip Code,85005,Other,02/2020,0,0.5,0,
Zip Code,85005,Other,03/2020,0,0,0,
Zip Code,85005,Other,04/2020,0,0.5,0,
Zip Code,85005,Other,05/2020,0,0,0,
Zip Code,85005,Other,06/2020,0,0,0,
Zip Code,85005,Other,07/2020,0,0,0,
Zip Code,85005,Other,08/2020,0,0,0,
Zip Code,85005,Other,09/2020,0,0.5,0,
Zip Code,85005,Other,10/2020,0,0,0,
Zip Code,85005,Other,11/2020,0,0,0,
Zip Code,85005,Other,12/2020,0,0,0,
Zip Code,85005,Other,01/2021,0,0,0,
Zip Code,85005,Other,02/2021,0,0.5,0,
Zip Code,85005,Other,03/2021,0,0,0,
Zip Code,85005,Other,04/2021,0,0.5,0,
Zip Code,85005,Other,05/2021,0,0,0,
Zip Code,85005,Other,06/2021,0,0,0,
Zip Code,85005,Other,07/2021,0,0,0,
Zip Code,85005,Other,08/2021,0,0,0,
Zip Code,85005,Other,09/2021,0,0.5,0,
Zip Code,85005,Other,10/2021,0,0,0,
Zip Code,85005,Other,11/2021,0,0,0,
Zip Code,85005,Other,12/2021,0,0,0,
Zip Code,85005,Other,01/2022,0,0,0,
Zip Code,85005,Other,02/2022,0,0.5,0,
Zip Code,85005,Other,03/2022,0,0,0,
Zip Code,85005,Other,04/2022,0,0.5,0,
Zip Code,85005,Other,05/2022,0,0,0,
Zip Code,85005,Other,06/2022,0,0,0,
Zip Code,85005,Other,07/2022,0,0,0,
Zip Code,85005,Other,08/2022,0,0,0,
Zip Code,85005,Other,09/2022,0,0.5,0,
Zip Code,85005,Other,10/2022,0,0,0,
Zip Code,85005,Other,11/2022,0,0,0,
Zip Code,85005,Other,12/2022,0,0,0,
Zip Code,85005,Other,01/2023,0,0,0,
Zip Code,85005,Other,02/2023,1,0.5,0,
Zip Code,85005,Other,03/2023,0,0,0,
Zip Code,85005,Other,04/2023,1,0.5,0,
Zip Code,85005,Other,05/2023,0,0,0,
Zip Code,85005,Other,06/2023,0,0,0,
Zip Code,85005,Other,07/2023,0,0,0,
Zip Code,85005,Other,08/2023,0,0,0,
Zip Code,85005,Other,09/2023,1,0.5,0,
Zip Code,85005,Other,10/2023,0,0,0,
Zip Code,85005,Other,11/2023,0,0,0,
Zip Code,85005,Other,12/2023,0,0,0,
Zip Code,85005,Other,01/2024,0,0,0,
Zip Code,85005,Other,02/2024,0,0.5,0,
Zip Code,85005,Other,03/2024,0,0,0,
Zip Code,85005,Other,04/2024,0,0.5,0,
Zip Code,85005,Other,05/2024,0,0,0,
Zip Code,85005,Other,06/2024,0,0,0,
Zip Code,85005,Other,07/2024,0,0,0,
Zip Code,85005,Other,08/2024,0,0,0,
Zip Code,85005,Other,09/2024,0,0.5,0,
Zip Code,85005,Other,10/2024,0,0,0,
Zip Code,85005,Other,11/2024,0,0,0,
Zip Code,85005,Other,12/2024,0,0,0,
Zip Code,85005,Other,01/2025,0,0,0,
Zip Code,85005,Other,02/2025,0,0.5,0,
Zip Code,85005,Other,03/2025,0,0,0,
Zip Code,85005,Other,04/2025,0,0.5,0,
Zip Code,85005,Other,05/2025,0,0,0,
Zip Code,85005,Other,06/2025,0,0,0,
Zip Code,85005,Other,07/2025,0,0,0,
Zip Code,85005,Other,08/2025,0,0,0,
Zip Code,85005,Other,09/2025,2,0.5,0,
Zip Code,85005,Other,10/2025,0,0,0,
Zip Code,85005,Other,11/2025,0,0,0,
Zip Code,85005,Other,12/2025,0,0,0,
Zip Code,85005,Other,01/2026,0,0,,
Zip Code,85005,Other,02/2026,0,0.5,,
Zip Code,85005,Other,03/2026,0,0,,
Zip Code,85005,Other,04/2026,0,0.5,,
Zip Code,85005,Other,05/2026,0,0,,
Zip Code,85005,Other,06/2026,0,0,,
Zip Code,85005,Other,07/2026,0,0,,2026-07-11
Zip Code,85006,Hispanic,01/2020,27,46.5,30.6,
Zip Code,85006,Hispanic,02/2020,17,42,26.8,
Zip Code,85006,Hispanic,03/2020,17,49.5,25.8,
Zip Code,85006,Hispanic,04/2020,12,41.5,28.4,
Zip Code,85006,Hispanic,05/2020,13,45,25.2,
Zip Code,85006,Hispanic,06/2020,21,40.5,32,
Zip Code,85006,Hispanic,07/2020,18,45.5,37,
Zip Code,85006,Hispanic,08/2020,17,45,29,
Zip Code,85006,Hispanic,09/2020,16,52.5,27.6,
Zip Code,85006,Hispanic,10/2020,15,45,25.2,
Zip Code,85006,Hispanic,11/2020,19,39.5,29.6,
Zip Code,85006,Hispanic,12/2020,25,35,29.6,
Zip Code,85006,Hispanic,01/2021,20,46.5,30.6,
Zip Code,85006,Hispanic,02/2021,9,42,26.8,
Zip Code,85006,Hispanic,03/2021,25,49.5,25.8,
Zip Code,85006,Hispanic,04/2021,11,41.5,28.4,
Zip Code,85006,Hispanic,05/2021,11,45,25.2,
Zip Code,85006,Hispanic,06/2021,19,40.5,32,
Zip Code,85006,Hispanic,07/2021,16,45.5,37,
Zip Code,85006,Hispanic,08/2021,10,45,29,
Zip Code,85006,Hispanic,09/2021,28,52.5,27.6,
Zip Code,85006,Hispanic,10/2021,27,45,25.2,
Zip Code,85006,Hispanic,11/2021,44,39.5,29.6,
Zip Code,85006,Hispanic,12/2021,29,35,29.6,
Zip Code,85006,Hispanic,01/2022,31,46.5,30.6,
Zip Code,85006,Hispanic,02/2022,24,42,26.8,
Zip Code,85006,Hispanic,03/2022,31,49.5,25.8,
Zip Code,85006,Hispanic,04/2022,26,41.5,28.4,
Zip Code,85006,Hispanic,05/2022,48,45,25.2,
Zip Code,85006,Hispanic,06/2022,40,40.5,32,
Zip Code,85006,Hispanic,07/2022,41,45.5,37,
Zip Code,85006,Hispanic,08/2022,41,45,29,
Zip Code,85006,Hispanic,09/2022,47,52.5,27.6,
Zip Code,85006,Hispanic,10/2022,52,45,25.2,
Zip Code,85006,Hispanic,11/2022,28,39.5,29.6,
Zip Code,85006,Hispanic,12/2022,37,35,29.6,
Zip Code,85006,Hispanic,01/2023,37,46.5,30.6,
Zip Code,85006,Hispanic,02/2023,35,42,26.8,
Zip Code,85006,Hispanic,03/2023,40,49.5,25.8,
Zip Code,85006,Hispanic,04/2023,34,41.5,28.4,
Zip Code,85006,Hispanic,05/2023,37,45,25.2,
Zip Code,85006,Hispanic,06/2023,33,40.5,32,
Zip Code,85006,Hispanic,07/2023,30,45.5,37,
Zip Code,85006,Hispanic,08/2023,37,45,29,
Zip Code,85006,Hispanic,09/2023,54,52.5,27.6,
Zip Code,85006,Hispanic,10/2023,47,45,25.2,
Zip Code,85006,Hispanic,11/2023,36,39.5,29.6,
Zip Code,85006,Hispanic,12/2023,38,35,29.6,
Zip Code,85006,Hispanic,01/2024,56,46.5,30.6,
Zip Code,85006,Hispanic,02/2024,49,42,26.8,
Zip Code,85006,Hispanic,03/2024,58,49.5,25.8,
Zip Code,85006,Hispanic,04/2024,49,41.5,28.4,
Zip Code,85006,Hispanic,05/2024,53,45,25.2,
Zip Code,85006,Hispanic,06/2024,48,40.5,32,
Zip Code,85006,Hispanic,07/2024,61,45.5,37,
Zip Code,85006,Hispanic,08/2024,53,45,29,
Zip Code,85006,Hispanic,09/2024,51,52.5,27.6,
Zip Code,85006,Hispanic,10/2024,43,45,25.2,
Zip Code,85006,Hispanic,11/2024,43,39.5,29.6,
Zip Code,85006,Hispanic,12/2024,32,35,29.6,
Zip Code,85006,Hispanic,01/2025,49,46.5,30.6,
Zip Code,85006,Hispanic,02/2025,31,42,26.8,
Zip Code,85006,Hispanic,03/2025,17,49.5,25.8,
Zip Code,85006,Hispanic,04/2025,25,41.5,28.4,
Zip Code,85006,Hispanic,05/2025,39,45,25.2,
Zip Code,85006,Hispanic,06/2025,42,40.5,32,
Zip Code,85006,Hispanic,07/2025,48,45.5,37,
Zip Code,85006,Hispanic,08/2025,35,45,29,
Zip Code,85006,Hispanic,09/2025,59,52.5,27.6,
Zip Code,85006,Hispanic,10/2025,45,45,25.2,
Zip Code,85006,Hispanic,11/2025,38,39.5,29.6,
Zip Code,85006,Hispanic,12/2025,40,35,29.6,
Zip Code,85006,Hispanic,01/2026,64,46.5,,
Zip Code,85006,Hispanic,02/2026,33,42,,
Zip Code,85006,Hispanic,03/2026,37,49.5,,
Zip Code,85006,Hispanic,04/2026,29,41.5,,
Zip Code,85006,Hispanic,05/2026,55,45,,
Zip Code,85006,Hispanic,06/2026,56,40.5,,
Zip Code,85006,Hispanic,07/2026,0,8,,2026-07-11
Zip Code,85007,Hispanic,01/2020,23,24,33.8,
Zip Code,85007,Hispanic,02/2020,23,21.5,22.2,
Zip Code,85007,Hispanic,03/2020,15,16,23.2,
Zip Code,85007,Hispanic,04/2020,14,32.5,26.2,
Zip Code,85007,Hispanic,05/2020,9,27,32.2,
Zip Code,85007,Hispanic,06/2020,3,20,33,
Zip Code,85007,Hispanic,07/2020,13,18.5,36.4,
Zip Code,85007,Hispanic,08/2020,5,24,42,
Zip Code,85007,Hispanic,09/2020,12,26.5,34.8,
Zip Code,85007,Hispanic,10/2020,8,21,41.6,
Zip Code,85007,Hispanic,11/2020,16,18,29.8,
Zip Code,85007,Hispanic,12/2020,14,20.5,28,
Zip Code,85007,Hispanic,01/2021,10,24,33.8,
Zip Code,85007,Hispanic,02/2021,12,21.5,22.2,
Zip Code,85007,Hispanic,03/2021,10,16,23.2,
Zip Code,85007,Hispanic,04/2021,6,32.5,26.2,
Zip Code,85007,Hispanic,05/2021,16,27,32.2,
Zip Code,85007,Hispanic,06/2021,9,20,33,
Zip Code,85007,Hispanic,07/2021,16,18.5,36.4,
Zip Code,85007,Hispanic,08/2021,11,24,42,
Zip Code,85007,Hispanic,09/2021,21,26.5,34.8,
Zip Code,85007,Hispanic,10/2021,22,21,41.6,
Zip Code,85007,Hispanic,11/2021,11,18,29.8,
Zip Code,85007,Hispanic,12/2021,20,20.5,28,
Zip Code,85007,Hispanic,01/2022,26,24,33.8,
Zip Code,85007,Hispanic,02/2022,11,21.5,22.2,
Zip Code,85007,Hispanic,03/2022,15,16,23.2,
Zip Code,85007,Hispanic,04/2022,14,32.5,26.2,
Zip Code,85007,Hispanic,05/2022,10,27,32.2,
Zip Code,85007,Hispanic,06/2022,22,20,33,
Zip Code,85007,Hispanic,07/2022,21,18.5,36.4,
Zip Code,85007,Hispanic,08/2022,18,24,42,
Zip Code,85007,Hispanic,09/2022,17,26.5,34.8,
Zip Code,85007,Hispanic,10/2022,20,21,41.6,
Zip Code,85007,Hispanic,11/2022,25,18,29.8,
Zip Code,85007,Hispanic,12/2022,15,20.5,28,
Zip Code,85007,Hispanic,01/2023,23,24,33.8,
Zip Code,85007,Hispanic,02/2023,11,21.5,22.2,
Zip Code,85007,Hispanic,03/2023,18,16,23.2,
Zip Code,85007,Hispanic,04/2023,46,32.5,26.2,
Zip Code,85007,Hispanic,05/2023,27,27,32.2,
Zip Code,85007,Hispanic,06/2023,17,20,33,
Zip Code,85007,Hispanic,07/2023,15,18.5,36.4,
Zip Code,85007,Hispanic,08/2023,22,24,42,
Zip Code,85007,Hispanic,09/2023,36,26.5,34.8,
Zip Code,85007,Hispanic,10/2023,18,21,41.6,
Zip Code,85007,Hispanic,11/2023,20,18,29.8,
Zip Code,85007,Hispanic,12/2023,21,20.5,28,
Zip Code,85007,Hispanic,01/2024,25,24,33.8,
Zip Code,85007,Hispanic,02/2024,32,21.5,22.2,
Zip Code,85007,Hispanic,03/2024,14,16,23.2,
Zip Code,85007,Hispanic,04/2024,19,32.5,26.2,
Zip Code,85007,Hispanic,05/2024,27,27,32.2,
Zip Code,85007,Hispanic,06/2024,23,20,33,
Zip Code,85007,Hispanic,07/2024,22,18.5,36.4,
Zip Code,85007,Hispanic,08/2024,25,24,42,
Zip Code,85007,Hispanic,09/2024,17,26.5,34.8,
Zip Code,85007,Hispanic,10/2024,24,21,41.6,
Zip Code,85007,Hispanic,11/2024,16,18,29.8,
Zip Code,85007,Hispanic,12/2024,20,20.5,28,
