type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85002,Other,10/2022,0,0,2024-07-06
Zip Code,85002,Other,11/2022,0,0,2024-07-06
Zip Code,85002,Other,12/2022,1,0,2024-07-06
Zip Code,85002,Other,01/2023,0,0,2024-07-06
Zip Code,85002,Other,02/2023,0,0.2,2024-07-06
Zip Code,85002,Other,03/2023,0,0,2024-07-06
Zip Code,85002,Other,04/2023,0,0,2024-07-06
Zip Code,85002,Other,05/2023,0,0,2024-07-06
Zip Code,85002,Other,06/2023,0,0,2024-07-06
Zip Code,85002,Other,07/2023,0,0,2024-07-06
Zip Code,85002,Other,08/2023,0,0,2024-07-06
Zip Code,85002,Other,09/2023,0,0,2024-07-06
Zip Code,85002,Other,10/2023,0,0,2024-07-06
Zip Code,85002,Other,11/2023,0,0,2024-07-06
Zip Code,85002,Other,12/2023,0,0,2024-07-06
Zip Code,85002,Other,01/2024,0,0,2024-07-06
Zip Code,85002,Other,02/2024,0,0.2,2024-07-06
Zip Code,85002,Other,03/2024,0,0,2024-07-06
Zip Code,85002,Other,04/2024,0,0,2024-07-06
Zip Code,85002,Other,05/2024,0,0,2024-07-06
Zip Code,85002,Other,06/2024,0,0,2024-07-06
Zip Code,85002,Other,07/2024,0,0,2024-07-06
Zip Code,85003,White,01/2020,12,19.2,2024-07-06
Zip Code,85003,White,02/2020,4,14.8,2024-07-06
Zip Code,85003,White,03/2020,10,15,2024-07-06
Zip Code,85003,White,04/2020,6,15.6,2024-07-06
Zip Code,85003,White,05/2020,2,16.6,2024-07-06
Zip Code,85003,White,06/2020,8,18.2,2024-07-06
Zip Code,85003,White,07/2020,5,18.2,2024-07-06
Zip Code,85003,White,08/2020,7,20.4,2024-07-06
Zip Code,85003,White,09/2020,8,12.2,2024-07-06
Zip Code,85003,White,10/2020,11,15.2,2024-07-06
Zip Code,85003,White,11/2020,7,22,2024-07-06
Zip Code,85003,White,12/2020,10,15,2024-07-06
Zip Code,85003,White,01/2021,0,19.2,2024-07-06
Zip Code,85003,White,02/2021,0,14.4,2024-07-06
Zip Code,85003,White,03/2021,0,15,2024-07-06
Zip Code,85003,White,04/2021,0,15.6,2024-07-06
Zip Code,85003,White,05/2021,0,16.6,2024-07-06
Zip Code,85003,White,06/2021,0,18.2,2024-07-06
Zip Code,85003,White,07/2021,0,18.2,2024-07-06
Zip Code,85003,White,08/2021,0,20.4,2024-07-06
Zip Code,85003,White,09/2021,0,12.2,2024-07-06
Zip Code,85003,White,10/2021,0,15.2,2024-07-06
Zip Code,85003,White,11/2021,0,22,2024-07-06
Zip Code,85003,White,12/2021,0,15,2024-07-06
Zip Code,85003,White,01/2022,14,19.2,2024-07-06
Zip Code,85003,White,02/2022,10,14.4,2024-07-06
Zip Code,85003,White,03/2022,16,15,2024-07-06
Zip Code,85003,White,04/2022,21,15.6,2024-07-06
Zip Code,85003,White,05/2022,11,16.6,2024-07-06
Zip Code,85003,White,06/2022,22,18.2,2024-07-06
Zip Code,85003,White,07/2022,11,18.2,2024-07-06
Zip Code,85003,White,08/2022,21,20.4,2024-07-06
Zip Code,85003,White,09/2022,26,12.2,2024-07-06
Zip Code,85003,White,10/2022,15,15.2,2024-07-06
Zip Code,85003,White,11/2022,26,22,2024-07-06
Zip Code,85003,White,12/2022,23,15,2024-07-06
Zip Code,85003,White,01/2023,34,19.2,2024-07-06
Zip Code,85003,White,02/2023,21,14.4,2024-07-06
Zip Code,85003,White,03/2023,19,15,2024-07-06
Zip Code,85003,White,04/2023,30,15.6,2024-07-06
Zip Code,85003,White,05/2023,34,16.6,2024-07-06
Zip Code,85003,White,06/2023,31,18.2,2024-07-06
Zip Code,85003,White,07/2023,22,18.2,2024-07-06
Zip Code,85003,White,08/2023,41,20.4,2024-07-06
Zip Code,85003,White,09/2023,46,12.2,2024-07-06
Zip Code,85003,White,10/2023,32,15.2,2024-07-06
Zip Code,85003,White,11/2023,42,22,2024-07-06
Zip Code,85003,White,12/2023,63,15,2024-07-06
Zip Code,85003,White,01/2024,43,19.2,2024-07-06
Zip Code,85003,White,02/2024,39,14.8,2024-07-06
Zip Code,85003,White,03/2024,30,15,2024-07-06
Zip Code,85003,White,04/2024,35,15.6,2024-07-06
Zip Code,85003,White,05/2024,39,16.6,2024-07-06
Zip Code,85003,White,06/2024,48,18.2,2024-07-06
Zip Code,85003,White,07/2024,0,0.6,2024-07-06
Zip Code,85004,White,01/2020,17,11.2,2024-07-06
Zip Code,85004,White,02/2020,20,11.4,2024-07-06
Zip Code,85004,White,03/2020,14,11,2024-07-06
Zip Code,85004,White,04/2020,10,8.6,2024-07-06
Zip Code,85004,White,05/2020,5,10.2,2024-07-06
Zip Code,85004,White,06/2020,2,13.4,2024-07-06
Zip Code,85004,White,07/2020,8,14.4,2024-07-06
Zip Code,85004,White,08/2020,12,10.6,2024-07-06
Zip Code,85004,White,09/2020,8,15.6,2024-07-06
Zip Code,85004,White,10/2020,7,15.4,2024-07-06
Zip Code,85004,White,11/2020,5,11.2,2024-07-06
Zip Code,85004,White,12/2020,16,14,2024-07-06
Zip Code,85004,White,01/2021,0,11.2,2024-07-06
Zip Code,85004,White,02/2021,0,11.4,2024-07-06
Zip Code,85004,White,03/2021,0,11,2024-07-06
Zip Code,85004,White,04/2021,0,8.6,2024-07-06
Zip Code,85004,White,05/2021,0,10.2,2024-07-06
Zip Code,85004,White,06/2021,0,13.4,2024-07-06
Zip Code,85004,White,07/2021,0,14.4,2024-07-06
Zip Code,85004,White,08/2021,0,10.6,2024-07-06
Zip Code,85004,White,09/2021,0,15.6,2024-07-06
Zip Code,85004,White,10/2021,0,15.4,2024-07-06
Zip Code,85004,White,11/2021,0,11.2,2024-07-06
Zip Code,85004,White,12/2021,0,14,2024-07-06
Zip Code,85004,White,01/2022,24,11.2,2024-07-06
Zip Code,85004,White,02/2022,35,11.4,2024-07-06
Zip Code,85004,White,03/2022,43,11,2024-07-06
Zip Code,85004,White,04/2022,21,8.6,2024-07-06
Zip Code,85004,White,05/2022,36,10.2,2024-07-06
Zip Code,85004,White,06/2022,50,13.4,2024-07-06
Zip Code,85004,White,07/2022,41,14.4,2024-07-06
Zip Code,85004,White,08/2022,50,10.6,2024-07-06
Zip Code,85004,White,09/2022,50,15.6,2024-07-06
Zip Code,85004,White,10/2022,30,15.4,2024-07-06
Zip Code,85004,White,11/2022,45,11.2,2024-07-06
Zip Code,85004,White,12/2022,61,14,2024-07-06
Zip Code,85004,White,01/2023,38,11.2,2024-07-06
Zip Code,85004,White,02/2023,58,11.4,2024-07-06
Zip Code,85004,White,03/2023,66,11,2024-07-06
Zip Code,85004,White,04/2023,74,8.6,2024-07-06
Zip Code,85004,White,05/2023,60,10.2,2024-07-06
Zip Code,85004,White,06/2023,76,13.4,2024-07-06
Zip Code,85004,White,07/2023,70,14.4,2024-07-06
Zip Code,85004,White,08/2023,60,10.6,2024-07-06
Zip Code,85004,White,09/2023,58,15.6,2024-07-06
Zip Code,85004,White,10/2023,76,15.4,2024-07-06
Zip Code,85004,White,11/2023,48,11.2,2024-07-06
Zip Code,85004,White,12/2023,70,14,2024-07-06
Zip Code,85004,White,01/2024,77,11.2,2024-07-06
Zip Code,85004,White,02/2024,69,11.4,2024-07-06
Zip Code,85004,White,03/2024,77,11,2024-07-06
Zip Code,85004,White,04/2024,91,8.6,2024-07-06
Zip Code,85004,White,05/2024,76,10.2,2024-07-06
Zip Code,85004,White,06/2024,77,13.4,2024-07-06
Zip Code,85004,White,07/2024,0,0.4,2024-07-06
Zip Code,85005,Other,01/2020,0,0,2024-07-06
Zip Code,85005,Other,02/2020,0,0,2024-07-06
Zip Code,85005,Other,03/2020,0,0,2024-07-06
Zip Code,85005,Other,04/2020,0,0,2024-07-06
Zip Code,85005,Other,05/2020,0,0,2024-07-06
Zip Code,85005,Other,06/2020,0,0,2024-07-06
Zip Code,85005,Other,07/2020,0,0,2024-07-06
Zip Code,85005,Other,08/2020,0,0,2024-07-06
Zip Code,85005,Other,09/2020,0,0,2024-07-06
Zip Code,85005,Other,10/2020,0,0,2024-07-06
Zip Code,85005,Other,11/2020,0,0,2024-07-06
Zip Code,85005,Other,12/2020,0,0,2024-07-06
Zip Code,85005,Other,01/2021,0,0,2024-07-06
Zip Code,85005,Other,02/2021,0,0,2024-07-06
Zip Code,85005,Other,03/2021,0,0,2024-07-06
Zip Code,85005,Other,04/2021,0,0,2024-07-06
Zip Code,85005,Other,05/2021,0,0,2024-07-06
Zip Code,85005,Other,06/2021,0,0,2024-07-06
Zip Code,85005,Other,07/2021,0,0,2024-07-06
Zip Code,85005,Other,08/2021,0,0,2024-07-06
Zip Code,85005,Other,09/2021,0,0,2024-07-06
Zip Code,85005,Other,10/2021,0,0,2024-07-06
Zip Code,85005,Other,11/2021,0,0,2024-07-06
Zip Code,85005,Other,12/2021,0,0,2024-07-06
Zip Code,85005,Other,01/2022,0,0,2024-07-06
Zip Code,85005,Other,02/2022,1,0,2024-07-06
Zip Code,85005,Other,03/2022,0,0,2024-07-06
Zip Code,85005,Other,04/2022,0,0,2024-07-06
Zip Code,85005,Other,05/2022,0,0,2024-07-06
Zip Code,85005,Other,06/2022,0,0,2024-07-06
Zip Code,85005,Other,07/2022,0,0,2024-07-06
Zip Code,85005,Other,08/2022,0,0,2024-07-06
Zip Code,85005,Other,09/2022,0,0,2024-07-06
Zip Code,85005,Other,10/2022,0,0,2024-07-06
Zip Code,85005,Other,11/2022,0,0,2024-07-06
Zip Code,85005,Other,12/2022,0,0,2024-07-06
Zip Code,85005,Other,01/2023,0,0,2024-07-06
Zip Code,85005,Other,02/2023,1,0,2024-07-06
Zip Code,85005,Other,03/2023,0,0,2024-07-06
Zip Code,85005,Other,04/2023,1,0,2024-07-06
Zip Code,85005,Other,05/2023,0,0,2024-07-06
Zip Code,85005,Other,06/2023,0,0,2024-07-06
Zip Code,85005,Other,07/2023,0,0,2024-07-06
Zip Code,85005,Other,08/2023,1,0,2024-07-06
Zip Code,85005,Other,09/2023,1,0,2024-07-06
Zip Code,85005,Other,10/2023,0,0,2024-07-06
Zip Code,85005,Other,11/2023,0,0,2024-07-06
Zip Code,85005,Other,12/2023,0,0,2024-07-06
Zip Code,85005,Other,01/2024,0,0,2024-07-06
Zip Code,85005,Other,02/2024,0,0,2024-07-06
Zip Code,85005,Other,03/2024,0,0,2024-07-06
Zip Code,85005,Other,04/2024,0,0,2024-07-06
Zip Code,85005,Other,05/2024,0,0,2024-07-06
Zip Code,85005,Other,06/2024,0,0,2024-07-06
Zip Code,85005,Other,07/2024,0,0,2024-07-06
Zip Code,85006,Latinx,01/2020,27,30.6,2024-07-06
Zip Code,85006,Latinx,02/2020,15,26.8,2024-07-06
Zip Code,85006,Latinx,03/2020,16,25.8,2024-07-06
Zip Code,85006,Latinx,04/2020,13,28.4,2024-07-06
Zip Code,85006,Latinx,05/2020,12,25.2,2024-07-06
Zip Code,85006,Latinx,06/2020,22,32,2024-07-06
Zip Code,85006,Latinx,07/2020,18,37,2024-07-06
Zip Code,85006,Latinx,08/2020,16,29,2024-07-06
Zip Code,85006,Latinx,09/2020,16,27.6,2024-07-06
Zip Code,85006,Latinx,10/2020,17,25.2,2024-07-06
Zip Code,85006,Latinx,11/2020,20,29.6,2024-07-06
Zip Code,85006,Latinx,12/2020,23,29.6,2024-07-06
Zip Code,85006,Latinx,01/2021,0,30.6,2024-07-06
Zip Code,85006,Latinx,02/2021,0,26.8,2024-07-06
Zip Code,85006,Latinx,03/2021,0,25.8,2024-07-06
Zip Code,85006,Latinx,04/2021,0,28.4,2024-07-06
Zip Code,85006,Latinx,05/2021,0,25.2,2024-07-06
Zip Code,85006,Latinx,06/2021,0,32,2024-07-06
Zip Code,85006,Latinx,07/2021,0,37,2024-07-06
Zip Code,85006,Latinx,08/2021,0,29,2024-07-06
Zip Code,85006,Latinx,09/2021,0,27.6,2024-07-06
Zip Code,85006,Latinx,10/2021,0,25.2,2024-07-06
Zip Code,85006,Latinx,11/2021,0,29.6,2024-07-06
Zip Code,85006,Latinx,12/2021,0,29.6,2024-07-06
Zip Code,85006,Latinx,01/2022,29,30.6,2024-07-06
Zip Code,85006,Latinx,02/2022,26,26.8,2024-07-06
Zip Code,85006,Latinx,03/2022,31,25.8,2024-07-06
Zip Code,85006,Latinx,04/2022,25,28.4,2024-07-06
Zip Code,85006,Latinx,05/2022,47,25.2,2024-07-06
Zip Code,85006,Latinx,06/2022,39,32,2024-07-06
Zip Code,85006,Latinx,07/2022,41,37,2024-07-06
Zip Code,85006,Latinx,08/2022,40,29,2024-07-06
Zip Code,85006,Latinx,09/2022,48,27.6,2024-07-06
Zip Code,85006,Latinx,10/2022,53,25.2,2024-07-06
Zip Code,85006,Latinx,11/2022,31,29.6,2024-07-06
Zip Code,85006,Latinx,12/2022,39,29.6,2024-07-06
Zip Code,85006,Latinx,01/2023,38,30.6,2024-07-06
Zip Code,85006,Latinx,02/2023,38,26.8,2024-07-06
Zip Code,85006,Latinx,03/2023,40,25.8,2024-07-06
Zip Code,85006,Latinx,04/2023,32,28.4,2024-07-06
Zip Code,85006,Latinx,05/2023,37,25.2,2024-07-06
Zip Code,85006,Latinx,06/2023,33,32,2024-07-06
Zip Code,85006,Latinx,07/2023,29,37,2024-07-06
Zip Code,85006,Latinx,08/2023,37,29,2024-07-06
Zip Code,85006,Latinx,09/2023,53,27.6,2024-07-06
Zip Code,85006,Latinx,10/2023,45,25.2,2024-07-06
Zip Code,85006,Latinx,11/2023,38,29.6,2024-07-06
Zip Code,85006,Latinx,12/2023,39,29.6,2024-07-06
Zip Code,85006,Latinx,01/2024,56,30.6,2024-07-06
Zip Code,85006,Latinx,02/2024,49,26.8,2024-07-06
Zip Code,85006,Latinx,03/2024,59,25.8,2024-07-06
Zip Code,85006,Latinx,04/2024,49,28.4,2024-07-06
Zip Code,85006,Latinx,05/2024,55,25.2,2024-07-06
Zip Code,85006,Latinx,06/2024,46,32,2024-07-06
Zip Code,85006,Latinx,07/2024,0,2.2,2024-07-06
Zip Code,85007,Latinx,01/2020,24,33.8,2024-07-06
Zip Code,85007,Latinx,02/2020,23,22.2,2024-07-06
Zip Code,85007,Latinx,03/2020,13,23.2,2024-07-06
Zip Code,85007,Latinx,04/2020,12,26.2,2024-07-06
Zip Code,85007,Latinx,05/2020,9,32.2,2024-07-06
Zip Code,85007,Latinx,06/2020,3,33,2024-07-06
Zip Code,85007,Latinx,07/2020,12,36.4,2024-07-06
Zip Code,85007,Latinx,08/2020,5,42,2024-07-06
Zip Code,85007,Latinx,09/2020,12,34.8,2024-07-06
Zip Code,85007,Latinx,10/2020,7,41.6,2024-07-06
Zip Code,85007,Latinx,11/2020,16,29.8,2024-07-06
Zip Code,85007,Latinx,12/2020,14,28,2024-07-06
Zip Code,85007,Latinx,01/2021,0,33.8,2024-07-06
Zip Code,85007,Latinx,02/2021,0,22.2,2024-07-06
Zip Code,85007,Latinx,03/2021,0,23.2,2024-07-06
Zip Code,85007,Latinx,04/2021,0,26.2,2024-07-06
Zip Code,85007,Latinx,05/2021,0,32.2,2024-07-06
Zip Code,85007,Latinx,06/2021,0,33,2024-07-06
Zip Code,85007,Latinx,07/2021,0,36.4,2024-07-06
Zip Code,85007,Latinx,08/2021,0,42,2024-07-06
Zip Code,85007,Latinx,09/2021,0,34.8,2024-07-06
Zip Code,85007,Latinx,10/2021,0,41.6,2024-07-06
Zip Code,85007,Latinx,11/2021,0,29.8,2024-07-06
Zip Code,85007,Latinx,12/2021,0,28,2024-07-06
Zip Code,85007,Latinx,01/2022,26,33.8,2024-07-06
Zip Code,85007,Latinx,02/2022,11,22.2,2024-07-06
Zip Code,85007,Latinx,03/2022,14,23.2,2024-07-06
Zip Code,85007,Latinx,04/2022,15,26.2,2024-07-06
Zip Code,85007,Latinx,05/2022,12,32.2,2024-07-06
Zip Code,85007,Latinx,06/2022,20,33,2024-07-06
Zip Code,85007,Latinx,07/2022,21,36.4,2024-07-06
Zip Code,85007,Latinx,08/2022,17,42,2024-07-06
Zip Code,85007,Latinx,09/2022,19,34.8,2024-07-06
Zip Code,85007,Latinx,10/2022,18,41.6,2024-07-06
Zip Code,85007,Latinx,11/2022,25,29.8,2024-07-06
Zip Code,85007,Latinx,12/2022,16,28,2024-07-06
Zip Code,85007,Latinx,01/2023,23,33.8,2024-07-06
Zip Code,85007,Latinx,02/2023,12,22.2,2024-07-06
Zip Code,85007,Latinx,03/2023,18,23.2,2024-07-06
Zip Code,85007,Latinx,04/2023,46,26.2,2024-07-06
Zip Code,85007,Latinx,05/2023,26,32.2,2024-07-06
Zip Code,85007,Latinx,06/2023,19,33,2024-07-06
Zip Code,85007,Latinx,07/2023,13,36.4,2024-07-06
Zip Code,85007,Latinx,08/2023,22,42,2024-07-06
Zip Code,85007,Latinx,09/2023,35,34.8,2024-07-06
Zip Code,85007,Latinx,10/2023,19,41.6,2024-07-06
Zip Code,85007,Latinx,11/2023,18,29.8,2024-07-06
Zip Code,85007,Latinx,12/2023,21,28,2024-07-06
Zip Code,85007,Latinx,01/2024,22,33.8,2024-07-06
Zip Code,85007,Latinx,02/2024,32,22.2,2024-07-06
Zip Code,85007,Latinx,03/2024,15,23.2,2024-07-06
Zip Code,85007,Latinx,04/2024,19,26.2,2024-07-06
Zip Code,85007,Latinx,05/2024,26,32.2,2024-07-06
Zip Code,85007,Latinx,06/2024,23,33,2024-07-06
Zip Code,85007,Latinx,07/2024,0,3,2024-07-06
Zip Code,85008,Latinx,01/2020,97,144.4,2024-07-06
Zip Code,85008,Latinx,02/2020,87,117.8,2024-07-06
Zip Code,85008,Latinx,03/2020,79,107.6,2024-07-06
Zip Code,85008,Latinx,04/2020,52,125,2024-07-06
Zip Code,85008,Latinx,05/2020,30,121.2,2024-07-06
Zip Code,85008,Latinx,06/2020,24,154.8,2024-07-06
Zip Code,85008,Latinx,07/2020,61,148.8,2024-07-06
Zip Code,85008,Latinx,08/2020,63,148,2024-07-06
Zip Code,85008,Latinx,09/2020,59,134.2,2024-07-06
Zip Code,85008,Latinx,10/2020,59,128.2,2024-07-06
Zip Code,85008,Latinx,11/2020,49,132,2024-07-06
Zip Code,85008,Latinx,12/2020,97,134.2,2024-07-06
Zip Code,85008,Latinx,01/2021,0,144.4,2024-07-06
Zip Code,85008,Latinx,02/2021,0,117.2,2024-07-06
Zip Code,85008,Latinx,03/2021,0,107.6,2024-07-06
Zip Code,85008,Latinx,04/2021,0,125,2024-07-06
Zip Code,85008,Latinx,05/2021,0,121.2,2024-07-06
Zip Code,85008,Latinx,06/2021,0,154.8,2024-07-06
Zip Code,85008,Latinx,07/2021,0,148.8,2024-07-06
Zip Code,85008,Latinx,08/2021,0,148,2024-07-06
Zip Code,85008,Latinx,09/2021,0,134.2,2024-07-06
Zip Code,85008,Latinx,10/2021,0,128.2,2024-07-06
Zip Code,85008,Latinx,11/2021,0,132,2024-07-06
Zip Code,85008,Latinx,12/2021,0,134.2,2024-07-06
Zip Code,85008,Latinx,01/2022,166,144.4,2024-07-06
Zip Code,85008,Latinx,02/2022,131,117.2,2024-07-06
Zip Code,85008,Latinx,03/2022,129,107.6,2024-07-06
Zip Code,85008,Latinx,04/2022,119,125,2024-07-06
Zip Code,85008,Latinx,05/2022,131,121.2,2024-07-06
Zip Code,85008,Latinx,06/2022,159,154.8,2024-07-06
Zip Code,85008,Latinx,07/2022,173,148.8,2024-07-06
Zip Code,85008,Latinx,08/2022,209,148,2024-07-06
Zip Code,85008,Latinx,09/2022,157,134.2,2024-07-06
Zip Code,85008,Latinx,10/2022,195,128.2,2024-07-06
Zip Code,85008,Latinx,11/2022,164,132,2024-07-06
Zip Code,85008,Latinx,12/2022,160,134.2,2024-07-06
Zip Code,85008,Latinx,01/2023,212,144.4,2024-07-06
Zip Code,85008,Latinx,02/2023,205,117.2,2024-07-06
Zip Code,85008,Latinx,03/2023,186,107.6,2024-07-06
Zip Code,85008,Latinx,04/2023,165,125,2024-07-06
Zip Code,85008,Latinx,05/2023,194,121.2,2024-07-06
Zip Code,85008,Latinx,06/2023,182,154.8,2024-07-06
Zip Code,85008,Latinx,07/2023,179,148.8,2024-07-06
Zip Code,85008,Latinx,08/2023,225,148,2024-07-06
Zip Code,85008,Latinx,09/2023,227,134.2,2024-07-06
Zip Code,85008,Latinx,10/2023,256,128.2,2024-07-06
Zip Code,85008,Latinx,11/2023,196,132,2024-07-06
Zip Code,85008,Latinx,12/2023,199,134.2,2024-07-06
Zip Code,85008,Latinx,01/2024,206,144.4,2024-07-06
Zip Code,85008,Latinx,02/2024,169,117.8,2024-07-06
Zip Code,85008,Latinx,03/2024,172,107.6,2024-07-06
Zip Code,85008,Latinx,04/2024,181,125,2024-07-06
Zip Code,85008,Latinx,05/2024,178,121.2,2024-07-06
Zip Code,85008,Latinx,06/2024,235,154.8,2024-07-06
Zip Code,85008,Latinx,07/2024,0,12.4,2024-07-06
Zip Code,85009,Latinx,01/2020,50,61.8,2024-07-06
Zip Code,85009,Latinx,02/2020,47,49.2,2024-07-06
Zip Code,85009,Latinx,03/2020,38,39,2024-07-06
Zip Code,85009,Latinx,04/2020,26,47.4,2024-07-06
Zip Code,85009,Latinx,05/2020,26,57.4,2024-07-06
Zip Code,85009,Latinx,06/2020,22,58,2024-07-06
Zip Code,85009,Latinx,07/2020,24,77.8,2024-07-06
Zip Code,85009,Latinx,08/2020,30,66.2,2024-07-06
Zip Code,85009,Latinx,09/2020,34,63.6,2024-07-06
Zip Code,85009,Latinx,10/2020,36,62.8,2024-07-06
Zip Code,85009,Latinx,11/2020,28,54,2024-07-06
Zip Code,85009,Latinx,12/2020,36,59,2024-07-06
Zip Code,85009,Latinx,01/2021,0,61.8,2024-07-06
Zip Code,85009,Latinx,02/2021,0,48.8,2024-07-06
Zip Code,85009,Latinx,03/2021,0,39,2024-07-06
Zip Code,85009,Latinx,04/2021,0,47.4,2024-07-06
Zip Code,85009,Latinx,05/2021,0,57.4,2024-07-06
Zip Code,85009,Latinx,06/2021,0,58,2024-07-06
Zip Code,85009,Latinx,07/2021,0,77.8,2024-07-06
Zip Code,85009,Latinx,08/2021,0,66.2,2024-07-06
Zip Code,85009,Latinx,09/2021,0,63.6,2024-07-06
Zip Code,85009,Latinx,10/2021,0,62.8,2024-07-06
Zip Code,85009,Latinx,11/2021,0,54,2024-07-06
Zip Code,85009,Latinx,12/2021,0,59,2024-07-06
Zip Code,85009,Latinx,01/2022,72,61.8,2024-07-06
Zip Code,85009,Latinx,02/2022,37,48.8,2024-07-06
Zip Code,85009,Latinx,03/2022,51,39,2024-07-06
Zip Code,85009,Latinx,04/2022,33,47.4,2024-07-06
Zip Code,85009,Latinx,05/2022,28,57.4,2024-07-06
