type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85002,Other,08/2020,0,0,0,
Zip Code,85002,Other,09/2020,0,0,0,
Zip Code,85002,Other,10/2020,0,0,0,
Zip Code,85002,Other,11/2020,0,0,0,
Zip Code,85002,Other,12/2020,0,0,0,
Zip Code,85002,Other,01/2021,0,0,0,
Zip Code,85002,Other,02/2021,0,0,0.2,
Zip Code,85002,Other,03/2021,0,0,0,
Zip Code,85002,Other,04/2021,0,0,0,
Zip Code,85002,Other,05/2021,0,0,0,
Zip Code,85002,Other,06/2021,0,0,0,
Zip Code,85002,Other,07/2021,0,0,0,
Zip Code,85002,Other,08/2021,0,0,0,
Zip Code,85002,Other,09/2021,0,0,0,
Zip Code,85002,Other,10/2021,0,0,0,
Zip Code,85002,Other,11/2021,0,0,0,
Zip Code,85002,Other,12/2021,0,0,0,
Zip Code,85002,Other,01/2022,0,0,0,
Zip Code,85002,Other,02/2022,0,0,0.2,
Zip Code,85002,Other,03/2022,0,0,0,
Zip Code,85002,Other,04/2022,0,0,0,
Zip Code,85002,Other,05/2022,0,0,0,
Zip Code,85002,Other,06/2022,0,0,0,
Zip Code,85002,Other,07/2022,0,0,0,
Zip Code,85002,Other,08/2022,0,0,0,
Zip Code,85002,Other,09/2022,0,0,0,
Zip Code,85002,Other,10/2022,0,0,0,
Zip Code,85002,Other,11/2022,0,0,0,
Zip Code,85002,Other,12/2022,0,0,0,
Zip Code,85002,Other,01/2023,0,0,0,
Zip Code,85002,Other,02/2023,0,0,0.2,
Zip Code,85002,Other,03/2023,0,0,0,
Zip Code,85002,Other,04/2023,0,0,0,
Zip Code,85002,Other,05/2023,0,0,0,
Zip Code,85002,Other,06/2023,0,0,0,
Zip Code,85002,Other,07/2023,0,0,0,
Zip Code,85002,Other,08/2023,0,0,0,
Zip Code,85002,Other,09/2023,0,0,0,
Zip Code,85002,Other,10/2023,0,0,0,
Zip Code,85002,Other,11/2023,0,0,0,
Zip Code,85002,Other,12/2023,0,0,0,
Zip Code,85002,Other,01/2024,0,0,0,
Zip Code,85002,Other,02/2024,0,0,0.2,
Zip Code,85002,Other,03/2024,0,0,0,
Zip Code,85002,Other,04/2024,0,0,0,
Zip Code,85002,Other,05/2024,0,0,0,
Zip Code,85002,Other,06/2024,0,0,0,
Zip Code,85002,Other,07/2024,0,0,0,
Zip Code,85002,Other,08/2024,0,0,0,
Zip Code,85002,Other,09/2024,0,0,0,
Zip Code,85002,Other,10/2024,0,0,0,
Zip Code,85002,Other,11/2024,0,0,0,
Zip Code,85002,Other,12/2024,0,0,0,
Zip Code,85002,Other,01/2025,0,0,0,
Zip Code,85002,Other,02/2025,0,0,0.2,
Zip Code,85002,Other,03/2025,0,0,0,
Zip Code,85002,Other,04/2025,0,0,0,
Zip Code,85002,Other,05/2025,0,0,0,
Zip Code,85002,Other,06/2025,0,0,0,
Zip Code,85002,Other,07/2025,0,0,0,
Zip Code,85002,Other,08/2025,0,0,0,
Zip Code,85002,Other,09/2025,0,0,0,
Zip Code,85002,Other,10/2025,0,0,0,
Zip Code,85002,Other,11/2025,0,0,0,
Zip Code,85002,Other,12/2025,0,0,0,
Zip Code,85002,Other,01/2026,1,0,,
Zip Code,85002,Other,02/2026,0,0,,
Zip Code,85002,Other,03/2026,0,0,,2026-03-07
Zip Code,85003,White,01/2020,11,38,19.2,
Zip Code,85003,White,02/2020,5,29,14.8,
Zip Code,85003,White,03/2020,10,25,15,
Zip Code,85003,White,04/2020,6,30.5,15.6,
Zip Code,85003,White,05/2020,2,37.5,16.6,
Zip Code,85003,White,06/2020,7,38,18.2,
Zip Code,85003,White,07/2020,5,38.5,18.2,
Zip Code,85003,White,08/2020,6,43.5,20.4,
Zip Code,85003,White,09/2020,8,41.5,12.2,
Zip Code,85003,White,10/2020,13,38.5,15.2,
Zip Code,85003,White,11/2020,8,35.5,22,
Zip Code,85003,White,12/2020,9,52,15,
Zip Code,85003,White,01/2021,7,38,19.2,
Zip Code,85003,White,02/2021,4,29,14.4,
Zip Code,85003,White,03/2021,14,25,15,
Zip Code,85003,White,04/2021,7,30.5,15.6,
Zip Code,85003,White,05/2021,12,37.5,16.6,
Zip Code,85003,White,06/2021,6,38,18.2,
Zip Code,85003,White,07/2021,10,38.5,18.2,
Zip Code,85003,White,08/2021,5,43.5,20.4,
Zip Code,85003,White,09/2021,12,41.5,12.2,
Zip Code,85003,White,10/2021,5,38.5,15.2,
Zip Code,85003,White,11/2021,16,35.5,22,
Zip Code,85003,White,12/2021,12,52,15,
Zip Code,85003,White,01/2022,14,38,19.2,
Zip Code,85003,White,02/2022,10,29,14.4,
Zip Code,85003,White,03/2022,16,25,15,
Zip Code,85003,White,04/2022,22,30.5,15.6,
Zip Code,85003,White,05/2022,11,37.5,16.6,
Zip Code,85003,White,06/2022,22,38,18.2,
Zip Code,85003,White,07/2022,10,38.5,18.2,
Zip Code,85003,White,08/2022,22,43.5,20.4,
Zip Code,85003,White,09/2022,25,41.5,12.2,
Zip Code,85003,White,10/2022,13,38.5,15.2,
Zip Code,85003,White,11/2022,24,35.5,22,
Zip Code,85003,White,12/2022,24,52,15,
Zip Code,85003,White,01/2023,34,38,19.2,
Zip Code,85003,White,02/2023,22,29,14.4,
Zip Code,85003,White,03/2023,19,25,15,
Zip Code,85003,White,04/2023,29,30.5,15.6,
Zip Code,85003,White,05/2023,34,37.5,16.6,
Zip Code,85003,White,06/2023,30,38,18.2,
Zip Code,85003,White,07/2023,22,38.5,18.2,
Zip Code,85003,White,08/2023,42,43.5,20.4,
Zip Code,85003,White,09/2023,46,41.5,12.2,
Zip Code,85003,White,10/2023,34,38.5,15.2,
Zip Code,85003,White,11/2023,43,35.5,22,
Zip Code,85003,White,12/2023,58,52,15,
Zip Code,85003,White,01/2024,41,38,19.2,
Zip Code,85003,White,02/2024,37,29,14.8,
Zip Code,85003,White,03/2024,30,25,15,
Zip Code,85003,White,04/2024,34,30.5,15.6,
Zip Code,85003,White,05/2024,40,37.5,16.6,
Zip Code,85003,White,06/2024,47,38,18.2,
Zip Code,85003,White,07/2024,56,38.5,18.2,
Zip Code,85003,White,08/2024,48,43.5,20.4,
Zip Code,85003,White,09/2024,39,41.5,12.2,
Zip Code,85003,White,10/2024,44,38.5,15.2,
Zip Code,85003,White,11/2024,29,35.5,22,
Zip Code,85003,White,12/2024,47,52,15,
Zip Code,85003,White,01/2025,38,38,19.2,
Zip Code,85003,White,02/2025,46,29,14.4,
Zip Code,85003,White,03/2025,28,25,15,
Zip Code,85003,White,04/2025,37,30.5,15.6,
Zip Code,85003,White,05/2025,39,37.5,16.6,
Zip Code,85003,White,06/2025,51,38,18.2,
Zip Code,85003,White,07/2025,37,38.5,18.2,
Zip Code,85003,White,08/2025,42,43.5,20.4,
Zip Code,85003,White,09/2025,41,41.5,12.2,
Zip Code,85003,White,10/2025,44,38.5,15.2,
Zip Code,85003,White,11/2025,36,35.5,22,
Zip Code,85003,White,12/2025,38,52,15,
Zip Code,85003,White,01/2026,35,38,,
Zip Code,85003,White,02/2026,39,29,,
Zip Code,85003,White,03/2026,0,4,,2026-03-07
Zip Code,85004,White,01/2020,17,57.5,11.2,
Zip Code,85004,White,02/2020,20,62.5,11.4,
Zip Code,85004,White,03/2020,12,70.5,11,
Zip Code,85004,White,04/2020,9,83.5,8.6,
Zip Code,85004,White,05/2020,5,67.5,10.2,
Zip Code,85004,White,06/2020,2,75.5,13.4,
Zip Code,85004,White,07/2020,8,65.5,14.4,
Zip Code,85004,White,08/2020,12,82.5,10.6,
Zip Code,85004,White,09/2020,8,62.5,15.6,
Zip Code,85004,White,10/2020,7,77.5,15.4,
Zip Code,85004,White,11/2020,4,58,11.2,
Zip Code,85004,White,12/2020,16,62,14,
Zip Code,85004,White,01/2021,10,57.5,11.2,
Zip Code,85004,White,02/2021,22,62,11.4,
Zip Code,85004,White,03/2021,14,70.5,11,
Zip Code,85004,White,04/2021,11,83.5,8.6,
Zip Code,85004,White,05/2021,15,67.5,10.2,
Zip Code,85004,White,06/2021,13,75.5,13.4,
Zip Code,85004,White,07/2021,21,65.5,14.4,
Zip Code,85004,White,08/2021,19,82.5,10.6,
Zip Code,85004,White,09/2021,25,62.5,15.6,
Zip Code,85004,White,10/2021,44,77.5,15.4,
Zip Code,85004,White,11/2021,20,58,11.2,
Zip Code,85004,White,12/2021,29,62,14,
Zip Code,85004,White,01/2022,23,57.5,11.2,
Zip Code,85004,White,02/2022,35,62,11.4,
Zip Code,85004,White,03/2022,45,70.5,11,
Zip Code,85004,White,04/2022,21,83.5,8.6,
Zip Code,85004,White,05/2022,37,67.5,10.2,
Zip Code,85004,White,06/2022,49,75.5,13.4,
Zip Code,85004,White,07/2022,41,65.5,14.4,
Zip Code,85004,White,08/2022,45,82.5,10.6,
Zip Code,85004,White,09/2022,48,62.5,15.6,
Zip Code,85004,White,10/2022,27,77.5,15.4,
Zip Code,85004,White,11/2022,38,58,11.2,
Zip Code,85004,White,12/2022,48,62,14,
Zip Code,85004,White,01/2023,37,57.5,11.2,
Zip Code,85004,White,02/2023,58,62,11.4,
Zip Code,85004,White,03/2023,66,70.5,11,
Zip Code,85004,White,04/2023,74,83.5,8.6,
Zip Code,85004,White,05/2023,60,67.5,10.2,
Zip Code,85004,White,06/2023,76,75.5,13.4,
Zip Code,85004,White,07/2023,69,65.5,14.4,
Zip Code,85004,White,08/2023,60,82.5,10.6,
Zip Code,85004,White,09/2023,58,62.5,15.6,
Zip Code,85004,White,10/2023,77,77.5,15.4,
Zip Code,85004,White,11/2023,47,58,11.2,
Zip Code,85004,White,12/2023,68,62,14,
Zip Code,85004,White,01/2024,76,57.5,11.2,
Zip Code,85004,White,02/2024,67,62.5,11.4,
Zip Code,85004,White,03/2024,77,70.5,11,
Zip Code,85004,White,04/2024,90,83.5,8.6,
Zip Code,85004,White,05/2024,73,67.5,10.2,
Zip Code,85004,White,06/2024,76,75.5,13.4,
Zip Code,85004,White,07/2024,62,65.5,14.4,
Zip Code,85004,White,08/2024,104,82.5,10.6,
Zip Code,85004,White,09/2024,65,62.5,15.6,
Zip Code,85004,White,10/2024,80,77.5,15.4,
Zip Code,85004,White,11/2024,69,58,11.2,
Zip Code,85004,White,12/2024,55,62,14,
Zip Code,85004,White,01/2025,88,57.5,11.2,
Zip Code,85004,White,02/2025,59,62,11.4,
Zip Code,85004,White,03/2025,61,70.5,11,
Zip Code,85004,White,04/2025,70,83.5,8.6,
Zip Code,85004,White,05/2025,46,67.5,10.2,
Zip Code,85004,White,06/2025,59,75.5,13.4,
Zip Code,85004,White,07/2025,54,65.5,14.4,
Zip Code,85004,White,08/2025,78,82.5,10.6,
Zip Code,85004,White,09/2025,70,62.5,15.6,
Zip Code,85004,White,10/2025,43,77.5,15.4,
Zip Code,85004,White,11/2025,64,58,11.2,
Zip Code,85004,White,12/2025,60,62,14,
Zip Code,85004,White,01/2026,65,57.5,,
Zip Code,85004,White,02/2026,56,62,,
Zip Code,85004,White,03/2026,0,4.5,,2026-03-07
Zip Code,85005,Other,01/2020,0,0,0,
Zip Code,85005,Other,02/2020,0,0.5,0,
Zip Code,85005,Other,03/2020,0,0,0,
Zip Code,85005,Other,04/2020,0,0.5,0,
Zip Code,85005,Other,05/2020,0,0,0,
Zip Code,85005,Other,06/2020,0,0,0,
Zip Code,85005,Other,07/2020,0,0,0,
Zip Code,85005,Other,08/2020,0,0,0,
Zip Code,85005,Other,09/2020,0,0.5,0,
Zip Code,85005,Other,10/2020,0,0,0,
Zip Code,85005,Other,11/2020,0,0,0,
Zip Code,85005,Other,12/2020,0,0,0,
Zip Code,85005,Other,01/2021,0,0,0,
Zip Code,85005,Other,02/2021,0,0.5,0,
Zip Code,85005,Other,03/2021,0,0,0,
Zip Code,85005,Other,04/2021,0,0.5,0,
Zip Code,85005,Other,05/2021,0,0,0,
Zip Code,85005,Other,06/2021,0,0,0,
Zip Code,85005,Other,07/2021,0,0,0,
Zip Code,85005,Other,08/2021,0,0,0,
Zip Code,85005,Other,09/2021,0,0.5,0,
Zip Code,85005,Other,10/2021,0,0,0,
Zip Code,85005,Other,11/2021,0,0,0,
Zip Code,85005,Other,12/2021,0,0,0,
Zip Code,85005,Other,01/2022,0,0,0,
Zip Code,85005,Other,02/2022,0,0.5,0,
Zip Code,85005,Other,03/2022,0,0,0,
Zip Code,85005,Other,04/2022,0,0.5,0,
Zip Code,85005,Other,05/2022,0,0,0,
Zip Code,85005,Other,06/2022,0,0,0,
Zip Code,85005,Other,07/2022,0,0,0,
Zip Code,85005,Other,08/2022,0,0,0,
Zip Code,85005,Other,09/2022,0,0.5,0,
Zip Code,85005,Other,10/2022,0,0,0,
Zip Code,85005,Other,11/2022,0,0,0,
Zip Code,85005,Other,12/2022,0,0,0,
Zip Code,85005,Other,01/2023,0,0,0,
Zip Code,85005,Other,02/2023,1,0.5,0,
Zip Code,85005,Other,03/2023,0,0,0,
Zip Code,85005,Other,04/2023,1,0.5,0,
Zip Code,85005,Other,05/2023,0,0,0,
Zip Code,85005,Other,06/2023,0,0,0,
Zip Code,85005,Other,07/2023,0,0,0,
Zip Code,85005,Other,08/2023,0,0,0,
Zip Code,85005,Other,09/2023,1,0.5,0,
Zip Code,85005,Other,10/2023,0,0,0,
Zip Code,85005,Other,11/2023,0,0,0,
Zip Code,85005,Other,12/2023,0,0,0,
Zip Code,85005,Other,01/2024,0,0,0,
Zip Code,85005,Other,02/2024,0,0.5,0,
Zip Code,85005,Other,03/2024,0,0,0,
Zip Code,85005,Other,04/2024,0,0.5,0,
Zip Code,85005,Other,05/2024,0,0,0,
Zip Code,85005,Other,06/2024,0,0,0,
Zip Code,85005,Other,07/2024,0,0,0,
Zip Code,85005,Other,08/2024,0,0,0,
Zip Code,85005,Other,09/2024,0,0.5,0,
Zip Code,85005,Other,10/2024,0,0,0,
Zip Code,85005,Other,11/2024,0,0,0,
Zip Code,85005,Other,12/2024,0,0,0,
Zip Code,85005,Other,01/2025,0,0,0,
Zip Code,85005,Other,02/2025,0,0.5,0,
Zip Code,85005,Other,03/2025,0,0,0,
Zip Code,85005,Other,04/2025,0,0.5,0,
Zip Code,85005,Other,05/2025,0,0,0,
Zip Code,85005,Other,06/2025,0,0,0,
Zip Code,85005,Other,07/2025,0,0,0,
Zip Code,85005,Other,08/2025,0,0,0,
Zip Code,85005,Other,09/2025,2,0.5,0,
Zip Code,85005,Other,10/2025,0,0,0,
Zip Code,85005,Other,11/2025,0,0,0,
Zip Code,85005,Other,12/2025,0,0,0,
Zip Code,85005,Other,01/2026,0,0,,
Zip Code,85005,Other,02/2026,0,0.5,,
Zip Code,85005,Other,03/2026,0,0,,2026-03-07
Zip Code,85006,Hispanic,01/2020,27,46.5,30.6,
Zip Code,85006,Hispanic,02/2020,17,42,26.8,
Zip Code,85006,Hispanic,03/2020,17,49.5,25.8,
Zip Code,85006,Hispanic,04/2020,12,41,28.4,
Zip Code,85006,Hispanic,05/2020,13,45,25.2,
Zip Code,85006,Hispanic,06/2020,21,40.5,32,
Zip Code,85006,Hispanic,07/2020,18,45,37,
Zip Code,85006,Hispanic,08/2020,17,45,29,
Zip Code,85006,Hispanic,09/2020,16,51.5,27.6,
Zip Code,85006,Hispanic,10/2020,15,44.5,25.2,
Zip Code,85006,Hispanic,11/2020,19,39,29.6,
Zip Code,85006,Hispanic,12/2020,25,34.5,29.6,
Zip Code,85006,Hispanic,01/2021,20,46.5,30.6,
Zip Code,85006,Hispanic,02/2021,9,42,26.8,
Zip Code,85006,Hispanic,03/2021,25,49.5,25.8,
Zip Code,85006,Hispanic,04/2021,11,41,28.4,
Zip Code,85006,Hispanic,05/2021,11,45,25.2,
Zip Code,85006,Hispanic,06/2021,19,40.5,32,
Zip Code,85006,Hispanic,07/2021,16,45,37,
Zip Code,85006,Hispanic,08/2021,10,45,29,
Zip Code,85006,Hispanic,09/2021,28,51.5,27.6,
Zip Code,85006,Hispanic,10/2021,27,44.5,25.2,
Zip Code,85006,Hispanic,11/2021,44,39,29.6,
Zip Code,85006,Hispanic,12/2021,29,34.5,29.6,
Zip Code,85006,Hispanic,01/2022,30,46.5,30.6,
Zip Code,85006,Hispanic,02/2022,25,42,26.8,
Zip Code,85006,Hispanic,03/2022,31,49.5,25.8,
Zip Code,85006,Hispanic,04/2022,25,41,28.4,
Zip Code,85006,Hispanic,05/2022,48,45,25.2,
Zip Code,85006,Hispanic,06/2022,40,40.5,32,
Zip Code,85006,Hispanic,07/2022,41,45,37,
Zip Code,85006,Hispanic,08/2022,41,45,29,
Zip Code,85006,Hispanic,09/2022,46,51.5,27.6,
Zip Code,85006,Hispanic,10/2022,49,44.5,25.2,
Zip Code,85006,Hispanic,11/2022,25,39,29.6,
Zip Code,85006,Hispanic,12/2022,30,34.5,29.6,
Zip Code,85006,Hispanic,01/2023,37,46.5,30.6,
Zip Code,85006,Hispanic,02/2023,35,42,26.8,
Zip Code,85006,Hispanic,03/2023,40,49.5,25.8,
Zip Code,85006,Hispanic,04/2023,34,41,28.4,
Zip Code,85006,Hispanic,05/2023,37,45,25.2,
Zip Code,85006,Hispanic,06/2023,33,40.5,32,
Zip Code,85006,Hispanic,07/2023,30,45,37,
Zip Code,85006,Hispanic,08/2023,37,45,29,
Zip Code,85006,Hispanic,09/2023,54,51.5,27.6,
Zip Code,85006,Hispanic,10/2023,47,44.5,25.2,
Zip Code,85006,Hispanic,11/2023,36,39,29.6,
Zip Code,85006,Hispanic,12/2023,38,34.5,29.6,
Zip Code,85006,Hispanic,01/2024,56,46.5,30.6,
Zip Code,85006,Hispanic,02/2024,49,42,26.8,
Zip Code,85006,Hispanic,03/2024,58,49.5,25.8,
Zip Code,85006,Hispanic,04/2024,49,41,28.4,
Zip Code,85006,Hispanic,05/2024,53,45,25.2,
Zip Code,85006,Hispanic,06/2024,48,40.5,32,
Zip Code,85006,Hispanic,07/2024,61,45,37,
Zip Code,85006,Hispanic,08/2024,53,45,29,
Zip Code,85006,Hispanic,09/2024,51,51.5,27.6,
Zip Code,85006,Hispanic,10/2024,43,44.5,25.2,
Zip Code,85006,Hispanic,11/2024,43,39,29.6,
Zip Code,85006,Hispanic,12/2024,32,34.5,29.6,
Zip Code,85006,Hispanic,01/2025,49,46.5,30.6,
Zip Code,85006,Hispanic,02/2025,31,42,26.8,
Zip Code,85006,Hispanic,03/2025,17,49.5,25.8,
Zip Code,85006,Hispanic,04/2025,25,41,28.4,
Zip Code,85006,Hispanic,05/2025,39,45,25.2,
Zip Code,85006,Hispanic,06/2025,42,40.5,32,
Zip Code,85006,Hispanic,07/2025,48,45,37,
Zip Code,85006,Hispanic,08/2025,35,45,29,
Zip Code,85006,Hispanic,09/2025,59,51.5,27.6,
Zip Code,85006,Hispanic,10/2025,45,44.5,25.2,
Zip Code,85006,Hispanic,11/2025,38,39,29.6,
Zip Code,85006,Hispanic,12/2025,40,34.5,29.6,
Zip Code,85006,Hispanic,01/2026,63,46.5,,
Zip Code,85006,Hispanic,02/2026,33,42,,
Zip Code,85006,Hispanic,03/2026,0,8.5,,2026-03-07
Zip Code,85007,Hispanic,01/2020,23,24,33.8,
Zip Code,85007,Hispanic,02/2020,23,21.5,22.2,
Zip Code,85007,Hispanic,03/2020,15,16,23.2,
Zip Code,85007,Hispanic,04/2020,14,32.5,26.2,
Zip Code,85007,Hispanic,05/2020,9,26,32.2,
Zip Code,85007,Hispanic,06/2020,3,20.5,33,
Zip Code,85007,Hispanic,07/2020,13,18,36.4,
Zip Code,85007,Hispanic,08/2020,5,24,42,
Zip Code,85007,Hispanic,09/2020,12,26,34.8,
Zip Code,85007,Hispanic,10/2020,8,21.5,41.6,
Zip Code,85007,Hispanic,11/2020,16,18,29.8,
Zip Code,85007,Hispanic,12/2020,14,20.5,28,
Zip Code,85007,Hispanic,01/2021,10,24,33.8,
Zip Code,85007,Hispanic,02/2021,12,21.5,22.2,
Zip Code,85007,Hispanic,03/2021,10,16,23.2,
Zip Code,85007,Hispanic,04/2021,6,32.5,26.2,
Zip Code,85007,Hispanic,05/2021,16,26,32.2,
Zip Code,85007,Hispanic,06/2021,9,20.5,33,
Zip Code,85007,Hispanic,07/2021,16,18,36.4,
Zip Code,85007,Hispanic,08/2021,11,24,42,
Zip Code,85007,Hispanic,09/2021,21,26,34.8,
Zip Code,85007,Hispanic,10/2021,22,21.5,41.6,
Zip Code,85007,Hispanic,11/2021,11,18,29.8,
Zip Code,85007,Hispanic,12/2021,20,20.5,28,
Zip Code,85007,Hispanic,01/2022,26,24,33.8,
Zip Code,85007,Hispanic,02/2022,11,21.5,22.2,
Zip Code,85007,Hispanic,03/2022,15,16,23.2,
Zip Code,85007,Hispanic,04/2022,15,32.5,26.2,
Zip Code,85007,Hispanic,05/2022,10,26,32.2,
Zip Code,85007,Hispanic,06/2022,22,20.5,33,
Zip Code,85007,Hispanic,07/2022,21,18,36.4,
Zip Code,85007,Hispanic,08/2022,17,24,42,
Zip Code,85007,Hispanic,09/2022,20,26,34.8,
Zip Code,85007,Hispanic,10/2022,19,21.5,41.6,
Zip Code,85007,Hispanic,11/2022,24,18,29.8,
Zip Code,85007,Hispanic,12/2022,16,20.5,28,
Zip Code,85007,Hispanic,01/2023,23,24,33.8,
Zip Code,85007,Hispanic,02/2023,11,21.5,22.2,
Zip Code,85007,Hispanic,03/2023,18,16,23.2,
Zip Code,85007,Hispanic,04/2023,46,32.5,26.2,
Zip Code,85007,Hispanic,05/2023,27,26,32.2,
Zip Code,85007,Hispanic,06/2023,17,20.5,33,
Zip Code,85007,Hispanic,07/2023,15,18,36.4,
Zip Code,85007,Hispanic,08/2023,22,24,42,
Zip Code,85007,Hispanic,09/2023,36,26,34.8,
Zip Code,85007,Hispanic,10/2023,18,21.5,41.6,
Zip Code,85007,Hispanic,11/2023,20,18,29.8,
Zip Code,85007,Hispanic,12/2023,21,20.5,28,
Zip Code,85007,Hispanic,01/2024,25,24,33.8,
Zip Code,85007,Hispanic,02/2024,32,21.5,22.2,
Zip Code,85007,Hispanic,03/2024,14,16,23.2,
Zip Code,85007,Hispanic,04/2024,19,32.5,26.2,
Zip Code,85007,Hispanic,05/2024,27,26,32.2,
Zip Code,85007,Hispanic,06/2024,23,20.5,33,
Zip Code,85007,Hispanic,07/2024,22,18,36.4,
Zip Code,85007,Hispanic,08/2024,25,24,42,
Zip Code,85007,Hispanic,09/2024,17,26,34.8,
Zip Code,85007,Hispanic,10/2024,24,21.5,41.6,
Zip Code,85007,Hispanic,11/2024,16,18,29.8,
Zip Code,85007,Hispanic,12/2024,20,20.5,28,
Zip Code,85007,Hispanic,01/2025,22,24,33.8,
Zip Code,85007,Hispanic,02/2025,10,21.5,22.2,
Zip Code,85007,Hispanic,03/2025,12,16,23.2,
Zip Code,85007,Hispanic,04/2025,26,32.5,26.2,
Zip Code,85007,Hispanic,05/2025,24,26,32.2,
Zip Code,85007,Hispanic,06/2025,20,20.5,33,
Zip Code,85007,Hispanic,07/2025,20,18,36.4,
Zip Code,85007,Hispanic,08/2025,38,24,42,
Zip Code,85007,Hispanic,09/2025,38,26,34.8,
Zip Code,85007,Hispanic,10/2025,41,21.5,41.6,
Zip Code,85007,Hispanic,11/2025,39,18,29.8,
Zip Code,85007,Hispanic,12/2025,25,20.5,28,
Zip Code,85007,Hispanic,01/2026,45,24,,
Zip Code,85007,Hispanic,02/2026,7,21.5,,
Zip Code,85007,Hispanic,03/2026,0,2.5,,2026-03-07
