type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85003,White,10/2020,11,15.2,2024-09-07
Zip Code,85003,White,11/2020,7,22,2024-09-07
Zip Code,85003,White,12/2020,9,15,2024-09-07
Zip Code,85003,White,01/2021,0,19.2,2024-09-07
Zip Code,85003,White,02/2021,0,14.4,2024-09-07
Zip Code,85003,White,03/2021,0,15,2024-09-07
Zip Code,85003,White,04/2021,0,15.6,2024-09-07
Zip Code,85003,White,05/2021,0,16.6,2024-09-07
Zip Code,85003,White,06/2021,0,18.2,2024-09-07
Zip Code,85003,White,07/2021,0,18.2,2024-09-07
Zip Code,85003,White,08/2021,0,20.4,2024-09-07
Zip Code,85003,White,09/2021,0,12.2,2024-09-07
Zip Code,85003,White,10/2021,0,15.2,2024-09-07
Zip Code,85003,White,11/2021,0,22,2024-09-07
Zip Code,85003,White,12/2021,0,15,2024-09-07
Zip Code,85003,White,01/2022,0,19.2,2024-09-07
Zip Code,85003,White,02/2022,0,14.4,2024-09-07
Zip Code,85003,White,03/2022,0,15,2024-09-07
Zip Code,85003,White,04/2022,0,15.6,2024-09-07
Zip Code,85003,White,05/2022,0,16.6,2024-09-07
Zip Code,85003,White,06/2022,0,18.2,2024-09-07
Zip Code,85003,White,07/2022,0,18.2,2024-09-07
Zip Code,85003,White,08/2022,0,20.4,2024-09-07
Zip Code,85003,White,09/2022,0,12.2,2024-09-07
Zip Code,85003,White,10/2022,0,15.2,2024-09-07
Zip Code,85003,White,11/2022,0,22,2024-09-07
Zip Code,85003,White,12/2022,0,15,2024-09-07
Zip Code,85003,White,01/2023,0,19.2,2024-09-07
Zip Code,85003,White,02/2023,0,14.4,2024-09-07
Zip Code,85003,White,03/2023,0,15,2024-09-07
Zip Code,85003,White,04/2023,0,15.6,2024-09-07
Zip Code,85003,White,05/2023,0,16.6,2024-09-07
Zip Code,85003,White,06/2023,0,18.2,2024-09-07
Zip Code,85003,White,07/2023,0,18.2,2024-09-07
Zip Code,85003,White,08/2023,0,20.4,2024-09-07
Zip Code,85003,White,09/2023,0,12.2,2024-09-07
Zip Code,85003,White,10/2023,0,15.2,2024-09-07
Zip Code,85003,White,11/2023,0,22,2024-09-07
Zip Code,85003,White,12/2023,0,15,2024-09-07
Zip Code,85003,White,01/2024,42,19.2,2024-09-07
Zip Code,85003,White,02/2024,35,14.8,2024-09-07
Zip Code,85003,White,03/2024,29,15,2024-09-07
Zip Code,85003,White,04/2024,33,15.6,2024-09-07
Zip Code,85003,White,05/2024,42,16.6,2024-09-07
Zip Code,85003,White,06/2024,47,18.2,2024-09-07
Zip Code,85003,White,07/2024,56,18.2,2024-09-07
Zip Code,85003,White,08/2024,47,20.4,2024-09-07
Zip Code,85003,White,09/2024,0,1.2,2024-09-07
Zip Code,85004,White,01/2020,17,11.2,2024-09-07
Zip Code,85004,White,02/2020,20,11.4,2024-09-07
Zip Code,85004,White,03/2020,12,11,2024-09-07
Zip Code,85004,White,04/2020,9,8.6,2024-09-07
Zip Code,85004,White,05/2020,5,10.2,2024-09-07
Zip Code,85004,White,06/2020,2,13.4,2024-09-07
Zip Code,85004,White,07/2020,8,14.4,2024-09-07
Zip Code,85004,White,08/2020,12,10.6,2024-09-07
Zip Code,85004,White,09/2020,8,15.6,2024-09-07
Zip Code,85004,White,10/2020,7,15.4,2024-09-07
Zip Code,85004,White,11/2020,4,11.2,2024-09-07
Zip Code,85004,White,12/2020,16,14,2024-09-07
Zip Code,85004,White,01/2021,0,11.2,2024-09-07
Zip Code,85004,White,02/2021,0,11.4,2024-09-07
Zip Code,85004,White,03/2021,0,11,2024-09-07
Zip Code,85004,White,04/2021,0,8.6,2024-09-07
Zip Code,85004,White,05/2021,0,10.2,2024-09-07
Zip Code,85004,White,06/2021,0,13.4,2024-09-07
Zip Code,85004,White,07/2021,0,14.4,2024-09-07
Zip Code,85004,White,08/2021,0,10.6,2024-09-07
Zip Code,85004,White,09/2021,0,15.6,2024-09-07
Zip Code,85004,White,10/2021,0,15.4,2024-09-07
Zip Code,85004,White,11/2021,0,11.2,2024-09-07
Zip Code,85004,White,12/2021,0,14,2024-09-07
Zip Code,85004,White,01/2022,0,11.2,2024-09-07
Zip Code,85004,White,02/2022,0,11.4,2024-09-07
Zip Code,85004,White,03/2022,0,11,2024-09-07
Zip Code,85004,White,04/2022,0,8.6,2024-09-07
Zip Code,85004,White,05/2022,0,10.2,2024-09-07
Zip Code,85004,White,06/2022,0,13.4,2024-09-07
Zip Code,85004,White,07/2022,0,14.4,2024-09-07
Zip Code,85004,White,08/2022,0,10.6,2024-09-07
Zip Code,85004,White,09/2022,0,15.6,2024-09-07
Zip Code,85004,White,10/2022,0,15.4,2024-09-07
Zip Code,85004,White,11/2022,0,11.2,2024-09-07
Zip Code,85004,White,12/2022,0,14,2024-09-07
Zip Code,85004,White,01/2023,0,11.2,2024-09-07
Zip Code,85004,White,02/2023,0,11.4,2024-09-07
Zip Code,85004,White,03/2023,0,11,2024-09-07
Zip Code,85004,White,04/2023,0,8.6,2024-09-07
Zip Code,85004,White,05/2023,0,10.2,2024-09-07
Zip Code,85004,White,06/2023,0,13.4,2024-09-07
Zip Code,85004,White,07/2023,0,14.4,2024-09-07
Zip Code,85004,White,08/2023,0,10.6,2024-09-07
Zip Code,85004,White,09/2023,0,15.6,2024-09-07
Zip Code,85004,White,10/2023,0,15.4,2024-09-07
Zip Code,85004,White,11/2023,0,11.2,2024-09-07
Zip Code,85004,White,12/2023,0,14,2024-09-07
Zip Code,85004,White,01/2024,74,11.2,2024-09-07
Zip Code,85004,White,02/2024,65,11.4,2024-09-07
Zip Code,85004,White,03/2024,77,11,2024-09-07
Zip Code,85004,White,04/2024,91,8.6,2024-09-07
Zip Code,85004,White,05/2024,74,10.2,2024-09-07
Zip Code,85004,White,06/2024,76,13.4,2024-09-07
Zip Code,85004,White,07/2024,62,14.4,2024-09-07
Zip Code,85004,White,08/2024,104,10.6,2024-09-07
Zip Code,85004,White,09/2024,0,1,2024-09-07
Zip Code,85005,Other,01/2020,0,0,2024-09-07
Zip Code,85005,Other,02/2020,0,0,2024-09-07
Zip Code,85005,Other,03/2020,0,0,2024-09-07
Zip Code,85005,Other,04/2020,0,0,2024-09-07
Zip Code,85005,Other,05/2020,0,0,2024-09-07
Zip Code,85005,Other,06/2020,0,0,2024-09-07
Zip Code,85005,Other,07/2020,0,0,2024-09-07
Zip Code,85005,Other,08/2020,0,0,2024-09-07
Zip Code,85005,Other,09/2020,0,0,2024-09-07
Zip Code,85005,Other,10/2020,0,0,2024-09-07
Zip Code,85005,Other,11/2020,0,0,2024-09-07
Zip Code,85005,Other,12/2020,0,0,2024-09-07
Zip Code,85005,Other,01/2021,0,0,2024-09-07
Zip Code,85005,Other,02/2021,0,0,2024-09-07
Zip Code,85005,Other,03/2021,0,0,2024-09-07
Zip Code,85005,Other,04/2021,0,0,2024-09-07
Zip Code,85005,Other,05/2021,0,0,2024-09-07
Zip Code,85005,Other,06/2021,0,0,2024-09-07
Zip Code,85005,Other,07/2021,0,0,2024-09-07
Zip Code,85005,Other,08/2021,0,0,2024-09-07
Zip Code,85005,Other,09/2021,0,0,2024-09-07
Zip Code,85005,Other,10/2021,0,0,2024-09-07
Zip Code,85005,Other,11/2021,0,0,2024-09-07
Zip Code,85005,Other,12/2021,0,0,2024-09-07
Zip Code,85005,Other,01/2022,0,0,2024-09-07
Zip Code,85005,Other,02/2022,0,0,2024-09-07
Zip Code,85005,Other,03/2022,0,0,2024-09-07
Zip Code,85005,Other,04/2022,0,0,2024-09-07
Zip Code,85005,Other,05/2022,0,0,2024-09-07
Zip Code,85005,Other,06/2022,0,0,2024-09-07
Zip Code,85005,Other,07/2022,0,0,2024-09-07
Zip Code,85005,Other,08/2022,0,0,2024-09-07
Zip Code,85005,Other,09/2022,0,0,2024-09-07
Zip Code,85005,Other,10/2022,0,0,2024-09-07
Zip Code,85005,Other,11/2022,0,0,2024-09-07
Zip Code,85005,Other,12/2022,0,0,2024-09-07
Zip Code,85005,Other,01/2023,0,0,2024-09-07
Zip Code,85005,Other,02/2023,0,0,2024-09-07
Zip Code,85005,Other,03/2023,0,0,2024-09-07
Zip Code,85005,Other,04/2023,0,0,2024-09-07
Zip Code,85005,Other,05/2023,0,0,2024-09-07
Zip Code,85005,Other,06/2023,0,0,2024-09-07
Zip Code,85005,Other,07/2023,0,0,2024-09-07
Zip Code,85005,Other,08/2023,0,0,2024-09-07
Zip Code,85005,Other,09/2023,0,0,2024-09-07
Zip Code,85005,Other,10/2023,0,0,2024-09-07
Zip Code,85005,Other,11/2023,0,0,2024-09-07
Zip Code,85005,Other,12/2023,0,0,2024-09-07
Zip Code,85005,Other,01/2024,0,0,2024-09-07
Zip Code,85005,Other,02/2024,0,0,2024-09-07
Zip Code,85005,Other,03/2024,0,0,2024-09-07
Zip Code,85005,Other,04/2024,0,0,2024-09-07
Zip Code,85005,Other,05/2024,0,0,2024-09-07
Zip Code,85005,Other,06/2024,0,0,2024-09-07
Zip Code,85005,Other,07/2024,0,0,2024-09-07
Zip Code,85005,Other,08/2024,0,0,2024-09-07
Zip Code,85005,Other,09/2024,0,0,2024-09-07
Zip Code,85006,Latinx,01/2020,26,30.6,2024-09-07
Zip Code,85006,Latinx,02/2020,17,26.8,2024-09-07
Zip Code,85006,Latinx,03/2020,17,25.8,2024-09-07
Zip Code,85006,Latinx,04/2020,12,28.4,2024-09-07
Zip Code,85006,Latinx,05/2020,13,25.2,2024-09-07
Zip Code,85006,Latinx,06/2020,21,32,2024-09-07
Zip Code,85006,Latinx,07/2020,18,37,2024-09-07
Zip Code,85006,Latinx,08/2020,17,29,2024-09-07
Zip Code,85006,Latinx,09/2020,17,27.6,2024-09-07
Zip Code,85006,Latinx,10/2020,18,25.2,2024-09-07
Zip Code,85006,Latinx,11/2020,19,29.6,2024-09-07
Zip Code,85006,Latinx,12/2020,25,29.6,2024-09-07
Zip Code,85006,Latinx,01/2021,0,30.6,2024-09-07
Zip Code,85006,Latinx,02/2021,0,26.8,2024-09-07
Zip Code,85006,Latinx,03/2021,0,25.8,2024-09-07
Zip Code,85006,Latinx,04/2021,0,28.4,2024-09-07
Zip Code,85006,Latinx,05/2021,0,25.2,2024-09-07
Zip Code,85006,Latinx,06/2021,0,32,2024-09-07
Zip Code,85006,Latinx,07/2021,0,37,2024-09-07
Zip Code,85006,Latinx,08/2021,0,29,2024-09-07
Zip Code,85006,Latinx,09/2021,0,27.6,2024-09-07
Zip Code,85006,Latinx,10/2021,0,25.2,2024-09-07
Zip Code,85006,Latinx,11/2021,0,29.6,2024-09-07
Zip Code,85006,Latinx,12/2021,0,29.6,2024-09-07
Zip Code,85006,Latinx,01/2022,0,30.6,2024-09-07
Zip Code,85006,Latinx,02/2022,0,26.8,2024-09-07
Zip Code,85006,Latinx,03/2022,0,25.8,2024-09-07
Zip Code,85006,Latinx,04/2022,0,28.4,2024-09-07
Zip Code,85006,Latinx,05/2022,0,25.2,2024-09-07
Zip Code,85006,Latinx,06/2022,0,32,2024-09-07
Zip Code,85006,Latinx,07/2022,0,37,2024-09-07
Zip Code,85006,Latinx,08/2022,0,29,2024-09-07
Zip Code,85006,Latinx,09/2022,0,27.6,2024-09-07
Zip Code,85006,Latinx,10/2022,0,25.2,2024-09-07
Zip Code,85006,Latinx,11/2022,0,29.6,2024-09-07
Zip Code,85006,Latinx,12/2022,0,29.6,2024-09-07
Zip Code,85006,Latinx,01/2023,0,30.6,2024-09-07
Zip Code,85006,Latinx,02/2023,0,26.8,2024-09-07
Zip Code,85006,Latinx,03/2023,0,25.8,2024-09-07
Zip Code,85006,Latinx,04/2023,0,28.4,2024-09-07
Zip Code,85006,Latinx,05/2023,0,25.2,2024-09-07
Zip Code,85006,Latinx,06/2023,0,32,2024-09-07
Zip Code,85006,Latinx,07/2023,0,37,2024-09-07
Zip Code,85006,Latinx,08/2023,0,29,2024-09-07
Zip Code,85006,Latinx,09/2023,0,27.6,2024-09-07
Zip Code,85006,Latinx,10/2023,0,25.2,2024-09-07
Zip Code,85006,Latinx,11/2023,0,29.6,2024-09-07
Zip Code,85006,Latinx,12/2023,0,29.6,2024-09-07
Zip Code,85006,Latinx,01/2024,56,30.6,2024-09-07
Zip Code,85006,Latinx,02/2024,47,26.8,2024-09-07
Zip Code,85006,Latinx,03/2024,58,25.8,2024-09-07
Zip Code,85006,Latinx,04/2024,47,28.4,2024-09-07
Zip Code,85006,Latinx,05/2024,53,25.2,2024-09-07
Zip Code,85006,Latinx,06/2024,48,32,2024-09-07
Zip Code,85006,Latinx,07/2024,62,37,2024-09-07
Zip Code,85006,Latinx,08/2024,50,29,2024-09-07
Zip Code,85006,Latinx,09/2024,0,5.2,2024-09-07
Zip Code,85007,Latinx,01/2020,23,33.8,2024-09-07
Zip Code,85007,Latinx,02/2020,23,22.2,2024-09-07
Zip Code,85007,Latinx,03/2020,13,23.2,2024-09-07
Zip Code,85007,Latinx,04/2020,13,26.2,2024-09-07
Zip Code,85007,Latinx,05/2020,9,32.2,2024-09-07
Zip Code,85007,Latinx,06/2020,3,33,2024-09-07
Zip Code,85007,Latinx,07/2020,12,36.4,2024-09-07
Zip Code,85007,Latinx,08/2020,5,42,2024-09-07
Zip Code,85007,Latinx,09/2020,12,34.8,2024-09-07
Zip Code,85007,Latinx,10/2020,8,41.6,2024-09-07
Zip Code,85007,Latinx,11/2020,16,29.8,2024-09-07
Zip Code,85007,Latinx,12/2020,14,28,2024-09-07
Zip Code,85007,Latinx,01/2021,0,33.8,2024-09-07
Zip Code,85007,Latinx,02/2021,0,22.2,2024-09-07
Zip Code,85007,Latinx,03/2021,0,23.2,2024-09-07
Zip Code,85007,Latinx,04/2021,0,26.2,2024-09-07
Zip Code,85007,Latinx,05/2021,0,32.2,2024-09-07
Zip Code,85007,Latinx,06/2021,0,33,2024-09-07
Zip Code,85007,Latinx,07/2021,0,36.4,2024-09-07
Zip Code,85007,Latinx,08/2021,0,42,2024-09-07
Zip Code,85007,Latinx,09/2021,0,34.8,2024-09-07
Zip Code,85007,Latinx,10/2021,0,41.6,2024-09-07
Zip Code,85007,Latinx,11/2021,0,29.8,2024-09-07
Zip Code,85007,Latinx,12/2021,0,28,2024-09-07
Zip Code,85007,Latinx,01/2022,0,33.8,2024-09-07
Zip Code,85007,Latinx,02/2022,0,22.2,2024-09-07
Zip Code,85007,Latinx,03/2022,0,23.2,2024-09-07
Zip Code,85007,Latinx,04/2022,0,26.2,2024-09-07
Zip Code,85007,Latinx,05/2022,0,32.2,2024-09-07
Zip Code,85007,Latinx,06/2022,0,33,2024-09-07
Zip Code,85007,Latinx,07/2022,0,36.4,2024-09-07
Zip Code,85007,Latinx,08/2022,0,42,2024-09-07
Zip Code,85007,Latinx,09/2022,0,34.8,2024-09-07
Zip Code,85007,Latinx,10/2022,0,41.6,2024-09-07
Zip Code,85007,Latinx,11/2022,0,29.8,2024-09-07
Zip Code,85007,Latinx,12/2022,0,28,2024-09-07
Zip Code,85007,Latinx,01/2023,0,33.8,2024-09-07
Zip Code,85007,Latinx,02/2023,0,22.2,2024-09-07
Zip Code,85007,Latinx,03/2023,0,23.2,2024-09-07
Zip Code,85007,Latinx,04/2023,0,26.2,2024-09-07
Zip Code,85007,Latinx,05/2023,0,32.2,2024-09-07
Zip Code,85007,Latinx,06/2023,0,33,2024-09-07
Zip Code,85007,Latinx,07/2023,0,36.4,2024-09-07
Zip Code,85007,Latinx,08/2023,0,42,2024-09-07
Zip Code,85007,Latinx,09/2023,0,34.8,2024-09-07
Zip Code,85007,Latinx,10/2023,0,41.6,2024-09-07
Zip Code,85007,Latinx,11/2023,0,29.8,2024-09-07
Zip Code,85007,Latinx,12/2023,0,28,2024-09-07
Zip Code,85007,Latinx,01/2024,25,33.8,2024-09-07
Zip Code,85007,Latinx,02/2024,33,22.2,2024-09-07
Zip Code,85007,Latinx,03/2024,13,23.2,2024-09-07
Zip Code,85007,Latinx,04/2024,19,26.2,2024-09-07
Zip Code,85007,Latinx,05/2024,26,32.2,2024-09-07
Zip Code,85007,Latinx,06/2024,23,33,2024-09-07
Zip Code,85007,Latinx,07/2024,22,36.4,2024-09-07
Zip Code,85007,Latinx,08/2024,25,42,2024-09-07
Zip Code,85007,Latinx,09/2024,0,5,2024-09-07
Zip Code,85008,Latinx,01/2020,99,144.4,2024-09-07
Zip Code,85008,Latinx,02/2020,87,117.8,2024-09-07
Zip Code,85008,Latinx,03/2020,77,107.6,2024-09-07
Zip Code,85008,Latinx,04/2020,51,125,2024-09-07
Zip Code,85008,Latinx,05/2020,30,121.2,2024-09-07
Zip Code,85008,Latinx,06/2020,24,154.8,2024-09-07
Zip Code,85008,Latinx,07/2020,61,148.8,2024-09-07
Zip Code,85008,Latinx,08/2020,64,148,2024-09-07
Zip Code,85008,Latinx,09/2020,59,134.2,2024-09-07
Zip Code,85008,Latinx,10/2020,59,128.4,2024-09-07
Zip Code,85008,Latinx,11/2020,50,132,2024-09-07
Zip Code,85008,Latinx,12/2020,98,134.2,2024-09-07
Zip Code,85008,Latinx,01/2021,0,144.4,2024-09-07
Zip Code,85008,Latinx,02/2021,0,117.2,2024-09-07
Zip Code,85008,Latinx,03/2021,0,107.6,2024-09-07
Zip Code,85008,Latinx,04/2021,0,125,2024-09-07
Zip Code,85008,Latinx,05/2021,0,121.2,2024-09-07
Zip Code,85008,Latinx,06/2021,0,154.8,2024-09-07
Zip Code,85008,Latinx,07/2021,0,148.8,2024-09-07
Zip Code,85008,Latinx,08/2021,0,148,2024-09-07
Zip Code,85008,Latinx,09/2021,0,134.2,2024-09-07
Zip Code,85008,Latinx,10/2021,0,128.4,2024-09-07
Zip Code,85008,Latinx,11/2021,0,132,2024-09-07
Zip Code,85008,Latinx,12/2021,0,134.2,2024-09-07
Zip Code,85008,Latinx,01/2022,0,144.4,2024-09-07
Zip Code,85008,Latinx,02/2022,0,117.2,2024-09-07
Zip Code,85008,Latinx,03/2022,0,107.6,2024-09-07
Zip Code,85008,Latinx,04/2022,0,125,2024-09-07
Zip Code,85008,Latinx,05/2022,0,121.2,2024-09-07
Zip Code,85008,Latinx,06/2022,0,154.8,2024-09-07
Zip Code,85008,Latinx,07/2022,0,148.8,2024-09-07
Zip Code,85008,Latinx,08/2022,0,148,2024-09-07
Zip Code,85008,Latinx,09/2022,0,134.2,2024-09-07
Zip Code,85008,Latinx,10/2022,0,128.4,2024-09-07
Zip Code,85008,Latinx,11/2022,0,132,2024-09-07
Zip Code,85008,Latinx,12/2022,0,134.2,2024-09-07
Zip Code,85008,Latinx,01/2023,0,144.4,2024-09-07
Zip Code,85008,Latinx,02/2023,0,117.2,2024-09-07
Zip Code,85008,Latinx,03/2023,0,107.6,2024-09-07
Zip Code,85008,Latinx,04/2023,0,125,2024-09-07
Zip Code,85008,Latinx,05/2023,0,121.2,2024-09-07
Zip Code,85008,Latinx,06/2023,0,154.8,2024-09-07
Zip Code,85008,Latinx,07/2023,0,148.8,2024-09-07
Zip Code,85008,Latinx,08/2023,0,148,2024-09-07
Zip Code,85008,Latinx,09/2023,0,134.2,2024-09-07
Zip Code,85008,Latinx,10/2023,0,128.4,2024-09-07
Zip Code,85008,Latinx,11/2023,0,132,2024-09-07
Zip Code,85008,Latinx,12/2023,0,134.2,2024-09-07
Zip Code,85008,Latinx,01/2024,205,144.4,2024-09-07
Zip Code,85008,Latinx,02/2024,170,117.8,2024-09-07
Zip Code,85008,Latinx,03/2024,172,107.6,2024-09-07
Zip Code,85008,Latinx,04/2024,181,125,2024-09-07
Zip Code,85008,Latinx,05/2024,177,121.2,2024-09-07
Zip Code,85008,Latinx,06/2024,234,154.8,2024-09-07
Zip Code,85008,Latinx,07/2024,250,148.8,2024-09-07
Zip Code,85008,Latinx,08/2024,238,148,2024-09-07
Zip Code,85008,Latinx,09/2024,0,8.6,2024-09-07
Zip Code,85009,Latinx,01/2020,50,61.8,2024-09-07
Zip Code,85009,Latinx,02/2020,47,49.2,2024-09-07
Zip Code,85009,Latinx,03/2020,42,39,2024-09-07
Zip Code,85009,Latinx,04/2020,25,47.4,2024-09-07
Zip Code,85009,Latinx,05/2020,26,57.4,2024-09-07
Zip Code,85009,Latinx,06/2020,23,58,2024-09-07
Zip Code,85009,Latinx,07/2020,25,77.8,2024-09-07
Zip Code,85009,Latinx,08/2020,31,66.2,2024-09-07
Zip Code,85009,Latinx,09/2020,35,63.6,2024-09-07
Zip Code,85009,Latinx,10/2020,37,62.8,2024-09-07
Zip Code,85009,Latinx,11/2020,29,54,2024-09-07
Zip Code,85009,Latinx,12/2020,36,59,2024-09-07
Zip Code,85009,Latinx,01/2021,0,61.8,2024-09-07
Zip Code,85009,Latinx,02/2021,0,48.8,2024-09-07
