type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85002,Other,07/2022,0,0,2024-08-10
Zip Code,85002,Other,08/2022,0,0,2024-08-10
Zip Code,85002,Other,09/2022,0,0,2024-08-10
Zip Code,85002,Other,10/2022,0,0,2024-08-10
Zip Code,85002,Other,11/2022,0,0,2024-08-10
Zip Code,85002,Other,12/2022,0,0,2024-08-10
Zip Code,85002,Other,01/2023,0,0,2024-08-10
Zip Code,85002,Other,02/2023,0,0.2,2024-08-10
Zip Code,85002,Other,03/2023,0,0,2024-08-10
Zip Code,85002,Other,04/2023,0,0,2024-08-10
Zip Code,85002,Other,05/2023,0,0,2024-08-10
Zip Code,85002,Other,06/2023,0,0,2024-08-10
Zip Code,85002,Other,07/2023,0,0,2024-08-10
Zip Code,85002,Other,08/2023,0,0,2024-08-10
Zip Code,85002,Other,09/2023,0,0,2024-08-10
Zip Code,85002,Other,10/2023,0,0,2024-08-10
Zip Code,85002,Other,11/2023,0,0,2024-08-10
Zip Code,85002,Other,12/2023,0,0,2024-08-10
Zip Code,85002,Other,01/2024,0,0,2024-08-10
Zip Code,85002,Other,02/2024,0,0.2,2024-08-10
Zip Code,85002,Other,03/2024,0,0,2024-08-10
Zip Code,85002,Other,04/2024,0,0,2024-08-10
Zip Code,85002,Other,05/2024,0,0,2024-08-10
Zip Code,85002,Other,06/2024,0,0,2024-08-10
Zip Code,85002,Other,07/2024,0,0,2024-08-10
Zip Code,85002,Other,08/2024,0,0,2024-08-10
Zip Code,85003,White,01/2020,11,19.2,2024-08-10
Zip Code,85003,White,02/2020,6,14.8,2024-08-10
Zip Code,85003,White,03/2020,10,15,2024-08-10
Zip Code,85003,White,04/2020,7,15.6,2024-08-10
Zip Code,85003,White,05/2020,2,16.6,2024-08-10
Zip Code,85003,White,06/2020,7,18.2,2024-08-10
Zip Code,85003,White,07/2020,5,18.2,2024-08-10
Zip Code,85003,White,08/2020,6,20.4,2024-08-10
Zip Code,85003,White,09/2020,8,12.2,2024-08-10
Zip Code,85003,White,10/2020,11,15.2,2024-08-10
Zip Code,85003,White,11/2020,7,22,2024-08-10
Zip Code,85003,White,12/2020,9,15,2024-08-10
Zip Code,85003,White,01/2021,7,19.2,2024-08-10
Zip Code,85003,White,02/2021,4,14.4,2024-08-10
Zip Code,85003,White,03/2021,15,15,2024-08-10
Zip Code,85003,White,04/2021,7,15.6,2024-08-10
Zip Code,85003,White,05/2021,12,16.6,2024-08-10
Zip Code,85003,White,06/2021,6,18.2,2024-08-10
Zip Code,85003,White,07/2021,10,18.2,2024-08-10
Zip Code,85003,White,08/2021,5,20.4,2024-08-10
Zip Code,85003,White,09/2021,12,12.2,2024-08-10
Zip Code,85003,White,10/2021,5,15.2,2024-08-10
Zip Code,85003,White,11/2021,16,22,2024-08-10
Zip Code,85003,White,12/2021,13,15,2024-08-10
Zip Code,85003,White,01/2022,14,19.2,2024-08-10
Zip Code,85003,White,02/2022,10,14.4,2024-08-10
Zip Code,85003,White,03/2022,16,15,2024-08-10
Zip Code,85003,White,04/2022,22,15.6,2024-08-10
Zip Code,85003,White,05/2022,11,16.6,2024-08-10
Zip Code,85003,White,06/2022,21,18.2,2024-08-10
Zip Code,85003,White,07/2022,11,18.2,2024-08-10
Zip Code,85003,White,08/2022,22,20.4,2024-08-10
Zip Code,85003,White,09/2022,25,12.2,2024-08-10
Zip Code,85003,White,10/2022,14,15.2,2024-08-10
Zip Code,85003,White,11/2022,25,22,2024-08-10
Zip Code,85003,White,12/2022,24,15,2024-08-10
Zip Code,85003,White,01/2023,34,19.2,2024-08-10
Zip Code,85003,White,02/2023,22,14.4,2024-08-10
Zip Code,85003,White,03/2023,19,15,2024-08-10
Zip Code,85003,White,04/2023,28,15.6,2024-08-10
Zip Code,85003,White,05/2023,35,16.6,2024-08-10
Zip Code,85003,White,06/2023,30,18.2,2024-08-10
Zip Code,85003,White,07/2023,21,18.2,2024-08-10
Zip Code,85003,White,08/2023,40,20.4,2024-08-10
Zip Code,85003,White,09/2023,44,12.2,2024-08-10
Zip Code,85003,White,10/2023,33,15.2,2024-08-10
Zip Code,85003,White,11/2023,42,22,2024-08-10
Zip Code,85003,White,12/2023,57,15,2024-08-10
Zip Code,85003,White,01/2024,43,19.2,2024-08-10
Zip Code,85003,White,02/2024,36,14.8,2024-08-10
Zip Code,85003,White,03/2024,29,15,2024-08-10
Zip Code,85003,White,04/2024,33,15.6,2024-08-10
Zip Code,85003,White,05/2024,41,16.6,2024-08-10
Zip Code,85003,White,06/2024,48,18.2,2024-08-10
Zip Code,85003,White,07/2024,56,18.2,2024-08-10
Zip Code,85003,White,08/2024,0,3.4,2024-08-10
Zip Code,85004,White,01/2020,17,11.2,2024-08-10
Zip Code,85004,White,02/2020,20,11.4,2024-08-10
Zip Code,85004,White,03/2020,12,11,2024-08-10
Zip Code,85004,White,04/2020,9,8.6,2024-08-10
Zip Code,85004,White,05/2020,5,10.2,2024-08-10
Zip Code,85004,White,06/2020,2,13.4,2024-08-10
Zip Code,85004,White,07/2020,8,14.4,2024-08-10
Zip Code,85004,White,08/2020,12,10.6,2024-08-10
Zip Code,85004,White,09/2020,8,15.6,2024-08-10
Zip Code,85004,White,10/2020,7,15.4,2024-08-10
Zip Code,85004,White,11/2020,4,11.2,2024-08-10
Zip Code,85004,White,12/2020,16,14,2024-08-10
Zip Code,85004,White,01/2021,10,11.2,2024-08-10
Zip Code,85004,White,02/2021,21,11.4,2024-08-10
Zip Code,85004,White,03/2021,13,11,2024-08-10
Zip Code,85004,White,04/2021,11,8.6,2024-08-10
Zip Code,85004,White,05/2021,15,10.2,2024-08-10
Zip Code,85004,White,06/2021,13,13.4,2024-08-10
Zip Code,85004,White,07/2021,22,14.4,2024-08-10
Zip Code,85004,White,08/2021,19,10.6,2024-08-10
Zip Code,85004,White,09/2021,26,15.6,2024-08-10
Zip Code,85004,White,10/2021,44,15.4,2024-08-10
Zip Code,85004,White,11/2021,19,11.2,2024-08-10
Zip Code,85004,White,12/2021,28,14,2024-08-10
Zip Code,85004,White,01/2022,23,11.2,2024-08-10
Zip Code,85004,White,02/2022,35,11.4,2024-08-10
Zip Code,85004,White,03/2022,45,11,2024-08-10
Zip Code,85004,White,04/2022,21,8.6,2024-08-10
Zip Code,85004,White,05/2022,36,10.2,2024-08-10
Zip Code,85004,White,06/2022,50,13.4,2024-08-10
Zip Code,85004,White,07/2022,41,14.4,2024-08-10
Zip Code,85004,White,08/2022,48,10.6,2024-08-10
Zip Code,85004,White,09/2022,50,15.6,2024-08-10
Zip Code,85004,White,10/2022,30,15.4,2024-08-10
Zip Code,85004,White,11/2022,44,11.2,2024-08-10
Zip Code,85004,White,12/2022,62,14,2024-08-10
Zip Code,85004,White,01/2023,40,11.2,2024-08-10
Zip Code,85004,White,02/2023,58,11.4,2024-08-10
Zip Code,85004,White,03/2023,66,11,2024-08-10
Zip Code,85004,White,04/2023,76,8.6,2024-08-10
Zip Code,85004,White,05/2023,61,10.2,2024-08-10
Zip Code,85004,White,06/2023,76,13.4,2024-08-10
Zip Code,85004,White,07/2023,69,14.4,2024-08-10
Zip Code,85004,White,08/2023,61,10.6,2024-08-10
Zip Code,85004,White,09/2023,60,15.6,2024-08-10
Zip Code,85004,White,10/2023,76,15.4,2024-08-10
Zip Code,85004,White,11/2023,48,11.2,2024-08-10
Zip Code,85004,White,12/2023,69,14,2024-08-10
Zip Code,85004,White,01/2024,76,11.2,2024-08-10
Zip Code,85004,White,02/2024,67,11.4,2024-08-10
Zip Code,85004,White,03/2024,79,11,2024-08-10
Zip Code,85004,White,04/2024,91,8.6,2024-08-10
Zip Code,85004,White,05/2024,75,10.2,2024-08-10
Zip Code,85004,White,06/2024,78,13.4,2024-08-10
Zip Code,85004,White,07/2024,62,14.4,2024-08-10
Zip Code,85004,White,08/2024,0,2,2024-08-10
Zip Code,85005,Other,01/2020,0,0,2024-08-10
Zip Code,85005,Other,02/2020,0,0,2024-08-10
Zip Code,85005,Other,03/2020,0,0,2024-08-10
Zip Code,85005,Other,04/2020,0,0,2024-08-10
Zip Code,85005,Other,05/2020,0,0,2024-08-10
Zip Code,85005,Other,06/2020,0,0,2024-08-10
Zip Code,85005,Other,07/2020,0,0,2024-08-10
Zip Code,85005,Other,08/2020,0,0,2024-08-10
Zip Code,85005,Other,09/2020,0,0,2024-08-10
Zip Code,85005,Other,10/2020,0,0,2024-08-10
Zip Code,85005,Other,11/2020,0,0,2024-08-10
Zip Code,85005,Other,12/2020,0,0,2024-08-10
Zip Code,85005,Other,01/2021,0,0,2024-08-10
Zip Code,85005,Other,02/2021,0,0,2024-08-10
Zip Code,85005,Other,03/2021,0,0,2024-08-10
Zip Code,85005,Other,04/2021,0,0,2024-08-10
Zip Code,85005,Other,05/2021,0,0,2024-08-10
Zip Code,85005,Other,06/2021,0,0,2024-08-10
Zip Code,85005,Other,07/2021,0,0,2024-08-10
Zip Code,85005,Other,08/2021,0,0,2024-08-10
Zip Code,85005,Other,09/2021,0,0,2024-08-10
Zip Code,85005,Other,10/2021,0,0,2024-08-10
Zip Code,85005,Other,11/2021,0,0,2024-08-10
Zip Code,85005,Other,12/2021,0,0,2024-08-10
Zip Code,85005,Other,01/2022,0,0,2024-08-10
Zip Code,85005,Other,02/2022,0,0,2024-08-10
Zip Code,85005,Other,03/2022,0,0,2024-08-10
Zip Code,85005,Other,04/2022,0,0,2024-08-10
Zip Code,85005,Other,05/2022,0,0,2024-08-10
Zip Code,85005,Other,06/2022,0,0,2024-08-10
Zip Code,85005,Other,07/2022,0,0,2024-08-10
Zip Code,85005,Other,08/2022,0,0,2024-08-10
Zip Code,85005,Other,09/2022,0,0,2024-08-10
Zip Code,85005,Other,10/2022,0,0,2024-08-10
Zip Code,85005,Other,11/2022,0,0,2024-08-10
Zip Code,85005,Other,12/2022,0,0,2024-08-10
Zip Code,85005,Other,01/2023,0,0,2024-08-10
Zip Code,85005,Other,02/2023,1,0,2024-08-10
Zip Code,85005,Other,03/2023,0,0,2024-08-10
Zip Code,85005,Other,04/2023,1,0,2024-08-10
Zip Code,85005,Other,05/2023,0,0,2024-08-10
Zip Code,85005,Other,06/2023,0,0,2024-08-10
Zip Code,85005,Other,07/2023,0,0,2024-08-10
Zip Code,85005,Other,08/2023,0,0,2024-08-10
Zip Code,85005,Other,09/2023,1,0,2024-08-10
Zip Code,85005,Other,10/2023,0,0,2024-08-10
Zip Code,85005,Other,11/2023,0,0,2024-08-10
Zip Code,85005,Other,12/2023,0,0,2024-08-10
Zip Code,85005,Other,01/2024,0,0,2024-08-10
Zip Code,85005,Other,02/2024,0,0,2024-08-10
Zip Code,85005,Other,03/2024,0,0,2024-08-10
Zip Code,85005,Other,04/2024,0,0,2024-08-10
Zip Code,85005,Other,05/2024,0,0,2024-08-10
Zip Code,85005,Other,06/2024,0,0,2024-08-10
Zip Code,85005,Other,07/2024,0,0,2024-08-10
Zip Code,85005,Other,08/2024,0,0,2024-08-10
Zip Code,85006,Latinx,01/2020,26,30.6,2024-08-10
Zip Code,85006,Latinx,02/2020,17,26.8,2024-08-10
Zip Code,85006,Latinx,03/2020,17,25.8,2024-08-10
Zip Code,85006,Latinx,04/2020,12,28.4,2024-08-10
Zip Code,85006,Latinx,05/2020,13,25.2,2024-08-10
Zip Code,85006,Latinx,06/2020,21,32,2024-08-10
Zip Code,85006,Latinx,07/2020,18,37,2024-08-10
Zip Code,85006,Latinx,08/2020,17,29,2024-08-10
Zip Code,85006,Latinx,09/2020,17,27.6,2024-08-10
Zip Code,85006,Latinx,10/2020,18,25.2,2024-08-10
Zip Code,85006,Latinx,11/2020,19,29.6,2024-08-10
Zip Code,85006,Latinx,12/2020,25,29.6,2024-08-10
Zip Code,85006,Latinx,01/2021,20,30.6,2024-08-10
Zip Code,85006,Latinx,02/2021,9,26.8,2024-08-10
Zip Code,85006,Latinx,03/2021,25,25.8,2024-08-10
Zip Code,85006,Latinx,04/2021,11,28.4,2024-08-10
Zip Code,85006,Latinx,05/2021,11,25.2,2024-08-10
Zip Code,85006,Latinx,06/2021,19,32,2024-08-10
Zip Code,85006,Latinx,07/2021,17,37,2024-08-10
Zip Code,85006,Latinx,08/2021,9,29,2024-08-10
Zip Code,85006,Latinx,09/2021,29,27.6,2024-08-10
Zip Code,85006,Latinx,10/2021,27,25.2,2024-08-10
Zip Code,85006,Latinx,11/2021,46,29.6,2024-08-10
Zip Code,85006,Latinx,12/2021,29,29.6,2024-08-10
Zip Code,85006,Latinx,01/2022,29,30.6,2024-08-10
Zip Code,85006,Latinx,02/2022,25,26.8,2024-08-10
Zip Code,85006,Latinx,03/2022,31,25.8,2024-08-10
Zip Code,85006,Latinx,04/2022,25,28.4,2024-08-10
Zip Code,85006,Latinx,05/2022,48,25.2,2024-08-10
Zip Code,85006,Latinx,06/2022,40,32,2024-08-10
Zip Code,85006,Latinx,07/2022,41,37,2024-08-10
Zip Code,85006,Latinx,08/2022,41,29,2024-08-10
Zip Code,85006,Latinx,09/2022,49,27.6,2024-08-10
Zip Code,85006,Latinx,10/2022,54,25.2,2024-08-10
Zip Code,85006,Latinx,11/2022,29,29.6,2024-08-10
Zip Code,85006,Latinx,12/2022,38,29.6,2024-08-10
Zip Code,85006,Latinx,01/2023,37,30.6,2024-08-10
Zip Code,85006,Latinx,02/2023,35,26.8,2024-08-10
Zip Code,85006,Latinx,03/2023,41,25.8,2024-08-10
Zip Code,85006,Latinx,04/2023,34,28.4,2024-08-10
Zip Code,85006,Latinx,05/2023,37,25.2,2024-08-10
Zip Code,85006,Latinx,06/2023,33,32,2024-08-10
Zip Code,85006,Latinx,07/2023,29,37,2024-08-10
Zip Code,85006,Latinx,08/2023,37,29,2024-08-10
Zip Code,85006,Latinx,09/2023,54,27.6,2024-08-10
Zip Code,85006,Latinx,10/2023,46,25.2,2024-08-10
Zip Code,85006,Latinx,11/2023,36,29.6,2024-08-10
Zip Code,85006,Latinx,12/2023,38,29.6,2024-08-10
Zip Code,85006,Latinx,01/2024,56,30.6,2024-08-10
Zip Code,85006,Latinx,02/2024,47,26.8,2024-08-10
Zip Code,85006,Latinx,03/2024,58,25.8,2024-08-10
Zip Code,85006,Latinx,04/2024,49,28.4,2024-08-10
Zip Code,85006,Latinx,05/2024,54,25.2,2024-08-10
Zip Code,85006,Latinx,06/2024,49,32,2024-08-10
Zip Code,85006,Latinx,07/2024,62,37,2024-08-10
Zip Code,85006,Latinx,08/2024,0,6.2,2024-08-10
Zip Code,85007,Latinx,01/2020,23,33.8,2024-08-10
Zip Code,85007,Latinx,02/2020,23,22.2,2024-08-10
Zip Code,85007,Latinx,03/2020,13,23.2,2024-08-10
Zip Code,85007,Latinx,04/2020,13,26.2,2024-08-10
Zip Code,85007,Latinx,05/2020,9,32.2,2024-08-10
Zip Code,85007,Latinx,06/2020,3,33,2024-08-10
Zip Code,85007,Latinx,07/2020,12,36.4,2024-08-10
Zip Code,85007,Latinx,08/2020,5,42,2024-08-10
Zip Code,85007,Latinx,09/2020,12,34.8,2024-08-10
Zip Code,85007,Latinx,10/2020,8,41.6,2024-08-10
Zip Code,85007,Latinx,11/2020,16,29.8,2024-08-10
Zip Code,85007,Latinx,12/2020,14,28,2024-08-10
Zip Code,85007,Latinx,01/2021,10,33.8,2024-08-10
Zip Code,85007,Latinx,02/2021,12,22.2,2024-08-10
Zip Code,85007,Latinx,03/2021,10,23.2,2024-08-10
Zip Code,85007,Latinx,04/2021,6,26.2,2024-08-10
Zip Code,85007,Latinx,05/2021,16,32.2,2024-08-10
Zip Code,85007,Latinx,06/2021,9,33,2024-08-10
Zip Code,85007,Latinx,07/2021,16,36.4,2024-08-10
Zip Code,85007,Latinx,08/2021,11,42,2024-08-10
Zip Code,85007,Latinx,09/2021,21,34.8,2024-08-10
Zip Code,85007,Latinx,10/2021,22,41.6,2024-08-10
Zip Code,85007,Latinx,11/2021,10,29.8,2024-08-10
Zip Code,85007,Latinx,12/2021,20,28,2024-08-10
Zip Code,85007,Latinx,01/2022,26,33.8,2024-08-10
Zip Code,85007,Latinx,02/2022,11,22.2,2024-08-10
Zip Code,85007,Latinx,03/2022,15,23.2,2024-08-10
Zip Code,85007,Latinx,04/2022,15,26.2,2024-08-10
Zip Code,85007,Latinx,05/2022,10,32.2,2024-08-10
Zip Code,85007,Latinx,06/2022,22,33,2024-08-10
Zip Code,85007,Latinx,07/2022,21,36.4,2024-08-10
Zip Code,85007,Latinx,08/2022,16,42,2024-08-10
Zip Code,85007,Latinx,09/2022,18,34.8,2024-08-10
Zip Code,85007,Latinx,10/2022,18,41.6,2024-08-10
Zip Code,85007,Latinx,11/2022,27,29.8,2024-08-10
Zip Code,85007,Latinx,12/2022,16,28,2024-08-10
Zip Code,85007,Latinx,01/2023,23,33.8,2024-08-10
Zip Code,85007,Latinx,02/2023,11,22.2,2024-08-10
Zip Code,85007,Latinx,03/2023,18,23.2,2024-08-10
Zip Code,85007,Latinx,04/2023,46,26.2,2024-08-10
Zip Code,85007,Latinx,05/2023,26,32.2,2024-08-10
Zip Code,85007,Latinx,06/2023,19,33,2024-08-10
Zip Code,85007,Latinx,07/2023,14,36.4,2024-08-10
Zip Code,85007,Latinx,08/2023,23,42,2024-08-10
Zip Code,85007,Latinx,09/2023,36,34.8,2024-08-10
Zip Code,85007,Latinx,10/2023,19,41.6,2024-08-10
Zip Code,85007,Latinx,11/2023,20,29.8,2024-08-10
Zip Code,85007,Latinx,12/2023,22,28,2024-08-10
Zip Code,85007,Latinx,01/2024,25,33.8,2024-08-10
Zip Code,85007,Latinx,02/2024,34,22.2,2024-08-10
Zip Code,85007,Latinx,03/2024,13,23.2,2024-08-10
Zip Code,85007,Latinx,04/2024,19,26.2,2024-08-10
Zip Code,85007,Latinx,05/2024,27,32.2,2024-08-10
Zip Code,85007,Latinx,06/2024,24,33,2024-08-10
Zip Code,85007,Latinx,07/2024,22,36.4,2024-08-10
Zip Code,85007,Latinx,08/2024,0,6.6,2024-08-10
Zip Code,85008,Latinx,01/2020,99,144.4,2024-08-10
Zip Code,85008,Latinx,02/2020,87,117.8,2024-08-10
Zip Code,85008,Latinx,03/2020,77,107.6,2024-08-10
Zip Code,85008,Latinx,04/2020,51,125,2024-08-10
Zip Code,85008,Latinx,05/2020,30,121.2,2024-08-10
Zip Code,85008,Latinx,06/2020,24,154.8,2024-08-10
Zip Code,85008,Latinx,07/2020,61,148.8,2024-08-10
Zip Code,85008,Latinx,08/2020,64,148,2024-08-10
Zip Code,85008,Latinx,09/2020,59,134.2,2024-08-10
Zip Code,85008,Latinx,10/2020,59,128.4,2024-08-10
Zip Code,85008,Latinx,11/2020,50,132,2024-08-10
Zip Code,85008,Latinx,12/2020,98,134.2,2024-08-10
Zip Code,85008,Latinx,01/2021,64,144.4,2024-08-10
Zip Code,85008,Latinx,02/2021,91,117.2,2024-08-10
Zip Code,85008,Latinx,03/2021,91,107.6,2024-08-10
Zip Code,85008,Latinx,04/2021,72,125,2024-08-10
Zip Code,85008,Latinx,05/2021,62,121.2,2024-08-10
Zip Code,85008,Latinx,06/2021,78,154.8,2024-08-10
Zip Code,85008,Latinx,07/2021,121,148.8,2024-08-10
Zip Code,85008,Latinx,08/2021,111,148,2024-08-10
Zip Code,85008,Latinx,09/2021,167,134.2,2024-08-10
Zip Code,85008,Latinx,10/2021,137,128.4,2024-08-10
Zip Code,85008,Latinx,11/2021,97,132,2024-08-10
Zip Code,85008,Latinx,12/2021,120,134.2,2024-08-10
Zip Code,85008,Latinx,01/2022,160,144.4,2024-08-10
Zip Code,85008,Latinx,02/2022,129,117.2,2024-08-10
Zip Code,85008,Latinx,03/2022,128,107.6,2024-08-10
Zip Code,85008,Latinx,04/2022,121,125,2024-08-10
Zip Code,85008,Latinx,05/2022,129,121.2,2024-08-10
Zip Code,85008,Latinx,06/2022,156,154.8,2024-08-10
Zip Code,85008,Latinx,07/2022,170,148.8,2024-08-10
Zip Code,85008,Latinx,08/2022,204,148,2024-08-10
Zip Code,85008,Latinx,09/2022,162,134.2,2024-08-10
Zip Code,85008,Latinx,10/2022,189,128.4,2024-08-10
Zip Code,85008,Latinx,11/2022,162,132,2024-08-10
Zip Code,85008,Latinx,12/2022,154,134.2,2024-08-10
Zip Code,85008,Latinx,01/2023,206,144.4,2024-08-10
Zip Code,85008,Latinx,02/2023,201,117.2,2024-08-10
Zip Code,85008,Latinx,03/2023,174,107.6,2024-08-10
Zip Code,85008,Latinx,04/2023,157,125,2024-08-10
Zip Code,85008,Latinx,05/2023,192,121.2,2024-08-10
Zip Code,85008,Latinx,06/2023,182,154.8,2024-08-10
Zip Code,85008,Latinx,07/2023,179,148.8,2024-08-10
Zip Code,85008,Latinx,08/2023,224,148,2024-08-10
Zip Code,85008,Latinx,09/2023,226,134.2,2024-08-10
Zip Code,85008,Latinx,10/2023,255,128.4,2024-08-10
Zip Code,85008,Latinx,11/2023,195,132,2024-08-10
Zip Code,85008,Latinx,12/2023,200,134.2,2024-08-10
Zip Code,85008,Latinx,01/2024,207,144.4,2024-08-10
Zip Code,85008,Latinx,02/2024,171,117.8,2024-08-10
Zip Code,85008,Latinx,03/2024,173,107.6,2024-08-10
Zip Code,85008,Latinx,04/2024,182,125,2024-08-10
Zip Code,85008,Latinx,05/2024,177,121.2,2024-08-10
Zip Code,85008,Latinx,06/2024,234,154.8,2024-08-10
Zip Code,85008,Latinx,07/2024,250,148.8,2024-08-10
Zip Code,85008,Latinx,08/2024,0,17.4,2024-08-10
Zip Code,85009,Latinx,01/2020,50,61.8,2024-08-10
Zip Code,85009,Latinx,02/2020,47,49.2,2024-08-10
Zip Code,85009,Latinx,03/2020,42,39,2024-08-10
Zip Code,85009,Latinx,04/2020,25,47.4,2024-08-10
Zip Code,85009,Latinx,05/2020,26,57.4,2024-08-10
Zip Code,85009,Latinx,06/2020,23,58,2024-08-10
Zip Code,85009,Latinx,07/2020,25,77.8,2024-08-10
Zip Code,85009,Latinx,08/2020,31,66.2,2024-08-10
Zip Code,85009,Latinx,09/2020,35,63.6,2024-08-10
Zip Code,85009,Latinx,10/2020,37,62.8,2024-08-10
Zip Code,85009,Latinx,11/2020,29,54,2024-08-10
Zip Code,85009,Latinx,12/2020,36,59,2024-08-10
Zip Code,85009,Latinx,01/2021,33,61.8,2024-08-10
Zip Code,85009,Latinx,02/2021,35,48.8,2024-08-10
Zip Code,85009,Latinx,03/2021,24,39,2024-08-10
Zip Code,85009,Latinx,04/2021,19,47.4,2024-08-10
Zip Code,85009,Latinx,05/2021,18,57.4,2024-08-10
Zip Code,85009,Latinx,06/2021,41,58,2024-08-10
Zip Code,85009,Latinx,07/2021,43,77.8,2024-08-10
Zip Code,85009,Latinx,08/2021,34,66.2,2024-08-10
Zip Code,85009,Latinx,09/2021,42,63.6,2024-08-10
