type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,04013040502,White,10/2020,0,1.6,2022-02-05
Census Tract,04013040502,White,11/2020,0,2,2022-02-05
Census Tract,04013040502,White,12/2020,1,1.4,2022-02-05
Census Tract,04013040502,White,01/2021,1,1.4,2022-02-05
Census Tract,04013040502,White,02/2021,1,1.4,2022-02-05
Census Tract,04013040502,White,03/2021,0,2.2,2022-02-05
Census Tract,04013040502,White,04/2021,1,1.8,2022-02-05
Census Tract,04013040502,White,05/2021,1,1.6,2022-02-05
Census Tract,04013040502,White,06/2021,5,2.4,2022-02-05
Census Tract,04013040502,White,07/2021,5,2.6,2022-02-05
Census Tract,04013040502,White,08/2021,5,1.4,2022-02-05
Census Tract,04013040502,White,09/2021,1,3.2,2022-02-05
Census Tract,04013040502,White,10/2021,0,1.6,2022-02-05
Census Tract,04013040502,White,11/2021,1,2,2022-02-05
Census Tract,04013040502,White,12/2021,4,1.4,2022-02-05
Census Tract,04013040502,White,01/2022,3,1.4,2022-02-05
Census Tract,04013040502,White,02/2022,0,0,2022-02-05
Census Tract,04013040506,White,01/2020,0,0.4,2022-02-05
Census Tract,04013040506,White,02/2020,0,0.2,2022-02-05
Census Tract,04013040506,White,03/2020,0,0,2022-02-05
Census Tract,04013040506,White,04/2020,0,0,2022-02-05
Census Tract,04013040506,White,05/2020,0,0,2022-02-05
Census Tract,04013040506,White,06/2020,0,0,2022-02-05
Census Tract,04013040506,White,07/2020,0,0.2,2022-02-05
Census Tract,04013040506,White,08/2020,0,0.2,2022-02-05
Census Tract,04013040506,White,09/2020,0,0,2022-02-05
Census Tract,04013040506,White,10/2020,0,0.2,2022-02-05
Census Tract,04013040506,White,11/2020,0,0,2022-02-05
Census Tract,04013040506,White,12/2020,0,0,2022-02-05
Census Tract,04013040506,White,01/2021,0,0.4,2022-02-05
Census Tract,04013040506,White,02/2021,0,0.2,2022-02-05
Census Tract,04013040506,White,03/2021,0,0,2022-02-05
Census Tract,04013040506,White,04/2021,0,0,2022-02-05
Census Tract,04013040506,White,05/2021,0,0,2022-02-05
Census Tract,04013040506,White,06/2021,0,0,2022-02-05
Census Tract,04013040506,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040506,White,08/2021,0,0.2,2022-02-05
Census Tract,04013040506,White,09/2021,0,0,2022-02-05
Census Tract,04013040506,White,10/2021,0,0.2,2022-02-05
Census Tract,04013040506,White,11/2021,1,0,2022-02-05
Census Tract,04013040506,White,12/2021,0,0,2022-02-05
Census Tract,04013040506,White,01/2022,0,0.4,2022-02-05
Census Tract,04013040506,White,02/2022,0,0,2022-02-05
Census Tract,04013040507,White,01/2020,0,0.2,2022-02-05
Census Tract,04013040507,White,02/2020,1,0,2022-02-05
Census Tract,04013040507,White,03/2020,1,0,2022-02-05
Census Tract,04013040507,White,04/2020,0,0,2022-02-05
Census Tract,04013040507,White,05/2020,0,0.2,2022-02-05
Census Tract,04013040507,White,06/2020,0,0.4,2022-02-05
Census Tract,04013040507,White,07/2020,2,0.2,2022-02-05
Census Tract,04013040507,White,08/2020,1,0,2022-02-05
Census Tract,04013040507,White,09/2020,0,0,2022-02-05
Census Tract,04013040507,White,10/2020,0,0,2022-02-05
Census Tract,04013040507,White,11/2020,0,0.4,2022-02-05
Census Tract,04013040507,White,12/2020,0,0,2022-02-05
Census Tract,04013040507,White,01/2021,0,0.2,2022-02-05
Census Tract,04013040507,White,02/2021,0,0,2022-02-05
Census Tract,04013040507,White,03/2021,1,0,2022-02-05
Census Tract,04013040507,White,04/2021,0,0,2022-02-05
Census Tract,04013040507,White,05/2021,0,0.2,2022-02-05
Census Tract,04013040507,White,06/2021,0,0.4,2022-02-05
Census Tract,04013040507,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040507,White,08/2021,0,0,2022-02-05
Census Tract,04013040507,White,09/2021,0,0,2022-02-05
Census Tract,04013040507,White,10/2021,0,0,2022-02-05
Census Tract,04013040507,White,11/2021,0,0.4,2022-02-05
Census Tract,04013040507,White,12/2021,0,0,2022-02-05
Census Tract,04013040507,White,01/2022,0,0.2,2022-02-05
Census Tract,04013040507,White,02/2022,0,0,2022-02-05
Census Tract,04013040512,White,01/2020,0,0,2022-02-05
Census Tract,04013040512,White,02/2020,0,0,2022-02-05
Census Tract,04013040512,White,03/2020,0,0,2022-02-05
Census Tract,04013040512,White,04/2020,0,0,2022-02-05
Census Tract,04013040512,White,05/2020,0,0.2,2022-02-05
Census Tract,04013040512,White,06/2020,0,0,2022-02-05
Census Tract,04013040512,White,07/2020,0,0.2,2022-02-05
Census Tract,04013040512,White,08/2020,0,0,2022-02-05
Census Tract,04013040512,White,09/2020,0,0.2,2022-02-05
Census Tract,04013040512,White,10/2020,0,0,2022-02-05
Census Tract,04013040512,White,11/2020,0,0,2022-02-05
Census Tract,04013040512,White,12/2020,0,0,2022-02-05
Census Tract,04013040512,White,01/2021,0,0,2022-02-05
Census Tract,04013040512,White,02/2021,0,0,2022-02-05
Census Tract,04013040512,White,03/2021,0,0,2022-02-05
Census Tract,04013040512,White,04/2021,0,0,2022-02-05
Census Tract,04013040512,White,05/2021,0,0.2,2022-02-05
Census Tract,04013040512,White,06/2021,0,0,2022-02-05
Census Tract,04013040512,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040512,White,08/2021,0,0,2022-02-05
Census Tract,04013040512,White,09/2021,0,0.2,2022-02-05
Census Tract,04013040512,White,10/2021,0,0,2022-02-05
Census Tract,04013040512,White,11/2021,0,0,2022-02-05
Census Tract,04013040512,White,12/2021,0,0,2022-02-05
Census Tract,04013040512,White,01/2022,0,0,2022-02-05
Census Tract,04013040512,White,02/2022,0,0,2022-02-05
Census Tract,04013040513,White,01/2020,0,0,2022-02-05
Census Tract,04013040513,White,02/2020,1,0,2022-02-05
Census Tract,04013040513,White,03/2020,0,0,2022-02-05
Census Tract,04013040513,White,04/2020,0,0.2,2022-02-05
Census Tract,04013040513,White,05/2020,0,0,2022-02-05
Census Tract,04013040513,White,06/2020,0,0.2,2022-02-05
Census Tract,04013040513,White,07/2020,0,0.2,2022-02-05
Census Tract,04013040513,White,08/2020,0,0.2,2022-02-05
Census Tract,04013040513,White,09/2020,0,0,2022-02-05
Census Tract,04013040513,White,10/2020,0,0,2022-02-05
Census Tract,04013040513,White,11/2020,0,0,2022-02-05
Census Tract,04013040513,White,12/2020,0,0,2022-02-05
Census Tract,04013040513,White,01/2021,0,0,2022-02-05
Census Tract,04013040513,White,02/2021,0,0,2022-02-05
Census Tract,04013040513,White,03/2021,0,0,2022-02-05
Census Tract,04013040513,White,04/2021,0,0.2,2022-02-05
Census Tract,04013040513,White,05/2021,0,0,2022-02-05
Census Tract,04013040513,White,06/2021,0,0.2,2022-02-05
Census Tract,04013040513,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040513,White,08/2021,0,0.2,2022-02-05
Census Tract,04013040513,White,09/2021,0,0,2022-02-05
Census Tract,04013040513,White,10/2021,0,0,2022-02-05
Census Tract,04013040513,White,11/2021,0,0,2022-02-05
Census Tract,04013040513,White,12/2021,0,0,2022-02-05
Census Tract,04013040513,White,01/2022,0,0,2022-02-05
Census Tract,04013040513,White,02/2022,0,0,2022-02-05
Census Tract,04013040514,White,01/2020,0,0,2022-02-05
Census Tract,04013040514,White,02/2020,0,0,2022-02-05
Census Tract,04013040514,White,03/2020,0,0,2022-02-05
Census Tract,04013040514,White,04/2020,0,0.2,2022-02-05
Census Tract,04013040514,White,05/2020,0,0.2,2022-02-05
Census Tract,04013040514,White,06/2020,0,0,2022-02-05
Census Tract,04013040514,White,07/2020,0,0.4,2022-02-05
Census Tract,04013040514,White,08/2020,0,0.2,2022-02-05
Census Tract,04013040514,White,09/2020,0,0,2022-02-05
Census Tract,04013040514,White,10/2020,0,0,2022-02-05
Census Tract,04013040514,White,11/2020,0,0.2,2022-02-05
Census Tract,04013040514,White,12/2020,0,0,2022-02-05
Census Tract,04013040514,White,01/2021,0,0,2022-02-05
Census Tract,04013040514,White,02/2021,0,0,2022-02-05
Census Tract,04013040514,White,03/2021,0,0,2022-02-05
Census Tract,04013040514,White,04/2021,0,0.2,2022-02-05
Census Tract,04013040514,White,05/2021,0,0.2,2022-02-05
Census Tract,04013040514,White,06/2021,0,0,2022-02-05
Census Tract,04013040514,White,07/2021,0,0.4,2022-02-05
Census Tract,04013040514,White,08/2021,0,0.2,2022-02-05
Census Tract,04013040514,White,09/2021,0,0,2022-02-05
Census Tract,04013040514,White,10/2021,0,0,2022-02-05
Census Tract,04013040514,White,11/2021,0,0.2,2022-02-05
Census Tract,04013040514,White,12/2021,0,0,2022-02-05
Census Tract,04013040514,White,01/2022,0,0,2022-02-05
Census Tract,04013040514,White,02/2022,0,0,2022-02-05
Census Tract,04013040515,White,01/2020,1,1,2022-02-05
Census Tract,04013040515,White,02/2020,0,1.2,2022-02-05
Census Tract,04013040515,White,03/2020,0,0.6,2022-02-05
Census Tract,04013040515,White,04/2020,0,0.4,2022-02-05
Census Tract,04013040515,White,05/2020,0,1.2,2022-02-05
Census Tract,04013040515,White,06/2020,0,0.4,2022-02-05
Census Tract,04013040515,White,07/2020,0,0.2,2022-02-05
Census Tract,04013040515,White,08/2020,0,0.8,2022-02-05
Census Tract,04013040515,White,09/2020,1,0.6,2022-02-05
Census Tract,04013040515,White,10/2020,0,0.6,2022-02-05
Census Tract,04013040515,White,11/2020,0,1.2,2022-02-05
Census Tract,04013040515,White,12/2020,0,0.4,2022-02-05
Census Tract,04013040515,White,01/2021,0,1,2022-02-05
Census Tract,04013040515,White,02/2021,0,1.2,2022-02-05
Census Tract,04013040515,White,03/2021,0,0.6,2022-02-05
Census Tract,04013040515,White,04/2021,0,0.4,2022-02-05
Census Tract,04013040515,White,05/2021,0,1.2,2022-02-05
Census Tract,04013040515,White,06/2021,0,0.4,2022-02-05
Census Tract,04013040515,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040515,White,08/2021,0,0.8,2022-02-05
Census Tract,04013040515,White,09/2021,0,0.6,2022-02-05
Census Tract,04013040515,White,10/2021,0,0.6,2022-02-05
Census Tract,04013040515,White,11/2021,1,1.2,2022-02-05
Census Tract,04013040515,White,12/2021,0,0.4,2022-02-05
Census Tract,04013040515,White,01/2022,0,1,2022-02-05
Census Tract,04013040515,White,02/2022,0,0,2022-02-05
Census Tract,04013040516,White,01/2020,0,1,2022-02-05
Census Tract,04013040516,White,02/2020,0,0,2022-02-05
Census Tract,04013040516,White,03/2020,0,0.2,2022-02-05
Census Tract,04013040516,White,04/2020,0,0,2022-02-05
Census Tract,04013040516,White,05/2020,0,0.4,2022-02-05
Census Tract,04013040516,White,06/2020,0,0.2,2022-02-05
Census Tract,04013040516,White,07/2020,0,0.2,2022-02-05
Census Tract,04013040516,White,08/2020,0,0.8,2022-02-05
Census Tract,04013040516,White,09/2020,0,0.2,2022-02-05
Census Tract,04013040516,White,10/2020,0,0.6,2022-02-05
Census Tract,04013040516,White,11/2020,0,0.2,2022-02-05
Census Tract,04013040516,White,12/2020,0,0.4,2022-02-05
Census Tract,04013040516,White,01/2021,0,1,2022-02-05
Census Tract,04013040516,White,02/2021,0,0,2022-02-05
Census Tract,04013040516,White,03/2021,0,0.2,2022-02-05
Census Tract,04013040516,White,04/2021,0,0,2022-02-05
Census Tract,04013040516,White,05/2021,0,0.4,2022-02-05
Census Tract,04013040516,White,06/2021,0,0.2,2022-02-05
Census Tract,04013040516,White,07/2021,0,0.2,2022-02-05
Census Tract,04013040516,White,08/2021,0,0.8,2022-02-05
Census Tract,04013040516,White,09/2021,0,0.2,2022-02-05
Census Tract,04013040516,White,10/2021,0,0.6,2022-02-05
Census Tract,04013040516,White,11/2021,0,0.2,2022-02-05
Census Tract,04013040516,White,12/2021,0,0.4,2022-02-05
Census Tract,04013040516,White,01/2022,0,1,2022-02-05
Census Tract,04013040516,White,02/2022,0,0,2022-02-05
Census Tract,04013040517,White,01/2020,1,2.4,2022-02-05
Census Tract,04013040517,White,02/2020,6,1.2,2022-02-05
Census Tract,04013040517,White,03/2020,1,1.6,2022-02-05
Census Tract,04013040517,White,04/2020,1,1.8,2022-02-05
Census Tract,04013040517,White,05/2020,1,2,2022-02-05
Census Tract,04013040517,White,06/2020,3,2.8,2022-02-05
Census Tract,04013040517,White,07/2020,4,1.8,2022-02-05
Census Tract,04013040517,White,08/2020,2,2.6,2022-02-05
Census Tract,04013040517,White,09/2020,0,2.2,2022-02-05
Census Tract,04013040517,White,10/2020,1,2.2,2022-02-05
Census Tract,04013040517,White,11/2020,2,1,2022-02-05
Census Tract,04013040517,White,12/2020,0,3,2022-02-05
Census Tract,04013040517,White,01/2021,1,2.4,2022-02-05
Census Tract,04013040517,White,02/2021,2,1.2,2022-02-05
Census Tract,04013040517,White,03/2021,0,1.6,2022-02-05
Census Tract,04013040517,White,04/2021,0,1.8,2022-02-05
Census Tract,04013040517,White,05/2021,0,2,2022-02-05
Census Tract,04013040517,White,06/2021,1,2.8,2022-02-05
Census Tract,04013040517,White,07/2021,1,1.8,2022-02-05
Census Tract,04013040517,White,08/2021,0,2.6,2022-02-05
Census Tract,04013040517,White,09/2021,3,2.2,2022-02-05
Census Tract,04013040517,White,10/2021,4,2.2,2022-02-05
Census Tract,04013040517,White,11/2021,3,1,2022-02-05
Census Tract,04013040517,White,12/2021,2,3,2022-02-05
Census Tract,04013040517,White,01/2022,4,2.4,2022-02-05
Census Tract,04013040517,White,02/2022,0,0,2022-02-05
Census Tract,04013040518,White,01/2020,2,2.4,2022-02-05
Census Tract,04013040518,White,02/2020,0,1.4,2022-02-05
Census Tract,04013040518,White,03/2020,0,1,2022-02-05
Census Tract,04013040518,White,04/2020,0,0.6,2022-02-05
Census Tract,04013040518,White,05/2020,1,0.6,2022-02-05
Census Tract,04013040518,White,06/2020,1,2,2022-02-05
Census Tract,04013040518,White,07/2020,1,1.6,2022-02-05
Census Tract,04013040518,White,08/2020,0,1.6,2022-02-05
Census Tract,04013040518,White,09/2020,0,2.2,2022-02-05
Census Tract,04013040518,White,10/2020,0,2.8,2022-02-05
Census Tract,04013040518,White,11/2020,0,1,2022-02-05
Census Tract,04013040518,White,12/2020,0,0.8,2022-02-05
Census Tract,04013040518,White,01/2021,0,2.4,2022-02-05
Census Tract,04013040518,White,02/2021,0,1.4,2022-02-05
Census Tract,04013040518,White,03/2021,0,1,2022-02-05
Census Tract,04013040518,White,04/2021,0,0.6,2022-02-05
Census Tract,04013040518,White,05/2021,0,0.6,2022-02-05
Census Tract,04013040518,White,06/2021,0,2,2022-02-05
Census Tract,04013040518,White,07/2021,1,1.6,2022-02-05
Census Tract,04013040518,White,08/2021,3,1.6,2022-02-05
Census Tract,04013040518,White,09/2021,1,2.2,2022-02-05
Census Tract,04013040518,White,10/2021,2,2.8,2022-02-05
Census Tract,04013040518,White,11/2021,0,1,2022-02-05
Census Tract,04013040518,White,12/2021,0,0.8,2022-02-05
Census Tract,04013040518,White,01/2022,3,2.4,2022-02-05
Census Tract,04013040518,White,02/2022,0,0.6,2022-02-05
Census Tract,04013040519,White,01/2020,0,0.2,2022-02-05
Census Tract,04013040519,White,02/2020,0,0.2,2022-02-05
Census Tract,04013040519,White,03/2020,0,0.4,2022-02-05
Census Tract,04013040519,White,04/2020,1,0,2022-02-05
Census Tract,04013040519,White,05/2020,0,0.2,2022-02-05
Census Tract,04013040519,White,06/2020,0,0.2,2022-02-05
Census Tract,04013040519,White,07/2020,0,0.4,2022-02-05
Census Tract,04013040519,White,08/2020,0,0,2022-02-05
Census Tract,04013040519,White,09/2020,1,0.2,2022-02-05
Census Tract,04013040519,White,10/2020,0,0,2022-02-05
Census Tract,04013040519,White,11/2020,0,0,2022-02-05
Census Tract,04013040519,White,12/2020,0,0.4,2022-02-05
Census Tract,04013040519,White,01/2021,0,0.2,2022-02-05
Census Tract,04013040519,White,02/2021,0,0.2,2022-02-05
Census Tract,04013040519,White,03/2021,1,0.4,2022-02-05
Census Tract,04013040519,White,04/2021,0,0,2022-02-05
Census Tract,04013040519,White,05/2021,0,0.2,2022-02-05
Census Tract,04013040519,White,06/2021,0,0.2,2022-02-05
Census Tract,04013040519,White,07/2021,0,0.4,2022-02-05
Census Tract,04013040519,White,08/2021,0,0,2022-02-05
Census Tract,04013040519,White,09/2021,0,0.2,2022-02-05
Census Tract,04013040519,White,10/2021,0,0,2022-02-05
Census Tract,04013040519,White,11/2021,0,0,2022-02-05
Census Tract,04013040519,White,12/2021,0,0.4,2022-02-05
Census Tract,04013040519,White,01/2022,1,0.2,2022-02-05
Census Tract,04013040519,White,02/2022,0,0,2022-02-05
Census Tract,04013040520,White,01/2020,2,0.4,2022-02-05
Census Tract,04013040520,White,02/2020,2,0.6,2022-02-05
Census Tract,04013040520,White,03/2020,0,1.8,2022-02-05
Census Tract,04013040520,White,04/2020,1,1.2,2022-02-05
Census Tract,04013040520,White,05/2020,0,1,2022-02-05
Census Tract,04013040520,White,06/2020,0,0.6,2022-02-05
Census Tract,04013040520,White,07/2020,0,1,2022-02-05
Census Tract,04013040520,White,08/2020,1,1.2,2022-02-05
Census Tract,04013040520,White,09/2020,0,1,2022-02-05
Census Tract,04013040520,White,10/2020,0,2,2022-02-05
Census Tract,04013040520,White,11/2020,1,1.2,2022-02-05
Census Tract,04013040520,White,12/2020,0,1.2,2022-02-05
Census Tract,04013040520,White,01/2021,1,0.4,2022-02-05
Census Tract,04013040520,White,02/2021,0,0.6,2022-02-05
Census Tract,04013040520,White,03/2021,0,1.8,2022-02-05
Census Tract,04013040520,White,04/2021,0,1.2,2022-02-05
Census Tract,04013040520,White,05/2021,0,1,2022-02-05
Census Tract,04013040520,White,06/2021,0,0.6,2022-02-05
Census Tract,04013040520,White,07/2021,0,1,2022-02-05
Census Tract,04013040520,White,08/2021,0,1.2,2022-02-05
Census Tract,04013040520,White,09/2021,0,1,2022-02-05
Census Tract,04013040520,White,10/2021,1,2,2022-02-05
Census Tract,04013040520,White,11/2021,1,1.2,2022-02-05
Census Tract,04013040520,White,12/2021,0,1.2,2022-02-05
Census Tract,04013040520,White,01/2022,0,0.4,2022-02-05
Census Tract,04013040520,White,02/2022,0,0.2,2022-02-05
Census Tract,04013040521,White,01/2020,0,1,2022-02-05
Census Tract,04013040521,White,02/2020,1,0.8,2022-02-05
Census Tract,04013040521,White,03/2020,1,0.4,2022-02-05
Census Tract,04013040521,White,04/2020,1,0.6,2022-02-05
Census Tract,04013040521,White,05/2020,0,0.6,2022-02-05
Census Tract,04013040521,White,06/2020,0,0.6,2022-02-05
Census Tract,04013040521,White,07/2020,0,1,2022-02-05
Census Tract,04013040521,White,08/2020,0,0.6,2022-02-05
Census Tract,04013040521,White,09/2020,0,1,2022-02-05
Census Tract,04013040521,White,10/2020,0,0.8,2022-02-05
Census Tract,04013040521,White,11/2020,0,0.8,2022-02-05
Census Tract,04013040521,White,12/2020,0,0.2,2022-02-05
Census Tract,04013040521,White,01/2021,0,1,2022-02-05
Census Tract,04013040521,White,02/2021,0,0.8,2022-02-05
Census Tract,04013040521,White,03/2021,2,0.4,2022-02-05
Census Tract,04013040521,White,04/2021,0,0.6,2022-02-05
Census Tract,04013040521,White,05/2021,0,0.6,2022-02-05
Census Tract,04013040521,White,06/2021,0,0.6,2022-02-05
Census Tract,04013040521,White,07/2021,0,1,2022-02-05
Census Tract,04013040521,White,08/2021,0,0.6,2022-02-05
Census Tract,04013040521,White,09/2021,0,1,2022-02-05
Census Tract,04013040521,White,10/2021,3,0.8,2022-02-05
Census Tract,04013040521,White,11/2021,0,0.8,2022-02-05
Census Tract,04013040521,White,12/2021,0,0.2,2022-02-05
Census Tract,04013040521,White,01/2022,2,1,2022-02-05
Census Tract,04013040521,White,02/2022,0,0,2022-02-05
Census Tract,04013040522,White,01/2020,0,0,2022-02-05
Census Tract,04013040522,White,02/2020,0,0,2022-02-05
Census Tract,04013040522,White,03/2020,0,0.4,2022-02-05
Census Tract,04013040522,White,04/2020,0,0,2022-02-05
Census Tract,04013040522,White,05/2020,0,0.2,2022-02-05
Census Tract,04013040522,White,06/2020,0,0.2,2022-02-05
Census Tract,04013040522,White,07/2020,0,0.4,2022-02-05
Census Tract,04013040522,White,08/2020,0,0.2,2022-02-05
Census Tract,04013040522,White,09/2020,0,0,2022-02-05
Census Tract,04013040522,White,10/2020,0,0.2,2022-02-05
Census Tract,04013040522,White,11/2020,0,0,2022-02-05
Census Tract,04013040522,White,12/2020,1,0,2022-02-05
Census Tract,04013040522,White,01/2021,0,0,2022-02-05
Census Tract,04013040522,White,02/2021,0,0,2022-02-05
Census Tract,04013040522,White,03/2021,0,0.4,2022-02-05
Census Tract,04013040522,White,04/2021,1,0,2022-02-05
Census Tract,04013040522,White,05/2021,0,0.2,2022-02-05
