type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85003,White,06/2021,7,18.2,2023-03-04
Zip Code,85003,White,07/2021,9,18.2,2023-03-04
Zip Code,85003,White,08/2021,5,20.4,2023-03-04
Zip Code,85003,White,09/2021,12,12.2,2023-03-04
Zip Code,85003,White,10/2021,5,15.2,2023-03-04
Zip Code,85003,White,11/2021,16,22,2023-03-04
Zip Code,85003,White,12/2021,13,15,2023-03-04
Zip Code,85003,White,01/2022,14,19.2,2023-03-04
Zip Code,85003,White,02/2022,10,14.4,2023-03-04
Zip Code,85003,White,03/2022,16,15,2023-03-04
Zip Code,85003,White,04/2022,21,15.6,2023-03-04
Zip Code,85003,White,05/2022,11,16.6,2023-03-04
Zip Code,85003,White,06/2022,22,18.2,2023-03-04
Zip Code,85003,White,07/2022,11,18.2,2023-03-04
Zip Code,85003,White,08/2022,21,20.4,2023-03-04
Zip Code,85003,White,09/2022,26,12.2,2023-03-04
Zip Code,85003,White,10/2022,15,15.2,2023-03-04
Zip Code,85003,White,11/2022,27,22,2023-03-04
Zip Code,85003,White,12/2022,23,15,2023-03-04
Zip Code,85003,White,01/2023,34,19.2,2023-03-04
Zip Code,85003,White,02/2023,21,14.4,2023-03-04
Zip Code,85003,White,03/2023,0,1,2023-03-04
Zip Code,85004,White,01/2020,17,11.2,2023-03-04
Zip Code,85004,White,02/2020,20,11.4,2023-03-04
Zip Code,85004,White,03/2020,14,11,2023-03-04
Zip Code,85004,White,04/2020,10,8.6,2023-03-04
Zip Code,85004,White,05/2020,5,10.2,2023-03-04
Zip Code,85004,White,06/2020,2,13.4,2023-03-04
Zip Code,85004,White,07/2020,8,14.4,2023-03-04
Zip Code,85004,White,08/2020,12,10.6,2023-03-04
Zip Code,85004,White,09/2020,8,15.6,2023-03-04
Zip Code,85004,White,10/2020,7,15.4,2023-03-04
Zip Code,85004,White,11/2020,5,11.2,2023-03-04
Zip Code,85004,White,12/2020,17,14,2023-03-04
Zip Code,85004,White,01/2021,8,11.2,2023-03-04
Zip Code,85004,White,02/2021,22,11.4,2023-03-04
Zip Code,85004,White,03/2021,14,11,2023-03-04
Zip Code,85004,White,04/2021,10,8.6,2023-03-04
Zip Code,85004,White,05/2021,15,10.2,2023-03-04
Zip Code,85004,White,06/2021,14,13.4,2023-03-04
Zip Code,85004,White,07/2021,22,14.4,2023-03-04
Zip Code,85004,White,08/2021,20,10.6,2023-03-04
Zip Code,85004,White,09/2021,25,15.6,2023-03-04
Zip Code,85004,White,10/2021,44,15.4,2023-03-04
Zip Code,85004,White,11/2021,19,11.2,2023-03-04
Zip Code,85004,White,12/2021,27,14,2023-03-04
Zip Code,85004,White,01/2022,24,11.2,2023-03-04
Zip Code,85004,White,02/2022,36,11.4,2023-03-04
Zip Code,85004,White,03/2022,43,11,2023-03-04
Zip Code,85004,White,04/2022,21,8.6,2023-03-04
Zip Code,85004,White,05/2022,35,10.2,2023-03-04
Zip Code,85004,White,06/2022,50,13.4,2023-03-04
Zip Code,85004,White,07/2022,41,14.4,2023-03-04
Zip Code,85004,White,08/2022,51,10.6,2023-03-04
Zip Code,85004,White,09/2022,50,15.6,2023-03-04
Zip Code,85004,White,10/2022,30,15.4,2023-03-04
Zip Code,85004,White,11/2022,45,11.2,2023-03-04
Zip Code,85004,White,12/2022,61,14,2023-03-04
Zip Code,85004,White,01/2023,38,11.2,2023-03-04
Zip Code,85004,White,02/2023,58,11.4,2023-03-04
Zip Code,85004,White,03/2023,0,0.6,2023-03-04
Zip Code,85005,Other,01/2020,0,0,2023-03-04
Zip Code,85005,Other,02/2020,0,0,2023-03-04
Zip Code,85005,Other,03/2020,0,0,2023-03-04
Zip Code,85005,Other,04/2020,0,0,2023-03-04
Zip Code,85005,Other,05/2020,0,0,2023-03-04
Zip Code,85005,Other,06/2020,0,0,2023-03-04
Zip Code,85005,Other,07/2020,0,0,2023-03-04
Zip Code,85005,Other,08/2020,0,0,2023-03-04
Zip Code,85005,Other,09/2020,0,0,2023-03-04
Zip Code,85005,Other,10/2020,0,0,2023-03-04
Zip Code,85005,Other,11/2020,0,0,2023-03-04
Zip Code,85005,Other,12/2020,0,0,2023-03-04
Zip Code,85005,Other,01/2021,0,0,2023-03-04
Zip Code,85005,Other,02/2021,0,0,2023-03-04
Zip Code,85005,Other,03/2021,0,0,2023-03-04
Zip Code,85005,Other,04/2021,0,0,2023-03-04
Zip Code,85005,Other,05/2021,0,0,2023-03-04
Zip Code,85005,Other,06/2021,0,0,2023-03-04
Zip Code,85005,Other,07/2021,0,0,2023-03-04
Zip Code,85005,Other,08/2021,0,0,2023-03-04
Zip Code,85005,Other,09/2021,0,0,2023-03-04
Zip Code,85005,Other,10/2021,0,0,2023-03-04
Zip Code,85005,Other,11/2021,0,0,2023-03-04
Zip Code,85005,Other,12/2021,0,0,2023-03-04
Zip Code,85005,Other,01/2022,0,0,2023-03-04
Zip Code,85005,Other,02/2022,1,0,2023-03-04
Zip Code,85005,Other,03/2022,0,0,2023-03-04
Zip Code,85005,Other,04/2022,0,0,2023-03-04
Zip Code,85005,Other,05/2022,0,0,2023-03-04
Zip Code,85005,Other,06/2022,0,0,2023-03-04
Zip Code,85005,Other,07/2022,0,0,2023-03-04
Zip Code,85005,Other,08/2022,0,0,2023-03-04
Zip Code,85005,Other,09/2022,0,0,2023-03-04
Zip Code,85005,Other,10/2022,0,0,2023-03-04
Zip Code,85005,Other,11/2022,0,0,2023-03-04
Zip Code,85005,Other,12/2022,0,0,2023-03-04
Zip Code,85005,Other,01/2023,0,0,2023-03-04
Zip Code,85005,Other,02/2023,1,0,2023-03-04
Zip Code,85005,Other,03/2023,0,0,2023-03-04
Zip Code,85006,Latinx,01/2020,27,30.6,2023-03-04
Zip Code,85006,Latinx,02/2020,16,26.8,2023-03-04
Zip Code,85006,Latinx,03/2020,16,25.8,2023-03-04
Zip Code,85006,Latinx,04/2020,13,28.4,2023-03-04
Zip Code,85006,Latinx,05/2020,13,25.2,2023-03-04
Zip Code,85006,Latinx,06/2020,22,32,2023-03-04
Zip Code,85006,Latinx,07/2020,18,37,2023-03-04
Zip Code,85006,Latinx,08/2020,16,29,2023-03-04
Zip Code,85006,Latinx,09/2020,16,27.6,2023-03-04
Zip Code,85006,Latinx,10/2020,17,25.2,2023-03-04
Zip Code,85006,Latinx,11/2020,20,29.6,2023-03-04
Zip Code,85006,Latinx,12/2020,23,29.6,2023-03-04
Zip Code,85006,Latinx,01/2021,19,30.6,2023-03-04
Zip Code,85006,Latinx,02/2021,8,26.8,2023-03-04
Zip Code,85006,Latinx,03/2021,25,25.8,2023-03-04
Zip Code,85006,Latinx,04/2021,11,28.4,2023-03-04
Zip Code,85006,Latinx,05/2021,11,25.2,2023-03-04
Zip Code,85006,Latinx,06/2021,20,32,2023-03-04
Zip Code,85006,Latinx,07/2021,16,37,2023-03-04
Zip Code,85006,Latinx,08/2021,8,29,2023-03-04
Zip Code,85006,Latinx,09/2021,30,27.6,2023-03-04
Zip Code,85006,Latinx,10/2021,27,25.2,2023-03-04
Zip Code,85006,Latinx,11/2021,47,29.6,2023-03-04
Zip Code,85006,Latinx,12/2021,29,29.6,2023-03-04
Zip Code,85006,Latinx,01/2022,29,30.6,2023-03-04
Zip Code,85006,Latinx,02/2022,26,26.8,2023-03-04
Zip Code,85006,Latinx,03/2022,31,25.8,2023-03-04
Zip Code,85006,Latinx,04/2022,25,28.4,2023-03-04
Zip Code,85006,Latinx,05/2022,48,25.2,2023-03-04
Zip Code,85006,Latinx,06/2022,39,32,2023-03-04
Zip Code,85006,Latinx,07/2022,41,37,2023-03-04
Zip Code,85006,Latinx,08/2022,40,29,2023-03-04
Zip Code,85006,Latinx,09/2022,48,27.6,2023-03-04
Zip Code,85006,Latinx,10/2022,53,25.2,2023-03-04
Zip Code,85006,Latinx,11/2022,31,29.6,2023-03-04
Zip Code,85006,Latinx,12/2022,39,29.6,2023-03-04
Zip Code,85006,Latinx,01/2023,38,30.6,2023-03-04
Zip Code,85006,Latinx,02/2023,38,26.8,2023-03-04
Zip Code,85006,Latinx,03/2023,0,1.4,2023-03-04
Zip Code,85007,Latinx,01/2020,24,33.8,2023-03-04
Zip Code,85007,Latinx,02/2020,23,22.2,2023-03-04
Zip Code,85007,Latinx,03/2020,13,23.2,2023-03-04
Zip Code,85007,Latinx,04/2020,12,26.2,2023-03-04
Zip Code,85007,Latinx,05/2020,9,32.2,2023-03-04
Zip Code,85007,Latinx,06/2020,3,33,2023-03-04
Zip Code,85007,Latinx,07/2020,12,36.4,2023-03-04
Zip Code,85007,Latinx,08/2020,5,42,2023-03-04
Zip Code,85007,Latinx,09/2020,12,34.8,2023-03-04
Zip Code,85007,Latinx,10/2020,7,41.6,2023-03-04
Zip Code,85007,Latinx,11/2020,16,29.8,2023-03-04
Zip Code,85007,Latinx,12/2020,14,28,2023-03-04
Zip Code,85007,Latinx,01/2021,12,33.8,2023-03-04
Zip Code,85007,Latinx,02/2021,9,22.2,2023-03-04
Zip Code,85007,Latinx,03/2021,10,23.2,2023-03-04
Zip Code,85007,Latinx,04/2021,6,26.2,2023-03-04
Zip Code,85007,Latinx,05/2021,16,32.2,2023-03-04
Zip Code,85007,Latinx,06/2021,8,33,2023-03-04
Zip Code,85007,Latinx,07/2021,16,36.4,2023-03-04
Zip Code,85007,Latinx,08/2021,11,42,2023-03-04
Zip Code,85007,Latinx,09/2021,21,34.8,2023-03-04
Zip Code,85007,Latinx,10/2021,20,41.6,2023-03-04
Zip Code,85007,Latinx,11/2021,9,29.8,2023-03-04
Zip Code,85007,Latinx,12/2021,19,28,2023-03-04
Zip Code,85007,Latinx,01/2022,27,33.8,2023-03-04
Zip Code,85007,Latinx,02/2022,11,22.2,2023-03-04
Zip Code,85007,Latinx,03/2022,14,23.2,2023-03-04
Zip Code,85007,Latinx,04/2022,15,26.2,2023-03-04
Zip Code,85007,Latinx,05/2022,12,32.2,2023-03-04
Zip Code,85007,Latinx,06/2022,20,33,2023-03-04
Zip Code,85007,Latinx,07/2022,22,36.4,2023-03-04
Zip Code,85007,Latinx,08/2022,17,42,2023-03-04
Zip Code,85007,Latinx,09/2022,19,34.8,2023-03-04
Zip Code,85007,Latinx,10/2022,18,41.6,2023-03-04
Zip Code,85007,Latinx,11/2022,25,29.8,2023-03-04
Zip Code,85007,Latinx,12/2022,16,28,2023-03-04
Zip Code,85007,Latinx,01/2023,23,33.8,2023-03-04
Zip Code,85007,Latinx,02/2023,13,22.2,2023-03-04
Zip Code,85007,Latinx,03/2023,0,2,2023-03-04
Zip Code,85008,Latinx,01/2020,97,144.4,2023-03-04
Zip Code,85008,Latinx,02/2020,87,117.8,2023-03-04
Zip Code,85008,Latinx,03/2020,81,107.6,2023-03-04
Zip Code,85008,Latinx,04/2020,53,125,2023-03-04
Zip Code,85008,Latinx,05/2020,30,121.2,2023-03-04
Zip Code,85008,Latinx,06/2020,24,154.8,2023-03-04
Zip Code,85008,Latinx,07/2020,60,148.8,2023-03-04
Zip Code,85008,Latinx,08/2020,63,148,2023-03-04
Zip Code,85008,Latinx,09/2020,60,134.2,2023-03-04
Zip Code,85008,Latinx,10/2020,60,128.2,2023-03-04
Zip Code,85008,Latinx,11/2020,49,132,2023-03-04
Zip Code,85008,Latinx,12/2020,98,134.2,2023-03-04
Zip Code,85008,Latinx,01/2021,66,144.4,2023-03-04
Zip Code,85008,Latinx,02/2021,92,117.2,2023-03-04
Zip Code,85008,Latinx,03/2021,89,107.6,2023-03-04
Zip Code,85008,Latinx,04/2021,71,125,2023-03-04
Zip Code,85008,Latinx,05/2021,60,121.2,2023-03-04
Zip Code,85008,Latinx,06/2021,86,154.8,2023-03-04
Zip Code,85008,Latinx,07/2021,121,148.8,2023-03-04
Zip Code,85008,Latinx,08/2021,114,148,2023-03-04
Zip Code,85008,Latinx,09/2021,167,134.2,2023-03-04
Zip Code,85008,Latinx,10/2021,145,128.2,2023-03-04
Zip Code,85008,Latinx,11/2021,101,132,2023-03-04
Zip Code,85008,Latinx,12/2021,119,134.2,2023-03-04
Zip Code,85008,Latinx,01/2022,167,144.4,2023-03-04
Zip Code,85008,Latinx,02/2022,133,117.2,2023-03-04
Zip Code,85008,Latinx,03/2022,129,107.6,2023-03-04
Zip Code,85008,Latinx,04/2022,120,125,2023-03-04
Zip Code,85008,Latinx,05/2022,132,121.2,2023-03-04
Zip Code,85008,Latinx,06/2022,160,154.8,2023-03-04
Zip Code,85008,Latinx,07/2022,172,148.8,2023-03-04
Zip Code,85008,Latinx,08/2022,211,148,2023-03-04
Zip Code,85008,Latinx,09/2022,157,134.2,2023-03-04
Zip Code,85008,Latinx,10/2022,195,128.2,2023-03-04
Zip Code,85008,Latinx,11/2022,164,132,2023-03-04
Zip Code,85008,Latinx,12/2022,160,134.2,2023-03-04
Zip Code,85008,Latinx,01/2023,211,144.4,2023-03-04
Zip Code,85008,Latinx,02/2023,205,117.2,2023-03-04
Zip Code,85008,Latinx,03/2023,0,8,2023-03-04
Zip Code,85009,Latinx,01/2020,50,61.8,2023-03-04
Zip Code,85009,Latinx,02/2020,47,49.2,2023-03-04
Zip Code,85009,Latinx,03/2020,38,39,2023-03-04
Zip Code,85009,Latinx,04/2020,26,47.4,2023-03-04
Zip Code,85009,Latinx,05/2020,26,57.4,2023-03-04
Zip Code,85009,Latinx,06/2020,22,58,2023-03-04
Zip Code,85009,Latinx,07/2020,24,77.8,2023-03-04
Zip Code,85009,Latinx,08/2020,31,66.2,2023-03-04
Zip Code,85009,Latinx,09/2020,35,63.6,2023-03-04
Zip Code,85009,Latinx,10/2020,36,62.8,2023-03-04
Zip Code,85009,Latinx,11/2020,28,54,2023-03-04
Zip Code,85009,Latinx,12/2020,36,59,2023-03-04
Zip Code,85009,Latinx,01/2021,33,61.8,2023-03-04
Zip Code,85009,Latinx,02/2021,35,48.8,2023-03-04
Zip Code,85009,Latinx,03/2021,25,39,2023-03-04
Zip Code,85009,Latinx,04/2021,19,47.4,2023-03-04
Zip Code,85009,Latinx,05/2021,19,57.4,2023-03-04
Zip Code,85009,Latinx,06/2021,42,58,2023-03-04
Zip Code,85009,Latinx,07/2021,43,77.8,2023-03-04
Zip Code,85009,Latinx,08/2021,35,66.2,2023-03-04
Zip Code,85009,Latinx,09/2021,41,63.6,2023-03-04
Zip Code,85009,Latinx,10/2021,51,62.8,2023-03-04
Zip Code,85009,Latinx,11/2021,33,54,2023-03-04
Zip Code,85009,Latinx,12/2021,44,59,2023-03-04
Zip Code,85009,Latinx,01/2022,72,61.8,2023-03-04
Zip Code,85009,Latinx,02/2022,37,48.8,2023-03-04
Zip Code,85009,Latinx,03/2022,50,39,2023-03-04
Zip Code,85009,Latinx,04/2022,33,47.4,2023-03-04
Zip Code,85009,Latinx,05/2022,28,57.4,2023-03-04
Zip Code,85009,Latinx,06/2022,65,58,2023-03-04
Zip Code,85009,Latinx,07/2022,43,77.8,2023-03-04
Zip Code,85009,Latinx,08/2022,45,66.2,2023-03-04
Zip Code,85009,Latinx,09/2022,51,63.6,2023-03-04
Zip Code,85009,Latinx,10/2022,40,62.8,2023-03-04
Zip Code,85009,Latinx,11/2022,30,54,2023-03-04
Zip Code,85009,Latinx,12/2022,40,59,2023-03-04
Zip Code,85009,Latinx,01/2023,31,61.8,2023-03-04
Zip Code,85009,Latinx,02/2023,36,48.8,2023-03-04
Zip Code,85009,Latinx,03/2023,0,2.2,2023-03-04
Zip Code,85010,Other,01/2020,0,0,2023-03-04
Zip Code,85010,Other,02/2020,0,0,2023-03-04
Zip Code,85010,Other,03/2020,0,0,2023-03-04
Zip Code,85010,Other,04/2020,0,0,2023-03-04
Zip Code,85010,Other,05/2020,0,0,2023-03-04
Zip Code,85010,Other,06/2020,0,0,2023-03-04
Zip Code,85010,Other,07/2020,0,0,2023-03-04
Zip Code,85010,Other,08/2020,1,0,2023-03-04
Zip Code,85010,Other,09/2020,0,0,2023-03-04
Zip Code,85010,Other,10/2020,0,0,2023-03-04
Zip Code,85010,Other,11/2020,0,0,2023-03-04
Zip Code,85010,Other,12/2020,0,0,2023-03-04
Zip Code,85010,Other,01/2021,0,0,2023-03-04
Zip Code,85010,Other,02/2021,0,0,2023-03-04
Zip Code,85010,Other,03/2021,0,0,2023-03-04
Zip Code,85010,Other,04/2021,0,0,2023-03-04
Zip Code,85010,Other,05/2021,0,0,2023-03-04
Zip Code,85010,Other,06/2021,0,0,2023-03-04
Zip Code,85010,Other,07/2021,0,0,2023-03-04
Zip Code,85010,Other,08/2021,0,0,2023-03-04
Zip Code,85010,Other,09/2021,0,0,2023-03-04
Zip Code,85010,Other,10/2021,0,0,2023-03-04
Zip Code,85010,Other,11/2021,0,0,2023-03-04
Zip Code,85010,Other,12/2021,0,0,2023-03-04
Zip Code,85010,Other,01/2022,0,0,2023-03-04
Zip Code,85010,Other,02/2022,0,0,2023-03-04
Zip Code,85010,Other,03/2022,0,0,2023-03-04
Zip Code,85010,Other,04/2022,0,0,2023-03-04
Zip Code,85010,Other,05/2022,0,0,2023-03-04
Zip Code,85010,Other,06/2022,0,0,2023-03-04
Zip Code,85010,Other,07/2022,0,0,2023-03-04
Zip Code,85010,Other,08/2022,0,0,2023-03-04
Zip Code,85010,Other,09/2022,0,0,2023-03-04
Zip Code,85010,Other,10/2022,0,0,2023-03-04
Zip Code,85010,Other,11/2022,0,0,2023-03-04
Zip Code,85010,Other,12/2022,0,0,2023-03-04
Zip Code,85010,Other,01/2023,0,0,2023-03-04
Zip Code,85010,Other,02/2023,0,0,2023-03-04
Zip Code,85010,Other,03/2023,0,0,2023-03-04
Zip Code,85011,Other,01/2020,0,0,2023-03-04
Zip Code,85011,Other,02/2020,0,0,2023-03-04
Zip Code,85011,Other,03/2020,0,0,2023-03-04
Zip Code,85011,Other,04/2020,0,0,2023-03-04
Zip Code,85011,Other,05/2020,0,0,2023-03-04
Zip Code,85011,Other,06/2020,0,0,2023-03-04
Zip Code,85011,Other,07/2020,0,0,2023-03-04
Zip Code,85011,Other,08/2020,0,0,2023-03-04
Zip Code,85011,Other,09/2020,0,0,2023-03-04
Zip Code,85011,Other,10/2020,0,0,2023-03-04
Zip Code,85011,Other,11/2020,0,0,2023-03-04
Zip Code,85011,Other,12/2020,0,0,2023-03-04
Zip Code,85011,Other,01/2021,0,0,2023-03-04
Zip Code,85011,Other,02/2021,0,0,2023-03-04
Zip Code,85011,Other,03/2021,0,0,2023-03-04
Zip Code,85011,Other,04/2021,0,0,2023-03-04
Zip Code,85011,Other,05/2021,0,0,2023-03-04
Zip Code,85011,Other,06/2021,0,0,2023-03-04
Zip Code,85011,Other,07/2021,0,0,2023-03-04
Zip Code,85011,Other,08/2021,0,0,2023-03-04
Zip Code,85011,Other,09/2021,0,0,2023-03-04
Zip Code,85011,Other,10/2021,0,0,2023-03-04
Zip Code,85011,Other,11/2021,0,0,2023-03-04
Zip Code,85011,Other,12/2021,0,0,2023-03-04
Zip Code,85011,Other,01/2022,0,0,2023-03-04
Zip Code,85011,Other,02/2022,1,0,2023-03-04
Zip Code,85011,Other,03/2022,0,0,2023-03-04
Zip Code,85011,Other,04/2022,0,0,2023-03-04
Zip Code,85011,Other,05/2022,0,0,2023-03-04
Zip Code,85011,Other,06/2022,0,0,2023-03-04
Zip Code,85011,Other,07/2022,1,0,2023-03-04
Zip Code,85011,Other,08/2022,0,0,2023-03-04
Zip Code,85011,Other,09/2022,0,0,2023-03-04
Zip Code,85011,Other,10/2022,0,0,2023-03-04
Zip Code,85011,Other,11/2022,0,0,2023-03-04
Zip Code,85011,Other,12/2022,0,0,2023-03-04
Zip Code,85011,Other,01/2023,0,0,2023-03-04
Zip Code,85011,Other,02/2023,0,0,2023-03-04
Zip Code,85011,Other,03/2023,0,0,2023-03-04
Zip Code,85012,White,01/2020,3,11.2,2023-03-04
Zip Code,85012,White,02/2020,5,7.8,2023-03-04
Zip Code,85012,White,03/2020,5,7.8,2023-03-04
Zip Code,85012,White,04/2020,1,9.2,2023-03-04
Zip Code,85012,White,05/2020,3,9.8,2023-03-04
Zip Code,85012,White,06/2020,2,10.6,2023-03-04
Zip Code,85012,White,07/2020,2,11.2,2023-03-04
Zip Code,85012,White,08/2020,5,9.8,2023-03-04
Zip Code,85012,White,09/2020,0,8,2023-03-04
Zip Code,85012,White,10/2020,2,10,2023-03-04
Zip Code,85012,White,11/2020,3,10,2023-03-04
Zip Code,85012,White,12/2020,4,9.2,2023-03-04
Zip Code,85012,White,01/2021,5,11.2,2023-03-04
Zip Code,85012,White,02/2021,12,7.8,2023-03-04
Zip Code,85012,White,03/2021,8,7.8,2023-03-04
Zip Code,85012,White,04/2021,9,9.2,2023-03-04
Zip Code,85012,White,05/2021,3,9.8,2023-03-04
Zip Code,85012,White,06/2021,6,10.6,2023-03-04
Zip Code,85012,White,07/2021,11,11.2,2023-03-04
Zip Code,85012,White,08/2021,12,9.8,2023-03-04
Zip Code,85012,White,09/2021,8,8,2023-03-04
Zip Code,85012,White,10/2021,16,10,2023-03-04
Zip Code,85012,White,11/2021,14,10,2023-03-04
Zip Code,85012,White,12/2021,13,9.2,2023-03-04
Zip Code,85012,White,01/2022,17,11.2,2023-03-04
Zip Code,85012,White,02/2022,10,7.8,2023-03-04
Zip Code,85012,White,03/2022,26,7.8,2023-03-04
Zip Code,85012,White,04/2022,10,9.2,2023-03-04
Zip Code,85012,White,05/2022,18,9.8,2023-03-04
Zip Code,85012,White,06/2022,12,10.6,2023-03-04
Zip Code,85012,White,07/2022,15,11.2,2023-03-04
Zip Code,85012,White,08/2022,25,9.8,2023-03-04
Zip Code,85012,White,09/2022,16,8,2023-03-04
Zip Code,85012,White,10/2022,23,10,2023-03-04
Zip Code,85012,White,11/2022,16,10,2023-03-04
Zip Code,85012,White,12/2022,25,9.2,2023-03-04
Zip Code,85012,White,01/2023,20,11.2,2023-03-04
Zip Code,85012,White,02/2023,19,7.8,2023-03-04
Zip Code,85012,White,03/2023,0,0.2,2023-03-04
Zip Code,85013,White,01/2020,21,42.8,2023-03-04
Zip Code,85013,White,02/2020,23,32.8,2023-03-04
Zip Code,85013,White,03/2020,17,30.8,2023-03-04
Zip Code,85013,White,04/2020,18,31,2023-03-04
Zip Code,85013,White,05/2020,13,34,2023-03-04
Zip Code,85013,White,06/2020,15,36.2,2023-03-04
