position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
18,2024-09-01,2025-08-31,MOUNT VERNON APARTMENTS,1020 SCOTLAND DR,102,0.227,32.641478,-96.882613
19,2024-09-01,2025-08-31,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,100,0.227,32.606253,-96.839415
20,2024-09-01,2025-08-31,5800 NORTHWEST DRIVE PROPERTY LLC,5932 NORTHWEST DR,100,0.227,32.841646,-96.622907
21,2024-09-01,2025-08-31,"LP, S2 HUNTINGTON",7324 SKILLMAN ST,99,0.227,32.881734,-96.732375
22,2024-09-01,2025-08-31,"DORAL, AV",13740 MONTFORT DR,99,0.227,32.935564,-96.811566
23,2024-09-01,2025-08-31,S2 LAKE VILLAGE NORTH LLC,605 E I30 FWY,98,0.227,32.852155,-96.567425
24,2024-09-01,2025-08-31,S2 LAKE VILLAGE NORTH LLC,3510 EASTON MEADOWS DR,97,0.227,32.85187,-96.575909
25,2024-09-01,2025-08-31,ESTATES AT LAS COLINAS,4745 N O'CONNOR RD,96,0.227,32.863002,-96.951565
26,2024-09-01,2025-08-31,ANTHEM MESQUITE,2123 E US-80,93,0.227,32.795784,-96.631812
27,2024-09-01,2025-08-31,THE ABBOTT,4599 W DAVIS ST,93,0.227,32.750522,-96.899045
28,2024-09-01,2025-08-31,AZUL MULTIFAMILY DE LLC,10928 AUDELIA RD,91,0.227,32.897568,-96.716149
29,2024-09-01,2025-08-31,"JEFFERSON CEDAR RIDGE, LLC",6165 RIDGE CENTER DR,90,0.227,32.667597,-96.928188
30,2024-09-01,2025-08-31,PREFERRED PLACE LLC,4060 PREFERRED PL,89,0.227,32.65948,-96.886162
31,2024-09-01,2025-08-31,FRANKEL FAMILY TRUST,4040 SPRING VALLEY RD,87,0.227,32.939373,-96.841781
32,2024-09-01,2025-08-31,4605 CHAHA LLC,4553 CHAHA RD,87,0.227,32.859623,-96.540605
33,2024-09-01,2025-08-31,OAK & ELLUM,2627 LIVE OAK ST,86,0.227,32.788524,-96.790426
34,2024-09-01,2025-08-31,"MID-AMERICA APARTMENTS, L.P.",525 W WESTCHESTER PKWY,85,0.227,32.671732,-97.010789
35,2024-09-01,2025-08-31,"PRCP-DALLAS INVESTMENT,LP",9030 MARKVILLE DR,84,0.227,32.913232,-96.749424
36,2024-09-01,2025-08-31,"LP, 7927 FOREST LANE (TX) OWNER",12009 COIT RD,82,0.227,32.912746,-96.770255
37,2024-09-01,2025-08-31,BRAZOS THREAD OWNER LLC,13510 ESPERANZA RD,81,0.227,32.933246,-96.760869
38,2024-09-01,2025-08-31,1000 RIVER BEND DR PROPERTY LLC,900 RIVER BEND DR,79,0.227,32.603525,-96.778429
39,2024-09-01,2025-08-31,HIGHLAND HILLS,3131 SIMPSON STUART RD,78,0.227,32.670987,-96.769609
40,2024-09-01,2025-08-31,"LP, 9750 ROYAL LANE",8201 FAIR OAKS XING,78,0.227,32.893531,-96.729488
41,2024-09-01,2025-08-31,"LP, S2 FALLTREE",19204 I-635,77,0.227,32.796607,-96.624599
42,2024-09-01,2025-08-31,AULDEN AT THE HIGHLANDS,10010 FOREST LN,77,0.227,32.908702,-96.709977
43,2024-09-01,2025-08-31,"LP, MOUNTAIN CREEK APTS",3218 PERSIMMON RD,77,0.227,32.677671,-96.766771
44,2024-09-01,2025-08-31,"90, MILES ONE",3220 BUNKER HILL RD,76,0.227,32.952007,-96.585353
45,2024-09-01,2025-08-31,7501 PALMS MANDALAY APARTMENTS LLC,7501 CHESTERFIELD DR,74,0.227,32.655709,-96.87062
46,2024-09-01,2025-08-31,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,9531 WICKERSHAM RD,73,0.227,32.875859,-96.691181
47,2024-09-01,2025-08-31,HUTCHINS 805 NORTH DENTON LLC,700 N JJ LEMMON ST,73,0.227,32.6503,-96.723748
48,2024-09-01,2025-08-31,TIDES AT ROYAL LANE NORTH OWNER LLC,9505 ROYAL LN,72,0.227,32.894083,-96.738151
49,2024-09-01,2025-08-31,WATER RIDGE APARTMENTS,4542 W PIONEER DR,72,0.227,32.832168,-97.018087
50,2024-09-01,2025-08-31,AIC ADIRA APARTMENTS LLC,1317 W WHEATLAND RD,71,0.227,32.64785,-96.842151
51,2024-09-01,2025-08-31,CAF CITYMARK LYNDON OWNER LLC,7938 N MACARTHUR BLVD,71,0.227,32.916355,-96.953618
52,2024-09-01,2025-08-31,AV HOLIDAY PARK LLC AKA CHATEAU ESTATES,1702 BELT LINE RD,70,0.227,32.944743,-96.652107
53,2024-09-01,2025-08-31,VENTURA LANDING APARTMENTS,1225 E PLEASANT RUN RD,70,0.227,32.606559,-96.828792000000007
54,2024-09-01,2025-08-31,"LDG THE TERRACE AT SOUTHERN OAKS, LP",3324 SOUTHERN OAKS BLVD,70,0.227,32.719558,-96.771643
55,2024-09-01,2025-08-31,"IRVING 125 DE, LLC",3612 N COUNTRY CLUB RD,70,0.227,32.854366,-96.977084
56,2024-09-01,2025-08-31,THE ABIGAIL APARTMENTS,821 S POLK ST,69,0.227,32.576181,-96.842534
57,2024-09-01,2025-08-31,"PRCP-DALLAS INVESTMENT,LP",9050 MARKVILLE DR,68,0.227,32.912802,-96.747719
58,2024-09-01,2025-08-31,HAWKE,4513 W PIONEER DR,66,0.227,32.833996,-97.019443
59,2024-09-01,2025-08-31,POLARIS TX 18 LLC,9659 FOREST LN,66,0.227,32.910415,-96.725435
60,2024-09-01,2025-08-31,ESTRADA LUXURY APARTMENTS,1800 ESTRADA PKWY,66,0.227,32.830957,-97.000552
61,2024-09-01,2025-08-31,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2415 TAYLOR ST,65,0.227,32.77978,-96.786104
62,2024-09-01,2025-08-31,"LP, 7927 FOREST LN (TX) OWNER",11903 COIT RD,65,0.227,32.911224,-96.770155
63,2024-09-01,2025-08-31,POLARIS TX 19 LLC,3913 GANNON LN,65,0.227,32.654078,-96.882912
64,2024-09-01,2025-08-31,EASTGROVE,11611 FERGUSON RD,62,0.227,32.855043,-96.652456
65,2024-09-01,2025-08-31,AV STONELEIGH LLC,2225 W BUCKINGHAM RD,62,0.227,32.931005999999996,-96.661486
66,2024-09-01,2025-08-31,HIGHLAND HILLS APTS,5742 HIGHLAND HILLS DR,62,0.227,32.674629,-96.766086
67,2024-09-01,2025-08-31,ESENCIAS 238 LLC,238 E OATES RD,61,0.227,32.851713,-96.607716
68,2024-09-01,2025-08-31,S2 CHURCHILL CROSSING LLC,3722 GUS THOMASSON RD,61,0.227,32.815905,-96.635648
69,2024-09-01,2025-08-31,CENTERVILLE POINTE APARTMENTS,4186 DUCK CREEK DR,60,0.227,32.863799,-96.621815
70,2024-09-01,2025-08-31,LUXIA GRAND PRAIRIE LLC,2015 S FORUM DR,59,0.227,32.681278,-97.026281
71,2024-09-01,2025-08-31,CW AUDELIA LLC,9842 AUDELIA RD,56,0.227,32.881156,-96.716612
72,2024-09-01,2025-08-31,"LP, TMIF II BRIDGEPORT",4131 POLARIS DR,55,0.227,32.863518,-97.010307
73,2024-09-01,2025-08-31,HHF EBAN VILLAGE 2021 LLC,3011 PARK ROW AVE,55,0.227,32.773358,-96.76804
74,2024-09-01,2025-08-31,"MONTFORT, AV",13660 MONTFORT DR,55,0.227,32.934459,-96.811555
75,2024-09-01,2025-08-31,SUNCREST,5444 PETERSON LN,55,0.227,32.930025,-96.815335
76,2024-09-01,2025-08-31,METRO 404 168 LLC,404 ANDREWS AVE,55,0.227,32.741334,-96.882119
77,2024-09-01,2025-08-31,FOREST RIDGE APARTMENTS,8850 FAIR OAKS XING,54,0.227,32.898228,-96.727093
78,2024-09-01,2025-08-31,RS HUNTING RIDGE APARTMENTS LLC/DBA SUMMERWOOD COVE APARTMENTS LLC,9821 SUMMERWOOD CIR,54,0.227,32.90435,-96.721453
79,2024-09-01,2025-08-31,LIH-OAKWOOD PLACE PARTNERS LP,4950 WADSWORTH DR,54,0.227,32.699392,-96.759749
80,2024-09-01,2025-08-31,MAPLE DISTRICT LOFTS,5415 MAPLE AVE,53,0.227,32.818479,-96.834786
81,2024-09-01,2025-08-31,GREENVILLE PROPERTY OWNER,11911 GREENVILLE AVE,53,0.227,32.911311,-96.748187
82,2024-09-01,2025-08-31,WOODMEADOW RES LLC,10950 WOODMEADOW PKWY,53,0.227,32.84851,-96.641803
83,2024-09-01,2025-08-31,BISHOP ARTS JV LLC,2022 N BECKLEY AVE,53,0.227,32.768403,-96.821837
84,2024-09-01,2025-08-31,"RIVER OAKS MHC, LLC",1601 MILLERS FERRY RD,53,0.227,32.601169,-96.695168
85,2024-09-01,2025-08-31,"CPT ADDISON, LP DBA: CAMDEN ADDISON",17200 WESTGROVE RD,53,0.227,32.986329,-96.836048
86,2024-09-01,2025-08-31,3015 LEDBETTER APARTMENTS LLC,3015 E LEDBETTER DR,52,0.227,32.696458,-96.76998
87,2024-09-01,2025-08-31,THE EDISON,9959 ADLETA BLVD,52,0.227,32.900362,-96.711228
88,2024-09-01,2025-08-31,"13015 AUDELIA HOLDINGS, LLC",13015 AUDELIA RD,51,0.227,32.924764,-96.719096
89,2024-09-01,2025-08-31,"FSC DORADO APARTMENTS, LP",5151 BENT TREE FOREST DR,51,0.227,32.96534,-96.820098
90,2024-09-01,2025-08-31,POLARIS TX 10 LLC,4454 WOODHOLLOW DR,51,0.227,32.688362,-96.863797
91,2024-09-01,2025-08-31,"LP, FOREST 9750",9750 FOREST LN,51,0.227,32.907744,-96.720449
92,2024-09-01,2025-08-31,LANCASTER URBAN APARTMENTS LLC,4417 S LANCASTER RD,51,0.227,32.694781,-96.793745
93,2024-09-01,2025-08-31,THE PARK AT WINTERGREEN,320 E WINTERGREEN RD,51,0.227,32.616984,-96.851333
94,2024-09-01,2025-08-31,THE WINSTED @ VALLEY RANCH,10579 N MACARTHUR BLVD,51,0.227,32.945969,-96.956739
95,2024-09-01,2025-08-31,TRIPOINTE SQUARE,4009 SAMUELL BLVD,51,0.227,32.793314,-96.660623
96,2024-09-01,2025-08-31,PLEASANT RUN APARTMENTS LLC,2525 W PLEASANT RUN RD,50,0.227,32.606901,-96.809923
97,2024-09-01,2025-08-31,WHITE ROCK RESIDENCE HOLDINGS LLC,9336 BECK AVE,50,0.227,32.814011,-96.690744
98,2024-09-01,2025-08-31,5800 NORTHWEST DRIVE PROPERTY LLC,5921 FRONTIER BLVD,50,0.227,32.841715,-96.621322
99,2024-09-01,2025-08-31,"ESTATES, BUENA VISTA",4748 ST FRANCIS AVE,50,0.227,32.784973,-96.687548
100,2024-09-01,2025-08-31,LIGHTBULB GROUP,2045 S FORUM DR,49,0.227,32.681927,-97.030742
