position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
35,2/28/2022,3/4/2023,ROLLING HILLS PLACE,500 ROLLING HILLS PL,101,0.231,32.600892,-96.819243
36,2/28/2022,3/4/2023,AVALON VILLAS,4453 RAINIER ST,99,0.231,32.841699,-97.015096
37,2/28/2022,3/4/2023,MANOR HOUSE GARDENS LLC ET AL,1222 COMMERCE ST,97,0.231,32.779122,-96.800813
38,2/28/2022,3/4/2023,ARTERRA APARTMENTS LLC,2755 E LEDBETTER DR,97,0.231,32.692755,-96.775971
39,2/28/2022,3/4/2023,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,96,0.231,32.650018,-96.883632
40,2/28/2022,3/4/2023,PARK GROVE SQUARE,2949 PARK SQUARE DR,96,0.231,32.801154,-96.986699
41,2/28/2022,3/4/2023,PRESCOTT PLACE,2813 FRANKLIN DR,95,0.231,32.800996,-96.622811
42,2/28/2022,3/4/2023,RESIDENCE AT THE INTERLACE,3811 GANNON LN,95,0.231,32.653536,-96.881968
43,2/28/2022,3/4/2023,7501 PALMS MANDALAY APTS LLC,3150 CLIFF CREEK CROSSING DR,94,0.231,32.654477,-96.871242
44,2/28/2022,3/4/2023,MIDAMERICA APARTMENTS LP,525 W WESTCHESTER PKWY,93,0.231,32.670764,-97.011122
45,2/28/2022,3/4/2023,VUE ON FOREST,9750 FOREST LN,93,0.231,32.907654,-96.720453
46,2/28/2022,3/4/2023,DUNCANVILLE MEADOWS LLC,756 N MERRILL AVE,89,0.231,32.659797,-96.905708
47,2/28/2022,3/4/2023,ASHER PARK,3135 W WALNUT HILL LN,87,0.231,32.867335,-96.988386
48,2/28/2022,3/4/2023,ESTANCIA APARTMENTS,238 E OATES RD,86,0.231,32.851713,-96.607716
49,2/28/2022,3/4/2023,EAGLE CREST BORROWER LLC,3818 ESTERS RD,86,0.231,32.859802,-97.006308
50,2/28/2022,3/4/2023,CONIFEROUS CONIFER LLC,1748 N GALLOWAY AVE,84,0.231,32.786261,-96.605086
51,2/28/2022,3/4/2023,LAKEVIEW AT PARKSIDE,3950 SPRING VALLEY RD,84,0.231,32.93793,-96.846396
52,2/28/2022,3/4/2023,BELTERRA APARTMENTS,13005 AUDELIA RD,83,0.231,32.92465,-96.718302
53,2/28/2022,3/4/2023,CW SEAGOVILLE LLC,13660 C F HAWN FWY,81,0.231,32.673461,-96.60176
54,2/28/2022,3/4/2023,MAA VALLEY RANCH,8013 N MACARTHUR BLVD,81,0.231,32.920609,-96.95963
55,2/28/2022,3/4/2023,VILLA DEL SOL,2880 PEAVY RD,81,0.231,32.811644,-96.682887
56,2/28/2022,3/4/2023,VILLAS AT PARKSIDE,4000 PARKSIDE CENTER BLVD,80,0.231,32.937748,-96.842403
57,2/28/2022,3/4/2023,BRIDGEPORT APTS,5440 N JIM MILLER RD,80,0.231,32.789613,-96.698962
58,2/28/2022,3/4/2023,TMIF II BRIDGEPORT LP,4147 POLARIS DR,79,0.231,32.863886,-97.011144
59,2/28/2022,3/4/2023,THE RESIDENCES AT WHITE ROCK,9342 BECK AVE,79,0.231,32.814579,-96.690585
60,2/28/2022,3/4/2023,CEAI SOUTH POINTE LLC,12660 JUPITER RD,79,0.231,32.86809,-96.681288
61,2/28/2022,3/4/2023,ATLAS CROWN,1708 LOOKOUT DR,78,0.231,32.982417,-96.653266
62,2/28/2022,3/4/2023,FOREST HILLS APARTMENTS,9659 FOREST LN,77,0.231,32.910397,-96.725194
63,2/28/2022,3/4/2023,SKYLER,2101 ESTRADA PKWY,77,0.231,32.83335,-97.004942
64,2/28/2022,3/4/2023,S2 WINDRIDGE LLC,1551 N HWY 161,76,0.231,32.762697,-97.031389
65,2/28/2022,3/4/2023,BRIDGE WF TX BELMONT LLC,6110 DUCK CREEK DR,76,0.231,32.845463,-96.600721
66,2/28/2022,3/4/2023,4605 CHAHA LLC,4553 CHAHA RD,73,0.231,32.859623,-96.540605
67,2/28/2022,3/4/2023,BENT TREE,4500 SOJOURN DR,73,0.231,32.982164,-96.833589
68,2/28/2022,3/4/2023,RESIDENCES NORTHGATE LLC,4300 W NORTHGATE DR,72,0.231,32.85666,-97.010749
69,2/28/2022,3/4/2023,AV MONTFORT LLC,13660 MONTFORT DR,71,0.231,32.934316,-96.81151
70,2/28/2022,3/4/2023,WOODSIDE VILLAS IRVING LLC,3433 W ROCHELLE RD,71,0.231,32.848371,-96.995082
71,2/28/2022,3/4/2023,PASEO APARTMENTS,4836 SUNNYVALE ST,70,0.231,32.696947,-96.772243
72,2/28/2022,3/4/2023,MESA RIDGE APARTMENTS,2111 W LEDBETTER DR,69,0.231,32.691348,-96.853323
73,2/28/2022,3/4/2023,SKYLINE AT KESSLER,2511 WEDGLEA DR,69,0.231,32.757568,-96.859495
74,2/28/2022,3/4/2023,ESTARA APARTMENTS,11316 WOODMEADOW PKWY,69,0.231,32.852409,-96.647109
75,2/28/2022,3/4/2023,VILLA DEL RIO APARTMENTS,1302 N SHILOH RD,67,0.231,32.924654,-96.664856
76,2/28/2022,3/4/2023,LA HACIENDA APTS,7960 LEIGH ANN DR,67,0.231,32.648561,-96.829178
77,2/28/2022,3/4/2023,VISTA AZUL OWNER LLC,2911 CLYDEDALE DR,67,0.231,32.860247,-96.875847
78,2/28/2022,3/4/2023,11760 FERGUSON RD LLC,11760 FERGUSON RD,67,0.231,32.852494,-96.646244
79,2/28/2022,3/4/2023,FIVE MILE CREEK,5151 VILLAGE FAIR DR,67,0.231,32.696768,-96.824756
80,2/28/2022,3/4/2023,RUSTIC RIDGE,3009 W WALNUT HILL LN,66,0.231,32.866969,-96.985469
81,2/28/2022,3/4/2023,3015 LEDBETTER DR LLC,3015 E LEDBETTER DR,66,0.231,32.696458,-96.76998
82,2/28/2022,3/4/2023,825 WOODED CREEK LLC,825 E PLEASANT RUN RD,65,0.231,32.605606,-96.838963
83,2/28/2022,3/4/2023,S2 HUNTINGTON LP,7324 SKILLMAN ST,65,0.231,32.881746,-96.731888
84,2/28/2022,3/4/2023,FERGUSON APARTMENTS LLC,11621 FERGUSON RD,65,0.231,32.854796,-96.650557
85,2/28/2022,3/4/2023,S2 MONTFORT LP,5711 PRESTON OAKS RD,65,0.231,32.945419,-96.808979
86,2/28/2022,3/4/2023,WESTWOOD APARTMENTS,7575 S WESTMORELAND RD,65,0.231,32.653826,-96.887026
87,2/28/2022,3/4/2023,RSP RIDGEVIEW PLACE APARTMENTS LLC,3705 W NORTHGATE DR,65,0.231,32.857637,-96.998466
88,2/28/2022,3/4/2023,9900 ADLETA BOULEVARD LLC,9900 ADLETA BLVD,65,0.231,32.901283,-96.712894
89,2/28/2022,3/4/2023,HAMILTON ATMOS LP,301 S HARWOOD ST,64,0.231,32.779825,-96.794433
90,2/28/2022,3/4/2023,WWC XLV LP,3979 N O'CONNOR RD,64,0.231,32.856502,-96.95291
91,2/28/2022,3/4/2023,HICKORY TRAILS DE HOLDINGS LLC,8613 OLD HICKORY TRL,64,0.231,32.644343,-96.869557
92,2/28/2022,3/4/2023,BROOKFIELD PROPERTIES MULTIFAMILY,1800 MAIN ST,63,0.231,32.780786,-96.796758
93,2/28/2022,3/4/2023,HAWKE APARTMENTS,4511 W PIONEER DR,62,0.231,32.834123,-97.018963
94,2/28/2022,3/4/2023,S2 GROVE AT WHITE ROCK LLC,1115 WHITEHAVEN DR,62,0.231,32.843312,-96.694332
95,2/28/2022,3/4/2023,APEX,9911 WHITEHURST DR,62,0.231,32.900881,-96.723445
96,2/28/2022,3/4/2023,RIVER OAKS MHC,1601 MILLERS FERRY RD,62,0.231,32.60103,-96.695197
97,2/28/2022,3/4/2023,PLEASANT CREEK APARTMENTS,1255 W PLEASANT RUN RD,61,0.231,32.606165,-96.783276
98,2/28/2022,3/4/2023,THE GABRIELLA,770 CANTEGRAL ST,61,0.231,32.789397,-96.790066
99,2/28/2022,3/4/2023,STONELEIGH ON CARTWRIGHT,500 W CARTWRIGHT RD,60,0.231,32.744951,-96.609416
100,2/28/2022,3/4/2023,GATSBY ON ROSS,4001 ROSS AVE,60,0.231,32.800088,-96.784432
