position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
53,2023-09-01,2024-08-31,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2300 CANTON ST,69,0.234,32.780732,-96.788558
54,2023-09-01,2024-08-31,JORDAN KATZ AVALON LLC,4407 RAINIER ST,68,0.234,32.841664,-97.012534
55,2023-09-01,2024-08-31,STERLINGSHIRE APARTMENTS,9415 BRUTON RD,68,0.234,32.749938,-96.658306
56,2023-09-01,2024-08-31,LAKEVIEW AT PARKSIDE,3950 SPRING VALLEY RD,68,0.234,32.93793,-96.846395
57,2023-09-01,2024-08-31,"PRCP-DALLAS INVESTMENT, LP",9050 MARKVILLE DR,67,0.234,32.912926,-96.747704
58,2023-09-01,2024-08-31,THE ABIGAIL APARTMENTS,821 S POLK ST,67,0.234,32.577183,-96.841535
59,2023-09-01,2024-08-31,WOODMEADOW RES LLC,10950 WOODMEADOW PKWY,66,0.234,32.848819,-96.641836
60,2023-09-01,2024-08-31,ROLLING HILLS PLACE,500 ROLLING HILLS PL,66,0.234,32.599262,-96.818605
61,2023-09-01,2024-08-31,LAKEVIEW AT PARKSIDE,3990 SPRING VALLEY RD,66,0.234,32.938441,-96.844535
62,2023-09-01,2024-08-31,DEVON ON NORTHGATE,3818 ESTERS RD,66,0.234,32.859796,-97.0063
63,2023-09-01,2024-08-31,FOREST RIDGE APARTMENTS,8850 FAIR OAKS XING,65,0.234,32.898228,-96.727093
64,2023-09-01,2024-08-31,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,11044 WALNUT HILL LN,65,0.234,32.878515,-96.691972
65,2023-09-01,2024-08-31,FIVE MILE CREEK,5151 VILLAGE FAIR DR,64,0.234,32.696768,-96.824756
66,2023-09-01,2024-08-31,DUNCANVILLE MEADOWS LLC,740 N MERRILL AVE,64,0.234,32.659563,-96.905779
67,2023-09-01,2024-08-31,"ARBORETUM ESTATES CAF, ARB, SPE, LLC",411 BUCKINGHAM RD,63,0.234,32.93566,-96.728183
68,2023-09-01,2024-08-31,SUMMERWOOD COVE APARTMENTS LLC,9821 SUMMERWOOD CIR,63,0.234,32.904253,-96.721611
69,2023-09-01,2024-08-31,"LP, MOUNTAIN CREEK APTS",3240 PERSIMMON RD,63,0.234,32.677858,-96.766254
70,2023-09-01,2024-08-31,MOSAIC DALLAS,300 N AKARD ST,62,0.234,32.782666999999996,-96.79962
71,2023-09-01,2024-08-31,VISTA MONTANA APARTMENTS,1010 CHERRY LAUREL LN,61,0.234,32.735647,-96.923339
72,2023-09-01,2024-08-31,"MHC, RIVER OAKS",1601 MILLERS FERRY RD,61,0.234,32.600723,-96.695033
73,2023-09-01,2024-08-31,7501 PALMS MANDALAY APARTMENTS LLC,3150 CLIFF CREEK CROSSING DR,61,0.234,32.654477,-96.871242
74,2023-09-01,2024-08-31,MUV 4050 LLC,4050 MCEWEN RD,59,0.234,32.928981,-96.840869
75,2023-09-01,2024-08-31,"DORAL, AV",13740 MONTFORT DR,58,0.234,32.935574,-96.811147
76,2023-09-01,2024-08-31,"MONTFORT, AV",13660 MONTFORT DR,57,0.234,32.934316,-96.81151
77,2023-09-01,2024-08-31,ESTRADA LUXURY APARTMENTS LLC,1800 ESTRADA PKWY,57,0.234,32.831855,-96.999986
78,2023-09-01,2024-08-31,PARK AT CLIFF CREEK,7310 MARVIN D LOVE FWY,56,0.234,32.656638,-96.872919
79,2023-09-01,2024-08-31,CLEO APARTMENT HOMES,5301 ALPHA RD,56,0.234,32.934061,-96.817113
80,2023-09-01,2024-08-31,WRIA 2017-4 LP THE TOWERS AT MERCER CROSSING,1891 MERCER PKWY,56,0.234,32.913253,-96.915561
81,2023-09-01,2024-08-31,TERRACE HILLS APARTMENTS LLC,1130 E LEDBETTER DR,56,0.234,32.680954,-96.806691
82,2023-09-01,2024-08-31,"LP, CPT ADDISON,",17200 WESTGROVE RD,55,0.234,32.986289,-96.836447
83,2023-09-01,2024-08-31,VALLEY RIDGE TT LLC,3718 VALLEY VIEW LN,55,0.234,32.852283,-97.019337
84,2023-09-01,2024-08-31,BIRCH APARTMENT HOMES,12610 JUPITER RD,55,0.234,32.866833,-96.681203
85,2023-09-01,2024-08-31,"MEADOWS, TIDES AT HIGHLAND",11330 AMANDA LN,55,0.234,32.875775,-96.687424
86,2023-09-01,2024-08-31,TIDES ON LEISURE OWNER LLC,10010 FOREST LN,55,0.234,32.908016,-96.712827
87,2023-09-01,2024-08-31,ROLLING HILLS PLACE,500 ROLLING HILLS PL,55,0.234,32.599262,-96.818605
88,2023-09-01,2024-08-31,"HIGHLANDS, AERO",9911 WHITEHURST DR,55,0.234,32.900881,-96.723445
89,2023-09-01,2024-08-31,POST LAS COLINAS HEIGHTS LLC,4255 N O'CONNOR RD,54,0.234,32.857782,-96.952478
90,2023-09-01,2024-08-31,VIEW AT KESSLER PARK,2511 WEDGLEA DR,54,0.234,32.757568,-96.859495
91,2023-09-01,2024-08-31,ANTHEM MESQUITE,2115 US-80 E,54,0.234,32.793131,-96.617559
92,2023-09-01,2024-08-31,BROADSTONE AMBROSE,2901 INDIANA ST,53,0.234,32.785774,-96.78215
93,2023-09-01,2024-08-31,"MIDTOWN, CORNELL",13001 CORNELL DR,52,0.234,32.927084,-96.81646
94,2023-09-01,2024-08-31,BELMONT APARTMENTS,1920 W TARRANT RD,52,0.234,32.75811,-97.032153
95,2023-09-01,2024-08-31,"CREEKWOOD PLACE RES, LLC",485 ROLLING HILLS PL,52,0.234,32.597789,-96.816555
96,2023-09-01,2024-08-31,AV HOLIDAY PARK LLC AKA CHATEAU ESTATES,1702 BELT LINE RD,52,0.234,32.944743,-96.652107
97,2023-09-01,2024-08-31,BRAZOS OWNER THREAD 3 LLC,13510 ESPERANZA RD,51,0.234,32.933246,-96.760869
98,2023-09-01,2024-08-31,FOREST HILLS APARTMENTS,9659 FOREST LN,51,0.234,32.910397,-96.725194
99,2023-09-01,2024-08-31,ROSEMONT MEADOW LANE APARTMENTS LLC,4722 MEADOW ST,51,0.234,32.757141,-96.746632
100,2023-09-01,2024-08-31,"APTS, LURE",2929 KINGS RD,51,0.234,32.817952,-96.822892
