position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
24,2023-03-01,2024-02-29,4605 CHAHA LLC,4549 CHAHA RD,95,0.221,32.859555,-96.540186
25,2023-03-01,2024-02-29,GREENS OF HICKORY TRAIL,8613 OLD HICKORY TRL,94,0.221,32.644608,-96.869298
26,2023-03-01,2024-02-29,WATER RIDGE APARTMENTS,4622 W PIONEER DR,92,0.221,32.830486,-97.021215
27,2023-03-01,2024-02-29,PRESCOTT PLACE APARTMENTS,2769 FRANKLIN DR,89,0.221,32.800548,-96.622312
28,2023-03-01,2024-02-29,VILLAS AT PARKSIDE,4000 PARKSIDE CENTER BLVD,89,0.221,32.937748,-96.842403
29,2023-03-01,2024-02-29,MAA VALLEY RANCH,8003 N MACARTHUR BLVD,88,0.221,32.920601,-96.960149
30,2023-03-01,2024-02-29,CAMDEN DEVELOPMENT INC AS MANAGING AGENT OF 2009 CPT COMMUNITY OWNER LLC,2425 TAYLOR ST,86,0.221,32.779951,-96.78584
31,2023-03-01,2024-02-29,S2 LAKE VILLAGE NORTH LLC,605 E I30 FWY,86,0.221,32.852155,-96.567425
32,2023-03-01,2024-02-29,FOREST RIDGE LAKEHIGHLANDS LLC,8850 FAIR OAKS XING,86,0.221,32.898228,-96.727093
33,2023-03-01,2024-02-29,3402 S BUCKNER BLVD LLC,8181 SCYENE CIR,86,0.221,32.766102,-96.680216
34,2023-03-01,2024-02-29,WOODMEADOW RES LLC,10950 WOODMEADOW PKWY,84,0.221,32.848819,-96.641836
35,2023-03-01,2024-02-29,WEDGEWOOD COMMERICAL HOLDINGS LLC,10062 ROYAL LN,83,0.221,32.893519,-96.713911
36,2023-03-01,2024-02-29,AZUL MULTIFAMILY DE LLC,10928 AUDELIA RD,82,0.221,32.897567,-96.716256
37,2023-03-01,2024-02-29,POLARIS TX 5 LLC,7550 S WESTMORELAND RD,81,0.221,32.65346,-96.885215
38,2023-03-01,2024-02-29,LAKEVIEW AT PARKSIDE,3950 SPRING VALLEY RD,79,0.221,32.93793,-96.846395
39,2023-03-01,2024-02-29,THE PLACE,3789 TOWNE CROSSING BLVD,78,0.221,32.816253,-96.630929
40,2023-03-01,2024-02-29,COOPERZADEH MANAGEMENT LLC,2026 PEPPERMINT LN,77,0.221,32.673482,-96.645085
41,2023-03-01,2024-02-29,POLARIS TX20 SPE LLC,7575 CHAUCER PL,77,0.221,32.654593,-96.86855
42,2023-03-01,2024-02-29,THE GABRIELLA,770 CANTEGRAL ST,76,0.221,32.789397,-96.790066
43,2023-03-01,2024-02-29,VENTURA LANDING,1225 E PLEASANT RUN RD,74,0.221,32.606559,-96.828792000000007
44,2023-03-01,2024-02-29,AV PRESTONWOOD TRAILS LLC,6350 KELLER SPRINGS RD,74,0.221,32.978202,-96.799494
45,2023-03-01,2024-02-29,SIGNATURE AT SOUTHERN OAKS,3303 SOUTHERN OAKS BLVD,73,0.221,32.718584,-96.774662
46,2023-03-01,2024-02-29,BIRCH APARTMENT HOMES,12610 JUPITER RD,73,0.221,32.866833,-96.681203
47,2023-03-01,2024-02-29,MUV 4050 LLC,4050 MCEWEN RD,72,0.221,32.928981,-96.840869
48,2023-03-01,2024-02-29,THE MONTGOMERY,5310 CARNABY ST,71,0.221,32.882075,-96.959896
49,2023-03-01,2024-02-29,RESIDENCE AT THE INTERLACE LLC,3811 GANNON LN,70,0.221,32.653536,-96.881968
50,2023-03-01,2024-02-29,SUMMERWOOD COVE APARTMENTS LLC,9821 SUMMERWOOD CIR,70,0.221,32.904253,-96.721611
51,2023-03-01,2024-02-29,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,11044 WALNUT HILL LN,69,0.221,32.878515,-96.691972
52,2023-03-01,2024-02-29,THE LANGFORD,200 W COMMERCE ST,69,0.221,32.773302,-96.824558
53,2023-03-01,2024-02-29,THE ABIGAIL APARTMENTS,821 S POLK ST,68,0.221,32.577183,-96.841535
54,2023-03-01,2024-02-29,S2 LAKE VILLAGE NORTH LLC,3510 EASTON MEADOWS DR,67,0.221,32.85187,-96.575909
55,2023-03-01,2024-02-29,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,67,0.221,32.650018,-96.883632
56,2023-03-01,2024-02-29,PARK VILLAGE LP,7575 S WESTMORELAND RD,67,0.221,32.653826,-96.887026
57,2023-03-01,2024-02-29,ANTHEM MESQUITE,2113 US 80,67,0.221,32.793131,-96.61754
58,2023-03-01,2024-02-29,CAMDEN DEVELOPMENT INC AS MANAGING AGENT OF 2009 CPT COMMUNITY OWNER LLC,2320 TAYLOR ST,65,0.221,32.77974,-96.785608
59,2023-03-01,2024-02-29,JEFFERSON LAKE RIDGE LLC,1225 I-20,65,0.221,32.673022,-97.021578
60,2023-03-01,2024-02-29,THE LAKEVIEW AT PARKSIDE APTS,3990 SPRING VALLEY RD,65,0.221,32.938441,-96.844535
61,2023-03-01,2024-02-29,PRCP DALLAS INVESTMENT LLC,9050 MARKVILLE DR,65,0.221,32.912926,-96.747704
62,2023-03-01,2024-02-29,WILLOWWOOD PORTFOLIO D LLC,9855 SHADOW WAY,65,0.221,32.917521,-96.715267
63,2023-03-01,2024-02-29,RESIDENCE AT BELLA VIDA LLC,7625 ANTOINETTE ST,64,0.221,32.714329,-96.690596
64,2023-03-01,2024-02-29,EXPONENTIAL PROPERTY GROUP VIIIB LLCQUAIL RIDGE APARTMENTS,1919 W TARRANT RD,64,0.221,32.755475,-97.031351
65,2023-03-01,2024-02-29,RUSTIC RIDGE,3069 W WALNUT HILL LN,63,0.221,32.867767,-96.985645
66,2023-03-01,2024-02-29,MOSAIC DALLAS,300 N AKARD ST,63,0.221,32.782666999999996,-96.79962
67,2023-03-01,2024-02-29,CLEO APARTMENT HOMES,5301 ALPHA RD,63,0.221,32.934061,-96.817113
68,2023-03-01,2024-02-29,3015 LEDBETTER APARTMENTS LLC,3015 E LEDBETTER DR,63,0.221,32.696458,-96.76998
69,2023-03-01,2024-02-29,3035 LEDBETTER DRIVE LLC,3035 E LEDBETTER DR,62,0.221,32.697244,-96.770511
70,2023-03-01,2024-02-29,VIEW AT KESSLER PARK,2511 WEDGLEA DR,61,0.221,32.757568,-96.859495
71,2023-03-01,2024-02-29,AIC ADIRA APARTMENTS LLC,1301 W WHEATLAND RD,60,0.221,32.648509,-96.842954
72,2023-03-01,2024-02-29,ROLLING HILLS PLACE,500 ROLLING HILLS PL,60,0.221,32.600892,-96.819243
73,2023-03-01,2024-02-29,PASEO APARTMENTS,2911 PRINCE HALL LN,59,0.221,32.696524,-96.772546
74,2023-03-01,2024-02-29,CREEKWOOD PLACE,485 ROLLING HILLS PL,59,0.221,32.597789,-96.816555
75,2023-03-01,2024-02-29,"2009 CPT COMMUNITY OWNER, LLC",2300 CANTON ST,59,0.221,32.780732,-96.788558
76,2023-03-01,2024-02-29,FIVE MILE CREEK,5151 VILLAGE FAIR DR,59,0.221,32.696768,-96.824756
77,2023-03-01,2024-02-29,DUNCANVILLE MEADOWS LLC,740 N MERRILL AVE,59,0.221,32.659563,-96.905779
78,2023-03-01,2024-02-29,AV HOLIDAY PARK LLC AKA CHATEAU ESTATES,1756 BELT LINE RD,58,0.221,32.94397,-96.652973
79,2023-03-01,2024-02-29,TERRACE HILLS APARTMENTS LLC,1130 E LEDBETTER DR,58,0.221,32.680954,-96.806691
80,2023-03-01,2024-02-29,EAST QUARTER RESIDENCES,315 S CESAR CHAVEZ BLVD,57,0.221,32.780701,-96.790789
81,2023-03-01,2024-02-29,ASHER PARK,3135 W WALNUT HILL LN,57,0.221,32.867335,-96.988386
82,2023-03-01,2024-02-29,ROLLING HILLS PLACE,500 ROLLING HILLS PL,57,0.221,32.599262,-96.818605
83,2023-03-01,2024-02-29,5151 APARTMENTS,5151 BENT TREE FOREST DR,57,0.221,32.965386,-96.820035
84,2023-03-01,2024-02-29,RIVER OAKS MHC,1601 MILLERS FERRY RD,57,0.221,32.600723,-96.695033
85,2023-03-01,2024-02-29,VILLA DEL SOL,2880 PEAVY RD,57,0.221,32.811644,-96.682887
86,2023-03-01,2024-02-29,THE EMERSON,9900 ADLETA BLVD,57,0.221,32.901283,-96.712894
87,2023-03-01,2024-02-29,DM RIDGE TRINITY LTD,7221 GREAT TRINITY FOREST WAY,56,0.221,32.714438,-96.695274
88,2023-03-01,2024-02-29,THE CALEB,7878 MARVIN D LOVE FWY,56,0.221,32.650705,-96.878809
89,2023-03-01,2024-02-29,PARKSIDE AT FIREWHEEL,345 RIVER FERN AVE,56,0.221,32.954027,-96.61003
90,2023-03-01,2024-02-29,AV MONACO VALLEY LLC,6415 MELODY LN,56,0.221,32.865039,-96.753221
91,2023-03-01,2024-02-29,ROSEMONT AT MEADOW LANE,4722 MEADOW ST,55,0.221,32.757141,-96.746632
92,2023-03-01,2024-02-29,BELMONT APARTMENTS,1920 W TARRANT RD,55,0.221,32.75811,-97.032153
93,2023-03-01,2024-02-29,FOREST 9750 LP,9750 FOREST LN,55,0.221,32.907654,-96.720453
94,2023-03-01,2024-02-29,PARKSIDE AT FIREWHEEL,215 RIVER FERN AVE,55,0.221,32.955349,-96.612837
95,2023-03-01,2024-02-29,AERO HIGHLANDS,9911 WHITEHURST DR,54,0.221,32.900881,-96.723445
96,2023-03-01,2024-02-29,THE COURTS AT PRESTON OAKS,5400 PRESTON OAKS RD,54,0.221,32.942585,-96.816086
97,2023-03-01,2024-02-29,BUENA VISTA ESTATES,4748 ST FRANCIS AVE,54,0.221,32.784204,-96.687699
98,2023-03-01,2024-02-29,FC MERC COMPLEX LP,1800 MAIN ST,53,0.221,32.780786,-96.796758
99,2023-03-01,2024-02-29,QUAIL VILLAGE APTS,12223 QUAIL DR,53,0.221,32.72565,-96.616284
100,2023-03-01,2024-02-29,8175 MEADOW SPE LLC (ALSO KNOW AS) THE ACE APARTMENTS,8175 MEADOW RD,53,0.221,32.888775,-96.765715
